year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1780,John Nightingale,John,John Nightingale,,Nightingale,Elisabeth Neithhall,Elizabeth,Elizabeth Neithhall,,Neithhall,,,,,,,,,,,,,,Elisabeth,Apr. 21. bo. Nov. 3.
1780,Willem V. Benthuisen,William,William Van Benthuisen,Van,Benthuisen,Margarita Conklin,Margriet,Margriet Conklin,,Conklin,Baltes V. Benthuisen,Baltus,Baltus Van Benthuisen,Van,Benthuisen,Elisabeth Rumney,Elizabeth,Elizabeth Rumney,,Rumney,,,,Swart,Apr. 22. bo. Jan. 10. Evert
1780,Gerrit V. d. Berg,Gerrit,Gerrit van der Berg,van der,Berg,Rebecca Fonda,Rebecca,Rebecca Fonda,,Fonda,Jacob Fonda,Jacob,Jacob Fonda,,Fonda,Dirkje Fonda,Dirk,Dirk Fonda,,Fonda,,,,Alida,bo. Mar. 20.
1780,Jacob Roseboom,Jacob,Jacob Roseboom,,Roseboom,Hester Lansing,Hester,Hester Lansing,,Lansing,Barent H.,Barent,Barent H Ten Eyck,H Ten,Eyck,Lena Ten Eyck,Helena,Helena Ten Eyck,Ten,Eyck,,,,Lena,bo. the 18th.
1780,Jurjaan Hoghing,Jurian,Jurian Hoghing,,Hoghing,Annatje Wite,Annaetie,Annaetie Wite,,Wite,Jacob Look,Jacob,Jacob Look,,Look,Violet White,Violet,Violet White,,White,,,,John,bo. Mar. 7.
1780,Francis McKinsy,Frances,Frances McKinsy,,McKinsy,Ellison Watson,Ellison,Ellison Watson,,Watson,,,,,,,,,,,,,,Margaret,bo. the 18th.
1780,Maas V. d. Berg,Maas,Maas van der Berg,van der,Berg,Catharina Sheer,Catharina,Catharina Sheer,,Sheer,Andries Sheer,Andries,Andries Sheer,,Sheer,Elisabeth Sheer,Elizabeth,Elizabeth Sheer,,Sheer,,,,Andries,Apr. 26. bo. Mar. 19.
1780,Henry Millar,Henry,Henry Millar,,Millar,Mary McCarty,Maria,Maria McCarty,,McCarty,Abigail Clench,Abigail,Abigail Clench,,Clench,,,,,,,,,William,Apr. 28. bo. Feb. 9.
1780,Abraham Lansing,Abraham,Abraham Lansing,,Lansing,Annatje van der Berg,Annaetie,Annaetie van der Berg,van der,Berg,Jacob Lansing,Jacob,Jacob Lansing,,Lansing,Susanna Lansing,Susannah,Susannah Lansing,,Lansing,,,,Yzac,April 29. bo. Mar. 26.
1780,Theunis W. Slingerland,Teunis,Teunis W Slingerland,W,Slingerland,Rachel Bogert,Rachel,Rachel Bogert,,Bogert,Barent Bogert,Barent,Barent Bogert,,Bogert,Willempje Bogert,Willemintie,Willemintie Bogert,,Bogert,,,,Douwe,bo. the 4th.
1780,John D. Groesbeek,John,John D Groesbeek,D,Groesbeek,Cathalyntje V. Schaik,Catalina,Catalina Van Schaik,Van,Schaik,Yzac Van Aarnem,Isaac,Isaac Van Aarnem,Van,Aarnem,Elisabeth V. Aarnem,Elizabeth,Elizabeth Van Aarnem,Van,Aarnem,,,,Aaltje,bo. the 21st.
1780,Abrahm. A. Lansing,Abraham,Abraham a Lansing,a,Lansing,Elsje V. Rensselaer,Elsie,Elsie Van Rensselaer,Van,Rensselaer,Quiliaan Van Rensselaer,Kiliaan,Kiliaan Van Rensselaer,Van,Rensselaer,Maria V. Rensselaer,Maria,Maria Van Rensselaer,Van,Rensselaer,,,,Arriaantje,Apr. 29. bo. the 24th.
1780,Pieter V. Buuren,Peter,Peter Van Buuren,Van,Buuren,Dorothea Shutter,Dorothea,Dorothea Shutter,,Shutter,Matheus Poel,Mattheus,Mattheus Poel,,Poel,Elisabeth Poel,Elizabeth,Elizabeth Poel,,Poel,,,,Abraham,May 6. bo. Mar. 13.
1780,Samuel Marl,Samuel,Samuel Marl,,Marl,Rachel Gardenier,Rachel,Rachel Gardenier,,Gardenier,Harmen Qwakkenbusch,Harman,Harman Qwakkenbusch,,Qwakkenbusch,Elisabeth Fyle,Elizabeth,Elizabeth Fyle,,Fyle,,,,Harmen,bo. the 1st.
1780,Robt. Kemmel,Robert,Robert Kemmel,,Kemmel,Sara McDavid,Sara,Sara McDavid,,McDavid,,,,,,,,,,,,,,Robert,bo. Mar. 27.
1780,Johs. V. Hoesen,Johannes,Johannes Van Hoesen,Van,Hoesen,Engeltje V. Deusen,Engeltie,Engeltie Van Deusen,Van,Deusen,Matheus Aerssen,Mattheus,Mattheus Aerssen,,Aerssen,Bregje Aerssen,Brechie,Brechie Aerssen,,Aerssen,,,,Alida,May 12. bo. the 9th.
1780,Willem Witbeek,William,William Witbeek,,Witbeek,Catherina Foreest,Catharina,Catharina Foreest,,Foreest,Pieter Witbeek,Peter,Peter Witbeek,,Witbeek,Rachel Witbeek,Rachel,Rachel Witbeek,,Witbeek,,,,Eva,bo. Apr. 11.
1780,Jacob McDonald,Jacob,Jacob McDonald,,McDonald,Lydia Pengburn,Lydia,Lydia Pengburn,,Pengburn,,,,,,,,,,,,,,Jacob,May 25. bo. Mar. 20.
1780,Hendrik Zeger,Hendrick,Hendrick Zeger,,Zeger,Marg. Coen,Margriet,Margriet Coen,,Coen,John Cortney,John,John Cortney,,Cortney,Annatje Zeger,Annaetie,Annaetie Zeger,,Zeger,,,,Simon,May 27. bo. Mar. 26.
1780,John de Voe,John,John de Voe,de,Voe,Annatje Conner,Annaetie,Annaetie Conner,,Conner,Ned Davies,Ned,Ned Davies,,Davies,Marytje Conner,Maritie,Maritie Conner,,Conner,,,,Maria,bo. Apr. 15.
1780,Thoms. Haslet,Thomas,Thomas Haslet,,Haslet,Margt,Margriet,Margriet Haslet,,Haslet,,,,,,,,,,,,,,Thomas,bo. Apr. 21.
1777,Price Kemmel,Price,Price Kemmel,,Kemmel,Margaret Clark,Margriet,Margriet Clark,,Clark,,,,,,,,,,,,,,William,"bo. Apr. 15, , Alexander; bo. Feb. 1, , Margaret; bo. Dec. 4, ,"
1777,Yzac V. Wie,Isaac,Isaac Van Wie,Van,Wie,Neeltje Oosterhout,Neeltie,Neeltie Oosterhout,,Oosterhout,Yzac Van Aernem,Isaac,Isaac Van Aernem,Van,Aernem,Catharina V. Aernem,Catharina,Catharina Van Aernem,Van,Aernem,,,,Helena,June 2. bo. Apr. 31.
1777,Elias Willard,Elias,Elias Willard,,Willard,Catharina Livingston,Catharina,Catharina Livingston,,Livingston,Johannes Ten Eyck,Johannes,Johannes Ten Eyck,Ten,Eyck,Sara Ten Eyck,Sara,Sara Ten Eyck,Ten,Eyck,,,,John,bo. Mar. 20.
1777,Matheus Poel,Mattheus,Mattheus Poel,,Poel,Elisabeth Shutter,Elizabeth,Elizabeth Shutter,,Shutter,Gerrit Poel,Geertie,Geertie Poel,,Poel,Margarita Poel,Margriet,Margriet Poel,,Poel,,,,Catharina,June 2. bo. May 7.
1777,Hendrik Crennel,Hendrick,Hendrick Crennel,,Crennel,Jacomina Bloemendal,Jacomin,Jacomin Bloemendal,,Bloemendal,Nicolaas Hoghen,Nicholas,Nicholas Hoghen,,Hoghen,Annatje Crennel,Annaetie,Annaetie Crennel,,Crennel,,,,Petrus,bo. May 10.
1777,Alexander Kemmel,Alexander,Alexander Kemmel,,Kemmel,Catharina Steel,Catharina,Catharina Steel,,Steel,,,,,,,,,,,,,,William,June 8. bo. Apr. 13.
1777,Cornelis van der Berg,Cornelius,Cornelius van der Berg,van der,Berg,Cathalyntje van der Berg,Catalina,Catalina van der Berg,van der,Berg,Wilhelmus van der Berg,Wilhelm,Wilhelm van der Berg,van der,Berg,Agnietje van der Berg,Agnietie,Agnietie van der Berg,van der,Berg,,,,Agnietje,June 10. bo. May 31.
1777,Thoms. Mackelwayn,Thomas,Thomas Mackelwayn,,Mackelwayn,Jenny Mackelwayn,Jenny,Jenny Mackelwayn,,Mackelwayn,,,,,,,,,,,,,,Elisabeth,June 15. bo. Jan. 21.
1777,John Stuart,John,John Stuart,,Stuart,Jane Kemmel,Jane,Jane Kemmel,,Kemmel,,,,,,,,,,,,,,Jenny,June 19. bo. the 14th.
1777,Joseph Stalker,Joseph,Joseph Stalker,,Stalker,Anna Albrecht,Anna,Anna Albrecht,,Albrecht,,,,,,,,,,,,,,William,June 20 or 23. bo. Apr. 16.
1777,Ruben Conger,Reuben,Reuben Conger,,Conger,Lena de Voe,Helena,Helena de Voe,de,Voe,,,,,,,,,,,,,,Hilletje,bo. May 9.
1777,Job Shawman,Job,Job Shawman,,Shawman,Any Conger,Anna,Anna Conger,,Conger,,,,,,,,,,,,,,Lydia,bo. Jan. 30.
1777,Hendrik V. Wie,Hendrick,Hendrick Van Wie,Van,Wie,Maria Merthen,Maria,Maria Merthen,,Merthen,Cornelis J.,Cornelius,Cornelius J Van Wie,J Van,Wie,Ytje V. Wie,Ida,Ida Van Wie,Van,Wie,,,,Catharina,June 24. bo. the 22d.
1777,Willem de Wit,William,William de Wit,de,Wit,Hester Rykman,Hester,Hester Rykman,,Rykman,Pieter Qwakkenbusch,Peter,Peter Qwakkenbusch,,Qwakkenbusch,Mary Qwakkenbusch,Maria,Maria Qwakkenbusch,,Qwakkenbusch,,,,Maria,
1777,Neal McCay,Neal,Neal McCay,,McCay,Catharine McKinzy,Catharina,Catharina McKinzy,,McKinzy,John Grant,John,John Grant,,Grant,Nency McDonald,Nancy,Nancy McDonald,,McDonald,,,,John,June 28. bo. Aug. 20.
1777,Cornelis Huyk,Cornelius,Cornelius Huyk,,Huyk,Hester Gardenier,Hester,Hester Gardenier,,Gardenier,Hendrik Huyk,Hendrick,Hendrick Huyk,,Huyk,Maria Huyk,Maria,Maria Huyk,,Huyk,,,,Hendrik,July 1. bo. June 1.
1777,Pieter Sharp,Peter,Peter Sharp,,Sharp,Mary Donneway,Maria,Maria Donneway,,Donneway,,,,,,,,,,,,,,Mary,July 3. bo. June 12.
1777,Thoms. King,Thomas,Thomas King,,King,Jannetje Krankheit,Jannitie,Jannitie Krankheit,,Krankheit,Stephen Bell,Stephan,Stephan Bell,,Bell,Elisab. Bell,Elizabeth,Elizabeth Bell,,Bell,,,,Annatje,July 4.
1777,Christiaan Fero,Christian,Christian Fero,,Fero,Catharina Levison,Catharina,Catharina Levison,,Levison,Hendrik Fero,Hendrick,Hendrick Fero,,Fero,Maria Fero,Maria,Maria Fero,,Fero,,,,David,July 8. bo. June 12.
1777,Albert Slingerland,Albert,Albert Slingerland,,Slingerland,Christina V. Franken,Christina,Christina Van Franken,Van,Franken,Mass V. Franken,Maas,Maas Van Franken,Van,Franken,Marytje Slingerland,Maritie,Maritie Slingerland,,Slingerland,,,,Trouex,bo. the 1st. Abraham
1777,John Steats,John,John Steats,,Steats,Jenny McClallen,Jenny,Jenny McClallen,,McClallen,Philip Staats,Philip,Philip Staats,,Staats,Annatje Staats,Annaetie,Annaetie Staats,,Staats,,,,Joachim,July 15. bo. the 5th.
1777,Alexander Thomson,Alexander,Alexander Thomson,,Thomson,Nelly Grant,Neeltie,Neeltie Grant,,Grant,John Thomson,John,John Thomson,,Thomson,Barbara Grant,Barbara,Barbara Grant,,Grant,,,,Ann,July 22. bo. June 31 (?).
1777,Joseph Hall,Joseph,Joseph Hall,,Hall,Johanna Pettison,Johanna,Johanna Pettison,,Pettison,,,,,,,,,,,,,,John,bo. the 15th.
1777,George McDoles,Jurge,Jurge McDoles,,McDoles,Catharine Zeger,Catharina,Catharina Zeger,,Zeger,Jacob Look,Jacob,Jacob Look,,Look,Rachel Look,Rachel,Rachel Look,,Look,,,,Jacob,bo. June 22.
1777,Daniel McClance,Daniel,Daniel McClance,,McClance,Rachel McKentisch,Rachel,Rachel McKentisch,,McKentisch,Gregor Grant,Gregor,Gregor Grant,,Grant,,,,,,,,,Alexander,
1777,Pieter McDougal,Peter,Peter McDougal,,McDougal,Catharina Thomson,Catharina,Catharina Thomson,,Thomson,,,,,,,,,,,,,,Malcom,bo. the 20th.
1777,John Cregg,John,John Cregg,,Cregg,Sara Cregg,Sara,Sara Cregg,,Cregg,Jacob Banh,Jacob,Jacob Banh,,Banh,Hanna Bacchus,Hannah,Hannah Bacchus,,Bacchus,,,,Catharina,
1777,John Gates,John,John Gates,,Gates,Geertruy V. Franken,Geertie,Geertie Van Franken,Van,Franken,Michel Besset,Michael,Michael Besset,,Besset,Marytje Besset,Maritie,Maritie Besset,,Besset,,,,Elisabeth,July 29. bo. the 25th.
1777,Balthes V. Benthuisen,Baltus,Baltus Van Benthuisen,Van,Benthuisen,Elisabeth Rumney,Elizabeth,Elizabeth Rumney,,Rumney,Hendrik V. Benthuisen,Hendrick,Hendrick Van Benthuisen,Van,Benthuisen,Catharyntje Winne,Catharina,Catharina Winne,,Winne,,,,Hendrik,bo. the 20th.
1777,Wynand V. d. Berg,Wynant,Wynant van der Berg,van der,Berg,Annatje Cooper,Annaetie,Annaetie Cooper,,Cooper,Evert van der Bergh,Evert,Evert van der Bergh,van der,Bergh,Jannetje van der Bergh,Jannitie,Jannitie van der Bergh,van der,Bergh,,,,Evert,bo. the 4th.
1777,Pieter Foreest,Peter,Peter Foreest,,Foreest,Pietertje V. Aalstein,Pietertie,Pietertie Van Aalstein,Van,Aalstein,Reinier Van Aalstein,Reynier,Reynier Van Aalstein,Van,Aalstein,Cornelia V. Aalstein,Cornelia,Cornelia Van Aalstein,Van,Aalstein,,,,Reinier,bo. the 8th.
1777,Dirk de Foreest,Dirk,Dirk de Foreest,de,Foreest,Rebecca Bratt,Rebecca,Rebecca Bratt,,Bratt,Theunis Bratt,Teunis,Teunis Bratt,,Bratt,Cathalyntje Bratt,Catalina,Catalina Bratt,,Bratt,,,,Theunis,July 29. bo. the 24th.
1777,Elia Arnold,Elia,Elia Arnold,,Arnold,Geertje Groesbeek,Geertie,Geertie Groesbeek,,Groesbeek,Gysbert Van Brakelin,Gysbert,Gysbert Van Brakelin,Van,Brakelin,Sara V. Brakelin,Sara,Sara Van Brakelin,Van,Brakelin,,,,Gysbert,bo. the 26th.
1777,Abrah. Veder,Abraham,Abraham Veder,,Veder,Neeltje Schuyler,Neeltie,Neeltie Schuyler,,Schuyler,Simon Veder,Simon,Simon Veder,,Veder,Susanna Roseboom,Susannah,Susannah Roseboom,,Roseboom,,,,Elisabeth,Aug. 12. bo. July 6.
1777,Meinard V. Hoesen,Meinard,Meinard Van Hoesen,Van,Hoesen,Geertruy Vinhagen,Geertie,Geertie Vinhagen,,Vinhagen,Gerrit Marsselis,Geertie,Geertie Marsselis,,Marsselis,Rebecca Dox,Rebecca,Rebecca Dox,,Dox,,,,Elisabeth,bo. July 19.
1777,Salomo Sharp,Solomon,Solomon Sharp,,Sharp,Rachel Halenbeek,Rachel,Rachel Halenbeek,,Halenbeek,Andries Sharp,Andries,Andries Sharp,,Sharp,Elisabeth Goey,Elizabeth,Elizabeth Goey,,Goey,,,,John,bo. June 25.
1777,Cornelis Cuyler,Cornelius,Cornelius Cuyler,,Cuyler,Jannetje Yates,Jannitie,Jannitie Yates,,Yates,Jacob Cuyler,Jacob,Jacob Cuyler,,Cuyler,Lydia Cuyler,Lydia,Lydia Cuyler,,Cuyler,,,,Cornelis,Aug. Igth. bo. the 15th.
1777,Pieter de Riemer,Peter,Peter de Riemer,de,Riemer,Elsje Barbington,Elsie,Elsie Barbington,,Barbington,Pieter Wabber,Peter,Peter Wabber,,Wabber,Sara Barbington,Sara,Sara Barbington,,Barbington,,,,Sara,bo. the 16th.
1777,Nicolaas V. d. Berg,Nicholas,Nicholas van der Berg,van der,Berg,Catharina Waldron,Catharina,Catharina Waldron,,Waldron,Gerrit Waldrom,Geertie,Geertie Waldrom,,Waldrom,Marytje Waldrom,Maritie,Maritie Waldrom,,Waldrom,,,,Marytje,bo. the 5th.
1777,Johs. Hanssen,Johannes,Johannes Hanssen,,Hanssen,Geertruy Slingerland,Geertie,Geertie Slingerland,,Slingerland,Abraham Slingerland,Abraham,Abraham Slingerland,,Slingerland,Rebecca Slingerland,Rebecca,Rebecca Slingerland,,Slingerland,,,,Theunis,bo. the 17th.
1777,Reynier V. Hoesen,Reynier,Reynier Van Hoesen,Van,Hoesen,Engeltje Cool,Engeltie,Engeltie Cool,,Cool,William McGlochum,William,William McGlochum,,McGlochum,Rachel McGlochum,Rachel,Rachel McGlochum,,McGlochum,,,,Maria,bo. July 28.
1777,Eduard Compstone,Edward,Edward Compstone,,Compstone,Mary V. Schaak,Maria,Maria Van Schaak,Van,Schaak,Anthony Bratt,Antoine,Antoine Bratt,,Bratt,Alida Bratt,Hilletie,Hilletie Bratt,,Bratt,,,,Schaak,Sept. 2. bo. Aug. 24. Andrew Van
1777,Hendrikus Burhans,Hendrick,Hendrick Burhans,,Burhans,Tempe Du Mont,Tempe,Tempe Du Mont,Du,Mont,John B.,John,John B Du Mont,B Du,Mont,Neeltje Du Mont,Neeltie,Neeltie Du Mont,Du,Mont,,,,Willem,bo. Aug. 2.
1777,John Jac. Beekman,John,John Jacobus Beekman,Jacobus,Beekman,Maria Sanders,Maria,Maria Sanders,,Sanders,John Jr.,John,John Jr Sanders,Jr,Sanders,Debora Sanders,Deborah,Deborah Sanders,,Sanders,,,,Sanders,bo. Aug. 23. John
1777,Yzaac J. V. Aarnem,Isaac,Isaac J. Van Aarnem,J. Van,Aarnem,Catharina V. Wie,Catharina,Catharina Van Wie,Van,Wie,Abraham Van Wie,Abraham,Abraham Van Wie,Van,Wie,Jacomyntje Van Wie,Jacomin,Jacomin Van Wie,Van,Wie,,,,Andries,bo. Aug. 19.
1777,Obadia Cooper,Obediah,Obediah Cooper,,Cooper,Annatje van der Berg,Annaetie,Annaetie van der Berg,van der,Berg,Abrah. Cooper,Abraham,Abraham Cooper,,Cooper,Marytje Veder,Maritie,Maritie Veder,,Veder,,,,Jannetje,Sept. 9. bo. the 1st.
1777,Jacob J. Lansing,Jacob,Jacob J Lansing,J,Lansing,Maria Knipp,Maria,Maria Knipp,,Knipp,Lavinus Winne,Lavinus,Lavinus Winne,,Winne,Maria Winne,Maria,Maria Winne,,Winne,,,,Johannes,bo. Aug. 9.
1777,Charles McCoy,Charles,Charles McCoy,,McCoy,Maayke Ouderkerk,Mayke,Mayke Ouderkerk,,Ouderkerk,,,,,,,,,,,,,,Maria,bo. Aug. 3.
1777,William McCullogh,William,William McCullogh,,McCullogh,Elisabeth Bride,Elizabeth,Elizabeth Bride,,Bride,,,,,,,,,,,,,,Nency,bo. July 18.
1777,Philip de Foreest,Philip,Philip de Foreest,de,Foreest,Annatje V. Deusen,Annaetie,Annaetie Van Deusen,Van,Deusen,Wilhelmus Van Deuzen,Wilhelm,Wilhelm Van Deuzen,Van,Deuzen,Christina V. Deuzen,Christina,Christina Van Deuzen,Van,Deuzen,,,,Christina,Sept. 16. bo. Aug. 24.
1777,William Talbert,William,William Talbert,,Talbert,Annatje Young,Annaetie,Annaetie Young,,Young,Frans Harssen,Frances,Frances Harssen,,Harssen,Rebecca Harssen,Rebecca,Rebecca Harssen,,Harssen,,,,Maria,bo. the 9th.
1777,"Johs. de Wandelaar Jr.,",Johannes,Johannes Jr de Wandelaar,Jr de,Wandelaar,Gerritje Gansevoort,Geertie,Geertie Gansevoort,,Gansevoort,Theunis Van Vechten,Teunis,Teunis Van Vechten,Van,Vechten,Elisabeth V. Vechten,Elizabeth,Elizabeth Van Vechten,Van,Vechten,,,,Harmen,bo. the 10th.
1777,Daniel McDonal,Daniel,Daniel McDonal,,McDonal,Nency McGrieger,Nancy,Nancy McGrieger,,McGrieger,Gregory Grant,Gregor,Gregor Grant,,Grant,Margaret Orchard,Margriet,Margriet Orchard,,Orchard,,,,Christina,Sept. 20. bo. the 16th.
1777,James Mitcher,James,James Mitcher,,Mitcher,Mary McGrieger,Maria,Maria McGrieger,,McGrieger,,,,,,,,,,,,,,James,Oct 6. bo. Sept. 29.
1777,Frerik Meinerssen,Frederick,Frederick Meinerssen,,Meinerssen,Elisabt. Waldrom,Elizabeth,Elizabeth Waldrom,,Waldrom,Folkert Van Vechten,Volkert,Volkert Van Vechten,Van,Vechten,Jannetje V. Vechten,Jannitie,Jannitie Van Vechten,Van,Vechten,,,,Neeltje,bo. Sept. 25.
1777,Johs. V. Imburg,Johannes,Johannes Van Imburg,Van,Imburg,Annatje Flensburg,Annaetie,Annaetie Flensburg,,Flensburg,Nicolaas Jeralemons,Nicholas,Nicholas Jeralemons,,Jeralemons,Jannetje Jeralemons,Jannitie,Jannitie Jeralemons,,Jeralemons,,,,Elisabeth,bo. Sept. 23.
1777,Alexander Bulsing,Alexander,Alexander Bulsing,,Bulsing,Alida Oothout,Alida,Alida Oothout,,Oothout,Jellis Winne,Jellis,Jellis Winne,,Winne,Tietje Winne,Tietie,Tietie Winne,,Winne,,,,Abraham,bo. Aug. 27.
1777,Richard Leish,Richard,Richard Leish,,Leish,Syntje Fonda,Sytie,Sytie Fonda,,Fonda,Stephen Lush,Stephan,Stephan Lush,,Lush,Elsje Fonda,Elsie,Elsie Fonda,,Fonda,,,,John,Oct. 14. bo. the 12th.
1777,Ebenezer Ward,Ebenezer,Ebenezer Ward,,Ward,Marytje Hunter,Maritie,Maritie Hunter,,Hunter,,,,,,,,,,,,,,Elisabeth,Oct. 16. bo. Sept. 8.
1777,Robert Winne,Robert,Robert Winne,,Winne,Hillegond V. Franken,Hildegond,Hildegond Van Franken,Van,Franken,Albert Slingerland,Albert,Albert Slingerland,,Slingerland,Christina Slingerland,Christina,Christina Slingerland,,Slingerland,,,,Catharina,Oct. 21. bo. Sept. 8.
1777,Pieter Groesbeek,Peter,Peter Groesbeek,,Groesbeek,Alida V. Aarnem,Alida,Alida Van Aarnem,Van,Aarnem,David Winne,David,David Winne,,Winne,Geertruy Winne,Geertie,Geertie Winne,,Winne,,,,Wouter,bo. the 14th.
1777,Abrahm. Hoogkerk,Abraham,Abraham Hoogkerk,,Hoogkerk,Antje. Hilton,Annaetie,Annaetie Hilton,,Hilton,Abraham Yates,Abraham,Abraham Yates,,Yates,Jannetje Yates,Jannitie,Jannitie Yates,,Yates,,,,Abraham,bo. the 18th.
1777,Yzac Fonda,Isaac,Isaac Fonda,,Fonda,Antje V. Santvoort,Annaetie,Annaetie Van Santvoort,Van,Santvoort,Cornelis Van Santvoort,Cornelius,Cornelius Van Santvoort,Van,Santvoort,Willempje V. Santvoort,Willemintie,Willemintie Van Santvoort,Van,Santvoort,,,,Cornelis,bo. Sept. 12.
1777,Joseph McChesny,Joseph,Joseph McChesny,,McChesny,Margarita Mullenhicks,Margriet,Margriet Mullenhicks,,Mullenhicks,,,,,,,,,,,,,,William,Oct. 23. bo. Sept. 15.
1777,"Jacob Elmendorp Jr.,",Jacob,Jacob Jr Elmendorp,Jr,Elmendorp,Lea Bloemendal,Lea,Lea Bloemendal,,Bloemendal,Coenrasd Elmendorp,Coenrasd,Coenrasd Elmendorp,,Elmendorp,Sara Elmendorp,Sara,Sara Elmendorp,,Elmendorp,,,,Coenraad,Oct. 28. bo. Sept. 25.
1777,Joseph Haswell,Joseph,Joseph Haswell,,Haswell,Mary Mark,Maria,Maria Mark,,Mark,,,,,,,,,,,,,,John,Oct. 31. bo. Sept. 27.
1777,Abraham Fonda,Abraham,Abraham Fonda,,Fonda,Hendrikje Lansing,Hendrickie,Hendrickie Lansing,,Lansing,Yzac Lansing,Isaac,Isaac Lansing,,Lansing,Annatje V. Woert,Annaetie,Annaetie Van Woert,Van,Woert,,,,Anna,Nov. 11. bo. Oct. 13.
1777,Andries Wesselsen,Andries,Andries Wesselsen,,Wesselsen,Geertruy Knoet,Geertie,Geertie Knoet,,Knoet,Lucas Wesselsen,Lucas,Lucas Wesselsen,,Wesselsen,Annatje Wesselsen,Annaetie,Annaetie Wesselsen,,Wesselsen,,,,Lucas,
1777,Gerrit Rykman,Gerrit,Gerrit Rykman,,Rykman,Elisabeth V. Buren,Elizabeth,Elizabeth Van Buren,Van,Buren,John Price,John,John Price,,Price,Cornelia Price,Cornelia,Cornelia Price,,Price,,,,Cornelia,bo. the 10th.
1777,John Droit,John,John Droit,,Droit,Sara Revison,Sara,Sara Revison,,Revison,Jacob V. Woert,Jacob,Jacob Van Woert,Van,Woert,Cornelia V. Antwerpen,Cornelia,Cornelia Van Antwerpen,Van,Antwerpen,,,,Annatje,bo. Oct. 6.
1777,Folkert Oothout,Volkert,Volkert Oothout,,Oothout,Jannetje Bogart,Jannitie,Jannitie Bogart,,Bogart,Cornelis V. Schaak,Cornelius,Cornelius Van Schaak,Van,Schaak,Marytje Comstone,Maritie,Maritie Comstone,,Comstone,,,,Hendrik,bo. Oct. 1.
1777,Daniel Young,Daniel,Daniel Young,,Young,Elisabeth van der Kar,Elizabeth,Elizabeth van der Kar,van der,Kar,Hans Muller,Hans,Hans Muller,,Muller,Marytje Fonda,Maritie,Maritie Fonda,,Fonda,,,,Charlotte,bo. Oct. 27.
1777,James McCastry,James,James McCastry,,McCastry,Dolly Ramser,Dolly,Dolly Ramser,,Ramser,,,,,,,,,,,,,,John,Nov. 12. July 24.
1777,Johs. V. Woert,Johannes,Johannes Van Woert,Van,Woert,Cathalyntje Lansing,Catalina,Catalina Lansing,,Lansing,Jelles Winne,Jellis,Jellis Winne,,Winne,Fytje Winne,Feytie,Feytie Winne,,Winne,,,,Hendrikje,Dec. 3.
1777,Cornelis Waldrom,Cornelius,Cornelius Waldrom,,Waldrom,Alida Goey,Alida,Alida Goey,,Goey,Gerrit Goey,Geertie,Geertie Goey,,Goey,Gerritje van der Berg,Geertie,Geertie van der Berg,van der,Berg,,,,Gerrit,bo. the 26th.
1777,John N. Bleecker,John,John N Bleecker,N,Bleecker,Margarita V. Deuzen,Margriet,Margriet Van Deuzen,Van,Deuzen,Nicolaas Bleecker,Nicholas,Nicholas Bleecker,,Bleecker,Cathalyntje Bleecker,Catalina,Catalina Bleecker,,Bleecker,,,,Gerritje,Dec. 13. bo. Nov. 26.
1777,Pieter Gansevoort,Peter,Peter Gansevoort,,Gansevoort,Catharina V. Schaik,Catharina,Catharina Van Schaik,Van,Schaik,Wessel Van Schaik,Wessel,Wessel Van Schaik,Van,Schaik,Marytje V. Schaik,Maritie,Maritie Van Schaik,Van,Schaik,,,,Wessel,bo. Nov. 23.
1777,Albertus Bloemendal,Albert,Albert Bloemendal,,Bloemendal,Anna Harssen,Anna,Anna Harssen,,Harssen,.Frans Harssen,, Franse Harssen,Franse,Harssen,Rebecca Harssen,Rebecca,Rebecca Harssen,,Harssen,,,,Anna,bo. Nov. 20.
1777,Andries Ouderkerk,Andries,Andries Ouderkerk,,Ouderkerk,Annatje Fero,Annaetie,Annaetie Fero,,Fero,Christiaan Fero,Christian,Christian Fero,,Fero,Catharina Levison,Catharina,Catharina Levison,,Levison,,,,David,Dec. 16. bo. Nov. 10.
1777,Jacobus V. Schoonhoven,Jacob,Jacob Van Schoonhoven,Van,Schoonhoven,Elisabeth Kloet,Elizabeth,Elizabeth Kloet,,Kloet,Jacobus Fonda,Jacob,Jacob Fonda,,Fonda,Alida Fonda,Hilletie,Hilletie Fonda,,Fonda,,,,Jacobus,bo. Nov. 4.
1777,Price Kemmel,Price,Price Kemmel,,Kemmel,Margarita Clark,Margriet,Margriet Clark,,Clark,,,,,,,,,,,,,,Catharina,Dec. 18.
1777,Hunlok Woodruff,Hunlock,Hunlock Woodruff,,Woodruff,Maria Lansing,Maria,Maria Lansing,,Lansing,Jacob Lansing,Jacob,Jacob Lansing,,Lansing,Lena V. Rensselaer,Helena,Helena Van Rensselaer,Van,Rensselaer,,,,Lansing,bo. Nov. 22. Maria
