year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1711,Mar,4,Cornelius Blinkerhoff,Achtje Harmanssen Vreelant,Claasje b. 12/31 (2c),Claes Harmanssen Vreelant,Aeltie Blinkerhoff,,,Cornelius,Blinkerhoff,Achtje,Harmanssen Vreelant,Claes,Harmanssen Vreelant,Aeltie,Blinkerhoff
1711,Apr,3,Laurens van Galen,Tryntie Elyassen Vreelant,Cataryna b. 3/25 (5c),Achtje Vreelant,Harpert Gerbrantse,Cornelius Blinkerhoff,,Laurens,van Galen,Tryntie,Elyassen Vreelant,Achtje,Vreelant,Harpert,Gerbrantse
1711,Apr,3,Evert van Naamen,Wyntie van Naaman,Elysabeth,Rut van Hoorn,Neeltie van Hoorn,,,Evert,van Naamen,Wyntie,van Naaman,Rut,van Hoorn,Neeltie,van Hoorn
1711,Apr,3,Geertie Roos,Judith Toers,Johannes b. 3/25 (1c),Geertie van Gelder,Jacomin Toers,,,Geertie,Roos,Judith,Toers,Geertie,van Gelder,Jacomin,Toers
1711,Oct,0,??? Pieterse,,Elysabet,Geertie Juriansen,Tanneke Pieterse,,,???,Pieterse,,,Geertie,Juriansen,Tanneke,Pieterse
1711,Nov,22,Robert Sickels,Greetruy Riddenhars,Abram b. 11/12,Johannes Gerretsen van Wagening,wife of Johannes Gerretsen van Wagenen,,,Robert,Sickels,Greetruy,Riddenhars,Johannes,Gerretsen van Wagening,wife,of Johannes Gerretsen van Wagenen
1711,Dec,24,Mattheus de Mott,Margriet Blinkerhoff,Antje b. (4c),Cornelius Blinkerhoff,Aeltie van Giesen,,,Mattheus,de Mott,Margriet,Blinkerhoff,Cornelius,Blinkerhoff,Aeltie,van Giesen
1711,Dec,17,Johannes Thomase,Maritie van Deusen,Arien b. (3s),Cornelius Thomase,,,,Johannes,Tomasen,Maritie,van Deusen,Cornelius,Tomasen,Maritie,
1712,Apr,13,Adrian Vermeule,Christina Fredrikse,Leuntje b. 4/8 (2c),Frederick Thomase,Catharina Hoppe,,,Adrian,Vermeule,Christina,Fredrikse,Frederick,Tomasen,Catharina,Hoppe
1712,Apr,13,Hendrick Claasen Kuyper,Jannitie Verkerk,Annatje,Geertie Claas Kuyper,,,,Hendrick,Claasen Kuyper,Jannitie,Verkerk,Geertie,Claas Kuyper,,
1712,Apr,13,Daniel van Winkel,Jannitie Cornelis,Aaltje,Jacob Jacobse van Winkel,,,,Daniel,van Winkel,Jannitie,Cornelise Vreland,Jacob,Jacobsen van Winkel,Geertie,
1712,Apr,13,Geertie Roos,Judith Toers,Antje,,,,,Geertie,Roos,Judith,Toers,,,,
1712,Apr,13,??? Paersel,,Willem (3 yrs. old),,wife of Helmig,,,???,Paersel,,,Helmich,,wife,of Helmig
1712,Dec,15,Cornelius Blinkerhoff,Achtje Vreelant,Hendrik b. (3c),Jacobus Blinkerhoff,Freytje Hertmans,,,Cornelius,Blinkerhoff,Achtje,Vreelant,Jacobus,Blinkerhoff,Feytie,Hertmans
1713,Sep,,Geertie Roos,Judith Toers,Niklaus b.,,,,,Geertie,Roos,Judith,Toers,,,,
1713,Mar,23,Cornelius Blinkerhoff,Achtje Vreelant,Aagtje b. (4c),Enoch Vreelant,Margriet de Mott,,,Cornelius,Blinkerhoff,Achtje,Vreelant,Enoch,Vreelant,Margriet,de Mott
1715,Mar,29,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Marritje b. (1c),Claes Gerbrantse,Neeltie Juriansen,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Claes,Gerbrantse,Neeltie,Juriansen
1715,???,0,Casper Pryer,Saartje Adrianse,Anna,Abraham Adrianse,Selytje Pryer,,,Casper,Pryer,Saartje,Adrianse,Abraham,Adrianse,Selytje,Pryer
1716,Aug,7,Mattheus de Mott,Margriet Blinkerhoff,Johannes b. (6c),Jacobus Blinkerhoff,Margriet Banta,,,Mattheus,de Mott,Margriet,Blinkerhoff,Jacobus,Blinkerhoff,Margriet,Banta
1717,Oct,22,Casper Pryer,Saartje Adrianse,Pryntje b.,Abraham Brasen,Elizabeth Brasen,,,Casper,Pryer,Saartje,Adrianse,Abraham,Brasen,Elizabeth,Brasen
1717,Nov,4,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Jacob b. (2c),Hendrick van Winkel,Geertie Banta,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Hendrick,van Winkel,Geertie,Banta
1717,Nov,9,Cornelius Gerbrantse,Jannitie Spier,Marretje b.,Thomas Pier,Neeltie Gerbrantse,,,Cornelius,Gerbrantse,Jannitie,Pier,Thomas,Pier,Neeltie,Gerbrantse
1718,May,25,Hendrick Sickels,Geertie Fredrikse,Robbert b.,Zacharias Sickels,Sophia Sickels,Roelof Helmighsen,,Hendrick,Sickels,Geertie,Fredrikse,Zacharias,Sickels,Sophia,Sickels
1718,Nov,3,Mattheus de Mott,Margriet Blinkerhoff,Joris b. (7c),Dirk Blinkerhoff,wife of Dirk Blinkerhoff,,,Mattheus,de Mott,Margriet,Blinkerhoff,Dirk,Blinkerhoff,wife,of Dirk Blinkerhoff
1719,Feb,19,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Gerrebrand b. (3c),Daniel van Winkel,wife of Daniel van Winkel,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Daniel,van Winkel,wife,of Daniel van Winkel
1720,Feb,22,Mattheus de Mott,Margriet Blinkerhoff,Jacob b. (8c),,,,,Mattheus,de Mott,Margriet,Blinkerhoff,,,,
1720,May,0,Jacob Gerretsen van Wagening,Lea Gerritse,Gerret (1c),Dirk van Hoorn,wife of Dirk van Hoorn,,,Jacob,Gerretsen van Wagening,Lea,Gerritse,Dirk,van Hoorn,wife,of Dirk van Hoorn
1720,Aug,24,Hendrick Sickels,Geertie Fredrikse,Katryna b. Dirk Fredricksen & wife Jannetje,,,,,Hendrick,Sickels,Geertie,Fredrikse,,,,
1721,Feb,0,Johannes Helmegsen van Houten,Cathalina Helmigs,Jannetje (6c),,,,,Johannes,Helmighsen van Houten,Cathalina,Helmigs,,,,
1721,Feb,19,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Grietje b. (4c),Cornelius Gerbrantse,wife of Cornelis Gerrebrantsen,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Cornelius,Gerbrantse,wife,of Cornelis Gerrebrantsen
1721,Oct,13,Cornelius Gerbrantse,Jannitie Spier,Catharina b. (2d),Hendrick Sickels,wife of Hendrik Sikkels,,,Cornelius,Gerbrantse,Jannitie,Pier,Hendrick,Sickels,wife,of Hendrik Sikkels
1722,Jun,22,Casper Pryer,Saartje Adrianse,Johannis b.,Johannes Pieterse,wife of Johannis Pietersen,,,Casper,Pryer,Saartje,Adrianse,Johannes,Pieterse,wife,of Johannis Pietersen
1722,Oct,26,Hendrick Sickels,Greetruy Fredrikse,Geertruy b.,Dirk Fredricksen,,,,Hendrick,Sickels,Greetruy,Fredrikse,Dirk,Fredricksen,Jannitie,
1723,Apr,15,Mattheus de Mott,Margriet Blinkerhoff,Marreytje (9c),Hendrick Stoothoff,wife of Hendrik Stoothoff,,,Mattheus,de Mott,Margriet,Blinkerhoff,Hendrick,Stoothoff,wife,of Hendrik Stoothoff
1723,Apr,13,Marthen Wennem,Jannetie Vreelant,Antje (3c),Cornelis van de Voorst,Tanneke van de Voorst,,,Marthen,Wennem,Jannitie,Vreelant,Cornelius,van de Voorst,Tanneke,van de Voorst
1723,Apr,15,Peter Merselis,Tanneke Pryer,Pieter (3c),Casper Pryer,Saartje Adrianse,,,Peter,Merselis,Tanneke,Pryer,Casper,Pryer,Saartje,Adrianse
1723,Jul,30,Johannes Johanisen Vreeland,Annatie Dirckse,(son) b. (2c),,,,,Johannes,Johanisen Vreeland,Annatie,Dirckse,,,,
1723,Sep,10,Cornelius Gerbrantse,Jannitie Spier,Gerrebrant b. (3c),,,,,Cornelius,Gerbrantse,Jannitie,Pier,,,,
1723,Sep,20,Geertie Matheus,Catharina Cuyper,Catryntje b. 8/9 (1c),Cornelius Mattheeusen,Jannitie Mattheeusen,,,Geertie,Mattheeusen,Catharina,Kuypers,Cornelius,Mattheeusen,Jannitie,Mattheeusen
1723,Sep,20,Casper Pryer,Sara Adrianse,Selytje,Marthen Winne,wife of Marten Winning,,,Casper,Pryer,Sara,Adrianse,Marthen,Winning,wife,of Marten Winning
1723,Sep,20,Ide Sip,Annatie van Wagenen,Catelyntje b. 8/5 (3c),Helmich van Wagenen,Catharina van Winkel,,,Ide,Sip,Annatie,van Wagenen,Helmich,van Wagenen,Catharina,van Winkel
1723,Sep,0,Johannes Vreelant,Annatie Dirckse,Johannes (2c),Johannes Helmegsen van Houten,Helena Johanisen Vreeland,,,Johannes,Vreelant,Annatie,Dirckse,Johannes,Helmegsen van Houten,Helena,Johannison Vreeland
1724,???,0,Casper Pryer,Sara Adrianse,Casparus,Casper Steynmets,Helena Steynmets,,,Casper,Pryer,Sara,Adrianse,Casper,Steynmets,Helena,Steynmets
1724,Mar,30,Michael Hartmansen Vreeland,Elizabeth Gerritse,Claesje,Jacob Gerretsen van Wagening,wife of Jacob Garretsen van Wagening,,,Michael,Hartmansen Vreeland,Elizabeth,Gerritse,Jacob,Gerretsen van Wagening,wife,of Jacob Garretsen van Wagening
1724,???,0,Johannes Helmegsen van Houten,Helena Johanisen Vreeland,Jannetje,,,,,Johannes,Helmighsen van Houten,Helena,Johanisen Vreeland,,,,
1724,Mar,30,Hendrick van der Hoeven,Eva Slot,Johannis,Jurian Gerretsen,,,,Hendrick,van der Hoeven,Eva,Slot,Jurian,Gerritse,Aeltie,
1724,Jun,10,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Metje b. 3/30,Hendrick van Winkel,Eva Slot,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Hendrick,van Winkel,Eva,Slot
1724,Sep,2,Jacob Gerretsen van Wagening,Lea Gerritse,Neesje b.,Geertie Juriansen,wife of Gerret Juriaansen,,,Jacob,Gerretsen van Wagening,Lea,Gerritse,Geertie,Juriansen,wife,of Gerret Juriaansen
1725,Feb,14,Peter Merselis,Tanneke Pryer,Andries b. (3c),Ide Sip,Helena Merselis,,,Peter,Merselis,Tanneke,Pryer,Ide,Sip,Helena,Merselis
1725,Dec,1,Hendrick Sickels,Geertie Fredrikse,Fredrik b.,Cornelius Gerbrantse,wife of Cornelis Gerrebrantsen,,,Hendrick,Sickels,Geertie,Fredrikse,Cornelius,Gerbrantse,wife,of Cornelis Gerrebrantsen
1726,Apr,3,Meyndert Gerbrantse,Tryntie Jacobsen van Winkel,Tryntje b. (6c),Abraham Vreelant,wife of Abraham Vreeland,,,Meyndert,Gerbrantse,Tryntie,Jacobsen van Winkel,Abraham,Vreelant,wife,of Abraham Vreeland
1726,Apr,8,Cornelius Gerbrantse,Jannitie Spier,Teunes b. (4c),Abraham Spier,wife of Abraham Pier,,,Cornelius,Gerbrantse,Jannitie,Pier,Abraham,Pier,wife,of Abraham Pier
1726,Jun,,Casper Pryer,Saartje Adrianse,Niklaas,Rutger van Hoorn,wife of Rutger van Hoorn,,,Casper,Pryer,Saartje,Adrianse,Rutger,van Hoorn,wife,of Rutger van Hoorn
1727,Mar,,Jacob Gerretsen van Wagening,Lea Gerritse,Beelitje (4c),Jurian Gerretsen,Aeltie Juriansen,,,Jacob,Gerretsen van Wagening,Lea,Gerritse,Jurian,Gerretsen,Aeltie,Juriansen
1727,Mar,,Jacob Gerretsen van Wagening,Lea Gerritse,Johannes (3c),Michael Hartmansen Vreeland,wife of Michiel Hartmansen,,,Jacob,Gerretsen van Wagening,Lea,Gerritse,Michael,Hartmansen,wife,of Michiel Hartmansen
1728,Sep,11,Hendrick Sickels,Geertie Fredrikse,Johannes b.,Johannes de Groot,,,,Hendrick,Sickels,Geertie,Fredrikse,Johannes,de Groot,Elizabeth,
1728,Oct,27,Cornelius Gerbrantse,Jannitie Spier,Cornelis b. (5c),David Abeel,wife of David Abeel,,,Cornelius,Gerbrantse,Jannitie,Pier,David,Abeel,wife,of David Abeel
1729,Feb,14,Zacharias Sickels,Ariaentie Harmanssen Vreelant,Geertruy (3c),Michael Hartmansen Vreeland,Elizabeth Gerritse,,,Zacharias,Sickels,Ariaentie,Harmanssen Vreelant,Michael,Hartmansen,Elizabeth,Gerritse
1729,May,16,Paulus Mattheeusen,Helena Spier,Catrina b. 5/10,Geertie Matheus,Jannitie Mattheeusen,,,Paulus,Mattheeusen,Helena,Spier,Geertie,Mattheeusen,Jannitie,Mattheeusen
1729,May,16,Cornelius Gerretsen,Aeltie van Winkel,Gerret (1c),Geertie Juriansen,wife of Gerret Juriaansen,,,Cornelius,Gerretsen,Aeltie,van Winkel,Geertie,Juriansen,wife,of Gerret Juriaansen
1729,May,16,Johannes Sickels,Claes Blinkerhoff,"Aactje (1c,1d)",Cornelius Blinkerhoff,wife of Cornelis Blinkerhof,,,Johannes,Sickels,Claes,Blinkerhoff,Cornelius,Blinkerhoff,wife,of Cornelis Blinkerhof
1729,Sep,14,Jurian Gerretsen,Margriet Diderix,Gerret (1s),Michael Vreelant Else,wife of Michiel Vreelant Else,,,Jurian,Gerretsen,Margriet,Diderix,Michael,Vreelant Else,wife,of Michiel Vreelant Else
1729,Sep,14,Morgen Schmidt,Catharina Tades,Tades b. 9/13 (2s),Johannes Tades,Annatie Tades,,,Morgen,Schmidt,Catharina,Tades,Johannes,Tades,Annatie,Tades
1729,Sep,16,Hendrick van der Hoeven,Eva Slot,(son) b. (4c),,,,,Hendrick,van der Hoeven,Eva,Slot,,,,
1729,Sep,23,Casper Pryer,Saartje Adrianse,(blank) (9c),,,,,Casper,Pryer,Saartje,Adrianse,,,,
1730,Feb,26,Michael Cornelise Vreland,Jenneke Helmegsen van Houten,Helmig b. 1/29 (5c),Johannes Helmegsen van Houten,wife of Johannes Helmegsen van Houten,,,Michael,Cornelise Vreland,Jenneke,Helmegsen van Houten,Johannes,Helmegsen van Houten,wife,of Johannes Helmegsen van Houten
1730,Mar,16,Marthen Wennem,Jannitie Johanisen Vreeland,Marrytje b. 3/6 (5c),Zacharias Ziegelse,Elizabeth Gerritse,Michael Hartmansen Vreeland,,Marthen,Wennem,Jannitie,Johanisen Vreeland,Zacharias,Ziegelse,Elizabeth,Gerritse
1731,Jan,25,Johannes Sickels,Claes Blinkerhoff,Aagtje b. 12/26 (2c),Cornelius Blinkerhoff,Achtje Harmanssen Vreelant,,,Johannes,Sickels,Claes,Blinkerhoff,Cornelius,Blinkerhoff,Achtje,Harmanssen Vreelant
1731,Jan,25,Harman Steynmets,Elsie Couwenhoven,Antje,Ide Sip Antje,wife of Ide Sip Antje,,,Harman,Steynmets,Elsie,Couwenhoven,Ide,Sip Antje,wife,of Ide Sip Antje
1731,Apr,14,Jacob Brouwer,Lea Slot,Johannis b. 2/6 (1c),Johannes Pieterse,wife of Johannis Pietersen,,,Jacob,Brouwer,Lea,Slot,Johannes,Pieterse,wife,of Johannis Pietersen
1731,May,3,Arend Toers,Annatie Spier,Jacomyntje b. 4/2 (1d),Paulus Matteusse Judik,wife of Poulus Matteusse Judik,,,Arend,Toers,Annatie,Spier,Paulus,Matteusse Judik,wife,of Poulus Matteusse Judik
1732,Mar,2,Arend Toers,Annatie Spier,(daughter) b. (2d),,,,,Arend,Toers,Annatie,Spier,,,,
1732,Mar,27,Michael Cornelise Vreland,Jenneke Helmegsen van Houten,Aaegtje b. 2/14 (6c),Johannes Helmegsen van Houten,wife of Johannes Helmegsen van Houten,,,Michael,Cornelise Vreland,Jenneke,Helmegsen van Houten,Johannes,Helmegsen van Houten,wife,of Johannes Helmegsen van Houten
1732,Jun,5,Peter Maerle,Maritie Adrianse,Andries b. 5/31,Jacob Gerretsen van Wagening,Lea Gerritse,,,Peter,Maerle,Maritie,Adrianse,Jacob,Gerretsen van Wagening,Lea,Gerritse
1732,Jul,23,Hendrick van der Hoeven,Eva Slot,Marytje b. 6/30,Jacob Brouwer,,,,Hendrick,van der Hoeven,Eva,Slot,Jacob,Brouwer,Lea,
1732,Aug,3,Johannes Cavelier,Cathalina Cavelier,(son) b.,,,,,Johannes,Cavelier,Cathalina,Cavelier,,,,
1732,Aug,3,Johannes Cavelier,Cathalina Cavelier,(daughter) b.,,,,,Johannes,Cavelier,Cathalina,Cavelier,,,,
1732,Oct,15,Peter Merselis,Jenneke Pryer,(daughter) b. (9c),Jacob Tomasen,,,,Peter,Merselis,Jenneke,Pryer,Jacob,Tomasen,Maritie,
1732,Nov,15,Jurian Gerretsen,Geertie Dirckse,(son) b. (2s),Geertie Juriansen,wife of Gerret Juriaansen,,,Jurian,Gerretsen,Geertie,Dirckse,Geertie,Juriansen,wife,of Gerret Juriaansen
1733,Mar,19,Jan Hendriksz,Annatie Pryer,(son) b. (1c),,,,,Jan,Hendriksz,Annatie,Pryer,,,,
1733,Apr,24,Michael Hartmansen Vreeland,Elizabeth Gerritse,Belitje b. 3/19 (6c),Cornelius Blinkerhoff,,,,Michael,Hartmansen Vreeland,Elizabeth,Gerritse,Cornelius,Blinkerhoff,Achtje,
1733,Apr,24,Jan Hendriksz,Annatie Pryer,Johannis,Peter Merselis,wife Jenneke,,,Jan,Hendriksz,Annatie,Pryer,Peter,Merselis,wife,Jenneke
1733,Apr,24,Arend Toers,Annatie Spier,Jacomyntie,Geertie Roos,wife of Gerrit Roos,,,Arend,Toers,Annatie,Spier,Geertie,Roos,wife,of Gerrit Roos
1733,Apr,24,John Diderix,Geertie van Winkel,Antje,Johannes Johanisen Vreeland,wife Antje Diederikz,,,John,Diderix,Geertie,van Winkel,Johannes,Johanisen Vreeland,wife,Antje Diederikz
1733,,,Abraham Spier,Annatie Spier,"(son) (1c, 1s) b. May",,,,,Abraham,Spier,Annatie,Spier,,,,
1733,Jun,25,Cornelius Gerbrantse,Jannitie Spier,Neeltje (7c) b. 6/6,Jacob Pier,wife of Jacob Pier,,,Cornelius,Gerbrantse,Jannitie,Pier,Jacob,Pier,wife,of Jacob Pier
1733,Jun,25,Paulus van Nieuwkerk,Helena Spier,Catlyntje (2c) b. 5/7,Barent Spier,wife Catlyntje,,,Paulus,van Nieuwkerk,Helena,Spier,Barent,Spier,wife,Catlyntje
1733,Jun,25,Ide Sip,Annatie van Wagenen,Arjaantje,Jan van Hoorn,Helena van Hoorn,,,Ide,Sip,Annatie,van Wagenen,Jan,van Hoorn,Helena,van Hoorn
1733,Jul,5,Johannes Sickels,Claes Blinkerhoff,(son) (3c) b.,,,,,Johannes,Sickels,Claes,Blinkerhoff,,,,
1733,Sep,24,Joris Enogsen Vreelant,Annatie van Winkel,Aafje (1c) b. 9/8,Jan van Hoorn,wife of Jan van Hoorn,,,Joris,Enogsen Vreelant,Annatie,van Winkel,Jan,van Hoorn,wife,of Jan van Hoorn
1733,Oct,28,Dirk Fredricksen,Jannitie van Hoorn,Andries (6c) b.,,,,,Dirk,Fredricksen,Jannitie,van Hoorn,Jacob,,Lea,
1733,Oct,7,Jurian Gerretsen,Geertie Dirckse,(son) (3s) b.,,,,,Jurian,Gerritse,Geertie,Dirckse,,,,
1733,Oct,15,Johannes Cavelier,Cathalina Cavelier,Margrieta b. 9/29,Jacob van Wagenen,wife of Jacob van Wagening,,,Johannes,Cavelier,Cathalina,Cavelier,Jacob,van Wagenen,wife,of Jacob van Wagening
1735,Mar,4,Arend Toers,Annatie Spier,Catelyntje,Barent Spier,,,,Arend,Toers,Annatie,Spier,Barent,Spier,Cathalina,
1735,Mar,4,Peter Merselis,Jenneke Pryer,Antje,Johannes Helmegsen van Houten,Helena Vreelant,,,Peter,Merselis,Jenneke,Pryer,Johannes,Helmegsen van Houten,Helena,Vreelant
1735,Mar,4,Jurian Gerretsen,Geertie Dirckse,Aaeltje,Johannes Vreelant,,,,Jurian,Gerretsen,Geertie,Dirckse,Johannes,Vreelant,Annatie,
1735,Mar,4,Peter Stuyvesant,Pryntie Pryer,Pieter,Michael Cornelise Vreland,,,,Petrus,Stuyvesant,Pryntie,Pryer,Michael,Cornelise Vreland,Jannitie,
1735,Mar,4,Hendrick van Winkel,Catharina Waldron,Daniel,Daniel van Winkel,,,,Hendrick,van Winkel,Catharina,Waldron,Daniel,van Winkel,Jannitie,
1735,Mar,4,Morgen Schmidt,Katie Tades,Cornelis b.,,,,,Morgen,Schmidt,Katie,Tades,,,,
1735,Jun,17,Johannes Helmegsen van Houten,Helena Johanisen Vreeland,Johannis,Johannes Johanisen Vreeland,,,,Johannes,Helmighsen van Houten,Helena,Johanisen Vreeland,Johannes,Johanisen Vreeland,Annatie,
1735,Sep,28,Cornelius Diderix,Annatie Roos,Altje (1c) b.,,,,,Cornelius,Diderix,Annatie,Roos,,,,
1735,Sep,30,Jacob Brouwer,Lea Slot,Coobis b. (2c),,,,,Jacob,Brouwer,Lea,Slot,,,,
1735,Sep,30,Ide Sip,Annatie Gerritse,Jannetje,Johannes van Houten,,,,Ide,Sip,Annatie,Gerritse,Johannes,van Houten,Helena,
1736,Apr,3,Benjamin Spier,,Barent b. 2/21,Barent Spier,wife of Barent Spier,,,Benjamin,Spier,,,Barent,Spier,wife,of Barent Spier
1736,Mar,8,Jan van Hoorn,,Jannetje b. 2/25 (3d),Ide Sip,wife of Ide Sip,,,Jan,van Hoorn,,,Ide,Sip,wife,of Ide Sip
1736,Mar,8,Jacob van Wagenen,,Jacobus,Cornelius Gerretsen,wife of Cornelis Gerrebrantsen,,,Jacob,van Wagenen,,,Cornelius,Gerritse,wife,of Cornelis Gerrebrantsen
1736,Mar,8,Michael Vreelant Else,,Marritje,Jurian Gerretsen,wife of Juryan Gerrits,,,Michael,Vreelant,,,Jurian,Gerritse,wife,of Juryan Gerrits
1736,Apr,13,William Sickels,Elizabeth Kuypers,Nicolas b. 3/15 (2c),Hendrick Cuyper,Jannitie Verkerk,,,William,Sickels,Elizabeth,Kuypers,Hendrick,Cuyper,Jannitie,Verkerk
1736,Apr,13,Peter Stuyvesant,Pryntie Pryer,Casper b. 3/1,Peter Merselis,Jenneke Pryer,,,Peter,Stuyvesant,Pryntie,Pryer,Peter,Merselis,Jenneke,Pryer
1736,Apr,13,Geertie Hennion,Maritie van Vorst,Iede b. 4/3,Ide Sip,Annatie van Wagenen,,,Geertie,Hennion,Maritie,van Vorst,Ide,Sip,Annatie,Wagenen
1736,Jun,23,Dirk Cadmus,Jannitie van Hoorn,Neltje,Joris Vreelant,Annatie van Wagenen,,,Dirk,Cadmus,Jannitie,van Hoorn,Joris,Vreelant,Annatie,van Wagenen
1737,Apr,26,Arend Toers,Annatie Spier,Nicolas b. 3/23 (1s),Paulus Nieukerk,Helena Spier,,,Arend,Toers,Annatie,Spier,Paulus,Nieukerk,Helena,Spier
1737,Apr,26,Michael Cornelise Vreland,Jenneke van Houten,Dirk (twin) b. 3/11,Johannes Gerretsen van Wagening,Cathalina van Houten,,,Michael,Cornelise Vreland,Jenneke,van Houten,Johannes,Gerretsen van Wagening,Cathalina,van Houten
1737,Apr,26,Michael Cornelise Vreland,Jenneke van Houten,Jacob (twin) b. 3/11,Johannes Johanisen Vreeland,Feytie Vreelant,,,Michael,Cornelise Vreland,Jenneke,van Houten,Johannes,Johanisen Vreeland,Feytie,Vreelant
1737,Apr,26,Jurian Gerretsen,Geertie Dirckse,Belitje b. 4/24,Geertie Juriansen,Beletie Dirckse,,,Jurian,Gerritse,Geertie,Dirckse,Geertie,Jurianje,Beletie,Dirckse
1737,May,9,Geertie Nieukerk,Catharina Cuyper,Jannetje b. 5/5,Hendrick Cuyper,Sara Cuyper,,,Geertie,Nieukerk,Catharina,Cuyper,Hendrick,Cuyper,Sara,Cuyper
1737,Jun,27,Peter Merselis,Jenneke Pryer,Johanna b. 6/17,Jurian Gerretsen,Margriet Diderix,,,Peter,Merselis,Jenneke,Pryer,Jurian,Gerritse,Margriet,Diderix
1737,Sep,5,Hendrick Sickels,Sara Ackerman,Hendryck b. 8/5,Abraham Sickels,Maritie Gerbrantse,,,Hendrick,Sickels,Sara,Ackerman,Abraham,Sickels,Maritie,Gerbrantse
1737,Sep,5,Helmich van Wagenen,Maritie Blinkerhoff,Aafje b. 8/9 (1c),Cornelius Blinkerhoff,Aegie Vreelant,,,Helmich,van Wagenen,Maritie,Blinkerhoff,Cornelius,Blinkerhoff,Aegie,Vreelant
1737,Sep,5,Zacharias Sickels,Rachel van Winkel,Daniel b. 8/10,Daniel van Winkel,Jannetie Vreelant,,,Zacharias,Sickels,Rachel,van Winkel,Daniel,van Winkel,Jannitie,Vreelant
1737,Sep,5,Benjamin Spier,Maritie Spier,Sara b. 8/18,Hendrick Spier,Lea Spier,,,Benjamin,Spier,Maritie,Spier,Hendrick,Spier,Lea,Spier
1737,Sep,27,Joris Vreelant,Annatie van Wagenen,Enoch b. 9/22,Ide Sip,Annatie van Wagenen,,,Joris,Vreelant,Annatie,van Wagenen,Ide,Sip,Annatie,van Wagenen
1738,Mar,5,Peter Stuyvesant,Pryntie Pryer,Jenneke b. 11/28,Michael Vreelant Else,Jenneke van Houten,,,Peter,Stuyvesant,Pryntie,Pryer,Michael,Vreelant,Jenneke,van Houten
1738,Mar,12,Paulus Nieukerk,Helena Spier,Barent,Johannes Spier,Geesje Spier,,,Paulus,Nieukerk,Helena,Spier,Johannes,Spier,Geesje,Spier
1738,Jun,5,Dirk Cadmus,Jannitie van Hoorn,Catherina b. 5/27,Cornelius Gerbrantse,Jannitie Spier,,,Dirk,Cadmus,Jannitie,van Hoorn,Cornelius,Gerbrantse,Jannitie,Spier
1738,Dec,31,Helmich van Wagenen,Maritie Blinkerhoff,Catalyntje b. 12/25,Ide Sip,Annatie van Wagenen,,,Helmich,van Wagenen,Maritie,Blinkerhoff,Ide,Sip,Annatie,van Wagenen
1739,Apr,16,Jurian Gerretsen,Margriet Diderix,Gerrit,Michael Harmanssen Vreelant,Elizabeth Gerritse,,,Jurian,Gerritse,Margriet,Diderix,Michiel,Harmanssen Vreelant,Elizabeth,Gerritse
1739,Jun,18,Peter van Benthuysen,,Johannis b. 5/9 (5s),Hendrick van Winkel,Catharina Waldron,,,Peter,van Benthuysen,,,Hendrick,van Winkel,Catharina,Waldron
1739,May,18,Joris Vreelant,Annatie van Wagenen,Gerret b. 5/18,Ide Sip,Annatie van Wagenen,,,Joris,Vreelant,Annatie,van Wagenen,Ide,Sip,Annatie,van Wagenen
1739,Jun,18,Ulrick Brouwer,Maria van de Voorst,Johannes (1s),Jacob Brouwer,Lea Slot,,,Uldrick,Brouwer,Maria,van de Voorst,Jacob,Brouwer,Lea,Slot
1739,Oct,15,Jacob Brouwer,Lea Slot,Hester b. 9/6 (1d),Ulrick Brouwer,Maria van de Voorst,,,Jacob,Brouwer,Lea,Slot,Uldrick,Brouwer,Maria,van de Voorst
1739,Oct,15,Arend Toers,Annatie Spier,Catryntje b. 9/30 (4d),Hendrick Spier,Geesje Spier,,,Arend,Toers,Annatie,Spier,Hendrick,Spier,Geesje,Spier
1739,Oct,15,Peter Stuyvesant,Pryntie Pryer,Pieter b. 10/7 (3s),Cornelis van Vorst,Claes de Mott,,,Petrus,Stuyvesant,Pryntie,Pryer,Cornelius,van Vorst,Claes,de Mott
1739,Oct,15,Hendrick Sickels,Sara Ackerman,Altje b. 10/8 (4d),Abraham Ackerman,Hendrick Hoppe,,,Hendrick,Sickels,Sara,Ackerman,Abraham,Ackerman,Hendrick,Hoppe
1740,Apr,2,Johannes Spier,Geertie Romme,Barent b. 2/18,Barent Spier,Cathalina Hafte,,,Johannes,Spier,Geertie,Romme,Barent,Spier,Cathalina,Hafte
