,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
738,738,1738,Feb,5,Joseph Aineau,Mercy Casten,Anne,Jean 1 Aymar,,,,
739,739,1738,Feb,8,Isaac 2 Garnier,Marie Machfieldt,Elisabeth,Isaac 2 Garnier,Elisabeth,,,
740,740,1738,Mar,1,Andre Giraud,Anne Burger,Andre,Nicolas Rosevelt,Marie Roomen,,,
741,741,1738,Apr,23,Louis Rou,Renee Marie Gougeon,Francois Gregoire,Moyse Gombauld,Catherine Carre Pintard,,,
742,742,1738,May,11,Samuel 1 Bourdet,Judith Blagg,Susanne,Estienne Bourdet,Allete Blagg,,,
743,743,1738,Jun,18,Moyse Gombauld,Anne Francoise Pintard,Anne Francoise,Etienne van Cortland,Florinde Pintard Spencer,,,
744,744,1738,Jul,19,Harter Healms,Jeanne Applebe,Guillaume,Benjamin Appleby,Francoise Applebe,,,
745,745,1738,Jul,30,Jeremie Latouche,Jeanne Soumain,Jeanne,Jacques Faviere,Jeanne Haynes,,,
746,746,1738,Aug,27,Elie Manbrut,Sara,Catherine,Elie Manbrut,Susanne 2 Papin,,,
747,747,1738,Sep,24,Charles Louchard,Anne Tillou,Elisabeth,Moyse Gombauld,Charlotte Faviere,,,
748,748,1738,Oct,18,Guillaume Heurretin,Susanne,Josue,Jacques Buvelot,Louise David,,,
749,749,1738,Dec,10,Estienne Carter,Francoise Smith,Marthe,Paul Parcot,Marthe,,,
750,750,1738,Dec,24,Pierre 2 Vergereau,Susanne 2 Boudinot,Pierre Louis,Louis 1 Carre,Marie Elisabeth Vergereau,,,
751,751,1739,Jan,31,Roelof Kiersted,Anne 2 Vincent,Jean,Jean 2 Vincent,Adrienne Kiersted,,,
752,752,1739,Jan,31,Pierre Tillou,Esther Pelletreau,Guillaume,Jean Tillou,Louise David,,,
753,753,1739,Jun,20,Jean 2 Rey,Marie Magdeleine Pasierin [Parisien?],Toussaint,,,,,
754,754,1739,Jul,8,Paul Francois Cebe,Marianne Gereau,Jean,Jean 2 Hatier,Susanne Marshall,,,
755,755,1739,Jul,25,Isaac 2 Garnier,Marie Machet,Anne,Isaac Taveau,Marie Tavaux,,,
756,756,1739,Aug,15,Jean 1 Aymar,Francoise Belon,Jeanne,Daniel Hutchison,Judith Eymar,,,
757,757,1739,Dec,30,Moyse Gombauld,Anne Francoise Pintard,Catherine,Jean Groesbeek,Elisabeth van Dam,,,
758,758,1740,Mar,5,Paul 2 Pelletreau,Susanne Heurretin,Jeanne,Jeanne Pelletreau,,,,
759,759,1740,Apr,5,Pierre Allaire,Marie Garland,Pierre,Alexander 2 Allaire,Jeanne Garland,,,
760,760,1740,Apr,23,Andre Giraud,Anne Burger,Anne,Pierre Burger,Rebecca Burger,,,
761,761,1740,Jun,29,Guillaume Nixon,Susanne Manbrut,Elie,Elie Manbrut,Sara Butler,,,
762,762,1740,Jul,16,Pierre Tillou,Esther Pelletreau,Pierre,Esther Riche Smith,,,,
763,763,1740,Aug,20,Samuel 1 Bourdet,Judith Blagg,Edourd,Benjamin Blagg,Jean Latouche,,,
764,764,1740,Sep,10,Jean Basset,Elisabeth Vischer,Frederic,Egbert Egberts,Marie Linch Egberts,,,
765,765,1740,Nov,19,Louis Rou,Renee Marie Gougeon,Denyse Marie,Paul Francois Cebe,Marie 2 Catherine Carre Boudinot,,,
766,766,1741,Mar,11,Charles Louchard,Anne Tillou,Charles,Michel le Breton,Elisabeth Tillou,,,
767,767,1741,Mar,18,Isaac 2 Garnier,Marie Manswell,Susanne,Elisabeth Garnier,,,,
768,768,1741,Apr,15,Roelof Kiersted,Anne 2 Vincent,Anne,Jean 2 Vincent,Sara Kiersted,,,
769,769,1741,Apr,19,Pierre Moynot,Mariane Angevin,Pierre,Paul Francois Cebe,Mariane Cebe,,,
770,770,1741,Jun,14,Daniel Hutchison,Judith Eymar,Elisabeth,Jean 1 Aymar,Francoise Eymar,,,
771,771,1741,Aug,23,Jean Tillou,Marie van Gelder,Anne,Jean Tillou,Avje Tillou,,,
772,772,1742,Apr,28,Moyse Gombauld,Anne Francoise Pintard,Moyse,Oliver de Lancey,Catherine Carre Pintard,,,
773,773,1742,May,16,Paul 2 Pelletreau,Susanne Heurretin,Mariane,Paul Francois Cebe,Mariane Cebe,,,
774,774,1742,Jul,11,Matthieu Ridet,Elisabeth Woodfort,Matthieu,Marie Tavaux,,,,
775,775,1742,Oct,27,Guillaume Leddle,Louise David,Magdeleine,Pierre Tillou,Marie Leddle,,,
776,776,1742,Dec,26,Daniel Ravaux jr,Marie Raven,Jeanne,Daniel Ravaux sr,Jeanne Raven,,,
777,777,1743,Jan,2,Samuel 1 Bourdet,Judith Blagg,Esther,Marie Soumain,,,,
778,778,1743,Jan,5,Pierre 2 Vergereau,Susanne 2 Boudinot,Susanne,Jean 2 Pintard,Marie 2 Catherine Carre Boudinot,,,
779,779,1743,Jan,19,Isaac 2 Garnier,Marie Maxwell,Isaac,Jeanne Beau,,,,
780,780,1743,Mar,9,Roelof Kiersted,Anne [Vincent] Vezien,Luc,Jean 2 Vezien,Anne le Roux,Luc Kiersted,,
781,781,1743,Aug,14,Paul Francois Cebe,Marianne Gereau,Paul Francois,Jean Cazalz,Marie Magdeleine Droilhet,,,
782,782,1744,Mar,7,Antoine Demelt,Jeanne Raven,Jean,Daniel 1 Ravau,Jeanne Moreau,,,
783,783,1744,May,3,Daniel Hutchison,Judith Eymar,Daniel,Daniel 1 Ravau,Magdeleine Eymar Watkins,,,
784,784,1744,Jun,20,Paul 2 Pelletreau,Susanne Heurretin,Guillaume,Thauvet Besly,Esther 2 Vincent,,,
785,785,1744,Jun,20,Paul 2 Pelletreau,Susanne Heurretin,Paul,Daniel 1 Bonnet,Marquise le Boyteulx,,,
786,786,1744,Nov,11,Daniel 1 Ravau,Marie Raven,Daniel,Daniel Hutchison,Jeanne Demilt,,,
787,787,1745,Feb,13,Pierre Cownhoove,Elisabeth Raven,,Jeanne Raven,,,,
788,788,1745,Apr,12,Jean Langevin,Esther Parmer,Abdias,Marie Ball Langevin,,,,
789,789,1745,May,5,Jean Pierre Buvelot,Rachel Sutton,Jacques,Jacques Buvelot,Margueritte Perdriau Buvelot,,,
790,790,1746,Apr,23,Nicholas Carter,Catharinne 2 Allaire,Nicholas,Alexander 2 Allaire,Mariane Bricou Carter,,,
791,791,1746,Jun,25,Daniel Hutchison,Judith Eymar,Francois,Jean Sanders,Judith Pearse,,,
792,792,1746,Nov,19,Mathieu Thomas,Jeanne Pelletreau,Isaac,Elie 1 Pelletreau,Elisabeth Tillou,,,
793,793,1746,Nov,30,Daniel 1 Ravau,Marie Raven,Marie,Suson Demilt,,,,
794,794,1747,Aug,3,Jean 2 Parquot,Jeanne Ravaux,Anne,Daniel 1 Ravau,Marie Raven,,,
795,795,1747,Aug,29,Pierre Joncourt,Jeanne Couillete,Robert,Robert Cromelin,Marie Verplank,,,
796,796,1747,Sep,18,Jeremie Baudouin,Anne Devin,Anne,Pierre 2 Vergereau,Susanne 2 Vergerau,,,
797,797,1748,Jun,8,Roelof Kiersted,Anne [Vincent] Vezien,Henriette,Jean 2 Vezien,Anne Vezien,Christophle Kiersted,Catherine de Meyer,
798,798,1748,Oct,26,Isaac 2 Garnier,Marie [Maxwell] Macswill,Louis,Francois Blanchard,Elisabeth Blanchard,,,
799,799,1748,Nov,30,Daniel 1 Ravau,Marie Raioin,Madelaine,Daniel Hutchison,Judith Hutchison,,,
800,800,1749,Jan,25,Jeremie Baudouin,Anne [Devin] Dwane,Jacques,Daniel 1 Mainard,Elisabeth Mainard,,,
801,801,1749,Jun,14,Pierre Joncourt,Jeanne Couillete,Phila (f),Oliver de Lancey,Phila de Lancey,,,
802,802,1749,Dec,13,Bernard Ayrault,Judith Mesnard,Elisabeth,Daniel 1 Mainard,Elisabeth Mainard,,,
803,803,1750,Aug,15,Francois Many,Magdelaine Aymar,Francoise,Jean 1 Aymar,Francoise Belon,,,
804,804,1750,Aug,15,Daniel Hutchison,Judith Eymar,Marie,Jean Eymar jr,Marie Aymar,,,
805,805,1753,Oct,7,Nicolas Francois,Glodine Vales,Pierre Nicolas,Daniel Hugueniot,Catherine Grogean,,,
806,806,1753,Oct,7,George Los,Glodine Petremon,Charles,Jean Roorback jr,Blanche Beau,,,
807,807,1753,Oct,22,Elie 1 Pelletreau,Rachel Baal,Elie,Jean 2 Hatier,Marquize Bontecou,,,
808,808,1753,Dec,9,Francois Many,Magdelaine Aymar,Vincent,Francois Many,Marguerite Salter,,,
809,809,1754,Jan,20,Pierre Renaud,Catherine Marguerite,Pierre,Elie Desbrosses,Anne Mainard,,,
810,810,1754,Sep,11,Guillaume Richard,Marie Elisabeth Rou,,Jean Henry Rou,Renee Elisabeth Rou,,,
811,811,1754,Sep,15,Nicolas Gendre,Marguerite Gogue,Abraham,Jean George Laureillard,Anne Catherine Rossel,,,
812,812,1754,Oct,6,Pierre Nicolet,Ssuanne Gindrat,Marie Magdeleine,Jacques Buvelot,Margueritte Perdriau Buvelot,,,
813,813,1754,Oct,20,Jean Palme,Ester Chadeayne,Henry,Henry Chadeayne,,,,
814,814,1754,Nov,17,Claude Fournier,Madeleine Carle,Jean Andre,Andre Lucam,Jean Chretien Tomelson,,,
815,815,1755,Jan,5,Jeremie Baudouin,,Pierre,??? Roosevelt,Anne Mainard,,,
816,816,1755,Jan,15,Daniel 1 Ravau,Marie Raven,Daniel,Francois Blanchard,Elisabeth 2 Gaillard,,,
817,817,1755,Feb,16,Francois Conrad,Anne Marie Meteta,Pierre,Daniel Hugueniot,Susanne Gendrat,Pierre Nicolet,,
818,818,1755,Feb,26,Laurent Letelier,Marie Clark,Pierre,Pierre 1 Vallade,Marie Vallade,,,
819,819,1755,Mar,16,Jacques Erouard,Jeanne Jabouin,Marie,Pierre 1 Vallade,Marie Elisabeth Collon wid Disleau,,,
820,820,1755,Apr,13,Abel Henry Marchand,Marie Madeleine Peyterman,Judith,Francois Conrad,Marie Vogie,,,
821,821,1755,Apr,23,Francois Many,Magdelaine Aymar,Daniel,Jeremie Baudouin,Judith Eymar,,,
822,822,1755,May,11,Nicolas Jamar,Catherine Pocha,Jean George,Jean George Laureillard,Marie Vogie,,,
823,823,1755,Jul,23,Jean Silvestre of Nante,Charlotte Cluso of Quebec,Jeanne Charlotte,Pierre 1 Vallade,Jeanne de Johcourt,,,
824,824,1755,Oct,22,Elie 1 Pelletreau,Rachel Baal,George,Louis 1 Carre,Elisabeth 2 Hatier,,,
825,825,1755,Nov,26,Pierre Rougeon,Marie Aymar,Ssuanne,Daniel 1 Ravau,??? wid Aymar,,,
826,826,1756,Mar,17,Jean 1 Aymar,Elisabeth Dobbs,Daniel,Gerard Jamain,Judith Hutchison,,,
827,827,1756,Mar,21,Joseph Fortin,Sarah Manbrut,Joseph,Francois 3 Basset,Jeanne Beau,,,
828,828,1756,Apr,28,Jeremie Baudouin,Anne Pomie,Jean,Pierre 1 Vallade,Marie Vallade,,,
829,829,1756,May,5,Pierre Frederick Durand,Anne Clemence,Marie,Daniel Jacot,Marie Vogie,,,
830,830,1756,May,12,Elisee Galaudet,Jeanne Dubois,Jeanne Charlotte,Jean Eomain,Charlotte Faviere,,,
831,831,1756,Jun,27,Benjamin Flandreau,Ester Badeau,Hester,Jean Badeau,Jeanne Badeau,,,
832,832,1756,Aug,4,Jean Debevernier,Francoise Hits,Jean,Jean Louis Maillet,Margueritte Blanchard,,,
833,833,1756,Aug,11,Jean George Los,Claudine,Andre,Andre Mesnard,Madeleine Trumeau,,,
834,834,1729,Feb,9,Jean 2 Hatier,Elisabeth le Boyteulx,Catherine,Francois 2 Basset,Catherine Carre Pintard,,,
835,835,1757,Feb,9,Pierre Lagear,Madeleine Garsin,Marie Magdeleine,Pierre 1 Vallade,Marie Elisabeth,,,
836,836,1757,Apr,3,Nicolas Gendre,Marguerite Gogue,Marie Catherine,Jean George Laureillard,Marie Catherine Rossel,,,
837,837,1757,Apr,8,Jacques Erouard,Jeanne Jabouin,Elisabeth,Jeanne Jabouin,Elisabeth,,,
838,838,1757,Apr,8,Louis 2 Dubois,Elisabeth Soulice,Pierre,Louis Pintard,Margueritte Dunstar,,,
839,839,1757,Apr,27,Pierre Rougeon,Marie Aymar,Marie,Jean 1 Aymar,Judith Hutchison,,,
840,840,1757,Jun,15,Elie 1 Pelletreau,Rachel Baal,Elisabeth Marie,Louis Pintard,Marie Desbrosses,,,
841,841,1757,Jul,1,Elisee Galaudet,Jeanne Dubois,Paul,Otto Parisien,Margueritte Dunstar,,,
842,842,1757,Sep,11,Daniel 1 Ravau,Marie Raven,Jean,Jean 1 Aymar,Jeanne Parcot,,,
843,843,1757,Oct,9,Francois Many,Magdelaine Aymar,Jean,Jean 1 Aymar,Louise Aymar Jamain,,,
844,844,1757,Nov,20,Guillaume Albrespy,Anne Bourdet,Judith,Pierre 1 Vallade,Judith 2 Bourdet,,,
845,845,1758,Mar,1,Pierre Lagear,Madeleine Garsin,Madeleine,Jean Pierre Chapelle jr,Judith Hutchison,,,
846,846,1758,Mar,24,Jean Pierre Chapelle jr,Catherine Don,Lucresse,Pierre Lagear,Madeleine Garsin,,,
847,847,1758,Jun,18,Jacques Balme,Susanne,Mathieu,Mathieu Morel,Jeanne Marie Ozias,,,
848,848,1758,Jul,12,Pierre 2 Durand,Clemence,Catherine,Pierre 1 Vallade,Catherine Hastier,,,
849,849,1758,Aug,9,Pierre Rougeon,Marie Aymar,Charlotte,Pierre Lagear,Elisabeth Dobbs,,,
850,850,1758,Aug,15,Guillaume Richard,Marie Rou,Mary Elisabeth,John Richard,Denyse Mary Rou,,,
851,851,1758,Aug,20,Jean Demilt,Susanne Raven,Marie,Daniel 1 Ravau,Marie Raven,,,
852,852,1758,Aug,20,Antoine Demelt,Jeanne Raven,Pierre,Daniel 1 Ravau,Anne Ravau,,,
853,853,1758,Sep,29,Elisee Galaudet,Jeanne Dubois,Judith,Otto Parisien,Marie Wilmet,,,
854,854,1758,Oct,22,Andre Grosjean,Marie,Elisabeth,Philip Will,Marthe Jandin,,,
855,855,1759,May,2,Mathieu Morel,Marie Ozias,Catherine,Jean Henry Tiers,Catherine,,,
856,856,1759,May,9,Elie 1 Pelletreau,Rachel Baal,Samuel,Jean Lamb,Charlotte Faviere,,,
857,857,1759,May,9,Francois Many,Magdelaine Aymar,Francois,Pierre Lagear,Madeleine Garsin,,,
858,858,1759,Jul,1,Jean 1 Aymar,Elisabeth,Marie,Denis Wortman,Dorcas Dobs,,,
859,859,1759,Aug,15,Jean du Clou,Frederick[?] Silvie Vinnet,Charlotte,Jacob van Wagener,Charlotte Faviere,,,
860,860,1759,Oct,5,Abel Marchand,Marie Magdeleine,Frederick,Fredrica Ozy [Ony],,,,
861,861,1759,Oct,5,,Margueritte Sandoz,Jean Pierre,Jean Pierre Vautier,Elisabeth Sandos,,,
862,862,1759,Oct,24,Leonard Sandoz,Marie,Pierre,Pierre 1 Quintard,Elisabeth Vautie,,,
863,863,1760,Jan,30,Elisee Galaudet,Jeanne Dubois,Marie,Pierre 1 Vallade,Marie Vallade,,,
864,864,1760,Apr,6,Pierre Rougeon,Marie Aymar,Pierre,Daniel 1 Ravau,Marie,,,
865,865,1760,Apr,7,Pierre Lagear,Magdeleine,Pierre,Jacques Balme,Jeanne Marie,,,
866,866,1760,Apr,27,Pierre Chapelle,Catherine,Catherine,Jean Henry Tiers,Catherine,,,
867,867,1760,Apr,30,Jean Belair,Claudine,Catherine,Pierre 2 Durand,Catherine Jamar,,,
868,868,1760,Jun,22,Francois Dominick,Margueritte Blanchard,Anne,Jacques 2 Blanchard,Elisabeth 2 Beaudry,,,
869,869,1760,Oct,12,Andre Grosjean,Anne Marie,Pierre,Pierre 1 Vallade,Anne Catherine Resh,,,
870,870,1760,Oct,15,Samuel 2 Bourdet,,Judith,Benjamin Blagg,Elisabeth Hail,,,
871,871,1760,Nov,5,Daniel 1 Ravau,Marie Raven,Elisabeth,,,,,
872,872,1760,Nov,26,Louis Pintard,Susanne,Jean Marsden,Jean 2 Pintard,Abigail Stockton,,,
873,873,1760,Dec,17,Elie 1 Pelletreau,Rachel Baal,Joseph,John Harrison,Denize Rou,,,
874,874,1761,Jan,7,John Harrison,Denize Rou,Jean,Guillaume Richard,Marie Rou,,,
875,875,1761,Feb,16,Jacques Erouard,Jeanne Jabouin,Elie,Elie Desbrosses,Madeleine Desbrosses,,,
876,876,1761,Apr,8,Otto Parisien,Hester Sicard,Philip,Thomas Hamersley,Marie Vallade,,,
877,877,1761,May,3,Pierre Goux of Claverack,Catherine Vaugi,Catherine,Pierre 2 Durand,Clemence,,,
878,878,1761,Jun,21,Guillaume Gandel,Marianne Marchand,Jeanne,Matthew Dies,Jeanne Beau,,,
879,879,1761,Jul,15,Leonard Sandoz,Marie 2 Chevalier,Anne Marie,Pierre Vautie,Marie Disleau,Pierre Quidor,,
880,880,1761,Jul,26,,,Elisabeth Francoise,Francois de Ruine,Elisabeth Williamise,,,
881,881,1761,Sep,27,Pierre 2 Durand,Clemence,Jeanne,Jean Pierre Tetard,Jeanne Beau,,,
882,882,1762,Feb,14,Mathieu Morel,Jeanne Marie Ozias,Margueritte,Daniel Tier,Margueritte Chappelle,,,
883,883,1762,Feb,14,Reinold Lodz,Elisabeth Martin,Anne,Jean Loreillard,Anne Clemence Durand,,,
884,884,1762,Mar,21,Francois Dominick,Margueritte Blanchard,Blanche,Jean 2 Blanchard,Blanche Beau,,,
885,885,1762,Mar,24,John Harrison,Denize Rou,Hester,Morley Harrison,Hester Rou,,,
886,886,1762,Apr,9,Joseph Fortin,Sarah Manbrut,Jean,Pierre 1 Vallade,Blanche Beau,,,
887,887,1762,Apr,18,Jean de Laurier,Marie,Charles Guillaume,Charles Demuy,Rachel Dejoncourt,,,
888,888,1762,May,30,George Dominick,Elisabeth Blanchard,Elisabeth,Francois Dominick,Margueritte Blanchard,,,
889,889,1762,Aug,16,Pierre Lajard,,Marie (6 mths),,,,,
890,890,1762,Sep,12,Jean Pierre Chapelle jr,Catherine Don,Daniel,Jean Henry Tiers,Madeleine Tiers,,,
891,891,1762,Nov,24,Jean Smith,Angelique,Jeanne Charlotte,Daniel 2 Robertson,Charlotte Gerome,,,
892,892,1762,Nov,24,Guillaume Albrespy,Anne Bourdet,Joanna,Samuel 2 Bourdet,Susanne Bourdet wife of Loou,,,
893,893,1763,Jan,9,Michel Gauthay,Apellone Greewallden,Anne Louise,Jean Pierre Tetard,Anne Dupuy wife of Jacquery,,,
894,894,1763,Feb,2,Otto Daniel Parisien,Hester Sicard,Jean Pierre,Jean Miller,Marie Halsop,,,
895,895,1763,Frb,6,Andre Grosjean,Anne Marie Valerin,Anne Marie,Jean Frederick,Anne Marie Valerin,,,
896,896,1763,Feb,16,Elie 1 Pelletreau,Rachel Baal,Marie Elisabeth,William Richard,Marie Elisabeth,,,
897,897,1763,Apr,26,Jean 2 Blanchard,,Margueritte,Jacques 2 Blanchard,Margueritte Blanchard wife of Dominick,,,
898,898,1763,May,15,Pierre Trumeau,??? Blanchard,Jeanne,George Dominick,Elisabeth Blanchard,,,
899,899,1763,May,23,Jacques Erouard,Jeanne Jabouin,Esther,Louis Riviere,Jeanne Erouard,,,
900,900,1763,Jul,17,Jean 1 Aymar,Jeanne Ravaux,Marie,Daniel 1 Ravau,Judith Alexander,,,
901,901,1763,Jul,31,Nicolas Jamar,Catherine,,Pierre 2 Durand,Margueritte Paran,Marie Paran,,
902,902,1763,Sep,18,Pierre Lagear,Magdeleine,Marie,Pierre Chapelle,Margueritte Chappelle,,,
903,903,1763,Oct,2,Louis Pintard,Susanne Stockton,Samuel,Pierre 1 Vallade,Marie Disleau,,,
904,904,1763,Oct,16,Reinold Lodz,Elisabeth,Marie,Pierre 2 Durand,Clemence,,,
905,905,1763,Oct,23,Daniel 1 Ravau,Marie Raven,Anne,Jeanne Raven,Borch Raven,,,
906,906,1763,Oct,30,Pierre Rougeon,Marie Pauzer,Jean,Michael Housewel,Elisabeth Parcot,,,
907,907,1763,Nov,6,Louis Riviere,Jeanne Erouard,Pierre Rene,Pierre 1 Vallade,Marie Disleau,,,
908,908,1764,Jan,1,Francois Dominick,Margueritte Blanchard,Francois,George Dominick,Jeanne Beau,,,
909,909,1764,Jan,8,Jean Belair,Claudine,Jeanne Marie,Michel Gauthay,Jeanne Marie Morel,,,
910,910,1764,Mar,15,John Harrison,Denize Rou,Renee Marie,Roger Richard,Renee Elisabeth Rou wife of Harrison,,,
911,911,1764,Apr,29,Leonard Sandoz,Marie 2 Chevalier,Pierre,Jean Pierre Vautier,Catherine 2 Tier,,,
912,912,1764,May,20,Pierre 2 Durand,Clemence,Pierre,Pierre Loreillard,Elisabeth Iselen,,,
913,913,1764,May,20,Etienne Jordan,Margueritte,Madeleine,Pierre Lagear,Madeleine Garsin,,,
914,914,1764,May,20,Jean Jourdan,Barbara,Marie Sarah (b Albany 8/19/1760),Jean Pierre Chapelle jr,Madeleine Tiers,,,
915,915,1764,May,20,Jean Jourdan,Barbara,Mathieu (b Albany 3/1/1763),Mathieu Tiers,Margueritte Chappelle,,,
916,916,1764,Jul,15,Pierre Loreillard,Catherine 2 Meir,Pierre,Jean George Laureillard,Marie Catherine Rossel,,,
917,917,1764,Jul,15,Samuel Collins,Rilha,Jamine,Laurand Hardman,Sara,,,
918,918,1764,Jul,15,Samuel Collins,Rilha,Guillaume,Ryne Low,Elisabeth Low,,,
919,919,1764,Jul,15,Samuel Collins,Rilha,Marie,Jean Andre Castor,Elisabeth 2 Carre,,,
920,920,1764,Aug,12,Jean Pierre Chapelle jr,Catherine Don,Jeanne Marie,Mathieu Morel,Jeanne Marie Ozias,,,
921,921,1764,Aug,12,Jacques 3 Curie,Margueritte,Margueritte,Pierre 1 Quintard,Marie,Leonard Sandoz,,
922,922,1764,Oct,7,Jean Basset,Helenne Evout,Jean,Francois 3 Basset,Margueritte Basset,,,
923,923,1764,Sep,17,Jacob Shareman,Jeanne Callo,Jacob,Jean Cortright,Alida Vermilie,,,
924,924,1764,Oct,21,Jean Cloux,Jean Margueritte Paren,Marie Margueritte,Nicolas Gendre,Marguerite Gogue,,,
925,925,1764,Nov,25,Jean 2 Blanchard,,Anne,,,,,
926,926,1764,Nov,25,Jean 1 Aymar,Jeanne Ravaux,Francoise,Francois Many,Marie Raven,Daniel 1 Ravau,,
927,927,1764,Dec,2,Francois 2 Gautier,Appelone,Marie Francoise,Pierre 2 Durand,Jeanne Marie Morel,,,
928,928,1764,Dec,16,Jean Pommant,Marie,Marie Francoise,Francois Girard,Marie Spies,,,
929,929,1764,Dec,25,Otto Parisien,Ester,Henriette,Elisee Galaudet,Elisabeth 2 Pelletreau,,,
930,930,1765,Feb,17,Jeremie Baudouin,Anne,Isaac,Isaac Noble,Rachelle,,,
931,931,1765,Feb,24,Louis Pintard,Susanne,Catherine,Henry Gerbeaux,Marie Disleau,,,
932,932,1765,Mar,24,Jean 2 Barait,Louise Cadet,Jean Francois,Jean Francois Malvisin,,,,
933,933,1765,Mar,31,Daniel Tier,Susanne,Jean Henry,Pierre Chapelle,Catherine 2 Tier,,,
934,934,1765,Jul,19,Isaac Noble,Rachel Dejoncourt,Robert,Robert Cromelin,Jeanne de Johcourt,,,
935,935,1765,Sep,7,John Harrison,Denize Rou,Rachel,Jean Bte Rieux,Hester Rou,,,
936,936,1765,Oct,6,Pierre Lagear,Magdeleine,Jeanne,Mathieu Morel,Jeanne Marie Ozias,,,
937,937,1765,Nov,10,Jean Belair,Claudinne Valet,Margueritte,Mathieu Morel,Jeanne Marie Ozias,,,
938,938,1766,Feb,16,Louis Faugere,Eve,Louis,Jacques 2 Blanchard,Elisabeth 2 Beaudry,,,
939,939,1766,Feb,23,Rene Lodz,Elisabeth,Catherine,Pierre Loreillard,Catherine,,,
940,940,1766,Jun,1,Mattheu Tier jr,Margueritte Tier,Jean Daniel,Jean Pierre Chapelle jr,Madeleine Tiers,,,
941,941,1766,Jun,8,Jean Pierre Chapelle jr,Francoise Hutcheson,Catherine,Mattheu Tier jr,Margueritte Chappelle,,,
942,942,1766,Aug,4,Martin Brard,Madeleine Ci wid Trumeau,Jacques,Nicolas Toulon,Debora,,,
943,943,1767,Feb,29,Jeremie Baudouin,Anne,Louis,Pierre 2 Durand,Clemence,,,
944,944,1766,Sep,4,Jean 2 Blanchard,Marie,Jean,,,,,
945,945,1766,Sep,17,Jean George Jaquin,Catherine,Pierre,Pierre Frederick Durand,Anne Clemence,,,
946,946,1767,May,10,Jean du Clou,Margueritte Parent,Jean,Jean Plantin,Joseph Towers,Elisabeth Plantin,,
947,947,1768,Oct,18,Jean 2 Blanchard,Marie,Anthoine Jacques,,,,,
948,948,1755,Apr,4,Jacob Coutan,Jeanne Renaud,Madelaine,Madelaine Renaud,,,,
949,949,1755,Apr,4,Jacques Sicard,Madelaine Badau,Salomon,Pierre 2 Badau,Catherine Coutan,,,
950,950,1756,Apr,23,Jean 2 Parquot,Jeanne Ravaux,Marie,David Guyon,Ester Parcot,,,
951,951,1756,Apr,23,Jonatan Weman,Elisabeth Dubois,Judit,Jean 2 Parquot,Jeanne Ravaux,,,
952,952,1756,Apr,23,Isaac Coutan,Francoise Badau,Esaie,Pierre 2 Badau,Ester Coutan,,,
953,953,1757,Oct,9,Jacques Stuart,Ester Asiers,Aimee,,,,,
954,954,1757,Oct,9,Ruben Oliver,Ester Galidet,Samuel,Jacques 2 Parcot,Lea Galodet,,,
955,955,1757,Oct,9,Jacques Sicard,Madelaine Badau,,Jacob Coutan,Madelaine Parcot,,,
956,956,1758,Feb,2,Isaac Coutan,Francoise Badau,Jacques,Mariane Coutan,,,,
957,957,1758,Feb,2,Jacob Helicom,Marie Badaud,Madelaine,Jean Badeau,Susanne Bely,,,
958,958,1758,Feb,12,Benjamin Flandreau,Ester Badeau,Elisabeth,Jean Badeau,,,,
959,959,1758,Mar,31,Ulrick Springer,Anne Marie Jeriwerst -of Deux Ponts,George,Daniel Tier,Marie 2 Conte,,,
960,960,1758,Apr,2,Henry Coutan,Elisabeth Chadaine,Jean,Ester Langevin,,,,
961,961,1758,Jul,7,Pierre 2 Badau,Catherine Coutan,Jacob,Ester Erouard,,,,
962,962,1758,Oct,6,Abel des Veaux,Marie Soulis,Josue,,,,,
963,963,1759,Apr,22,Jacques Stuart,Ester Asiers,Jeanne,,,,,
964,964,1759,Oct,12,Jacques Sicard,Madelaine Badau,David,Abel des Veaux,Jeanne Angevin,,,
965,965,1759,Oct,12,Pierre 2 Badau,Catherine Coutan,,Charles Erouard,Catherine Coutan,,,
966,966,1760,Apr,11,Jacob Coutan,Jeanne Ravaux,Ester,Bernard Rynlander,Ester Erouard,,,
967,967,1760,Apr,11,Benjamin Flandreau,Ester Badeau,Madelaine,Pierre 2 Badau,Blanche Beau,,,
968,968,1760,Sep,7,Henry Coutan,Elisabeth Chadaine,Pierre,Charles Erouard,Abigail Baret,Pierre Hally,,
969,969,1760,Oct,10,Abel des Veaux,Marie Soulis,Benjamin,Jean Badeau,Ester Soulis,,,
970,970,1760,Oct,12,Nicolas Toulon,Debora de Saint Croix,Moyse,Moyse de Saint Croix,Marie 2 Garreau,,,
971,971,1761,Jan,20,Charles Erouard,Ester Coutan,Clarkson,Louis Clarkson,Marie Richard,,,
972,972,1761,Apr,12,Isaac Coutan,Francoise Badau,Francoise,Jean 2 Parquot,Jeanne Ravaux,,,
973,973,1761,Apr,12,Pierre Rochar,Jeanne Badeau,Catherine,Jean Badeau,Catherine Coutan,,,
974,974,1761,Jul,10,Pierre 2 Badau,Catherine Coutan,Jacques,Jean 2 Parquot,Jeanne Ravaux,,,
