year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1763,Feb,13,Reynier Nak,Nack,Reynier Nack,Reynier,Sara Bussing,Sara,Sara Bussing,Bussing,Reynier,Willem Vreedenburg,,,,Willemyntje Nack,,,,
1763,Feb,16,Adriaan Bancker,Bancker,Adriaan Bancker,Adriaan,Anna Boelen,Anna,Anna Boelen,Boelen,Christoffel,Evert Bancker,,,,Elizabet Boelen,,,,
1763,Feb,16,Pieter Stymets,Stynmets,Pieter Stynmets,Pieter,Maria Dey,Maria,Maria Day,Day,Maria,Benjamin Stymets,,,,Margarita Boskerk,,,,
1763,Feb,16,Gerrit Van den Berg,van den Berg,Gerrit van den Berg,Gerrit,Anna Mandeviel,Anna,Anna Mandeviel,Mandeviel,Johannes Mandeviel,Elias de Groesje,Antje Somerendyk  John van Hoorn,,,,,,,
1763,Feb,16,Johannes Dorye,Dorye,Johannes Dorye,Johannes,Antje Voorhees,Antje,Antje Voorhees,Voorhees,Eva,Gelyn van Gelder,Eva Voorhees  Carel de Bevois,,,,,,,
1763,Feb,23,Gerhardus Meyer,Meyer,Gerhardus Meyer,Gerhardus,Catharina Turk,Catharina,Catharina Turk,Turk,Cornelius,Cornelius Turk,Neeltje Turk ,,,,,,,
1763,Feb,23,William Dey,Day,William Day,William,Annatje Burger,Annatje,Annatje Burger,Burger,Catharina,Hendrik Labach,Dina Van Gelder  Reynier Burger,,,,,,,
1763,Feb,23,Wessel Hoppe,Hoppe,Wessel Hoppe,Wessel,Anneke Dyckman,Anneke,Anneke Dyckman,Dyckman,Anneke,Johannes Hoppe,,,,Wyntje Dyckman,,,,
1763,Feb,23,Cornelis van der Hoev,van der Hoef,Cornelis van der Hoef,Cornelis,Elizabet de La Metre,Elizabet,Elizabet de La Metre,de La Metre,Lea,Thomas Somerendyk,,,,Rachel van der Hoev,,,,
1763,Feb,23,Johannes Kip,Kip,Johannes Kip,Johannes,Margarita Bradt,Margarita,Margarita Bradt,Bradt,Isaac,Isaac Bradt,,,,Sara Kip,,,,
1763,Feb,23,Petrus Teobald Curtenius,Curtenius,Petrus Curtenius,Petrus,Catharina Goelet,Catharina,Catharina Goelet,Goelet,Petrus,Isaac Goelet,Femmetje Remsen,,,Pieter Lott,,,,
1763,Feb,23,Isaac Stoutenburg,Stoutenburg,Isaac Stoutenburg,Isaac,Elizabet Will,Elizabet,Elizabet Will,Will,Johanna,Johannes Will,Anneke Daly,,,Isaac Stoutenburg sr,,,,
1763,Mar,2,Jan van Tessel,van Tessel,Jan van Tessel,Jan,Sara Akkerman,Sara,Sara Ackerman,Ackerman,Marytje,Pieter Waldrom,,,,Marytje Akkerman,,,,
1763,Mar,2,Pieter Meyer,Meyer,Pieter Meyer,Pieter,Maria Bon,Maria,Maria Bon,Bon,Adolph,Johannes Meyer,,,,Antje Waldrom,,,,
1763,Mar,2,Johannes Zuricher,Zuricher,Johannes Zuricher,Johannes,Elizabet Inslar,Elizabet,Elizabet Inslar,Inslar,Catharina,Abraham Jonah,,,,Anna Maria van Leer,,,,
1763,Mar,16,Daniel de Voe,de Voe,Daniel de Voe,Daniel,Margaritha Kwakkenbos,Margaritha,Margaritha Quackenbusch,Quackenbusch,Margarita,Benjamin Kwakkenbos,,,,Annatje Webbers,,,,
1763,Mar,20,Samuel Kwakkenbos,Quackenbusch,Samuel Quackenbusch,Samuel,Maria Boskerk,Maria,Maria Buskirk,Buskirk,Abraham,Abraham Stymets,Sara Verwey ,,,,,,,
1763,Mar,23,Thomas Livingston,Livingston,Thomas Livingston,Thomas,Catharina van Solingen,Catharina,Catharina van Solingen,van Solingen,Selia,Godardus Van Solingen,Catharina Ten Broek,,,John Livingston,,,,
1763,Mar,23,Jakob Banta,Bandt,Jakob Bandt,Jakob,Classje van Winkelen,Classje,Classje van Winkel,van Winkel,Annatje,Wierd Banta,,,,Annatje Minthome,,,,
1763,Mar,23,Lambert Blank,Blanck,Lambert Blanck,Lambert,Helena Lammersen,Helena,Helena Lammerse,Lammerse,Cornelius,Isaac Montanje,,,,Annatje Spier,,,,
1763,Mar,27,Egbert Van der Hoev,van der Hoef,Egbert van der Hoef,Egbert,Margarita Ennerly,Margarita,Margarita Ennerly,Ennerly,Elizabet,Louwrens Van der Hoev,Gerritje Van der Hoev  Enoch Errel,,,,,,,
1763,Apr,2,Johannes Remmy,Romme,Johannes Romme,Johannes,Elizabet Albregt,Elizabet,Elizabet Albregt,Albregt,Maria,Christoffel Armbruser,Anna Maria Corcilius  Johannes Remmy,,,,,,,
1763,Apr,10,Lodewyk Akkerman,Ackerman,Lodewyk Ackerman,Lodewyk,Gelenta de Voor,Gelenta,Gelenta de Voor,de Voor,Elizabet,Willem Corcilius,,,,Elizabet Vredenburg,,,,
1763,Apr,10,Abel Hardenbroek,Hardenbroek,Abel Hardenbroek,Abel,Rebecca Anthoni,Rebecca,Rebecca Anthony,Anthony,Nicholaas,Nicholaas Anthoni,,,,Hester Roome,,,,
1763,Apr,10,Adolf Bras ,,,Adolf,Agnietje Tingly,Agnietje,Agnietje Tingly,Tingly,Maria,Adolf Bras,,,,Maria Christyn,,,,
1763,Apr,10,Jakobus Kelly,Kelly,Jakobus Kelly,Jakobus,Rachel Vellenaar,Rachel,Rachel Vellenaar,Vellenaar,Jakobus,Willem Bersse,,,,Bregje de Voe,,,,
1763,Apr,10,Johannes Stuur,Stuur,Johannes Stuur,Johannes,Sara van Kleek,Sara,Sara van Kleek,van Kleek,Elizabet,Pieter Van Kleek,,,,Anna Luwis,,,,
1763,Apr,10,Willem Provoost,Provoost,Willem Provoost,Willem,Elizabet Tome,Elizabet,Elizabet Tome,Tome,Johannes,Johannes Provoost,Helena Provoost,,,Jakob Bruwerton,,,,
1763,Apr,17,Philip Borling,Borling,Philip Borling,Philip,Agnietje Arbamse,Agnietje,Agnietje Arbamse,Arbamse,Bregje,Petrus Ewouts,Maria Ewouts ,,,,,,,
1763,Apr,20,Pieter Roosevelt,Roosevelt,Pieter Roosevelt,Pieter,Elizabet Sims,Elizabet,Elizabet Sims,Sims,Petrus,Jakobus Roosevelt,Helena Roosevelt,,,Andrew Barclay,,,,
1763,Apr,20,Pieter Dopzen,Dobson,Pieter Dobson,Pieter,Catharina Roorbach,Catharina,Catharina Roorbach,Roorbach,Alida,Gerrit Roorbach,,,,Alida Visscher,,,,
1763,May,8,Hendrik Zikkels,Sikkels,Hendrik Sikkels,Hendrik,Anna Bokkenhoven,Anna,Anna Bokkenhoven,Bokkenhoven,Sara,Jan Preyer,,,,Geertruy Zikkels,,,,
1763,May,11,Teunis Tiebout,Tibout,Teunis Tibout,Teunis,Gerritje Vegten,Gerritje,Gerritje Vegten,Vegten,Gerritje,Johannes Tiebout,Maria Tiebout,,,Benjamin Tenner,,,,
1763,May,15,Christoffel Schuyler,Schuyler,Christoffel Schuyler,Christoffel,Elizabet Steg,Elizabet,Elizabet Steg,Steg,Berhardus Cool,Bernhardus Cool,,,,Elizabet Schamp,,,,
1763,May,22,Johannes Anthony,Anthony,Johannes Anthony,Johannes,Elizabet Delley,Elizabet,Elizabet Delley,Delley,Johannes,Nicholaas Anthony,Judik Delly ,,,,,,,
1763,May,22,Omfrey Devenpoort,Davenport,Omfrey Davenport,Omfrey,Willemina Smith,Willemina,Willemina Smith,Smith,Catharina,David Hartman,,,,Catharina Smith,,,,
1763,Jun,1,Bernardus Zwartewout,Zwartewout,Bernardus Zwartewout,Bernardus,Maria Van Steenberge,Maria,Maria van Steenberge,van Steenberge,Maria,Jacobtis Van Dyck,Sara de Mare  Willem Commel,,,,,,,
1763,Jun,8,Lowis Fougeres,Faugeres,Lowis Faugeres,Lowis,Eva Remsen,Eva,Eva Remsen,Remsen,Francois,Jean Fougeres,Francoise Lachabrouile,,,,,,,
1763,Jun,10,Jakobus Roosevelt,Roosevelt,Jakobus Roosevelt,Jakobus,Annatje Bogert,Annatje,Annatje Bogart,Bogart,Maria,Nicholaas Bogert,,,,Alida Ritzema,,,,
1763,Jun,10,Samuel Waldron,Waldron,Samuel Waldron,Samuel,Maria Baset,Maria,Maria Baset,Baset,Jannetje,Johannes Waldron,,,,Rebecca Bussing,,,,
1763,Jun,10,Paulus Banta,Bandt,Paulus Bandt,Paulus,Francyntje Minthorne,Francyntje,Francyntje Minthorne,Minthorne,Annatje,Wiert Banta,,,,Annatje Minthorne,,,,
1763,Jun,15,Jakobus Vervele,Vervele,Jakobus Vervele,Jakobus,Sara Nagel,Sara,Sara Nagel,Nagel,Hendrik,Jan Nagel,,,,Lea Nagel,,,,
1763,Jun,15,Jan Ver Schyve,Schyven,Jan Schyven,Jan,Maria Akkerman,Maria,Maria Ackerman,Ackerman,Debora,Jakob Westervelt,,,,Maria Marre,,,,
1763,Jun,19,Pieter Van Kleek,van Kleek,Pieter van Kleek,Pieter,Annatje Lieuwes,Annatje,Annatje Lieuwes,Lieuwes,Pieter,John Lieuwes,Lena Filkens ,,,,,,,
1763,Jun,19,Robert Zikkels,Sikkels,Robert Sikkels,Robert,Sara Van Deursen,Sara,Sara van Deursen,van Deursen,Metje,Alexander Forbus,Femmetje de Foreest  Andries Gerwer,,,,,,,
1763,Jun,19,Anthony Rutgers,Rutgers,Anthony Rutgers,Anthony,Geertruy Gouverneur,Geertruy,Geertruy Gouverneur,Gouverneur,Ma. Magtelda,Nicholaas Gouverneur,Margaritha Clopper  Anthony Rutgers,,,,,,,
1763,Jun,19,Harmanus Gardenier,Gardenier,Harmanus Gardenier,Harmanus,Maria Rathan,Maria,Maria Rethan,Rethan,Elizabet,Pieter Rathan,Rachel Rathan ,,,,,,,
1763,Jun,19,Jakob Stymets,Stynmets,Jakob Stynmets,Jakob,Maria Dean,Maria,Maria Dean,Dean,Maria,Petrus Wilsen,Abigael Wilsen ,,,,,,,
1763,Jun,19,Thomas Cunnigham,Cunningham,Thomas Cunningham,Thomas,Elizabet Ewouts,Elizabet,Elizabet Ewouts,Ewouts,Thomas,Josia Craan,,,,Sara Ewouts,,,,
1763,Jun,19,Robert Rutgers,Rutgers,Robert Rutgers,Robert,Elizabet Beekman,Elizabet,Elizabet Beekman,Beekman,Anthony,Anthony Rutgers,Catharina Rutgers ,,,,,,,
1763,Jul,10,Pieter Gerbrands,Gerbrands,Pieter Gerbrands,Pieter,Catharina Turk,Catharina,Catharina Turk,Turk,Ahasueros,Ahasueros Turk,Agnietje Rappelje,,,Cornelis Turk,,,,
1763,Jul,10,Johannes Barree,Barre,Johannes Barre,Johannes,Aafje Quick,Aafje,Aafje Quick,Quick,Francois,Francois Barree,Hiltje Clopper  Isaack Quick,,,,,,,
1763,Jul,10,Joseph Eeniger,Eeniger,Joseph Eeniger,Joseph,Barbera Friedinger,Barbera,Barbera Friedinger,Friedinger,Anna,Johannes Zoepinger,,,,Anna Coens,,,,
1763,Jul,17,Isaac Labach,Labach,Isaac Labach,Isaac,Judit Ofee,Judit,Judit Ofee,Ofee,Lena,Hendrik Labach,Lena Balance  Pieter Ofee,,,,,,,
1763,Jul,17,Jakobus Waldron,Waldron,Jakobus Waldron,Jakobus,Elizabet Hallen,Elizabet,Elizabet Hallen,Hallen,Teunis,Johannes Van Dalsen,Aafje ????,,,,,,,
1763,Jul,17,Andries Loosje,Loosje,Andries Loosje,Andries,Precilla Anderzon,Precilla,Precilla Anderzon,Anderzon,Johannes,Joris Anderson,,,,Sara Brouwer,,,,
1763,Jul,24,William Gilbert,Gilbert,William Gilbert,William,Aaltje Fardon,Aaltje,Aaltje Ferdon,Ferdon,Thomas,William Gilbert ,Arriaantje Gilbert ,,,,,,,
1763,Jul,24,Isaac Bosch,Bosch,Isaac Bosch,Isaac,Lena Brouwer,Lena,Lena Brouwer,Brouwer,Michiel,Cornelius Bosch,Elizabet Bosch ,,,,,,,
1763,Jul,24,Johannes Anderson,Andrieszen,Johannes Andrieszen,Johannes,Elizabet Brouwer,Elizabet,Elizabet Brouwer,Brouwer,Jan,Pieter Brouwer,Anna Brouwer  Pieter Mets,,,,,,,
1763,Jul,31,Arent de Voe,de Voe,Arent de Voe,Arent,Maria Verwey,Maria,Maria Verwey,Verwey,Arent,Joseph de Voe,,,,Lena Huyg,,,,
1763,Jul,31,Abraham Brouwer,Brouwer,Abraham Brouwer,Abraham,Gerbregt Brouwer,Gerbregt,Gerbregt Brouwer,Brouwer,Jannetje,Nicholaas Anderson,,,,Jannetje Hartje,,,,
1763,Jul,31,Isaac Jansen,Janszen,Isaac Janszen,Isaac,Christina van der Voort,Christina,Christina van der Voort,van der Voort,Johannes,Johannes Jansen,Neeltje Jansen ,,,,,,,
1763,Jul,31,David Provoost,Provoost,David Provoost,David,Catharina van Gelder,Catharina,Catharina van Gelder,van Gelder,Paulus Vander Beek,David Van Gelder,Elizabet Van Gelder ,,,,,,,
1763,Jul,31,Lukas Quik,Quik,Lukas Quik,Lukas,Sara Van de Water,Sara,Sara de van Water,de van Water,Heiltje,Hendrik Van de Water,Heiltje Clopper  Jakobus Quik,,,,,,,
1763,Aug,10,William de Peyster,De Peyster,William De Peyster,William,Elizabet Breesjer,Elizabet,Elizabet Brazier,Brazier,Abraham,Gerhardus de Peyster,,,,Elizabet Rutgers,,,,
1763,Aug,10,David Herris,Herris,David Herris,David,Catharina Riddenaar,Catharina,Catharina Rydener,Rydener,Rachel,Cornelius Foorhees,,,,Antje Van Winkele,,,,
1763,Aug,10,Daniel Ten Eyck,Ten Eyck,Daniel Ten Eyck,Daniel,Anna Cholwel,Anna,Anna Cholwel,Cholwel,Jan,John Liewis,,,,Aafje Ten Eyck,,,,
1763,Aug,14,Jan Storm,Storm,Jan Storm,Jan,Maria Brouwer,Maria,Maria Brouwer,Brouwer,Rachel,Isaac Brouwer,,,,Rachel de Marre,,,,
1763,Aug,14,Nicholaas Cregier,Crieger,Nicholaas Crieger,Nicholaas,Fyje Clokkenaar,Fyje,Fyje Clokkenaar,Clokkenaar,Nicholaas,Jurriaan Carolius,,,,Catharina Coelbach,,,,
1763,Aug,21,Cornelius Webber,Webbers,Cornelius Webbers,Cornelius,Jannetje Stymets,Jannetje,Jannetje Stynmets,Stynmets,Johannes,Abraham Stymets,Jannetje Stymets ,,,,,,,
1763,Aug,21,Jeremia Brouwer,Brouwer,Jeremia Brouwer,Jeremia,Elizabet van de Water,Elizabet,Elizabet de van Water,de van Water,Johannes,Huybert Van Wagenen,,,,Agnietje Vredenburg,,,,
1763,Aug,21,Daniel Rethan,Rethan,Daniel Rethan,Daniel,Willemina Bogert,Willemina,Willemina Bogart,Bogart,Abraham,Abraham Rethan,,,,Sara Van Gelder,,,,
1763,Aug,28,Godardus van Solingen,van Solingen,Godardus van Solingen,Godardus,Sara Moon,Sara,Sara Moon,Moon,Petrus,Thomas Livingston,,,,Catharina Van Solingen,,,,
1763,Aug,28,Isaac Roosevelt,Roosevelt,Isaac Roosevelt,Isaac,Cornelia Hoffman,Cornelia,Cornelia Hoffman,Hoffman,Maria,Andrew Barclay,Maria Hoffman ,,,,,,,
1763,Aug,31,Evert Wessels,Wessels,Evert Wessels,Evert,Sara Groenendyk,Sara,Sara Groenendyck,Groenendyck,Maria,Lukas Kierstede,,,,Catharina Groenendyk,,,,
1763,Sep,4,Jakobus Wynkoop,Wynkoop,Jakobus Wynkoop,Jakobus,Alida Coens,Alida,Alida Coens,Coens,Cornelius,Cornelius Wynkoop,,,,Elizabet Van der Spiegel,,,,
1763,Sep,4,Jakob Brouwer,Brouwer,Jakob Brouwer,Jakob,Margarita Vreeland,Margarita,Margarita Vreeland,Vreeland,Abraham,Abraham Brouwer,,,,Bregje Brouwer,,,,
1763,Sep,4,Abraham Bordel,Bordel,Abraham Bordel,Abraham,Margarita Appel,Margarita,Margarita Abeel,Abeel,Abraham,Charles Philips,,,,Margarita Williks,,,,
1763,Sep,4,Comelius Dyckman,Dyckman,Comelius Dyckman,Comelius,Elizabet Genden,Elizabet,Elizabet Genden,Genden,Cornelius,Jan Van Norden,Maria Henjon,,,Abraham van Norden,,,,
1763,Sep,11,Johannes Vredenburg,Vredenburg,Johannes Vredenburg,Johannes,Maria Forbusch,Maria,Maria Forbush,Forbush,Eva,Harmanus Schuyler,,,,Eva Vredenburg,,,,
1763,Sep,11,Alexander Forbusch,Forbush,Alexander Forbush,Alexander,Eva Bussing,Eva,Eva Bussing,Bussing,Maria,Joost Paulding,Catharina Forbusch  John Wolff,,,,,,,
1763,Sep,11,Andries Blaauw,Blauw,Andries Blauw,Andries,Sara Meyer,Sara,Sara Meyer,Meyer,Maria,Casparus Preyer,Agnietje Blank,,,George Stenton,,,,
1763,Sep,18,Jakobus Bogert,Bogart,Jakobus Bogart,Jakobus,Judith van Syst,Judith,Judith van Syst,van Syst,Maria,Johannes Van Syst,,,,Maria Turck,,,,
1763,Sep,18,Adolf Waldrom,Waldron,Adolf Waldron,Adolf,Catharina Fenix,Catharina,Catharina Fenix,Fenix,Resolvert,Resolvert Waldrom,,,,Jannetje Meyer,,,,
1763,Sep,18,Nicholaas Bayert ,,,Nicholaas,Cornelia Livingston,Cornelia,Cornelia Livingston,Livingston,Elizabet,Pieter Van Brug Livingston,Hester Bayert,,,Johannes Van Cortlandt,,,,
1763,Sep,18,Pieter Waldrom,Waldron,Pieter Waldron,Pieter,Maria Akkerman,Maria,Maria Ackerman,Ackerman,Willem,Willem Heyer,Jannetje Heyer ,,,,,,,
1763,Sep,18,Cornelius Cregier,Crieger,Cornelius Crieger,Cornelius,Aafje Tukker,Aafje,Aafje Tukker,Tukker,Elizabet,Symon Cregier,Anna Leeuw ,,,,,,,
1763,Sep,18,David Schot,Schot,David Schot,David,Maria Wendel,Maria,Maria Wendel,Wendel,Susanna,Everhardus Brouwer,Anna Schot,,,Thomas Ysbiser,,,,
1763,Sep,18,Jan Tieksoort,Tieksoort,Jan Tieksoort,Jan,Femmetje Van Everen,Femmetje,Femmetje van Yveren,van Yveren,Sara,Meyndert Van Everen,Sara Van Everen ,,,,,,,
1763,Sep,25,Hendrik Kierse,Kiersen,Hendrik Kiersen,Hendrik,Catharina Rykman,Catharina,Catharina Rykman,Rykman,Hendrik,Johannes Rykman,,,,Elizabet Mangel,,,,
1763,Sep,25,David Bantha,Bantha,David Bantha,David,Hillegonda Webbers,Hillegonda,Hillegonda Webbers,Webbers,Sara,Paulus Bantha,Sara Webbers ,,,,,,,
1763,Sep,25,Walther Quakkenbos,Quackenbusch,Walther Quackenbusch,Walther,Sophia Roorbach,Sophia,Sophia Roorbach,Roorbach,Gerrit,Gerrit Roorbach,,,,Alida Visser,,,,
1763,Oct,2,Gidion Kersting,Carsten,Gidion Carsten,Gidion,Susanna Walgraaf,Susanna,Susanna Walgraaf,Walgraaf,Jannetje,Pieter Wihte,,,,Jannetje Kersting,,,,
1763,Oct,2,William Smith,Smith,William Smith,William,Sara Montanje,Sara,Sara Montanje,Montanje,Anna,,,,,,,,,
1763,Oct,2,Abraham Lott,Lott,Abraham Lott,Abraham,Geertruy Coeymans,Geertruy,Geertruy Coeymans,Coeymans,Johanna,Augustus Van Horne,Geertruy Neilson,,,Jakobus Abeel,,,,
1763,Oct,2,Pieter Fonk,Vonk,Pieter Vonk,Pieter,Maria Wood,Maria,Maria Wood,Wood,Elizabet,Richard Ebbes,,,,Jannetje Waldrom,,,,
1763,Oct,5,Gerhardus William Beekman,Beekman,Gerhardus Beekman,Gerhardus,Maria Duyking,Maria,Maria Duycking,Duycking,Magdalena,Abraham Beekman,Magdalena Beekman ,,,,,,,
1763,Oct,5,Willem Elswort,Elsworth,Willem Elsworth,Willem,Henrica Stoutenburg,Henrica,Henrica Stoutenburg,Stoutenburg,Tryntje,Pieter Stoutenburg,Tryntje Stoutenburg ,,,,,,,
1763,Oct,5,Joseph Paalding ,,,Joseph,Susanna Gardenier,Susanna,Susanna Gardenier,Gardenier,Susanna,Willem Forbusch,,,,Elizabet Hering,,,,
1763,Oct,12,Johannes Van Aalen,van Aalen,Johannes van Aalen,Johannes,Margarita Brinkerhoff,Margarita,Margarita Brinckerhoff,Brinckerhoff,Gerrit,Hendrik Brinkerhoff,Neeltie van Aalen,,,,,,,
1763,Oct,12,Jakob Remsen,Remsen,Jakob Remsen,Jakob,Catharina Hendriks,Catharina,Catharina Hendrikse,Hendrikse,Catharina,Jan Couwenhoven,,,,Catharina Remsen,,,,
1763,Oct,12,John Pero,Pero,John Pero,John,Anna Van Norden,Anna,Anna van Norden,van Norden,Dirkpero,Jan Broeks,,,,Elizabet Pero,,,,
1763,Oct,16,Johannes Brouwer,Brouwer,Johannes Brouwer,Johannes,Antje Lesier,Antje,Antje Lesier,Lesier,Maria,Jakobus Brouwer,,,,Tryntje Lesier,,,,
1763,Oct,16,Christoffel Stymets ,,,Christoffel,Maria Elswort,Maria,Maria Elsworth,Elsworth,Christoffel,Christoffel Stymets,,,,Aagje Lammertse,,,,
1763,Oct,19,Teunis Somerendyk,Somerendyk,Teunis Somerendyk,Teunis,Rachel Van der Hoev,Rachel,Rachel van der Hoef,van der Hoef,Jacomyntje,Johannes Corcelius,,,,Jannetje Steg,,,,
1763,Oct,19,Hendrik Bras,Bras,Hendrik Bras,Hendrik,Maria Ooks,Maria,Maria Ooks,Ooks,Thomas,Christoffel Duycking,Eva Burger,,,Thomas Ooks,,,,
1763,Oct,19,Jan Brouwer,Brouwer,Jan Brouwer,Jan,Tryntje VerWey,Tryntje,Tryntje VerWey,VerWey,Rachel,Isaac Brouwer,,,,Rachel de Marcee,,,,
1763,Oct,19,Andries Hoppe,Hoppe,Andries Hoppe,Andries,Catharina Stymets,Catharina,Catharina Stynmets,Stynmets,Marytje,Johannes Hoppe,,,,Wyntje Dyckman,,,,
1763,Oct,23,Jan Steg,Steg,Jan Steg,Jan,Catharina Van Deursen,Catharina,Catharina van Deursen,van Deursen,Lea,Thomas Steg,Lea Van Deursen ,,,,,,,
1763,Oct,30,Hendrik Snyder,Snyder,Hendrik Snyder,Hendrik,Elizabet Syn,Elizabet,Elizabet Syn,Syn,Hendrik,Jurrie Carolius,,,,Catharina Colbach,,,,
1763,,14,Casparus Preyer,Preyer,Casparus Preyer,Casparus,Marytje Van Rype,Marytje,Marytje van Rype,van Rype,Marytje,Andries Blank,Jenneke Preyer ,,,,,,,
1763,Nov,2,William Forbusch,Forbush,William Forbush,William,Elizabet Herring,Elizabet,Elizabet Herring,Herring,William,Alexander Forbusch,,,,Eva Bussing,,,,
1763,Nov,2,Petrus Montanje,Montanje,Petrus Montanje,Petrus,Catharina Van der Hoev,Catharina,Catharina van der Hoef,van der Hoef,Thomas,Benjamin Montanje,Annatje Van der Hoev,,,,,,,
1763,Nov,2,Abraham Brouwer,Brouwer,Abraham Brouwer,Abraham,Aagje Van Gelder,Aagje,Aagje van Gelder,van Gelder,Maria,Cornelius Cuyper,Anna Brouwer ,,,,,,,
1763,Nov,2,Johannes de Groot,de Groot,Johannes de Groot,Johannes,Susanna Roome,Susanna,Susanna Romme,Romme,Hester,Johannes Elswort,,,,Hester Roome,,,,
1763,Nov,2,Reynier Schaats,Schaats,Reynier Schaats,Reynier,Elsje Schuyler,Elsje,Elsje Schuyler,Schuyler,Jannetje,David Harmanus Schuyler,Elizabet Schuyler  Arie Koning,,,,,,,
1763,Nov,13,Albert Amerman,Amerman,Albert Amerman,Albert,Aplonia Montanje,Aplonia,Aplonia Montanje,Montanje,Thomas,Johannes Montanje,Jannetje Amerman ,,,,,,,
1763,Nov,13,Olfert Cuyper,Cooper,Olfert Cooper,Olfert,Susanna Van Weert,Susanna,Susanna van Weert,van Weert,Susanna,Jakob van Weert,,,,Engeltje Ekker,,,,
1763,Nov,20,Cornelius C Wynkoop,Wynkoop,Cornelius Wynkoop,Cornelius,Maria Catharina Roel,Maria,Maria Roel,Roel,Catharina,George Pieterse,Sabina Roel  Nicholas de Ronde,,,,,,,
1763,Nov,27,Pieter Carolius,Carolius,Pieter Carolius,Pieter,Maria Lack,Maria,Maria Lack,Lack,Willem,Willem Carolius,,,,Feronica Corcelius,,,,
1763,Nov,27,Michael Huyswert,Huyswert,Michael Huyswert,Michael,Elizabet Perkens,Elizabet,Elizabet Perkens,Perkens,Elizabet,Isaac Perkens,,,,Elizabet Huyswert,,,,
1763,Nov,27,Johannes Ryke,Ryke,Johannes Ryke,Johannes,Dorothea Remsen,Dorothea,Dorothea Remsen,Remsen,Jakobus,Jakobus Ryke,,,,Maria Lie Craft,,,,
1763,Dec,4,Archibald ????,,,Archibald,Catharina de Bois,Catharina,Catharina de Bois,de Bois,Maria,Daniel de Bois,Maria de Bois ,,,,,,,
1763,Dec,4,Eduward Couwenhoven,Couwenhoven,Eduward Couwenhoven,Eduward,Anna Roome,Anna,Anna Romme,Romme,Jakobus,Jakob Roome,,,,Jannetje Roome,,,,
1763,Dec,11,Pieter Roome,Romme,Pieter Romme,Pieter,Rachel de Groot,Rachel,Rachel de Groot,de Groot,Johannes,Jan de Groot,Antje Roome  Jan Man,,,,,,,
1763,Dec,18,Pieter du Bois,du Bois,Pieter du Bois,Pieter,Catharina de Peyster,Catharina,Catharina De Peyster,De Peyster,John,Gaultherus du Bois,Cornelia de Peyster,Geboren Schuyler,,Pero de Peyster,,,,
1763,Dec,20,Jakob Le Roy,la Roy,Jakob la Roy,Jakob,Cornelia Rutgers,Cornelia,Cornelia Rutgers,Rutgers,Jakob,Robert Rutgers,,,,Elizabet Beekman,,,,
1763,Dec,25,Arie Rykman,Rykman,Arie Rykman,Arie,Rachel Peers,Rachel,Rachel Peers,Peers,Richard,Tobias Ryckman,Anna Pero ,,,,,,,
1763,Dec,25,Daniel Visscher,Visscher,Daniel Visscher,Daniel,Catharina Wilrich,Catharina,Catharina Wilrich,Wilrich,Johannes,Johannes Ries,Neeltje Cras,,,Joris Hest,,,,
1763,Dec,25,Benjamin Stymets,Stynmets,Benjamin Stynmets,Benjamin,Margarita Boskerk,Margarita,Margarita Buskirk,Buskirk,Maria,Jakob Stymets,,,,Maria Dien,,,,
1763,Dec,26,Isaac Montanje,Montanje,Isaac Montanje,Isaac,Annatje Spier,Annatje,Annatje Spier,Spier,Isaac,Harmanus Montanje,Annatje Breis ,,,,,,,
1763,Dec,26,Jan Brouwer,Brouwer,Jan Brouwer,Jan,Elizabet Bekkit,Elizabet,Elizabet Bekkit,Bekkit,Catharina,Andries Anderson,,,,Sara Ement,,,,
1763,Dec,26,Johannes Montanje,Montanje,Johannes Montanje,Johannes,Catharina White,Catharina,Catharina White,White,Santje,Harmanus Montanje,Sara Bussing,,,Reynier Nak,,,,
1763,Dec,26,Aart Huysman,Huysman,Aart Huysman,Aart,Elizabet Marschalk,Elizabet,Elizabet Marschalk,Marschalk,Cathalina,Pieter Marschalk,,,,Cathalina Kip,,,,
1764,Jan,1,Abraham Van Gelder,van Gelder,Abraham van Gelder,Abraham,Femmetje Fardon,Femmetje,Femmetje Ferdon,Ferdon,Abraham (twin),William Gilbert,,,,Aaltje Fardon,,,,
1764,Jan,1,Abraham Van Gelder,van Gelder,Abraham van Gelder,Abraham,Femmetje Fardon,Femmetje,Femmetje Ferdon,Ferdon,Thomas (twin),Thomas Fardon,,,,Margrieta Gilbert,,,,
1764,Jan,1,John Friesburg,Friesburg,John Friesburg,John,Maria Smit,Maria,Maria Smit,Smit,Engelbert,Engelbert Cammina,Elizabet Van Buuren,,,,,,,
1764,Jan,1,Nicholaas Anthony,Anthony,Nicholaas Anthony,Nicholaas,Cornelia Delly,Cornelia,Cornelia Delly,Delly,Cammina,Johannes Anthony,Margrieta Anthony,,,Robert Johnston,,,,
