,year,source,target
1082,1825,Moses  Bensinger,Catharina  Bensinger
1123,1825,Moses  Bensinger,Catharina  Bensinger
1082,1825,Moses  Bensinger,David  Hert
1082,1825,Moses  Bensinger,Lea  Kramer
798,1818,Moses  Bensinger,M  Dirk
798,1818,Moses  Bensinger,Wife Of Moses Bensinger
1721,1850,Moses  Heilner,Esther  Heilner
1054,1824,N Adam Schlabig,Benjamin  Hepler
1054,1824,N Adam Schlabig,Bill  Schneider
1054,1824,N Adam Schlabig,Elizabeth  Schlabig
1722,1850,Nathan  Hepler,Elizabeth  Hepler
1782,1856,Nathan  Magher,[Noname]  Wolfgang
1782,1856,Nathan  Magher,Wife Of Anthony Magher
1733,1851,Nathan  Mattern,Benjamin  Straub
1769,1854,Nathan  Mattern,Sara  Diepler
1733,1851,Nathan  Mattern,Sara  Mattern
1751,1853,Nathan  Mattern,Sara  Mattern
1733,1851,Nathan  Mattern,Sara  Straub
1779,1856,Nathan  Mattern,Wife Of Anthony Mattern
1546,1840,Nathan  Zerfing,Catharina  Gottschalck
1484,1838,Nathan  Zerfing,Catharina  Paul
1440,1836,Nathan  Zerfing,Daniel  Herb
1440,1836,Nathan  Zerfing,Elizabeth  Klock
1341,1832,Nathan  Zerfing,Jacob  Bensinger
1276,1831,Nathan  Zerfing,Judith  Klock
1341,1832,Nathan  Zerfing,Judith  Zerfing
1403,1835,Nathan  Zerfing,Judith  Zerfing
1440,1836,Nathan  Zerfing,Judith  Zerfing
1444,1836,Nathan  Zerfing,Judith  Zerfing
1484,1838,Nathan  Zerfing,Judith  Zerfing
1546,1840,Nathan  Zerfing,Judith  Zerfing
1620,1843,Nathan  Zerfing,Judith  Zerfing
1341,1832,Nathan  Zerfing,Rosina  Bensinger
1546,1840,Nathan  Zerfing,Samuel  Gottschalck
1484,1838,Nathan  Zerfing,Valentyn  Paul
407,1801,Nelly  Lena,Marethe  Schmidt
407,1801,Nelly  Lena,Peter  Schmidt
1591,1842,Nicholas  Adam,Catharina  Schneider
394,1801,Nicholas  Brosius,Andries  Geist
255,1796,Nicholas  Brosius,Anna Maria Brosius
300,1798,Nicholas  Brosius,Anna Maria Brosius
14,1775,Nicholas  Brosius,Barbara  Brosius
31,1776,Nicholas  Brosius,Barbara  Brosius
110,1785,Nicholas  Brosius,Barbara  Brosius
178,1789,Nicholas  Brosius,Barbara  Brosius
44,1777,Nicholas  Brosius,Barbara  Schaffer
593,1809,Nicholas  Brosius,Barbara  Schneider
403,1801,Nicholas  Brosius,Catharina  Erdman
1031,1823,Nicholas  Brosius,Catharina  Magher
394,1801,Nicholas  Brosius,Christina  Schneider
23,1775,Nicholas  Brosius,Dorothea  Brosius
524,1805,Nicholas  Brosius,Elizabeth  Holzschuh
394,1801,Nicholas  Brosius,Elizabeth  Kramer
403,1801,Nicholas  Brosius,Elizabeth  Kramer
524,1805,Nicholas  Brosius,Elizabeth  Kramer
560,1807,Nicholas  Brosius,Elizabeth  Kramer
593,1809,Nicholas  Brosius,Elizabeth  Kramer
645,1811,Nicholas  Brosius,Elizabeth  Kramer
1325,1832,Nicholas  Brosius,Elizabeth  Kramer
38,1777,Nicholas  Brosius,Elizabeth  Schaffer
524,1805,Nicholas  Brosius,George  Erdman
255,1796,Nicholas  Brosius,George  Schmidt
1031,1823,Nicholas  Brosius,Johannes  Magher
645,1811,Nicholas  Brosius,Johannes  Wagener
255,1796,Nicholas  Brosius,Magdalena  Schmidt
300,1798,Nicholas  Brosius,Maria Elizabeth Forster
593,1809,Nicholas  Brosius,Michael  Wagener
300,1798,Nicholas  Brosius,Peter  Forster
645,1811,Nicholas  Brosius,Sara  Herter
560,1807,Nicholas  Brosius,Susanna  Otto
560,1807,Nicholas  Brosius,Valentyn  Paul
74,1782,Nicholas  Brosius,Wife Of Nicholaus Brosius
76,1782,Nicholas  Brosius,Wife Of Nicholaus Brosius
404,1801,Nicholas  Brosius,Wife Of Nicholaus Brosius
1031,1823,Nicholas  Brosius,Wife Of Nicholaus Brosius
201,1792,Nicholas  Hedrich,Anna Catharina Brosius
21,1775,Nicholas  Hedrich,Anna Catharina Hedrich
123,1785,Nicholas  Hedrich,Anna Catharina Hedrich
21,1775,Nicholas  Hedrich,Anna Margaret Baumgardner
364,1800,Nicholas  Hedrich,Anna Maria Hedrich
479,1804,Nicholas  Hedrich,Anna Maria Hedrich
109,1785,Nicholas  Hedrich,Catharina  Brosius
186,1791,Nicholas  Hedrich,Catharina  Brosius
188,1791,Nicholas  Hedrich,Catharina  Brosius
393,1800,Nicholas  Hedrich,Catharina  Kobel
441,1803,Nicholas  Hedrich,Catharina  Thomase
341,1799,Nicholas  Hedrich,Christina  Hedrich
389,1800,Nicholas  Hedrich,Christina  Hedrich
479,1804,Nicholas  Hedrich,Elizabeth  Wentzel
109,1785,Nicholas  Hedrich,Eva  Elisabeth
186,1791,Nicholas  Hedrich,Friederich  Dunckelberger
21,1775,Nicholas  Hedrich,Henrich  Baumgardner
441,1803,Nicholas  Hedrich,Jacob  Thomase
389,1800,Nicholas  Hedrich,Jacob  Wagener
389,1800,Nicholas  Hedrich,Louisa  Huber
450,1802,Nicholas  Hedrich,Maria  Hedrich
109,1785,Nicholas  Hedrich,Philip  Klinger
450,1802,Nicholas  Hedrich,Salome  Druckenmiller
450,1802,Nicholas  Hedrich,Valentyn  Druckenmiller
393,1800,Nicholas  Hedrich,Wife Of Nicholaus Hedrich
441,1803,Nicholas  Hedrich,Wife Of Nicholaus Hedrich
479,1804,Nicholas  Hedrich,Wilhelm  Schegel
615,1810,Nicholas  Kleyn,Anna Maria Wagener
615,1810,Nicholas  Kleyn,Maria  Kleyn
615,1810,Nicholas  Kleyn,Peter  Hepler
558,1807,Nicholas  Rehbock,Magdalena  Rehbock
577,1808,Nicholas  Rehbock,Magdalena  Rehbock
754,1817,Nicholas  Rehmer,Agatha  Henninger
832,1819,Nicholas  Rehmer,Barbara  Bechtel
1195,1827,Nicholas  Rehmer,Bill  Masser
1110,1825,Nicholas  Rehmer,Elizabeth  Geist
918,1821,Nicholas  Rehmer,Elizabeth  Reiner
832,1819,Nicholas  Rehmer,Jacob  Bechtel
1261,1829,Nicholas  Rehmer,Jacob  Bensinger
1195,1827,Nicholas  Rehmer,Jacob  Klock
918,1821,Nicholas  Rehmer,Jacob  Reiner
754,1817,Nicholas  Rehmer,Johannes  Henninger
1110,1825,Nicholas  Rehmer,Johannes  Schaffer
918,1821,Nicholas  Rehmer,Maria  Mattern
1195,1827,Nicholas  Rehmer,Maria  Mattern
686,1814,Nicholas  Rehmer,Maria  Rehmer
754,1817,Nicholas  Rehmer,Maria  Rehmer
832,1819,Nicholas  Rehmer,Maria  Rehmer
1110,1825,Nicholas  Rehmer,Maria  Rehmer
1261,1829,Nicholas  Rehmer,Maria  Rehmer
1338,1832,Nicholas  Rehmer,Maria  Rehmer
1498,1838,Nicholas  Rehmer,Maria  Rehmer
1501,1838,Nicholas  Rehmer,Maria  Rehmer
1597,1842,Nicholas  Rehmer,Maria  Rehmer
1261,1829,Nicholas  Rehmer,Rosina  Bensinger
200,1792,Nicholas  Schneider,[Noname]  Brosius
233,1794,Nicholas  Schneider,Anna  Bingeman
200,1792,Nicholas  Schneider,Anna Maria Bortner
233,1794,Nicholas  Schneider,Anna Maria Bortner
221,1793,Nicholas  Schneider,Anna Maria Schneider
240,1795,Nicholas  Schneider,Anna Maria Schneider
307,1798,Nicholas  Schneider,Anna Maria Schneider
309,1798,Nicholas  Schneider,Anna Maria Schneider
310,1798,Nicholas  Schneider,Anna Maria Schneider
361,1799,Nicholas  Schneider,Anna Maria Schneider
388,1800,Nicholas  Schneider,Anna Maria Schneider
411,1801,Nicholas  Schneider,Anna Maria Schneider
432,1802,Nicholas  Schneider,Anna Maria Schneider
487,1802,Nicholas  Schneider,Anna Maria Schneider
484,1804,Nicholas  Schneider,Anna Maria Schneider
705,1815,Nicholas  Schneider,Christina  Schneider
233,1794,Nicholas  Schneider,John  Bingeman
200,1792,Nicholas  Schneider,Maria  Brosius
307,1798,Nicholas  Schneider,Susanna  Rauschkolb
181,1791,Nicholas  Schneider,Wife Of Nicholaus Schneider
78,1782,Nicholaus Jr Brosius ,Maria  Reitz
328,1798,Paulus  Bein,Adam  Hedrich
230,1794,Paulus  Bein,Anna  Bingeman
244,1795,Paulus  Bein,Barbara  Oxenreiter
244,1795,Paulus  Bein,Jacob  Oxenreiter
230,1794,Paulus  Bein,Johannes  Bingeman
230,1794,Paulus  Bein,Magdalena  Bein
244,1795,Paulus  Bein,Magdalena  Bein
328,1798,Paulus  Bein,Margriet  Hedrich
328,1798,Paulus  Bein,Wife Of Paulus Bein
1537,1840,Peggy  Reiner,Bill  Geist
1415,1835,Peggy  Reiner,Catharina Schaffer Knerr
1537,1840,Peggy  Reiner,Felix  Maurer
1415,1835,Peggy  Reiner,Jacob  Maurer
1553,1840,Peggy  Weickel,Catharina  Wolfgang
1553,1840,Peggy  Weickel,Henrich  Hoffman
1399,1835,Peggy  Weidel,George  Strasser
1399,1835,Peggy  Weidel,Maria  Strasser
1346,1832,Peggy  Wolfgang,Elizabeth  Dunckelberger
1199,1827,Peggy  Zimmerman,Maria  Laudenschlager
1199,1827,Peggy  Zimmerman,Solomon  Laudenschlager
41,1777,Peter  Albert,Barbara  Pfeiffer
41,1777,Peter  Albert,Friederich  Pfeiffer
86,1783,Peter  Albert,Hannah  Schaffer
86,1783,Peter  Albert,Peter  Hedrich
41,1777,Peter  Albert,Regina  Albert
93,1783,Peter  Albert,Regina  Albert
86,1783,Peter  Albert,Rosina  Albert
1304,1831,Peter  Beisel,Catharina  Diehl
1359,1833,Peter  Beisel,Catharina  Wagener
1359,1833,Peter  Beisel,George  Schneider
1359,1833,Peter  Beisel,Magdalena  Beisel
1249,1829,Peter  Beisel,Magdalena  Heim
1304,1831,Peter  Beisel,Magdalena  Heim
1304,1831,Peter  Beisel,Michael  Paul
1448,1836,Peter  Beisel,Molly  Beisel
1611,1843,Peter  Beisel,Molly  Beisel
308,1798,Peter  Bortner,Catharina  Bortner
898,1820,Peter  Boyer,Catharina  Boyer
1011,1823,Peter  Boyer,Catharina  Boyer
1141,1826,Peter  Boyer,Catharina  Boyer
1141,1826,Peter  Boyer,Catharina  Kohler
1011,1823,Peter  Boyer,Elizabeth  Klock
1141,1826,Peter  Boyer,George  Kohler
898,1820,Peter  Boyer,Margriet  Zerbe
1011,1823,Peter  Boyer,Peter  Klock
898,1820,Peter  Boyer,Valentyn  Klock
480,1804,Peter  Brosius,Anna Margaretha Brosius
525,1805,Peter  Brosius,Anna Margaretha Brosius
431,1802,Peter  Brosius,Catharina  Artz
466,1804,Peter  Brosius,Catharina  Brosius
477,1804,Peter  Brosius,Maria Elizabeth Brosius
477,1804,Peter  Brosius,Maria Elizabeth Brosius
477,1804,Peter  Brosius,Maria Elizabeth Brosius
430,1802,Peter  Brosius,Maria Elizabeth Reitz
477,1804,Peter  Brosius,Peter  Brosius
1241,1829,Peter  Brosius,Sara  Kohler
1131,1826,Peter  Brosius,Susanna  Fuss
544,1806,Peter  Carl,Susanna  Carl
1335,1832,Peter  Derr,Catharina  Derr
1273,1830,Peter  Derr,Catharina  Diehl
1775,1856,Peter  Derr,Daniel  Schreffler
1335,1832,Peter  Derr,Elizabeth  Hepler
1745,1852,Peter  Derr,Harriette  Klock
1766,1854,Peter  Derr,Harriette  Klock
1775,1856,Peter  Derr,Harriette  Klock
1335,1832,Peter  Derr,Johannes  Hepler
1775,1856,Peter  Derr,Wife Of Daniel Schreffler
588,1809,Peter  Dunckelberger,Daniel  Maurer
588,1809,Peter  Dunckelberger,Eva  Dunckelberger
588,1809,Peter  Dunckelberger,Regina  Wagener
549,1806,Peter  Fedderman,Julian  Fedderman
549,1806,Peter  Fedderman,Maria  Wagener
549,1806,Peter  Fedderman,Peter  Hepler
782,1818,Peter  Fedderolf,Benjamin  Reiner
1603,1842,Peter  Fedderolf,Daniel  Mattern
1369,1833,Peter  Fedderolf,Daniel  Schlabig
1310,1831,Peter  Fedderolf,Elizabeth  Machner
1520,1839,Peter  Fedderolf,Elizabeth  Wessels
782,1818,Peter  Fedderolf,Esther  Ochs
1470,1837,Peter  Fedderolf,Jacob  Wolfgang
1520,1839,Peter  Fedderolf,John  Wessels
1603,1842,Peter  Fedderolf,Lydia  Mattern
1369,1833,Peter  Fedderolf,Margriet  Schlabig
1264,1830,Peter  Fedderolf,Margriet  Weidel
782,1818,Peter  Fedderolf,Maria  Dunckelberger
829,1819,Peter  Fedderolf,Maria  Dunckelberger
1146,1826,Peter  Fedderolf,Maria  Dunckelberger
1311,1831,Peter  Fedderolf,Maria  Dunckelberger
1470,1837,Peter  Fedderolf,Rebecca  Wolfgang
1245,1829,Peter  Fedderolf,Sara  Reiner
1246,1829,Peter  Fedderolf,Sara  Reiner
1264,1830,Peter  Fedderolf,Sara  Reiner
1310,1831,Peter  Fedderolf,Sara  Reiner
1369,1833,Peter  Fedderolf,Sara  Reiner
1420,1836,Peter  Fedderolf,Sara  Reiner
1470,1837,Peter  Fedderolf,Sara  Reiner
1520,1839,Peter  Fedderolf,Sara  Reiner
1513,1839,Peter  Fedderolf,Sara  Reiner
1603,1842,Peter  Fedderolf,Sara  Reiner
1587,1842,Peter  Fedderolf,Sara  Reiner
9,1774,Peter  Fischer,Elizabeth  Fischer
9,1774,Peter  Fischer,Elizabeth  Hein
9,1774,Peter  Fischer,Max  Hein
28,1776,Peter  Forst,Maria Elizabeth Forst
162,1787,Peter  Forst,Maria Elizabeth Forst
175,1789,Peter  Forst,Maria Elizabeth Forst
232,1794,Peter  Forst,Maria Elizabeth Forst
39,1777,Peter  Forster,Andrew  Hetterlin
77,1782,Peter  Forster,Anna Maria Schneider
26,1776,Peter  Forster,Elizabeth  Forster
77,1782,Peter  Forster,Elizabeth  Forster
75,1782,Peter  Forster,Elizabeth  Forster
39,1777,Peter  Forster,Elizabeth  Hetterlin
59,1781,Peter  Forster,Magdalena Elizabeth Forster
39,1777,Peter  Forster,Maria Elizabeth Forster
43,1777,Peter  Forster,Maria Elizabeth Forster
99,1785,Peter  Forster,Maria Elizabeth Forster
300,1798,Peter  Forster,Maria Elizabeth Forster
99,1785,Peter  Forster,Maria Margaretha Schaffer
77,1782,Peter  Forster,Philip  Klinger
65,1782,Peter  Forster,Wife Of Peter Forster
248,1795,Peter  Hedrich,Anna  Hedrich
339,1799,Peter  Hedrich,Anna Maria Thomase
345,1799,Peter  Hedrich,Elizabeth  Hedrich
339,1799,Peter  Hedrich,Godfrey  Thomase
119,1785,Peter  Hedrich,Hannah  Hedrich
243,1795,Peter  Hedrich,Hannah  Hedrich
246,1795,Peter  Hedrich,Hannah  Hedrich
339,1799,Peter  Hedrich,Hannah  Hedrich
86,1783,Peter  Hedrich,Hannah  Schaffer
64,1782,Peter  Hedrich,Johanna  Schaffer
443,1803,Peter  Hedrich,Maria Elizabeth Hedrich
442,1803,Peter  Hedrich,Maria Elizabeth Hedrich
443,1803,Peter  Hedrich,Philip  Hedrich
368,1800,Peter  Hedrich,Wife Of Peter Hedrich
168,1788,Peter  Heim,Andries  Emmerich
163,1787,Peter  Heim,Anna Catharina Stauch
69,1782,Peter  Heim,Elizabeth  Brosius
163,1787,Peter  Heim,Jacob  Stauch
168,1788,Peter  Heim,Maria Magdalena Emmerich
163,1787,Peter  Heim,Wife Of Peter Heim
168,1788,Peter  Heim,Wife Of Peter Heim
911,1821,Peter  Heimbach,Elizabeth  Heimbach
911,1821,Peter  Heimbach,Johannes  Kohler
911,1821,Peter  Heimbach,Susanna  Hepler
746,1817,Peter  Heinebach,Catharina  Felix
746,1817,Peter  Heinebach,Elizabeth  Heinebach
825,1819,Peter  Heinebach,Elizabeth  Heinebach
825,1819,Peter  Heinebach,George  Hepler
825,1819,Peter  Heinebach,Salome  Hepler
278,1797,Peter  Henrich,Hannah  Henrich
278,1797,Peter  Henrich,Julian  Hedrich
278,1797,Peter  Henrich,Leonard  Emmerich
615,1810,Peter  Hepler,Anna Maria Wagener
824,1819,Peter  Hepler,Barbara  Paul
1219,1828,Peter  Hepler,Catharina  Braun
974,1822,Peter  Hepler,Catharina  Hepler
1167,1827,Peter  Hepler,Daniel  Mattern
641,1811,Peter  Hepler,Daniel  Maurer
1167,1827,Peter  Hepler,Elizabeth  Hepler
1219,1828,Peter  Hepler,Elizabeth  Hepler
1219,1828,Peter  Hepler,Johannes  Braun
824,1819,Peter  Hepler,Johannes  Paul
916,1821,Peter  Hepler,Magdalena  Hepler
875,1820,Peter  Hepler,Maria  Burck
1167,1827,Peter  Hepler,Maria  Mattern
513,1804,Peter  Hepler,Maria  Wagener
529,1805,Peter  Hepler,Maria  Wagener
549,1806,Peter  Hepler,Maria  Wagener
568,1807,Peter  Hepler,Maria  Wagener
584,1808,Peter  Hepler,Maria  Wagener
610,1810,Peter  Hepler,Maria  Wagener
641,1811,Peter  Hepler,Maria  Wagener
700,1815,Peter  Hepler,Maria  Wagener
717,1816,Peter  Hepler,Maria  Wagener
722,1816,Peter  Hepler,Maria  Wagener
770,1817,Peter  Hepler,Maria  Wagener
824,1819,Peter  Hepler,Maria  Wagener
982,1822,Peter  Hepler,Maria  Wagener
1198,1827,Peter  Hepler,Maria  Wagener
1256,1829,Peter  Hepler,Maria  Wagener
1334,1832,Peter  Hepler,Maria  Wagener
409,1801,Peter  Hepler,Marichen  Hepler
641,1811,Peter  Hepler,Regina  Wagener
584,1808,Peter  Hepler,Susanna  Otto
584,1808,Peter  Hepler,Valentyn  Paul
1533,1840,Peter  Herter,Elizabeth  Herter
317,1798,Peter  Herter,Magdalena  Wehry
1532,1840,Peter  Herter,Sally  Herter
1226,1828,Peter  Klock,Abraham  Klock
346,1799,Peter  Klock,Anna Maria Kolb
1150,1826,Peter  Klock,Barbara  Dunckelberger
831,1819,Peter  Klock,Catharina  Haupt
924,1821,Peter  Klock,Catharina  Klock
1643,1844,Peter  Klock,Catharina  Klock
1617,1843,Peter  Klock,Christina  Brosius
1342,1832,Peter  Klock,David  Klock
1567,1841,Peter  Klock,Elias  Mager
1062,1824,Peter  Klock,Elizabeth  Geist
346,1799,Peter  Klock,Elizabeth  Klock
413,1801,Peter  Klock,Elizabeth  Klock
421,1801,Peter  Klock,Elizabeth  Klock
446,1802,Peter  Klock,Elizabeth  Klock
529,1805,Peter  Klock,Elizabeth  Klock
545,1806,Peter  Klock,Elizabeth  Klock
586,1809,Peter  Klock,Elizabeth  Klock
633,1811,Peter  Klock,Elizabeth  Klock
642,1811,Peter  Klock,Elizabeth  Klock
671,1813,Peter  Klock,Elizabeth  Klock
673,1813,Peter  Klock,Elizabeth  Klock
692,1814,Peter  Klock,Elizabeth  Klock
709,1816,Peter  Klock,Elizabeth  Klock
739,1816,Peter  Klock,Elizabeth  Klock
743,1817,Peter  Klock,Elizabeth  Klock
747,1817,Peter  Klock,Elizabeth  Klock
757,1817,Peter  Klock,Elizabeth  Klock
814,1819,Peter  Klock,Elizabeth  Klock
835,1819,Peter  Klock,Elizabeth  Klock
952,1822,Peter  Klock,Elizabeth  Klock
1011,1823,Peter  Klock,Elizabeth  Klock
1057,1824,Peter  Klock,Elizabeth  Klock
1071,1824,Peter  Klock,Elizabeth  Klock
1076,1825,Peter  Klock,Elizabeth  Klock
1113,1825,Peter  Klock,Elizabeth  Klock
1116,1825,Peter  Klock,Elizabeth  Klock
1122,1825,Peter  Klock,Elizabeth  Klock
1200,1827,Peter  Klock,Elizabeth  Klock
1226,1828,Peter  Klock,Elizabeth  Klock
1277,1830,Peter  Klock,Elizabeth  Klock
1291,1831,Peter  Klock,Elizabeth  Klock
1342,1832,Peter  Klock,Elizabeth  Klock
1342,1832,Peter  Klock,Elizabeth  Klock
1348,1833,Peter  Klock,Elizabeth  Klock
1390,1834,Peter  Klock,Elizabeth  Klock
1419,1836,Peter  Klock,Elizabeth  Klock
1425,1836,Peter  Klock,Elizabeth  Klock
1459,1837,Peter  Klock,Elizabeth  Klock
1464,1837,Peter  Klock,Elizabeth  Klock
1506,1839,Peter  Klock,Elizabeth  Klock
1567,1841,Peter  Klock,Elizabeth  Klock
1617,1843,Peter  Klock,Elizabeth  Klock
1650,1844,Peter  Klock,Elizabeth  Klock
1062,1824,Peter  Klock,Elizabeth  Zerfing
1075,1824,Peter  Klock,Elizabeth  Zerfing
1150,1826,Peter  Klock,Elizabeth  Zerfing
1226,1828,Peter  Klock,Eva  Wentzel
1277,1830,Peter  Klock,George  Hepler
1075,1824,Peter  Klock,Jacob  Zerfing
1062,1824,Peter  Klock,Johannes  Schaffer
956,1822,Peter  Klock,Lydia  Herb
803,1819,Peter  Klock,Lydia  Reiner
966,1822,Peter  Klock,Magdalena  Schneider
446,1802,Peter  Klock,Magdalena  Wehry
281,1796,Peter  Klock,Margriet  Druckenmiller
347,1799,Peter  Klock,Margriet  Druckenmiller
512,1804,Peter  Klock,Margriet  Druckenmiller
607,1810,Peter  Klock,Margriet  Druckenmiller
616,1810,Peter  Klock,Margriet  Druckenmiller
675,1813,Peter  Klock,Margriet  Druckenmiller
716,1816,Peter  Klock,Margriet  Yoh
883,1820,Peter  Klock,Maria  Derr
1390,1834,Peter  Klock,Maria  Eisenhart
529,1805,Peter  Klock,Maria  Wagener
529,1805,Peter  Klock,Peter  Hepler
346,1799,Peter  Klock,Peter  Kolb
1150,1826,Peter  Klock,Peter  Wehry
1617,1843,Peter  Klock,Reuben  Yoder
1277,1830,Peter  Klock,Salome  Hepler
1390,1834,Peter  Klock,Stephan  Eisenhart
1567,1841,Peter  Klock,Susanna  Dunckelberger
1075,1824,Peter  Klock,Susanna  Schollenberger
346,1799,Peter  Kolb,Anna Maria Kolb
1165,1826,Peter  Lahr,Barbara  Lahr
1165,1826,Peter  Lahr,Daniel  Herb
1165,1826,Peter  Lahr,Sophia  Herb
1612,1843,Peter  Lenckert,Esther  Lenckert
1735,1851,Peter  Lenckert,Esther  Lenckert
1735,1851,Peter  Lenckert,Harriette  Haas
1735,1851,Peter  Lenckert,Henry  Haas
1783,1857,Peter  Lenckert,Wife Of Peter Lenckert
1665,1845,Peter  Lenker,Esther  Lenker
1759,1853,Peter  Lenker,Esther  Lenker
423,1801,Peter  Magher,Catharina  Kobel
423,1801,Peter  Magher,Christian  Kobel
423,1801,Peter  Magher,Wife Of Peter Magher
527,1805,Peter  Mattern,Christina  Mattern
548,1806,Peter  Mattern,Christina  Mattern
548,1806,Peter  Mattern,Daniel  Maurer
596,1809,Peter  Mattern,Elizabeth  Dirk
596,1809,Peter  Mattern,Michael  Diehl
548,1806,Peter  Mattern,Regina  Wagener
596,1809,Peter  Mattern,Wife Of Peter Mattern
600,1809,Peter  Maurer,Adam  Schleich
132,1786,Peter  Maurer,Anna Maria Dunckelberger
562,1807,Peter  Maurer,Catharina  Diehl
543,1806,Peter  Maurer,Catharina  Dirk
237,1795,Peter  Maurer,Catharina  Gerhard
926,1821,Peter  Maurer,Catharina  Klinger
237,1795,Peter  Maurer,Catharina  Leibesen
132,1786,Peter  Maurer,Catharina  Maurer
155,1787,Peter  Maurer,Catharina  Maurer
414,1801,Peter  Maurer,Catharina  Maurer
496,1801,Peter  Maurer,Catharina  Maurer
1568,1841,Peter  Maurer,Catharina  Zerfing
515,1804,Peter  Maurer,Gertraut  Maurer
511,1804,Peter  Maurer,Getraud  Maurer
562,1807,Peter  Maurer,Johannes  Weidel
132,1786,Peter  Maurer,Leonard  Reitz
562,1807,Peter  Maurer,Magdalena  Maurer
600,1809,Peter  Maurer,Magdalena  Maurer
600,1809,Peter  Maurer,Magdalena  Schleich
237,1795,Peter  Maurer,Philip  Gerhard
494,1803,Peter  Metzger,Barbara  Metzger
1474,1838,Peter  Oxenreiter,Catharina  Hepler
1474,1838,Peter  Oxenreiter,Christopher  Hepler
1433,1836,Peter  Oxenreiter,Elizabeth  Oxenreiter
1474,1838,Peter  Oxenreiter,Elizabeth  Oxenreiter
1670,1845,Peter  Oxenreiter,Elizabeth  Oxenreiter
1706,1849,Peter  Oxenreiter,Elizabeth  Oxenreiter
1433,1836,Peter  Oxenreiter,Elizabeth Reiner Yoder
433,1802,Peter  Paul,Anna Margaretha Paul
426,1801,Peter  Paul,Maria  Schnabel
242,1795,Peter  Paul,Maria Margaretha Paul
385,1800,Peter  Paul,Wife Of Peter Paul
284,1797,Peter  Ressler,Elizabeth  Reitz
243,1795,Peter  Ressler,Hannah  Hedrich
460,1803,Peter  Ressler,Leonard  Brosius
317,1798,Peter  Ressler,Magdalena  Wehry
460,1803,Peter  Ressler,Margriet  Hedrich
387,1800,Peter  Ressler,Maria  Wetzler
284,1797,Peter  Ressler,Michael  Reitz
243,1795,Peter  Ressler,Peter  Hedrich
317,1798,Peter  Ressler,Peter  Herter
243,1795,Peter  Ressler,Susanna  Ressler
284,1797,Peter  Ressler,Susanna  Ressler
317,1798,Peter  Ressler,Susanna  Ressler
387,1800,Peter  Ressler,Susanna  Ressler
460,1803,Peter  Ressler,Susanna  Ressler
688,1814,Peter  Scheily,Catharina  Scheily
988,1823,Peter  Scheily,Catharina  Scheily
1632,1844,Peter  Scheily,Lydia  Hanneberger
791,1818,Peter  Schlagel,Elizabeth  Schlagel
939,1821,Peter  Schlagel,Elizabeth  Schlagel
1003,1823,Peter  Schlagel,Elizabeth  Schlagel
58,1781,Peter  Schmidt,Andries  Ried
299,1797,Peter  Schmidt,Anna Maria Koppenheffer
14,1775,Peter  Schmidt,Anna Maria Schmidt
14,1775,Peter  Schmidt,Barbara  Brosius
382,1800,Peter  Schmidt,Catharina  Drendels
57,1780,Peter  Schmidt,Elizabeth  Hauser
5,1774,Peter  Schmidt,Elizabeth  Schmidt
3,1774,Peter  Schmidt,Elizabeth  Schmidt
13,1775,Peter  Schmidt,Elizabeth  Schmidt
49,1779,Peter  Schmidt,Elizabeth  Schmidt
156,1787,Peter  Schmidt,Elizabeth  Schmidt
1450,1836,Peter  Schmidt,Elizabeth  Schmidt
57,1780,Peter  Schmidt,Henrich  Zartman
299,1797,Peter  Schmidt,Johannes  Koppenheffer
5,1774,Peter  Schmidt,Magdalena  Forster
407,1801,Peter  Schmidt,Marethe  Schmidt
58,1781,Peter  Schmidt,Margriet  Ried
299,1797,Peter  Schmidt,Maria Elizabeth Schmidt
294,1797,Peter  Schmidt,Maria Elizabeth Schmidt
303,1798,Peter  Schmidt,Maria Elizabeth Schmidt
14,1775,Peter  Schmidt,Nicholas  Brosius
57,1780,Peter  Schmidt,Wife Of Peter Schmidt
58,1781,Peter  Schmidt,Wife Of Peter Schmidt
60,1781,Peter  Schmidt,Wife Of Peter Schmidt
382,1800,Peter  Schmidt,Wife Of Peter Schmidt
5,1774,Peter  Schmidt,Wilhelm  Forster
1104,1825,Peter  Schneider,Catharina  Wolfgang
1560,1841,Peter  Schneider,Daniel  Schlabig
1297,1831,Peter  Schneider,Elizabeth  Fassler
504,1804,Peter  Schneider,Gertaut  Maurer
1297,1831,Peter  Schneider,Johannes  Fassler
1241,1829,Peter  Schneider,Maria  Schneider
1297,1831,Peter  Schneider,Maria  Schneider
1560,1841,Peter  Schneider,Maria  Schneider
1560,1841,Peter  Schneider,Peggy  Schlabig
1241,1829,Peter  Schneider,Peter  Brosius
1241,1829,Peter  Schneider,Sara  Kohler
1284,1831,Peter  Sherry,Elizabeth  Sherry
1284,1831,Peter  Sherry,Michael  Diehl
1284,1831,Peter  Sherry,Sara  Schollenberger
329,1798,Peter  Stein,Eva  Stein
332,1799,Peter  Stein,Hannah  Stein
32,1776,Peter  Trautman,Elizabeth  Trautman
32,1776,Peter  Trautman,Johannes  Ried
32,1776,Peter  Trautman,Maria Dorothea Roehrer
1150,1826,Peter  Wehry,Barbara  Dunckelberger
926,1821,Peter  Wehry,Catharina  Klinger
