,year,source,target
1621,1843,Elias  Schnabel,Rebecca  Schnabel
1622,1843,Jacob  Hepler,Hannah  Hepler
1623,1843,Isaac  Schneider,Elizabeth  Herb
1624,1843,Solomon  Yoder,Elizabeth  Schuurman
1625,1843,George  Yoder,Lea  Klock
1626,1843,Henry  Haas,Harriette  Haas
1627,1843,Emanuel  Christ,Elizabeth  Schanckweiler
1628,1843,Abraham  Klock,Judith  Klock
1629,1843,Henry  Neuman,Catharina  Neuman
1630,1843,John  Haas,Maria  Haas
1631,1843,George Tobias Scheily,Elizabeth  Scheily
1632,1844,Benjamin  Schlabig,Sara  Schlabig
1633,1844,Isaac  Herb,Rachel  Herb
1634,1844,Gideon  Adam,Sara  Adam
1635,1844,Daniel  Haas,Catharina  Haas
1636,1844,John  Reiner,Sara  Reiner
1637,1844,John  Weickel,Rebecca  Weickel
1638,1844,Jacob  Maurer,Elizabeth  Maurer
1639,1844,Benjamin  Wessels,Catharina  Wessels
1640,1844,Daniel  Reiner,Elizabeth  Reiner
1641,1844,Jacob  Masser,Catharina Christina Masser
1642,1844,Benjamin  Neuschwender,Catharina  Derr
1643,1844,Johannes  Wessels,Susanna  Wessels
1644,1844,Daniel  Neuschwender,Maria  Hepler
1645,1844,Johannes  Hanneberger,Maria  Hanneberger
1646,1844,Levi  Mattern,Elizabeth  Mattern
1647,1844,Levi  Mattern,Elizabeth  Mattern
1648,1844,Michael Jr Diehl ,Sarah  
1649,1844,Daniel  Maurer,Elizabeth  Hartline
1650,1844,Daniel  Maurer,Elizabeth  Hartline
1651,1844,Samuel  Gottschalck,Catharina  Gottschalck
1652,1844,Valentyn  Paul,Catharina  Paul
1653,1844,Peter F Klock,Catharina  Klock
1654,1844,Emanuel  Christ,Elizabeth  Schanckweiler
1655,1845,John  Dunckelberger,Rachel  Fedderolf
1656,1845,Jacob  Zerfing,Catharina  Zerfing
1657,1845,Daniel  Dunckelberger,Catharina  Wagener
1658,1845,Jacob  Wolfgang,Rebecca  Wolfgang
1659,1845,Henrich  Haas,Henrietta  Haas
1660,1845,Daniel  Schneider,Susanna  Schneider
1661,1845,Jacob B Hepler,Hannah  Hepler
1662,1845,Isaac  Herb,Rachel  Herb
1663,1845,George  Paul,Hannah  Paul
1664,1845,Charles  Maurer,Catharina  Maurer
1665,1845,Peter  Lenker,Esther  Lenker
1666,1845,Abraham  Herter,Susanna  Herter
1667,1845,Isaac  Schneider,Elizabeth  Herb
1668,1845,Michael  Diehl,Sara  Diehl
1669,1845,Felix  Maurer,Bill  Maurer
1670,1845,Peter  Oxenreiter,Elizabeth  Oxenreiter
1671,1845,Johannes  Wessels,Susanna  Wessels
1672,1846,Carolus  Reiner,Margriet  Masser
1673,1846,Emanuel  Christ,Elizabeth  Schanckweiler
1674,1846,Henrich  Haas,Harriette  Haas
1675,1846,Benjamin  Schlabig,Sara  Schlabig
1676,1846,Charles Herb Decd,Judith  Klock
1677,1846,Daniel  Heim,Maria  Heim
1678,1846,John  Knerr,Catharina  Dunckelberger
1679,1846,Jacob  Masser,Catharina Christina Masser
1680,1846,Solomon  Dunckelberger,Elizabeth  Wagener
1681,1847,Isaac  Herb,Rachel  Herb
1682,1847,George  Kobel,Catharina  Kobel
1683,1847,John  Kessler,Lydia  Kessler
1684,1847,Isaac  Schneider,Elizabeth  Herb
1685,1847,Johannes  Wessels,Susanna  Wessels
1686,1847,Johannes  Henry,Christina  Henry
1687,1847,Daniel  Geist,Bill  Geist
1688,1847,Jacob  Zerfing,Catharina  Zerfing
1689,1847,Isaac  Schadel,Bill  Schadel
1690,1847,Emanuel  Hepler,Bill  Herb
1691,1847,Daniel Jr Beisel ,Appolonia  
1692,1847,Henry  Haas,Harriette  Schmidt
1693,1847,Daniel  Dunckelberger,Catharina  Wagener
1694,1847,Michael Jr Diehl ,Sarah  
1695,1847,Daniel  Herb,Salome  Hepler
1696,1848,Daniel  Paul,Lydia  Paul
1697,1848,Solomon  Dunckelberger,Elizabeth  Wagener
1698,1848,Michael Jr Diehl ,Sarah  
1699,1848,Benjamin  Schlabig,Sara  Schlabig
1700,1848,Johannes  Wessels,Susanna  Wessels
1701,1849,Daniel  Heim,Bill  Heim
1702,1849,Daniel  Herb,Salome  Hepler
1703,1849,Jacob  Zerfing,Catharina  Zerfing
1704,1849,Joseph  Maurer,Salome  Maurer
1705,1848,Isaac  Schneider,Elizabeth  Herb
1706,1849,Peter  Oxenreiter,Elizabeth  Oxenreiter
1707,1849,Daniel Jr Beisel ,Appolonia  
1708,1849,Gideon  Schneider,Rebecca  Schneider
1709,1849,Henry  Haas,Harriette  Haas
1710,1849,Isaac  Kieffer,Matilda  Kieffer
1711,1849,Samuel  Ressler,Elizabeth  Ressler
1712,1849,Samuel  Ressler,Elizabeth  Ressler
1713,1849,Joseph  Maurer,Salome  Maurer
1714,1849,Daniel  Seiler,Sara  Seiler
1715,1849,Daniel  Dunckelberger,Catharina  Wagener
1716,1850,John S Eister,Carolina  Eister
1717,1850,George  Kobel,Catharina  Kobel
1718,1850,Daniel  Herb,Salome  Hepler
1719,1850,Joseph  Wessels,Regina  Wessels
1720,1850,Charles  Reiner,Lydia  Reiner
1721,1850,Moses  Heilner,Esther  Heilner
1722,1850,Daniel  Beisel,Apollonia  Beisel
1723,1850,Jacob  Masser,Catharina Christina Masser
1724,1850,Jacob  Zerfing,Catharina  Zerfing
1725,1850,Samuel  Herb,Susanna  Conrad
1726,1850,Jacob  Wolfgang,Rebecca  Wolfgang
1727,1850,Benneville  Beisel,Catharina  Beisel
1728,1851,Michael Jr Diehl ,Sarah  
1729,1851,Solomon  Dunckelberger,Elizabeth  Wagener
1730,1851,Isaac  Kieffer,Matilda  Kieffer
1731,1851,Benjamin  Schlabig,Sara  Schlabig
1732,1851,Elias  Straub,Catharina  Schlabig
1733,1851,Nathan  Mattern,Sara  Mattern
1734,1851,Isaac  Herb,Rachel  Herb
1735,1851,Peter  Lenckert,Esther  Lenckert
1736,1851,Johannes  Wessels,Susanna  Wessels
1737,1851,Daniel  Seiler,Sara  Seiler
1738,1851,Henry  Haas,Harriette  Haas
1739,1851,Henry  Haas,Harriette  Haas
1740,1851,John S Eister,Carolina  Eister
1741,1852,Emanuel  Christ,Elizabeth  Schanckweiler
1742,1852,Daniel  Beisel,Apollonia  Beisel
1743,1852,Daniel  Herb,Catharina  Herb
1744,1852,Charles  Maurer,Judith  Schlabig
1745,1852,Peter  Derr,Harriette  Klock
1746,1852,Benneville  Beisel,Catharina  Beisel
1747,1852,Charles  Reiner,Lydia  Reiner
1748,1852,Joseph  Hartline,Lydia  Hartline
1749,1852,Isaac  Kieffer,Matilda  Kieffer
1750,1852,Jacob  Masser,Catharina Christina Masser
1751,1853,Nathan  Mattern,Sara  Mattern
1752,1853,Frederick  Miller,Maria  Reiner
1753,1853,Michael  Diehl,Sara  Diehl
1754,1853,Samuel  Herb,Susanna  Conrad
1755,1853,John  Miller,Elizabeth  Maurer
1756,1853,Benjamin  Schlabig,Sara  Schlabig
1757,1853,Daniel G Herb,Catharina  Herb
1758,1853,Henry  Haas,Harriette  Haas
1759,1853,Peter  Lenker,Esther  Lenker
1760,1853,Jacob  Maurer,Elizabeth  Maurer
1761,1853,Isaac  Schneider,Elizabeth  Herb
1762,1853,Isaac  Herb,Rachel  Herb
1763,1854,John  Miller,Elizabeth  Maurer
1764,1854,Friederich  Miller,Maria Margaretha Reiner
1765,1854,John  Weidel,Maria  Diehl
1766,1854,Peter  Derr,Harriette  Klock
1767,1854,Harrison  Yoder,Hannah  Wagener
1768,1854,Daniel  Dunckelberger,Catharina  Wagener
1769,1854,Nathan  Mattern,Sara  Diepler
1770,1854,Charles  Maurer,Judith  Schlabig
1771,1854,William  Herb,Catharina  Kohler
1772,1855,Levi  Schneider,Hannah  Schneider
1773,1855,Jacob  Maurer,Elizabeth  Maurer
1774,1856,John  Schlabig,Wife Of John Schlabig
1775,1856,Peter  Derr,Harriette  Klock
1776,1856,Gideon  Maurer,Elizabeth  Yoder
1777,1856,William  Herb,Wife Of William Herb
1778,1856,Gideon  Schneider,Wife Of Gideon Schneider
1779,1856,Nathan  Mattern,Wife Of Anthony Mattern
1780,1856,Decatur  Herb,Maria  Conrad
1781,1856,Albert  Fegley,Matilda  Wolfgang
1782,1856,Nathan  Magher,Wife Of Anthony Magher
1783,1857,Peter  Lenckert,Wife Of Peter Lenckert
1784,1857,Daniel  Dunckelberger,Wife Of Daniel Dunckelberger
1785,1857,Simon  Schneider,Wife Of Simon Schneider
1786,1857,John  Wessels,Wife Of John Wessels
1787,1857,Isaac  Kieffer,Wife Of Isaac Kieffer
1788,1857,Samuel  Weidel,Wife Of Samuel Diehl
1789,1857,Irvin  Boyer,Wife Of Irvin Boyer
1790,1858,Gideon  Schneider,Wife Of Gideon Schneider
1791,1858,George  Neuschwender,Sara  Neuschwender
1792,1864,Gabriel  Reiner,Lydia  Schneider
1793,1864,Edward  Reiner,Catharina  Reiner
1794,1864,Simon  Schneider,Lea  Wessels
1795,1864,Joseph  Wessels,Rena  Wessels
1796,1864,Elias  Schanckweiler,Anna  Schanckweiler
1797,1864,Elias  Paul,Catharina  Paul
1798,1864,John  Schwinkey,Elmia  Schwinkey
1799,1865,Daniel  Herter,Emia  Herter
1800,1865,John  Wessels,Magdalena  Wessels
1801,1865,Benjamin  Wessels,Catharina  Wessels
1802,1865,Edward  Reiner,Carolina  Reiner
1803,1865,John  Schwinkey,Elmia  Schwinkey
1804,1866,Frederick  Schreffler,Catharina  Schreffler
1805,1866,Elias  Paul,Catharina  Paul
1806,1866,Elias  Schanckweiler,Anna  Schanckweiler
1807,1867,John G Wessels,Magdalena  Wessels
1808,1867,Gabriel  Reiner,Lydia  Reiner
1809,1867,David  Wessels,Maria  Wessels
1810,1867,Daniel  Reiner,Lucetta  Christ
1811,1867,Frederick  Schreffler,Catharina  Schreffler
1812,1868,James  Maurer,Hannah  Maurer
1813,1868,David  Geiss,Catharina  Geiss
1814,1869,John  Wessels,Magdalena  Wessels
617,1810,Michael Wagner [And Wf Barbara Schneider],Jacob  Reiner
