year,source,target
1768,Maritie Banta,Cornelius Hoogland
1769,Jenneke Pryer,Jenneke Cadmus
1769,Tietye Verveelen,Geertie Diderix
1769,Frenkye Santfort,Aeltie Sickels
1769,Aegie Sickels,Geertie Sickels
1769,Saartje Stuyvesant,Hester Banta
1769,Annatie Diderix,Annatie Winne
1769,Saartje Pryer,Ariaentie van Reype
1769,Jannitie Diderix,Aeltie van Reype
1769,Catharina Buys,Hester Brouwer
1769,Beletie van Reype,Aeltie van Reype
1769,Annatie Diderix,Tietye Verveelen
1769,Annatie van Wagenen,Catlyntie van Wagenen
1769,Jannitie van Hoorn,Beletie van Reype
1770,Jenneke Merselis,Beletie Vreelant
1770,Jannitie van Reype,Catlyntie Toers
1770,Saartje Couwenhoven,Jannitie van Saan
1770,Jenneke Stuyvesant,Helena de Maree
1770,Mayke Eydestyn,Catharina Gerbrantse
1770,Feytie Hennion,Geertie Kog
1770,Jacomin Toers,Catlyntie Toers
1770,Jenneke Pryer,Neeltie Cadmus
1770,Helena de Maree,Jenneke Stuyvesant
1770,Rachel van Blerkom,Sara Pryer
1770,Wyntie der Jee,Maritie Vreelant
1770,Rachel Kammegaar,Aeltie van Reype
1771,Jannitie Kip,Geesje Blinkerhoff
1771,Jannitie van Saan,Jannitie Ackerman
1771,Beletie Vreelant,Jenneke Merselis
1771,Annatie Hennion,Feytie Hennion
1771,Sara Pryer,Maritie van der Hoef
1771,Catlyntie Toers,Jannitie Nieukerk
1771,Sara Waldron,Jenneke Stuyvesant
1771,Katie Kip,Annatie van Wagenen
1772,Beletie van Reype,Helena van Hoorn
1772,Annatie Lisk,Niesse van Wagenen
1772,Betye Terhuen,Maritie de Maree
1772,Ariaentie Schmidt,Jenneke Pryer
1772,Annatie Diderix,Geertie Diderix
1772,Helena de Maree,wife of Johannes De Marre
1772,Cornelia Hoogland,Catharina Cadmus
1772,Jenneke Stuyvesant,Annatie Winne
1772,Jannitie van Reype,Beletie van Reype
1772,Feytie Hennion,Mattewes Niewkerk
1773,Elizabeth Wekken,Bekye Erle
1773,Tietye Verveelen,Annatie Diderix
1773,Elizabeth Gerbrantse,Beletie van Reype
1774,Sara Stuyvesant,Elizabeth Post
1774,Katie Erle,Geertie Sickels
1774,Polly Erle,Rachel Banker
1774,Nancy Bessed,Beletie Vreelant
1774,Saartje Pryer,Hester Banta
1774,Beletie van Reype,Elizabeth Terhuen
1774,Aeltie van Reype,Geertie Sickels
1775,Annatie van Wagenen,Catlyntie van Wagenen
1775,Ariaentie Schmidt,Aegie Vreelant
1775,Aeltie Sickels,Annatie Bokkenhoven
1775,Sally Pier,Susanna Westervelt
1775,Maritie Kroesen,Aegie Blinkerhoff
1775,Tietye Verveelen,Sara Stuyvesant
1775,Catlyntie van Wagenen,Jannitie van Reype
1775,Catharina Stuyvesant,Sara Stuyvesant
1775,Annatie Vreelant,Aeltie Vreelant
1776,Aeltie van Reype,Elizabeth Vliereboom
1776,Lea de Groot,Hester Brouwer
1776,Blandina Kip,Annatie Spier
1776,Polly Toeder,Geertie Diderix
1776,Feytie Hennion,Annatie Toers
1776,Polly van Waert,Sara Pryer
1777,Sara Spier,Geertie Sickels
1777,Sara Broeks,Samalli Richard
1777,Stintie Eydersteyn,Catlyntie Everse
1778,Aegie Blinkerhoff,Hendrick Blinkerhoff
1778,Annatie van Wagenen,Annatie Diderix
1778,Catharina Klyndinney,Greetruy Sickels
1778,Sara Spier,Susanna Westervelt
1778,Sara Pryer,Sara Iddo
1779,Helena Gerbrantse,Jenneke Pryer
1779,Polly van Waert,Annatie Diderix
1779,Sally Iddo,Geertie Sickels
1779,Aegie Sickels,Geertie van Reype
1780,Nancy de Maree,Rachel de Maree
1780,Aegie Fielden,Jannitie Cadmus
1780,Annatie Vreelant,Helena Gerbrantse
1780,Sara Stuyvesant,Rachel van Blerkom
1780,Catharina Stuyvesant,Rachel van Blerkom
1780,Feytie Hennion,Geertie Kog
1780,Helena de Maree,Sally Iddo
1781,Aeltie van Reype,Beletie van Reype
1781,Jenneke Vreelant,Catlyntie Toers
1781,Annatie Vreelant,Aegie Blinkerhoff
1781,Lea van Wagenen,Aegie Blinkerhoff
1781,Geertie Kog,Feytie Hennion
1781,Jannitie Cadmus,Jenneke Cadmus
1781,Geertie Sickels,Beletie Vreelant
1781,Catharina Klyndinney,Saartje Pryer
1781,Jannitie Blinkerhoff,Jenneke Vreelant
1782,Catharina Smith,Geertie Kog
1782,Mattie Cadmus,Jannitie Cadmus
1782,Katie de Maree,Beletie van Reype
1782,Feytie Hennion,Jannitie van Reype
1782,Aegie Blinkerhoff,Lea van Wagenen
1782,Sara Pryer,Maritie van Scheyve
1782,Katie Hoogland,Rachel de Maree
1782,Catharina van Reype,Annatie van Wagenen
1783,Jeinie MacDaniel,Catharina Smith
1783,Polly van Waert,Jannitie van Reype
1783,Catlyntie Everse,Sally Griffins
1783,Sally Iddo,Aeltie Sickels
1783,Annatie Winne,Catharina van Winkel
1783,Maritie van Scheyve,Ariaentie Pryer
1783,Rachel de Maree,Annatie Collard
1783,Geertie Pryer,Sally Iddo
1783,Annatie Sip,Aeltie van Reype
1784,Aegie Fielden,Catharina van Reype
1784,Jannitie van Reype,Elizabeth Terhuen
1784,Aeltie van Reype,Helena van Hoorn
1784,Annatie Collard,Geertie Pryer
1784,Sara Griffins,Catlyntie Everse
1784,Jannitie Cadmus,Jenneke Vreelant
1784,Jannitie Blinkerhoff,Aegie Blinkerhoff
1784,Katie de Maree,Jannitie Toers
1784,Sara Ackerman,wife of Samuel Berdet
1784,Katie Klyndinney,Polly van Waert
1784,Lea Diderix,Jannitie Toers
1784,Lea van Wagenen,Annatie van Wagenen
1784,Sara Stuyvesant,Helena de Maree
1784,Catharina van Winkel,Sara Spier
1784,Jannitie MacDaniel,Catharina Smith
1785,Geertie Sickels,Elizabeth Vreelant
1785,Sally Griffins,Catlyntie Toers
1785,Annatie Vreelant,Annatie Vreelant
1785,Jannitie Gerbrantse,Helena van Hoorn
1785,Catharina van Reype,Elizabeth Terhuen
1785,Aegie Blinkerhoff,Annatie van Wagenen
1785,Katie Baelden,Catharina van Winkel
1785,Eleanor Toers,Polly van Waert
1786,Margriet Diderix,Neeltie Gerbrantse
1786,Catlyntie Everse,Maritie Hennion
1786,Geertie Pryer,Annatie Collard
1786,Jannitie MacDaniel,Sally Griffins
1786,Annatie Winne,Jannitie Winne
1786,Jannitie Blinkerhoff,Annatie Vreelant
1786,Catharina van Winkel,Geertie Sickels
1786,Feytie Hennion,Annatie Toers
1787,Geertie Sickels,Annatie Diderix
1787,Sally Smith,Aegie Blinkerhoff
1787,Jenneke Merselis,Jannitie Deryie
1787,Annatie Sip,Jenneke Sip
1787,Ariaentie Pryer,Maritie van Scheyve
1787,Helena Vreelant,Aegie Vreelant
1787,Jannitie Deryee,Elizabeth Vliereboom
1787,Eleanor Toers,Annatie Kalyer
1787,Santye Post,Ariaentie Pryer
1787,Rachel Sickels,Sara Stuyvesant
1788,Polly van Waert,Aeltie van Reype
1788,Maritie van Scheyve,Sara Pryer
1788,Elizabeth Vreelant,Elizabeth Terhuen
1788,Sally Griffins,Helena Everse
1788,Helena van Hoorn,Jannitie Gerbrantse
1788,Lea van Wagenen,Jannitie Blinkerhoff
1788,Jannitie Winne,Jannitie Diderix
1788,Polly Ackerman,Jacomin Solders
1788,Annatie Winne,Geertie Banta
1788,Catharina van Reype,Helena van Hoorn
1789,Jannitie MacDaniel,Annatie van Scheyve
1666,Jannitie Jansz,Lukas Dirkse
1666,Elizabeth Erle,Samuel Edsal
1666,Elizabeth Erle,Samuel Edsal
1666,Dirk Cornelis,Elias Michielse
1666,Dirk Cornelis,Janneke Edsall
1667,Hermptje Hermens,Dirckje Meyers
1673,Janneke Edsall,Jannetje Magliese
1674,Margriet Steeghs,Geertie Jacobs
1675,Anna Hermense,Annetie Edsall
1676,Geertie Gerritse,Hermptje Hermens
1677,Cornelia Hendriksz,Madalena van Giesen
1679,Agnietie Streuckers,Swaentje Jans
1680,Agnietie Streuckers,Swaentje Jans
1681,Maria Druwen,his mother
1683,Rutje Edsall,Catreyna Crigers
1683,Rutje Edsall,Catreyna Crigers
1685,Hendrick Janse Oosteroom,Adriaen Post
1686,Neeltie Jansz,Catharina Michielse
1687,Jannitie Joris van Elslant,Arien Tomase
1687,Jacomin van Neste,Lourus Arentse Toers
1687,Franseyntje Thomase,Claes Arentse Toers
1687,Elizabeth Gerritse,Andries Claese
1688,Stintie Jansz,Johannes Spier
1688,Mayke Cobase,Lourus Arentse Toers
1688,Catharina Thomase,Lourus Arentse Toers
1688,Jannitie Gerritse,Johannes Steynmets
1688,Vroutje Claese,Claes Janse
1688,Tryntie Jansz,Jan Pieterse Bos
1689,Tryntie Hendrickse Oosterum,Baltus Barentse van Kleek
1689,Aeltie Teunis Boogert,Tonis Roelofsen
1689,Anna Steynmets,Johannes Steynmets
1689,Aeltie Daniels,Sibe Epkese
1690,Catharina Poulus,Lubbert Lubertse 
1690,Elsie Vreelant,Andries Claese
1690,Tanneke Jacobse Van Dries,Gerbrant Claese
1690,Catharina Gerritse,Catharina Michielse
1691,Jannitie Joris,Adriaen Post
1691,Pryntie Michielse Vreelant,Johannes Steynmets
1691,Elizabeth Claese,Peter Hesselse
1692,Marteynje Hendriksz,Cristoffel Steynmets
1692,Jannitie Straetmaker,Jan Straetmaker
1692,Catharina Hoppe,Pieter Cornelise van Steenwyck
1692,Feytie Gerritse,Ide van de Voorst
1692,Catharina Poulus,Barent Vochst
1693,Jannitie Gerritse,Casper Steynmets
1693,Aeltie Hendriksz,Hendrick Jorise
1693,Maritie Dirckse Braack,Johannes Michielse Vreelant
1694,Aeltie Gerritse,Gerit Gerritse
1694,Johanna Steynmets,Casper Steynmets
1694,Pietertie van de Voorst,Helmich Roelofse
1694,Feytie Andriesze,Neeltje Dirckx widow of Jan van de Linden
1695,Aeltie van Laer,David Ackerman
1695,Hillegont Jacobs,Catreyna Bevois
1695,Tryntie Straetmaker,Claes Janse
1695,Aeltie Gerritse,Jan Didericx
1695,Johanna van Vorst,Cornelis van de Voorst
1696,Feytie Gerritse,Claes Janse
1696,Geertie Matheus,Jurian Tomasen
1696,Cornelia Hendriksz,Neeltie van Vechten
1697,Geertie Hendriksz,Jan Damarees
1697,Feytie Gerritse,Merselis Pieterse
1697,Dorothea Jansz,Gerrit Steynmets
1697,Geertie Dirckse,Pieter Louersen
1697,Beletie Dirckse,Gerrit Gerritsen 
1697,Pietertie Claese,Claes Janse
1698,Johanna van de Voorst,Wander Diderick
1698,Catharina Gerritse,Roelof Westervelt
1700,Margriet van Winkel,Jacob Jacobse van Winkel
1700,Neeltie Dirckse,Jan Andresen
1700,Jannitie van de Voorst,Claes Janse
1701,Tryntie Vreelant,David de Maree 
1702,Greetruy Riddenhars,Reynier van Giesen
1702,Feytie Gerritse,Gerrit Gerritsen 
1702,Helena Douglas,Wander Diderick
1703,Catharina Jansz,Robert Sickels
1703,Catharina Poulus,Jurian Tomasen
1704,Feytie Gerritse,Hermanus Gerritse
1704,Johanna van de Voorst,Hermanus Gerritse
1705,Hester De Voe,William Day
1705,Cathalina Helmigs,Gerrit Steynmets
1706,Feytie Gerritse,Johannes Gerretsen van Wagening
1711,Tryntie Elyassen Vreelant,Cornelius Blinkerhoff
1718,Geertie Fredrikse,Roelof Helmighsen
1730,Jannitie Johanisen Vreeland,Michael Hartmansen Vreeland
1774,Nancy Bessed,Cornelius Sip
1777,Sara Broeks,Ann Matkins
1666,Elizabeth Erle,Christian Peters
1666,Elizabeth Erle,Christian Peters
1683,Rutje Edsall,Hendrick Wessels
1683,Rutje Edsall,Hendrick Wessels
1690,Catharina Gerritse,Walingh Jacobs
1696,Cornelia Hendriksz,Hendrick Jorise
1666,Elias Michielse,Stintie Jacobs
1666,Annatie Lukas,Maritie Lukas
1666,Coenel Klopper,Jannitie Steynmets
1666,Peter Marse,wife of Pieter Mercelis
1666,Ide van de Voorst,Maritie Cornelis
1666,Maritie Loockermans,Aeltie van Kouwenhoven
1666,Maritie Loockermans,Aeltie van Kouwenhoven
1666,Casper Steynmets,wife of Casperus Steynmets
1666,Anna Stuyvesant,Harman Smee
1666,Ide van de Voorst,Hans Dirckse
1667,Peter Jansen,Geertie Dirckse
1667,Casper Steynmets,Hilletie Jansz
1667,Peter Merselis,wife of Pieter Mercelis
1667,Harman Eduwaertse,Janneke Edsall
1667,Geertie Gerritse,Tryntie Simons
1667,N Bayard,Hendrick Wessels
1667,Paulus Cornelis,Maritie Jacobs
1667,Hans Kierstede,Maria Vermeulen
1667,Peter Janse Steenhalder,wife of Pieter Janse Steenhalder
1667,Simon Carelse,Carel Carelse
1667,Abraham van Laer,Maritie Wernaers
1667,Jan Straetmaker,Annatie Cornelis
1668,Hans Diderix,Janneke Edsall
1668,Jan Loserecht,Anna Hermense
1668,Hendrick Reycken,Madalena Jansz
1669,Geertie Gerritse,Janneke Edsall
1669,Michael Tades,Geertie Jacobs
1669,Cornelius Abramze,Maritie Jacobs
1673,Peter Merselis,wife of Pieter Mercelis
1673,Geertie Gerritse,Geertie Cornelis
1673,Geertie Gerritse,Maritie Jacobs
1673,Warnear Wessels,Elias Michielse
1674,Claes Arentse Toers,Hartman Michielse Vreelant
1674,Elias Michielse,Hilletie Jansz
1675,Dirk Claesen Braack,Freytje Hertmans
1675,Englebert Steynmets,Jurian Tomasen
1676,Geertie Tysen,Peter Hesselse
1676,Jacob Cornelis,Anna Steynmets
1677,R van Giesen,Johannes van Giesen
1677,Tys Barends,Annatie Hendriksz
1677,Dirk Claesen Braack,Mattie Dirck
1677,Guert Koerten,Reycke Hermense
1678,Jan Cornelis Buys,Madalena Jansz
1678,Cornelius Roelofse,Jannitie Pieterse
1678,Dirk Gerritse,wife of Dirck Gerrits
1678,William Hoppe,Maritie Ariaens
1678,Peter Merselis,Greetruy Gerritse
1679,Gerbrant Claese,wife of Gerbrant Claese
1679,Jan de Maree,Susanna Corsen
1679,Claes Arentse Toers,Maritie Dirckse Braack
1679,Jan Streycker,Cornelius Jansen
1680,Jacob Lubi,Catharina Michielse
1680,Johannes Michielse Vreelant,Maritie Dirckse Braack
1680,David de Maree,Agnietie Streuckers
1680,Jan Davids,Margriet Krets
1680,Jacob Jacobs,wife of Jacob Jacobse
1680,Jan Streycker,Cornelius Jansen
1680,Peter Corsen,Rachel Corsen
1680,Hans Dirckse,wife of Hans Diderickse
1680,Johannes Steynmets,Catharina Michielse
1680,David de Maree,wife of David de Maree
1680,Elias Michielse,Tryntie Claese
1681,Jan Cornelis Bogert,Agnietie Streuckers
1681,Kersten de Schemaker,Hilletie Jansz
1681,Walingh Jacobs,Annatie Ariaens Sips
1681,Cornelius Thomase,Barent Hendriksz
1681,Mattheus Hoppe,Minouw Poulus
1681,Jan de Maree,Maria de Maree
1682,Peter Merselis,Anna Hermense
1682,Cornelius Roelofse,Pietertie van de Voorst
1682,Sibe Epkese,wife of Sibi Epkese
1682,Peter Merselis,Hilletie Jansz
1682,Nicola de Pree,Reycke Hermense
1682,Geertie Tysen,Annatie Ackerman
1682,Josias Marse,wife of Josias Marse
1682,Roelof Lubberts,Maria Lubberts
1682,Hartman Michielse Vreelant,Annatie Jacobs
1682,Dirk Claesen Braack,Freytje Hertmans
1682,Cristoffel Kabasje,Wyntie Cornelis
1682,Jan Ariaens Sips,Aeltie Daniels
1682,Jacob Jansz van der Bild,Catharina Hoppe
1682,Hendrick Epkese,Aeltie Daniels
1682,Jan Lubberts,wife of Jan Lubbertse
1682,Nicola De Voe,wife of Nicola de Vouw
1682,Claes Arentse Toers,Claes Dirckse Braack
1682,Johannes Steynmets,Maritie Jacobs
1683,Jan Aerts van de Bilt,Annatie Ariaens Sips
1683,Hessel Wiggertse,Ariaentie Michielse
1683,Hans Kierstede,Hartman Michielse Vreelant
1683,Hans Kierstede,Hartman Michielse Vreelant
1683,Lubbert Lubberts,wife of Lubbert Lubbertse
1684,Paulus Turk,Geertie Hoppe
1684,Baltus Barentse van Kleek,Machteltje Roelofs
1684,William Hoppe,Hendrick Aert
1684,Jan Ariaens Sips,Hester Hanse
1684,Bastien van Giesen,Jannitie Pieterse
1684,Johannes Steynmets,Aeltie Daniels
1684,Hendrick Janse Oosteroom,Willempje Tysen
1684,Mattheus Hoppe,Minouw Poulus
1684,Cornelis van de Voorst,Annatie van de Voorst
1684,Geertie Gerritse,Jannitie Pieterse
1685,Lubbert Lubberts,wife of Lubbert Lubbertse
1685,Enoch Michielse Vreelant,Jacomin van Neste
1685,Abraham Cornelis,Tryntie Pieterse
1685,Hartman Michielse Vreelant,wife of Hertman Magielse
1685,Hartman Michielse Vreelant,Cornelia Hendriksz
1685,Jan Lubberts,Catharina Gerritse
1685,Peter Jansen,wife of Pieter Janse Steenhalder
1685,Simon Jacobs,Maria Lubberts
1685,Jan Herperingh,Jannitie Barends
1685,Jan Aerts van de Bilt,Catharina Spier
1686,Teunis Roelofse,Dirk Cornelis
1686,Jan Cornelis Buys,Reycke Hermense
1686,Jacob Jacobs,Geertie Jacobs
1686,William Jansen,wife of Wilem Jansen
1686,Johannes Spier,Madalena Jansz
1686,Gerbrant Claese,wife of Gerbrant Claese
1686,Elias Michielse,Catharina Michielse
1686,Laurus Ackerman,Hilletie Jansz
1686,Abraham Bockque,Ariaentie Michielse
1686,Johannes Steynmets,Johanna van de Voorst
1686,Johannes Steynmets,Anna Hermense
1686,Jan Hermense,Geertie Jacobs
1686,Mattie Dirck,Elias Michielse Vreelant
1687,Johannes Michielse Vreelant,Catharina Hendrickse Spier
1687,Gileam Bertolf,Mayke Thomase
1687,Jan Arentse Toers,Franseyntje Thomase
1687,Enoch Michielse Vreelant,Jacomin van Neste
1687,Cornelius Roelofse,Aeltie Bogerts
1687,Jacob Jacobs,Aeltie Daniels
1687,Johannes Spier,wife of Johannes Spier
1687,Johannes Steynmets,Pryntie Michielse Vreelant
1688,Baltus Barentse van Kleek,Tryntie Jansz
1688,Elias Michielse Vreelant,Maria Franse
1688,Hans Diderix,Margriet Wernaers
1688,Frederick Thomase,Franseyntje Thomase
1688,Cornelis van de Voorst,Aeltie Gerritse
1688,Elizabeth Gerritse,Peter Hesselse
1688,Teunis Janse Spier,Catharina Spier
1688,Adam Corle,Maria Dortusee
1688,Thomas Fredricksen,Franseyntje Thomase
1688,Geertie Gerritse,Annatie Jacobs
1688,Johannes Steynmets,Annatie Cornelis
1688,Paulus Pieterse,Tryntie Maertens
1688,Jan Berberno,Jannitie Barends
1689,Jan Lubberts,Tryntie Jansz
1689,Adriaen Post,Catharina Michielse
1689,Jan Claese,Tryntie Claese
1689,Geertie Steynmets,Anna Jacobs
1689,Simon Jacobse van Winkel,Maria Ariaens Sips
1689,Jan Claese,Pietertie Claese
1689,Helmich Roelofse,wife of Helmigh Roelofse
1690,Jan Pieter Slot,Anna Steynmets
1690,Peter Poulus,Hilletie Poulus
1690,Enoch Michielse Vreelant,Pryntie Michielse Vreelant
1690,Abraham van Giesen,Tryntie Claese
1690,Hartman Michielse Vreelant,Ariaentie Michielse
1690,Albert Stevens,Jellitje Reyniers
1690,Albert Albertse Terhuen,Hendrick Stevens
1690,Hessel Pieterse,Maritie Claese
1690,Harman Gerritse,Cristoffel Steynmets
1690,Hendrick Jorise,Dirk van Giesen
1690,Jan Claese,Pietertie Claese
1690,Teunis Jansen,Maritie Tonis
1691,Jan Ariaens Sips,Johanna van de Voorst
1691,Marthen Poulus,Christina Poulus
1691,Johannes Vreelant,Catharina Gerritse
1691,Johannes Steynmets,Annatie Jacobs
1691,Hartman Michielse Vreelant,Annatie Jacobs
1691,Helmich Roelofse,Jannitie Pieterse
1691,Elizabeth Gerritse,Cornelius Claese
1692,Geertie Gerritse,Anna Hermense
1692,Johannes Michielse Vreelant,Jannitie Gerritse
1692,Guert Koerten,Geesje Gerritse
1692,Helmich Roelofse,Jannitie Pieterse
1692,Geertie van Houten,Hendrick Aert
1692,Geertie Gerritse,Hilletie Jansz
1692,Hessel Pieterse,Elizabeth Elysabeth
1692,Geertie Gerritse,Niesse Pieterse
1692,Geertie Gerritse,Annatie Jacobs
1692,Gerbrant Claese,Maritie Claese
1692,Charles MacLean,Catharina Thomase
1692,Claes Arentse Toers,Jacomin van Neste
1692,Marthen Poulus,Geertie Gerritse
1692,Gerbrant Claese,Elizabeth Couwenhoven
1692,Geertie van Reene,Annatie Josephs
1693,Geertie Steynmets,Ariaentie Steynmets
1693,Reynier van Giesen,Claes Cornelis
1693,Jurian Tomasen,Reycke Hermense
1693,Jan Ariaens Sips,Claes Dirckse Braack
1694,Hans Diderix,Anna Hermense
1694,Jan Ariaens Sips,Joanna van Voorst Bertholf
1694,Johannes Steynmets,Ariaentie Steynmets
1694,R van Giesen,Dirk Cornelis
1694,Jan Ariaens Sips,Joanna Pieterse
1694,Johannes Thomase,Jannitie Thomase
1694,Jurian Tomasen,Reycke Hermense
1694,Johannes van Giesen,Andries Claese
1694,Lubbert Lubberts,Tryntie Maertens
1695,Lodewick Ackerman,Hillegont Verplanck
1695,Jacob Hendriksz,Bartol Jacobs
1695,Jan Straetmaker,Annatie Cornelis
1695,Geertie Gerritse,Margriet Wande
1695,Merselis Pieterse,Feytie Gerritse
1696,Geertie Gerritse,Annatie Cornelis van de Voorst
1696,Hendrick Tonise,Geertie Samuels
1696,Mattheus Cornelis,Reycke Hermense
1696,Achtje Everse,Barent Hendriksz
1696,Merselis Pieterse,Pietertie van de Voorst
1696,Enoch Vreelant,Geertie Wessels
1696,Johannes van Giesen,Claes Cornelis
1697,Jos Steynmets,Mattie Jacobs
1697,R van Giesen,Maria Sichgels
1697,Harman Gerritse,Pietertie van de Voorst
1697,Geertie Juriansen,Catharina Gerritse
1697,Thomas Louerse,Tryntie Hanse
1697,Guert Koerten,Niesse Pieterse
1697,Cornelius Claese,Annatie Cornelis
1698,Hartman Michielse Vreelant,Maritie Dirckse Braack
1698,Jan Claese,Aeltie Gerritse
1698,Johannes Gerretsen van Wagening,Ursuleena Steynmets
1698,Johannes Michielse Vreelant,Claes Braack
1699,Hendrick Epkese,Dieuwer Hendriksz
1699,Mr B Baeyert,Maritie Baeyert
1700,Aeltie Gerritse,Johannes Gerretsen van Wagening
1700,Enoch Vreelant,Geertie Hendriksz
1700,Geertie Gerritse,Niesse Pieterse
1700,Cornelius Vreelant,Maritie Rutger
1700,Cornelis van de Voorst,Geertie Claese
1700,Hartman Vreelant,Jannitie Cornelis
1701,Tyme Jansen Valentyn,Susanna De Voe
1701,Gisbert Jansen,Hester Jansz
1701,Jacob Elyassen Vreelant,Sara Bartolfs
1702,Jan van Hoorn,Eva van Hoorn
1702,Abel Riddenhars,Hendrick Buys
1702,Wander Dirckse,Niesse Pieterse
1703,Thomas Fredricksen,Jannitie Steynmets
1703,Hendrick Hoppe,Greetruy Riddenhars
1703,David Willemsz,Maritie van Neste
1703,Geertie Juriansen,Reycke Hermense
1704,Adriaen Post,Elizabeth Merselis
1704,Cornelius Beling,Feytie Cornelise Vreland
1704,Jan van Hoorn,Annatie Walingh
1704,Jan van Hoorn,Annatie Walingh
1704,Hendrick Claasen Kuyper,Geertie Claese
1704,William Bogert,Hildegond Joris
1704,Thomas Fredricksen,Jannitie Thomase
1704,Roelof Helmigs,Achtje Cornelise Vreland
1704,Johannes Gerretsen van Wagening,Cathalina Helmens
1705,Harman Juriansen,Aeltie Juriansen
1705,Beletie Dirckse,Merselis Pieterse
1705,Jacob Swaan,Annatie Jacobs
1705,Cornelis van de Voorst,Feytie Gerritse
1705,Roelof Helmigs,Feytie Cornelis
1705,Cornelius Helmigs,Catharina Gerritse
1705,Hendrick Bertolf,Rachel Vreelant
1706,Arien Sip,Cathalina Helmigs
1706,Robert Sickels,Jannitie Steynmets
1706,Hendrick Claasen Kuyper,Hillegont Merselis
1706,Carel Jacobs,Hillegont Jacobs
1707,Cornelius Michielse Vreelant,Maritie Dirckse Braack
1707,Frederick Thomase,Catharina Hoppe
1707,Cristoffel Steynmets,Saartje van Neste
1707,Roelof Helmigs,Hillegont Merselis
1708,Roelof Helmigs,Achtje Vreelant
1708,Geertie Gerritse,Cathalina Jacobs
1708,Jan Sip,wife of Jan Sip
1708,Hendrick Hoppe,Maritie Hoppe
1708,Cornelius Blinkerhoff,Maritie Vreelant
1708,Merselis Pieterse,Maritie Gerbrantse
1708,Antoine de Mott,Annatie Haargjes
1708,Cornelius Vreelant,wife of Cornelis Vreelant
1708,Rut van Hoorn,Neeltie van Vechten
1708,Geertie Juriansen,Geertie van Deusen
1708,Geertie Gerritse,Pryntie Smits
1708,Geertie Steynmets,Cathalina Helmigs
1708,Evert Duyke,Annatie Seboy
1709,Dirk Hendricksen Brinkerhoff,Maritie Harmanssen Vreelant
1709,Thomas Fredricksen,Geertie Fredrikse
1710,Roelof Verkerk,Catharina Simons
1710,Geertie Juriansen,Geertie Helmigs
1710,Cornelis van Vorst,wife of Cornelis van Vorst
1710,Cornelius Blinkerhoff,wife of Cornelis Blinkerhof
1710,Cornelius Michielse Vreelant,wife of Cornelis Machielsen Vreelant
1711,Claes Harmanssen Vreelant,Aeltie Blinkerhoff
1711,Achtje Vreelant,Harpert Gerbrantse
1711,Rut van Hoorn,Neeltie van Hoorn
1711,Geertie van Gelder,Jacomin Toers
1711,Geertie Juriansen,Tanneke Pieterse
1711,Johannes Gerretsen van Wagening,wife of Johannes Gerretsen van Wagenen
1711,Cornelius Blinkerhoff,Aeltie van Giesen
1712,Frederick Thomase,Catharina Hoppe
1712,Jacobus Blinkerhoff,Freytje Hertmans
1713,Enoch Vreelant,Margriet de Mott
1715,Claes Gerbrantse,Neeltie Juriansen
1715,Abraham Adrianse,Selytje Pryer
1716,Jacobus Blinkerhoff,Margriet Banta
1717,Abraham Brasen,Elizabeth Brasen
1717,Hendrick van Winkel,Geertie Banta
1717,Thomas Pier,Neeltie Gerbrantse
1718,Zacharias Sickels,Sophia Sickels
1718,Dirk Blinkerhoff,wife of Dirk Blinkerhoff
1719,Daniel van Winkel,wife of Daniel van Winkel
1720,Dirk van Hoorn,wife of Dirk van Hoorn
1721,Cornelius Gerbrantse,wife of Cornelis Gerrebrantsen
1721,Hendrick Sickels,wife of Hendrik Sikkels
1722,Johannes Pieterse,wife of Johannis Pietersen
1723,Hendrick Stoothoff,wife of Hendrik Stoothoff
1723,Cornelis van de Voorst,Tanneke van de Voorst
1723,Casper Pryer,Saartje Adrianse
1723,Cornelius Mattheeusen,Jannitie Mattheeusen
1723,Marthen Winne,wife of Marten Winning
1723,Helmich van Wagenen,Catharina van Winkel
1723,Johannes Helmegsen van Houten,Helena Johanisen Vreeland
1724,Casper Steynmets,Helena Steynmets
1724,Jacob Gerretsen van Wagening,wife of Jacob Garretsen van Wagening
1724,Hendrick van Winkel,Eva Slot
1724,Geertie Juriansen,wife of Gerret Juriaansen
1725,Ide Sip,Helena Merselis
1725,Cornelius Gerbrantse,wife of Cornelis Gerrebrantsen
1726,Abraham Vreelant,wife of Abraham Vreeland
1726,Abraham Spier,wife of Abraham Pier
1726,Rutger van Hoorn,wife of Rutger van Hoorn
1727,Jurian Gerretsen,Aeltie Juriansen
1727,Michael Hartmansen Vreeland,wife of Michiel Hartmansen
1728,David Abeel,wife of David Abeel
1729,Michael Hartmansen Vreeland,Elizabeth Gerritse
1729,Geertie Matheus,Jannitie Mattheeusen
1729,Geertie Juriansen,wife of Gerret Juriaansen
1729,Cornelius Blinkerhoff,wife of Cornelis Blinkerhof
1729,Michael Vreelant Else,wife of Michiel Vreelant Else
1729,Johannes Tades,Annatie Tades
1730,Johannes Helmegsen van Houten,wife of Johannes Helmegsen van Houten
1730,Zacharias Ziegelse,Elizabeth Gerritse
1731,Cornelius Blinkerhoff,Achtje Harmanssen Vreelant
