,year,source,target
940,1785,Anna M Knappenberger,Michael  Bastian
940,1785,Heinrich  Knappenberger,Michael  Bastian
941,1766,Valentyn  Schever,Michael  Beer
942,1780,Andries  Eisenhart,Michael  Beer
942,1780,Elizabeth  Eisenhart,Michael  Beer
943,1786,Eva  Wessels,Michael  Beer
943,1786,George  Wessels,Michael  Beer
945,1762,Anna Maria Volck,Michael  Bierir
944,1762,Gabriel  Koller,Michael  Bierir
945,1762,Johannes  Volck,Michael  Bierir
944,1762,Maria Elizabeth Koller,Michael  Bierir
946,1777,Anna A Heene,Michael  Dell
946,1777,Nicholas  Heene,Michael  Dell
947,1781,Elizabeth  Wessels,Michael  Dell
947,1781,Jacob  Wessels,Michael  Dell
949,1785,Elizabeth  Kigli,Michael  Dell
949,1785,Lorence  Drescher,Michael  Dell
950,1786,Elizabeth  Giebler,Michael  Dell
950,1786,George  Giebler,Michael  Dell
951,1761,Gertraut  Kainli,Michael  Duckert
951,1761,Lorence  Kainli,Michael  Duckert
953,1758,Johannes  Albrecht,Michael  Frees
953,1758,Margriet  Trexler,Michael  Frees
952,1780,Catharina  Schever,Michael  Frees
952,1780,Valentyn  Schever,Michael  Frees
955,1776,Maria A Schever,Michael  Hiski
955,1776,Michael  Schever,Michael  Hiski
956,1777,Elizabeth  Hainli,Michael  Hiski
956,1777,Johannes  Hainli,Michael  Hiski
954,1793,George  Danckel,Michael  Hiski
954,1793,Susanna  Danckel,Michael  Hiski
957,1783,Andries  Eisenhart,Michael  Hobag
957,1783,Elizabeth  Eisenhart,Michael  Hobag
958,1795,Christina  Ludwig,Michael  Jacobi
958,1795,Heinrich  Ludwig,Michael  Jacobi
961,1761,Balthaser  Dritt,Michael  Kainli
961,1761,Magdalena  Dritt,Michael  Kainli
959,1774,Peter  Fedderolf,Michael  Keinert
959,1774,Susanna  Fedderolf,Michael  Keinert
960,1775,John Philipse Schmoyer,Michael  Kigli
960,1775,Magdalena  Schmoyer,Michael  Kigli
962,1778,Daniel  Maurer,Michael  Magli
962,1778,Regina  Wagener,Michael  Magli
963,1796,Christina  Ludwig,Michael  Mattinger
963,1796,Heinrich  Ludwig,Michael  Mattinger
965,1758,Christina  Moser,Michael  Moser
964,1758,Michael  Bassler,Michael  Moser
965,1758,Simon  Moser,Michael  Moser
966,1770,Jacob  Schwartz,Michael  Rigle
966,1770,Margriet  Schwartz,Michael  Rigle
967,1796,Jacob  Wessels,Michael  Sauerwein
967,1796,Maria  Wessels,Michael  Sauerwein
968,1781,Elizabeth  Kiebler,Michael  Schever
968,1781,George  Kiebler,Michael  Schever
969,1795,Dorothea  Herbst,Michael  Schever
969,1795,Peter  Herbst,Michael  Schever
970,1765,Christopher  Hoffman,Michael  Schmoyer
971,1769,Anna P Severt,Michael  Schmoyer
971,1769,Peter  Severt,Michael  Schmoyer
972,1774,Catharina  Jus,Michael  Schmoyer
972,1774,Daniel  Jus,Michael  Schmoyer
973,1778,Catharina  Flammer,Michael  Schmoyer
973,1778,Jacob  Flammer,Michael  Schmoyer
974,1778,Jacob  Sauerwein,Michael  Schmoyer
974,1778,Maria  Sauerwein,Michael  Schmoyer
975,1780,Anna M Callanon,Michael  Schmoyer
975,1780,John  Callanon,Michael  Schmoyer
976,1782,Dewald  Albrecht,Michael  Schmoyer
976,1782,Susanna  Albrecht,Michael  Schmoyer
977,1784,Anna A Heene,Michael  Schmoyer
977,1784,Johannes N Heene,Michael  Schmoyer
978,1789,Catharina  Fenli,Michael  Schmoyer
978,1789,Conrad  Fenli,Michael  Schmoyer
979,1791,Barbara  Breinig,Michael  Schmoyer
980,1791,Catharina  Wessels,Michael  Schmoyer
979,1791,Jacob  Breinig,Michael  Schmoyer
980,1791,Peter  Wessels,Michael  Schmoyer
981,1797,Catharina  Kammer,Michael  Schmoyer
981,1797,Jacob  Kammer,Michael  Schmoyer
982,1800,Catharina  Schweyer,Michael  Schweyer
982,1800,Daniel  Schweyer,Michael  Schweyer
983,1751,Friedrich  Schever,Michael  Spiegel
983,1751,Margriet  Schever,Michael  Spiegel
985,1779,Andries  Eisenhart,Michael  Sterner
985,1779,Elizabeth  Eisenhart,Michael  Sterner
984,1779,George  Walbert,Michael  Sterner
984,1779,Rosina  Walbert,Michael  Sterner
986,1794,Elizabeth  Fenli,Michael  Sterner
986,1794,Friedrich  Fenli,Michael  Sterner
987,1795,Catharina  Mattern,Michael  Sterner
987,1795,George  Mattern,Michael  Sterner
988,1778,Catharina  Moser,Michael  Trees
988,1778,Johannes  Moser,Michael  Trees
989,1777,Catharina  Schwartz,Michael  Warmkessel
989,1777,Philip  Schwartz,Michael  Warmkessel
990,1776,Elizabeth  Zimmerman,Nicholas  Derr
990,1776,George  Zimmerman,Nicholas  Derr
991,1793,Catharina  Schanckweiler,Nicholas  Heene
991,1793,Jacob  Schanckweiler,Nicholas  Heene
992,1798,Elizabeth  Herbst,Nicholas  Kaiser
992,1798,George  Herbst,Nicholas  Kaiser
993,1780,Catharina  Schwartz,Nicholas  Miller
993,1780,Philip  Schwartz,Nicholas  Miller
996,1770,Christina  Grigere,Nicholas  Mumbauer
996,1770,John  Grigere,Nicholas  Mumbauer
994,1757,Barbara  Dutt,Nicholas  Schmaus
994,1757,George  Dutt,Nicholas  Schmaus
995,1787,Philip  Miller,Nicholas  Seger
995,1787,Rosina  Miller,Nicholas  Seger
246,1772,Martin  Engel,Ottilia  Engel
326,1798,Moses  Kohn,Ottilia  Fetzer
840,1759,Barbara  Dutt,Ottilia  Heiser
840,1759,George  Dutt,Ottilia  Heiser
840,1759,Leonard  Heiser,Ottilia  Heiser
825,1758,Herys  Bader,Pauli  Bader
997,1785,Adam  Henrich,Paulus  Baliet
997,1785,Elizabeth  Henrich,Paulus  Baliet
609,1758,Catharina  Schaffner,Peck  Dewalt
609,1758,John Adam Dietrich,Peck  Dewalt
609,1758,Margriet  Peck,Peck  Dewalt
609,1758,Michael  Schaffner,Peck  Dewalt
998,1762,Gertraut  Schlenker,Peter  Duckert
998,1762,Heinrich  Schlenker,Peter  Duckert
999,1754,Friedrich  Beer,Peter  Edler
1000,1765,Lorence  Derr,Peter  Eigner
1001,1767,David  Hainli,Peter  Eigner
834,1755,Andries  Petzer,Peter  Fedderolf
834,1755,Anna Barbara Fedderolf,Peter  Fedderolf
834,1755,Josua Casper Hert,Peter  Fedderolf
834,1755,Magdalena  Petzer,Peter  Fedderolf
965,1758,Christina  Moser,Peter  Fedderolf
965,1758,Maria Barbara Fedderolf,Peter  Fedderolf
965,1758,Michael  Moser,Peter  Fedderolf
965,1758,Simon  Moser,Peter  Fedderolf
1075,1761,Adam  Desch,Peter  Fedderolf
1075,1761,Barbara  Fedderolf,Peter  Fedderolf
1075,1761,Gertraut  Desch,Peter  Fedderolf
1075,1761,Philip  Heene,Peter  Fedderolf
1002,1767,Valentyn  Schever,Peter  Fedderolf
1004,1783,Elizabeth  Waber,Peter  Fegli
1004,1783,Jacob  Waber,Peter  Fegli
1005,1786,Conrad  Knappenberger,Peter  Fegli
1005,1786,Eva  Knappenberger,Peter  Fegli
1006,1776,Jacob  Sauerwein,Peter  Finck
1006,1776,Maria  Sauerwein,Peter  Finck
1007,1789,Barbara  Herman,Peter  Finck
1007,1789,Jacob  Herman,Peter  Finck
1013,1767,George  Mots,Peter  Gabel
1008,1773,Margriet  Gabel,Peter  Gabel
1008,1773,Peter  Gabel,Peter  Gabel
1009,1777,Margriet  Gabel,Peter  Gabel
1009,1777,Peter  Gabel,Peter  Gabel
1010,1779,Justina  Schever,Peter  Gabel
1010,1779,Michael  Schever,Peter  Gabel
1011,1795,Barbara  Ligti,Peter  Herbst
1011,1795,Marks  Ligti,Peter  Herbst
1012,1797,Eva  Schivert,Peter  Hertzel
1012,1797,Johannes A Schivert,Peter  Hertzel
1014,1771,Anna  Romich,Peter  Kaiser
1014,1771,Joseph  Romich,Peter  Kaiser
1015,1773,Johannes  Helt,Peter  Kaiser
1015,1773,Maria  Helt,Peter  Kaiser
1016,1778,Dewald  Trees,Peter  Kaiser
1016,1778,Elizabeth  Trees,Peter  Kaiser
1017,1780,Catharina  Martini,Peter  Kaiser
1017,1780,Johannes  Martini,Peter  Kaiser
1024,1782,Anna M Hepler,Peter  Kaiser
1024,1782,George  Hepler,Peter  Kaiser
1018,1783,Eva Barbara Schever,Peter  Kaiser
1018,1783,George  Schever,Peter  Kaiser
1023,1783,Johannes  Muth,Peter  Kaiser
1023,1783,Maria P Muth,Peter  Kaiser
1020,1786,Christian  Fegli,Peter  Kaiser
1019,1786,Johannes  Rassemus,Peter  Kaiser
1020,1786,Maria  Fegli,Peter  Kaiser
1019,1786,Maria Fronica Rassemus,Peter  Kaiser
1021,1790,Elizabeth  Breinig,Peter  Kaiser
1021,1790,George  Breinig,Peter  Kaiser
1022,1791,Johannes  Trees,Peter  Kaiser
1022,1791,Maria A Trees,Peter  Kaiser
1025,1763,Barbara  Blessing,Peter  Kleyn
1025,1763,Jacob  Blessing,Peter  Kleyn
1026,1767,George  Micheli,Peter  Kleyn
1027,1778,Eva  Trees,Peter  Kleyn
1027,1778,Johannes  Trees,Peter  Kleyn
1028,1782,Catharina  Herman,Peter  Kleyn
1028,1782,Johannes  Herman,Peter  Kleyn
1029,1795,Maria  Heene,Peter  Klock
1029,1795,Philip  Heene,Peter  Klock
1030,1773,Barbara  Hains,Peter  Krag
1030,1773,Wilhelm  Hains,Peter  Krag
1031,1777,Elizabeth  Scherg,Peter  Mattern
1031,1777,George  Scharrig,Peter  Mattern
1032,1781,George  Kern,Peter  Mattern
1032,1781,Juliana  Kern,Peter  Mattern
1033,1783,Catharina  Schmoyer,Peter  Mattern
1033,1783,Daniel  Schmoyer,Peter  Mattern
1034,1765,George  Braun,Peter  Matthern
1035,1760,Maria Ursula Warmkessel,Peter  Mecklin
1035,1760,Michael  Warmkessel,Peter  Mecklin
1036,1791,Christina  Ludwig,Peter  Reiner
1036,1791,Heinrich  Ludwig,Peter  Reiner
1037,1766,Mattheus  Saam,Peter  Ruth
999,1754,Barbara  Schuder,Peter  Schlossner
999,1754,Friedrich  Beer,Peter  Schlossner
999,1754,Peter  Edler,Peter  Schlossner
1039,1770,Christina  Strasser,Peter  Schmidt
1039,1770,Conrad  Strasser,Peter  Schmidt
1040,1789,Dewald  Albrecht,Peter  Schmidt
1040,1789,Susanna  Albrecht,Peter  Schmidt
1041,1794,Gertraut  Kaiser,Peter  Schmoyer
1041,1794,Johannes  Kaiser,Peter  Schmoyer
1042,1796,Christian  Heninger,Peter  Schmoyer
1042,1796,Eva  Heninger,Peter  Schmoyer
1043,1797,Dewald  Albrecht,Peter  Schmoyer
1043,1797,Susanna  Albrecht,Peter  Schmoyer
1044,1799,Margriet  Hiski,Peter  Schmoyer
1044,1799,Philip  Wescoe,Peter  Schmoyer
1038,1767,[Noname]  Fedderolf,Peter  Sell
1038,1767,Philip  Heene,Peter  Sell
1045,1770,Magdalena  Saam,Peter  Sell
1045,1770,Mattheus  Saam,Peter  Sell
1046,1796,Magdalena  Breinig,Peter  Stroh
1046,1796,Peter  Breinig,Peter  Stroh
1047,1797,Catharina  Kaug,Peter  Trein
1047,1797,Samuel  Kaug,Peter  Trein
1048,1773,Maria A Bierir,Peter  Trexler
1048,1773,Michael  Bierir,Peter  Trexler
1049,1796,Barbara  Howerter,Peter  Trexler
1049,1796,Heinrich  Howerter,Peter  Trexler
1050,1797,Daniel  Schwartz,Peter  Trexler
1050,1797,Maria  Schwartz,Peter  Trexler
1051,1798,Magdalena  Breinig,Peter  Trexler
1051,1798,Peter  Breinig,Peter  Trexler
1052,1755,Margriet  Fedderolf,Peter  Walbert
1052,1755,Peter  Fedderolf,Peter  Walbert
1053,1795,Jacob  Druckenmiller,Peter  Wessels
1053,1795,Maria  Druckenmiller,Peter  Wessels
1003,1756,Elizabeth  Egner,Peter Fedderolf Jr
1003,1756,George  Schroeder,Peter Fedderolf Jr
1164,1760,Catharina  Figel,Philip  Adelberger
1164,1760,Jacob Friedrich Schertlin,Philip  Adelberger
1164,1760,Maria Elizabeth Adelberger,Philip  Adelberger
1164,1760,Wilhelm  Figel,Philip  Adelberger
1054,1763,Jacob  Wagener,Philip  Adelberger
1054,1763,Louisa  Huber,Philip  Adelberger
1055,1761,Elizabeth  Kammer,Philip  Arnold
1055,1761,John Dietrich Kammer,Philip  Arnold
1056,1762,Mattheus  Bruder,Philip  Arnold
1057,1792,Elizabeth  Desch,Philip  Dench
1057,1792,Jacob  Desch,Philip  Dench
1058,1787,Anna G Wessels,Philip  Desch
1058,1787,Peter  Wessels,Philip  Desch
1059,1788,Heinrich  Japel,Philip  Dieffendorfer
1059,1788,Maria  Gebel,Philip  Dieffendorfer
1060,1792,George  Trein,Philip  Dieffendorfer
1060,1792,Maria Barbara Trein,Philip  Dieffendorfer
1061,1796,Elizabeth  Breinig,Philip  Dieffendorfer
1061,1796,George  Breinig,Philip  Dieffendorfer
1062,1797,Jacob  Sterner,Philip  Dieffendorfer
1062,1797,Susanna  Sterner,Philip  Dieffendorfer
1063,1798,Catharina  Moyer,Philip  Dieffendorfer
1063,1798,Philip  Moyer,Philip  Dieffendorfer
1064,1766,Balthaser  Schmidt,Philip  Drescher
1065,1771,Elizabeth  Eisenhart,Philip  Drescher
1065,1771,Joseph  Eisenhart,Philip  Drescher
1066,1798,Abraham  Romig,Philip  Faust
1066,1798,Susanna  Romig,Philip  Faust
1067,1770,Catharina  Kneihel,Philip  Fedderolf
1067,1770,Stephan  Kneihel,Philip  Fedderolf
1068,1777,George  Kraber,Philip  Fedderolf
1068,1777,Maria  Kraber,Philip  Fedderolf
1069,1799,Elizabeth  Gorr,Philip  Fegli
1069,1799,Lorence  Gorr,Philip  Fegli
1070,1800,George  Danckel,Philip  Fegli
1070,1800,Susanna  Danckel,Philip  Fegli
1071,1792,Christopher  Sterner,Philip  Fetter
1071,1792,Gertraut  Sterner,Philip  Fetter
1075,1761,Adam  Desch,Philip  Heene
1075,1761,Gertraut  Desch,Philip  Heene
1072,1777,Catharina  Schever,Philip  Heene
1072,1777,Valentyn  Schever,Philip  Heene
1073,1783,Margriet  Grammes,Philip  Herman
1073,1783,Nicholas  Grammes,Philip  Herman
1074,1791,Catharina  Heninger,Philip  Herman
1074,1791,George  Heninger,Philip  Herman
1078,1797,Christopher  Sterner,Philip  Knappenberger
1078,1797,Gertraut  Sterner,Philip  Knappenberger
1079,1776,Catharina  Schever,Philip  Krestman
1079,1776,Valentyn  Schever,Philip  Krestman
1080,1767,Antoine  Moll,Philip  Kussner
1081,1761,Anna Barbara Eigner,Philip  Kustner
1081,1761,Mattheus  Egner,Philip  Kustner
1082,1770,Anna Maria Vogdt,Philip  Martz
1082,1770,Johannes  Vogdt,Philip  Martz
1084,1771,Dewald  Kleyn,Philip  Pugecker
1084,1771,Margriet  Kleyn,Philip  Pugecker
1085,1776,Catharina  Krag,Philip  Rut
1085,1776,Conrad  Krag,Philip  Rut
1086,1778,Eva P Schever,Philip  Rut
1086,1778,George  Schever,Philip  Rut
1087,1798,Elsiabetha  Walbert,Philip  Rut
1087,1798,Peter  Walbert,Philip  Rut
1088,1768,Anna Elizabeth Maurer,Philip  Ruth
1088,1768,Jacob  Schanckweiler,Philip  Ruth
1089,1797,Adam  Knappenberger,Philip  Schmoyer
1089,1797,Catharina  Knappenberger,Philip  Schmoyer
1090,1774,Magdalena  Schmoyer,Philip  Steinmetz
1090,1774,Michael  Schmoyer,Philip  Steinmetz
1091,1781,Conrad  Knappenberger,Philip  Walter
1091,1781,Eva  Knappenberger,Philip  Walter
1092,1783,Adam  Lotz,Philip  Walter
1092,1783,Catharina  Lotz,Philip  Walter
1093,1792,Dewald  Albrecht,Philip  Walter
1093,1792,Susanna  Albrecht,Philip  Walter
1094,1781,George  Kraber,Philip  Wessels
1094,1781,Maria G Kraber,Philip  Wessels
1095,1785,Andries  Eisenhart,Philip  Wessels
1095,1785,Elizabeth  Gerret,Philip  Wessels
1096,1796,Peter  Harris,Philip  Wessels
1096,1796,Susanna  Harris,Philip  Wessels
1097,1797,Catharina  Wessels,Philip  Wessels
1097,1797,Johannes  Wessels,Philip  Wessels
1098,1778,Maria A Schever,Philip  Ziegler
1098,1778,Michael  Schever,Philip  Ziegler
1076,1765,John  Tressenstatt,Philip Jacob Beer
1077,1758,Margriet  Nothstein,Philip Jacob Egel
1077,1758,Michael  Nothstein,Philip Jacob Egel
690,1781,Johannes  Albrecht,Philipina  Albrecht
638,1792,Anna Elizabeth Heene,Philipina  Albrecht
638,1792,Johannes  Albrecht,Philipina  Albrecht
638,1792,Johannes N Heene,Philipina  Albrecht
404,1798,Adam  Kensel,Philipina  Kensel
253,1756,Anna Margaretha Nothstein,Philipina  Moser
709,1756,Catharina  Cuntz,Philipina  Moser
652,1756,Elizabeth,Philipina  Moser
253,1756,Friedrich  Schockele,Philipina  Moser
709,1756,Heinrich  Cuntz,Philipina  Moser
652,1756,Johannes  Ebner,Philipina  Moser
709,1756,Johannes Matthias Saam,Philipina  Moser
253,1756,Michael  Nothstein,Philipina  Moser
240,1788,Jacob  Schneider,Philipina  Schneider
1099,1776,Joseph  Eisenhart,Rachel  Trexler
1099,1776,Margriet  Eisenhart,Rachel  Trexler
208,1799,Johannes  Helt,Rebecca  Helt
438,1792,Johannes Dietrich Kammer,Rebecca  Kammer
707,1797,Dietrich  Kammer,Rebecca  Kammer
865,1797,Gertraut  Wagener,Regina  Druckenmiller
865,1797,Jacob  Beisel,Regina  Druckenmiller
865,1797,Ludwig  Mattinger,Regina  Druckenmiller
717,1758,Andries  Seubert,Regina  Huber
717,1758,Eva Maria Seubert,Regina  Huber
717,1758,Johannes  Reis,Regina  Huber
718,1763,Anna Margaretha Arnold,Regina  Huber
718,1763,Johannes  Reis,Regina  Huber
718,1763,Peter  Arnold,Regina  Huber
622,1798,Elsiabetha  Walbert,Regina  Kammer
622,1798,George  Walbert,Regina  Kammer
622,1798,Johannes  Kammer,Regina  Kammer
275,1795,Sebastian  Druckenmiller,Regina  Reis
45,1797,Sebastian  Druckenmiller,Regina  Reis
47,1800,Christian  Rut,Regina  Rut
496,1798,Christian  Ruth,Regina  Ruth
626,1783,Christina  Schmidt,Regina  Schmoyer
626,1783,Johannes  Schmidt,Regina  Schmoyer
626,1783,Johannes  Schmidt,Regina  Schmoyer
959,1774,Michael  Keinert,Regina  Wagener
959,1774,Peter  Fedderolf,Regina  Wagener
959,1774,Susanna  Fedderolf,Regina  Wagener
269,1776,Daniel  Maurer,Regina  Wagener
962,1778,Daniel  Maurer,Regina  Wagener
455,1781,Daniel  Maurer,Regina  Wagener
719,1783,Daniel  Maurer,Regina  Wagener
873,1785,Daniel  Maurer,Regina  Wagener
314,1788,Daniel  Maurer,Regina  Wagener
362,1790,Daniel  Maurer,Regina  Wagener
621,1792,Daniel  Maurer,Regina  Wagener
644,1793,Andries  Geist,Rosina  Breinig
644,1793,Elizabeth  Dormeyer,Rosina  Breinig
644,1793,Johannes  Putz,Rosina  Breinig
853,1797,Jacob  Eisenhart,Rosina  Eisenhart
756,1799,Gertraut  Kaiser,Rosina  Helt
756,1799,Johannes G Wessels,Rosina  Helt
756,1799,Peter  Kaiser,Rosina  Helt
12,1785,Philip  Jaxheimer,Rosina  Jaxheimer
71,1798,Anna Maria Jerret,Rosina  Lieser
71,1798,Benedict  Lieser,Rosina  Lieser
71,1798,Johannes  Jerret,Rosina  Lieser
995,1787,Philip  Miller,Rosina  Miller
573,1792,Philip  Miller,Rosina  Miller
702,1794,Philip  Miller,Rosina  Miller
438,1792,Heinrich  Reis,Rosina  Reis
438,1792,Johannes Dietrich Kammer,Rosina  Reis
438,1792,Rebecca  Kammer,Rosina  Reis
445,1777,Cassemer  Grinemoyer,Rosina  Sontag
445,1777,Heinrich  Sontag,Rosina  Sontag
673,1777,Peter  Trexler,Rosina  Trexler
659,1780,Johannes  Trexler,Rosina  Trexler
1170,1784,Johannes P Trexler,Rosina  Trexler
356,1771,Catharina  Herman,Rosina  Walbert
356,1771,George  Walbert,Rosina  Walbert
356,1771,John Wilhelm Herman,Rosina  Walbert
417,1776,George  Walbert,Rosina  Walbert
357,1779,George  Kraber,Rosina  Walbert
984,1779,George  Walbert,Rosina  Walbert
357,1779,George  Walbert,Rosina  Walbert
357,1779,Maria  Kraber,Rosina  Walbert
358,1780,George  Kerger,Rosina  Walbert
358,1780,George  Walbert,Rosina  Walbert
368,1780,George  Walbert,Rosina  Walbert
368,1780,Jospeh  Eisenhart,Rosina  Walbert
358,1780,Magdalena  Kerger,Rosina  Walbert
368,1780,Margriet  Eisenhart,Rosina  Walbert
307,1781,George  Walbert,Rosina  Walbert
467,1783,George  Walbert,Rosina  Walbert
359,1789,George  Druckenmiller,Rosina  Walbert
359,1789,George  Walbert,Rosina  Walbert
359,1789,Magdalena  Druckenmiller,Rosina  Walbert
360,1798,Barbara  Baster,Rosina  Walbert
360,1798,George  Walbert,Rosina  Walbert
360,1798,Heinrich  Howerter,Rosina  Walbert
198,1782,Dietrich  Danner,Rosina  Wescoe
198,1782,Magdalena  Saam,Rosina  Wescoe
198,1782,Mattheus  Saam,Rosina  Wescoe
181,1762,Agnes Dorothea Jerret,Sabina  Hainli
181,1762,David  Hainli,Sabina  Hainli
181,1762,Johannes  Jerret,Sabina  Hainli
182,1768,David  Hainli,Sabina  Hainli
182,1768,Valentyn  Schever,Sabina  Hainli
1129,1769,David  Hainli,Sabina  Hainli
728,1798,Friedrich  Reiner,Salome  Albrecht
728,1798,Johannes  Scheimer,Salome  Albrecht
728,1798,Maria Elizabeth Reiner,Salome  Albrecht
375,1771,Anna M Rut,Salome  Beer
375,1771,Christian  Rut,Salome  Beer
375,1771,Heinrich  Beer,Salome  Beer
450,1779,Elizabeth  Waber,Salome  Beer
450,1779,Heinrich  Beer,Salome  Beer
450,1779,Jacob  Waber,Salome  Beer
152,1780,Heinrich  Beer,Salome  Beer
1078,1797,Christopher  Sterner,Salome  Desch
353,1797,Elizabeth  Fegli,Salome  Desch
353,1797,George  Wagener,Salome  Desch
1078,1797,Gertraut  Sterner,Salome  Desch
353,1797,Peter  Fegli,Salome  Desch
1078,1797,Philip  Knappenberger,Salome  Desch
1118,1799,Catharina  Tepler,Salome  Desch
1118,1799,Nicholas  Tepler,Salome  Desch
1118,1799,Solomon  Hainli,Salome  Desch
409,1798,Catharina  Schanckweiler,Salome  Egner
409,1798,Heinrich  Haas,Salome  Egner
409,1798,Jacob  Schanckweiler,Salome  Egner
47,1800,Andries  Weiler,Salome  Egner
47,1800,Christian  Rut,Salome  Egner
47,1800,Regina  Rut,Salome  Egner
590,1800,Catharina  Schmoyer,Salome  Howerter
590,1800,Jacob Walt Walb,Salome  Howerter
590,1800,Philip  Schmoyer,Salome  Howerter
796,1792,Heinrich  Dieffendorfer,Salome  Kaiser
796,1792,Johannes N Kaiser,Salome  Kaiser
796,1792,Susanna  Dieffendorfer,Salome  Kaiser
797,1796,Jacob  Kleyn,Salome  Kaiser
797,1796,Johannes N Kaiser,Salome  Kaiser
797,1796,Magdalena  Kleyn,Salome  Kaiser
992,1798,Elizabeth  Herbst,Salome  Kaiser
992,1798,George  Herbst,Salome  Kaiser
992,1798,Nicholas  Kaiser,Salome  Kaiser
600,1798,Daniel  Ruch,Salome  Ruch
539,1796,Johannes  Scheimer,Salome  Scheimer
924,1797,Johannes  Scheimer,Salome  Scheimer
724,1799,Elsiabetha  Walbert,Salome  Scheimer
724,1799,George  Walbert,Salome  Scheimer
724,1799,Johannes  Scheimer,Salome  Scheimer
1100,1777,Barbara  Ligti,Samuel  Drescher
1100,1777,Marks  Ligti,Samuel  Drescher
1101,1794,Adam  Sterner,Samuel  Drescher
1101,1794,Susanna  Sterner,Samuel  Drescher
1104,1755,Conrad  Bihem,Samuel  Figel
1103,1755,Johannes  Burgi,Samuel  Figel
1102,1758,Barbara  Portz,Samuel  Fogole
1102,1758,George Adam Portz,Samuel  Fogole
1105,1791,Heinrich  Eigner,Samuel  Geist
1105,1791,Susanna  Eigner,Samuel  Geist
1106,1797,Johannes  Klohs,Samuel  Kaug
1106,1797,Magdalena  Klohs,Samuel  Kaug
1107,1787,Heinrich  Eigner,Samuel  Schmoyer
1107,1787,Susanna  Eigner,Samuel  Schmoyer
1108,1783,Albertina  Kammer,Samuel  Schwartz
1108,1783,Johannes  Kammer,Samuel  Schwartz
766,1797,Philip  Fedderman,Sara  Fedderman
870,1798,Johannes G Glasmoyer,Sara  Glasmoyer
519,1782,Barbara  Ligtel,Sara  Hainli
519,1782,Jacob  Herman,Sara  Hainli
519,1782,Mark  Ligtel,Sara  Hainli
61,1783,Jacob  Kaiser,Sara  Kaiser
855,1785,Jacob  Kaiser,Sara  Kaiser
705,1758,Eichert  Kricken,Sara  Kricken
335,1791,George  Fetzer,Sara  Michaels
335,1791,George  Schmidt,Sara  Michaels
335,1791,Margriet  Fetzer,Sara  Michaels
1109,1793,Catharina  Albrecht,Sebastian  Edel
1109,1793,Joseph  Albrecht,Sebastian  Edel
480,1761,Bernhardina  Rodler,Sebila  Portz
480,1761,Jacob  Portz,Sebila  Portz
480,1761,Peter  Rodler,Sebila  Portz
1110,1796,Maria  Ruth,Sebila  Reiner
1110,1796,Philip  Ruth,Sebila  Reiner
1114,1755,Dietrich  Kammer,Simon  Heene
1114,1755,Elizabeth  Kammer,Simon  Heene
1115,1766,Bernardus  Kohn,Simon  Heene
1116,1766,Christina  Finckbohn,Simon  Heene
1116,1766,Jacob  Finckbohn,Simon  Heene
1111,1769,Gertraut  Kainli,Simon  Heene
1111,1769,Lorence  Kainli,Simon  Heene
1112,1773,Magdalena  Saam,Simon  Heene
1112,1773,Mattheus  Saam,Simon  Heene
1113,1782,Anna Maria Bruder,Simon  Schneider
1113,1782,Mattheus  Bruder,Simon  Schneider
1117,1784,Hannah  Stax,Solomon  Detterer
1117,1784,William  Stax,Solomon  Detterer
1118,1799,Catharina  Tepler,Solomon  Hainli
1118,1799,Nicholas  Tepler,Solomon  Hainli
824,1767,Joseph  Albrech,Susanna  Albrech
824,1767,Peter  Rodler,Susanna  Albrech
254,1754,Joseph  Albrecht,Susanna  Albrecht
825,1758,Herys  Bader,Susanna  Albrecht
825,1758,Joseph  Albrecht,Susanna  Albrecht
825,1758,Pauli  Bader,Susanna  Albrecht
828,1759,Joseph  Albrecht,Susanna  Albrecht
804,1761,Joseph  Albrecht,Susanna  Albrecht
771,1770,Joseph  Albrecht,Susanna  Albrecht
713,1774,Joseph  Albrecht,Susanna  Albrecht
565,1776,Joseph  Albrecht,Susanna  Albrecht
826,1781,Elizabeth  Waber,Susanna  Albrecht
826,1781,Jacob  Waber,Susanna  Albrecht
826,1781,Joseph  Albrecht,Susanna  Albrecht
976,1782,Dewald  Albrecht,Susanna  Albrecht
185,1785,Dewald  Albrecht,Susanna  Albrecht
185,1785,George  Trein,Susanna  Albrecht
185,1785,Maria P Trein,Susanna  Albrecht
557,1787,Catharina  Albrecht,Susanna  Albrecht
850,1787,Dewald  Albrecht,Susanna  Albrecht
557,1787,Jacob  Schwartz,Susanna  Albrecht
557,1787,Joseph  Albrecht,Susanna  Albrecht
176,1789,Christina  Ludwig,Susanna  Albrecht
176,1789,Daniel  Schwartz,Susanna  Albrecht
1040,1789,Dewald  Albrecht,Susanna  Albrecht
176,1789,Heinrich  Ludwig,Susanna  Albrecht
187,1791,Catharina  Ohl,Susanna  Albrecht
187,1791,Dewald  Albrecht,Susanna  Albrecht
187,1791,Heinrich  Ohl,Susanna  Albrecht
186,1792,Anna Maria Desch,Susanna  Albrecht
1093,1792,Dewald  Albrecht,Susanna  Albrecht
186,1792,Dewald  Albrecht,Susanna  Albrecht
186,1792,Philip  Desch,Susanna  Albrecht
1119,1794,Anna Maria Desch,Susanna  Albrecht
