year,source,target
1776,Catharina  Krag,Maria A Rut
1776,Conrad  Krag,Maria A Rut
1776,Philip  Rut,Maria A Rut
1778,Eva P Schever,Maria A Rut
1778,George  Schever,Maria A Rut
1778,Philip  Rut,Maria A Rut
1780,Christian  Rut,Maria A Rut
1780,Gertraut  Heiser,Maria A Rut
1780,John F Heiser,Maria A Rut
1798,Elsiabetha  Walbert,Maria A Rut
1798,Peter  Walbert,Maria A Rut
1798,Philip  Rut,Maria A Rut
1769,Heinrich  Schever,Maria A Schever
1771,Heinrich  Schever,Maria A Schever
1771,Johannes M Schever,Maria A Schever
1776,Michael  Schever,Maria A Schever
1777,Peter  Schever,Maria A Schever
1778,Michael  Schever,Maria A Schever
1781,Michael  Schever,Maria A Schever
1783,Margriet  Grammes,Maria A Schever
1783,Nicholas  Grammes,Maria A Schever
1783,Philip  Herman,Maria A Schever
1785,Friedrich  Herman,Maria A Schever
1785,Michael  Schever,Maria A Schever
1785,Philip  Walter,Maria A Schever
1785,Susanna  Walter,Maria A Schever
1790,Barbara  Muth,Maria A Schever
1790,Johannes  Muth,Maria A Schever
1790,Jonathan  Bastres,Maria A Schever
1788,Johannes  Trees,Maria A Trees
1789,Johannes  Trees,Maria A Trees
1791,Johannes  Trees,Maria A Trees
1761,Michael  Biber,Maria Barbara Biber
1759,Christina  Bruder,Maria Barbara Derr
1759,John George Derr,Maria Barbara Derr
1759,Mattheus  Bruder,Maria Barbara Derr
1757,Friedrich  Wibel,Maria Barbara Dressler
1757,Magdalena  Wibel,Maria Barbara Dressler
1759,Andries  Dressler,Maria Barbara Dressler
1759,Ludwig  Haspelhorn,Maria Barbara Dressler
1759,Magdalena  Haspelhorn,Maria Barbara Dressler
1758,Christina  Moser,Maria Barbara Fedderolf
1758,Michael  Bassler,Maria Barbara Fedderolf
1758,Michael  Moser,Maria Barbara Fedderolf
1758,Michael  Moser,Maria Barbara Fedderolf
1758,Simon  Moser,Maria Barbara Fedderolf
1751,Melchior  Fogelman,Maria Barbara Fogelman
1757,Adam,Maria Barbara Fritz
1757,Anna Margaretha Fogole,Maria Barbara Fritz
1757,Magdalena  Adam,Maria Barbara Fritz
1771,Dietrich  Kammer,Maria Barbara Hornberger
1771,Elizabeth  Kammer,Maria Barbara Hornberger
1771,Jacob  Hornberger,Maria Barbara Hornberger
1751,Anna Elizabeth Koller,Maria Barbara Kolb
1751,Conrad  Kolb,Maria Barbara Kolb
1751,Jacob  Koller,Maria Barbara Kolb
1754,George Adam Portz,Maria Barbara Margaretha Portz
1756,George Adam Portz,Maria Barbara Portz
1759,Anna Margaretha Uberdorffer,Maria Barbara Saam
1759,Godfrey  Uberdorffer,Maria Barbara Saam
1759,Johannes Andreas Saam,Maria Barbara Saam
1765,Balthaser  Schmidt,Maria Barbara Schmidt
1765,Conrad  Kauffman,Maria Barbara Schmidt
1766,[Noname]  Grammes,Maria Barbara Schmidt
1766,Balthaser  Schmidt,Maria Barbara Schmidt
1766,Peter  Rodler,Maria Barbara Schmidt
1770,Balthaser  Schmidt,Maria Barbara Schmidt
1770,Jacob  Wagener,Maria Barbara Schmidt
1770,Louisa  Huber,Maria Barbara Schmidt
1773,Balthaser  Schmidt,Maria Barbara Schmidt
1773,Catharina  Mattern,Maria Barbara Schmidt
1773,Peter  Mattern,Maria Barbara Schmidt
1792,George  Trein,Maria Barbara Trein
1750,Johannes Peter Trexler,Maria Catharina Albrecht
1789,Adam  Heene,Maria Catharina Desch
1789,Daniel  Schanckweiler,Maria Catharina Desch
1789,Margriet  Heene,Maria Catharina Desch
1763,Adam  Desch,Maria Catharina Duckert
1763,Gertraut  Desch,Maria Catharina Duckert
1763,Heinrich  Eigner,Maria Catharina Duckert
1754,Christian Ludwig Hartman,Maria Catharina Hartman
1769,Jacob  Steff,Maria Catharina Steff
1762,Bernardus Jungen Werbers,Maria Catharina Ternes
1762,George  Ternes,Maria Catharina Ternes
1750,Jeremiah  Trexler,Maria Catharina Trexler
1750,Johannes Jacob Eichner,Maria Catharina Trexler
1750,Maria Magdalena Huber,Maria Catharina Trexler
1751,Jeremiah  Trexler,Maria Catharina Trexler
1751,Maria Barbara Fogelman,Maria Catharina Trexler
1751,Melchior  Fogelman,Maria Catharina Trexler
1752,Jeremiah  Trexler,Maria Catharina Trexler
1752,Wilhelm  Figel,Maria Catharina Trexler
1776,Adam  Reisch,Maria Catharina Trexler
1776,Jeremiah  Trexler,Maria Catharina Trexler
1776,Maria  Reisch,Maria Catharina Trexler
1779,Barbara  Reisch,Maria Catharina Trexler
1779,Daniel  Ruch,Maria Catharina Trexler
1779,Jeremiah  Trexler,Maria Catharina Trexler
1758,Catharina  Cuntz,Maria Catharina Wagener
1758,Heinrich  Cuntz,Maria Catharina Wagener
1758,Ludwig  Wagener,Maria Catharina Wagener
1762,Ludwig  Wagener,Maria Catharina Wagener
1757,Ludwig  Wickert,Maria Catharina Wickert
1751,Philip  Drescher,Maria Charlotta Drescher
1771,Elizabeth  Eisenhart,Maria Charlotta Drescher
1771,Joseph  Eisenhart,Maria Charlotta Drescher
1771,Philip  Drescher,Maria Charlotta Drescher
1796,Carolus Gottlieb Dreichel,Maria Charlotta Knauss
1796,Catharina  Dreichel,Maria Charlotta Knauss
1798,Barbara  Barriger,Maria Charlotta Knauss
1798,Philip  Barriger,Maria Charlotta Knauss
1760,Heinrich  Cuntz,Maria Chatarina Cuntz
1761,Simon  Heene,Maria Cordula Heene
1763,Simon  Heene,Maria Cordula Heene
1765,Christina  Gorr,Maria Cordula Heene
1765,Dietrich  Kammer,Maria Cordula Heene
1765,Elizabeth  Kammer,Maria Cordula Heene
1765,George  Gorr,Maria Cordula Heene
1765,Simon  Heene,Maria Cordula Heene
1795,Heinrich  Dieffendorfer,Maria Dorothea Kohn
1795,Leonard  Kohn,Maria Dorothea Kohn
1795,Susanna  Jerret,Maria Dorothea Kohn
1784,Eva  Trees,Maria Elistabeth Arenpreister
1784,Johannes  Trees,Maria Elistabeth Arenpreister
1760,Catharina  Figel,Maria Elizabeth Adelberger
1760,Jacob Friedrich Schertlin,Maria Elizabeth Adelberger
1760,Wilhelm  Figel,Maria Elizabeth Adelberger
1759,Joseph  Albrecht,Maria Elizabeth Buher
1759,Joseph  Buher,Maria Elizabeth Buher
1759,Susanna  Albrecht,Maria Elizabeth Buher
1759,John Nicholaus Finck,Maria Elizabeth Finck
1759,Margriet  Duckert,Maria Elizabeth Finck
1759,Peter  Duckert,Maria Elizabeth Finck
1783,Heinrich  Knobelog,Maria Elizabeth Knobelog
1783,Jacob  Schuck,Maria Elizabeth Knobelog
1783,Susanna P Schuck,Maria Elizabeth Knobelog
1762,Gabriel  Koller,Maria Elizabeth Koller
1768,Ludwig  Meckel,Maria Elizabeth Meckel
1750,Johannes Dietrich Kammer,Maria Elizabeth Meinert
1796,Friedrich  Reiner,Maria Elizabeth Reiner
1798,Friedrich  Reiner,Maria Elizabeth Reiner
1790,Barbara  Herman,Maria Elizabeth Rut
1790,Jacob  Herman,Maria Elizabeth Rut
1794,Catharina  Schmoyer,Maria Elizabeth Rut
1794,Philip  Schmoyer,Maria Elizabeth Rut
1773,Michael  Schever,Maria Elizabeth Schever
1757,Barbara  Dutt,Maria Elizabeth Schmaus
1757,George  Dutt,Maria Elizabeth Schmaus
1757,Nicholas  Schmaus,Maria Elizabeth Schmaus
1751,Jacob  Steven,Maria Elizabeth Seiler
1758,Balthaser  Dritt,Maria Elizabeth Steven
1758,Jacob  Steven,Maria Elizabeth Steven
1758,Magdalena  Dritt,Maria Elizabeth Steven
1770,Michael  Beer,Maria Eva Beer
1763,Lorence  Kleyn,Maria Eva Kleyn
1755,Andries  Seubert,Maria Eva Seubert
1786,Johannes  Rassemus,Maria Fronica Rassemus
1781,Catharina  Krag,Maria G Kleyn
1781,Conrad  Krag,Maria G Kleyn
1781,Johannes  Kleyn,Maria G Kleyn
1781,George  Kraber,Maria G Kraber
1786,Anna M Kammer,Maria G Reinheimer
1786,Heinrich  Kammer,Maria G Reinheimer
1786,Heinrich  Reinheimer,Maria G Reinheimer
1784,Jurge  Stroh,Maria G Stroh
1755,Bernadina Elizabeth Rodler,Maria Gertraut Kainli
1755,Lorence  Kainli,Maria Gertraut Kainli
1755,Peter  Rodler,Maria Gertraut Kainli
1758,Barbara  Hamm,Maria Gertraut Kainli
1758,Jacob  Hamm,Maria Gertraut Kainli
1758,Lorence  Kainli,Maria Gertraut Kainli
1758,Lorence  Kainli,Maria Gertraut Kainli
1758,Michael  Schmidt,Maria Gertraut Kainli
1759,Lorence  Kainli,Maria Gertraut Kainli
1760,Eva  Arnold,Maria Gertraut Kainli
1760,Lorence  Kainli,Maria Gertraut Kainli
1760,Nicholas  Arnold,Maria Gertraut Kainli
1761,Catharina  Figel,Maria Gertraut Kainli
1761,Lorence  Kainli,Maria Gertraut Kainli
1761,Wilhelm  Figel,Maria Gertraut Kainli
1756,Dietrich  Kammer,Maria Gertraut Wagener
1756,Elizabeth  Kammer,Maria Gertraut Wagener
1756,Felix  Huber,Maria Gertraut Wagener
1772,George  Kraber,Maria M Albrecht
1772,Maria  Kraber,Maria M Albrecht
1770,Peter  Kammer,Maria M Kammer
1783,Michael  Schmoyer,Maria M Schmoyer
1751,Peter  Dreher,Maria Magdalena Dreher
1762,Anna  Miller,Maria Magdalena Dressler
1762,John George Miller,Maria Magdalena Dressler
1751,Jacob  Eigner,Maria Magdalena Eigner
1751,Johannes Adam Sezer,Maria Magdalena Eigner
1751,Maria Magdalena Sezer,Maria Magdalena Eigner
1750,Johannes Jacob Eichner,Maria Magdalena Huber
1762,Catharina  Brodbeck,Maria Magdalena Kainli
1762,John George Brodbeck,Maria Magdalena Kainli
1763,Johannes Philipse Schmoyer,Maria Magdalena Schmoyer
1751,Johannes Adam Sezer,Maria Magdalena Sezer
1797,Jacob  Axter,Maria Magdalena Tani
1797,Maria  Axter,Maria Magdalena Tani
1759,George  Schnabel,Maria Margaretha Albrecht
1759,Johannes  Albrecht,Maria Margaretha Albrecht
1759,Margriet Barbara Schnabel,Maria Margaretha Albrecht
1796,Melchior  Dietrich,Maria Margaretha Dietrich
1761,Michael  Koller,Maria Margaretha Elisabeth Koller
1756,Elizabeth  Egner,Maria Margaretha Fedderolf
1756,George  Schroeder,Maria Margaretha Fedderolf
1756,Peter Fedderolf Jr,Maria Margaretha Fedderolf
1750,Anna Maria Hornberger,Maria Margaretha Helwig
1750,Bernardus Heinrich Bissbing,Maria Margaretha Helwig
1750,Johannes Jacob Gardenbauer,Maria Margaretha Helwig
1794,Jacob  Hopfer,Maria Margaretha Hopfer
1791,Conrad  Meitzler,Maria Margaretha Meitzler
1791,Gertraut  Beer,Maria Margaretha Meitzler
1791,Jacob  Waber,Maria Margaretha Meitzler
1794,Christina  Miller,Maria Margaretha Meitzler
1794,Conrad  Meitzler,Maria Margaretha Meitzler
1794,Jacob  Miller,Maria Margaretha Meitzler
1796,Catharina  Schmoyer,Maria Margaretha Meitzler
1796,Conrad  Meitzler,Maria Margaretha Meitzler
1796,Daniel  Schmoyer,Maria Margaretha Meitzler
1764,Jacob  Dormeyer,Maria Margaretha Saam
1764,Johannes Martin Dormeyer,Maria Margaretha Saam
1756,Friedrich  Schever,Maria Margaretha Schever
1756,Friedrich  Schever,Maria Margaretha Schever
1797,Joseph  Volck,Maria Margaretha Volck
1756,Christopher  Miller,Maria Marta Miller
1751,Christopher  Miller,Maria Martha Hamtre
1788,Friedrich  Friedrich,Maria P Friedrich
1788,Friedrich  Friedrich,Maria P Friedrich
1788,Jacob  Schneider,Maria P Friedrich
1788,Philipina  Schneider,Maria P Friedrich
1769,Catharina  Gerritse,Maria P Moyer
1769,Isaac  Gerritse,Maria P Moyer
1769,Jacob  Moyer,Maria P Moyer
1783,Johannes  Muth,Maria P Muth
1784,Johannes  Muth,Maria P Muth
1783,Elizabeth  Kiebler,Maria P Schreiber
1783,George  Kiebler,Maria P Schreiber
1783,Harmen  Schreiber,Maria P Schreiber
1785,George  Trein,Maria P Trein
1790,George  Trein,Maria P Trein
1798,George  Trein,Maria P Trein
1774,George  Walbert,Maria Rosina Walbert
1761,Catharina  Steitz,Maria Salome Neidig
1761,George  Neidig,Maria Salome Neidig
1761,Ludwig  Steitz,Maria Salome Neidig
1757,Michael  Warmkessel,Maria Ursula Warmkessel
1760,Michael  Warmkessel,Maria Ursula Warmkessel
1788,Dietrich  Danner,Marks  Peiler
1788,Magdalena  Danner,Marks  Peiler
1772,Jacob Van Buskirck,Martin  Engel
1772,Maria  Buskirck,Martin  Engel
1795,Johannes  Jerret,Martin  Ligtel
1795,Maria  Jerret,Martin  Ligtel
1755,Anna Elizabeth Eigner,Mattheus  Egner
1755,Anna Elizabeth Jacobi,Mattheus  Egner
1755,Dietrich  Kammer,Mattheus  Egner
1755,Elizabeth  Kammer,Mattheus  Egner
1755,Simon  Heene,Mattheus  Egner
1756,Andries  Senckler,Mattheus  Egner
1756,Anna Maria Senckler,Mattheus  Egner
1756,George Adam Portz,Mattheus  Egner
1756,Margriet  Koller,Mattheus  Egner
1756,Maria Barbara Portz,Mattheus  Egner
1756,Michael  Koller,Mattheus  Egner
1756,Peter  Dell,Mattheus  Egner
1758,Anna Margaretha Micheli,Mattheus  Egner
1758,George  Micheli,Mattheus  Egner
1761,George  Marsteller,Mattheus  Egner
1761,Margriet  Marsteller,Mattheus  Egner
1765,Johannes  Egner,Mattheus  Egner
1772,Conrad  Knappenberger,Mattheus  Egner
1772,Eva Barbara Knappenberger,Mattheus  Egner
1777,Magdalena  Schmoyer,Mattheus  Egner
1777,Michael  Schmoyer,Mattheus  Egner
1750,Anna Maria,Mattheus  Hainli
1750,David  Hainli,Mattheus  Hainli
1750,Johannes Peter Trexler,Mattheus  Hainli
1750,Maria Catharina Albrecht,Mattheus  Hainli
1762,Agnes  Hainli,Mattheus  Hainli
1762,Andries  Derr,Mattheus  Hainli
1762,John Peter Trexler,Mattheus  Hainli
1766,Christina  Gorr,Mattheus  Hainli
1766,George  Gorr,Mattheus  Hainli
1766,Nicholas  Arnold,Mattheus  Hainli
1772,Heinrich  Eigner,Mattheus  Hains
1772,Susanna  Eigner,Mattheus  Hains
1765,Jacob Van Buskirck,Mattheus  Hollebach
1765,Maria  Hollebach,Mattheus  Hollebach
1770,Elizabeth  Croninger,Mattheus  Kammer
1770,Leonard  Croninger,Mattheus  Kammer
1775,Johannes  Edelman,Mattheus  Kammer
1773,Jacob  Krag,Mattheus  Ludwig
1773,Maria  Krag,Mattheus  Ludwig
1787,Christian  Waber,Mattheus  Ludwig
1787,Margriet  Waber,Mattheus  Ludwig
1788,Johannes  Helt,Mattheus  Ludwig
1788,Maria  Helt,Mattheus  Ludwig
1793,Elizabeth  Herbst,Mattheus  Ludwig
1793,George  Herbst,Mattheus  Ludwig
1786,Anna M Rodler,Mattheus  Wescoe
1786,Philip  Rodler,Mattheus  Wescoe
1769,Catharina  Kainli,Melchior  Beer
1769,Conrad  Witmayer,Melchior  Beer
1769,Elizabeth  Witmayer,Melchior  Beer
1769,Heinrich  Kainli,Melchior  Beer
1784,Andries  Eisenhart,Melchior  Beer
1784,Elizabeth  Gerret,Melchior  Beer
1788,Heinrich  Kammer,Melchior  Beer
1788,Margriet  Kammer,Melchior  Beer
1790,Christian  Heninger,Melchior  Beer
1790,Eva  Heninger,Melchior  Beer
1797,Johannes  Scheimer,Melchior  Beer
1797,Salome  Scheimer,Melchior  Beer
1800,Elizabeth  Kleyn,Melchior  Beer
1800,Jacob  Kleyn,Melchior  Beer
1761,Philip Jacob Beer,Melchior  Dormeyer
1771,Heinrich  Schever,Melchior  Figel
1771,Maria A Schever,Melchior  Figel
1751,Maria Charlotta Drescher,Melchior  Schmidt
1751,Philip  Drescher,Melchior  Schmidt
1761,Christina  Danner,Melchior  Schmidt
1761,Jacob  Danner,Melchior  Schmidt
1766,Dietrich  Kammer,Melchior  Schmidt
1772,Balthaser  Schmidt,Melchior  Schmidt
1772,Barbara  Schmidt,Melchior  Schmidt
1777,Christina  Breinig,Melchior  Schmidt
1777,George  Breinig,Melchior  Schmidt
1798,Catharina  Druckenmiller,Melchior  Schmidt
1798,George  Druckenmiller,Melchior  Schmidt
1784,Andries  Barriger,Michael
1784,Magdalena  Barriger,Michael
1786,Albrecht  Detterer,Michael  Altendorffer
1786,Susanna  Detterer,Michael  Altendorffer
1771,Catharina  Schever,Michael  Andreas
1771,Valentyn  Schever,Michael  Andreas
1772,Anna M Dieffendorfer,Michael  Andreas
1772,Godfrey  Dieffendorfer,Michael  Andreas
1775,Heinrich  Eigner,Michael  Andreas
1775,Susanna  Eigner,Michael  Andreas
1785,Anna M Knappenberger,Michael  Bastian
1785,Heinrich  Knappenberger,Michael  Bastian
1766,Valentyn  Schever,Michael  Beer
1780,Andries  Eisenhart,Michael  Beer
1780,Elizabeth  Eisenhart,Michael  Beer
1786,Eva  Wessels,Michael  Beer
1786,George  Wessels,Michael  Beer
1762,Anna Maria Volck,Michael  Bierir
1762,Gabriel  Koller,Michael  Bierir
1762,Johannes  Volck,Michael  Bierir
1762,Maria Elizabeth Koller,Michael  Bierir
1777,Anna A Heene,Michael  Dell
1777,Nicholas  Heene,Michael  Dell
1781,Elizabeth  Wessels,Michael  Dell
1781,Jacob  Wessels,Michael  Dell
1785,Elizabeth  Kigli,Michael  Dell
1785,Lorence  Drescher,Michael  Dell
1786,Elizabeth  Giebler,Michael  Dell
1786,George  Giebler,Michael  Dell
1761,Gertraut  Kainli,Michael  Duckert
1761,Lorence  Kainli,Michael  Duckert
1758,Johannes  Albrecht,Michael  Frees
1758,Margriet  Trexler,Michael  Frees
1780,Catharina  Schever,Michael  Frees
1780,Valentyn  Schever,Michael  Frees
1776,Maria A Schever,Michael  Hiski
1776,Michael  Schever,Michael  Hiski
1777,Elizabeth  Hainli,Michael  Hiski
1777,Johannes  Hainli,Michael  Hiski
1793,George  Danckel,Michael  Hiski
1793,Susanna  Danckel,Michael  Hiski
1783,Andries  Eisenhart,Michael  Hobag
1783,Elizabeth  Eisenhart,Michael  Hobag
1795,Christina  Ludwig,Michael  Jacobi
1795,Heinrich  Ludwig,Michael  Jacobi
1761,Balthaser  Dritt,Michael  Kainli
1761,Magdalena  Dritt,Michael  Kainli
1774,Peter  Fedderolf,Michael  Keinert
1774,Susanna  Fedderolf,Michael  Keinert
1775,John Philipse Schmoyer,Michael  Kigli
1775,Magdalena  Schmoyer,Michael  Kigli
1778,Daniel  Maurer,Michael  Magli
1778,Regina  Wagener,Michael  Magli
1796,Christina  Ludwig,Michael  Mattinger
1796,Heinrich  Ludwig,Michael  Mattinger
1758,Christina  Moser,Michael  Moser
1758,Michael  Bassler,Michael  Moser
1758,Simon  Moser,Michael  Moser
1770,Jacob  Schwartz,Michael  Rigle
1770,Margriet  Schwartz,Michael  Rigle
1796,Jacob  Wessels,Michael  Sauerwein
1796,Maria  Wessels,Michael  Sauerwein
1781,Elizabeth  Kiebler,Michael  Schever
1781,George  Kiebler,Michael  Schever
1795,Dorothea  Herbst,Michael  Schever
1795,Peter  Herbst,Michael  Schever
1765,Christopher  Hoffman,Michael  Schmoyer
1769,Anna P Severt,Michael  Schmoyer
1769,Peter  Severt,Michael  Schmoyer
1774,Catharina  Jus,Michael  Schmoyer
1774,Daniel  Jus,Michael  Schmoyer
1778,Catharina  Flammer,Michael  Schmoyer
1778,Jacob  Flammer,Michael  Schmoyer
1778,Jacob  Sauerwein,Michael  Schmoyer
1778,Maria  Sauerwein,Michael  Schmoyer
1780,Anna M Callanon,Michael  Schmoyer
1780,John  Callanon,Michael  Schmoyer
1782,Dewald  Albrecht,Michael  Schmoyer
1782,Susanna  Albrecht,Michael  Schmoyer
1784,Anna A Heene,Michael  Schmoyer
1784,Johannes N Heene,Michael  Schmoyer
1789,Catharina  Fenli,Michael  Schmoyer
1789,Conrad  Fenli,Michael  Schmoyer
1791,Barbara  Breinig,Michael  Schmoyer
1791,Catharina  Wessels,Michael  Schmoyer
1791,Jacob  Breinig,Michael  Schmoyer
1791,Peter  Wessels,Michael  Schmoyer
1797,Catharina  Kammer,Michael  Schmoyer
1797,Jacob  Kammer,Michael  Schmoyer
1800,Catharina  Schweyer,Michael  Schweyer
1800,Daniel  Schweyer,Michael  Schweyer
1751,Friedrich  Schever,Michael  Spiegel
1751,Margriet  Schever,Michael  Spiegel
1779,Andries  Eisenhart,Michael  Sterner
1779,Elizabeth  Eisenhart,Michael  Sterner
1779,George  Walbert,Michael  Sterner
1779,Rosina  Walbert,Michael  Sterner
1794,Elizabeth  Fenli,Michael  Sterner
1794,Friedrich  Fenli,Michael  Sterner
1795,Catharina  Mattern,Michael  Sterner
1795,George  Mattern,Michael  Sterner
1778,Catharina  Moser,Michael  Trees
1778,Johannes  Moser,Michael  Trees
1777,Catharina  Schwartz,Michael  Warmkessel
1777,Philip  Schwartz,Michael  Warmkessel
1776,Elizabeth  Zimmerman,Nicholas  Derr
1776,George  Zimmerman,Nicholas  Derr
1793,Catharina  Schanckweiler,Nicholas  Heene
1793,Jacob  Schanckweiler,Nicholas  Heene
1798,Elizabeth  Herbst,Nicholas  Kaiser
1798,George  Herbst,Nicholas  Kaiser
1780,Catharina  Schwartz,Nicholas  Miller
1780,Philip  Schwartz,Nicholas  Miller
1770,Christina  Grigere,Nicholas  Mumbauer
1770,John  Grigere,Nicholas  Mumbauer
1757,Barbara  Dutt,Nicholas  Schmaus
1757,George  Dutt,Nicholas  Schmaus
1787,Philip  Miller,Nicholas  Seger
1787,Rosina  Miller,Nicholas  Seger
1772,Martin  Engel,Ottilia  Engel
1798,Moses  Kohn,Ottilia  Fetzer
1759,Barbara  Dutt,Ottilia  Heiser
1759,George  Dutt,Ottilia  Heiser
1759,Leonard  Heiser,Ottilia  Heiser
1758,Herys  Bader,Pauli  Bader
1785,Adam  Henrich,Paulus  Baliet
1785,Elizabeth  Henrich,Paulus  Baliet
1758,Catharina  Schaffner,Peck  Dewalt
1758,John Adam Dietrich,Peck  Dewalt
1758,Margriet  Peck,Peck  Dewalt
1758,Michael  Schaffner,Peck  Dewalt
1762,Gertraut  Schlenker,Peter  Duckert
1762,Heinrich  Schlenker,Peter  Duckert
1754,Friedrich  Beer,Peter  Edler
1765,Lorence  Derr,Peter  Eigner
1767,David  Hainli,Peter  Eigner
1755,Andries  Petzer,Peter  Fedderolf
1755,Anna Barbara Fedderolf,Peter  Fedderolf
1755,Josua Casper Hert,Peter  Fedderolf
1755,Magdalena  Petzer,Peter  Fedderolf
1758,Christina  Moser,Peter  Fedderolf
1758,Maria Barbara Fedderolf,Peter  Fedderolf
1758,Michael  Moser,Peter  Fedderolf
1758,Simon  Moser,Peter  Fedderolf
1761,Adam  Desch,Peter  Fedderolf
1761,Barbara  Fedderolf,Peter  Fedderolf
1761,Gertraut  Desch,Peter  Fedderolf
1761,Philip  Heene,Peter  Fedderolf
1767,Valentyn  Schever,Peter  Fedderolf
1783,Elizabeth  Waber,Peter  Fegli
1783,Jacob  Waber,Peter  Fegli
1786,Conrad  Knappenberger,Peter  Fegli
1786,Eva  Knappenberger,Peter  Fegli
1776,Jacob  Sauerwein,Peter  Finck
1776,Maria  Sauerwein,Peter  Finck
1789,Barbara  Herman,Peter  Finck
1789,Jacob  Herman,Peter  Finck
1767,George  Mots,Peter  Gabel
1773,Margriet  Gabel,Peter  Gabel
1773,Peter  Gabel,Peter  Gabel
1777,Margriet  Gabel,Peter  Gabel
1777,Peter  Gabel,Peter  Gabel
1779,Justina  Schever,Peter  Gabel
1779,Michael  Schever,Peter  Gabel
1795,Barbara  Ligti,Peter  Herbst
1795,Marks  Ligti,Peter  Herbst
1797,Eva  Schivert,Peter  Hertzel
1797,Johannes A Schivert,Peter  Hertzel
1771,Anna  Romich,Peter  Kaiser
1771,Joseph  Romich,Peter  Kaiser
1773,Johannes  Helt,Peter  Kaiser
1773,Maria  Helt,Peter  Kaiser
1778,Dewald  Trees,Peter  Kaiser
1778,Elizabeth  Trees,Peter  Kaiser
1780,Catharina  Martini,Peter  Kaiser
1780,Johannes  Martini,Peter  Kaiser
1782,Anna M Hepler,Peter  Kaiser
1782,George  Hepler,Peter  Kaiser
1783,Eva Barbara Schever,Peter  Kaiser
1783,George  Schever,Peter  Kaiser
1783,Johannes  Muth,Peter  Kaiser
1783,Maria P Muth,Peter  Kaiser
1786,Christian  Fegli,Peter  Kaiser
1786,Johannes  Rassemus,Peter  Kaiser
1786,Maria  Fegli,Peter  Kaiser
1786,Maria Fronica Rassemus,Peter  Kaiser
1790,Elizabeth  Breinig,Peter  Kaiser
1790,George  Breinig,Peter  Kaiser
1791,Johannes  Trees,Peter  Kaiser
1791,Maria A Trees,Peter  Kaiser
1763,Barbara  Blessing,Peter  Kleyn
1763,Jacob  Blessing,Peter  Kleyn
1767,George  Micheli,Peter  Kleyn
1778,Eva  Trees,Peter  Kleyn
1778,Johannes  Trees,Peter  Kleyn
1782,Catharina  Herman,Peter  Kleyn
1782,Johannes  Herman,Peter  Kleyn
1795,Maria  Heene,Peter  Klock
1795,Philip  Heene,Peter  Klock
1773,Barbara  Hains,Peter  Krag
1773,Wilhelm  Hains,Peter  Krag
1777,Elizabeth  Scherg,Peter  Mattern
1777,George  Scharrig,Peter  Mattern
1781,George  Kern,Peter  Mattern
1781,Juliana  Kern,Peter  Mattern
1783,Catharina  Schmoyer,Peter  Mattern
1783,Daniel  Schmoyer,Peter  Mattern
1765,George  Braun,Peter  Matthern
1760,Maria Ursula Warmkessel,Peter  Mecklin
1760,Michael  Warmkessel,Peter  Mecklin
1791,Christina  Ludwig,Peter  Reiner
1791,Heinrich  Ludwig,Peter  Reiner
1766,Mattheus  Saam,Peter  Ruth
1754,Barbara  Schuder,Peter  Schlossner
1754,Friedrich  Beer,Peter  Schlossner
1754,Peter  Edler,Peter  Schlossner
1770,Christina  Strasser,Peter  Schmidt
1770,Conrad  Strasser,Peter  Schmidt
1789,Dewald  Albrecht,Peter  Schmidt
1789,Susanna  Albrecht,Peter  Schmidt
1794,Gertraut  Kaiser,Peter  Schmoyer
1794,Johannes  Kaiser,Peter  Schmoyer
1796,Christian  Heninger,Peter  Schmoyer
1796,Eva  Heninger,Peter  Schmoyer
1797,Dewald  Albrecht,Peter  Schmoyer
1797,Susanna  Albrecht,Peter  Schmoyer
1799,Margriet  Hiski,Peter  Schmoyer
1799,Philip  Wescoe,Peter  Schmoyer
1767,[Noname]  Fedderolf,Peter  Sell
1767,Philip  Heene,Peter  Sell
1770,Magdalena  Saam,Peter  Sell
1770,Mattheus  Saam,Peter  Sell
1796,Magdalena  Breinig,Peter  Stroh
1796,Peter  Breinig,Peter  Stroh
1797,Catharina  Kaug,Peter  Trein
1797,Samuel  Kaug,Peter  Trein
1773,Maria A Bierir,Peter  Trexler
1773,Michael  Bierir,Peter  Trexler
1796,Barbara  Howerter,Peter  Trexler
1796,Heinrich  Howerter,Peter  Trexler
1797,Daniel  Schwartz,Peter  Trexler
1797,Maria  Schwartz,Peter  Trexler
1798,Magdalena  Breinig,Peter  Trexler
1798,Peter  Breinig,Peter  Trexler
1755,Margriet  Fedderolf,Peter  Walbert
1755,Peter  Fedderolf,Peter  Walbert
1795,Jacob  Druckenmiller,Peter  Wessels
1795,Maria  Druckenmiller,Peter  Wessels
1756,Elizabeth  Egner,Peter Fedderolf Jr
1756,George  Schroeder,Peter Fedderolf Jr
1760,Catharina  Figel,Philip  Adelberger
1760,Jacob Friedrich Schertlin,Philip  Adelberger
1760,Maria Elizabeth Adelberger,Philip  Adelberger
1760,Wilhelm  Figel,Philip  Adelberger
1763,Jacob  Wagener,Philip  Adelberger
1763,Louisa  Huber,Philip  Adelberger
1761,Elizabeth  Kammer,Philip  Arnold
1761,John Dietrich Kammer,Philip  Arnold
