year,source,target
1820,Catharina  Kohler,Susanna  0
1820,Catharina  Kohler,Elizabeth  0
1820,Catharina  Leh,Susanna  0
1820,Margriet  Meyer,Elizabeth  0
1820,Susanna  Meyer,Barbara  0
1820,Catharina  Meyer,Sara  0
1820,Anna  Mickle,Catharina  Kern
1820,Magdalena  Mickle,Magdalena  Mickle
1820,Catharina  Neuhart,Sara  0
1820,Magdalena  Wright,Salome  0
1820,Salome  Rinker,Magdalena  0
1820,Maria  Rinker,Salome  0
1820,Sara  Roeder,Elizabeth  0
1820,Sara  Roeder,Elizabeth  0
1820,Catharina  Roth,Sara  0
1820,Magdalena  Shad,Susanna  0
1820,Dorothea  Sheurer,Barbara  0
1820,Susanna  Sheurer,Catharina  0
1820,Maria  Scotlan,Catharina  0
1820,Magdalena  Siegfried,Susanna  0
1820,Magdalena  Feldhoff,Maria Margreth 0
1820,Salome  Steckel,Elizabeth  Hartman
1820,Elizabeth  Steckel,Susanna  0
1820,Margriet  Stoflet,Catharina  0
1820,Maria  Traxel,Sara  0
1820,Elizabeth  Traxel,Salome  0
1820,Elizabeth  Wudring,Of  0
1820,Lydia  Yundt,Salome  0
1820,Anna  Mickle,Nicholas  Kern
1820,Catharina  Kern,Nicholas  Kern
1821,Friederich  Bekker,Of  Bekker
1821,George  Bibelheimer,Maria Margreth Bibelheimer
1821,Joseph  Bueri,Salome  Bueri
1821,Benjamin  Bax,Elizabeth  Bax
1821,Daniel  Burckhalter,Catharina  Burckhalter
1821,Joseph  Burckhalter,Barbara  Burckhalter
1821,Carl  Burckhalter,Magdalena  Burckhalter
1821,Jacob  Franz,Salome  Franz
1821,Schoolmaster Adam Gilbert,Catharina  Gilbert
1821,George  Greuling,Elizabeth  Greuling
1821,Daniel  Grob,Catharina  Grob
1821,Friederich  Gut,Susanna  Gut
1821,Saniel  Hausknecht,Gertrud  Hausknecht
1821,Daniel  Queer,Elizabeth  Hecker
1821,Peter  Hoffman,Susanna  Hoffman
1821,John  Kiefer,Susanna  Kiefer
1821,Jacob  Koch,Catharina  Koch
1821,Daniel  Kohler,Magdalena  Kohler
1821,Andries  Kratzer,Magdalena  Kratzer
1821,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1821,Samuel  Leh,Magdalena  Ohl
1821,Georg  Leibenguth,Catharina  Leibenguth
1821,Conrad  Meyer,Elizabeth  Meyer
1821,Joseph  Mickle,Catharina  Mickle
1821,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1821,Georg  Wright,Magdalena  Wright
1821,William  Rinker,Juliana  Rinker
1821,Lorenz  Shad,Magdalena  Shad
1821,John  Shad,Maria  Shad
1821,Daniel  Schmidt,Catharina  Schmidt
1821,John  Sieder,Catharina  Sieder
1821,Jonathan  Traxel,Elizabeth  Traxel
1821,John  Traxel,Salome  Traxel
1821,Tobias  Wasser,Magdalena  Wasser
1821,John  Yohe,Catharina  Yohe
1821,John  Yundt,Anna  Yundt
1821,Friederich  Bekker,Elizabeth  Peter
1821,George  Bibelheimer,Susanna  0
1821,Joseph  Bueri,Anna Maria 0
1821,Benjamin  Bax,Susanna  0
1821,Daniel  Burckhalter,Salome  0
1821,Joseph  Burckhalter,Catharina  0
1821,Carl  Burckhalter,Susanna  0
1821,Jacob  Franz,Margriet  0
1821,Schoolmaster Adam Gilbert,Elizabeth  0
1821,George  Greuling,Christina  0
1821,Daniel  Grob,Susanna  0
1821,Friederich  Gut,Susanna  0
1821,Saniel  Hausknecht,Sara  Hausknecht
1821,Daniel  Queer,Juliana  0
1821,Peter  Hoffman,Barbara  0
1821,John  Kiefer,Elizabeth  0
1821,Jacob  Koch,Anna Maria 0
1821,Daniel  Kohler,Catharina  0
1821,Andries  Kratzer,Lydia  0
1821,Antoine  Lautenschlaeger,Maria  0
1821,Samuel  Leh,Susanna  0
1821,Georg  Leibenguth,Barbara  0
1821,Conrad  Meyer,Margriet  0
1821,Joseph  Mickle,Salome  0
1821,Heinrich  Muehlhausen,Dorothea  0
1821,Georg  Wright,Salome  0
1821,William  Rinker,Elizabeth  0
1821,Lorenz  Shad,Margriet  0
1821,John  Shad,Magdalena  0
1821,Daniel  Schmidt,Christina  0
1821,John  Sieder,Elizabeth  Dory
1821,Jonathan  Traxel,Catharina  0
1821,John  Traxel,Magdalena  0
1821,Tobias  Wasser,Elizabeth  0
1821,John  Yohe,Susanna  0
1821,John  Yundt,Magdalena  0
1821,Of  Bekker,Elizabeth  Peter
1821,Maria Margreth Bibelheimer,Susanna  0
1821,Salome  Bueri,Anna Maria 0
1821,Elizabeth  Bax,Susanna  0
1821,Catharina  Burckhalter,Salome  0
1821,Barbara  Burckhalter,Catharina  0
1821,Magdalena  Burckhalter,Susanna  0
1821,Salome  Franz,Margriet  0
1821,Catharina  Gilbert,Elizabeth  0
1821,Elizabeth  Greuling,Christina  0
1821,Catharina  Grob,Susanna  0
1821,Susanna  Gut,Susanna  0
1821,Gertrud  Hausknecht,Sara  Hausknecht
1821,Elizabeth  Hecker,Juliana  0
1821,Susanna  Hoffman,Barbara  0
1821,Susanna  Kiefer,Elizabeth  0
1821,Catharina  Koch,Anna Maria 0
1821,Magdalena  Kohler,Catharina  0
1821,Magdalena  Kratzer,Lydia  0
1821,Elizabeth  Lautenschlaeger,Maria  0
1821,Magdalena  Ohl,Susanna  0
1821,Catharina  Leibenguth,Barbara  0
1821,Elizabeth  Meyer,Margriet  0
1821,Catharina  Mickle,Salome  0
1821,Anna Kunugunda Muehlhausen,Dorothea  0
1821,Magdalena  Wright,Salome  0
1821,Juliana  Rinker,Elizabeth  0
1821,Magdalena  Shad,Margriet  0
1821,Maria  Shad,Magdalena  0
1821,Catharina  Schmidt,Christina  0
1821,Catharina  Sieder,Elizabeth  Dory
1821,Elizabeth  Traxel,Catharina  0
1821,Salome  Traxel,Magdalena  0
1821,Magdalena  Wasser,Elizabeth  0
1821,Catharina  Yohe,Susanna  0
1821,Anna  Yundt,Magdalena  0
1822,Jacob  Biegly,Anna Maria Biegly
1822,Peter  Biegy,Charlotte  Biegy
1822,Michael  Biegy,Susanna  Biegy
1822,Heinrich  Burckhalter,Barbara  Burckhalter
1822,Heinrich  Burckhalter,Barbara  Burckhalter
1822,George  Eisenhardt,Elizabeth  Eisenhardt
1822,George  Filler,Elizabeth  Filler
1822,Paulus  Flick,Margriet  Flick
1822,Heinrich  Georg,Magdalena  Georg
1822,Peter  Graf,Elizabeth  Graf
1822,Daniel  Grob,Catharina  Grob
1822,Nicholas  Gruber,Susanna  Gruber
1822,William  Hecker,Catharina  Hecker
1822,Daniel  Istmann,Sophia  Istmann
1822,Josepoh  Kern,Hannah  Kern
1822,Isaac  Kohler,Catharina  Kohler
1822,Joseph  Kohler,Elizabeth  Kohler
1822,Christian  Lobach,Elizabeth  Lobach
1822,Heinrich  Ohl,Catharina  Leh
1822,Stephan  Lins,Catharina  Lins
1822,Dr Samuel Mattheus,Esther  Mattheus
1822,Abraham  Meyer,Magdalena  Meyer
1822,Peter  Meyer,Catharina  Meyer
1822,George  Meyer,Margretha  Meyer
1822,Heinrich  Mickle,Magdalena  Mickle
1822,George  Miller,Magdalena  Miller
1822,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1822,Johannes  Neuhart,Catharina  Neuhart
1822,Samuel  Osmun,Magdalena  Osmun
1822,John  Paul,Esther  Paul
1822,John  Peter,Catharina  Peter
1822,George  Wright,Magdalena  Wright
1822,Daniel  Rinker,Salome  Rinker
1822,Daniel  Roeder,Elizabeth  Roeder
1822,Johannes  Roeder,Sara  Roeder
1822,John  Roth,Catharina  Roth
1822,Heinrich  Shad,Magdalena  Shad
1822,Johannes  Sheurer,Dorothea  Sheurer
1822,David  Sheurer,Elizabeth  Sheurer
1822,Dr Heinrich Schaal,Regina  Schaal
1822,Jacob  Schriber,Of  Schriber
1822,Daniel  Schriber,Barbara  Schriber
1822,Isaac  Siegfried,Catharina  Siegfried
1822,Peter  Steckel,Elizabeth  Steckel
1822,Daniel  Steckel,Salome  Steckel
1822,Solomon  Steckel,Anna Maria Steckel
1822,J Nicolaus Traxel,Maria  Traxel
1822,John  Traxel,Salome  Traxel
1822,John  Walter,Elizabeth  Walter
1822,John  Yohe,Catharina  Yohe
1822,Peter  Kern,Maria Gretha Kern
1822,Isaac  Kohler,Catharina  Kohler
1822,Joseph  Long,Lydia  Long
1822,Peter  Lautenschlaeger,Susanna  Lautenschlaeger
1822,Samuel  Leh,Magdalena  Ohl
1822,John  Meyer,Magdalena  Meyer
1822,Conrad  Meyer,Elizabeth  Meyer
1822,Joseph  Mickle,Catharina  Mickle
1822,Jacob  Mickle,Anna  Mickle
1822,Michael  Mussellmann,Salome  Mussellmann
1822,John  Peter,Susanna  Peter
1822,Heinrich  Reichel,Christina  Reichel
1822,George  Rinker,Maria  Rinker
1822,William  Rinker,Juliana  Rinker
1822,Daniel  Roeder,Elizabeth  Roeder
1822,John  Roth,Catharina  Roth
1822,Lorenz  Shad,Magdalena  Shad
1822,Johannes  Sheurer,Dorothea  Sheurer
1822,John  Schmidt,Hannah  Schmidt
1822,Peter  Schmoll,Sara  Schmoll
1822,Peter  Schriber,Susanna  Schriber
1822,Johannes  Stoflet,Margriet  Stoflet
1822,Jonathan  Traxel,Elizabeth  Traxel
1822,Jacob  Biegly,Elizabeth  0
1822,Peter  Biegy,Elizabeth  0
1822,Michael  Biegy,Anna  0
1822,Heinrich  Burckhalter,Barbara  0
1822,Heinrich  Burckhalter,Salome  0
1822,George  Eisenhardt,Maria  0
1822,George  Filler,Catharina  0
1822,Paulus  Flick,Maria  Siegfried
1822,Heinrich  Georg,Friederich  Kaemmerer
1822,Peter  Graf,Susanna  0
1822,Daniel  Grob,Elizabeth  Graf
1822,Nicholas  Gruber,Catharina  0
1822,William  Hecker,Maria  0
1822,Daniel  Istmann,Maria Barbara 0
1822,Josepoh  Kern,Catharina  0
1822,Isaac  Kohler,Magdalena  0
1822,Joseph  Kohler,Catharina  0
1822,Christian  Lobach,Anna  0
1822,Heinrich  Ohl,Susanna  Leh
1822,Stephan  Lins,Magdalena  0
1822,Dr Samuel Mattheus,Catharina  0
1822,Abraham  Meyer,Salome  Braun
1822,Peter  Meyer,Barbara  Hoffman
1822,George  Meyer,Salome  0
1822,Heinrich  Mickle,Catharina  0
1822,George  Miller,Catharina  0
1822,Heinrich  Muehlhausen,Elizabeth  0
1822,Johannes  Neuhart,Christina  0
1822,Samuel  Osmun,Susanna  0
1822,John  Peter,Hannah  0
1822,George  Wright,Catharina  0
1822,Daniel  Rinker,Maria  0
1822,Daniel  Roeder,Susanna  0
1822,Johannes  Roeder,Catharina  0
1822,John  Roth,Anna Elisabetha 0
1822,Heinrich  Shad,Elizabeth  0
1822,Johannes  Sheurer,Catharina  Sheurer
1822,David  Sheurer,Catharina  Sheurer
1822,Dr Heinrich Schaal,Catharina  0
1822,Jacob  Schriber,Juliana  Schriber
1822,Daniel  Schriber,Anna  0
1822,Isaac  Siegfried,Elizabeth  0
1822,Peter  Steckel,Maria  0
1822,Daniel  Steckel,Elizabeth  0
1822,Solomon  Steckel,Of Catharina Traxel
1822,J Nicolaus Traxel,Elizabeth  0
1822,John  Traxel,Salome  0
1822,John  Walter,Catharina  0
1822,Peter  Kern,Anna  0
1822,Joseph  Long,Susanna  0
1822,Peter  Lautenschlaeger,Barbara  0
1822,Samuel  Leh,Regina  0
1822,John  Meyer,Maria Barbara Hoffman
1822,Conrad  Meyer,Susanna  0
1822,Joseph  Mickle,Anna  0
1822,Jacob  Mickle,Magdalena  0
1822,Michael  Mussellmann,Elizabeth  0
1822,John  Peter,Susanna  0
1822,Heinrich  Reichel,Barbara  0
1822,George  Rinker,Magdalena  0
1822,William  Rinker,Magdalena  0
1822,Daniel  Roeder,Margriet  0
1822,John  Roth,Magdalena  0
1822,Lorenz  Shad,Maria  0
1822,Johannes  Sheurer,Catharina  0
1822,John  Schmidt,Of  0
1822,Peter  Schmoll,Sara  0
1822,Peter  Schriber,Elizabeth  Gobrecht
1822,Johannes  Stoflet,Of  0
1822,Jonathan  Traxel,Elizabeth  Franz
1822,Paulus  Flick,Widow Of John Siegfried
1822,Peter  Meyer,Widow Of John Hoffman
1822,Jacob  Schriber,Widow Of George Schriber
1822,John  Meyer,Widow Of J Hoffman
1822,Anna Maria Biegly,Elizabeth  0
1822,Charlotte  Biegy,Elizabeth  0
1822,Susanna  Biegy,Anna  0
1822,Barbara  Burckhalter,Barbara  0
1822,Barbara  Burckhalter,Salome  0
1822,Elizabeth  Eisenhardt,Maria  0
1822,Elizabeth  Filler,Catharina  0
1822,Margriet  Flick,Maria  Siegfried
1822,Magdalena  Georg,Friederich  Kaemmerer
1822,Elizabeth  Graf,Susanna  0
1822,Catharina  Grob,Elizabeth  Graf
1822,Susanna  Gruber,Catharina  0
1822,Catharina  Hecker,Maria  0
1822,Sophia  Istmann,Maria Barbara 0
1822,Hannah  Kern,Catharina  0
1822,Catharina  Kohler,Magdalena  0
1822,Elizabeth  Kohler,Catharina  0
1822,Elizabeth  Lobach,Anna  0
1822,Catharina  Leh,Susanna  Leh
1822,Catharina  Lins,Magdalena  0
1822,Esther  Mattheus,Catharina  0
1822,Magdalena  Meyer,Salome  Braun
1822,Catharina  Meyer,Barbara  Hoffman
1822,Margretha  Meyer,Salome  0
1822,Magdalena  Mickle,Catharina  0
1822,Magdalena  Miller,Catharina  0
1822,Anna Kunugunda Muehlhausen,Elizabeth  0
1822,Catharina  Neuhart,Christina  0
1822,Magdalena  Osmun,Susanna  0
1822,Catharina  Peter,Hannah  0
1822,Magdalena  Wright,Catharina  0
1822,Salome  Rinker,Maria  0
1822,Elizabeth  Roeder,Susanna  0
1822,Sara  Roeder,Catharina  0
1822,Catharina  Roth,Anna Elisabetha 0
1822,Magdalena  Shad,Elizabeth  0
1822,Dorothea  Sheurer,Catharina  Sheurer
1822,Elizabeth  Sheurer,Catharina  Sheurer
1822,Regina  Schaal,Catharina  0
1822,Of  Schriber,Juliana  Schriber
1822,Barbara  Schriber,Anna  0
1822,Catharina  Siegfried,Elizabeth  0
1822,Elizabeth  Steckel,Maria  0
1822,Salome  Steckel,Elizabeth  0
1822,Anna Maria Steckel,Of Catharina Traxel
1822,Maria  Traxel,Elizabeth  0
1822,Salome  Traxel,Salome  0
1822,Elizabeth  Walter,Catharina  0
1822,Maria Gretha Kern,Anna  0
1822,Lydia  Long,Susanna  0
1822,Susanna  Lautenschlaeger,Barbara  0
1822,Magdalena  Ohl,Regina  0
1822,Magdalena  Meyer,Maria Barbara Hoffman
1822,Elizabeth  Meyer,Susanna  0
1822,Catharina  Mickle,Anna  0
1822,Anna  Mickle,Magdalena  0
1822,Salome  Mussellmann,Elizabeth  0
1822,Susanna  Peter,Susanna  0
1822,Christina  Reichel,Barbara  0
1822,Maria  Rinker,Magdalena  0
1822,Juliana  Rinker,Magdalena  0
1822,Elizabeth  Roeder,Margriet  0
1822,Catharina  Roth,Magdalena  0
1822,Magdalena  Shad,Maria  0
1822,Dorothea  Sheurer,Catharina  0
1822,Hannah  Schmidt,Of  0
1822,Sara  Schmoll,Sara  0
1822,Susanna  Schriber,Elizabeth  Gobrecht
1822,Margriet  Stoflet,Of  0
1822,Elizabeth  Traxel,Elizabeth  Franz
1822,Margriet  Flick,Widow Of John Siegfried
1822,Catharina  Meyer,Widow Of John Hoffman
1822,Of  Schriber,Widow Of George Schriber
1822,Magdalena  Meyer,Widow Of J Hoffman
1822,Maria  Siegfried,Widow Of John Siegfried
1822,Barbara  Hoffman,Widow Of John Hoffman
1822,Juliana  Schriber,Widow Of George Schriber
1822,Maria Barbara Hoffman,Widow Of J Hoffman
1823,Robias  Berndt,Elizabeth  Berndt
1823,Joseph  Bueri,Salome  Bueri
1823,Charles  Burckhalter,Magdalena  Burckhalter
1823,Joseph  Burckhalter,Barbara  Burckhalter
1823,Heinrich  Confer,Elizabeth  Confer
1823,James  Teschler,Elizabeth  Teschler
1823,Solomon  Dubs,Catharina  Dubs
1823,David  Eberhardt,Elizabeth  Eberhardt
1823,Jacob  Franz,Salome  Franz
1823,William  Gangwehr,Elizabeth  Gangwehr
1823,Schoolmaster Adam Gilbert,Catharina  Gilbert
1823,George  Greuling,Elizabeth  Greuling
1823,Jacob  Gruber,Elizabeth  Gruber
1823,Friederich  Gut,Susanna  Gut
1823,Daniel  Queer,Elizabeth  Hecker
1823,George  Heckmann,Polly  Heckmann
1823,Peter  Hoffman,Susanna  Hoffman
1823,Daniel  Istmann,Sophia  Istmann
1823,George  Keck,Catharina  Bueri
1823,Robias  Berndt,Barbara  0
1823,Joseph  Bueri,Susanna  0
1823,Charles  Burckhalter,Anna  0
1823,Joseph  Burckhalter,Elizabeth  0
1823,Heinrich  Confer,Of  0
1823,James  Teschler,Anna Maria Buskirk Weber
1823,Solomon  Dubs,Catharina  0
1823,David  Eberhardt,Magdalena  0
1823,Jacob  Franz,Sara  0
1823,William  Gangwehr,Christina  0
1823,Schoolmaster Adam Gilbert,Elizabeth  0
1823,George  Greuling,Catharina  0
1823,Jacob  Gruber,Hannah  0
1823,Friederich  Gut,Hannah  0
1823,Daniel  Queer,Magdalena  0
1823,George  Heckmann,Polly  0
1823,Peter  Hoffman,Lea  Hoffman
1823,Daniel  Istmann,Anna Kunugunda 0
1823,George  Keck,Anna Maria 0
1823,Elizabeth  Berndt,Barbara  0
1823,Salome  Bueri,Susanna  0
1823,Magdalena  Burckhalter,Anna  0
1823,Barbara  Burckhalter,Elizabeth  0
1823,Elizabeth  Confer,Of  0
1823,Elizabeth  Teschler,Anna Maria Buskirk Weber
1823,Catharina  Dubs,Catharina  0
1823,Elizabeth  Eberhardt,Magdalena  0
1823,Salome  Franz,Sara  0
1823,Elizabeth  Gangwehr,Christina  0
1823,Catharina  Gilbert,Elizabeth  0
1823,Elizabeth  Greuling,Catharina  0
1823,Elizabeth  Gruber,Hannah  0
1823,Susanna  Gut,Hannah  0
1823,Elizabeth  Hecker,Magdalena  0
1823,Polly  Heckmann,Polly  0
1823,Susanna  Hoffman,Lea  Hoffman
1823,Sophia  Istmann,Anna Kunugunda 0
1823,Catharina  Bueri,Anna Maria 0
1824,John  Baertsch,Susanna  Baertsch
1824,Michael  Biegy,Susanna  Biegy
1824,Jacob  Biegily,Maria  Biegily
1824,John  Biegy,Elizabeth  Biegy
1824,Peter  Biegy,Charlotte  Biegy
1824,Heinrich  Burckhalter,Barbara  Burckhalter
1824,Daniel  Burckhalter,Catharina  Burckhalter
1824,Thomas  Butz,Elizabeth  Butz
1824,Daniel  Grob,Catharina  Grob
1824,Nicholas  Gruber,Susanna  Gruber
1824,Abraham  Hermany,Maria Magdalena Hermany
1824,Jacob  Koch,Catharina  Koch
1824,Daniel  Kohler,Magdalena  Kohler
1824,John  Kregli,Margriet  Kregli
1824,Christian  Lobach,Elizabeth  Lobach
1824,Samuel  Leh,Magdalena  Ohl
1824,Heinrich  Ohl,Catharina  Leh
1824,Dr Samuel Mattheus,Esther  Mattheus
1824,Peter  Meyer,Catharina  Gangwehr
1824,Conrad  Meyer,Elizabeth  Meyer
1824,Abrhama  Meyer,Magdalena  Meyer
1824,Johannes  Meyer,Susanna  Meyer
1824,Heinrich  Mickle,Magdalena  Mickle
1824,Joseph  Mickle,Catharina  Mickle
1824,George  Miller,Magdalena  Miller
1824,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1824,Michael  Neuhart,Magdalena  Neuhart
1824,John  Paul,Esther  Paul
1824,George  Wright,Magdalena  Wright
1824,Daniel  Rinker,Salome  Rinker
1824,John  Shad,Maria  Shad
1824,Heinrich  Shad,Magdalena  Shad
1824,Abraham  Shad,Susanna  Shad
1824,David  Sheurer,Elizabeth  Sheurer
1824,Daniel  Schriber,Barbara  Schriber
1824,Adam  Schriber,Elizabeth  Shreiber
1824,Jacob  Sohn,Elizabeth  Sohn
1824,Daniel  Steckel,Salome  Steckel
1824,Peter  Steckel,Elizabeth  Steckel
1824,Christian  Traxel,Magdalena  Traxel
1824,Tobias  Wasser,Magdalena  Wasser
1824,Peter  Werz,Maria  Werz
1824,Michael  Zoellner,Catharina  Zoellner
1824,Peter  Schmoll,Salome  Schmoll
1824,Jacob  Stapp,Anna  Stapp
1824,Daniel  Steckel,Salome  Steckel
1824,Johannes  Stoflet,Margretha  Stoflet
1824,John  Traxel,Salome  Traxel
1824,John  Baertsch,Elizabeth  0
1824,Michael  Biegy,Margriet  0
1824,Jacob  Biegily,Magdalena  0
1824,John  Biegy,Anna Maria 0
1824,Peter  Biegy,Anna Maria 0
1824,Heinrich  Burckhalter,Maria  0
1824,Daniel  Burckhalter,Catharina  0
1824,Thomas  Butz,Esther  0
1824,Daniel  Grob,Elizabeth  0
1824,Abraham  Hermany,Esther  0
1824,Jacob  Koch,Barbara  0
1824,Daniel  Kohler,Catharina  0
1824,John  Kregli,Margriet  0
1824,Christian  Lobach,Susanna  0
1824,Samuel  Leh,Salome  Roth
1824,Heinrich  Ohl,Maria  0
1824,Dr Samuel Mattheus,Susanna  0
1824,Peter  Meyer,Susanna  0
1824,Conrad  Meyer,Elizabeth  0
1824,Abrhama  Meyer,Sara  0
1824,Johannes  Meyer,Margretha  0
1824,Heinrich  Mickle,Susanna  0
1824,Joseph  Mickle,Salome  0
1824,George  Miller,Salome  Neuhart
1824,Michael  Neuhart,Magdalena  0
1824,John  Paul,Anna Maria 0
1824,George  Wright,Elizabeth  Franz
1824,Daniel  Rinker,Salome  0
1824,John  Shad,Susanna  Frack
1824,Heinrich  Shad,Magdalena  0
1824,Abraham  Shad,Elizabeth  0
1824,David  Sheurer,John  Leser
1824,Daniel  Schriber,Salome  0
1824,Adam  Schriber,Anna  Sheurer
1824,Jacob  Sohn,Albertina  0
1824,Daniel  Steckel,Maria  0
1824,Peter  Steckel,Magdalena  0
1824,Christian  Traxel,Maria  0
1824,Tobias  Wasser,Anna  0
1824,Peter  Werz,Elizabeth  0
1824,Michael  Zoellner,Of  0
1824,Peter  Schmoll,Magdalena  0
1824,Jacob  Stapp,Elizabeth  0
1824,Daniel  Steckel,Maria  0
1824,Johannes  Stoflet,Christina  0
1824,Susanna  Baertsch,Elizabeth  0
1824,Susanna  Biegy,Margriet  0
1824,Maria  Biegily,Magdalena  0
1824,Elizabeth  Biegy,Anna Maria 0
1824,Charlotte  Biegy,Anna Maria 0
1824,Barbara  Burckhalter,Maria  0
1824,Catharina  Burckhalter,Catharina  0
1824,Elizabeth  Butz,Esther  0
1824,Catharina  Grob,Elizabeth  0
1824,Maria Magdalena Hermany,Esther  0
1824,Catharina  Koch,Barbara  0
1824,Magdalena  Kohler,Catharina  0
1824,Margriet  Kregli,Margriet  0
1824,Elizabeth  Lobach,Susanna  0
1824,Magdalena  Ohl,Salome  Roth
1824,Catharina  Leh,Maria  0
1824,Esther  Mattheus,Susanna  0
1824,Catharina  Gangwehr,Susanna  0
1824,Elizabeth  Meyer,Elizabeth  0
1824,Magdalena  Meyer,Sara  0
1824,Susanna  Meyer,Margretha  0
1824,Magdalena  Mickle,Susanna  0
1824,Catharina  Mickle,Salome  0
1824,Magdalena  Miller,Salome  Neuhart
1824,Magdalena  Neuhart,Magdalena  0
1824,Esther  Paul,Anna Maria 0
1824,Magdalena  Wright,Elizabeth  Franz
1824,Salome  Rinker,Salome  0
1824,Maria  Shad,Susanna  Frack
1824,Magdalena  Shad,Magdalena  0
1824,Susanna  Shad,Elizabeth  0
1824,Elizabeth  Sheurer,John  Leser
1824,Barbara  Schriber,Salome  0
1824,Elizabeth  Shreiber,Anna  Sheurer
1824,Elizabeth  Sohn,Albertina  0
1824,Salome  Steckel,Maria  0
1824,Elizabeth  Steckel,Magdalena  0
1824,Magdalena  Traxel,Maria  0
1824,Magdalena  Wasser,Anna  0
1824,Maria  Werz,Elizabeth  0
1824,Catharina  Zoellner,Of  0
1824,Salome  Schmoll,Magdalena  0
1824,Anna  Stapp,Elizabeth  0
1824,Salome  Steckel,Maria  0
1824,Margretha  Stoflet,Christina  0
1825,Valentin  Beutelmann,Maria  Beutelmann
1825,Daniel  Braun,Salome  Braun
1825,James  Teschler,Elizabeth  Teschler
1825,George  Filler,Elizabeth  Filler
1825,Jacob  Franz,Salome  Franz
1825,John  Georg,Sara  Georg
1825,John  Georg,Lea  Georg
1825,George  Greuling,Elizabeth  Greuling
1825,Heinrich  Grob,Barbara  Grob
1825,Jacob  Gruber,Elizabeth  Gruber
1825,Friederich  Guth,Susanna  Guth
1825,George  Heckmann,Magdalena  Heckmann
1825,Peter  Hoffman,Susanna  Hoffman
1825,Joseph  Kern,Hannah  Kern
1825,Peter  Kern,Maria Gretha Kern
1825,Isaac  Kohler,Catharina  Kohler
1825,Jacob  Larasch,Sara  Larasch
1825,Jacob  Laure,Susanna  Laure
1825,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1825,Johannes  Maerz,Salome  Maerz
1825,George  Meyer,Margriet  Meyer
1825,Jacob  Mickle,Anna  Mickle
1825,Peter  Neuhart,Susanna  Neuhart
1825,Michael  Neuhart,Salome  Neuhart
1825,Daniel  Rinker,Salome  Rinker
1825,Heinrich  Roeder,Elizabeth  Roeder
1825,Daniel  Roeder,Elizabeth  Roeder
1825,Joseph  Seger,Magdalena  Seger
1825,Lorenz  Shad,Magdalena  Shad
1825,John  Shad,Maria  Shad
1825,Johannes  Sheurer,Dorothea  Sheurer
1825,Valentin  Beutelmann,Susanna  0
1825,Daniel  Braun,Margriet  Braun
1825,James  Teschler,Dinah  0
1825,George  Filler,Magdalena  0
1825,Jacob  Franz,Salome  0
1825,John  Georg,Barbara  0
1825,John  Georg,Lydia  0
1825,George  Greuling,Catharina  Hecker
1825,Heinrich  Grob,Sara  0
1825,Jacob  Gruber,Susanna  0
1825,Friederich  Guth,Charlotte  0
1825,George  Heckmann,Magdalena  0
1825,Peter  Hoffman,Lydia  0
1825,Joseph  Kern,Christina  0
1825,Peter  Kern,Salome  0
1825,Isaac  Kohler,Catharina  0
1825,Jacob  Larasch,Salome  Roth
1825,Jacob  Laure,Lydia  Miller
1825,Antoine  Lautenschlaeger,Christina  0
1825,Johannes  Maerz,Maria  0
1825,George  Meyer,Catharina  0
1825,Jacob  Mickle,Salome  0
1825,Peter  Neuhart,Catharina  0
1825,Michael  Neuhart,Catharina  0
1825,Daniel  Rinker,Solomon  0
1825,Heinrich  Roeder,Elizabeth  0
1825,Daniel  Roeder,Magdalena  Seger
1825,Joseph  Seger,Anna  0
1825,Lorenz  Shad,Susanna  0
1825,John  Shad,Magdalena  0
1825,Johannes  Sheurer,Elizabeth  0
1825,Maria  Beutelmann,Susanna  0
1825,Salome  Braun,Margriet  Braun
1825,Elizabeth  Teschler,Dinah  0
1825,Elizabeth  Filler,Magdalena  0
1825,Salome  Franz,Salome  0
1825,Sara  Georg,Barbara  0
1825,Lea  Georg,Lydia  0
1825,Elizabeth  Greuling,Catharina  Hecker
1825,Barbara  Grob,Sara  0
1825,Elizabeth  Gruber,Susanna  0
1825,Susanna  Guth,Charlotte  0
1825,Magdalena  Heckmann,Magdalena  0
1825,Susanna  Hoffman,Lydia  0
1825,Hannah  Kern,Christina  0
1825,Maria Gretha Kern,Salome  0
1825,Catharina  Kohler,Catharina  0
1825,Sara  Larasch,Salome  Roth
1825,Susanna  Laure,Lydia  Miller
1825,Elizabeth  Lautenschlaeger,Christina  0
1825,Salome  Maerz,Maria  0
1825,Margriet  Meyer,Catharina  0
1825,Anna  Mickle,Salome  0
1825,Susanna  Neuhart,Catharina  0
1825,Salome  Neuhart,Catharina  0
1825,Salome  Rinker,Solomon  0
1825,Elizabeth  Roeder,Elizabeth  0
1825,Elizabeth  Roeder,Magdalena  Seger
1825,Magdalena  Seger,Anna  0
1825,Magdalena  Shad,Susanna  0
