,year,source,target
1304,1817,Susanna  Kiefer,Elizabeth  0
1305,1817,Magdalena  Kohler,Elizabeth  0
1306,1817,Sara  Larasch,Hannah  0
1307,1817,Susanna  Leh,Magdalena  0
1308,1817,Susanna  Meyer,Barbara  Laure
1309,1817,Elizabeth  Meyer,Elizabeth  0
1310,1817,Susanna  Meyer,Sara  0
1311,1817,Catharina  Meyer,Margriet  0
1312,1817,Anna  Mickle,Of Catharina 0
1313,1817,Magdalena  Mickle,Barbara  0
1314,1817,Sara  Neuhart,Catharina  0
1315,1817,Maria  Rinker,Salome  0
1316,1817,Salome  Rinker,Regina  0
1317,1817,Elizabeth  Roeder,Elizabeth  0
1318,1817,Catharina  Roth,Magdalena  0
1319,1817,Magdalena  Seger,Elizabeth  0
1320,1817,Elizabeth  Schaal,Elizabeth  0
1321,1817,Susanna  Sheurer,Elizabeth  0
1322,1817,Dorothea  Sheurer,Catharina  0
1323,1817,Magdalena  Siegfried,Catharina  0
1324,1817,Elizabeth  Bueri,Margriet  0
1325,1817,Elizabeth  Straus,Barbara  0
1326,1817,Elizabeth  Traxel,Magdalena  0
1327,1817,Salome  Traxel,Salome  0
1328,1817,Elizabeth  Wudring,Hannah  0
1329,1817,Lydia  Yundt,Salome  0
1330,1819,Susanna  Baertsch,Catharina  Gut
1331,1819,Magdalena  Bueri,Susanna  0
1332,1819,Elizabeth  Bax,Widow Magdalena Hoffman
1333,1819,Barbara  Burckhalter,Catharina  0
1334,1819,Catharina  Burckhalter,Salome  0
1335,1819,Magdalena  Flickinger,Salome  Ohl
1336,1819,Magdalena  Georg,Magdalena  Georg
1337,1819,Susanna  Gilbert,Catharina  0
1338,1819,Anna  Haas,Elizabeth  0
1339,1819,Hannah  Kern,Magdalena  0
1340,1819,Susanna  Kiefer,Susanna  Teichmann
1341,1819,Lydia  Koch,Elizabeth  0
1342,1819,Catharina  Kohler,Of  0
1343,1819,Magdalena  Ohl,Catharina  0
1344,1819,Of  Meyer,Elizabeth  0
1345,1819,Christina  Meyer,Catharina  Andrea
1346,1819,Margriet  Meyer,Barbara  0
1347,1819,Anna  Mickle,Elizabeth  0
1348,1819,Maria  Miller,Margriet  Paul
1349,1819,Anna Kunugunda Muehlhausen,Susanna  0
1350,1819,Magdalena  Neuhart,Maria  0
1351,1819,Salome  Oblinger,Magdalena  0
1352,1819,Magdalena  Osmun,Susanna  0
1353,1819,Elizabeth  Peter,Catharina  0
1354,1819,Magdalena  Wright,Elizabeth  0
1355,1819,Elizabeth  Roeder,Elizabeth  0
1356,1819,Elizabeth  Roth,Susanna  0
1357,1819,Maria  Shad,Susanna  0
1358,1819,Elizabeth  Sheurer,Catharina  0
1359,1819,Catharina  Schmidt,Catharina  0
1360,1819,Magdalena  Shneck,Hannah  0
1361,1819,Barbara  Schriber,Maria  0
1362,1819,Anna Maria Steckel,Sara  0
1363,1819,Salome  Steckel,Barbara  0
1364,1819,Salome  Straus,Anna Margreth 0
1365,1819,Sara  Tailor,Sara  0
1366,1819,Christina  Traxel,Catharina  0
1367,1819,Magdalena  Wasser,Of  0
1368,1819,Maria  Ohl,Susanna  0
1369,1819,Maria  Ohl,Barbara  0
1370,1819,Catharina  Zoellner,Maria Elisabetha Flickinger
1371,1820,Maria Margetha Flick,Susanna  0
1372,1820,Magdalena  Georg,Susanna  0
1373,1820,Anna Maria Harzel,Anna Margreth 0
1374,1820,Magdalena  Kelchner,Barbara  Kelchner
1375,1820,Margriet  Kern,Salome  0
1376,1820,Hannah  Kern,Catharina  0
1377,1820,Susanna  Kiefer,Elizabeth  0
1379,1820,Elizabeth  Franz,George Reit And W Magdalena
1380,1820,Catharina  Kohler,Susanna  0
1381,1820,Catharina  Kohler,Elizabeth  0
1382,1820,Catharina  Leh,Susanna  0
1383,1820,Margriet  Meyer,Elizabeth  0
1384,1820,Susanna  Meyer,Barbara  0
1385,1820,Catharina  Meyer,Sara  0
1386,1820,Anna  Mickle,Catharina  Kern
1387,1820,Magdalena  Mickle,Magdalena  Mickle
1388,1820,Catharina  Neuhart,Sara  0
1390,1820,Magdalena  Wright,Salome  0
1391,1820,Salome  Rinker,Magdalena  0
1392,1820,Maria  Rinker,Salome  0
1393,1820,Sara  Roeder,Elizabeth  0
1394,1820,Sara  Roeder,Elizabeth  0
1395,1820,Catharina  Roth,Sara  0
1396,1820,Magdalena  Shad,Susanna  0
1397,1820,Dorothea  Sheurer,Barbara  0
1398,1820,Susanna  Sheurer,Catharina  0
1399,1820,Maria  Scotlan,Catharina  0
1400,1820,Magdalena  Siegfried,Susanna  0
1401,1820,Magdalena  Feldhoff,Maria Margreth 0
1402,1820,Salome  Steckel,Elizabeth  Hartman
1403,1820,Elizabeth  Steckel,Susanna  0
1404,1820,Margriet  Stoflet,Catharina  0
1405,1820,Maria  Traxel,Sara  0
1406,1820,Elizabeth  Traxel,Salome  0
1407,1820,Elizabeth  Wudring,Of  0
1408,1820,Lydia  Yundt,Salome  0
1409,1821,Of  Bekker,Elizabeth  Peter
1410,1821,Maria Margreth Bibelheimer,Susanna  0
1411,1821,Salome  Bueri,Anna Maria 0
1412,1821,Elizabeth  Bax,Susanna  0
1413,1821,Catharina  Burckhalter,Salome  0
1414,1821,Barbara  Burckhalter,Catharina  0
1415,1821,Magdalena  Burckhalter,Susanna  0
1416,1821,Salome  Franz,Margriet  0
1417,1821,Catharina  Gilbert,Elizabeth  0
1418,1821,Elizabeth  Greuling,Christina  0
1419,1821,Catharina  Grob,Susanna  0
1420,1821,Susanna  Gut,Susanna  0
1421,1821,Gertrud  Hausknecht,Sara  Hausknecht
1422,1821,Elizabeth  Hecker,Juliana  0
1423,1821,Susanna  Hoffman,Barbara  0
1424,1821,Susanna  Kiefer,Elizabeth  0
1425,1821,Catharina  Koch,Anna Maria 0
1426,1821,Magdalena  Kohler,Catharina  0
1427,1821,Magdalena  Kratzer,Lydia  0
1428,1821,Elizabeth  Lautenschlaeger,Maria  0
1429,1821,Magdalena  Ohl,Susanna  0
1430,1821,Catharina  Leibenguth,Barbara  0
1431,1821,Elizabeth  Meyer,Margriet  0
1432,1821,Catharina  Mickle,Salome  0
1433,1821,Anna Kunugunda Muehlhausen,Dorothea  0
1434,1821,Magdalena  Wright,Salome  0
1435,1821,Juliana  Rinker,Elizabeth  0
1436,1821,Magdalena  Shad,Margriet  0
1437,1821,Maria  Shad,Magdalena  0
1438,1821,Catharina  Schmidt,Christina  0
1439,1821,Catharina  Sieder,Elizabeth  Dory
1440,1821,Elizabeth  Traxel,Catharina  0
1441,1821,Salome  Traxel,Magdalena  0
1442,1821,Magdalena  Wasser,Elizabeth  0
1443,1821,Catharina  Yohe,Susanna  0
1444,1821,Anna  Yundt,Magdalena  0
1445,1822,Anna Maria Biegly,Elizabeth  0
1446,1822,Charlotte  Biegy,Elizabeth  0
1447,1822,Susanna  Biegy,Anna  0
1448,1822,Barbara  Burckhalter,Barbara  0
1449,1822,Barbara  Burckhalter,Salome  0
1450,1822,Elizabeth  Eisenhardt,Maria  0
1451,1822,Elizabeth  Filler,Catharina  0
1452,1822,Margriet  Flick,Maria  Siegfried
1453,1822,Magdalena  Georg,Friederich  Kaemmerer
1454,1822,Elizabeth  Graf,Susanna  0
1455,1822,Catharina  Grob,Elizabeth  Graf
1456,1822,Susanna  Gruber,Catharina  0
1457,1822,Catharina  Hecker,Maria  0
1458,1822,Sophia  Istmann,Maria Barbara 0
1459,1822,Hannah  Kern,Catharina  0
1460,1822,Catharina  Kohler,Magdalena  0
1461,1822,Elizabeth  Kohler,Catharina  0
1462,1822,Elizabeth  Lobach,Anna  0
1463,1822,Catharina  Leh,Susanna  Leh
1464,1822,Catharina  Lins,Magdalena  0
1465,1822,Esther  Mattheus,Catharina  0
1466,1822,Magdalena  Meyer,Salome  Braun
1467,1822,Catharina  Meyer,Barbara  Hoffman
1468,1822,Margretha  Meyer,Salome  0
1469,1822,Magdalena  Mickle,Catharina  0
1470,1822,Magdalena  Miller,Catharina  0
1471,1822,Anna Kunugunda Muehlhausen,Elizabeth  0
1472,1822,Catharina  Neuhart,Christina  0
1473,1822,Magdalena  Osmun,Susanna  0
1475,1822,Catharina  Peter,Hannah  0
1476,1822,Magdalena  Wright,Catharina  0
1477,1822,Salome  Rinker,Maria  0
1478,1822,Elizabeth  Roeder,Susanna  0
1479,1822,Sara  Roeder,Catharina  0
1480,1822,Catharina  Roth,Anna Elisabetha 0
1481,1822,Magdalena  Shad,Elizabeth  0
1482,1822,Dorothea  Sheurer,Catharina  Sheurer
1483,1822,Elizabeth  Sheurer,Catharina  Sheurer
1484,1822,Regina  Schaal,Catharina  0
1485,1822,Of  Schriber,Juliana  Schriber
1486,1822,Barbara  Schriber,Anna  0
1487,1822,Catharina  Siegfried,Elizabeth  0
1488,1822,Elizabeth  Steckel,Maria  0
1489,1822,Salome  Steckel,Elizabeth  0
1490,1822,Anna Maria Steckel,Of Catharina Traxel
1491,1822,Maria  Traxel,Elizabeth  0
1492,1822,Salome  Traxel,Salome  0
1493,1822,Elizabeth  Walter,Catharina  0
1495,1823,Elizabeth  Berndt,Barbara  0
1496,1823,Salome  Bueri,Susanna  0
1497,1823,Magdalena  Burckhalter,Anna  0
1498,1823,Barbara  Burckhalter,Elizabeth  0
1499,1823,Elizabeth  Confer,Of  0
1500,1823,Elizabeth  Teschler,Anna Maria Buskirk Weber
1501,1823,Catharina  Dubs,Catharina  0
1502,1823,Elizabeth  Eberhardt,Magdalena  0
1503,1823,Salome  Franz,Sara  0
1504,1823,Elizabeth  Gangwehr,Christina  0
1505,1823,Catharina  Gilbert,Elizabeth  0
1506,1823,Elizabeth  Greuling,Catharina  0
1507,1823,Elizabeth  Gruber,Hannah  0
1508,1823,Susanna  Gut,Hannah  0
1509,1823,Elizabeth  Hecker,Magdalena  0
1510,1823,Polly  Heckmann,Polly  0
1511,1823,Susanna  Hoffman,Lea  Hoffman
1512,1823,Sophia  Istmann,Anna Kunugunda 0
1513,1823,Catharina  Bueri,Anna Maria 0
1514,1822,Maria Gretha Kern,Anna  0
1516,1822,Lydia  Long,Susanna  0
1517,1822,Susanna  Lautenschlaeger,Barbara  0
1518,1822,Magdalena  Ohl,Regina  0
1519,1822,Magdalena  Meyer,Maria Barbara Hoffman
1520,1822,Elizabeth  Meyer,Susanna  0
1521,1822,Catharina  Mickle,Anna  0
1522,1822,Anna  Mickle,Magdalena  0
1523,1822,Salome  Mussellmann,Elizabeth  0
1524,1822,Susanna  Peter,Susanna  0
1525,1822,Christina  Reichel,Barbara  0
1526,1822,Maria  Rinker,Magdalena  0
1527,1822,Juliana  Rinker,Magdalena  0
1528,1822,Elizabeth  Roeder,Margriet  0
1529,1822,Catharina  Roth,Magdalena  0
1530,1822,Magdalena  Shad,Maria  0
1531,1822,Dorothea  Sheurer,Catharina  0
1532,1822,Hannah  Schmidt,Of  0
1533,1822,Sara  Schmoll,Sara  0
1534,1822,Susanna  Schriber,Elizabeth  Gobrecht
1535,1822,Margriet  Stoflet,Of  0
1536,1822,Elizabeth  Traxel,Elizabeth  Franz
1537,1824,Susanna  Baertsch,Elizabeth  0
1538,1824,Susanna  Biegy,Margriet  0
1539,1824,Maria  Biegily,Magdalena  0
1540,1824,Elizabeth  Biegy,Anna Maria 0
1541,1824,Charlotte  Biegy,Anna Maria 0
1542,1824,Barbara  Burckhalter,Maria  0
1543,1824,Catharina  Burckhalter,Catharina  0
1544,1824,Elizabeth  Butz,Esther  0
1545,1824,Catharina  Grob,Elizabeth  0
1547,1824,Maria Magdalena Hermany,Esther  0
1548,1824,Catharina  Koch,Barbara  0
1549,1824,Magdalena  Kohler,Catharina  0
1550,1824,Margriet  Kregli,Margriet  0
1551,1824,Elizabeth  Lobach,Susanna  0
1552,1824,Magdalena  Ohl,Salome  Roth
1553,1824,Catharina  Leh,Maria  0
1554,1824,Esther  Mattheus,Susanna  0
1555,1824,Catharina  Gangwehr,Susanna  0
1556,1824,Elizabeth  Meyer,Elizabeth  0
1557,1824,Magdalena  Meyer,Sara  0
1558,1824,Susanna  Meyer,Margretha  0
1559,1824,Magdalena  Mickle,Susanna  0
1560,1824,Catharina  Mickle,Salome  0
1561,1824,Magdalena  Miller,Salome  Neuhart
1563,1824,Magdalena  Neuhart,Magdalena  0
1564,1824,Esther  Paul,Anna Maria 0
1565,1824,Magdalena  Wright,Elizabeth  Franz
1566,1824,Salome  Rinker,Salome  0
1567,1824,Maria  Shad,Susanna  Frack
1568,1824,Magdalena  Shad,Magdalena  0
1569,1824,Susanna  Shad,Elizabeth  0
1570,1824,Elizabeth  Sheurer,John  Leser
1571,1824,Barbara  Schriber,Salome  0
1572,1824,Elizabeth  Shreiber,Anna  Sheurer
1573,1824,Elizabeth  Sohn,Albertina  0
1574,1824,Salome  Steckel,Maria  0
1575,1824,Elizabeth  Steckel,Magdalena  0
1576,1824,Magdalena  Traxel,Maria  0
1577,1824,Magdalena  Wasser,Anna  0
1578,1824,Maria  Werz,Elizabeth  0
1579,1824,Catharina  Zoellner,Of  0
1580,1825,Maria  Beutelmann,Susanna  0
1581,1825,Salome  Braun,Margriet  Braun
1582,1825,Elizabeth  Teschler,Dinah  0
1583,1825,Elizabeth  Filler,Magdalena  0
1584,1825,Salome  Franz,Salome  0
1585,1825,Sara  Georg,Barbara  0
1586,1825,Lea  Georg,Lydia  0
1587,1825,Elizabeth  Greuling,Catharina  Hecker
1588,1825,Barbara  Grob,Sara  0
1589,1825,Elizabeth  Gruber,Susanna  0
1590,1825,Susanna  Guth,Charlotte  0
1591,1825,Magdalena  Heckmann,Magdalena  0
1592,1825,Susanna  Hoffman,Lydia  0
1593,1825,Hannah  Kern,Christina  0
1594,1825,Maria Gretha Kern,Salome  0
1595,1825,Catharina  Kohler,Catharina  0
1596,1825,Sara  Larasch,Salome  Roth
1597,1825,Susanna  Laure,Lydia  Miller
1598,1825,Elizabeth  Lautenschlaeger,Christina  0
1599,1825,Salome  Maerz,Maria  0
1600,1825,Margriet  Meyer,Catharina  0
1601,1825,Anna  Mickle,Salome  0
1602,1825,Susanna  Neuhart,Catharina  0
1603,1825,Salome  Neuhart,Catharina  0
1604,1825,Salome  Rinker,Solomon  0
1605,1825,Elizabeth  Roeder,Elizabeth  0
1606,1825,Elizabeth  Roeder,Magdalena  Seger
1607,1825,Magdalena  Seger,Anna  0
1608,1825,Magdalena  Shad,Susanna  0
1609,1825,Maria  Shad,Magdalena  0
1610,1825,Dorothea  Sheurer,Elizabeth  0
1611,1824,Salome  Schmoll,Magdalena  0
1612,1824,Anna  Stapp,Elizabeth  0
1613,1824,Salome  Steckel,Maria  0
1614,1824,Margretha  Stoflet,Christina  0
1616,1826,Salome  Bueri,Susanna  0
1617,1826,Elizabeth  Bueri,Elizabeth  0
1618,1826,Susanna  Bax,Salome  0
1619,1826,Barbara  Burckhalter,Catharina  0
1620,1826,Magdalena  Burckhalter,Salome  0
1621,1826,Catharina  Burckhalter,Elizabeth  0
1622,1826,Elizabeth  Butz,Hannah  0
1623,1826,Magdalena  Gangwehr,Susanna  0
1624,1826,Elizabeth  Gobrecht,Catharina  0
1625,1826,Elizabeth  Greuling,Anna Maria 0
1626,1826,Maria  Hermany,Anna  0
1627,1826,Catharina  Koch,Salome  0
1628,1826,Susanna  Kregli,Albertina  Sohn
1629,1826,Lydia  Long,Maria Barbara Hoffman
1630,1826,Catharina  Meyer,Salome  0
1631,1826,Magdalena  Meyer,Susanna  0
1632,1826,Elizabeth  Meyer,Sara  0
1633,1826,Susanna  Meyer,Salome  0
1634,1826,Catharina  Mickle,Christina  0
1635,1826,Anna  Mickle,Catharina  0
1636,1826,Susanna  Miller,Susanna  0
1637,1826,Magdalena  Miller,Susanna  0
1638,1826,Susanna  Miller,Anna Maria 0
1639,1826,Maria  Miller,Elizabeth  0
1640,1826,Susanna  Miller,Magdalena  0
1641,1826,Susanna  Miller,Susanna  0
1642,1826,Susanna  Miller,Catharina  Koechlin
1644,1826,Susanna  Miller,Elizabeth  0
1645,1826,Susanna  Miller,Maria  0
1646,1826,Sara  Miller,Susanna  0
1647,1826,Susanna  Miller,Maria Magdalena 0
1649,1826,Susanna  Neuhart,Susanna  0
1650,1826,Margriet  Rendsheimer,Elizabeth  0
1651,1826,Salome  Rinker,Salome  Roth
1652,1826,Elizabeth  Roeder,Salome  0
1653,1826,Elizabeth  Roth,Catharina  0
1654,1826,Anna  Roth,Jacob Roth & W Catharina
1655,1826,Catharina  Roth,Sara  Braun
1656,1826,Magdalena  Shad,Susanna  0
1657,1826,Susanna  Shad,Magdalena  0
1658,1826,Elizabeth  Sheurer,Catharina  0
1659,1826,Dorothea  Sheurer,Anna  Sheurer
1660,1826,Margriet  Schneider,Susanna  0
1661,1826,Barbara  Schriber,Elizabeth  0
1662,1826,Elizabeth  Steckel,Salome  0
1663,1826,Salome  Traxel,Elizabeth  0
1664,1826,Catharina  Zoellner,Elizabeth  0
1665,1827,Catharina  Baertsch,Barbara  0
1666,1827,Catharina  Blos,Susanna  0
1667,1827,Elizabeth  Braun,Susanna  0
1668,1827,Catharina  Burckhalter,Esther  Bueri
1670,1827,Salome  Franz,Catharina  0
1671,1827,Magdalena  Georg,Catharina  0
1672,1827,Barbara  Grob,Elizabeth  0
1673,1827,Elizabeth  Gruber,Maria  0
1674,1827,Lydia  Hoffman,Lydia  0
1675,1827,Margriet  Kern,Elizabeth  0
1676,1827,Catharina  Leh,Elizabeth  0
1677,1827,Magdalena  Meyer,Magdalena  0
1678,1827,Anna  Mickle,Esther  Butz
1679,1827,Catharina  Miller,Lydia  Buchman
1680,1827,Maria  Muenich,Magdalena  Braun
1681,1827,Sara  Neuhart,Catharina  Neuhart
1682,1827,Esther  Paul,Maria  Dory
1683,1827,Salome  Rinker,Magdalena  0
1684,1827,Elizabeth  Roeder,Elizabeth  0
1685,1827,Maria  Shad,Elizabeth  0
1686,1827,Hannah  Sheurer,Elizabeth  0
1687,1827,Catharina  Schmidt,Catharina  0
1688,1827,Salome  Schmoll,Maria  0
1689,1827,Magdalena  Siegfried,Magdalena  0
1690,1827,Catharina  Spaengler,Lydia  0
1691,1827,Anna Maria Steckel,Of  0
1692,1827,Maria  Steckel,Salome  0
1693,1827,Salome  Steckel,Salome  Steckel
1694,1827,Margriet  Stoflet,Hannah  0
1695,1827,Maria Anna Wudring,Catharina  Kern
1696,1828,Barbara  Baertsch,Susanna  0
1697,1828,Susanna  Bax,Margriet  0
1698,1828,Elizabeth  Butz,Anna  0
1699,1828,Anna  Teschler,Debora  Teschler
1700,1828,Maria  Frack,Susanna  0
1701,1828,Salome  Franz,Margretha  0
1702,1828,Salome  Franz,William  Franz
1703,1828,Salome  Freymann,Sara  0
1704,1827,Elizabeth  Gangwehr,Magdalena  0
1705,1827,Catharina  Georg,Of  0
1706,1827,Lea  Georg,Mariana  Hoffman
1707,1827,Maria  Gilbert,Catharina  0
1708,1827,Susanna  Hoffman,Anna Maria 0
1709,1827,Anna  Kelchner,Susanna  0
1710,1827,Magdalena  Kohler,Elizabeth  0
1711,1827,Elizabeth  Lobach,Regina  0
1712,1827,Catharina  Meyer,Magdalena  0
1713,1827,Susanna  Meyer,Elizabeth  0
1714,1827,Margretha  Meyer,Anna  0
1715,1827,Hannah  Meyer,Magdalena  0
1716,1827,Elizabeth  Meyer,Susanna  0
1717,1827,Anna  Mickle,Of Catharina 0
1718,1827,Susanna  Wright,Catharina  0
1719,1827,Magdalena  Wright,Catharina  0
1720,1827,Anna  Roth,Susanna  0
1721,1827,Elizabeth  Roth,Salome  0
1722,1827,Susanna  Shad,Magdalena  0
1723,1827,Magdalena  Shad,Catharina  0
1724,1827,Hannah  Sheurer,Catharina  0
1725,1827,Catharina  Sheurer,Magdalena  0
1726,1827,Anna  Schnerr,Magdalena  Schnerr
1727,1827,Elizabeth  Steckel,Susanna  0
1728,1827,Elizabeth  Steckel,Salome  0
1729,1827,Magdalena  Traxel,Salome  0
1730,1829,Maria  Biegily,Margriet  0
1731,1829,Catharina  Blos,Susanna  0
1732,1829,Catharina  Burckhalter,Anna Maria 0
1733,1829,Elizabeth  Eberhardt,Sara  0
1734,1829,Elizabeth  Filler,Elizabeth  0
1735,1829,Susanna  Fitzgerald,Anna  0
1736,1828,Salome  Freymann,Margriet  0
1737,1828,Magdalena  Gangwehr,Elizabeth  0
1738,1828,Sara  Georg,Barbara  0
1739,1828,Elizabeth  Gruber,Susanna  0
1740,1828,Magdalena  Heckmann,Magdalena  0
1741,1828,Lydia  Hoffman,Susanna  0
1742,1828,Margriet  Kern,Salome  0
1743,1828,Catharina  Kohler,Salome  0
1744,1828,Elizabeth  Greuling,Elizabeth  0
1745,1828,Lydia  Long,Susanna  Mickle
1746,1828,Catharina  Leh,Magdalena  0
1747,1828,Catharina  Meyer,Maria  0
1748,1828,Magdalena  Meyer,Of  0
1749,1828,Susanna  Meyer,Magdalena  0
1750,1828,Catharina  Mickle,Salome  0
1751,1828,Magdalena  Miller,Susanna  0
1752,1828,Lydia  Miller,Elizabeth  0
1753,1828,Magdalena  Miller,Susanna  Roeder
1754,1828,Maria  Muenich,Hannah  Braun
1755,1828,Salome  Mussellmann,Catharina  0
1756,1828,Magdalena  Neuhart,Lagdalena  Neuhart
1757,1828,Sara  Neuhart,Catharina  0
1759,1828,Juliana  Rinker,Maria Barbara 0
1760,1828,Elizabeth  Roeder,Margretha  0
1761,1828,Elizabeth  Roth,Hannah  Roth
1762,1828,Maria  Shad,Sara  0
1763,1828,Elizabeth  Sheurer,Maria  0
1764,1828,Barbara  Schriber,Lydia  0
1765,1828,Esther  Shumacher,Elizabeth  0
1766,1828,Elizabeth  Steckel,Margriet  0
1767,1828,Maria  Steckel,Elizabeth  0
1768,1828,Margretha  Stoflet,Salome  0
1769,1828,Magdalena  Straus,Clara Catharina 0
1770,1828,Elizabeth  Traxel,Susanna  0
1771,1828,Magdalena  Wasser,Elizabeth  0
1772,1828,Maria Anna Wudring,Salome  0
1773,1828,Catharina  Zoellner,Magdalena  0
1774,1830,Magdalena  Allander,Susanna  0
1775,1830,Susanna  Baertsch,Hannah  0
1777,1830,Susanna  Bax,Of  0
1778,1830,Elizabeth  Butz,Magdalena  0
1779,1830,Susanna  Queer,Susanna  0
1780,1830,Susanna  Roeder,Barbara  0
1781,1830,Anna  Teschler,Maria  Ohl
1782,1830,Catharina  Dubs,Lydia  0
1783,1830,Maria  Fenstermacher,Sara  0
1784,1830,Elizabeth  Fischer,Maria  0
1785,1830,Salome  Franz,Salome  0
1786,1830,Salome  Franz,Elizabeth  0
1787,1830,Lea  Georg,Catharina  0
1788,1830,Maria  Gilbert,Maria  Kern
1789,1830,Elizabeth  Gruber,Margretha  0
1790,1830,Maria  Heckmann,Margerth  0
1791,1830,Susanna  Hoffman,Magdalena  0
1792,1830,Lydia  Hoffman,Anna  0
1793,1830,Dorothea  Kaemmerer,Sara  0
1794,1830,Magdalena  Kohler,Rebecca  0
1795,1830,Elizabeth  Lobach,Maria  0
1796,1830,Susanna  Lane,Margriet  Leienberger
1797,1830,Magdalena  Ohl,Lydia  Remelli
1798,1830,Elizabeth  Meyer,Elizabeth  0
1800,1830,Anna  Mickle,Esther  Butz
1801,1830,Judith  Miller,Salome  0
1802,1830,Catharina  Miller,Anna  0
1803,1830,Catharina  Muschlitz,Christina  0
1804,1830,Magdalena  Wright,Solomon  0
1805,1830,Margriet  Rendshheimer,Magdalena  0
1806,1830,Hannah  Rhoads,Anna  0
1807,1830,Hannah  Roeder,Christina  0
1808,1830,Elizabeth  Roth,Catharina  0
1809,1830,Magdalena  Shad,Esther  Eisenhardt
1810,1830,Magdalena  Shad,Lydia  0
1811,1830,Susanna  Shad,Hannah  0
1812,1830,Elizabeth  Sheurer,Maria  0
1813,1830,Lydia  Sheurer,Elizabeth  Sheurer
1814,1830,Catharina  Sheurer,Elizabeth  0
1815,1830,Esther  Shumacher,Lea  0
1816,1830,Elizabeth  Siegfried,Magdalena  0
1818,1830,Elizabeth  Steckel,Salome  0
1819,1830,Elizabeth  Steckel,Salome  0
1820,1830,Maria  Steckel,Maria  Traxel
1821,1830,Magdalena  Straus,Elizabeth  Sheurer
1822,1830,Salome  Traxel,Elizabeth  0
1823,1830,Salome  Traxel,Catharina  0
1824,1830,Anna Maria Traxel,Magdalena  0
1825,1793,Salome  Bueri,Salome  0
1827,1793,Salome  Berger,Barbara  0
1828,1793,Lydia  Berger,Anna  0
1829,1793,Elizabeth  Braun,Magdalena  0
1830,1793,Catharina  Burckhalter,Polly  Kohler
1831,1793,Catharina  Burckhalter,Debora  Burckhalter
1832,1793,Susanna  Fitzgerald,Abigail  Schriber
1833,1793,Salome  Frantz,Margretha  0
1834,1793,Salome  Franz,Elizabeth  0
1835,1793,Susanna  Hoffman,Sara  Meyer
1836,1793,Catharina  Kohler,Esther  Braun
1837,1793,Elizabeth  Greuling,Sara  0
1838,1793,Lydia  Long,Lydia  0
1839,1793,Elizabeth  Leienberger,Susanna  0
1840,1793,Magdalena  Meyer,Maria  0
1841,1793,Esther  Moran,Sophia  0
1842,1793,Elizabeth  Sauerwein,Susanna  0
1843,1793,Of  Stichler,Maria  0
1844,1793,Magdalena  Wasser,Polly  0
1845,1793,Sophia  Wetherbold,Catharina  0
1846,1832,Maria  Allander,Elizabeth  0
1847,1832,Susanna  Baertsch,Elizabeth  0
1848,1832,Barbara  Breisch,Magdalena  0
1849,1832,Susanna  Bax,Maria  0
1850,1832,Lydia  Berger,Lydia  0
1851,1832,Maria  Braun,Margretha  0
1852,1832,Elizabeth  Teschler,Magdalena  0
1853,1832,Charlotte Barbara Eisenbrown,Sara  0
1855,1832,Maria  Fenstermacher,Rosina  0
1856,1832,Maria Magdalena Frack,Anna  0
1857,1832,Polly  Frantz,Esther  0
1858,1832,Salome  Frantz,Salome  0
1859,1832,Susanna  Fur,Anna Maria 0
1860,1832,Salome  Freymann,Elizabeth  0
1861,1832,Catharina  Greenawald,Magdalena  Mertz
1862,1832,Elizabeth  Gruber,Maria  0
1863,1832,Elizabeth  Hoerdli,Rebecca  Meyer
1864,1832,Elizabeth  Hoerdli,Susanna  0
1865,1832,Catharina  Hecker,Rebecca  Hecker
1866,1832,Of  Hisky,Anna Maria 0
1867,1832,Lydia  Hoffman,Lea  0
1868,1832,Dorothea  Kaemmerer,Margriet  0
1869,1832,Magdalena  Kern,Susanna  0
1870,1832,Catharina  Kohler,Magdalena  0
1871,1832,Elizabeth  Lobach,Maria  0
1872,1831,Susanna  Lane,Elizabeth  0
1873,1831,Sara  Larasch,Elizabeth  0
1874,1831,Catharina  Leh,Sara  Leh
1875,1831,Magdalena  Ohl,Hannah  0
1876,1831,Sophia Anna Larasch,Maria  0
1877,1831,Hettie  Marx,Polly  0
1878,1831,Lea  Lachlen,Catharina  0
1879,1831,Susanna  Meyer,Polly  0
1880,1831,Elizabeth  Meyer,Elizabeth  0
1881,1831,Jedda  Mickle,Susanna  0
1883,1831,Anna  Mickle,Elizabeth  0
1884,1831,Judith  Miller,Anna Maria 0
1885,1831,Sara  Miller,Catharina  0
1886,1831,Maria  Muenich,Sara  Muenich
1887,1831,Magdalena  Newhard,Susanna  0
1888,1831,Sara  Newhard,Maria  0
1889,1831,Margriet  Rentzheimer,Magdalena  0
1890,1831,Joel  Ringer,Polly  0
1891,1831,Hannah  Roeder,Sara  0
1892,1831,Anna Maria Roth,Anna  0
1893,1831,Susanna  Rauch,Anna  Frack
1894,1831,Sara  Sauerwein,Sara  0
1895,1831,Maria  Shad,Anna  0
1896,1831,Magdalena  Shad,Susanna  0
1897,1831,Catharina  Shumacher,Polly  0
1898,1831,Elizabeth  Sohn,Hannah  Sheurer
1899,1831,Maria  Steckel,Elizabeth  Traxel
1900,1831,Elizabeth  Steckel,Anna Maria 0
