,year,source,target
1647,1826,Daniel  Miller,Susanna  Miller
1648,1826,Michael  Mussellmann,Salome  Mussellmann
1649,1826,Peter  Neuhart,Susanna  Neuhart
1650,1826,Jacob  Rendsheimer,Margriet  Rendsheimer
1651,1826,Daniel  Rinker,Salome  Rinker
1652,1826,Daniel  Roeder,Elizabeth  Roeder
1653,1826,George  Roth,Elizabeth  Roth
1654,1826,Jacob  Roth,Anna  Roth
1655,1826,John  Roth,Catharina  Roth
1656,1826,Heinrich  Shad,Magdalena  Shad
1657,1826,Abraham  Shad,Susanna  Shad
1658,1826,David  Sheurer,Elizabeth  Sheurer
1659,1826,Johannes  Sheurer,Dorothea  Sheurer
1660,1826,Heinrich  Schneider,Margriet  Schneider
1661,1826,Daniel  Schriber,Barbara  Schriber
1662,1826,Peter  Steckel,Elizabeth  Steckel
1663,1826,John  Traxel,Salome  Traxel
1664,1826,Michael  Zoellner,Catharina  Zoellner
1665,1827,Daniel  Baertsch,Catharina  Baertsch
1666,1827,Johannes  Blos,Catharina  Blos
1667,1827,Joel  Braun,Elizabeth  Braun
1668,1827,Daniel  Burckhalter,Catharina  Burckhalter
1669,1827,George  Filler,Elizabeth  Filler
1670,1827,Jacob  Franz,Salome  Franz
1671,1827,Heinrich  Georg,Magdalena  Georg
1672,1827,Heinrich  Grob,Barbara  Grob
1673,1827,Jacob  Gruber,Elizabeth  Gruber
1674,1827,Joel  Hoffman,Lydia  Hoffman
1675,1827,Peter  Kern,Margriet  Kern
1676,1827,Heinrich  Ohl,Catharina  Leh
1677,1827,Abraham  Meyer,Magdalena  Meyer
1678,1827,Peter  Mickle,Anna  Mickle
1679,1827,Peter  Miller,Catharina  Miller
1680,1827,Michael  Muenich,Maria  Muenich
1681,1827,Michael  Neuhart,Sara  Neuhart
1682,1827,John  Paul,Esther  Paul
1683,1827,Daniel  Rinker,Salome  Rinker
1684,1827,John  Roeder,Elizabeth  Roeder
1685,1827,John  Shad,Maria  Shad
1686,1827,John  Sheurer,Hannah  Sheurer
1687,1827,Jacob  Schmidt,Catharina  Schmidt
1688,1827,Charles  Schmoll,Salome  Schmoll
1689,1827,Joseph  Siegfried,Magdalena  Siegfried
1690,1827,George  Spaengler,Catharina  Spaengler
1691,1827,Solomon  Steckel,Anna Maria Steckel
1692,1827,Joseph  Steckel,Maria  Steckel
1693,1827,Daniel  Steckel,Salome  Steckel
1694,1827,Johannes  Stoflet,Margriet  Stoflet
1695,1827,Cain  Wudring,Maria Anna Wudring
1696,1828,Jacob  Baertsch,Barbara  Baertsch
1697,1828,William  Bax,Susanna  Bax
1698,1828,Thomas  Butz,Elizabeth  Butz
1699,1828,John  Teschler,Anna  Teschler
1700,1828,Daniel  Frack,Maria  Frack
1701,1828,Joseph  Franz,Salome  Franz
1702,1828,Jacob  Franz,Salome  Franz
1703,1828,Joseph  Freymann,Salome  Freymann
1704,1827,William  Gangwehr,Elizabeth  Gangwehr
1705,1827,Abraham  Georg,Catharina  Georg
1706,1827,John  Georg,Lea  Georg
1707,1827,Jacob  Gilbert,Maria  Gilbert
1708,1827,Peter  Hoffman,Susanna  Hoffman
1709,1827,Michael  Kelchner,Anna  Kelchner
1710,1827,Daniel  Kohler,Magdalena  Kohler
1711,1827,Christian  Lobach,Elizabeth  Lobach
1712,1827,Peter  Meyer,Catharina  Meyer
1713,1827,Johannes  Meyer,Susanna  Meyer
1714,1827,George  Meyer,Margretha  Meyer
1715,1827,John  Meyer,Hannah  Meyer
1716,1827,Conrad  Meyer,Elizabeth  Meyer
1717,1827,Jacob  Mickle,Anna  Mickle
1718,1827,Daniel  Wright,Susanna  Wright
1719,1827,George  Wright,Magdalena  Wright
1720,1827,Jacob  Roth,Anna  Roth
1721,1827,George  Roth,Elizabeth  Roth
1722,1827,Abraham  Shad,Susanna  Shad
1723,1827,Lorenz  Shad,Magdalena  Shad
1724,1827,John  Sheurer,Hannah  Sheurer
1725,1827,John  Sheurer,Catharina  Sheurer
1726,1827,Peter  Schnerr,Anna  Schnerr
1727,1827,Abraham  Steckel,Elizabeth  Steckel
1728,1827,Peter  Steckel,Elizabeth  Steckel
1729,1827,Christian  Traxel,Magdalena  Traxel
1730,1829,Jacob  Biegily,Maria  Biegily
1731,1829,Johannes  Blos,Catharina  Blos
1732,1829,Daniel  Burckhalter,Catharina  Burckhalter
1733,1829,David  Eberhardt,Elizabeth  Eberhardt
1734,1829,George  Filler,Elizabeth  Filler
1735,1829,Thomas  Fitzgerald,Susanna  Fitzgerald
1736,1828,Joseph  Freymann,Salome  Freymann
1737,1828,Charles  Gangwehr,Magdalena  Gangwehr
1738,1828,John  Georg,Sara  Georg
1739,1828,Jacob  Gruber,Elizabeth  Gruber
1740,1828,George  Heckmann,Magdalena  Heckmann
1741,1828,Joel  Hoffman,Lydia  Hoffman
1742,1828,Peter  Kern,Margriet  Kern
1743,1828,Isaac  Kohler,Catharina  Kohler
1744,1828,George  Greuling,Elizabeth  Greuling
1745,1828,Joseph  Long,Lydia  Long
1746,1828,Heinrich  Ohl,Catharina  Leh
1747,1828,Peter  Meyer,Catharina  Meyer
1748,1828,Abraham  Meyer,Magdalena  Meyer
1749,1828,Johannes  Meyer,Susanna  Meyer
1750,1828,Joseph  Mickle,Catharina  Mickle
1751,1828,George  Miller,Magdalena  Miller
1752,1828,Peter  Miller,Lydia  Miller
1753,1828,Joseph  Miller,Magdalena  Miller
1754,1828,Michael  Muenich,Maria  Muenich
1755,1828,Michael  Mussellmann,Salome  Mussellmann
1756,1828,Michael  Neuhart,Magdalena  Neuhart
1757,1828,Michael  Neuhart,Sara  Neuhart
1758,1828,John  Preis,Regina  Preis
1759,1828,William  Rinker,Juliana  Rinker
1760,1828,Heinrich  Roeder,Elizabeth  Roeder
1761,1828,Charles  Roth,Elizabeth  Roth
1762,1828,John  Shad,Maria  Shad
1763,1828,David  Sheurer,Elizabeth  Sheurer
1764,1828,Daniel  Schriber,Barbara  Schriber
1765,1828,Daniel  Shumacher,Esther  Shumacher
1766,1828,Daniel  Steckel,Elizabeth  Steckel
1767,1828,Joseph  Steckel,Maria  Steckel
1768,1828,Johannes  Stoflet,Margretha  Stoflet
1769,1828,Philip  Straus,Magdalena  Straus
1770,1828,Jonathan  Traxel,Elizabeth  Traxel
1771,1828,Tobias  Wasser,Magdalena  Wasser
1772,1828,Cain  Wudring,Maria Anna Wudring
1773,1828,Michael  Zoellner,Catharina  Zoellner
1774,1830,Jacob  Allander,Magdalena  Allander
1775,1830,John  Baertsch,Susanna  Baertsch
1776,1830,Joseph  Bekker,Elizabeth  Bekker
1777,1830,William  Bax,Susanna  Bax
1778,1830,Thomas  Butz,Elizabeth  Butz
1779,1830,Benjamin  Queer,Susanna  Queer
1780,1830,William  Dean,Susanna  Roeder
1781,1830,John  Teschler,Anna  Teschler
1782,1830,Solomon  Dubs,Catharina  Dubs
1783,1830,Abraham  Fenstermacher,Maria  Fenstermacher
1784,1830,Peter  Fischer,Elizabeth  Fischer
1785,1830,Joseph  Franz,Salome  Franz
1786,1830,William  Franz,Salome  Franz
1787,1830,John  Georg,Lea  Georg
1788,1830,Jacob  Gilbert,Maria  Gilbert
1789,1830,Jacob  Gruber,Elizabeth  Gruber
1790,1830,George  Heckmann,Maria  Heckmann
1791,1830,Peter  Hoffman,Susanna  Hoffman
1792,1830,Joel  Hoffman,Lydia  Hoffman
1793,1830,Jacob  Kaemmerer,Dorothea  Kaemmerer
1794,1830,Daniel  Kohler,Magdalena  Kohler
1795,1830,Christian  Lobach,Elizabeth  Lobach
1796,1830,Mattheus  Lane,Susanna  Lane
1797,1830,Samuel  Leh,Magdalena  Ohl
1798,1830,Conrad  Meyer,Elizabeth  Meyer
1799,1830,Charles  Mickle,Jedda  Mickle
1800,1830,Jacob  Mickle,Anna  Mickle
1801,1830,Peter  Miller,Judith  Miller
1802,1830,Peter  Miller,Catharina  Miller
1803,1830,Peter  Muschlitz,Catharina  Muschlitz
1804,1830,George  Wright,Magdalena  Wright
1805,1830,Jacob  Rendshheimer,Margriet  Rendshheimer
1806,1830,Daniel  Rhoads,Hannah  Rhoads
1807,1830,Jeremiah  Roeder,Hannah  Roeder
1808,1830,George  Roth,Elizabeth  Roth
1809,1830,Heinrich  Shad,Magdalena  Shad
1810,1830,Lorenz  Shad,Magdalena  Shad
1811,1830,Abraham  Shad,Susanna  Shad
1812,1830,David  Sheurer,Elizabeth  Sheurer
1813,1830,William  Sheurer,Lydia  Sheurer
1814,1830,John  Sheurer,Catharina  Sheurer
1815,1830,Daniel  Shumacher,Esther  Shumacher
1816,1830,Joseph  Siegfried,Elizabeth  Siegfried
1817,1830,Daniel  Sohn,Magdalena  Sohn
1818,1830,Peter  Steckel,Elizabeth  Steckel
1819,1830,Daniel  Steckel,Elizabeth  Steckel
1820,1830,Joseph  Steckel,Maria  Steckel
1821,1830,Philip  Straus,Magdalena  Straus
1822,1830,John  Traxel,Salome  Traxel
1823,1830,John  Traxel,Salome  Traxel
1824,1830,John  Traxel,Anna Maria Traxel
1825,1793,Joseph  Bueri,Salome  Bueri
1826,1793,Johannes  Blos,Catharina  Blos
1827,1793,Philip  Berger,Salome  Berger
1828,1793,Joseph  Berger,Lydia  Berger
1829,1793,Joel  Braun,Elizabeth  Braun
1830,1793,Daniel  Burckhalter,Catharina  Burckhalter
1831,1793,Daniel  Burckhalter,Catharina  Burckhalter
1832,1793,Thomas  Fitzgerald,Susanna  Fitzgerald
1833,1793,William  Frantz,Salome  Frantz
1834,1793,Joseph  Franz,Salome  Franz
1835,1793,Peter  Hoffman,Susanna  Hoffman
1836,1793,Isaac  Kohler,Catharina  Kohler
1837,1793,George  Greuling,Elizabeth  Greuling
1838,1793,Joseph  Long,Lydia  Long
1839,1793,Peter  Leienberger,Elizabeth  Leienberger
1840,1793,Abraham  Meyer,Magdalena  Meyer
1841,1793,Dr P Moran,Esther  Moran
1842,1793,Charles  Sauerwein,Elizabeth  Sauerwein
1843,1793,Jacob  Stichler,Of  Stichler
1844,1793,Tobias  Wasser,Magdalena  Wasser
1845,1793,William  Wetherbold,Sophia  Wetherbold
1846,1832,Jacob  Allander,Maria  Allander
1847,1832,John  Baertsch,Susanna  Baertsch
1848,1832,Jacob  Breisch,Barbara  Breisch
1849,1832,William  Bax,Susanna  Bax
1850,1832,Joseph  Berger,Lydia  Berger
1851,1832,Paulus  Braun,Maria  Braun
1852,1832,James  Teschler,Elizabeth  Teschler
1853,1832,Daniel  Eisenbrown,Charlotte Barbara Eisenbrown
1854,1832,Georg  Filler,Elizabeth  Filler
1855,1832,Abraham  Fenstermacher,Maria  Fenstermacher
1856,1832,Daniel  Frack,Maria Magdalena Frack
1857,1832,Abraham  Frantz,Polly  Frantz
1858,1832,Joseph  Frantz,Salome  Frantz
1859,1832,Michael  Fur,Susanna  Fur
1860,1832,Joseph  Freymann,Salome  Freymann
1861,1832,Thomas  Greenawald,Catharina  Greenawald
1862,1832,Jacob  Gruber,Elizabeth  Gruber
1863,1832,David  Hoerdli,Elizabeth  Hoerdli
1864,1832,David  Hoerdli,Elizabeth  Hoerdli
1865,1832,Charles  Hecker,Catharina  Hecker
1866,1832,Henry  Hisky,Of  Hisky
1867,1832,Joel  Hoffman,Lydia  Hoffman
1868,1832,Jacob  Kaemmerer,Dorothea  Kaemmerer
1869,1832,James  Kern,Magdalena  Kern
1870,1832,Isaac  Kohler,Catharina  Kohler
1871,1832,Catharina  Lobach,Elizabeth  Lobach
1872,1831,Mattheus  Lane,Susanna  Lane
1873,1831,Jacob  Larasch,Sara  Larasch
1874,1831,Heinrich  Ohl,Catharina  Leh
1875,1831,Samuel  Leh,Magdalena  Ohl
1876,1831,Leonhard  Larasch,Sophia Anna Larasch
1877,1831,Gideon  Marx,Hettie  Marx
1878,1831,Antoine  Mclachlen,Lea  Lachlen
1879,1831,Daniel  Meyer,Susanna  Meyer
1880,1831,Henry  Meyer,Elizabeth  Meyer
1881,1831,Carl  Mickle,Jedda  Mickle
1882,1831,Jacob  Mickle,Anna  Mickle
1883,1831,Peter  Mickle,Anna  Mickle
1884,1831,Peter  Miller,Judith  Miller
1885,1831,John  Miller,Sara  Miller
1886,1831,Michael  Muenich,Maria  Muenich
1887,1831,Michael  Newhard,Magdalena  Newhard
1888,1831,Michael  Newhard,Sara  Newhard
1889,1831,Jacob  Rentzheimer,Margriet  Rentzheimer
1890,1831,William  Rinker,Joel  Ringer
1891,1831,Jeremiah  Roeder,Hannah  Roeder
1892,1831,John  Roth,Anna Maria Roth
1893,1831,Peter  Rauch,Susanna  Rauch
1894,1831,William  Sauerwein,Sara  Sauerwein
1895,1831,Henry  Shad,Maria  Shad
1896,1831,Lorentz  Shad,Magdalena  Shad
1897,1831,Daniel  Shumacher,Catharina  Shumacher
1898,1831,Jacob  Sohn,Elizabeth  Sohn
1899,1831,Joseph  Steckel,Maria  Steckel
1900,1831,Daniel  Steckel,Elizabeth  Steckel
1901,1831,John  Traxel,Anna Maria Traxel
1902,1831,John  Traxel,Salome  Traxel
1903,1831,Adam  Traxel,Lydia  Traxel
1904,1831,William  Wetherhold,Sophia  Wetherhold
1905,1831,Jacob  Ohl,Magdalena  Ohl
1906,1831,John  Zerfass,Sara  Zerfass
1907,1831,Michael  Zoellner,Catharina  Zoellner
1908,1833,John  Osmun,Elizabeth  Osmun
1909,1833,Joseph  Bekker,Elizabeth  Bekker
1910,1833,Jacob  Beisel,Sara  Beisel
1911,1833,Jacob  Baertsch,Barbara  Baertsch
1912,1833,John  Biegy,Elizabeth  Biegy
1913,1833,Joseph  Bueri,Salome  Bueri
1914,1833,Philip  Berger,Salome  Berger
1915,1833,Jacob  Breisch,Barbara  Breisch
1916,1833,Paulus  Braun,Maria  Braun
1917,1833,Joseph  Bueri,Sara  Feber
1918,1833,Solomon  Georg,Abby  Georg
1919,1833,John  Georg,Lea  Georg
1920,1833,John  Ginnert,Elizabeth  Ginnert
1921,1833,Stephan  Graf,Polly  Graf
1922,1833,Stephan  Hagenbuch,Polly  Hagenbuch
1923,1833,Henry  Hisky,Of  Hisky
1924,1833,Peter  Hoffman,Susanna  Hoffman
1925,1833,Peter  Hoffman,Sara Anna Hoffman
1926,1833,Solomon  Kaemmerer,Magdalena  Kaemmerer
1927,1833,Peter  Kern,Maria Gretha Kern
1928,1833,John  Kiefer,Susanna  Kiefer
1929,1833,Thomas  Knapenberger,Salome  Knapenberger
1930,1833,Dr William Kohler,Maria  Kohler
1931,1833,Joseph  Kohler,Maria  Kohler
1932,1833,Daniel  Kohler,Magdalena  Kohler
1933,1833,Dr William Kohler,Maria  Kohler
1934,1833,Peter  Leienberger,Susanna  Leienberger
1935,1833,Peter  Leienberger,Elizabeth  Leienberger
1936,1833,Peter  Levan,Maria  Jones
1937,1833,Leonhard  Larasch,Sophia Anna Larasch
1938,1833,Peter  Meyer,Catharina  Meyer
1939,1833,Abraham  Meyer,Magdalena  Meyer
1940,1833,Peter  Miller,Judith  Miller
1941,1833,George  Miller,Magdalena  Miller
1942,1833,Joseph  Nagle,Salome  Nagle
1943,1833,Johannes  Newhard,Catharina  Newhard
1944,1833,Peter  Newhard,Susanna  Newhard
1945,1833,John  Otterson,Lydia  Otterson
1946,1833,Henry  Roeder,Anna  Roeder
1947,1833,Daniel  Seger,Susanna  Seger
1948,1833,John  Shad,Maria  Shad
1949,1833,Abraham  Shad,Susanna  Shad
1950,1833,David  Sheurer,Elizabeth  Sheurer
1951,1833,Joseph  Siegfried,Elizabeth  Siegfried
1952,1833,Daniel  Steckel,Elizabeth  Steckel
1953,1833,Peter  Steckel,Elizabeth  Steckel
1954,1833,Jonathan  Traxel,Elizabeth  Traxel
1955,1833,Charles  Welsh,Margriet  Welsh
1956,1833,Cain  Wudring,Margriet  Wudring
1957,1834,Joseph  Albrecht,Catharina  Albrecht
1958,1834,John  Antoni,Susanna  Antoni
1959,1834,Jacob  Beisel,Sara  Beisel
1960,1834,Joseph  Biegy,Rebecca  Biegy
1961,1834,Joseph  Bueri,Polly  Bueri
1962,1834,David  Bueri,Mariana  Bueri
1963,1834,William  Bax,Susanna  Bax
1964,1834,Michael  Bruegel,Elizabeth  Bruegel
1965,1834,Dewald  Buchman,Anna Maria Buchman
1966,1834,David  Burckhalter,Maria Anna Burckhalter
1967,1834,James  Canke,Catharina  Canke
1968,1834,James  Teschler,Elizabeth  Teschler
1969,1834,James  Fisher,Polly  Fisher
1970,1834,Peter  Fischer,Elizabeth  Fischer
1971,1834,Abraham  Frantz,Polly  Frantz
1972,1834,Henry  Frantz,Elizabeth  Frantz
1973,1834,Joseph  Freymann,Salome  Freymann
1974,1834,Charles  Goranflo,Hannah  Goranflo
1975,1833,Jacob  Gruber,Elizabeth  Gruber
1976,1833,Friederich  Guth,Lydia  Guth
1977,1833,Joel  Hoffman,Lydia  Hoffman
1978,1833,Benjamin  Kelly,Susanna  Kelly
1979,1833,George  Kaemmerer,Anna  Kaemmerer
1980,1833,James  Kern,Maria  Kern
1981,1833,Daniel  Kuerschner,Lea  Kuerschner
1982,1833,Joseph  Kohler,Maria  Kohler
1983,1833,Isaac  Kohler,Catharina  Kohler
1984,1833,Gideon  Marx,Esther  Marx
1985,1833,Antoine  Mclachly,Lea  Lachly
1986,1833,Conrad  Meyer,Elizabeth  Meyer
1987,1833,Thomas  Meyer,Susanna  Meyer
1988,1833,Johannes  Meyer,Susanna  Meyer
1989,1833,Jacob  Mickle,Anna  Mickle
1990,1833,George  Miller,Magdalena  Miller
1991,1833,John  Miller,Sara  Miller
1992,1833,Henry  Newhard,Sara  Newhard
1993,1833,Michael  Newhard,Magdalena  Newhard
1994,1833,Johannes  Hecker,Maria  Queer
1995,1833,Daniel  Ross,Sophia  Ross
1996,1833,George  Wright,Polly  Wright
1997,1833,Jeremiah  Roeder,Hannah  Roeder
1998,1833,Daniel  Roeder,Elizabeth  Roeder
1999,1833,Peter  Rauch,Lucianna  Rauch
2000,1833,William  Rauch,Lydia  Rauch
2001,1833,William  Sauerwein,Sara  Sauerwein
2002,1833,Charles  Sauerwein,Elizabeth  Sauerwein
2003,1833,Lorentz  Shad,Magdalena  Shad
2004,1833,John  Shad,Maria  Shad
2005,1833,Henry  Shad,Maria  Shad
2006,1833,John  Sheurer,Catharina  Sheurer
2007,1833,John  Schneck,Elizabeth  Schneck
2008,1833,Thomas  Schnerr,Lydia  Schnerr
2009,1833,Jacob  Schwab,Maria  Schwab
2010,1833,Himan L Stein,Joel Anna Stein
2011,1833,Johannes  Stoflet,Margriet  Stoflet
2012,1833,John  Traxel,Anna Maria Traxel
2013,1833,John  Traxel,Sally  Traxel
2014,1833,Adam  Traxel,Lydia  Traxel
2015,1833,George  Ott,Hettie  Ott
2016,1833,John  Zerfass,Sara  Zerfass
22,1742,Michael  Neuhart,Peter  Traxel
29,1743,Abraham  Waeckerly,Christina  Tenner
48,1755,Chr  Ringer,Catharina  0
49,1755,Daniel  Schneider,Marethe Barbel Burckhalter
57,1756,Daniel  Solt,Maria  0
66,1758,Elizabeth  Dieter,Joerg  Kopp
118,1770,Jacob  Buchman,Conrad  Mark
271,1780,Maria Margreth Gerster,Sybilla  Leisenring
622,1796,Catharina  Hartman,Of  0
77,1762,Michael  Neuhart,Michael  Meyhart
