year,source,target
1782,Maria Ekker,Elisabet
1782,Annatje Vilie,Mareitje Frere
1782,Annatje Dumont,Sarah Elmendorp
1782,Elisabet Brink,Jannetje Kool
1782,Sarah Dirck,Catharine Dirk
1782,Rachel Wittaker,Antje Swart
1782,Catharine Bogardus,Gerretje Slegt
1782,Maria Roberson,Lea Duboys
1782,Barbara Langjaer,Maria Koniers
1782,Lena Denbroegh,Mareitje De la Maitre
1782,Helletje Turck,Lena Wittaker
1782,Margrit Cool,Annatje Kieffer
1782,Sarah van Gaasbeek,Catharina Louw
1782,Maria Noukerk,Cornelia Bovier
1782,Annatje Farick,Hanna Eltinge
1782,Maria Harsen,Anna Noukerk
1782,Maria Roosa,Rachel Crispel
1782,Maria Bruin,Janneke Bruin
1782,Sarah van Gaasbeck,Antje van Gaasbeck
1782,Janneke Phoenix,Johanna Krom
1782,Magdalena Bratt,Malletje Frere
1782,Egje Swart,Lena Dumont
1782,Rosina Rauch,Susanna Christina Deetken
1782,Janneke Wynkoop,Catharine Wynkoop
1782,Sarah Kirsteeder,Janneke Hoffman
1782,Annatje Ploeg,Catharine Minkelaer
1782,Gerretje Bunschooten,Lena Bunschoten
1782,Sarah Duboys,Margrit Noukerk
1782,Elisabet Filie,Mareitje Filie
1783,Catharine Burhans,Lena Burhans
1783,Catharina Swart,Elisabet Steenberg
1783,Rachel Hoogteeling,Elisabet Hoogteeling
1783,Maria van Steenberg,Maria Ekkert
1783,Lena Wittaker,Betje Osterhout
1783,Annatje Hoogdeeling,Elisabet Beckman
1783,Nelje Roosa,Elisabet Tappen
1783,Bretje Blanchant,Jacomeintje Smetes
1783,Jannetje Eltinge,Ariantje Hoogdeeling
1783,Rachel Duboys,Catharine van Gaasbeck
1783,Mareitje Legg,Margrit Legg
1783,Maria Dumont,Catharina Dumont
1783,Rachel De la Maitre,Egjie Slegt
1783,Margritta Roosa,Jannetje Roosa
1783,Catharine Mincklaer,Annatje Ploeg
1783,Catharina Le Roy,Gerretje Middag
1783,Maria Masten,Sarah Tappen
1783,Gerretje Teneyk,Cornelia Wynkoop
1783,Blondina Elmendorp,Maria Elmendorp
1783,Catharina Louw,Cornelia Louw
1783,Janneke Ten Eyk,Elisabet Veder
1783,Margritje Brown,Jannetje Jammers
1783,Annatje van Steenberg,Elisabet Haasbroek
1783,Ariantje Louw,Annatje Wolf
1783,Annatje Hotler,Sarah Hotler
1783,Annatje van Steenberg,Blondina Elmendorp
1783,Margrit Noukerk,Maria Crispel
1783,Elisabet Terwilliger,Maria Frere
1783,Margritje Wittaker,Rachel Wittaker
1783,Maria Pulver,Catharine Turk
1783,Cornelia Coepper,Sarah Heermanse
1783,Margritje Terpenning,Margritje Smit
1783,Barbara Davids,Elsje Davids
1783,Maria Ekker,Maria van Aken
1783,Janneke Swart,Egje Swart
1783,Janneke Swart,Egje Swart
1783,Annatje Kieffer,Margritje Kool
1783,Catharina Louw,Elisabeth Thomas
1783,Maria Ekkert,Maria Burger
1783,Maria Kroek,Susanna Kroek
1783,Anna Margritta Roosa,Rebecca Roosa
1783,Abalona Kerner,Margrit Kerner
1783,Elisabet Haasbrough,Catharina De la Maitre
1783,Balli Post,Lena Wittaker
1783,Maria Cunius,Annatje Wenner
1783,Barbara Langjaer,Maria Dewitt
1783,Elisabet Batli,Elisabet Krom
1783,Elisabet Brass,Geretje Brass
1783,Ariantje Mancius,Elisabet Boelen
1783,Maria Marius Groen,Margrit Wittaker
1783,Cornelia Thomson,Jannetje Duboys
1783,Rachel Slegt,Rachel de la Maitre
1783,Lidia Wittaker,Annatje Wittaker
1783,Catharina Wittaker,Maria Besimer
1784,Rebecca van Wagenen,Marigritta van Wagenen
1784,Jannetje Duboys,Maria Frere
1784,Rachel Crispel,Maria Noukerk
1784,Catharina Folant,Annatje van Keuren
1784,Catharina De la Maitre,Rebecca Roosa
1784,Jacoba Burrhans,Rachel Terwilliger
1784,Maria Roberson,Margrit Leg
1784,Sarah Weit,Catharina Weit
1784,Gerretje Bunschooten,Sarah Bunschooten
1784,Margritta York,Sarah Dijo
1784,Maria Dewitt,Anna Dewitt
1784,Catharina Wist,Lea Wintfil
1784,Elisabet Felten,Maria Pulver
1784,Ariantje Kirrsteeder,Batsje Harvy
1784,Margritje Sleght,Eva Dumont
1784,Ariantje Noukerk,Jacomeintje Duboys
1784,Cloe Omsteedt,Maria Burkert
1784,Maria Masten,Annatje Masten
1784,Maria Dumont,Catharina Dumont
1784,Catharina Haasbroek,Jannetje Eltinge
1784,Rachel Dela Maitre,Rachel Sleght
1784,Maria Hoogdeeling,Seletje Sneider
1784,Elisabeth Hoogdeeling,Elsje De la Maitre
1784,Maria Besemer,Catharine Backer
1784,Annatje Hommel,Margrit Sneyder
1784,Jantje Duboys,Jacomeintje Eltinge
1784,Heltje Dewitt,Agje Sleght
1784,Margrit Brink,Annatje Wennie
1784,Hilletje Redlie,Dorothea Noukerk
1784,Jantje Dirk,Jaems Wittaker
1784,Elisabet Keller,Sartje Crispel
1784,Rachel Wittaker,Maria Swart
1784,Seletje Allen,Annatje Constable
1784,Carlenitje Duboys,Margrit Wittaker
1784,Gesje Wittaker,Catharina Turck
1784,Sarah Toffel,Susanna Seitz
1784,Annatje Dewitt,Maria Ten Broek
1784,Margrit De la Maitre,Catharina van Wagenen
1784,Jannetje Wittaker,Sarah van Gasbeck
1784,Annatje Wennie,Christina Langjaer
1784,Annatje Folant,Elisabet Folant
1784,Mareitje Filie,Elisabet Filie
1784,Maria van Flit,Elisabet Ostranter
1784,Mareitje Legg,Mareitje Legg
1784,Maria Louw,Rachel Louw
1784,Catharina Tenbroek,Barbara Bogert
1784,Helena Burrhans,Jannetje Canklin
1784,Catharina Ekkert,Abalonia Eckkert
1784,Annatje Tenbroek,Ariantje Elmendorp
1784,Sarah Turck,Eitje Turk
1784,Elisabet Ploeg,Catharina Osterhout
1784,Annatje Masten,Elisabeth Masten
1784,Jannetje Turk,Catharina van Steenberg
1785,Elisabet Brinck,Catharina Cool
1785,Annatje Wynkoop,Maria Tappen
1785,Jannetje Swart,Heltje Dewitt
1785,Maria van Vlit,Sarah De la Maitre
1785,Margrit Legg,Cornelia Leg
1785,Susanna Folant,Maltje Kipp
1785,Eva van Wagenen,Maria Dewitt
1785,Anna Margritta Roosa,Ariantje Roosa
1785,Rachel Hoogteeling,Gertreit Ploeg
1785,Margritta Cool,Lena Felten
1785,Jannetje Akerman,Sarah Christie
1785,Catharina Osterhout,Margritje Temport
1785,Bregje Blanchant,Rachel Terwilliger
1785,Jacomeintje Heermanse,Maria Heermanse
1785,Jannetje Brink,Geesje Wittaker
1785,Sarah Roosa,Jantje Louw
1785,Blondina Elmendorp,Sarah Elmendorp
1785,Maria Burkert,Maria Woester
1785,Sarah van Gaasbeck,Janneke Haasbroek
1785,Barbara Davis,Elisabet Bosch
1785,Elisabeth Mancius,Annatje Ten Eyk
1785,Antje van Gaasbeck,Ariantje van Steenberg
1785,Rachel Dumont,Lidia van Keuren
1785,Catharina Noukerk,Maria Reislie
1785,Maria Wiest,Catharina Swart
1785,Sarah Krom,Maria Krom
1785,Margritta van Aken,Christina Vielie
1785,Maria Ekert,Catharina Wist
1785,Anna Maria Laun,Annatje Simon
1785,Maria Wennie,Annatje Wennie
1785,Neltje Roosa,Jannetje van Wagenen
1785,Lena Bingum,Maria Masten
1785,Annatje van Etten,Jacomeintje van Etten
1785,Rebecca Thomson,Mareitje Duboys
1785,Rachel Duboys,Cornelia Haalenbeck
1785,Maria Robertson,Treintje Wels
1785,Catharina Le Roy,Gertreit
1785,Mareitje Minckelaer,Lucretia Brinkerhoff
1785,Elisabeth Ekkert,Maria Ekkert
1785,Sarah Swart,Heltje Dewitt
1785,Maria Marius Groen,Catharina Louw
1785,Catharine Dela Maitre,Mareitje Hoffman
1785,Sarah Berro,Lena Tack
1785,Margritta Roosa,Elisabeth van Wagenen
1785,Rebecca Roosa,Catharina van Steenbergen
1785,Elisabeth Hoogteeling,Elisabeth van Steenbergen
1785,Catharina Minkelaer,Annatje Legg
1785,Jenneke Duboys,Daniel Jansen
1785,Maria Coenis,Maria Cock
1785,Jacoba Burrhans,Rachel Terwilliger
1785,Catharina Burhans,Sarah van Gaasbek
1785,Maria Sneider,Lena Felten
1785,Margritje Wittaker,Sarah Dumont
1785,Malli Hoogteeling,Geertje van Flit
1785,Bekie Smit,Gritje Terpenning
1785,Mareitje Legg,Catharina Sneider
1785,Maria Catharina Fotler,Catharina Davids
1785,Mareitje Roosa,Catharina van Etten
1785,Elisabet Haasbroek,Elisebet Sleght
1785,Lena Duboys,Elisabet Duboys
1785,Annatje van Steenberg,Gritje Elginbrecht
1785,Annatje van Steenberg,Gritje Elginbrecht
1785,Ariantje Kirrsteed,Jannetje Hoffman
1785,Barbara Langjaer,Annatje Brink
1785,Margrit Newkerk,Rachel Crispel
1785,Maria Dewitt,Catharina Bruyn
1786,Cornelia Koeper,Mareitje van Bunschoten
1786,Sarah Crispel,Maria Dorothea Kraft
1786,Maria Ekert,Maria van Steenberg
1786,Janneke Ten Eyk,Cornelia Wynkoop
1786,Gritje Terpenning,Elisabet Smit
1786,Abalonia Wist,Sarah Roosa
1786,Abalonia Wist,Sarah Roosa
1786,Cloe Omsteed,Gritje Berner
1786,Maria Terpenning,Sarah Smetes
1786,Gerretje Niewkerk,Anna Dewitt
1786,Elisabeth Diets,Sarah Kerner
1786,Annatje van Keuren,Maria Burger
1786,Treintje Roosa,Catharina Homel
1786,Elisabet van Wagenen,Margrit van Wagenen
1786,Ariantje Mancius,Elisabet Mancius
1786,Elisabet Terwilliger,Lena Bosch
1786,Catharina Kerner,Elisabet Kerner
1786,Margrit Legg,Lea Corken
1786,Catharina Dumont,Catharina Dumont
1786,Maria Reislie,Maria Barbara Reislie
1786,Elisabeth Smetes,Cornelia Mancius
1786,Catharina Sneider,Lena Wittaker
1786,Janneke Louw,Margritje Louw
1786,Janneke Louw,Margritje Louw
1786,Ballie Post,Elisabeth Post
1786,Elisabeth Temport,Annatje Constabel
1786,Maria Crispel,Lea Roosa
1786,Annatje Hotler,Maria Frere
1786,Janneke Swart,Maria Swart
1786,Annatje Blanchant,Marretje Wittaker
1786,Margrit Muller,Lea Muller
1786,Maria van Aken,Annatje Ecker
1786,Lidia van Aken,Lea Windfill
1786,Rachel Crispel,Ariantje Elmendorp
1786,Helletje Ratclift,Dorothe Newkerk
1786,Margritje Sleg,Gerretje van Keuren
1786,Jannetje,Rachel Sleght
1786,Barbara Hoogteeling,Rachel Hoogteeling
1786,Henrika Louw,Antje Louw
1786,Rebecca van Wagenen,Jacomeintje Heermanse
1786,Rachel Sleght,Cornelia Sleght
1786,Catharina Osterhout,Elisabeth Osterhout
1786,Annatje Tenbroek,Margritje Tenbroek
1786,Mareitje Osterhout,Margrit Ploeg
1786,Clara Krom,Sarah
1786,Lice Bonker,Clara Krom
1786,Catharina Folant,Margrit Koenius
1786,Carleintje Duboys,Catharina Salisbury
1786,Catharina Eckert,Annatje Terpenning
1786,Annatje Ploeg,Catharine Wittaker
1786,Rebecca Thomson,Lidia van Keuren
1786,Maria Schultz,Maria Schultz
1786,Annatje Schaert,Annatje Sneider
1786,Margrit De la Maitre,Margrit Roosa
1786,Margritje Nortingham,Elisabeth Yeomans
1786,Catharine Louw,Elisabet Thomas
1787,Rachel Wempel,Antje Wempel
1787,Maria Swart,Mareitje Heermanse
1787,Jannetje Brink,Annatje Turk
1787,Johanna Davis,Margrit Davis
1787,Rachel Swart,Maria Smedes
1787,Treintje Beekman,Annatje Tenbroek
1787,Neeltje Dewitt,Rachel Duboys
1787,Rachel Duboys,Mareitje Hoffman
1787,Mareitje Leg,Catharina Sneider
1787,Annatje van Etten,Sarah van Etten
1787,Elisabeth Roos,Elisabeth Schoolcraft
1787,Elisabeth Bras,Annatje van Keuren
1787,Elisabet Smit,Annatje Trembor
1787,Ariantje Louw,Elisabet Thomas
1787,Barbara Langjaer,Annatje Meier
1787,Rachel Dumont,Gertrei Tenbroek
1787,Janneke Elmendorp,Neltje Dumont
1787,Anna Margritta Roosa,Henne Schoenmaeker
1787,Annatje Folant,Annatje
1787,Elisabeth Sammon,Mareitje Dijo
1787,Sarah van Vlit,Annatje Viele
1787,Jannetje Swart,Rachel Dela Maitre
1787,Ariantje Elmendorp,Blondina Elmendorp
1787,Annatje Dewitt,Anna Bogardus
1787,Gerretje Ten Eyk,Cornelia Wynkoop
1787,Sarah Berro,Maria van Wagenen
1787,Rachel Allison,Neltje Turk
1787,Maria Robertson,Annatje van Etten
1787,Cateleintje Sammons,Thomas Jansen
1787,Ann Dewitt,Anne Tappen
1787,Debora Ostrander,Helena Ostrander
1787,Maria Ekert,Catharin Ekert
1787,Margrit Wittaker,Carleintje Duboys
1787,Catharina Dumont,Sellie Berro
1787,Rachel van Etten,Treintje Wels
1787,Mareitje Roosa,Catharina Trombord
1787,Blondina Elmendorp,Maria Curtis
1787,Anna Margrit Roosa,Henna Steenberg
1787,Annatje Krom,Annatje Roosa
1787,Catharina Wynkoop,Maria Catharina Kuhl
1787,Elisabeth Hoogteeling,Maria Roosa
1787,Henne Schoenmaeker,Ballie Schoenmaeker
1787,Rebecca Roosa,Catharina Masten
1787,Rachel Hartenberg,Cornelia Mancius
1787,Margritta York,Maria van Aken
1787,Catharina Eltinge,Antje Hartenberg
1787,Annatje Dumond,Catharina Dumond
1787,Geeretje van Flit,Seletje van Flit
1787,Janneke Burhans,Betje Osterhout
1787,Maria Masten,Treintje Masten
1787,Catharina Ten Eyk,Cornelia Wynkoop
1787,Maria van Flit,Maria Louw
1787,Elisabet Duboys,Margritje Duboys
1787,Sarah Crispel,Maria Crispel
1787,Maria Coens,Christina Langjaer
1787,Elisabet Diets,Maria Fotler
1787,Maria Wenne,Ballie Lawrence
1787,Elisabet Post,Catharina Post
1787,Barbara Davids,Lena Davids
1787,Maria Ekert,Annatje van Keuren
1787,Catharina Ekert,Maria Ekert
1787,Elisabet Haasbroek,Sarah Haasbroek
1787,Catharina van Etten,Maria van Etten
1787,Maria Crispel,Mareitje van Wagenen
1787,Sara Toffield,Jerusa Noden
1787,Jannetje Conklin,Johanna van Steenberg
1787,Catharina Coenius,Margrit Coenius
1787,Catharina Newkerk,Annatje van Etten
1787,Annatje Turk,Elisabet Castel
1787,Mallie Hoogteeling,Henne Schoenmaeker
1788,Elisabet Ekert,Lena de Graef
1788,Anna Maria Lang,Ariantje Benhout
1788,Sarah Swart,Johanna van Flit
1788,Margritta Brown,Seletje van Flit
1788,Catharina Haasbroek,Elisabeth Bevier
1788,Maria Filie,Margritje Filie
1788,Catharina Delamaitre,Batje Delamaitre
1788,Ballie Cock,Lena Roosa
1788,Janneke Turk,Rachel Blakwell
1788,Catharina Meier,Ariantje Cool
1788,Magdalena Bratt,Elisabet Wittaker
1788,Catharina Minkelaer,Nelje Turk
1788,Gritje Terpenning,Annatje Terpenning
1788,Maria Roosa,Tanneke Krom
1788,Rachel Cool,Catharina Cool
1788,Lena Degraaf,Annatje Degraaf
1788,Sarah van Gaasbeck,Elisabeth Meier
1788,Annatje Tenbroek,Sarah van Gaasbeck
1788,Sarah Krom,Maria Krom
1788,Elisabet Jansen,Rachel Duboys
1788,Johanna Davids,Jannetje Conklin
1788,Helena Depuys,Rachel Swart
1788,Annatje Blanchant,Rachel Blanchant
1788,Gritje Koenius,Maria Folant
1788,Maria Swart,Lena Burhans
1788,Elisabet Martin,Elisabet Wenne
1788,Maria Catharina Fotler,Rachel Krom
1788,Catharina Eglie,Lena Seiland
1788,Maria Ritzinger,Elisabet Permatier
1788,Christina Haalenbek,Catharina Haalenbek
1788,Lea Muller,Susanna Folant
1788,Annatje Mares,Annatje Sneider
1788,Jacomeintje Heermanse,Cornelia Cooper
1788,Geretje Roberson,Maria Roberson
1788,Catharina Kerner,Jannetje Kiefer
1788,Judith van Aken,Maria Wels
1788,Lea Windfiel,Margrit Smit
1788,Sarah Kirrsteed,Ballie Constable
1788,Sarah van Flit,Catharina van Aken
1788,Barbara Langjaer,Gritje Felten
1788,Janneke Duboys,Elisabet Jansen
1788,Margritje Slegt,Catharina Bogardus
1788,Anna Masten,Eunice Masten
1788,Margrit De la Maitre,Sarah De la Maitre
1788,Jannetje Louw,Elisabet Northingham
1788,Janneke Louw,Maria Burger
1788,Sarah Elmendorp,Annatje Dumond
1788,Mareitje Leg,Barbara Langjaer
1788,Elisabet Terwilliger,Sarah Hotler
1788,Helena Duboys,Rachel Salisbury
1788,Margrit Leg,Susanna Leg
1788,Cornelia Contyne,Elisabet Contyn
1788,Sarah Masten,Betje Masten
1788,Elisabet Roos,Catharina Masten
1788,Maria Louw,Lena Louw
1788,Annatje Schaart,Catharina Schaart
1788,Catharina Schultes,Maria Barbara Reistler
1788,Maria Oklie,Rachel Oklie
1788,Maria Roosa,Elsje De la Maitre
1788,Catharina Wittaker,Helletje Turk
1788,Janneke Brink,Catharina Turk
1788,Geesje Wittaker,Sarah Turk
1788,Catharina Swart,Lena Burhans
1788,Annatje van Steenberg,Catharina Masten
1788,Jenne Breedsteedt,Catharina Elig
1788,Margritje Carel,Catharina Carel
1788,Annatje Masten,Elisabet Masten
1788,Annatje Gansevoort,Catharina Wynkoop
1788,Catharina Folant,Maria Folant
1788,Heletje Radclief,Clarissa Radclief
1789,Anna Dewitt,Annatje Wynkoop
1789,Antje Hommel,Maria Hommel
1789,Margrit Cool,Mareitje Minkelaer
1789,Catharine Sneider,Elisabet Sneider
1789,Catharine Schaer,Annatje Wenne
1789,Maria Koens,Catharine Delamaitre
1789,Maria Ekert,Seletje van Aken
1789,Ariantje Elmendorp,Cornelia Cooper
1789,Maria Robertsen,Lena Duboys
1789,Annatje Folant,Elisabet Folant
1789,Johanna van Flit,Annatje Duboys
1789,Annatje van Etten,Lea van Etten
1789,Sarah Stouert,Elisabet Dibbel
1789,Ariantje Niewkerk,Dina Newkerk
1789,Catharina Louw,Jenne Louw
1789,Annatje Wenne,Gritje Wenne
1789,Maria Crispel,Cornelia Sneider
1789,Jacoba Burhans,Janeke Burhans
1789,Maria Osterhout,Mareitje Brink
1789,Rebecca van Wagenen,Jantje Krom
1789,Maria Constable,Ariantje Kirsteed
1789,Margritje Crispel,Gerretje Duboys
1789,Ballie Post,Elisabet Post
1789,Annatje Terpenning,Maria Terpenning
1789,Catharina Masten,Catharina Schoenmaeker
1789,Treintje Bekman,Catharine Walraedt
1789,Catharina Osterhout,Annatje Ploeg
1789,Janneke Elmendorp,Elisabet Thomas
1789,Treintje Roosa,Catharina Reistle
1789,Sarah Schut,Neltje Louis
1789,Maria Ekert,Rachel Ekert
1789,Catharina Koens,Annatje Koens
1789,Alida Edwards,Elisabet Schaart
1789,Bretje Mergel,Sarah Cock
1789,Maria Koenius,Elisabet Koenius
1789,Maria Fotler,Maria Catharina Fotler
1789,Rachel Louw,Elisabet Louw
1789,Annatje Brink,Jannetje Brink
1789,Gerretje Elmendorp,Cathreintje Eltinge
1789,Annatje Kiefer,Margritje Folant
1789,Catharin Wiest,Sarah Swart
1789,Weintje Sikels,Sarah van Deusen
1789,Eunice Masten,Eva Dumond
1789,Margrit Robertson,Maria Robertson
1789,Sarah Berro,Jannetje Berro
1789,Margrit van Wagenen,Catharine Burhans
1789,Cathreintje Le Fevre,Elisabet Jansen
1789,Mareitje Roosa,Maria Ekert
1789,Margritje Broun,Geertje van Flit
1789,Annatje Swart,Lena Burhans
1789,Lea Muller,Margrit Muller
1789,Catharina Cool,Sarah van Etten
1789,Abolonia Kerner,Jannetje Ketor
1789,Rachel Frere,Maria Crispel
1789,Anna Margritta Roosa,Janneke Roosa
1789,Elisabet Kiefer,Rebecca Thomson
1789,Janneke Swart,Lentje Contyn
1789,Catharine Jones,Peter van Gasbek
1789,Elisabet Eltinge,Elisabet Eltinge
1789,Elisabet Dieterik,Ariantje Louw
1789,Debora Ketor,Neltje Ketor
1789,Maria Post,Sarah Hotler
1789,Cornelia Sneider,Rachel Swart
1789,Margrit Kerner,Gertrei Bruyn
1789,Sarah Masten,Maria Ploeg
1789,Carleintje Duboys,Sarah Duboys
1789,Maria Ma�son,Phebe Muller
1789,Rebecca Roosa,Sarah Roosa
1789,Hanna Turk,Catharina Wittaker
1789,Malletje Heermanse,Malletje Wittaker
1789,Catharina Makie,Annatje Teffenbord
1789,Antje van Gaasbek,Debora Kirrsteedt
1790,Sarah Swart,Seltje van Flit
1790,Blondina Elmendorp,Blondina Elmendorp
1790,Janneke Post,Annatje Wittaker
1790,Hanna Davis,Maria Joy
1790,Rebecca Canner,Elisabet Terwilliger
1790,Lea van Etten,Treintje Wels
1790,Catharina van Etten,Ballie Davidson
1790,Frelof Karel,Catharina Rou
1790,Catharina Minkelaer,Elisabet Minkelaer
1790,Elisabet Hoogteeling,Rachel Roosa
1790,Catharine Boedin,Catharine Baker
1790,Maria Frans,Catharine Wittaker
1790,Maria van Flit,Helena Ostrander
1790,Margritje Wittaker,Maria Marius Groen
1790,Anna Margritta Roosa,Jannetje van Wagenen
1790,Maria Catharina Fotler,Margrit Eigenaer
1790,Margrit Leg,Mareitje Osterhout
1790,Beletje Post,Catharina van Steenberg
1790,Maria Schoenmaeker,Mareitje van Wagenen
1790,Catharina Newkerk,Elisabet Ostrander
1790,Lena Degraef,Heltje Dewitt
1790,Mareitje Leg,Lea Meeier
1790,Rachel Hoogteeling,Margritje Delamaitre
1790,Mareitje van Keuren,Geretje Roosa
1790,Jannetje Swart,Sarah Swart
1790,Annatje van Leuwen,Jannetje van Leuwen
1790,Lea Windfiel,Johanna Helm
1790,Maria Swart,Catharina Sleght
1790,Margrit Wist,Abalonia Wist
1790,Margrit Wist,Abalonia Wist
1790,Jannette Beeker,Cornelia Wynkoop
1790,Sartje Crispelt,Annatje Constabel
1790,Rachel Duboys,Catharina Addison
1790,Christina Langjaer,Maria Coenius
1790,Maria Tenbroek,Elisabet Smetes
1790,Janneke Burhans,Sarah Turk
1790,Annatje Tenbroek,Rachel Tenbroek
1790,Maria van Aken,Maria Ekert
1790,Rachel van Etten,Margrit Keiser
1790,Catharina van Wagenen,Lena Seiland
1790,Catharina Kerner,Abalonia Kerner
1790,Rachel Dumond,Sarah Dumond
1790,Maria Besemer,Catharina Boudin
1790,Maria Krom,Jannetje Krom
1790,Mollie Hoogteeling,Elisabet van Steenbergen
1790,Elisabet Post,Catharina La Roy
1790,Ariantje Elmendorp,Ariantje Kiefer
1790,Barbara Langjaer,Annatje Duboys
1790,Catharina Reistle,Maria Barbara Reistler
1790,Ariantje Crispel,Jannetje Cool
1790,Catharina Conklin,Elisabet van Steenberg
1790,Catharina Felten,Elisabet Felten
1790,Margritta Keyser,Catharine Ring
1790,Annatje van Etten,Maria van Etten
1790,Catharine Sneider,Catharine Hommel
1791,Sarah Kirrsteedt,Jannetje Roosa
1791,Maria Crispel,Elisa Crispel
1791,Catty Jones,Bridget Jones
1791,Rachel Delamaitre,Rebecca Roosa
1791,Lena Bogardus,Maria Ekert
1791,Elisabet Schryver,Margritta Degraaf
1791,Mareitje Jeglie,Sophia Smit
1791,Sarah Swart,Maria Ploeg
1791,Hanna Schoenmaeker,Nelje Schoenmaker
1791,Margritta Burhans,Elisabet Wittaker
1791,Sarah Swart,Seletje van Flit
1791,Annatje Folant,Sarah Turk
1791,Annatje van Steenberg,Margritje Miller
1791,Annatje Post,Sarah Post
1791,Margritje Karel,Eva Karel
1791,Maria Post,Lidia Wittaker
1791,Catharina Feero,Sophia Sneider
1791,Catreintje Roosa,Sarah Meinersen
1791,Treintje Bekman,Antje Osterhout
1791,Maria Schultes,Rebecca Coek
1791,Sartje van Keuren,Catharine van Keuren
1791,Maria Knikebaker,Sarah van Etten
1791,Maria Knikebaker,Sarah van Etten
1791,Maria Knikebaker,Sarah van Etten
1791,Catharina Osterhout,Annatje Osterhout
1791,Margritje McKie,Eva McKie
1791,Annatje Tenbroek,Sarah Tenbroek
1791,Margaret Culliatt,Brigitte Jones
1791,Gerretje van Flit,Lidia van Flit
1791,Maria Reister,Catharine Reistler
1791,Catharina Masten,Catharina van Steenbergen
1791,Margritje Shnborn,Margritje Osterhout
1791,Beletje Post,Margritje Leg
1791,Maria Cunius,Barbara Langjaer
1791,Antje Hommel,Lena Wittaker
1791,Annatje Leg,Gertje Leg
1791,Elisabet Bras,Sarah Swart
1791,Catharina Turk,Janneke Burhans
1791,Jantje Westbroek,Sarah Masten
1791,Annatje Sneider,Maria Sneider
1791,Rebecca van Wagenen,Jannetje van Wagenen
1791,Catharina van Steenbergen,Elisabet Henrik
1791,Lena Wittaker,Catharine Osterhout
1791,Catharine Wittaker,Lena Wittaker
1791,Helletje Radclif,Elisabet Nortingham
1791,Sarah Schut,Sarah van Etten
1791,Anna Margritta,Sarah Heermanse
1791,Magrit Teffenbord,Mareitje Groesbeck
1791,Catharina van Etten,Catharine Wynkoop
1791,Janneke Brink,Gertje Schepmoes
1791,Bregje Blanchant,Gritje Jeralomon
1791,Catharine Osterhout,Elisabet Wittaker
1791,Ariantje Roosa,Rachel Crispel
1791,Annatje van Keuren,Sarah Masten
1791,Sarah Masten,Catharine Swart
1791,Catharine Boudin,Margrit Sluyter
1791,Catharine Wynkoop,Abraham A. Haasbroek
1791,Maria Merkel,Annatje van Wagenen
1791,Catharina Folant,Ariantje van Keuren
1792,Annatje Swart,Maria van Steenberg
1792,Sophia Sneider,Annatje Baker
1792,Margritje Folant,Tebora Kirrsteedt
1792,Sarah Allen,Margritje Regtmeier
1792,Maria Wels,Catharina Wels
1792,Maria Langendek,Jannetje Burhans
1792,Margrit Leg,Margrit York
1792,Elisabet Roosa,Catharina Masten
1792,Lidia Silvester,Catharina Silvester
1792,Catharine Ten Eyk,Cornelia Wynkoop
1792,Janneke Burhans,Eida van Keuren
1792,Janneke Turk,Catharina Wittaker
1792,Ariantje Louw,Catharina Louw
1792,Catharina Newkerk,Elisabet Sperling
1792,Lena Louis,Elisabet Kiefer
1792,Bekie Boudein,Margritje Sluyter
1792,Mareitje Leg,Maria Meier
1792,Janneke Elmendorp,Margritje Crispel
1792,Carleintje Duboys,Nancie Duboys
1792,Anna Margritta Roosa,Sarah Roosa
1792,Malletje Schoenmaker,Jannetje Frere
1792,Abalonia Kerner,Catharina Kerner
1792,Annatje Swart,Catharine Swart
1792,Malletje Heermanse,Rachel Terwilliger
1792,Lena Degraf,Jannetje Swart
1792,Annatje E. Louw,Catharina Louw
1792,Margrit Delamaitre,Carlintje Hoogteeling
1792,Lena Bogardus,Margrit Lescher
1792,Elisabet Terwilliger,Egje Hotler
1792,Annatje van Etten,Catharina van Etten
1792,Jacomeintje Blanchant,Lidia van Flit
1792,Eva Koenius,Hesther Dumont
1792,Janneke Post,Maria Davis
1792,Lea Miller,Janneke Burhans
1792,Rachel Roosa,Elisabet Elmendorp
1792,Rachel Hoogteeling,Maria Roosa
1792,Margrit Kerner,Mareitje Duboys
1792,Sarah van Vlit,Catharina van Flit
1792,Margrit Terpenning,Rachel Ekert
1792,Ariantje Elmendorp,Jacomeintje Heermanse
1792,Lena Burhans,Annatje Osterhout
1792,Annatje Kiefer,Catharina Conklin
1792,Maria Lescher,Margrit Eygenaer
1792,Elisabet van Steenberg,Annatje van Steenbergen
1792,Annatje Tenbroek,John Tenbroek
1792,Catharina Perslo,Catharina Kool
1792,Maria Robertson,Maria Barbara Coepper
1792,Thorothea Schoenmaker,Christina Cisem
1792,Catharine Persen,Cataleintje Persen
1792,Eleonora Wulf,Maria Hoff
1793,Hanna Turk,Sarah Turk
1793,Annatje Ekert,Maria Swart
1793,Eva Karel,Mareitje Deterik
1793,Maria Schram,Rachel Crispel
1793,Maria Post,Ariantje Post
1793,Catharina Felten,Maria Wittaker
1793,Elisabet Schaart,Rachel Schaart
1793,Jenne Becker,Catharine Wynkoop
