,year,source,target
986,1836,Daniel Gansert ,Elizabeth  Schott
986,1836,Susannah  Gansert,Elizabeth  Schott
986,1836,Peter  Schott,Elizabeth  Schott
984,1836,Peter Schmidt ,Elizabeth Child Salomine Schmidt
990,1836,Gideon Adam ,Eva  Adam
990,1836,Sara  Adam,Eva  Adam
990,1836,Absalon  Adam,Eva  Adam
985,1836,Peter Brosius ,Gottfried  Rebock
985,1836,Catharina  Brosius,Gottfried  Rebock
984,1836,Peter Schmidt ,Jacob  Schmidt
984,1836,Elizabeth Child Salomine Schmidt,Jacob  Schmidt
975,1836,Solomon Falck ,Johannes  Eisenhart
975,1836,Salome  Falk,Johannes  Eisenhart
982,1836,Nicolaus Drumheller ,Johannes  Latscha
982,1836,Elizabeth  Hetterich,Johannes  Latscha
980,1836,Samuel Heckman ,John  Fassler
980,1836,Magdalena  Tolp,John  Fassler
977,1836,John Schmick ,Magdalena  Schmick
980,1836,Samuel Heckman ,Magdalena  Tolp
976,1836,Georg Cooper ,Margriet  Kiefer
976,1836,Catharina  Cooper,Margriet  Kiefer
976,1836,Daniel  Kiefer,Margriet  Kiefer
985,1836,Peter Brosius ,Maria  Rebock
985,1836,Catharina  Brosius,Maria  Rebock
985,1836,Gottfried  Rebock,Maria  Rebock
987,1836,Heinrich Reitz ,Maria  Reitz
979,1836,Daniel Reitz ,Michael  Hetterich
979,1836,Susannah  Reitz,Michael  Hetterich
983,1836,Johann Hedrich ,Nicholas  Drumheller
983,1836,Catharina  Hetterich,Nicholas  Drumheller
989,1836,Jacob Berkhauser ,Peter  Forsch
989,1836,Anna  Berckhauser,Peter  Forsch
986,1836,Daniel Gansert ,Peter  Schott
986,1836,Susannah  Gansert,Peter  Schott
981,1836,Daniel Schneider ,Rebock  Herb
975,1836,Solomon Falck ,Salome  Falk
990,1836,Gideon Adam ,Sara  Adam
977,1836,John Schmick ,Sara  Adam
977,1836,Magdalena  Schmick,Sara  Adam
977,1836,Bernardus  Adam,Sara  Adam
986,1836,Daniel Gansert ,Susannah  Gansert
979,1836,Daniel Reitz ,Susannah  Reitz
987,1836,Heinrich Reitz ,Susannah  Reitz
987,1836,Maria  Reitz,Susannah  Reitz
987,1836,Daniel  Reitz,Susannah  Reitz
984,1836,Peter Schmidt ,Susannah  Schmidt
984,1836,Elizabeth Child Salomine Schmidt,Susannah  Schmidt
984,1836,Jacob  Schmidt,Susannah  Schmidt
980,1836,Samuel Heckman ,Wife Of John Fassler
980,1836,Magdalena  Tolp,Wife Of John Fassler
980,1836,John  Fassler,Wife Of John Fassler
989,1836,Jacob Berkhauser ,Wife Of Peter Forsch
989,1836,Anna  Berckhauser,Wife Of Peter Forsch
989,1836,Peter  Forsch,Wife Of Peter Forsch
991,1837,Samuel Kauffman ,Grandparents Leonhardt Kaufman
991,1837,Hann  Kaufman,Grandparents Leonhardt Kaufman
991,1837,Samuel Kauffman ,Hann  Kaufman
991,1837,Samuel Kauffman ,Leonard  Kaufman
991,1837,Hann  Kaufman,Leonard  Kaufman
991,1837,Grandparents Leonhardt Kaufman,Leonard  Kaufman
1007,1838,Abraham Geist ,Andries Geist Jr
1007,1838,Elizabeth  Geist,Andries Geist Jr
1013,1838,Joseph Feger ,Andries Geist Sr
1014,1838,Paulus Gerhard ,Andries Geist Sr
1013,1838,Magdalena  Feger,Andries Geist Sr
1014,1838,Lydia  Gerhard,Andries Geist Sr
1016,1838,Philip Reitz ,Anna  Reitz
1019,1838,Gottfried Rehbock ,Anna  Reitz
1019,1838,Maria  Rebock,Anna  Reitz
1019,1838,Philip  Reitz,Anna  Reitz
1015,1838,Johann Latscha ,Barbara  Ried
1015,1838,Elizabeth  Latscha,Barbara  Ried
1015,1838,Johannes Georg Ried,Barbara  Ried
992,1838,Johann Ulz ,Bernardus  Adams
992,1838,Hann  Ulz,Bernardus  Adams
1012,1838,Joacob Baisel ,Bill  Beisel
997,1838,Nicolaus Drumheller ,Bill  Jr
997,1838,Elizabeth  Hetterich,Bill  Jr
997,1838,Frederick Trion Jr,Bill  Jr
993,1838,Peter Brosius ,Catharina  Brosius
1009,1838,William Hoffman ,Catharina  Brosius
1016,1838,Philip Reitz ,Catharina  Brosius
1009,1838,Maria  Hoffman,Catharina  Brosius
1016,1838,Anna  Reitz,Catharina  Brosius
1009,1838,Peter  Brosius,Catharina  Brosius
1016,1838,Peter  Brosius,Catharina  Brosius
1020,1838,Georg Kooper ,Catharina  Cooper
1000,1838,Daniel Erdman ,Catharina  Erdman
1000,1838,Maria  Erdman,Catharina  Erdman
1000,1838,Georg  Erdman,Catharina  Erdman
1010,1838,Joseph Schneider ,Catharina  Hetterich
1010,1838,Catharina  Schneider,Catharina  Hetterich
1010,1838,John  Hetterich,Catharina  Hetterich
1003,1838,Benjamin Knerr ,Catharina  Kohler
1003,1838,Maria  Knerr,Catharina  Kohler
1003,1838,Friederich  Kohler,Catharina  Kohler
1022,1838,William Kehres ,Catharina  Kreiss
1017,1838,Jonathon Reitz ,Catharina  Reitz
1010,1838,Joseph Schneider ,Catharina  Schneider
1013,1838,Joseph Feger ,Christina  Schneider
1014,1838,Paulus Gerhard ,Christina  Schneider
1013,1838,Magdalena  Feger,Christina  Schneider
1014,1838,Lydia  Gerhard,Christina  Schneider
1013,1838,Andries Geist Sr,Christina  Schneider
1014,1838,Andries Geist Sr,Christina  Schneider
1001,1838,Henrich Zerbe ,Christina  Zerbe
1004,1838,Michael Bopp ,Daniel  Gansert
1011,1838,Daniel Gansert ,Daniel  Gansert
1004,1838,Elizabeth  Bopp,Daniel  Gansert
1011,1838,Susannah  Gansert,Daniel  Gansert
994,1838,Michael Kiehl ,Elizabeth  Beisel
1004,1838,Michael Bopp ,Elizabeth  Bopp
1007,1838,Abraham Geist ,Elizabeth  Geist
1002,1838,William Grow ,Elizabeth  Groh
997,1838,Nicolaus Drumheller ,Elizabeth  Hetterich
1018,1838,Christian Horner ,Elizabeth  Horner
1015,1838,Johann Latscha ,Elizabeth  Latscha
1006,1838,Johann Schneider ,Elizabeth  Schneider
1020,1838,Georg Kooper ,Eva  Fenstermacher
1020,1838,Catharina  Cooper,Eva  Fenstermacher
1020,1838,Israel  Fenstermacher,Eva  Fenstermacher
1004,1838,Michael Bopp ,Eva  Gansert
1004,1838,Elizabeth  Bopp,Eva  Gansert
1004,1838,Daniel  Gansert,Eva  Gansert
994,1838,Michael Kiehl ,Eva  Heim
994,1838,Elizabeth  Beisel,Eva  Heim
994,1838,Samuel  Heim,Eva  Heim
1011,1838,Daniel Gansert ,Eva  Latscha
1011,1838,Susannah  Gansert,Eva  Latscha
1011,1838,Daniel  Gansert,Eva  Latscha
997,1838,Nicolaus Drumheller ,Frederick Trion Jr
997,1838,Elizabeth  Hetterich,Frederick Trion Jr
1003,1838,Benjamin Knerr ,Friederich  Kohler
1003,1838,Maria  Knerr,Friederich  Kohler
1002,1838,William Grow ,Friederich  Latscha
1002,1838,Elizabeth  Groh,Friederich  Latscha
1000,1838,Daniel Erdman ,Georg  Erdman
1000,1838,Maria  Erdman,Georg  Erdman
1005,1838,Johann Cares ,Georg  Ried
1005,1838,Lydia  Kreiss,Georg  Ried
1018,1838,Christian Horner ,Georg  Tolp
1018,1838,Elizabeth  Horner,Georg  Tolp
1021,1838,Peter Kieffer ,Hann  Kiefer
992,1838,Johann Ulz ,Hann  Ulz
995,1838,Daniel Reitz ,Henrich  Reitz
995,1838,Susannah  Reitz,Henrich  Reitz
1020,1838,Georg Kooper ,Israel  Fenstermacher
1020,1838,Catharina  Cooper,Israel  Fenstermacher
998,1838,Samuel Rehbock ,Johannes  Rebock
998,1838,Maria  Rebock,Johannes  Rebock
1015,1838,Johann Latscha ,Johannes Georg Ried
1015,1838,Elizabeth  Latscha,Johannes Georg Ried
1010,1838,Joseph Schneider ,John  Hetterich
1010,1838,Catharina  Schneider,John  Hetterich
999,1838,Georg Brown ,Lydia  Brown
996,1838,Jonathon Schneider ,Lydia  Dhill
996,1838,Susannah  Schneider,Lydia  Dhill
1014,1838,Paulus Gerhard ,Lydia  Gerhard
1005,1838,Johann Cares ,Lydia  Kreiss
1013,1838,Joseph Feger ,Magdalena  Feger
1007,1838,Abraham Geist ,Magdalena  Jr
1007,1838,Elizabeth  Geist,Magdalena  Jr
1007,1838,Andries Geist Jr,Magdalena  Jr
1017,1838,Jonathon Reitz ,Magdalena  Reitz
1017,1838,Catharina  Reitz,Magdalena  Reitz
1017,1838,Michael  Reitz,Magdalena  Reitz
1006,1838,Johann Schneider ,Margriet  Montelius
1008,1838,Georg Snyder ,Margriet  Montelius
1006,1838,Elizabeth  Schneider,Margriet  Montelius
1008,1838,Maria  Snyder,Margriet  Montelius
1006,1838,Peter  Montelius,Margriet  Montelius
1008,1838,Peter  Montelius,Margriet  Montelius
1002,1838,William Grow ,Margriet Magd Latscha
1002,1838,Elizabeth  Groh,Margriet Magd Latscha
1002,1838,Friederich  Latscha,Margriet Magd Latscha
1000,1838,Daniel Erdman ,Maria  Erdman
1009,1838,William Hoffman ,Maria  Hoffman
993,1838,Peter Brosius ,Maria  Hoffman
993,1838,Catharina  Brosius,Maria  Hoffman
993,1838,William  Hoffman,Maria  Hoffman
1003,1838,Benjamin Knerr ,Maria  Knerr
998,1838,Samuel Rehbock ,Maria  Rebock
1019,1838,Gottfried Rehbock ,Maria  Rebock
998,1838,Samuel Rehbock ,Maria  Rebock
998,1838,Maria  Rebock,Maria  Rebock
998,1838,Johannes  Rebock,Maria  Rebock
995,1838,Daniel Reitz ,Maria  Reitz
995,1838,Susannah  Reitz,Maria  Reitz
995,1838,Henrich  Reitz,Maria  Reitz
1008,1838,Georg Snyder ,Maria  Snyder
1018,1838,Christian Horner ,Maria  Tolp
1018,1838,Elizabeth  Horner,Maria  Tolp
1018,1838,Georg  Tolp,Maria  Tolp
1001,1838,Henrich Zerbe ,Michael  Forney
1001,1838,Christina  Zerbe,Michael  Forney
1017,1838,Jonathon Reitz ,Michael  Reitz
1017,1838,Catharina  Reitz,Michael  Reitz
996,1838,Jonathon Schneider ,Mivhael  Brown
996,1838,Susannah  Schneider,Mivhael  Brown
996,1838,Lydia  Dhill,Mivhael  Brown
1012,1838,Joacob Baisel ,Parents  154
1022,1838,William Kehres ,Parents  154
1012,1838,Bill  Beisel,Parents  154
1022,1838,Catharina  Kreiss,Parents  154
1009,1838,William Hoffman ,Peter  Brosius
1016,1838,Philip Reitz ,Peter  Brosius
1009,1838,Maria  Hoffman,Peter  Brosius
1016,1838,Anna  Reitz,Peter  Brosius
1006,1838,Johann Schneider ,Peter  Montelius
1008,1838,Georg Snyder ,Peter  Montelius
1006,1838,Elizabeth  Schneider,Peter  Montelius
1008,1838,Maria  Snyder,Peter  Montelius
1019,1838,Gottfried Rehbock ,Philip  Reitz
1019,1838,Maria  Rebock,Philip  Reitz
994,1838,Michael Kiehl ,Samuel  Heim
994,1838,Elizabeth  Beisel,Samuel  Heim
992,1838,Johann Ulz ,Sara  Adams
992,1838,Hann  Ulz,Sara  Adams
992,1838,Bernardus  Adams,Sara  Adams
1001,1838,Henrich Zerbe ,Sara  Forney
1001,1838,Christina  Zerbe,Sara  Forney
1001,1838,Michael  Forney,Sara  Forney
1011,1838,Daniel Gansert ,Susannah  Gansert
995,1838,Daniel Reitz ,Susannah  Reitz
996,1838,Jonathon Schneider ,Susannah  Schneider
1021,1838,Peter Kieffer ,Susannah  Welker
1021,1838,Hann  Kiefer,Susannah  Welker
1021,1838,William  Welker,Susannah  Welker
993,1838,Peter Brosius ,William  Hoffman
993,1838,Catharina  Brosius,William  Hoffman
1021,1838,Peter Kieffer ,William  Welker
1021,1838,Hann  Kiefer,William  Welker
1025,1839,Abraham Schneider ,Abraham  Schneider
1025,1839,Susannah  Daniels,Abraham  Schneider
1034,1839,Andreas Jr Geist ,Abraham Schneider Sr
1034,1839,Magdalena  Geist,Abraham Schneider Sr
1039,1839,Gottfried Rehbock ,Andries  Geist
1039,1839,Catharina  Rebock,Andries  Geist
1035,1839,Abraham Deppen ,Andy  Schneider
1035,1839,Maria  Deppen,Andy  Schneider
1032,1839,Peter Brosius ,Anna Maria Brosius
1032,1839,Catharina  Brosius,Anna Maria Brosius
1032,1839,Peter  Brosius,Anna Maria Brosius
1023,1839,Daniel Kroh ,Bill  Groh
1041,1839,Samuel Ressler ,Bill  Ressler
1032,1839,Peter Brosius ,Catharina  Brosius
1033,1839,Jacob Berckhauser ,Catharina  Herb
1033,1839,Hann  Berckhauser,Catharina  Herb
1033,1839,Jacob  Herb,Catharina  Herb
1023,1839,Daniel Kroh ,Catharina  Karl
1023,1839,Bill  Groh,Catharina  Karl
1023,1839,Charles  Herb,Catharina  Karl
1024,1839,Johann Kiehl ,Catharina  Kohl
1040,1839,Jonathon Lebo ,Catharina  Lebo
1039,1839,Gottfried Rehbock ,Catharina  Rebock
1029,1839,Jonathon Schneider ,Catharina  Schneider
1029,1839,Susannah  Schneider,Catharina  Schneider
1029,1839,Joseph  Schneider,Catharina  Schneider
1030,1839,Daniel Schneider ,Catharina  Sr
1030,1839,Rebock  Schneider,Catharina  Sr
1030,1839,Daniel Herp Sr,Catharina  Sr
1023,1839,Daniel Kroh ,Charles  Herb
1023,1839,Bill  Groh,Charles  Herb
1030,1839,Daniel Schneider ,Daniel Herp Sr
1030,1839,Rebock  Schneider,Daniel Herp Sr
1026,1839,David Maurer ,Elizabeth  Kiefer
1026,1839,Sara  Maurer,Elizabeth  Kiefer
1028,1839,Georg Krebs ,Elizabeth  Krebs
1038,1839,Peter Schmidt ,Elizabeth  Schmidt
1043,1839,Peter Ried ,Elizabeth Twins Ried
1027,1839,Solomon Falck ,Georg  Feger
1027,1839,Salome  Falk,Georg  Feger
1033,1839,Jacob Berckhauser ,Hann  Berckhauser
1036,1839,Samuel Kauffman ,Hann  Kaufman
1033,1839,Jacob Berckhauser ,Jacob  Herb
1033,1839,Hann  Berckhauser,Jacob  Herb
1028,1839,Georg Krebs ,Johannes  Kiefer
1028,1839,Elizabeth  Krebs,Johannes  Kiefer
1037,1839,Daniel Kauffman ,Johannes  Ressler
1037,1839,Maria  Kaufman,Johannes  Ressler
1031,1839,Daniel Erdman ,Johannes  Schmidt
1031,1839,Maria  Erdman,Johannes  Schmidt
1040,1839,Jonathon Lebo ,John  Schreffler
1040,1839,Catharina  Lebo,John  Schreffler
1036,1839,Samuel Kauffman ,John  Sherry
1036,1839,Hann  Kaufman,John  Sherry
1029,1839,Jonathon Schneider ,Joseph  Schneider
1029,1839,Susannah  Schneider,Joseph  Schneider
1035,1839,Abraham Deppen ,Judith  Daniels
1035,1839,Maria  Deppen,Judith  Daniels
1035,1839,Andy  Schneider,Judith  Daniels
1041,1839,Samuel Ressler ,Lydia  Forster
1041,1839,Bill  Ressler,Lydia  Forster
1041,1839,Michael  Forster,Lydia  Forster
1027,1839,Solomon Falck ,Magdalena  Feger
1027,1839,Salome  Falk,Magdalena  Feger
1027,1839,Georg  Feger,Magdalena  Feger
1034,1839,Andreas Jr Geist ,Magdalena  Geist
1028,1839,Georg Krebs ,Magdalena  Kiefer
1028,1839,Elizabeth  Krebs,Magdalena  Kiefer
1028,1839,Johannes  Kiefer,Magdalena  Kiefer
1036,1839,Samuel Kauffman ,Magdalena  Sherry
1036,1839,Hann  Kaufman,Magdalena  Sherry
1036,1839,John  Sherry,Magdalena  Sherry
1039,1839,Gottfried Rehbock ,Margriet  Geist
1039,1839,Catharina  Rebock,Margriet  Geist
1039,1839,Andries  Geist,Margriet  Geist
1035,1839,Abraham Deppen ,Maria  Deppen
1031,1839,Daniel Erdman ,Maria  Erdman
1037,1839,Daniel Kauffman ,Maria  Kaufman
1041,1839,Samuel Ressler ,Michael  Forster
1041,1839,Bill  Ressler,Michael  Forster
1042,1839,Jonathon Smith ,Parents  154
1042,1839,Sara  Smith,Parents  154
1032,1839,Peter Brosius ,Peter  Brosius
1032,1839,Catharina  Brosius,Peter  Brosius
1031,1839,Daniel Erdman ,Rahel  Schmidt
1031,1839,Maria  Erdman,Rahel  Schmidt
1031,1839,Johannes  Schmidt,Rahel  Schmidt
1024,1839,Johann Kiehl ,Rebock  Schankweiler
1038,1839,Peter Schmidt ,Rebock  Schankweiler
1024,1839,Catharina  Kohl,Rebock  Schankweiler
1038,1839,Elizabeth  Schmidt,Rebock  Schankweiler
1024,1839,Solomon  Schankweiler,Rebock  Schankweiler
1038,1839,Solomon  Schankweiler,Rebock  Schankweiler
1030,1839,Daniel Schneider ,Rebock  Schneider
1037,1839,Daniel Kauffman ,Rosina  Ressler
1037,1839,Maria  Kaufman,Rosina  Ressler
1037,1839,Johannes  Ressler,Rosina  Ressler
1027,1839,Solomon Falck ,Salome  Falk
1026,1839,David Maurer ,Sara  Maurer
1040,1839,Jonathon Lebo ,Sara  Schott
1040,1839,Catharina  Lebo,Sara  Schott
1040,1839,John  Schreffler,Sara  Schott
1042,1839,Jonathon Smith ,Sara  Smith
1024,1839,Johann Kiehl ,Solomon  Schankweiler
1038,1839,Peter Schmidt ,Solomon  Schankweiler
1024,1839,Catharina  Kohl,Solomon  Schankweiler
1038,1839,Elizabeth  Schmidt,Solomon  Schankweiler
1025,1839,Abraham Schneider ,Susannah  Daniels
1029,1839,Jonathon Schneider ,Susannah  Schneider
1025,1839,Abraham Schneider ,Susannah  Schneider
1025,1839,Susannah  Daniels,Susannah  Schneider
1025,1839,Abraham  Schneider,Susannah  Schneider
1034,1839,Andreas Jr Geist ,Susannah  Sr
1034,1839,Magdalena  Geist,Susannah  Sr
1034,1839,Abraham Schneider Sr,Susannah  Sr
1060,1840,Peter Geist ,Abraham  Geist
1060,1840,Maria  Geist,Abraham  Geist
1056,1840,Samuel Ried ,Anna Elizabeth Ried
1052,1840,Solomon Rossler ,Bill  Ressler
1061,1840,Georg Schneider ,Bill  Schneider
1049,1840,Daniel Reitz ,Catharina  Hetterich
1049,1840,Susannah  Reitz,Catharina  Hetterich
1049,1840,John  Hetterich,Catharina  Hetterich
1055,1840,Gottfried Brosius ,Catharina  Klock
1058,1840,John Kiehl ,Catharina  Kohl
1065,1840,William Kroh ,Catharina  Kohl
1065,1840,Elizabeth  Groh,Catharina  Kohl
1065,1840,John  Kohl,Catharina  Kohl
1050,1840,Joseph Schneider ,Catharina  Schneider
1063,1840,Nicolaus Drumheller ,Charles  Herb
1063,1840,Elizabeth  Hetterich,Charles  Herb
1044,1840,Jonathon Schreffler ,Charles  Rothermel
1044,1840,Elizabeth  Schreffler,Charles  Rothermel
1057,1840,Jacob Welker ,Daniel  Eister
1057,1840,Julianna  Welker,Daniel  Eister
1051,1840,Michael Kiehl ,Elizabeth  Beisel
1057,1840,Jacob Welker ,Elizabeth  Eister
1057,1840,Julianna  Welker,Elizabeth  Eister
1057,1840,Daniel  Eister,Elizabeth  Eister
1054,1840,Samuel Schmidt ,Elizabeth  Esq
1054,1840,Sara  Schmidt,Elizabeth  Esq
1054,1840,John Malik Esq,Elizabeth  Esq
1059,1840,Abraham Geist ,Elizabeth  Geist
1060,1840,Peter Geist ,Elizabeth  Geist
1060,1840,Maria  Geist,Elizabeth  Geist
1060,1840,Abraham  Geist,Elizabeth  Geist
1065,1840,William Kroh ,Elizabeth  Groh
1063,1840,Nicolaus Drumheller ,Elizabeth  Hetterich
1055,1840,Gottfried Brosius ,Elizabeth  Klock
1055,1840,Catharina  Klock,Elizabeth  Klock
1055,1840,Peter  Klock,Elizabeth  Klock
1056,1840,Samuel Ried ,Elizabeth  Latscha
1056,1840,Anna Elizabeth Ried,Elizabeth  Latscha
1056,1840,John  Latscha,Elizabeth  Latscha
1048,1840,Benjamon Knerr ,Elizabeth  Mehlig
1048,1840,Maria  Knerr,Elizabeth  Mehlig
1048,1840,Johannes  Mehlig,Elizabeth  Mehlig
1044,1840,Jonathon Schreffler ,Elizabeth  Rothermel
1044,1840,Elizabeth  Schreffler,Elizabeth  Rothermel
1044,1840,Charles  Rothermel,Elizabeth  Rothermel
1047,1840,John Schneider ,Elizabeth  Schneider
1061,1840,Georg Schneider ,Elizabeth  Schneider
1061,1840,Bill  Schneider,Elizabeth  Schneider
1061,1840,John  Schneider,Elizabeth  Schneider
1044,1840,Jonathon Schreffler ,Elizabeth  Schreffler
1046,1840,Heinrich Bohner ,Esther  Sr
1046,1840,Susannah  Bohner,Esther  Sr
1046,1840,Hendrick Bohner Sr,Esther  Sr
1046,1840,Heinrich Bohner ,Hendrick Bohner Sr
1046,1840,Susannah  Bohner,Hendrick Bohner Sr
1058,1840,John Kiehl ,Jacob  Schmidt
1058,1840,Catharina  Kohl,Jacob  Schmidt
1047,1840,John Schneider ,Jacob  Schneider
1064,1840,Jonathon Schneider ,Jacob  Schneider
1047,1840,Elizabeth  Schneider,Jacob  Schneider
1064,1840,Susannah  Schneider,Jacob  Schneider
1048,1840,Benjamon Knerr ,Johannes  Mehlig
1048,1840,Maria  Knerr,Johannes  Mehlig
1052,1840,Solomon Rossler ,Johannes  Ressler
1052,1840,Bill  Ressler,Johannes  Ressler
1051,1840,Michael Kiehl ,John  Beisel
1051,1840,Elizabeth  Beisel,John  Beisel
1049,1840,Daniel Reitz ,John  Hetterich
1049,1840,Susannah  Reitz,John  Hetterich
1065,1840,William Kroh ,John  Kohl
1065,1840,Elizabeth  Groh,John  Kohl
1056,1840,Samuel Ried ,John  Latscha
1056,1840,Anna Elizabeth Ried,John  Latscha
1061,1840,Georg Schneider ,John  Schneider
1061,1840,Bill  Schneider,John  Schneider
1054,1840,Samuel Schmidt ,John Malik Esq
1054,1840,Sara  Schmidt,John Malik Esq
1050,1840,Joseph Schneider ,Jonathon  Schneider
1050,1840,Catharina  Schneider,Jonathon  Schneider
1057,1840,Jacob Welker ,Julianna  Welker
1053,1840,Daniel Kauffman ,Loiuse  Kaufman
1051,1840,Michael Kiehl ,Maria  Beisel
1051,1840,Elizabeth  Beisel,Maria  Beisel
1051,1840,John  Beisel,Maria  Beisel
1060,1840,Peter Geist ,Maria  Geist
1059,1840,Abraham Geist ,Maria  Geist
1059,1840,Elizabeth  Geist,Maria  Geist
1059,1840,Peter  Geist,Maria  Geist
1048,1840,Benjamon Knerr ,Maria  Knerr
1045,1840,Johann Schneider ,Maria  Schollenberger
1045,1840,Johann Schneider ,Michael  Dhill
1045,1840,Maria  Schollenberger,Michael  Dhill
1047,1840,John Schneider ,Molly  Schneider
1047,1840,Elizabeth  Schneider,Molly  Schneider
1047,1840,Jacob  Schneider,Molly  Schneider
1053,1840,Daniel Kauffman ,Parents  154
1062,1840,Heinrich Hoffman ,Parents  154
1053,1840,Loiuse  Kaufman,Parents  154
1062,1840,Susannah  Hoffman,Parents  154
1059,1840,Abraham Geist ,Peter  Geist
1059,1840,Elizabeth  Geist,Peter  Geist
1055,1840,Gottfried Brosius ,Peter  Klock
1055,1840,Catharina  Klock,Peter  Klock
1052,1840,Solomon Rossler ,Rosina  Ressler
1052,1840,Bill  Ressler,Rosina  Ressler
1052,1840,Johannes  Ressler,Rosina  Ressler
1045,1840,Johann Schneider ,Sally  Dhill
1045,1840,Maria  Schollenberger,Sally  Dhill
1045,1840,Michael  Dhill,Sally  Dhill
1063,1840,Nicolaus Drumheller ,Sally  Schmidt
1063,1840,Elizabeth  Hetterich,Sally  Schmidt
1063,1840,Charles  Herb,Sally  Schmidt
1054,1840,Samuel Schmidt ,Sara  Schmidt
1046,1840,Heinrich Bohner ,Susannah  Bohner
1062,1840,Heinrich Hoffman ,Susannah  Hoffman
1049,1840,Daniel Reitz ,Susannah  Reitz
1058,1840,John Kiehl ,Susannah  Schmidt
1058,1840,Catharina  Kohl,Susannah  Schmidt
1058,1840,Jacob  Schmidt,Susannah  Schmidt
1064,1840,Jonathon Schneider ,Susannah  Schneider
1050,1840,Joseph Schneider ,Susannah  Schneider
1050,1840,Catharina  Schneider,Susannah  Schneider
1050,1840,Jonathon  Schneider,Susannah  Schneider
1064,1840,Jonathon Schneider ,Wife Of Jacob Schneider
1064,1840,Susannah  Schneider,Wife Of Jacob Schneider
1064,1840,Jacob  Schneider,Wife Of Jacob Schneider
1078,1841,Daniel Grow ,Abraham  Kuntzelman
1078,1841,Bill  Groh,Abraham  Kuntzelman
1066,1841,William Hoffman ,Andries  Gansert
1066,1841,Maria  Hoffman,Andries  Gansert
1083,1841,Philip Reitz ,Anna  Reitz
1082,1841,Henrich Bohner ,Anna Maria Rebock
1082,1841,Susannah  Bohner,Anna Maria Rebock
1082,1841,Henrich  Rebock,Anna Maria Rebock
1080,1841,Solomon Schankweiler ,Bill  Geist
1080,1841,Rebock  Schankweiler,Bill  Geist
1080,1841,Peter  Geist,Bill  Geist
1078,1841,Daniel Grow ,Bill  Groh
1076,1841,Aaron Hose ,Bill  Hase
1070,1841,Jonathon Heim ,Bill  Heim
1074,1841,Samuel Heim ,Catharina  Bartorff
1131,1841,Peter Brosius ,Catharina  Brosius
1067,1841,Daniel Gansert ,Catharina  Brosius
1067,1841,Susannah  Gansert,Catharina  Brosius
1067,1841,Peter  Brosius,Catharina  Brosius
1068,1841,John Daniel ,Catharina  Daniels
1066,1841,William Hoffman ,Catharina  Gansert
1066,1841,Maria  Hoffman,Catharina  Gansert
1066,1841,Andries  Gansert,Catharina  Gansert
1072,1841,Jacob Heddich ,Catharina  Heddich
1087,1841,Johann Kiehl ,Catharina  Kohl
1084,1841,Georg Cooper ,Catharina  Ochsenreiter
1070,1841,Jonathon Heim ,Catharina  Rebock
1070,1841,Bill  Heim,Catharina  Rebock
1070,1841,Peter  Rebock,Catharina  Rebock
1077,1841,Peter Braun ,Catharina  Sherry
1077,1841,Lydia  Brown,Catharina  Sherry
1077,1841,Grandparents Michael Brown,Catharina  Sherry
1081,1841,Jacob Kauffman ,Catharina Twins Kaufman
1069,1841,Charles Rothermol ,Conrad  Rebock
1069,1841,Elizabeth  Rothermel,Conrad  Rebock
1131,1841,Peter Brosius ,Daniel Gansert Jr
1131,1841,Catharina  Brosius,Daniel Gansert Jr
1087,1841,Johann Kiehl ,Elizabeth  Beisel
1087,1841,Catharina  Kohl,Elizabeth  Beisel
1087,1841,Michael  Kohl,Elizabeth  Beisel
1086,1841,Isaac Mortitz ,Elizabeth  Hartman
1086,1841,Lythia  Mortitz,Elizabeth  Hartman
1086,1841,Joseph  Hartman,Elizabeth  Hartman
1084,1841,Georg Cooper ,Elizabeth  Ochsenreiter
1084,1841,Catharina  Ochsenreiter,Elizabeth  Ochsenreiter
1084,1841,Jacob  Ochsenreiter,Elizabeth  Ochsenreiter
1069,1841,Charles Rothermol ,Elizabeth  Rothermel
1071,1841,Peter Schmeid ,Elizabeth Twins Schmidt
1077,1841,Peter Braun ,Grandparents Michael Brown
1077,1841,Lydia  Brown,Grandparents Michael Brown
1075,1841,Samuel Kauffman ,Hann  Kaufman
1082,1841,Henrich Bohner ,Henrich  Rebock
1082,1841,Susannah  Bohner,Henrich  Rebock
1073,1841,Daniel Holschum ,Horsene  Holschum
1076,1841,Aaron Hose ,Jacob  Hase
1076,1841,Bill  Hase,Jacob  Hase
1084,1841,Georg Cooper ,Jacob  Ochsenreiter
1084,1841,Catharina  Ochsenreiter,Jacob  Ochsenreiter
1072,1841,Jacob Heddich ,Jacob  Schneider
1072,1841,Catharina  Heddich,Jacob  Schneider
1086,1841,Isaac Mortitz ,Joseph  Hartman
1086,1841,Lythia  Mortitz,Joseph  Hartman
1069,1841,Charles Rothermol ,Julianna  Rebock
1069,1841,Elizabeth  Rothermel,Julianna  Rebock
1069,1841,Conrad  Rebock,Julianna  Rebock
1077,1841,Peter Braun ,Lydia  Brown
1086,1841,Isaac Mortitz ,Lythia  Mortitz
1072,1841,Jacob Heddich ,Magdalena  Schneider
1072,1841,Catharina  Heddich,Magdalena  Schneider
1072,1841,Jacob  Schneider,Magdalena  Schneider
