,year,source,target
1656,1772,Francis  Schafner,Elizabeth Magdalene Schafner
1657,1772,Caspar  Weyberg,Maria  Weyberg
1658,1772,Andrew  Schneider,Anna Maria Schneider
1659,1772,Samuel  Leyens,Charlotte  Leyens
1660,1772,John Conrad Spangenberg,Maria Rosina Smith
1661,1772,Conrad  Alster,Maria  Alster
1662,1772,Christian  Haushalter,Barbara  Haushalter
1663,1772,Christian  Jentzer,Susanna  Jentzer
1664,1772,Christian  Jentzer,Susanna  Jentzer
1665,1772,Christian  Jentzer,Susanna  Jentzer
1666,1772,Christian  Jentzer,Susanna  Jentzer
1667,1772,Christian  Jentzer,Susanna  Jentzer
1668,1772,Christian  Jentzer,Susanna  Jentzer
1669,1772,Christian  Jentzer,Susanna  Jentzer
1670,1772,John  Roscher,Magdalena  Roscher
1671,1772,David  Festinger,Anna Maria Festinger
1672,1772,Dilman  Beck,Elizabeth  Beck
1673,1772,John Christian Schneider,Elizabeth  Schneider
1674,1772,Zacharias  Endres,Anna Maria Endres
1675,1772,Samuel  Popi,Sybil  Popi
1676,1772,Carl  Steltz,Margriet  Steltz
1677,1772,Abraham  Tippo,Maria  Tippo
1678,1772,William  Lohman,Veronica  Lohman
1679,1772,Alexander  Mohr,Elizabeth  Mohr
1680,1772,Carpenter  Warden,Johanna  Kern
1681,1772,Nicholas  Rupp,Maria Magdalene Rupp
1682,1772,Philip  Werntz,Magdalena  Werntz
1683,1772,Caspar  Zuder,Wilhelmina  Zuder
1684,1772,Gottfried  Gobeler,Anna Catherine Gobeler
1685,1772,George  Justus,Maria  Justus
1686,1772,Peter  Bekker,Maria Magdalene Bekker
1687,1772,Carl  Zuder,Catharina  Zuder
1688,1772,John  Schreiber,Elizabeth  Schreiber
1689,1772,Philip Jacob Tippo,Elizabeth  Tippo
1690,1772,George  Wever,Catharina  Wever
1691,1772,George  Pfau,Anna  Pfau
1692,1772,Carl  Hoegst,Anna  Hoegst
1693,1772,Jacob  Bunner,Elizabeth  Bunner
1694,1772,Michael  Terri,Hannah  Terri
1695,1772,John Peter Nannetter,Elizabeth  Nannetter
1696,1773,Frederick  Domminick,Barbara  Domminick
1697,1758,John  Grieder,Rebecca  Grieder
1698,1760,John  Grieder,Rebecca  Grieder
1699,1762,John  Grieder,Rebecca  Grieder
1700,1767,John  Grieder,Rebecca  Grieder
1701,1772,John  Grieder,Rebecca  Grieder
1702,1773,Henry  Strohman,Elizabeth  Strohman
1703,1773,Andrew  Oberdorf,Maria  Oberdorf
1704,1773,John  Froelig,Christina  Froelig
1705,1773,George  Stadler,Elizabeth  Stadler
1706,1773,Christian  Mintel,Maria  Mintel
1707,1773,Harmen  Johnston,Wife Of Herman Johnston
1708,1773,John Peter Miltenberger,Susanna  Miltenberger
1709,1773,Christian  Galli,Margriet  Galli
1710,1773,Philip  Moser,Sophia  Moser
1711,1773,Carl  Rudy,Maria Charlotte Rudy
1712,1773,John  Reusch,Maria  Reusch
1713,1773,Michael  Farmer,Maria  Farmer
1714,1773,John  Strupp,Catharina  Strupp
1715,1773,Joost  Ebert,Catharina  Ebert
1716,1773,Philip Jacob Bockenmeyer,Catharina  Bockenmeyer
1717,1773,Mattheus  Stimmel,Christina  Stimmel
1718,1773,Andrew  Miehler,Apollonia  Miehler
1719,1773,Jacob  Prattler,Catharina  Prattler
1720,1773,Andrew  Hertzog,Barbara  Hertzog
1721,1773,Michael  Steitz,Anna Maria Steitz
1722,1773,Michael  Steitz,Anna Maria Steitz
1723,1773,Adam  Stryker,Elizabeth  Stryker
1724,1773,William  Paul,Margriet  Paul
1725,1773,Nicholas  Penther,Margriet  Penther
1726,1773,Martin  Reinhard,Maria Sara Reinhard
1727,1773,Ludwig  Teis,Anna Of Teis
1728,1773,Frederick  Schinckel,Susanna  Schinckel
1729,1773,William  Stoadtinger,Magdalena  Stoadtinger
1730,1773,George  Mercker,Anna Maria Mercker
1731,1773,John  Halberstadt,Catharina  Halberstadt
1732,1773,Nicholas  Reusch,Juliana  Reusch
1733,1773,George Michael Gamber,Elizabeth  Gamber
1734,1773,Caspar  Silvius,Dorothea  Silvius
1735,1773,Caspar  Silvius,Dorothea  Silvius
1736,1773,Jacob  Brandt,Elizabeth  Brandt
1737,1773,William  Rau,Maria Elizabeth Rau
1738,1773,Henry  Schmied,Anna Catherine Schmied
1739,1773,Edward  Eyerli,Margriet  Eyerli
1740,1773,Peter  Schreiber,Maria Magdalene Schreiber
1741,1773,Albrecht  Eschelman,Anna  Eschelman
1742,1773,Jacob  Bischoffberger,Catharina  Bischoffberger
1743,1773,Frederick  Schneider,Margriet  Schneider
1744,1773,William  Lorentz,Anna Elizabeth Lorentz
1745,1773,Ludwig  Karcher,Mariana Catherine Karcher
1746,1773,John Michael Stetzenbach,Margriet  Stetzenbach
1747,1773,Jacob  Pieterse,Johanna  Pieterse
1748,1773,Carl  Gemberling,Maria Magdalene Steinmetz
1749,1773,Henry  Schreiber,Catharina  Schreiber
1750,1773,Thomas  Wind,Anna  Wind
1751,1773,John Philipse Reiss,Catharina  Reiss
1752,1773,Jacob  Bender,Hannah  Bender
1753,1773,Valentyn  Braun,Regina  Braun
1754,1773,Peter  Braun,Maria  Braun
1755,1773,George  Bachofen,Salome  Bachofen
1756,1773,Philip  Haller,Elizabeth  Loehr
1757,1773,Jacob  Ruebsamen,Cleopha  Ruebsamen
1758,1773,Philip  Altburger,Margriet  Altburger
1759,1773,Philip  Sisler,Margriet  Sisler
1760,1773,John Peter Eschman,Anna Maria Eschman
1761,1773,William  Staud,Margriet  Staud
1762,1773,William  Beltz,Catharina  Beltz
1763,1773,Jacob  Warden,Christina  Roth
1764,1773,Frederick  Seen,Maria  Seen
1765,1773, ---- Gangewer,Magdalena  Gangewer
1766,1773, ,Catharina  Heimer
1767,1773,Peter  Bart,Magdalena  Bart
1768,1773,Charles  Hunter,Catharina  Hunter
1769,1773,John  Tauenheimer,Maria Magdalene Tauenheimer
1770,1773,Peter  Cober,Catharina  Cober
1771,1773,Peter  Haern,Catharina  Ryan
1772,1773,Daniel  Waal,Johanna  Waal
1773,1773,John  Kretz,Maria Margaret Kretz
1774,1773,Conrad  Schmied,Anna Maria Schmied
1775,1773,Michael  Prattler,Christina  Prattler
1776,1773,John  Bekker,Margriet  Bekker
1777,1773,John Henry Kram,Anna Magdalene Kram
1778,1773,John Henry Kram,Anna Magdalene Kram
1779,1773,Nicholas  Rupp,Magdalena  Rupp
1780,1773,Caspar  Weyberg,Maria  Weyberg
1781,1773,Philip  Haller,Susanna  Euler
1782,1773,Philip  Haller,Susanna  Euler
1783,1773,George  Thor,Maria  Thor
1784,1773,Conrad  Scheller,Maria Elizabeth Scheller
1785,1773,William  Reusch,Catharina  Reusch
1786,1773,Christian  Haan,Hannah  Haan
1787,1773,Philip  Maus,Francisca  Maus
1788,1773,Samuel  Graf,Gustaviana  Graf
1789,1773,John  Vlenieken,Margriet  Vlenieken
1790,1773,John  Mesmer,Catharina  Mesmer
1791,1773,Henry  Flecke,Maria Catherine Flecke
1793,1773,John Ulrich Riemer,Anna Christine Riemer
1794,1773,Thomas  Zeiner,Anna Maria Zeiner
1795,1774,Adam  Laeng,Catharina  Laeng
1796,1774,Jacob  Enck,Maria Catherine Enck
1797,1773,Jacob  Hill,Anna Maria Hill
1799,1774,John  Diel,Catharina  Diel
1800,1774,Jacob  Daubendistel,Barbara  Daubendistel
1801,1774,George  Wacke,Elizabeth  Hug
1802,1774,Ludwig  Pfistler,Margriet  Pfistler
1803,1774,Felix  Fenner,Maria Of Fenner
1804,1774,John  Fanz,Margriet  Fanz
1805,1774,Michael  Planckenhahn,Magdalena  Planckenhahn
1806,1774,George  Schneider,Catharina  Schneider
1807,1774,Mattheus  Abel,Hannah  Abel
1808,1774,Peter  Heins,Elizabeth  Heins
1809,1774,Jacob  Maag,Maria  Maag
1810,1774,John  Orfgen,Catharina  Orfgen
1811,1774,Gottfried  Schuessler,Elizabeth  Schuessler
1812,1774,Adam  Mohr,Frederick  Heimer
1813,1774,Frederick  Haller,Catharina Wilhelmina Haller
1814,1774,Joseph  Braun,Maria  Braun
1815,1774,Adam  Lutz,Maria  Rucht
1816,1774,Leonard  Rupp,Susanna  Rupp
1817,1774,John Jacob Werntz,Catharina  Werntz
1818,1774,Adam  Schuetz,Wife Of Adam Schuetz
1819,1774,Isaac  Wetzstein,Maria  Wetzstein
1820,1774,Jacob  Mills,Anna  Mills
1821,1774,John Just Schmied,Anna Maria Schmied
1822,1774,Philip  Clauser,Elizabeth  Clauser
1823,1777,Abraham  Tippo,Magdalena  Tippo
1824,1774,John  Wilson,Ottilia  Wilson
1825,1774,Jacob  Cliver,Maria  Cliver
1826,1774,John  Diel,Catharina  Diel
1827,1774,Ludwig  Reinick,Maria Elizabeth Reinick
1828,1774,Andrew  Teis,Rosina  Teis
1829,1774,William  Waal,Anna  Waal
1830,1774,Bernard  Kaerth,Catharina  Kaerth
1831,1774,Adam  Terri,Catharina  Terri
1832,1774,Peter  Diel,Elizabeth  Diel
1833,1774,Peter  Diel,Susanna  Diel
1834,1774,Adam  Altburger,Elizabeth  Altburger
1835,1774,Ludwig  Hess,Catharina  Hess
1836,1774,Michael  Orner,Maria  Orner
1837,1774,Harmen  Leck,Maria Magdalene Leck
1838,1774,George  Mercker,Margriet  Mercker
1839,1774,Peter  Reiss,Elizabeth  Reiss
1840,1774,John Conrad Steinmetz,Magdalena  Steinmetz
1841,1774,Frederick  Seen,Anna Maria Seen
49,1749,Jacob  Maerkli,Antoine  Herb
235,1755, ---- Kutsch, 
292,1759,Abraham  Eschelman,Martin ---- 
410,1760,Philip All- Berger,Nicholas  Hess
442,1760,Nicholas  Lauterbach, 
443,1760,Nicholas  Lauterbach, 
444,1760,Nicholas  Lauterbach, 
445,1760,Nicholas  Lauterbach, 
446,1760,Nicholas  Lauterbach, 
447,1760,Nicholas  Lauterbach, 
594,1761,Conrad  Schweitzer,Michael  Steitz
698,1762,John Peter Blum,Michael  Dietrich
699,1762,Jacob  Mohr, 
712,1762,Michael  Gamber,Philip Jacob Beidenman
721,1762,Peter  Stein,John  Williger
740,1763,John  Seen,Frederick  Wagener
862,1765,John Vegle (Voegle) ,John  Weber
903,1765,Oswald Von Der Halt, 
909,1765,Henry  Grob, 
951,1765,Peter  Conver,Ludwig  Hess
960,1765,George  Wilki,Henry  Schmied
1008,1766,Mattheus  Sisler, 
1021,1766,Rudolph  Mohr,Conrad  Pitschen
1116,1767,Philip  Tippo,Abraham  Pollerbach
1223,1768,Peter  Bekker,John  Fuchs
1458,1770,John  Peter,Henry  Steinmetz
1636,1772,Nicholas  Keyser, 
1792,1773,William  Hufnagel,Frederick  Schuetz
1798,1774, , 
