year,source,target
1769,Caspar  Zuder,Wilhelmina  Zuder
1769,Caspar  Zuder,Philip  Stein
1769,Caspar  Wacke,Jacob  Bayer
1769,Caspar  Wacke,Elizabeth  Hug
1769,Caspar  Henrich,Margriet  Henrich
1769,Caspar  Henrich,Caspar  Wacke
1769,Caspar  Coelling,Catharina  Coelling
1769,Caspar  Coelling,Andrew Godhard Loepel
1769,Carl  Zuder,Neeltie  Zuder
1769,Carl  Zuder,John  Zuder
1769,Carl  Zuder,Catharina  Zuder
1769,Carl  Gambestein,Maria Magdalene Steinmetz
1769,Bernard  Kehr,Catharina  Kehr
1769,Barbara  Tauber,Adam  Lutz
1769,Barbara  Domminick,Christian  Haan
1769,Barbara  Birkenbeil,Frederick  Mielefeld
1769,Antoine  Birkenbeil,Frederick  Mielefeld
1769,Antoine  Birkenbeil,Barbara  Birkenbeil
1769,Anna Maria Wilki,John  Wilki
1769,Anna Maria Sisler,Mrs  Muenster
1769,Anna Maria Schmied,Andrew  Hill
1769,Anna Maria Schafer,George  Wacke
1769,Anna Maria Kloeti,Adam  Schafer
1769,Anna Maria Brughauser,Philip  Weyer
1769,Anna Maria Alster,Gerret  Holtskammer
1769,Anna Margaret Waespi,Jacob  Bayer
1769,Anna Margaret Roschon,Michael  Diemer
1769,Anna Margaret Krauskopf,Anna Margaret Reiss
1769,Anna Elizabeth Stryker,Adam  Stryker
1769,Anna Elizabeth Schaub,Henry  Wagener
1769,Anna Elizabeth Lorentz,Mrs  Reiss
1769,Anna Catherine Winckeler,Jacob  Hill
1769,Anna Catherine Sisler,Frederick  Mielefeld
1769,Anna Catherine Schweitzer,John  Paul
1769,Anna Catherine Hoffman,Daniel  Antigo
1769,Alexander  Euler,Francis  Mond
1769,Alexander  Euler,Francis  Mond
1769,Alexander  Euler,Elenor  Schavalier
1769,Alexander  Euler,Elenor  Schavalier
1769,Albrecht  Hilligass,Susanna  Hilligass
1769,Albrecht  Hilligass,Catharina  Hilligass
1769,Adam  Stryker,Anna Elizabeth Stryker
1769,Adam  Stryker,Adam  Stryker
1769,Adam  Miehler,Christina Maria Miehler
1769,Adam  Hill,Jacob  Hill
1769,Adam  Hill,Hannah  Hill
1769,Adam  Eckhardt,Catharina  Eckhardt
1769,Adam  Eckhardt,Caspar  Geyer
1769,Abraham  Peter,Magdalena  Peter
1769,Abraham  Peter,Jacob  Enck
1769,Abraham  Huser,Christina  Huser
1769,Abraham  Huser,Albrecht  Hackemueller
1769, ---- Buchert,Mrs  Kuehn
1769, ---- Buchert,Maria Margaret Buchert
1770,William  Staud,Margriet  Staud
1770,William  Lohman,Veronica  Lohman
1770,William  Kuehn,Philip  Moser
1770,William  Kuehn,Gertrud  Kuehn
1770,William  Beltz,Jacob  Weidman
1770,William  Beltz,Catharina  Beltz
1770,Wilhelmina  Zuder,Philip  Stein
1770,Wife Of Frederick Simon,John  Harrer
1770,Veronica  Fanz,Christian  Schneider
1770,Valentyn  Braun,Regina  Braun
1770,Valentyn  Braun,George  Heimberger
1770,Timothe  Silowen,Anna Margaret Reiman
1770,Thomas  Schie,Sally  Brunner
1770,Susanna  Hartman,Henry  Fanz
1770,Susanna  Euler,Mrs  Rasber
1770,Sophia  Moser,Philip  Bum
1770,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1770,Samuel  Layon,Charlotte  Layon
1770,Samuel  Layon,Carl  Beck
1770,Samuel  Graf,Gustava Johanna Graf
1770,Samuel  Graf,Frederick  Maus
1770,Rudolph  Huber,Joseph  Funk
1770,Rudolph  Huber,Elizabeth  Huber
1770,Rosina  Mohr,John Philipse Albert
1770,Rosina  Foot,Jacob  Behringer
1770,Regina  Braun,George  Heimberger
1770,Rebecca  Fanz,John  Fanz
1770,Rachel  Schmick,Elizabeth Elizabeth Geiger
1770,Rachel  Schmick,Caspar  Geiger
1770,Philip Casper Euler,Susanna  Euler
1770,Philip Casper Euler,Mrs  Rasber
1770,Philip  Sisler,Margriet  Sisler
1770,Philip  Sisler,Daniel  Reiss
1770,Philip  Schrott,Elizabeth  Schrott
1770,Philip  Reiss,Catharina  Reiss
1770,Philip  Moser,Sophia  Moser
1770,Philip  Moser,Philip  Bum
1770,Peter  Wilhelm,Caspar  Zuder
1770,Peter  Wilhelm,Anna Margaret Roschon
1770,Peter  Stey,Elizabeth  Stey
1770,Peter  Stey,Conrad  Steiger
1770,Peter  Kammer,Philip  Weger
1770,Peter  Kammer,Elizabeth  Kammer
1770,Peter  Bekker,Maria Magdalene Bekker
1770,Peter  Bekker,Maria Catherine Darmer
1770,Oswald Von Der Halt,Michael Peter Steinbauer
1770,Oswald Von Der Halt,Maria  Wilt
1770,Michael  Thor,Peter  Kammer
1770,Michael  Thor,Hannah  Thor
1770,Michael  Gamber,Philip Jacob Beademan
1770,Michael  Gamber,Elizabeth  Gamber
1770,Michael  Fanz,Rebecca  Fanz
1770,Michael  Fanz,John  Fanz
1770,Mattheus  Sisler,Elizabeth  Sisler
1770,Maria Magdalene Schreiber,John Christopher Haensman
1770,Maria Magdalene Jauch,John  Keteh
1770,Maria Magdalene Bekker,Maria Catherine Darmer
1770,Maria Elizabeth Schneider,John  Schneider
1770,Maria Catherine Flecke,John Gerlach Neuering
1770,Maria  Wilt,Michael Peter Steinbauer
1770,Maria  Tippo,Philip  Tippo
1770,Maria  Rucht,Frederick  Tauber
1770,Maria  Pfister,Maria Margaret Pfeil
1770,Maria  Ottenheimer,Philip  Ottenheimer
1770,Maria  Bekker,Jacob  Bum
1770,Margriet  Steltz,Jacob  Rauw
1770,Margriet  Sisler,Daniel  Reiss
1770,Joost  Eberth,Catharina  Eberth
1770,John Philipse Jacob,John George Forer
1770,John Philipse Jacob,Catharina  Marckhart
1770,John Peter Schreiber,Maria Magdalene Schreiber
1770,John Peter Schreiber,John Christopher Haensman
1770,John Peter Blum,Anna Magdalene Blum
1770,John Peter Aman,Henry  Wever
1770,John Peter Aman,Anna Maria Aman
1770,John Michael Prattler,Margriet  Wever
1770,John Michael Prattler,Christina  Prattler
1770,John Ludwig Schmick,Rachel  Schmick
1770,John Ludwig Schmick,Elizabeth Elizabeth Geiger
1770,John Ludwig Schmick,Caspar  Geiger
1770,John Just Wind,John  Achenbagh
1770,John Just Wind,Anna Elizabeth Wind
1770,John Jacob Roth,Wife Of John Jacob Roth
1770,John Jacob Enck,Catharina  Enck
1770,John Henry Miehler,Anna Maria Miehler
1770,John Gerlach Kern,Henry  Schmied
1770,John Gerlach Kern,Barbara  Kern
1770,John George Knoch,Anna Margaret Knoch
1770,John Frederick Allenbach,Anna Maria Allenbach
1770,John Frederick Allenbach,Adam  Stryker
1770,John Christian Schneider,Maria Elizabeth Schneider
1770,John Christian Schneider,John  Schneider
1770,John  Wagener,Hannah  Wagener
1770,John  Tauenheimer,Philip  Ottenheimer
1770,John  Tauenheimer,Maria  Ottenheimer
1770,John  Strupp,Catharina  Strupp
1770,John  Sprauth,Jacob  Penther
1770,John  Sprauth,Hannah  Sprauth
1770,John  Schie,Philip  Seidelman
1770,John  Schie,Anna Margaret Schie
1770,John  Ruebsamen,Henry  Ruebsamen
1770,John  Ruebsamen,Anna  Ruebsamen
1770,John  Pfau,Maria Magdalene Bekker
1770,John  Pfau,John  Bekker
1770,John  Pfau,Anna Elizabeth Pfau
1770,John  Peter,Henry  Steinmetz
1770,John  Orfgen,Catharina  Orfgen
1770,John  Ochs,John Michael Weiler
1770,John  Ochs,Anna Margaret Ochs
1770,John  Mohr,Rosina  Mohr
1770,John  Mohr,John Philipse Albert
1770,John  Loehr,Frederick  Dischung
1770,John  Loehr,Elizabeth  Loehr
1770,John  Halberstadt,George  Kieffer
1770,John  Halberstadt,Catharina  Halberstadt
1770,John  Diel,Catharina  Diel
1770,John  Bekker,Maria Magdalene Bekker
1770,Johanna  Waal,John  Harrer
1770,Jacob  Wollenschleger,Hannah  Wollenschleger
1770,Jacob  Wollenschleger,George  Pothern
1770,Jacob  Wever,Elizabeth  Wever
1770,Jacob  Walter,John Philipse Walter
1770,Jacob  Walter,Elizabeth  Walter
1770,Jacob  Waespi,Anna Margaret Waespi
1770,Jacob  Schreiner,Nicholas  Schreiner
1770,Jacob  Schreiner,Dorothea  Schreiner
1770,Jacob  Ruebsamen,Cleopha  Ruebsamen
1770,Jacob  Prattler,Henry  Satler
1770,Jacob  Prattler,Catharina  Prattler
1770,Jacob  Pfister,Maria Margaret Pfeil
1770,Jacob  Pfister,Maria  Pfister
1770,Jacob  Kress,Bernard  Beck
1770,Jacob  Kress,Anna Margaret Kress
1770,Jacob  Fanz,Lorentz  Bosset
1770,Jacob  Fanz,Catharina  Fanz
1770,Jacob  Daubendistel,Barbara  Daubendistel
1770,Jacob  Brandt,Elizabeth  Brandt
1770,Henry  Strohman,John  Thoma
1770,Henry  Strohman,Elizabeth  Strohman
1770,Henry  Schmied,Anna Catherine Schmied
1770,Henry  Peter,William  Staud
1770,Henry  Peter,Elizabeth  Peter
1770,Henry  Hamerich,Leving  Diel
1770,Henry  Hamerich,Barbara  Hamerich
1770,Henry  Flecke,Maria Catherine Flecke
1770,Henry  Flecke,John Gerlach Neuering
1770,Henry  Fanz,Veronica  Fanz
1770,Henry  Fanz,Christian  Schneider
1770,Henry  Borcki,Maria Magdalene Borcki
1770,Hartman  Fritz,Catharina  Fritz
1770,Hannah  Wollenschleger,George  Pothern
1770,Hannah  Thor,Peter  Kammer
1770,Hannah  Sprauth,Jacob  Penther
1770,Gustava Johanna Graf,Frederick  Maus
1770,Gertrud  Kuehn,Philip  Moser
1770,George  Zeissiger,Ludwig  Farmer
1770,George  Zeissiger,Anna Maria Margaret Zeissiger
1770,George  Stadler,Frederick  Layon
1770,George  Stadler,Anna Elizabeth Stadler
1770,George  Penther,Barbara  Penther
1770,George  Gangwer,Magdalena  Gangwer
1770,Frederick  Simon,Wife Of Frederick Simon
1770,Frederick  Simon,John  Harrer
1770,Frederick  Schwartz,John  Schreiber
1770,Frederick  Schwartz,Abigail  Schwartz
1770,Francis  Schafner,Henry  Mitsched
1770,Francis  Schafner,Elizabeth Magdalene Schafner
1770,Elizabeth Magdalene Schafner,Henry  Mitsched
1770,Elizabeth  Walter,John Philipse Walter
1770,Elizabeth  Strohman,John  Thoma
1770,Elizabeth  Stey,Conrad  Steiger
1770,Elizabeth  Peter,William  Staud
1770,Elizabeth  Loehr,Frederick  Dischung
1770,Elizabeth  Kehr,John  Kehr
1770,Elizabeth  Kammer,Philip  Weger
1770,Elizabeth  Huber,Joseph  Funk
1770,Elizabeth  Gamber,Philip Jacob Beademan
1770,Dorothea  Schreiner,Nicholas  Schreiner
1770,Dilman  Beck,Elizabeth Catherine Beck
1770,Daniel  Waal,John  Harrer
1770,Daniel  Waal,Johanna  Waal
1770,Daniel  Kelman,Mattheus  Schuetz
1770,Daniel  Kelman,Christina  Kelman
1770,Daniel  Kehr,Maria  Kehr
1770,Daniel  Haan,Henry  Keyser
1770,Daniel  Haan,Catharina  Haan
1770,Conrad  Steltz,Catharina  Steltz
1770,Conrad  Steltz,Barbara  Kretz
1770,Conrad  Bekker,Maria  Bekker
1770,Conrad  Bekker,Jacob  Bum
1770,Christopher  Foot,Rosina  Foot
1770,Christopher  Foot,Jacob  Behringer
1770,Christina  Prattler,Margriet  Wever
1770,Christina  Kelman,Mattheus  Schuetz
1770,Christian  Kehr,John  Kehr
1770,Christian  Kehr,Elizabeth  Kehr
1770,Christian  Jauch,Maria Magdalene Jauch
1770,Christian  Jauch,John  Keteh
1770,Christian  Haushalter,Barbara  Haushalter
1770,Christian  Haushalter,Adam  Bekker
1770,Christian  Hartman,Susanna  Hartman
1770,Christian  Hartman,Henry  Fanz
1770,Christian  Galli,Anna Margaret Galli
1770,Charlotte  Rudy,Magdalena  Leleutner
1770,Charlotte  Layon,Carl  Beck
1770,Catharina  Steltz,Barbara  Kretz
1770,Catharina  Prattler,Henry  Satler
1770,Catharina  Marckhart,John George Forer
1770,Catharina  Halberstadt,George  Kieffer
1770,Catharina  Haan,Henry  Keyser
1770,Catharina  Fanz,Lorentz  Bosset
1770,Catharina  Beltz,Jacob  Weidman
1770,Caspar  Zuder,Wilhelmina  Zuder
1770,Caspar  Zuder,Philip  Stein
1770,Caspar  Weyberg,Maria  Weyberg
1770,Caspar  Rudy,Magdalena  Leleutner
1770,Caspar  Rudy,Charlotte  Rudy
1770,Caspar  Geiger,Elizabeth Elizabeth Geiger
1770,Carl  Steltz,Margriet  Steltz
1770,Carl  Steltz,Jacob  Rauw
1770,Bernard  Bekker,Elizabeth  Bekker
1770,Barbara  Kern,Henry  Schmied
1770,Barbara  Haushalter,Adam  Bekker
1770,Barbara  Hamerich,Leving  Diel
1770,Barbara  Birkenbeil,Maria Elizabeth Birkenbeil
1770,Antoine  Birkenbeil,Maria Elizabeth Birkenbeil
1770,Antoine  Birkenbeil,Barbara  Birkenbeil
1770,Anna Maria Margaret Zeissiger,Ludwig  Farmer
1770,Anna Maria Aman,Henry  Wever
1770,Anna Maria Allenbach,Adam  Stryker
1770,Anna Margaret Schie,Philip  Seidelman
1770,Anna Margaret Roschon,Caspar  Zuder
1770,Anna Margaret Ochs,John Michael Weiler
1770,Anna Margaret Kress,Bernard  Beck
1770,Anna Elizabeth Wind,John  Achenbagh
1770,Anna Elizabeth Stryker,Henry  Steinmentz
1770,Anna Elizabeth Stadler,Frederick  Layon
1770,Anna Elizabeth Pfau,Maria Magdalene Bekker
1770,Anna Elizabeth Pfau,John  Bekker
1770,Anna Elizabeth Bengel,Philip  Wentzel
1770,Anna  Ruebsamen,Henry  Ruebsamen
1770,Andrew  Bengel,Philip  Wentzel
1770,Andrew  Bengel,Anna Elizabeth Bengel
1770,Albrecht  Eschelman,Anna  Eschelman
1770,Adam  Stryker,Henry  Steinmentz
1770,Adam  Stryker,Anna Elizabeth Stryker
1770,Adam  Lutz,Maria  Rucht
1770,Adam  Lutz,Frederick  Tauber
1770,Abraham  Tippo,Philip  Tippo
1770,Abraham  Tippo,Maria  Tippo
1770,Abigail  Schwartz,John  Schreiber
1771,William  Torner,Susanna  Torner
1771,William  Torner,Anna Maria Hill
1771,William  Strembeck,Anna Juliana Strembeck
1771,William  Rupp,Tobias  Taumueller
1771,William  Rupp,Catharina  Rupp
1771,William  Runckel,William  Miehler
1771,William  Runckel,Catharina  Runckel
1771,William  Kuehn,Gertrud  Kuehn
1771,Valentyn  Braun,Regina  Braun
1771,Valentyn  Braun,John  Roscher
1771,Ulrich  Ronner,Lorentz  Opman
1771,Ulrich  Ronner,Christina  Ronner
1771,Tibi Tabitha Stryker,John  Waal
1771,Thomas  Zeiner,Valentyn  Ulrich
1771,Thomas  Zeiner,John  Hug
1771,Thomas  Zeiner,Anna Maria Zeiner
1771,Thomas  Zeiner,Anna Maria Zeiner
1771,Susanna  Torner,Anna Maria Hill
1771,Susanna  Euler,Jacob  Forer
1771,Simon  Schellenberger,John Frederick Ernest
1771,Simon  Schellenberger,Elizabeth  Schellenberger
1771,Sara  Bachofen,John Leonard Rupp
1771,Rudolph  Mohr,John  Felix
1771,Rudolph  Mohr,Catharina  Heimer
1771,Rory  Rori,Wife Of Rori
1771,Regina  Schuessler,Lorentz  Laeb
1771,Regina  Braun,John  Roscher
1771,Rebecca  Fanz,Mattheus  Hill
1771,Philippina  Blum,Martin  Fischer
1771,Philippina  Blum,Anna  Fischer
1771,Philip  Stein,Reinhard  Kammer
1771,Philip  Stein,Margriet  Stein
1771,Philip  Schrott,Mattheus  Schakar
1771,Philip  Schrott,Elizabeth  Schrott
1771,Philip  Maus,Francisca  Maus
1771,Philip  Haller,Susanna  Euler
1771,Philip  Haller,Jacob  Forer
1771,Philip  Bum,Jacob  Jost
1771,Philip  Bum,Anna Maria Bum
1771,Peter  Reusch,John William Flecke
1771,Peter  Reusch,Anna Margaret Reusch
1771,Peter  Osius,Magdalena  Osius
1771,Peter  Heins,Elizabeth  Heins
1771,Peter  Dischung,Maria  Dischung
1771,Peter  Dischung,Gottfried  Gobeler
1771,Peter  Cober,Catharina  Cober
1771,Peter  Cober,Andrew  Boshard
1771,Paulus  Schneider,Helena  Schneider
1771,Oswald Von Der Halt,Maria  Wilt
1771,Oswald Von Der Halt,Henry  Ruebsamen
1771,Nicholas  Schreiner,Christopher  Meng
1771,Nicholas  Schreiner,Anna Maria Gamber
1771,Michael  Kammer,Eva Salome Kammer
1771,Michael  Kammer,Christian  Voelcker
1771,Michael  Forner,Maria  Forner
1771,Michael  Forner,Henry  Seiss
1771,Michael  Fanz,Rebecca  Fanz
1771,Michael  Fanz,Mattheus  Hill
1771,Mattheus  Abel,John  Walter
1771,Mattheus  Abel,Giny Jenny Abel
1771,Martin  Reinhard,Michael  Pfeiffer
1771,Martin  Reinhard,Maria Sara Reinhard
1771,Martin  Fischer,Anna  Fischer
1771,Mariana Catherine Kacher,John Philip De Hess
1771,Maria Sophia Schneider,John  Schneider
1771,Maria Sara Reinhard,Michael  Pfeiffer
1771,Maria Elizabeth Scheller,Jacob  Enck
1771,Maria Elizabeth Alberger,Maria Elizabeth Maus
1771,Maria Catherine Haan,William  Rotter
1771,Maria  Wilt,Henry  Ruebsamen
1771,Maria  Rucht,Frederick  Tauber
1771,Maria  Ottenheimer,George  Ottenheimer
1771,Maria  Forner,Henry  Seiss
1771,Maria  Dischung,Gottfried  Gobeler
1771,Maria  Braun,Nicholas  Jacob
1771,Maria  Allenbach,Adam  Rochenberger
1771,Margriet  Stein,Reinhard  Kammer
1771,Margriet  Sinck,Michael  Gaebele
1771,Margriet  Penther,John  Penther
1771,Margriet  Kinies,Nicholas  Baldewein
1771,Margriet  Fanz,Lorentz  Bosset
1771,Magdalena  Stoadtinger,Elizabeth  Roschel
1771,Magdalena  Roscher,Christian  Stahlschmidt
1771,Ludwig  Roth,Michael  Wever
1771,Ludwig  Roth,Elizabeth  Roth
1771,Ludwig  Pfister,Margriet  Pfister
1771,Ludwig  Kacher,Mariana Catherine Kacher
1771,Ludwig  Kacher,John Philip De Hess
1771,Ludwig  Hess,Martin  Fischer
1771,Ludwig  Hess,Catharina  Hess
1771,Joseph  Braun,Nicholas  Jacob
1771,Joseph  Braun,Maria  Braun
1771,John Peter Haan,William  Rotter
1771,John Peter Haan,Maria Catherine Haan
1771,John Jacob Jud,John Jacob Ganty
1771,John Jacob Jud,Eva Catherine Jud
1771,John Jacob Behringer,Frederick  Wolpert
1771,John Jacob Behringer,Anna  Behringer
1771,John George Strohauer,John George Sterner
1771,John George Strohauer,Anna Catherine Strohauer
1771,John George Penther,Margriet  Penther
1771,John George Penther,John  Penther
1771,John Christian Froelig,John  Emmerich
1771,John Christian Froelig,Elizabeth  Froelig
1771,John Adam Alberger,Maria Elizabeth Maus
1771,John Adam Alberger,Maria Elizabeth Alberger
1771,John  Widerstein,Elizabeth  Widerstein
1771,John  Widerstein,Adam  Widerstein
1771,John  Warmer,Philip  Warmer
1771,John  Warmer,Christina  Riemer
1771,John  Tauenheimer,Maria  Ottenheimer
1771,John  Tauenheimer,George  Ottenheimer
1771,John  Tauenheim,Anna Magdalene Tauenheim
1771,John  Sinck,Jacob  Bayer
1771,John  Sinck,Elizabeth  Sinck
1771,John  Schreiber,Elizabeth  Schreiber
1771,John  Schneider,Maria Sophia Schneider
1771,John  Schneider,John  Schneider
1771,John  Roscher,Magdalena  Roscher
1771,John  Roscher,Christian  Stahlschmidt
1771,John  Pfister,Barbara  Pfister
1771,John  Murphy,Susanna  Murphy
1771,John  Mesmer,Maria Catherine Mesmer
1771,John  Kuehn,Anna Catherine Schuehlin
1771,John  Kinies,Nicholas  Baldewein
1771,John  Kinies,Margriet  Kinies
1771,John  Grieder,Rebecca  Grieder
1771,John  Grieder,Jacob  Bayer
1771,John  Grieder,Elizabeth  Grieder
1771,John  Gerlach,Mattheus  Bernhard
1771,John  Gerlach,Anna Maria Gerlach
1771,John  Fanz,Margriet  Fanz
1771,John  Fanz,Lorentz  Bosset
1771,John  Diel,Peter  Diel
1771,John  Diel,Jacob  Henrich
1771,John  Diel,Catharina  Diel
1771,John  Diel,Catharina  Diel
1771,John  Armbruster,Peter  Armbruster
1771,John  Armbruster,Catharina  Armbruster
1771,Jacob Van Rudy,Margriet  Rudy
1771,Jacob  Werntz,William  Gerhard
1771,Jacob  Werntz,Catharina  Werntz
1771,Jacob  Sinck,Michael  Gaebele
1771,Jacob  Sinck,Margriet  Sinck
1771,Jacob  Ryan,Susanna  Ryan
1771,Jacob  Ryan,Catharina  Ryan
1771,Jacob  Penther,John Carl Schakar
1771,Jacob  Penther,Hannah  Penther
1771,Jacob  Hill,Anna Maria Hill
1771,Jacob  Enck,Catharina  Enck
1771,Jacob  Daubendistel,John  Schneider
1771,Jacob  Daubendistel,Barbara  Daubendistel
1771,Jacob  Bischopberger,Christopher  Hinkel
1771,Jacob  Bischopberger,Catharina  Bischopberger
1771,Jacob  Bekker,Michael  Schenick
1771,Jacob  Bekker,Anna Maria Bekker
1771,Jacob  Bayer,Veronica  Bayer
1771,Henry  Winckeler,Ludwig  Farmer
1771,Henry  Winckeler,Anna Catherine Winckeler
1771,Henry  Widerstein,Gerlach  Widerstein
1771,Henry  Widerstein,Anna  Widerstein
1771,Henry  Rothaar,Carl  Steltz
1771,Henry  Rothaar,Anna Maria Rothaar
1771,Henry  Domminick,Henry  Domminick
1771,Henry  Domminick,Elenor  Domminick
1771,Harmen  Orner,Anna Margaret Orner
1771,Hannah  Penther,John Carl Schakar
1771,Hannah  Hill,John Philipse Reiss
1771,Hannah  Haan,William  Waal
1771,Giny Jenny Abel,John  Walter
1771,George Philipse Stoadtinger,Magdalena  Stoadtinger
1771,George Philipse Stoadtinger,Elizabeth  Roschel
1771,George  Hund,Peter  Bart
1771,George  Hund,Catharina  Hund
1771,George  Blum,Philippina  Blum
1771,George  Blum,Martin  Fischer
1771,George  Blum,Anna  Fischer
1771,George  Bekker,Elizabeth  Bekker
1771,George  Bachofen,Sara  Bachofen
1771,George  Bachofen,John Leonard Rupp
1771,Frederick Daniel Locher,John Zacharias Endres
1771,Frederick Daniel Locher,Barbara  Locher
1771,Frederick  Vogel,Martin  Wirth
1771,Frederick  Vogel,Martin  Flecke
1771,Frederick  Vogel,Barbara  Vogel
1771,Frederick  Vogel,Barbara  Vogel
1771,Frederick  Schneider,Christian  Schneider
1771,Frederick  Schneider,Barbara  Schneider
1771,Frederick  Riemer,Christina  Riemer
1771,Frederick  Riemer,Antoine  Egg
1771,Frederick  Allenbach,Maria  Allenbach
1771,Frederick  Allenbach,Adam  Rochenberger
1771,Felix  Fenner,Maria Of Fenner
1771,Eva Salome Kammer,Christian  Voelcker
1771,Eva Catherine Jud,John Jacob Ganty
1771,Elizabeth  Wilt,Martin  Tenner
1771,Elizabeth  Widerstein,Adam  Widerstein
1771,Elizabeth  Stryker,William  Hoffman
1771,Elizabeth  Sinck,Jacob  Bayer
1771,Elizabeth  Schrott,Mattheus  Schakar
1771,Elizabeth  Schellenberger,John Frederick Ernest
1771,Elizabeth  Roth,Michael  Wever
1771,Elizabeth  Ravener,John  Miehler
1771,Elizabeth  Grieder,Jacob  Bayer
1771,Elizabeth  Froelig,John  Emmerich
1771,Elenor  Domminick,Henry  Domminick
1771,Daniel  Weber,Catharina  Weber
1771,Conrad  Smith,Jacob  Reiss
1771,Conrad  Smith,Anna Maria Smith
1771,Conrad  Scheller,Maria Elizabeth Scheller
1771,Conrad  Scheller,Jacob  Enck
1771,Christopher  Keiler,Anna Maria Keiler
1771,Christina  Ronner,Lorentz  Opman
1771,Christina  Riemer,Philip  Warmer
1771,Christina  Riemer,Antoine  Egg
1771,Christian  Haan,William  Waal
1771,Christian  Haan,Hannah  Haan
1771,Catharina  Werntz,William  Gerhard
1771,Catharina  Ryan,Susanna  Ryan
1771,Catharina  Rupp,Tobias  Taumueller
1771,Catharina  Runckel,William  Miehler
1771,Catharina  Hund,Peter  Bart
1771,Catharina  Hess,Martin  Fischer
1771,Catharina  Heimer,John  Felix
1771,Catharina  Diel,Peter  Diel
1771,Catharina  Diel,Jacob  Henrich
1771,Catharina  Cober,Andrew  Boshard
1771,Catharina  Bischopberger,Christopher  Hinkel
1771,Catharina  Armbruster,Peter  Armbruster
1771,Caspar  Schuessler,Regina  Schuessler
1771,Caspar  Schuessler,Lorentz  Laeb
1771,Carl  Gamberlein,Maria Magdalene Steinmetz
1771,Barbara  Vogel,Martin  Wirth
1771,Barbara  Vogel,Martin  Flecke
1771,Barbara  Schneider,Christian  Schneider
1771,Barbara  Locher,John Zacharias Endres
1771,Barbara  Daubendistel,John  Schneider
1771,Balthazar  Ravener,John  Miehler
1771,Balthazar  Ravener,Elizabeth  Ravener
1771,Anna Maria Zeiner,Valentyn  Ulrich
1771,Anna Maria Zeiner,John  Hug
1771,Anna Maria Smith,Jacob  Reiss
1771,Anna Maria Rothaar,Carl  Steltz
1771,Anna Maria Gerlach,Mattheus  Bernhard
1771,Anna Maria Gamber,Christopher  Meng
1771,Anna Maria Bum,Jacob  Jost
1771,Anna Maria Bekker,Michael  Schenick
1771,Anna Margaret Reusch,John William Flecke
1771,Anna Catherine Winckeler,Ludwig  Farmer
1771,Anna Catherine Strohauer,John George Sterner
1771,Anna  Widerstein,Gerlach  Widerstein
1771,Anna  Behringer,Frederick  Wolpert
1771,Andrew  Hertzog,Barbara  Hertzog
1771,Adam  Stryker,William  Hoffman
1771,Adam  Stryker,Tibi Tabitha Stryker
1771,Adam  Stryker,John  Waal
1771,Adam  Stryker,Elizabeth  Stryker
1771,Adam  Miehler,Anna Maria Miehler
1771,Adam  Miehler,Anna Maria Miehler
1771,Adam  Lutz,Maria  Rucht
1771,Adam  Lutz,Frederick  Tauber
1771,Adam  Hill,John Philipse Reiss
1771,Adam  Hill,Hannah  Hill
1771,Abraham  Wilt,Martin  Tenner
1771,Abraham  Wilt,Elizabeth  Wilt
1771,Abraham  Peter,Magdalena  Peter
1771, ---- Eschelman,Catharina  Eschelman
1772,Zacharias  Endres,Anna Maria Endres
1772,William  Waal,Anna  Waal
1772,William  Rotter,Sophia  Rotter
1772,William  Rotter,John George Brandstetter
1772,William  Lohman,Veronica  Lohman
1772,Wilhelmina  Zuder,Christopher  Keiler
1772,Wife Of Henry Pollbach,George  Schmied
1772,wife of George ,George William Hill
1772,Wendel  Zerban,John  Bekker
1772,Wendel  Zerban,Catharina  Zerban
1772,Veronica  Fanz,Christian  Schneider
1772,Valentyn  Stillwagen,John  Stillwagen
1772,Valentyn  Stillwagen,Elizabeth  Stillwagen
1772,Sybil  Popi,Bernard  Seifer
1772,Susanna  Jentzer,Jacob  Bayer
1772,Susanna  Jentzer,Jacob  Bayer
1772,Susanna  Jentzer,Jacob  Bayer
1772,Susanna  Jentzer,Henry  Fanz
1772,Susanna  Jentzer,Henry  Fanz
1772,Susanna  Jentzer,Frederick  Schneider
1772,Susanna  Jentzer,Christian  Schneider
1772,Sophia  Rotter,John George Brandstetter
1772,Samuel  Popi,Sybil  Popi
1772,Samuel  Popi,Bernard  Seifer
1772,Samuel  Leyens,Maria  Muentz
1772,Samuel  Leyens,Charlotte  Leyens
1772,Samuel  Graf,Gustaviana  Graf
1772,Samuel  Graf,Frederick  Maus
1772,Rosina  Teis,John  Morgan
1772,Rosina  Mohr,Philip  Albert
1772,Rachel  Schmick,John  Fritz
1772,Philip Jacob Tippo,George Adam Schmied
1772,Philip Jacob Tippo,Elizabeth  Tippo
1772,Philip  Worn,Maria  Worn
1772,Philip  Werntz,Magdalena  Werntz
1772,Philip  Werntz,Christian  Ritz
1772,Philip  Schrott,Elizabeth  Schrott
1772,Philip  Schrott,Abraham  Frey
1772,Philip  Mintel,Margriet  Mintel
1772,Philip  Mintel,Jacob  Theiss
1772,Philip  Kreutzweis,George  Strupp
