year,source,target
1797,Johannes  Ruby,Peter  Imschwiller
1797,Anna Maria Ruby,Peter  Imschwiller
1797,David  Gehr,Peter  Wanbach
1797,Anna Maria Gehr,Peter  Wanbach
1797,Johannes Michael Kauffelt,Philip  Gohn
1797,Johannes Michael Kauffelt,Philip  Gohn
1797,Sophia  Kauffelt,Philip  Gohn
1797,Sophia  Kauffelt,Philip  Gohn
1797,Johannes  Petermann,Regina  Strohmenger
1797,Barbara  Petermann,Regina  Strohmenger
1797,Michael  Strohmenger,Regina  Strohmenger
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Adam  Othstadt,Sophia  Othstadt
1797,Johannes  Clary,Sussana  Clary
1798,Georg  Abel,Adam  Schenberger
1798,Maria Elizabeth Heibele,Adam  Schenberger
1798,Johannes  Schafer,Anna Margaret Schafer
1798,Christoph  Ruby,Anna Maria Ruby
1798,Regina  Ruby,Anna Maria Ruby
1798,Johannes  Ruby,Anna Maria Ruby
1798,Peter  Wambach,Anna Maria Wambach
1798,Antony  Ament,Barbara  Ament
1798,Conrad  Bebersen,Catharina  Bebersen
1798,Philip  Jacob,Catharina  Jacob
1798,Georg  Abel,Catharina  Schenberger
1798,Maria Elizabeth Heibele,Catharina  Schenberger
1798,Adam  Schenberger,Catharina  Schenberger
1798,Johannes  Schlott,Catharina  Schlott
1798,Michael  Schlott,Catharina  Schlott
1798,Johannes  Schlott,Catharina  Schlott
1798,Catharina  Schlott,Catharina  Schlott
1798,Michael  Schlott,Catharina  Schlott
1798,Peter  Wambach,Catharina  Wambach
1798,Anna Maria Wambach,Catharina  Wambach
1798,Peter  Wambach,Catharina  Wambach
1798,Johannes  Schafer,Catharina  Wohlleber
1798,Anna Margaret Schafer,Catharina  Wohlleber
1798,Frantz  Wohlleber,Catharina  Wohlleber
1798,Conrad  Brubacher,Christina  Brubacher
1798,Jacob  Dellinger,Christina  Dellinger
1798,Philip  Jacob,Eliesabetha  Adig
1798,Catharina  Jacob,Eliesabetha  Adig
1798,Conrad  Brubacher,Eliesabetha  Oberndorf
1798,Christina  Brubacher,Eliesabetha  Oberndorf
1798,Gorg  Oberndorf,Eliesabetha  Oberndorf
1798,Adam  Paulis,Eliesabetha  Paulis
1798,Adam  Paulis,Eliesabetha  Thritt
1798,Eliesabetha  Paulis,Eliesabetha  Thritt
1798,Jacob  Thritt,Eliesabetha  Thritt
1798,Mattheus  Bekker,Esther  Bekker
1798,Antony  Ament,Eva  Pfaff
1798,Barbara  Ament,Eva  Pfaff
1798,Gorg  Pfaff,Eva  Pfaff
1798,Johannes  Schafer,Frantz  Wohlleber
1798,Anna Margaret Schafer,Frantz  Wohlleber
1798,Michael  Schlott,Georg  Abel
1798,Catharina  Schlott,Georg  Abel
1798,Jacob  Dellinger,Gorg  Abel
1798,Christina  Dellinger,Gorg  Abel
1798,Conrad  Brubacher,Gorg  Oberndorf
1798,Christina  Brubacher,Gorg  Oberndorf
1798,Antony  Ament,Gorg  Pfaff
1798,Barbara  Ament,Gorg  Pfaff
1798,Adam  Paulis,Jacob  Thritt
1798,Eliesabetha  Paulis,Jacob  Thritt
1798,Christoph  Ruby,Johannes  Ruby
1798,Regina  Ruby,Johannes  Ruby
1798,Gorg  Abel,Margriet  Abel
1798,Jacob  Dellinger,Margriet  Abel
1798,Michael  Schlott,Margriet  Abel
1798,Christina  Dellinger,Margriet  Abel
1798,Catharina  Schlott,Margriet  Abel
1798,Gorg  Abel,Margriet  Abel
1798,Georg  Abel,Margriet  Abel
1798,Friedrich  Pfaff,Margriet  Pfaff
1798,Georg  Abel,Maria Elizabeth Heibele
1798,Johannes  Schlott,Michael  Schlott
1798,Catharina  Schlott,Michael  Schlott
1798,Peter  Wambach,Peter  Wambach
1798,Anna Maria Wambach,Peter  Wambach
1798,Mattheus  Bekker,Rebecca  Holder
1798,Esther  Bekker,Rebecca  Holder
1798,Christoph  Ruby,Regina  Ruby
1799,Friedrich  Pfaff,Anna Margaretha Abel
1799,Anna Margaretha Pfaff,Anna Margaretha Abel
1799,Gorg  Abel,Anna Margaretha Abel
1799,Peter  Erlenkieser,Anna Margaretha Erlenkieser
1799,Friedrich  Pfaff,Anna Margaretha Pfaff
1799,David  Gehr,Anna Maria Gehr
1799,Johannes  Gilbert,Anna Maria Gilbert
1799,Jacob  Imenhauser,Anna Maria Hermann
1799,Christina  Imenhauser,Anna Maria Hermann
1799,Johannes  Ruby,Anna Maria Ruby
1799,Jacob  Lieberknecht,Antony  Clary
1799,Magdalena  Lieberknecht,Antony  Clary
1799,Jacob  Gohn,Barbara  Gohn
1799,Mattheus  Bekker,Barbara  Holder
1799,Esther  Bekker,Barbara  Holder
1799,Johannes  Holder,Barbara  Holder
1799,David  Gehr,Barbara  Wanbach
1799,Anna Maria Gehr,Barbara  Wanbach
1799,Michael  Wanbach,Barbara  Wanbach
1799,Peter  Abel,Catharina  Abel
1799,Peter  Abel,Catharina  Dellinger
1799,Catharina  Abel,Catharina  Dellinger
1799,Dellinger,Catharina  Dellinger
1799,Joseph  Gordon,Catharina  Gordon
1799,Philip  Jacob,Catharina  Jacob
1799,Heinrich  Kleyn,Catharina  Kleyn
1799,Johannes  Gilbert,Catharina  Schenberger
1799,Anna Maria Gilbert,Catharina  Schenberger
1799,Johannes  Schonberger,Catharina  Schenberger
1799,Adam  Schlott,Catharina  Schlott
1799,Joseph  Gordon,Catharina  Schlott
1799,Catharina  Gordon,Catharina  Schlott
1799,Michael  Schlott,Catharina  Schlott
1799,Frantz  Warner,Catharina  Warner
1799,Conrad  Brubacher,Christina  Brubacher
1799,Philip  Jacob,Christina  Holtzel
1799,Catharina  Jacob,Christina  Holtzel
1799,Jacob  Holtzel,Christina  Holtzel
1799,Jacob  Imenhauser,Christina  Imenhauser
1799,Frantz  Warner,Conrad  Brubacher
1799,Catharina  Warner,Conrad  Brubacher
1799,Peter  Abel,Dellinger
1799,Catharina  Abel,Dellinger
1799,Jacob  Lieberknecht,Eliesabetha  Clary
1799,Magdalena  Lieberknecht,Eliesabetha  Clary
1799,Antony  Clary,Eliesabetha  Clary
1799,Jacob  Gohn,Eliesabetha  Oberndorf
1799,Barbara  Gohn,Eliesabetha  Oberndorf
1799,Gorg  Oberndorf,Eliesabetha  Oberndorf
1799,Mattheus  Bekker,Esther  Bekker
1799,Frantz  Warner,Eva  Brubacher
1799,Catharina  Warner,Eva  Brubacher
1799,Conrad  Brubacher,Eva  Brubacher
1799,Friedrich  Pfaff,Gorg  Abel
1799,Anna Margaretha Pfaff,Gorg  Abel
1799,Jacob  Gohn,Gorg  Oberndorf
1799,Barbara  Gohn,Gorg  Oberndorf
1799,Johannes  Ruby,Gorg  Reuthlinger
1799,Anna Maria Ruby,Gorg  Reuthlinger
1799,Michael  Strohnmenger,Heinrich  Lanss
1799,Regina  Strohnmenger,Heinrich  Lanss
1799,Philip  Jacob,Jacob  Holtzel
1799,Catharina  Jacob,Jacob  Holtzel
1799,Samuel  Clary,Johannes  Clary
1799,Magdalena  Clary,Johannes  Clary
1799,Mattheus  Bekker,Johannes  Holder
1799,Esther  Bekker,Johannes  Holder
1799,Johannes  Gilbert,Johannes  Schonberger
1799,Anna Maria Gilbert,Johannes  Schonberger
1799,Samuel  Clary,Magdalena  Clary
1799,Jacob  Lieberknecht,Magdalena  Lieberknecht
1799,Peter  Erlenkieser,Magdalena  Strong
1799,Anna Margaretha Erlenkieser,Magdalena  Strong
1799,Michael  Strohnmenger,Margriet  Lanss
1799,Regina  Strohnmenger,Margriet  Lanss
1799,Heinrich  Lanss,Margriet  Lanss
1799,Joseph  Gordon,Michael  Schlott
1799,Catharina  Gordon,Michael  Schlott
1799,David  Gehr,Michael  Wanbach
1799,Anna Maria Gehr,Michael  Wanbach
1799,Michael  Strohnmenger,Regina  Strohnmenger
1799,Samuel  Clary,Sussana  Clary
1799,Magdalena  Clary,Sussana  Clary
1799,Johannes  Clary,Sussana  Clary
1799,Georg  Papff,Wife Of Georg Papff
1800,Peter  Ehrlichhauser,Anna Margaret Ehrlichhauser
1800,John  Neukom,Annqa Maria Ziegler
1800,Margriet  Neukom,Annqa Maria Ziegler
1800,Antony  Ament,Barbara  Ament
1800,Heinrich  Kleyn,Catharina  Kleyn
1800,James  Strong,Catharina  Strong
1800,Jacob  Dellinger,Christina  Dellinger
1800,Adam  Sternberg,Christina  Sternberg
1800,Antony  Ament,Daniel  Voigt
1800,Barbara  Ament,Daniel  Voigt
1800,Robert  Andersen,Eliesabetha  Andersen
1800,Peter  Ehrlichhauser,Eliesabetha  Hermann
1800,Anna Margaret Ehrlichhauser,Eliesabetha  Hermann
1800,Jacob  Dellinger,Eliesabetha  Schafer
1800,Christina  Dellinger,Eliesabetha  Schafer
1800,Antony  Ament,Eliesabetha  Voigt
1800,Barbara  Ament,Eliesabetha  Voigt
1800,Daniel  Voigt,Eliesabetha  Voigt
1800,Johannes Nicolaus Young,Georg  Young
1800,Magdalena  Young,Georg  Young
1800,Charles  Barnes,Johanna  Barnes
1800,Charles  Barnes,Johanna  Barnes
1800,Charles  Barnes,Johanna  Rathfang
1800,Johanna  Barnes,Johanna  Rathfang
1800,James  Strong,Johannes Adam Paulis
1800,Catharina  Strong,Johannes Adam Paulis
1800,Charles  Barnes,Joseph  Hinckel
1800,Johanna  Barnes,Joseph  Hinckel
1800,Robert  Andersen,Magdalena  Stranger
1800,Eliesabetha  Andersen,Magdalena  Stranger
1800,Johannes Nicolaus Young,Magdalena  Young
1800,John  Neukom,Margriet  Neukom
1800,Friedrich  Ament,Rebecca  Ament
1800,Johannes  Clary,Sussana  Clary
1800,James  Strong,Wife Of Joh Adam Paulis
1800,Catharina  Strong,Wife Of Joh Adam Paulis
1800,Johannes Adam Paulis,Wife Of Joh Adam Paulis
1801,Philip  Gohn,Anna Elies Oberdorff
1801,Eliesabetha  Gohn,Anna Elies Oberdorff
1801,Georg  Oberdorff,Anna Elies Oberdorff
1801,Friedrich  Pfaff,Anna Margaret Pfaff
1801,Philip  Jacob,Anna Maria Holzel
1801,Catharina  Eliesabetha,Anna Maria Holzel
1801,Philip  Holzel,Anna Maria Holzel
1801,Hanes  Ruby,Anna Maria Ruby
1801,Philip  Jacob,Catharina  Eliesabetha
1801,Joseph  Gordon,Catharina  Gordon
1801,Johannes  Schonberger,Catharina  Schenberger
1801,Samuel  Clary,Catharina  Schlott
1801,Magdalena  Clary,Catharina  Schlott
1801,Michael  Schlott,Catharina  Schlott
1801,Georg  Dosch,Eliesabetha  Dosch
1801,Philip  Gohn,Eliesabetha  Gohn
1801,Georg  Frey,Eliesabetha  Oberdorff
1801,Sussana  Frey,Eliesabetha  Oberdorff
1801,Georg  Oberdorff,Eliesabetha  Oberdorff
1801,Hanes  Ruby,Georg  Abel
1801,Anna Maria Ruby,Georg  Abel
1801,Philip  Gohn,Georg  Oberdorff
1801,Georg  Frey,Georg  Oberdorff
1801,Eliesabetha  Gohn,Georg  Oberdorff
1801,Sussana  Frey,Georg  Oberdorff
1801,Johannes  Schonberger,Georg  Ziegler
1801,Catharina  Schenberger,Georg  Ziegler
1801,Georg  Abel,Johannes  Abel
1801,Margriet  Abel,Johannes  Abel
1801,Joseph  Gordon,Johannes  Clary
1801,Catharina  Gordon,Johannes  Clary
1801,Peter  Clary,Juliana  Clary
1801,Samuel  Clary,Magdalena  Clary
1801,Jacob  Lieberknecht,Magdalena  Lieberknecht
1801,Georg  Abel,Margriet  Abel
1801,Hanes  Ruby,Margriet  Abel
1801,Anna Maria Ruby,Margriet  Abel
1801,Georg  Abel,Margriet  Abel
1801,Bernardus  Sculy,Maria  Sculy
1801,Samuel  Clary,Michael  Schlott
1801,Magdalena  Clary,Michael  Schlott
1801,Philip  Jacob,Philip  Holzel
1801,Catharina  Eliesabetha,Philip  Holzel
1801,Friedrich  Ament,Rebecca  Ament
1801,Jacob  Dellinger,Regina  Dellinger
1801,Joseph  Gordon,Sussana  Clary
1801,Catharina  Gordon,Sussana  Clary
1801,Johannes  Clary,Sussana  Clary
1801,Georg  Frey,Sussana  Frey
1801,Bernardus  Sculy,Sussana  Mahlson
1801,Maria  Sculy,Sussana  Mahlson
1801,Friedrich  Pfaff,The  Bernats
1801,Anna Margaret Pfaff,The  Bernats
1801,Philip  Holtzel,Wife Of Philib Holtzel
1802,Friedrich  Pfaff,Anna Margaret Pfaff
1802,Andries  Gilbert,Anna Maria Gilbert
1802,Michael  Schlott,Anna Maria Holzel
1802,Catharina  Schlott,Anna Maria Holzel
1802,Philip  Holzel,Anna Maria Holzel
1802,Jacob  Gohn,Anna Maria Oberdorff
1802,George  Oberdorff,Anna Maria Oberdorff
1802,Hanes  Philib,Anna Maria Stefe
1802,Efalisabetha  Philib,Anna Maria Stefe
1802,Heinrich  Stefe,Anna Maria Stefe
1802,Johannes  Schonberger,Anna Maria Ziegler
1802,Catharina  Schenberger,Anna Maria Ziegler
1802,Johannes  Walck,Barbara  Walck
1802,James  Strong,Barbara  Walck
1802,Cadarina  Strong,Barbara  Walck
1802,Hanes  Walck,Barbara  Walck
1802,James  Strong,Cadarina  Strong
1802,Heinrich  Wolff,Cadarina  Wolff
1802,Hana  Wolff,Cadarina  Wolff
1802,Johannes  Schonberger,Catharina  Schenberger
1802,Adam  Schlott,Catharina  Schlott
1802,Michael  Schlott,Catharina  Schlott
1802,Hanes  Philib,Efalisabetha  Philib
1802,Nicklos  Young,Eliesabetha  Hammer
1802,Magdalena  Young,Eliesabetha  Hammer
1802,Friedrich  Hammer,Eliesabetha  Hammer
1802,Heinrich  Lipphard,Eliesabetha  Lipphard
1802,Christian  Walck,Eliesabetha  Walck
1802,Nicklos  Young,Friedrich  Hammer
1802,Magdalena  Young,Friedrich  Hammer
1802,Jacob  Gohn,George  Oberdorff
1802,Heinrich  Wolff,Hana  Wolff
1802,James  Strong,Hanes  Walck
1802,Cadarina  Strong,Hanes  Walck
1802,Hanes  Philib,Heinrich  Stefe
1802,Efalisabetha  Philib,Heinrich  Stefe
1802,Christian  Walck,Heinrich  Wohlleber
1802,Eliesabetha  Walck,Heinrich  Wohlleber
1802,Johannes  Walck,Johannes Georg Frey
1802,Barbara  Walck,Johannes Georg Frey
1802,Heinrich  Lipphard,Magdalena  Lipphard
1802,Eliesabetha  Lipphard,Magdalena  Lipphard
1802,Nicklos  Young,Magdalena  Young
1802,Michael  Schlott,Philip  Holzel
1802,Catharina  Schlott,Philip  Holzel
1802,Johannes  Walck,Sussana  Frey
1802,Barbara  Walck,Sussana  Frey
1802,Johannes Georg Frey,Sussana  Frey
1802,Daniel  Clary,Wife Of Daniel Clary
1803,Adam  Sternberger,Adam  Paulis
1803,Christina  Sternberger,Adam  Paulis
1803,David  Rim,Anna Maria  Rim
1803,Johannes  Ament,Anna Maria Ament
1803,Daniel  Ruby,Anna Maria Cron
1803,Eliesabetha  Ruby,Anna Maria Cron
1803,Andries  Gilbert,Anna Maria Gilbert
1803,Andries  Gilbert,Anna Maria Ziegler
1803,Anna Maria Gilbert,Anna Maria Ziegler
1803,Gorg  Behner,Annelis  Schafer
1803,James  Norris,Barbara  Norris
1803,Heinrich  Hammer,Cadarina  Cron
1803,Magdalena  Hammer,Cadarina  Cron
1803,Conrath  Cron,Cadarina  Cron
1803,Hanes  Brubacher,Cadarina  Einstein
1803,Esther  Brubacher,Cadarina  Einstein
1803,Sigemond  Einstein,Cadarina  Einstein
1803,Gorg  Attich,Cadarina  Erford
1803,Joseph  Gordon,Catharina  Gordon
1803,Jacob  Lieberknecht,Catharina  Lieberknecht
1803,Magdalena  Lieberknecht,Catharina  Lieberknecht
1803,Georg  Lieberknecht,Catharina  Lieberknecht
1803,Johannes  Will,Catharina  Will
1803,Conrad  Brubacher,Christina  Brubacher
1803,Jacob  Holzel,Christina  Holzel
1803,Georg  Abel,Christina  Holzel
1803,Margriet  Abel,Christina  Holzel
1803,Jacob  Holzel,Christina  Holzel
1803,Adam  Sternberger,Christina  Sternberger
1803,Jacob  Holzel,Christina  Young
1803,Christina  Holzel,Christina  Young
1803,Heinrich  Hammer,Conrath  Cron
1803,Magdalena  Hammer,Conrath  Cron
1803,Johannes  Will,Eliesabetha  Adig
1803,Catharina  Will,Eliesabetha  Adig
1803,Friedrich  Hammer,Eliesabetha  Gohn
1803,Eliesabetha  Hammer,Eliesabetha  Gohn
1803,Philip  Gohn,Eliesabetha  Gohn
1803,Friedrich  Hammer,Eliesabetha  Hammer
1803,Bernardus  Sculy,Eliesabetha  Mahlson
1803,Maria  Sculy,Eliesabetha  Mahlson
1803,Adam  Sternberger,Eliesabetha  Paulis
1803,Christina  Sternberger,Eliesabetha  Paulis
1803,Adam  Paulis,Eliesabetha  Paulis
1803,Daniel  Ruby,Eliesabetha  Ruby
1803,Joseph  Gordon,Eliesabetha  Schlott
1803,Catharina  Gordon,Eliesabetha  Schlott
1803,Madeis  Bekker,Esther  Bekker
1803,Hanes  Brubacher,Esther  Brubacher
1803,Jacob  Lieberknecht,Georg  Lieberknecht
1803,Magdalena  Lieberknecht,Georg  Lieberknecht
1803,Conrad  Brubacher,Georg  Oberdorff
1803,Christina  Brubacher,Georg  Oberdorff
1803,Georg  Abel,Jacob  Holzel
1803,Margriet  Abel,Jacob  Holzel
1803,Johannes  Ament,Jacob  Lieberknecht
1803,Anna Maria Ament,Jacob  Lieberknecht
1803,Friedrich  Lieberknecht,Jacob  Neff
1803,Margriet  Lieberknecht,Jacob  Neff
1803,James  Norris,Johannes  Brubacher
1803,Barbara  Norris,Johannes  Brubacher
1803,Peter  Clary,Juliana  Clary
1803,David  Rim,Juliana  Hengst
1803,Anna Maria  Rim,Juliana  Hengst
1803,Michael  Hengst,Juliana  Hengst
1803,Heinrich  Hammer,Magdalena  Hammer
1803,Jacob  Imenhauser,Magdalena  Imenhauser
1803,Jacob  Lieberknecht,Magdalena  Lieberknecht
1803,Johannes  Ament,Magdalena  Lieberknecht
1803,Anna Maria Ament,Magdalena  Lieberknecht
1803,Jacob  Lieberknecht,Magdalena  Lieberknecht
1803,Georg  Abel,Margriet  Abel
1803,Friedrich  Lieberknecht,Margriet  Lieberknecht
1803,Bernardus  Sculy,Maria  Sculy
1803,David  Rim,Michael  Hengst
1803,Anna Maria  Rim,Michael  Hengst
1803,Heinrich  Dellinger,Michael  Kauffelt
1803,Sophia  Dellinger,Michael  Kauffelt
1803,Friedrich  Hammer,Philip  Gohn
1803,Eliesabetha  Hammer,Philip  Gohn
1803,Jacob  Dellinger,Regina  Dellinger
1803,Friedrich  Lieberknecht,Regina  Neff
1803,Margriet  Lieberknecht,Regina  Neff
1803,Jacob  Neff,Regina  Neff
1803,Hanes  Brubacher,Sigemond  Einstein
1803,Esther  Brubacher,Sigemond  Einstein
1803,Heinrich  Dellinger,Sophia  Dellinger
1803,Heinrich  Dellinger,Sophia  Kauffelt
1803,Sophia  Dellinger,Sophia  Kauffelt
1803,Michael  Kauffelt,Sophia  Kauffelt
1803,Peter  Clary,Sussana  Clary
1803,Juliana  Clary,Sussana  Clary
1804,Jacob  Imenhauser,Adam  Paul
1804,Johannes  Philips,Adam  Paul
1804,Magdalena  Imenhauser,Adam  Paul
1804,Eva Elizabeth Philips,Adam  Paul
1804,Heinrich  Hammer,Adam  Paulis
1804,Magdalena  Hammer,Adam  Paulis
1804,Friedrich  Pfaff,Adam  Schenberger
1804,Anna Margaret Pfaff,Adam  Schenberger
1804,Friedrich  Pfaff,Anna Margaret Pfaff
1804,Johannes  Gilbert,Anna Maria Gilbert
1804,Antony  Ament,Barbara  Ament
1804,Daniel  Clary,Barbara  Clary
1804,Philip  Jacob,Catharina  Jacob
1804,Peter  Liebengut,Catharina  Kleyn
1804,Sussana  Liebengut,Catharina  Kleyn
1804,Heinrich  Kleyn,Catharina  Kleyn
1804,Friedrich  Pfaff,Catharina  Schenberger
1804,Anna Margaret Pfaff,Catharina  Schenberger
1804,Adam  Schenberger,Catharina  Schenberger
1804,Michael  Dellinger,Eliesabetha  Dellinger
1804,George  Kuntz,Eliesabetha  Kuntz
1804,George  Kuntz,Eliesabetha  Lehmann
1804,Eliesabetha  Kuntz,Eliesabetha  Lehmann
1804,Heinrich  Lipphard,Eliesabetha  Lipphard
1804,Peter  Manges,Eliesabetha  Manges
1804,Heinrich  Lipphard,Eliesabetha  Oberdorff
1804,Eliesabetha  Lipphard,Eliesabetha  Oberdorff
1804,Georg  Oberdorff,Eliesabetha  Oberdorff
1804,Jacob  Imenhauser,Eliesabetha  Paul
1804,Johannes  Philips,Eliesabetha  Paul
1804,Magdalena  Imenhauser,Eliesabetha  Paul
1804,Eva Elizabeth Philips,Eliesabetha  Paul
1804,Adam  Paul,Eliesabetha  Paul
1804,Adam  Paul,Eliesabetha  Paul
1804,Heinrich  Hammer,Eliesabetha  Paulis
1804,Magdalena  Hammer,Eliesabetha  Paulis
1804,Adam  Paulis,Eliesabetha  Paulis
1804,Georg  Young,Eliesabetha  Young
1804,Johannes  Philips,Eva Elizabeth Philips
1804,Jacob  Neff,Georg  Oberdorff
1804,Heinrich  Lipphard,Georg  Oberdorff
1804,Regina  Neff,Georg  Oberdorff
1804,Eliesabetha  Lipphard,Georg  Oberdorff
1804,Peter  Liebengut,Heinrich  Kleyn
1804,Sussana  Liebengut,Heinrich  Kleyn
1804,Peter  Manges,Jacob  Manges
1804,Eliesabetha  Manges,Jacob  Manges
1804,Philip  Jacob,Johannes  Adig
1804,Catharina  Jacob,Johannes  Adig
1804,Johannes  Gilbert,Magdalena  Dosch
1804,Anna Maria Gilbert,Magdalena  Dosch
1804,Georg  Gohn,Magdalena  Gohn
1804,Heinrich  Hammer,Magdalena  Hammer
1804,Jacob  Imenhauser,Magdalena  Imenhauser
1804,Jacob  Lieberknecht,Magdalena  Lieberknecht
1804,Michael  Ottstatt,Magdalena  Ottstatt
1804,Michael  Ottstatt,Magdalena  Ottstatt
1804,Magdalena  Ottstatt,Magdalena  Ottstatt
1804,Michael  Ottstatt,Magdalena  Ottstatt
1804,Jacob  Neff,Maria  Oberdorff
1804,Regina  Neff,Maria  Oberdorff
1804,Georg  Oberdorff,Maria  Oberdorff
1804,Daniel  Clary,Michael  Miller
1804,Barbara  Clary,Michael  Miller
1804,Michael  Ottstatt,Michael  Ottstatt
1804,Magdalena  Ottstatt,Michael  Ottstatt
1804,Friedrich  Ament,Rebecca  Ament
1804,Jacob  Neff,Regina  Neff
1804,Georg  Gohn,Sara  Gilespy
1804,Magdalena  Gohn,Sara  Gilespy
1804,Georg  Young,Sophia  Ottstatt
1804,Eliesabetha  Young,Sophia  Ottstatt
1804,Jacob  Lieberknecht,Sussana  Clary
1804,Magdalena  Lieberknecht,Sussana  Clary
1804,Peter  Liebengut,Sussana  Liebengut
1804,Daniel  Clary,Sussana  Miller
1804,Barbara  Clary,Sussana  Miller
1804,Michael  Miller,Sussana  Miller
1805,Heinrich  Ottstatt,Adam  Schenberger
1805,Catharina  Ottstatt,Adam  Schenberger
1805,Daniel  Voigt,Anna Elizabeth Voigt
1805,Friederich Lehmann ,Anna Lehmann 
1805,Georg  Ziegler,Anna Maria Geiss
1805,Dorothea  Ziegler,Anna Maria Geiss
1805,Andries  Gilbert,Anna Maria Gilbert
1805,Andries  Gilbert,Anna Maria Gilbert
1805,Anna Maria Gilbert,Anna Maria Gilbert
1805,Johannes  Gilbert,Anna Maria Gilbert
1805,Georg  Oberdorff,Anna Maria Oberdorff
1805,Johannes  Schonberger,Baltzer  Schonberger
1805,Catharina  Schenberger,Baltzer  Schonberger
1805,Peter  Abel,Catharina  Abel
1805,Johannes  Abel,Catharina  Abel
1805,Friedrich  Lieberknecht,Catharina  Bebersen
1805,Margriet  Lieberknecht,Catharina  Bebersen
1805,Conrad  Bebersen,Catharina  Bebersen
1805,Peter  Abel,Catharina  Dellinger
1805,Catharina  Abel,Catharina  Dellinger
1805,Joseph  Dellinger,Catharina  Dellinger
1805,Heinrich  Ottstatt,Catharina  Ottstatt
1805,Samuel  Clary,Catharina  Ottstatt
1805,Sophia  Clary,Catharina  Ottstatt
1805,Johannes  Schonberger,Catharina  Schenberger
1805,Adam  Schenberger,Catharina  Schenberger
1805,Heinrich  Ottstatt,Catharina  Schenberger
1805,Catharina  Ottstatt,Catharina  Schenberger
1805,Adam  Schenberger,Catharina  Schenberger
1805,Adam  Schlott,Catharina  Schlott
1805,Friedrich  Lieberknecht,Conrad  Bebersen
1805,Margriet  Lieberknecht,Conrad  Bebersen
1805,Rebecca Dosh ,Daniel  Wittman
1805,Georg  Ziegler,Dorothea  Ziegler
1805,Rebecca Dosh ,Eliesabetha  Dosch
1805,Daniel  Wittman,Eliesabetha  Dosch
1805,Martin  Evans,Eliesabetha  Evans
1805,Daniel  Ruby,Eliesabetha  Ruby
1805,Johannes  Abel,Georg  Abel
1805,Catharina  Abel,Georg  Abel
1805,Georg  Oberdorff,Georg Sr Oberdorff
1805,Anna Maria Oberdorff,Georg Sr Oberdorff
1805,Heinrich  Dellinger,Jacob  Lieberknecht
1805,Sophia  Dellinger,Jacob  Lieberknecht
1805,Andries  Gilbert,Johannes  Gilbert
1805,Anna Maria Gilbert,Johannes  Gilbert
1805,Daniel  Ruby,Johannes  Ruby
1805,Eliesabetha  Ruby,Johannes  Ruby
1805,Peter  Abel,Joseph  Dellinger
1805,Catharina  Abel,Joseph  Dellinger
1805,Adam  Schenberger,Magdalena  Dosch
1805,Catharina  Schenberger,Magdalena  Dosch
1805,Heinrich  Dellinger,Magdalena  Lieberknecht
1805,Sophia  Dellinger,Magdalena  Lieberknecht
1805,Jacob  Lieberknecht,Magdalena  Lieberknecht
1805,Johannes  Abel,Margriet  Abel
1805,Catharina  Abel,Margriet  Abel
1805,Georg  Abel,Margriet  Abel
1805,Friedrich  Lieberknecht,Margriet  Lieberknecht
1805,Friederich Lehmann ,Maria  Kauffelt
1805,Anna Lehmann ,Maria  Kauffelt
1805,Bernhardt  Sculy,Maria  Sculy
1805,Daniel  Ruby,Salome  Ruby
1805,Eliesabetha  Ruby,Salome  Ruby
1805,Johannes  Ruby,Salome  Ruby
1805,Samuel  Clary,Sophia  Clary
1805,Heinrich  Dellinger,Sophia  Dellinger
1805,Martin  Evans,The Mother Herself
1805,Eliesabetha  Evans,The Mother Herself
1806,Philip  Jacob,Adam  Adig
1806,Catharina  Jacob,Adam  Adig
1806,Michael  Ottstatt,Adam  Ottstatt
1806,Magdalena  Ottstatt,Adam  Ottstatt
1806,Peter  Seib,Adam  Paulis
1806,Maria  Seib,Adam  Paulis
1806,Heinrich  Kleyn,Adam  Schenberger
1806,Catharina  Kleyn,Adam  Schenberger
1806,Jacob  Geiss,Anna Maria Geiss
1806,George  Geiss,Anna Maria Geiss
1806,Eliesabetha  Geiss,Anna Maria Geiss
1806,Mattheus  Bekker,Anna Maria Gilbert
1806,Hester  Bekker,Anna Maria Gilbert
1806,Johannes  Gilbert,Anna Maria Gilbert
1806,Heinrich  Lipphard,Anna Maria Oberdorff
1806,Eliesabetha  Lipphard,Anna Maria Oberdorff
1806,George  Oberdorff,Anna Maria Oberdorff
1806,Heinrich  Dellinger,Antony  Clary
1806,Sophia  Dellinger,Antony  Clary
1806,Philip  Jacob,Catharina  Jacob
1806,Heinrich  Kleyn,Catharina  Kleyn
1806,Heinrich  Paulis,Catharina  Lieberknecht
1806,Sussana  Paulis,Catharina  Lieberknecht
1806,Georg  Lieberknecht,Catharina  Lieberknecht
1806,Heinrich  Kleyn,Catharina  Schenberger
