year,source,target
1780,William Philips,Maria Philips
1780,Frederick Meinerssen,Matilda Meinerssen
1780,Johannes H Wendell,Geertie Wendell
1780,Thomas Bareuth,Elizabeth Hilton
1780,Christopher Yates,Catharina Yates
1780,Volkert Oothout,Jannitie Oothout
1780,Cornelius Brouwer,Elizabeth Brouwer
1780,Philip Meyer,Geertie Bovie
1780,Johannes van der Werken,Rachel van der Werken
1780,David Groesbeek,Sara Groesbeek
1780,Johannes Hoogteling,Ariaantie Hoogteling
1780,Peter Lansing,Elizabeth Lansing
1780,Baltus Van Benthuisen,Elizabeth Rumney
1780,Jacob Fonda,Dirk Fonda
1780,Barent H Ten Eyck,Helena Ten Eyck
1780,Jacob Look,Violet White
1780,Andries Sheer,Elizabeth Sheer
1780,Jacob Lansing,Susannah Lansing
1780,Barent Bogert,Willemintie Bogert
1780,Isaac Van Aarnem,Elizabeth Van Aarnem
1780,Kiliaan Van Rensselaer,Maria Van Rensselaer
1780,Mattheus Poel,Elizabeth Poel
1780,Harman Qwakkenbusch,Elizabeth Fyle
1780,Mattheus Aerssen,Brechie Aerssen
1780,Peter Witbeek,Rachel Witbeek
1780,John Cortney,Annaetie Zeger
1780,Ned Davies,Maritie Conner
1777,Isaac Van Aernem,Catharina Van Aernem
1777,Johannes Ten Eyck,Sara Ten Eyck
1777,Geertie Poel,Margriet Poel
1777,Nicholas Hoghen,Annaetie Crennel
1777,Wilhelm van der Berg,Agnietie van der Berg
1777,Cornelius J Van Wie,Ida Van Wie
1777,Peter Qwakkenbusch,Maria Qwakkenbusch
1777,John Grant,Nancy McDonald
1777,Hendrick Huyk,Maria Huyk
1777,Stephan Bell,Elizabeth Bell
1777,Hendrick Fero,Maria Fero
1777,Maas Van Franken,Maritie Slingerland
1777,Philip Staats,Annaetie Staats
1777,John Thomson,Barbara Grant
1777,Jacob Look,Rachel Look
1777,Jacob Banh,Hannah Bacchus
1777,Michael Besset,Maritie Besset
1777,Hendrick Van Benthuisen,Catharina Winne
1777,Evert van der Bergh,Jannitie van der Bergh
1777,Reynier Van Aalstein,Cornelia Van Aalstein
1777,Teunis Bratt,Catalina Bratt
1777,Gysbert Van Brakelin,Sara Van Brakelin
1777,Simon Veder,Susannah Roseboom
1777,Geertie Marsselis,Rebecca Dox
1777,Andries Sharp,Elizabeth Goey
1777,Jacob Cuyler,Lydia Cuyler
1777,Peter Wabber,Sara Barbington
1777,Geertie Waldrom,Maritie Waldrom
1777,Abraham Slingerland,Rebecca Slingerland
1777,William McGlochum,Rachel McGlochum
1777,Antoine Bratt,Hilletie Bratt
1777,John B Du Mont,Neeltie Du Mont
1777,John Jr Sanders,Deborah Sanders
1777,Abraham Van Wie,Jacomin Van Wie
1777,Abraham Cooper,Maritie Veder
1777,Lavinus Winne,Maria Winne
1777,Wilhelm Van Deuzen,Christina Van Deuzen
1777,Frances Harssen,Rebecca Harssen
1777,Teunis Van Vechten,Elizabeth Van Vechten
1777,Gregor Grant,Margriet Orchard
1777,Volkert Van Vechten,Jannitie Van Vechten
1777,Nicholas Jeralemons,Jannitie Jeralemons
1777,Jellis Winne,Tietie Winne
1777,Stephan Lush,Elsie Fonda
1777,Albert Slingerland,Christina Slingerland
1777,David Winne,Geertie Winne
1777,Abraham Yates,Jannitie Yates
1777,Cornelius Van Santvoort,Willemintie Van Santvoort
1777,Coenrasd Elmendorp,Sara Elmendorp
1777,Isaac Lansing,Annaetie Van Woert
1777,Lucas Wesselsen,Annaetie Wesselsen
1777,John Price,Cornelia Price
1777,Jacob Van Woert,Cornelia Van Antwerpen
1777,Cornelius Van Schaak,Maritie Comstone
1777,Hans Muller,Maritie Fonda
1777,Jellis Winne,Feytie Winne
1777,Geertie Goey,Geertie van der Berg
1777,Nicholas Bleecker,Catalina Bleecker
1777,Wessel Van Schaik,Maritie Van Schaik
1777, Franse Harssen,Rebecca Harssen
1777,Christian Fero,Catharina Levison
1777,Jacob Fonda,Hilletie Fonda
1777,Jacob Lansing,Helena Van Rensselaer
1777,Philip Foreest,Mayke Foreest
1777,Geertie Peek,Maritie Van Aalstein
1777,Aaron Aarsen,Cornelia Van Denzen
1777,Jacob Lansing,Elsie Lansing
1777,Jurge Ray,Catharina Ray
1782,Wilhelm Row,Geertie Soop
1782,James Young,Annaetie Snyder
1782,Johannes Flensburgh,Cornelius Flensburgh
1782,Johannes Lansing,Sara Fonda
1782,Johannes Albrecht,Rosina Buis
1782,Jacob Pruin,Hendrick Pruin
1782,John Van Wie,Hilletie Van Wie
1782,Johannes Wynkoop,Catharina Wynkoop
1782,John Van Esch,Maritie Pruin
1782,Antoine Ten Broeck,Annaetie Ten Broeck
1782,Laurence Frank,Maria Frank
1782,Johannes Van Aernem,Elizabeth van der Heyden
1782,Barent Dassen,Elizabeth Baily
1782,Edward Livingston,Elizabeth Watkins
1782,Daniel Husher,Margriet Husher
1782,Jonathan Cannik,Margriet Perry
1782,Jurgen Hoghing,Elsie Hoghing
1782,Henry Molling,Maria Holliday
1782,Philip Schuyler,Catharina Schuyler
1782,Harman Levison,Catharina Levison
1782,Abraham van der Kar,Margriet van der Kar
1782,Wynant van der Berg,Annaetie van der Berg
1782,Benjamin Goey,Catharina Goey
1782,John Fryer,Catharina Fryer
1782,Cornelius Bareit,Maria Owen
1782,Nicholas Siksby,Cornelia Siksby
1782,Peter Schuyler,Geertruid Schuyler
1782,Gosen Van Schaick,Maria Van Schaick
1782,Johannes Hansse,Maria Hansse
1782,Peter Sharp,Maritie Sharp
1782,Gosen Van Schaik,Maria Van Schaik
1782,Johannes Brower,Maritie Brower
1782,Hendrick Van Benthuisen,Sara Van Benthuisen
1782,Wilhelm Van Denzen,Christina Van Denzen
1782,Petrus Ham,Maritie Ham
1782,Gerard Lansing,Lea Ostrander
1782,Johannes van der Poel,Isabel van der Poel
1782,Evert van der R–– van der R––,Jannitie van der R––
1782,Abraham Van Buuren,Jannitie Van Buuren
1782,Barent Bogert,Willemintie Bogert
1782,Philip Staats,Annaetie Staats
1782,Johannes Staats,Jane Staats
1782,Volkert P Douw,Catharina Douw
1782,Hendrick Van Rensselaar,Hilletie Van Rensselaar
1782,Gysbert van der Berg,Susannah van der Berg
1782,Jellis Winne,Feytie Winne
1782,Hendrick Van Rensselaar,Hilletie Van Rensselaar
1782,John Groesbeek,Catalina Groesbeek
1782,Jesse Foreest,Rebecca Foreest
1782,Johannes J Beekman,Catharina Beekman
1777,Frances Van Hoesen,Geertie Schermerhorn
1777,John Jacobus Beekman,Maria Saunders
1777,Joachim Staats,Elizabeth Staats
1777,John Fonda,Engeltie Fonda
1777,Isaac Ouderkerk,Elizabeth Ouderkerk
1777,Piete Winne,Maria Oosterhout
1777,Dick a servant, 
1777,Jacob Lansing,Willemintie Lansing
1777,Arent Van Deusen,Catharina Van Deusen
1777,Reynier Van Yveren,Rebecca Van Yveren
1777,Samuel Stringer,Rachel Stringer
1777,Jurian Hoghen,Maria Charless
1777,Peter Van Aalstein,Geertie Van Aalstein
1777,Geertie I Visscher,Rachel Visscher
1777,David Scott,Maritie Scott
1777,Andries Van Wie,Elizabeth Van Wie
1777,Christian Erin,Margriet Erin
1777,Obediah Lansing,Cornelia Lansing
1777,Frances Winne,Anneke Winne
1777,Peter de Garmo,Geertie de Garmo
1777,William Winne,Jannitie Winne
1777,Martin Foreest,Janneke Foreest
1777,John Ten Baer,Helena Ten Baer
1777,Geertie Lansing,Ruth Lansing
1777,Abraham Veder,Neeltie Veder
1777,Frances Stoop,Catharina Stoop
1777,Philip Foreest,Mayke Foreest
1777,Jane Zeger,Maritie Zeger
1777,Johannes Finky,Maritie Finky
1777,Geertie Groesbeek,Jannitie Groesbeek
1777,Conrad Ten Eyck,Charlotte Ten Eyck
1777,Philip Van Renselaer,Maria Van Renselaer
1777,Geertie Lansing,Wyntie Lansing
1777,Hendrick Qwakkenbush,Elizabeth Qwakkenbush
1777,Johannes Bratt,Ida Halenbeek
1777,Volkert Van Vechten,Jannitie Van Vechten
1777,John Visscher,Annaetie Visscher
1777,Meinard Oothout,Maritie Oothout
1777,William Colberth,Hester Colberth
1777,Johannes Wendell,Catharina Wendell
1777,Jacob Bogert,Maritie Bogert
1777,Abraham Ten Broeck,Elizabeth Ten Broeck
1777,Jurge Rose,Catharina Lawrence
1777,Hendrick Roseboom,Maria Roseboom
1777,Peter de Wandelaar,Annaetie de Wandelaar
1777,Abraham Fonda,Hendrick Fonda
1777,Hendrick Van Wie,Maria Van Wie
1777,Evert Wynkoop,Saartje Wynkoop
1777,Wendel Hildebrand,Geertie Hildebrand
1777,Johannes Van Aarnem,Elizabeth Van Aarnem
1777,Maritie Visscher,Lydia Visscher
1777,John Hawill,Maria Magdalena Tibout
1783,James Watson,Abigail Watson
1783,Teunis van der Berg,Maritie van der Berg
1783,Sebastian Visscher,Machtel Visscher
1783,Leendert Gansevoort,Maria Gansevoort
1783,Abraham Van Denzen,Lucretia Van Denzen
1783,Johannes Burhans,Tempe Burhans
1783,John Oosterhout,Elizabeth Cluet
1783,Philip de Foreest,Margriet Qwakkenbush
1783,William V. Norden DuMont,Jannitie Schoonmaker
1783,Jacob Fonda,Hilletie Fonda
1783,Jacob Cuyler,Lydia Cuyler
1783,Abraham Meinerssen,Rachel Meinerssen
1783,Gysbert Fonda,Elsie Fonda
1783,Hendrick Lansing,Maritie Lansing
1783,Martin Sharp,Maria Sharp
1783,Thomas Lansing,Neeltie Lansing
1783,I H Livingston,Margriet Jones
1783,Samuel Rock,Margriet Rock
1783,Wilhelm Van Buuren,[no name] Mancius
1783,Reynier Visscher,Hester Visscher
1783,Melchert Poel,Margriet Poel
1783,Hendrick Fonda,Maria Fonda
1783,Jacob Wendell,Catharina Schuyler
1783,Jacob Pruin,Maritie Pruin
1783,James Wynkoop,Hilletie Wynkoop
1783,Gosen Van Schaik,Elizabeth Van Schaik
1783,Jerom Valenbeek,Elizabeth Witbeek
1783,Mattheus Flensburg,Saartje Van Santen
1783,Abraham Lansing,Annaetie Lansing
1783,Andries Schermerhoorn,Cornelia Schermerhoorn
1783,Cornelius Groesbeek,Catharina Van Wie
1783,Antoine Briesch,Catharina Briesch
1783,Jacob Cooper,Rosina Cooper
1783,Hendrick Wendell,Catalina Wendell
1783,Benjamin Williams,Sara O' Conner
1783,Jacob Lansing,Willemintie Lansing
1783,Johannes Muller,Catharina Muller
1783,Peter Winne,Willemintie Bogert
1783,Jesse Foreest,Rebecca Foreest
1783,Peter Levison,Maria Levison
1783,Abraham Poel,Judith Van Buren
1783,Johannes Look,Geesie Look
1783,Samuel Stringer,Rachel Stringer
1783,Johannes Visscher,Annaetie Visscher
1783,Melchert Poel,Cornelia Hoes
1783,Benjamin Van Etten,Hilletie Van Etten
1783,Sybrand Qwakkenbusch,Neeltie Qwakkenbusch
1783,Hugh Denison,Isabel Denison
1783,Abraham Shutter,Geertie Salsbury
1783,Arent Van Deusen,Lydia Bratt
1783,Robert Ray,Jannitie Lansing
1783,Maas Bloemendal,Helena Bloemendal
1783,William Mover,Catharina Trouex
1783,Rykert Van Santen,Jannitie Van Santen
1783,John Groesbeek,Catalina Groesbeek
1783,Peter Tolhammer,Polly Tolhammer
1783,Geertie Lansingh,Sara Lansingh
1783,Jacob Lansingh,Phoebe Lansingh
1783,Abraham Ten Eyck,Anna Ten Eyck
1783,Elizabeth Witbeek,David de Foreest
1783,Harpert Witbeek,Maritie Witbeek
1783,John Ward,Brechie Zeger
1783,Frances Ruson,Maritie Ruson
1783,Peter Zeger,Annaetie Zeger
1783,Jers Van Rensselaer,Helena Van Rensselaer
1783,Geertie Van Santen,Hester Van Santen
1783,Johannes J Lansing,Catharina Lansing
1783,Geertie Bratt,Maritie Loveridge
1783,Rykert Hilton,Christina Brook
1783,Benjamin Hanssen,Maritie Bratt
1783,David Winne,Geertie Groesbeek
1783,Martin Hoghingh,Elsie Hoghingh
1783,Stephan Van Schaak,wife of Stephen Schaak
1783,Teunis Hoogteling,Rachel Hoogteling
1783,Peter Schuyler,Geertie Schuyler
1783,Jurge Ramsey,Nancy Stonert
1783,Peter Jr Ganzevoort,Catharina Ganzevoort
1783,William Cunningham,Margriet Cunningham
1783,John Obrian,Catharina Obrian
1783,Jacob Brower,Blandina Elmendorp
1783,Johannes Van Santen,Hilletie Van Santen
1783,Gerard Groesbeek,Elizabeth Groesbeek
1783,Jacob Miller,Maritie Way
1783,Johannes Van Deusen,Abigail Van Deusen
1783,Stuart Dean,Hilletie Bratt
1783,Jacob Hanssen,Maria Spoor
1783,Abraham Schuyler,Eva Schuyler
1783,Cornelius Brower,Elizabeth Brower
1783,Jurgen Warner,Catharina Warner
1783,Hendrick Lansing,Maritie Lansing
1783,Samuel Stringer,Rachel Stringer
1783,Leendert Ganzevoort,Hester Ganzevoort
1783,John Jenkins,Margriet Jenkins
1783,Johannes H Werffenbach,Catharina Ramsey
1783,Harman Wendell,Barbara Wendell
1783,Johannes Oothout,Margriet Ten Broeck
1783,John Rumney,Sara Valkenburg
1783,Jesse de Foreest,Rebecca Van Santen
1783,Geertie Visscher,Rachel Visscher
1783,William Van Deusen,Anna Van Deusen
1783,Stephan Van Rensselaer,Margriet Van Rensselaer
1783,Peter Pessinger,Jannitie Van Aalstein
1783,Thomas Hook,Catharina Hook
1783,Barent H Ten Eyck,Helena Ten Eyck
1783,Jacob Schermerhoorn,Hilletie Foreest
1783,Albert Hanssen,Maria Bratt
1783,Reynier Van Hoesen,Engeltie Van Hoesen
1783,Jacob Van Deusen,Elsie Van Deusen
1783,Rykert Van Franken,Margriet Waldrom
1783,Johannes Burhans,Tempe Burhans
1783,Wynant Van Aalstein,Margriet Van Aalstein
1783,Johannes Oliver,Maritie Oliver
1783,John Lansing,Maria Staats
1784,Cornelius Van Buuren,Jannitie Van Buuren
1784,Wilhelm Rykman,Jannitie Rykman
1784,Hendrick Rensselaer,Hilletie Rensselaer
1784,Samuel Marl,Rachel Marl
1784,Benjamin Goey,Catharina Goey
1784,John Winne,Catalina Hanssen
1784,Jacob Lansing,Maria Fonda
1784,Jacob Van Woert,Elizabeth Van Woert
1784,Johannes Berringer,Anna Berringer
1784,Isaac Fonda,Annaetie Fonda
1784,Cornelius Van Buren,Maria Van Buren
1784,Wouter W Slingerland,Geertie Slingerland
1784,Melchert van der Poel,Margriet van der Poel
1784,Caspar Halenbeek,Hilletie Scharp
1784,John Halenbeek,Margriet Halenbeek
1784,Harman Van Salsbergen,Janneke Van Salsbergen
1784,Johannes Groesbeek,Neeltie Groesbeek
1784,Jacob Van Deusen,Elsie Van Deusen
1784,Jonathan Kidny,Annaetie Hilton
1784,Caspar Pruin,Maria Groesbeek
1784,Peter Van Deusen,Catharina Van Deusen
1784,Abraham Meinertsen,Rachel Meinertsen
1784,Nicholas Hieralymon,Lucretia Wright
1784,John M Beekman,Elizabeth Beekman
1784,William Brower,Maritie Brower
1784,Samuel Marl,Rachel Marl
1784,Johannes Lansing,Catharina Lansing
1784,John Groesbeek,Maria Groesbeek
1784,Geertie Rykman,Neeltie Visscher
1784,Peter Groesbeek,Lyntie Bogert
1784,Caspar Van Wie,Jannitie Van Wie
1784,David Poel,Elizabeth Shutte
1784,Abraham Witbeek,Annaetie Witbeek
1784,Peter Witbeek,Rachel Witbeek
1784,Cornelius Wendell,Annaetie Wendell
1784,Hendrick Oothout,Lydia Oothout
1784,Teunis Ackerson,Elizabeth Ackerson
1784,John Flensburgh,Annaetie Flensburgh
1784,Jurian Poel,Catharina Poel
1784,Sebastian Visscher,Engeltie Visscher
1784,Geertie Goey,Geertie van der Berg
1784,Archibald Camble,Christina Camble
1784,Jacob Winne,Susannah Winne
1784,John Van Santen,Maria Van Santen
1784,William Hilton,Elizabeth Hilton
1784,Cornelius Van Schaak,Willemintie Van Schaak
1784,John Van Schaik,Hilletie Van Schaik
1784,Peter Daniels,Annaetie Daniels
1784,Thomas Archer,Margriet Archer
1784,William Hun,Sara Hun
1784,Peter Bogert,Sara Bogert
1784,Catharina Gardinier,Samuel Marl
1784,Jurgen Sharp,Maritie Sharp
1784,Jurgen Hoghen,Annaetie Hoghen
1784,Peter Sharp,Catharina Sharp
1784,Peter Bratt,Saartje Van Yveren
1784,Hendrick Van Hoesen,Elizabeth Van Hoesen
1784,Philip Schuyler,Catharina Schuyler
1784,Jacob Wynkoop,Hilletie Wynkoop
1784,James Bertly,Jane Thomsen
1784,Jurgen Van Poel,Jannitie Van Poel
1784,Jacob van der Berg,Saartje Van Yveren
1784,Cornelius Vroman,Maritie Vroman
1784,Martin Foreest,Jannitie Foreest
1784,Geertie Van Schaik,Christina Van Schaik
1784,Johannes Berringer,Anna Berringer
1784,Helena Lansing,Willemintie Lansing
1784,Jacob Hermans,Catharina Hermans
1784,Wilhelm van der Berg,Agnietie van der Berg
1784,John Van Benthuise,Geesie Van Benthuise
1784,Peter Van Buren,Hilletie van der Berg
1784,Stephan Van Rensselaer,Margriet Van Rensselaer
1784,Mattheus Flensburg,Catharina Flensburg
1784,Hendrick Hendemond,Barent Hendemond
1784,John Gates,Elizabeth Besset
1784,Peter Winne,Maria Winne
1784,David van der Heiden,Poyer van der Heiden
1784,Hendrick Strong,Elsie Strong
1784,Hendrick Van Buren,Hilletie Van Buren
1784,Cornelius E Wynkoop,Cornelia Mancius
1784,John David,Elizabeth David
1784,Geertie Roseboom,Elsie Roseboom
1784,Peter Veder,Maritie Veder
1784,Hendrick Bleecker,Catalina Bleecker
1784,Jacob de Garmo,Feytie Becker
1784,Jacob Hilton,Sara Hilton
1784,Geertie Oostrander,Christina Oostrander
1784,Timotheus Williamson,Maria Williamson
1784,Cornelius Van Deusen,Helena Van Deusen
1784,Martin Foreest,Janneke Foreest
1784,Epharim Hudson,Elizabeth Hudson
1784,John Fryer,Elizabeth Fryer
1784,John T Eyck,Maria Douw
1784,John Redly,Margriet Redly
1784,Cornelius Brower,Jemina Brower
1784,Lucas Van Vechten,Engeltie Schuyler
1784,William Van Deusen,Cornelia Van Deusen
1784,Hendrick Van Benthuisen,Sara Van Benthuisen
1784,Peter Daniels,Annaetie Daniels
1784,Jacob Cuyler,Jannitie Van Deuzen
1784,Geertie Groesbeek,Neeltie Groesbeek
1784,Isaac Van Wie,Neeltie Van Wie
1784,Nicholas Crennel,Ariaantie Crennel
1784,Peter Beekman,Annaetie Beekman
1784,Philip Schuyler,Catharina Schuyler
1784,Arie Le Granzy,Maria Le Granzy
1784,Johannes Hoogteling,Ariaantie Hoogteling
1784,Geertie Becker,Maritie Wynkoop
1785,John Milton,Charlotte Milton
1785,Abraham Fonda,Penmet Fonda
1785,William Hann,Catharina Douw
1785,Cornelius Vroman,Maritie Vroman
1785,William Groesbeek,Catharina Groesbeek
1785,Christian Pierce,Annaetie Pierce
1785,David Flensburgh,Maria Flensburgh
1785,John M Kern,Geertie Schermhoorn
1785,Reynier Van Yveren,Rebecca Van Yveren
1785,Antoine Egberts,Annaetie Egberts
1785,Hendrick Oosterhout,Catharina Warrens
1785,Conrad Hoogtelblg,Neeltie Hoogtelblg
1785,Evert Evertson,Elizabeth Evertson
1785,Barent Bogert,Willemintie Bogert
1785,Cornelius Van Buuren,Mayke Van Buuren
1785,Johannes Muller,Catharina Muller
1785,Jacob Van Losner,Catalina Van Losner
1785,Peter Bratt,Vrouwtie Bratt
1785,Thomas Witbeek,Elizabeth Witbeek
1785,Jellis Le Granzy,Annaetie Le Granzy
1785,Jacob Lansingh,Jannitie Lansingh
1785,Abraham Shutter,Geertie Salsbury
1785,Joseph Yates,Catharina Meinerssen
1785,Stephan Lush,Lydia Lush
1785,Jacob Harssen,Maria Spoor
1785,Peter Van Buren,Dorothea Shutter
1785,Johannes Redlif,Margriet Redlif
1785,Wilhelm Oosterhout,Sara Oosterhout
1785,Frederick Bratt,Helena Burhans
1785,Jacob Cuyler,Lydia Cuyler
1785,John Glen,Catharina Glen
1785,Peter Witbeek,Rachel Skidmore
1785,Geertie Van Santen,Hester Van Santen
1785,Isaac Hoogkerk,Hilletie Hoogkerk
1785,Philip Lansing,Elsie Lansing
1785,Jacob Pruin,Pietertie Pruin
1785,Jacob Bogert,Maria Bogert
1785,Jacob Roseboom,Hester Roseboom
1785,Maas Van Franken,Geertie Van Franken
1785,Gerard Lansing,Margriet Lansing
1785,Jesse de Foreest,Rebecca de Foreest
1785,Dirk Foreest,Maria Fonda
1785,Volkert Oothout,Jannitie Oothout
1785,William Toeper,Maria Toeper
1785,Stephan Schuyler,Engeltie Schuyler
1785,Jerusha Van Rensselaer,Helena Van Rensselaer
1785,Jacob Van Woert,Sara Van Woert
1785,Jacob Hoghil,Annaetie Barret
1785,William Groesbeek,Catharina Groesbeek
1785,John Groesbeek,Neeltie Groesbeek
1785,John van der Heide,Catharina Van Brakelen
1785,Jonathan Witbeek,Catharina Poel
1785,David Groesbeek,Sara Groesbeek
1785,Thomas Hunn,Elizabeth Hunn
1785,Jacob Wever,Geertie Van Vliet
1785,Nicholas Groesbeek,Geertie Waldrom
1785,Frances Marshall,Geertie Marshall
1785,Peter W Witbeek,Rachel Witbeek
1785,Jurgen Huyk,Helena Huyk
1785,Leendert Jr Ganzevoort,Maria Ganzevoort
1785,Cornelius Wynkoop,Sara Fonda
1785,John Liswell,Annaetie Lansing
1785,Charles Mc Coy,Mayke Mc Coy
1785,Isaac Fonda,Susannah Fonda
1785,Lavinus Dunbar,Cornelia Dunbar
1785,Burger van der Bergh,Catalina Van Hoezen
1785,Abraham Hoogkerk,Annaetie Hoogkerk
1785,Gosen Van Schaik,Maria Van Schaik
1785,John Van Ostrander,Catharina Van Ostrander
1785,Abraham Vosburgh,Elizabeth Vosburgh
1785,Christopher Yates,Catharina Yates
1785,Nicholas Claver,Susannah Claver
1785,Peter Claassen,Maria Claassen
1785,Jurge Zeger,Brechie Zeger
1785,Abraham Ouderkerk,Hilletie Ouderkerk
1785,Jurgen Oosterhout,Maria Oosterhout
1785,Peter Bloemendal,Barbara Sharp
1785,John Bratt,Susannah Merriday
1785,Mattheus Aarssen,Brechie Van Hoesen
1785,Isaac Fonda,Maria Fonda
1785,Sebastian Visscher,Engeltie Visscher
1785,Jacob Lansing,Maria Lansing
1785,Richard Lush,Lyntie Lush
1785,Abraham Jr Yates,Annaetie Yates
1785,William Childs,Annaetie Ruby
1785,John Van Wie,Agnietie Van Wie
1785,Harman Ten Eyck,Margriet Ten Eyck
1785,Jacob Muller,Sara Muller
1785,Geertie Van Wie,Itha Van Wie
1785,Johannes Wyngaerd,Phoebe Wyngaerd
1786,William Cooper,Maria Cooper
1786,William Bradt,Elizabeth Bradt
1786,Lavinus Levison,Maritie Levison
1786,Johannes Redlif,Celia Redlif
1786,Harman Ganzevoort,Magdalena Ganzevoort
1786,Cornelius Van Buuren,Mayke Van Buuren
1786,John Van Benthuisen,Geesie Van Benthuisen
1786,Dirk Foreest,Maria Fonda
1786,Lavinus Winne,Catharina Wendell
1786,Peter Levison,Maria Levison
1786,Jacob Pruin,Hendrick Van Buren
1786,Teunis Bratt,Catalina Bratt
1786,Geertie Van Antwerp,Maritie Pruin
1786,Peter Slingerland,Rebecca Slingerland
1786,John Rumney,Maria Gist
1786,Frances Still,Rosina Fero
1786,Cornelius Poel,Jannitie Poel
1786,John Waters,Dorothea Waters
1786,Cornelius Cadmus,Maria Cadmus
1786,Daniel Winne,Jannitie Winne
1786,Nicholas Bleecker,Neeltie Bleecker
1786,Rykert Van Santen,Sara Van Santen
1786,William Cooper,Maritie Cooper
1786,Daniel Halenbeek,Catharina Halenbeek
1786,Johannes Vinhagen,Cornelia Vinhagen
1786,William Lotteridge,Annaetie Lotteridge
1786,Jacob Van Schaik,Claes Groesbeek
1786,Isaac Fonda,Catharina Fonda
1786,Jacob Van Yveren,Baatie Van Yveren
1786,Rykert Hilton,Phoebe Hilton
1786,Jacob Slingerland,Cornelia Slingerland
1786,Andries Roller,Hilletie Roller
1786,Leendert Ganzovoort,Eva Ganzovoort
1786,Petrus Staats,Catharina Staats
1786,Hendrick Burhans,Tempe Burhans
1786,Jacob Followyzer,Maria Followyzer
1786,Frances Nicoll,Margriet Nicoll
1786,Philip Berringer,Catharina Berringer
1786,Dirk Groot,Maritie Groot
1786,Teunis Acker,Engeltie Acker
1786,Jacob Berringer,Catharina Berringer
1786,John Goey,Maria Goey
1786,William Ludlow,Maria Ludlow
1786,Johannes Van Santen,Annaetie Van Santen
1786,Jeremiah Muller,Catharina Muller
1786,John Young,Delia Young
1786,Johannes I Lansing,Catharina Lansing
1786,Antoine Briesch,Maritie Briesch
1786,Stephan Van Schaak,Cornelia Hanssen
1786,Wilhelm Fero,Maria Berrit
1786,Isaac Foreest,Maritie Foreest
1786,Cornelius van der Bergh,Ebbetie van der Bergh
1786,Peter Van Buren,Dorothea Van Buren
1786,William Cooper,Maritie Berringer
1786,Jacob Van Aalstein,Annaetie Van Aalstein
1786,John Lansingh,Cornelia Lansingh
1786,Isaac Vosburgh,Catharina Vosburgh
1786,Barent Staats,Deborah Beekman
1786,Melchert van der Poel,Maritie van der Poel
1786,Peter Lansing,Elizabeth Lansing
1786,John Fryer,Catharina Fryer
1786,Philip Van Rensselaer,Catharina Livingston
1786,Antoine Halenbeek,Cornelia Halenbeek
1786,Hendrick Qwakkenbusch,Elizabeth Qwakkenbusch
1786,Meinard Van Hoesen,Geertie Van Hoesen
1786,Reynier Van Yveren,Rebecca Van Yveren
1786,Benjamin Winne,Maria Winne
1786,Cornelius E Yates,Margriet Yates
1785,Isaac Dox,Helena Dox
1785,Abraham de Manssen,Helena Salsbury
1785,Peter Lansing,Elizabeth Lansing
1785,Jesse de Foreest,Rebecca de Foreest
1785,Arent Slingerland,Cornelia Viele
1785,Abraham Shutter,Geertie Salsbury
1785,Nanning Visscher,Hilletie Visscher
1785,Hendrick Fero,Maria Fero
1785,Caspar Van Wie,Rebecca Van Santen
1785,Solomon Look,Hilletie King
1785,Jonathan Winne,Maria Winne
1785,Benjamin Van Vliet,Lea Oostrander
1785,Johannes Brouwer,Maria Brouwer
1785,Daniel Clemsy,Rachel Milton
1785,Cornelius Glen,Elizabeth Glen
1785,Johannes Pruin,Geertruid Pruin
1785,Barent Staats,Elizabeth Staats
1785,Peter Schuyler,Geertie Lansing
1785,Peter W Witbeek,Geertie Witbeek
1785,Abraham Witbeek,Elizabeth Witbeek
1785,Edward Comstor,Hilletie Oothout
1785,Peter Winne,Maria Winne
1785,Geertie Staats,Catharina Staats
1785,Thomas Hun,Baatie Van Deusen
1785,Martin Foreest,Janneke Foreest
1785,Benjamin Williams,Maria Huyg
1785,Abraham Vosburgh,Maria Slingerland
1785,Jacob Man,Catharina Sharp
1785,Abraham Van Aarnem,Sara Knoet
1785,John Visscher,Saartje Visscher
1785,John Bartell,Elizabeth Bartell
1785,Hiskia Schoonmaker,Annaetie Schoonmaker
1785,Evert Olfer,Elsie Siksby
1785,Philip Berringer,Catharina Berringer
1785,Peter Witbeek,Cornelia Witbeek
1785,Wouter Slingerland,Helena Hanssen
1785,Geertie Lansing,Judith Cadmus
1785,John Ten Broeck,Sara Ganzevoort
1785,John G Yates,Catalina Yates
1787,John R Bleecker,Elizabeth Staats
1787,Conrad Hoogteling,Geertie Hoogteling
1787,Cornelius Wendel,Annaetie Wendel
1787,Frederick Meinerssen,Machtel Witbeek
1787,David Foreest,Elizabeth Foreest
1786,Isaac Bogert,Catalina Bogert
1786,Geertie Van Wie,Catharina Van Wie
1786,Hendrick Milton,Rachel Milton
1786,Cornelius Van Yveren,Sara Muller
1786,Jacob Wynkoop,Hilletie Wynkoop
1786,Joachim Staats,Geesie Staats
1786,Samuel Stringer,Rachel Stringer
1786,Martin Foreest,Janneke Foreest
1786,John Luther,Elizabeth Roller
1786,Volkert Douw,Annaetie Douw
1786,Johannes Oosterhout,Agnietie Oosterhout
