year,source,target
1697,Cornelis Van Esch,Isaac Ouderkerk
1697,Aaltje Van Esch,Maritie Gerritsz
1697,Cornelis Van Esch,Maritie Gerritsz
1697,Isaac Ouderkerk,Maritie Gerritsz
1697,Catalina Schuyler,Abraham Cuyler
1697,Myndert Schuyler,Abraham Cuyler
1697,Myndert Schuyler,Catalina Schuyler
1697,Abraham Cuyler,Rachel Cuyler
1697,Catalina Schuyler,Rachel Cuyler
1697,Myndert Schuyler,Rachel Cuyler
1697,David Keteluyn,Anthony Bratt
1697,Anthony Bratt,Johanna Bratt
1697,David Keteluyn,Johanna Bratt
1697,Willem Keteluyn,Johanna Bratt
1697,Anthony Bratt,Willem Keteluyn
1697,David Keteluyn,Willem Keteluyn
1697,Elsje Wenne,Agnietie Gansevoort
1697,Jonathan Braadhorst,Agnietie Gansevoort
1697,Thomas Willemse,Agnietie Gansevoort
1697,Johannes Rosenboom,Annetje Bleeker
1697,Thomas Willemse,Elsje Wenne
1697,Annetje Bleeker,Grietje Coster
1697,Johannes Rosenboom,Grietje Coster
1697,Pieter Mingal,Grietje Coster
1697,Elsje Wenne,Jonathan Braadhorst
1697,Thomas Willemse,Jonathan Braadhorst
1697,Annetje Bleeker,Pieter Mingal
1697,Johannes Rosenboom,Pieter Mingal
1697,Melchert Van der Poel,Catalina Schuyler
1697,Catalina Schuyler,Catherine Van Alen
1697,Laurens Van Alen,Catherine Van Alen
1697,Melchert Van der Poel,Catherine Van Alen
1697,Catalina Schuyler,Laurens Van Alen
1697,Melchert Van der Poel,Laurens Van Alen
1697,Caspar Conyn,Aletta Wenne
1697,Pieter Bronk,Aletta Wenne
1697,Wyntje Dirksz,Aletta Wenne
1697,Caspar Conyn,Pieter Bronk
1697,Wyntje Dirksz,Pieter Bronk
1697,Caspar Conyn,Wyntje Dirksz
1697,Gerrit Roseboom,Barent Sanders
1697,Barent Sanders,Maria Sanders
1697,Gerrit Roseboom,Maria Sanders
1697,Pieter Mingal,Maria Sanders
1697,Barent Sanders,Pieter Mingal
1697,Gerrit Roseboom,Pieter Mingal
1697,Gerrit Rykertsz,Barbara Jansz
1697,Grietje Rykertsz,Barbara Jansz
1697,Meuwis Rykertsz,Barbara Jansz
1697,Gerrit Rykertsz,Grietje Rykertsz
1697,Gerrit Rykertsz,Meuwis Rykertsz
1697,Grietje Rykertsz,Meuwis Rykertsz
1697,Dirk Wessels,Katie Martensz
1697,Jonathan Jansz,Katie Martensz
1697,Styntje Wessels,Katie Martensz
1697,Jonathan Jansz,Dirk Wessels
1697,Styntje Wessels,Dirk Wessels
1697,Jonathan Jansz,Styntje Wessels
1697,Herbert Jacobse Van Deuse,Annetje Gerritsz
1697,Neeltie Quackenbos,Cornelia Lauw
1697,Wouter Quackenbos,Cornelia Lauw
1697,Annetje Gerritsz,Maritie Gerritsz
1697,Herbert Jacobse Van Deuse,Maritie Gerritsz
1697,Willem Jacobsz,Maritie Gerritsz
1697,Wouter Quackenbos,Neeltie Quackenbos
1697,Annetje Gerritsz,Willem Jacobsz
1697,Herbert Jacobse Van Deuse,Willem Jacobsz
1697,Neeltie Quackenbos,Wouter Quackenbos
1697,Wouter Quackenbos,Wouter Quackenbos
1697,Elsje Staats,Abraham Wendel
1697,Evert Wendel,Abraham Wendel
1697,Jan Jansz Van Haarlem,Douwe Fonda
1697,Rebecca Fonda,Douwe Fonda
1697,Abraham Wendel,Elizabeth Sanders
1697,Elsje Staats,Elizabeth Sanders
1697,Evert Wendel,Elizabeth Sanders
1697,Evert Wendel,Elsje Staats
1697,Douwe Fonda,Hester Fonda
1697,Jan Jansz Van Haarlem,Hester Fonda
1697,Rebecca Fonda,Hester Fonda
1697,Jan Jansz Van Haarlem,Rebecca Fonda
1697,Abraham Kip,Cornelia Van der Heyden
1697,Abraham Kip,Goosse Van der Heyden
1697,Cornelia Van der Heyden,Goosse Van der Heyden
1697,Hendrick Hansse,Goosse Van der Heyden
1697,Abraham Kip,Hendrick Hansse
1697,Cornelia Van der Heyden,Hendrick Hansse
1697,Elsie Cuyler,Abraham Schuyler
1697,Jan Gilbert,Abraham Schuyler
1697,Debora Van Dam,Anna Lockerman
1697,Jacob Teunisz,Anna Lockerman
1697,Jan Fonda,Anna Lockerman
1697,Helena Pruyn,Anna Pruyn
1697,Johannes Pruyn,Anna Pruyn
1697,Warnar Casparsz,Anna Pruyn
1697,Andries Bratt,Anthony Bratt
1697,Marrytje Teunisz,Anthony Bratt
1697,Abraham Schuyler,Cornelia Van den Berg
1697,Elsie Cuyler,Cornelia Van den Berg
1697,Jan Gilbert,Cornelia Van den Berg
1697,Andries Bratt,Cornelia Verwey
1697,Anthony Bratt,Cornelia Verwey
1697,Marrytje Teunisz,Cornelia Verwey
1697,Jacob Teunisz,Debora Van Dam
1697,Jan Gilbert,Elsie Cuyler
1697,Warnar Casparsz,Helena Pruyn
1697,Debora Van Dam,Jan Fonda
1697,Jacob Teunisz,Jan Fonda
1697,Helena Pruyn,Johannes Pruyn
1697,Warnar Casparsz,Johannes Pruyn
1697,Andries Bratt,Marrytje Teunisz
1697,Frerik Harmensz,Debora Van Dam
1697,Hendrick Hansse,Debora Van Dam
1697,Margaret Van Dam,Debora Van Dam
1697,Hendrick Hansse,Frerik Harmensz
1697,Margaret Van Dam,Frerik Harmensz
1697,Hendrick Hansse,Margaret Van Dam
1697,David Schuyler,Abraham Schuyler
1697,Pieter Schuyler,Abraham Schuyler
1697,Hester Visscher,Bastiaan Visscher
1697,Philip Wendel,Bastiaan Visscher
1697,Abraham Schuyler,Elsje Rutgers
1697,David Schuyler,Elsje Rutgers
1697,Pieter Schuyler,Elsje Rutgers
1697,Philip Wendel,Hester Visscher
1697,Christian Christiaansz,Johannes Mingal
1697,Neeltie Rykman,Johannes Mingal
1697,Christian Christiaansz,Maria Isbrantsz
1697,Johannes Mingal,Maria Isbrantsz
1697,Neeltie Rykman,Maria Isbrantsz
1697,Bastiaan Visscher,Maria Visscher
1697,Hester Visscher,Maria Visscher
1697,Philip Wendel,Maria Visscher
1697,Christian Christiaansz,Neeltie Rykman
1697,David Schuyler,Pieter Schuyler
1697,Isaac Ouderkerk,Aaltje Van Esch
1697,Aaltje Van Esch,Jan Van Esch
1697,Isaac Ouderkerk,Jan Van Esch
1697,Aaltje Van Esch,Maeyke Van Esch
1697,Isaac Ouderkerk,Maeyke Van Esch
1697,Jan Van Esch,Maeyke Van Esch
1697,Hendrick Hansse,Jellis Fonda
1697,Rachel Fonda,Jellis Fonda
1697,Hendrick Hansse,Lyntje Wenne
1697,Jellis Fonda,Lyntje Wenne
1697,Rachel Fonda,Lyntje Wenne
1697,Hendrick Hansse,Rachel Fonda
1697,Johannes Beekman,Alida Visscher
1697,Alida Visscher,Eva Vinhagel
1697,Johannes Beekman,Eva Vinhagel
1697,Nanning Visscher,Eva Vinhagel
1697,Alida Visscher,Nanning Visscher
1697,Johannes Beekman,Nanning Visscher
1696,Harmen Gansevoort,Caspar Leendertsz Conyn
1696,Frerik Harmensz,Elsje Hansse
1696,Caspar Leendertsz Conyn,Jan Bronk
1696,Harmen Gansevoort,Jan Bronk
1696,Elsje Hansse,Margaret Hansse
1696,Frerik Harmensz,Margaret Hansse
1696,Dirk Harmensz,Margaret Hansse
1696,Caspar Leendertsz Conyn,Maria Liendertsz
1696,Harmen Gansevoort,Maria Liendertsz
1696,Jan Bronk,Maria Liendertsz
1696,Elsje Hansse,Dirk Harmensz
1696,Frerik Harmensz,Dirk Harmensz
1696,Daniel Keteluyn,Debora Viele
1696,Johannes Bratt,Debora Viele
1696,Maria Bratt,Debora Viele
1696,Daniel Keteluyn,Johannes Bratt
1696,Maria Bratt,Johannes Bratt
1696,Daniel Keteluyn,Maria Bratt
1696,Elizabeth Fletscher,Anna Ro
1696,Simon Jongs,Anna Ro
1696,Willem Hyde,Anna Ro
1696,Simon Jongs,Elizabeth Fletscher
1696,Hester Visscher,Elizabeth Nottingham
1696,Johannes Harmensz,Elizabeth Nottingham
1696,Dirk Harmense Visscher,Elizabeth Nottingham
1696,Johannes Harmensz,Hester Visscher
1696,Hester Visscher,Dirk Harmense Visscher
1696,Johannes Harmensz,Dirk Harmense Visscher
1696,Elizabeth Fletscher,Willem Hyde
1696,Simon Jongs,Willem Hyde
1696,Cornelis Schermerhorn,Cornelis Hendriks
1696,Jan Rykman,Cornelis Hendriks
1696,Cornelis Schermerhorn,Jan Rykman
1696,Cornelis Hendriks,Maritie Hendriks
1696,Cornelis Schermerhorn,Maritie Hendriks
1696,Jan Rykman,Maritie Hendriks
1696,Frans Wenne,Agnietie Gansevoort
1696,Agnietie Gansevoort,Elsje Gansevoort
1696,Frans Wenne,Elsje Gansevoort
1696,Tam Willemse,Elsje Gansevoort
1696,Agnietie Gansevoort,Tam Willemse
1696,Frans Wenne,Tam Willemse
1696,Robert Barrit,Judic Lucasz
1696,Judic Lucasz,Wyntje Jansz
1696,Robert Barrit,Wyntje Jansz
1696,Teunis Willemse,Aaltje Hendriks
1696,Grietje Bleeker,Anna Coster
1696,Jan Lansing,Anna Coster
1696,Johannes Bleeker,Anna Coster
1696,Aaltje Hendriks,Grietje Hendriks
1696,Teunis Willemse,Grietje Hendriks
1696,Johannes Bleeker,Grietje Bleeker
1696,Grietje Bleeker,Jan Lansing
1696,Johannes Bleeker,Jan Lansing
1696,Aaltje Hendriks,Annetje Hendriks
1696,Grietje Hendriks,Annetje Hendriks
1696,Teunis Willemse,Annetje Hendriks
1696,Andries Jansz,Catherine Lambertsz
1696,Cornelis Van Scherluyn,Catherine Lambertsz
1696,Elizabeth Wendel,Catherine Lambertsz
1696,Andries Jansz,Cornelis Van Scherluyn
1696,Elizabeth Wendel,Cornelis Van Scherluyn
1696,Annetje Wouters,Annetje Fransz
1696,Lambert Jochumsz,Annetje Fransz
1696,Wouter Storm,Annetje Fransz
1696,Lambert Jochumsz,Annetje Wouters
1696,Andries Jansz,Elizabeth Wendel
1696,Annetje Wouters,Wouter Storm
1696,Lambert Jochumsz,Wouter Storm
1696,Daniel Van Olinda,Elizabeth Kregier
1696,Marten Kregier,Elizabeth Kregier
1696,Susanna Bratt,Elizabeth Kregier
1696,Daniel Van Olinda,Marten Kregier
1696,Susanna Bratt,Marten Kregier
1696,Daniel Van Olinda,Susanna Bratt
1696,Jacob Teunisz,Anna Lockerman
1696,Kiliaan Van Rensselaar,Anna Lockerman
1696,Maritie Van Esch,Anna Lockerman
1696,Jacob Teunisz,Kiliaan Van Rensselaar
1696,Maritie Van Esch,Kiliaan Van Rensselaar
1696,Jacob Teunisz,Maritie Van Esch
1696,Jan Casparsz,Catherine Van Petten
1696,Johannes Fonda,Douwe Fonda
1696,Rebecca Fonda,Douwe Fonda
1696,Evert Wiler,Hendrick Hansse
1696,Evert Wiler,Johannes Oothout
1696,Hendrick Hansse,Johannes Oothout
1696,Evert Wiler,Josina Gardenier
1696,Hendrick Hansse,Josina Gardenier
1696,Johannes Oothout,Josina Gardenier
1696,Douwe Fonda,Maritie Lockerman
1696,Johannes Fonda,Maritie Lockerman
1696,Rebecca Fonda,Maritie Lockerman
1696,Catherine Van Petten,Rachel Willemse
1696,Jan Casparsz,Rachel Willemse
1696,Dirk Teunisz,Rachel Willemse
1696,Johannes Fonda,Rebecca Fonda
1696,Catherine Van Petten,Dirk Teunisz
1696,Jan Casparsz,Dirk Teunisz
1696,Ruth Melchertsz,Jan Janse Bleeker
1696,Tryntje Schaats,Jan Janse Bleeker
1696,Ruth Melchertsz,Tryntje Schaats
1696,Jan Janse Bleeker,Wyntje Harmensz
1696,Ruth Melchertsz,Wyntje Harmensz
1696,Tryntje Schaats,Wyntje Harmensz
1696,Debora Van Dam,Anna Jansz
1696,Hendrick Hansse,Anna Jansz
1696,Isaac Vosburg,Anna Jansz
1696,Isaac Vosburg,Debora Van Dam
1696,Debora Van Dam,Hendrick Hansse
1696,Isaac Vosburg,Hendrick Hansse
1696,Pieter Martens Van Buuren,Albert Rykman
1696,Bastiaan Visscher,Alida Vinhagel
1696,Johannes Beekman,Alida Vinhagel
1696,Nanning Visscher,Alida Vinhagel
1696,Albert Rykman,Ariaantje Barents
1696,Marte Cornelisz,Ariaantje Barents
1696,Pieter Martens Van Buuren,Ariaantje Barents
1696,Johannes Beekman,Bastiaan Visscher
1696,Nanning Visscher,Bastiaan Visscher
1696,Nanning Visscher,Johannes Beekman
1696,Albert Rykman,Marte Cornelisz
1696,Pieter Martens Van Buuren,Marte Cornelisz
1696,Dirk Van der Karre,Anthony Van Schaik
1696,Johannes Abeel,Anthony Van Schaik
1696,Gerrit Jacobsz,Barent Bratt
1696,Susanna Braades,Barent Bratt
1696,Hendrick Fransse Claeuw,Catherine Van der Poel
1696,Catherine Van der Poel,Cornelia Andriesz
1696,Hendrick Fransse Claeuw,Cornelia Andriesz
1696,Melchert Van der Poel,Cornelia Andriesz
1696,Anthony Van Schaik,Feitje Claasz
1696,Dirk Van der Karre,Feitje Claasz
1696,Johannes Abeel,Feitje Claasz
1696,Dirk Van der Karre,Johannes Abeel
1696,Barent Bratt,Elizabeth Eli
1696,Gerrit Jacobsz,Elizabeth Eli
1696,Susanna Braades,Elizabeth Eli
1696,Catherine Van der Poel,Melchert Van der Poel
1696,Hendrick Fransse Claeuw,Melchert Van der Poel
1696,Gerrit Jacobsz,Susanna Braades
1696,Johannes Ouderkerk,Egbert Teunisz
1696,Maeyke Van Esch,Egbert Teunisz
1696,Johannes Ouderkerk,Maeyke Van Esch
1696,Egbert Teunisz,Neeltie Claassen
1696,Johannes Ouderkerk,Neeltie Claassen
1696,Maeyke Van Esch,Neeltie Claassen
1696,Conrad Hooghteeling,Claas Siwers
1696,Tryntje Hooghteeling,Claas Siwers
1696,Abraham Jansz,Hendrick Hansse
1696,Maritie Harpers,Hendrick Hansse
1696,Abraham Jansz,Maritie Van Deuse
1696,Hendrick Hansse,Maritie Van Deuse
1696,Maritie Harpers,Maritie Van Deuse
1696,Abraham Jansz,Maritie Harpers
1696,Conrad Hooghteeling,Tryntje Hooghteeling
1696,Claas Siwers,Tryntje Van Slyk
1696,Conrad Hooghteeling,Tryntje Van Slyk
1696,Tryntje Hooghteeling,Tryntje Van Slyk
1696,Evert Pels,Grietje Van Deuse
1696,Melchert Abrahamsz Van Deursz,Grietje Van Deuse
1696,Simon Van Esch,Grietje Van Deuse
1696,Evert Pels,Melchert Abrahamsz Van Deursz
1696,Simon Van Esch,Melchert Abrahamsz Van Deursz
1696,Evert Pels,Simon Van Esch
1696,Philip Foreest,Abraham Kip
1696,Pierre De Garmeau,Abraham Kip
1696,Abraham Kip,Catherine Van der Heyden
1696,Philip Foreest,Catherine Van der Heyden
1696,Pierre De Garmeau,Catherine Van der Heyden
1696,Pierre De Garmeau,Philip Foreest
1696,Albert Slingerland,Anthony Slingerland
1696,Arent Slingerland,Anthony Slingerland
1696,Albert Slingerland,Arent Slingerland
1696,Cornelis Stephensz,Catherine Ten Broek
1696,Albert Slingerland,Hester Brikkers
1696,Anthony Slingerland,Hester Brikkers
1696,Arent Slingerland,Hester Brikkers
1696,Catherine Ten Broek,Hilletje Lockerman
1696,Cornelis Stephensz,Hilletje Lockerman
1696,Wessel Ten Broek,Hilletje Lockerman
1696,Catherine Ten Broek,Wessel Ten Broek
1696,Cornelis Stephensz,Wessel Ten Broek
1696,Feitje Dirksz,Caspar Leendertsz Conyn
1696,Jan Bronk,Caspar Leendertsz Conyn
1696,Caspar Leendertsz Conyn,Commertje Liendertsz
1696,Feitje Dirksz,Commertje Liendertsz
1696,Jan Bronk,Commertje Liendertsz
1696,Jan Bronk,Feitje Dirksz
1696,Johannes Thomasz,Abraham Jansz
1696,Maritie Teuisz,Abraham Jansz
1696,Jan Albertsz,Andries Scharp
1696,Neeltie Scharp,Andries Scharp
1696,Josina Gardenier,Evert Wiler
1696,Samuel Gardenier,Evert Wiler
1696,Andries Scharp,Goosse Dirksz
1696,Jan Albertsz,Goosse Dirksz
1696,Neeltie Scharp,Goosse Dirksz
1696,Evert Wiler,Helena Dirksz
1696,Josina Gardenier,Helena Dirksz
1696,Samuel Gardenier,Helena Dirksz
1696,Samuel Gardenier,Josina Gardenier
1696,Abraham Jansz,Elizabeth Conyn
1696,Johannes Thomasz,Elizabeth Conyn
1696,Maritie Teuisz,Elizabeth Conyn
1696,Johannes Thomasz,Maritie Teuisz
1696,Jan Albertsz,Neeltie Scharp
1696,Jan Teewisz Van Deuse,Albert Rykman
1696,Neeltie Rykman,Albert Rykman
1696,Gerrit Lansing,Anna Van der Zee
1696,Johannes Becker,Anna Van der Zee
1696,Wouter Van der Zee,Anna Van der Zee
1696,Johannes Becker,Gerrit Lansing
1696,Wouter Van der Zee,Gerrit Lansing
1696,Albert Rykman,Marrytje Martensz
1696,Jan Teewisz Van Deuse,Marrytje Martensz
1696,Neeltie Rykman,Marrytje Martensz
1696,Jan Teewisz Van Deuse,Neeltie Rykman
1696,Johannes Becker,Wouter Van der Zee
1696,Kiliaan Van Rensselaar,Johannes Schuyler
1696,Pieter Schuyler,Johannes Schuyler
1696,Pieter Schuyler,Kiliaan Van Rensselaar
1696,Johannes Schuyler,Maria Van Rensselaar
1696,Kiliaan Van Rensselaar,Maria Van Rensselaar
1696,Pieter Schuyler,Maria Van Rensselaar
1696,Henry Bois,Alida Oothout
1696,Albert Gerritsz,Alida Pruyn
1696,Alida Oothout,Annetje Hogenboom
1696,Hendrick Van Rensselaar,Annetje Hogenboom
1696,Henry Bois,Annetje Hogenboom
1696,Alida Oothout,Hendrick Van Rensselaar
1696,Henry Bois,Hendrick Van Rensselaar
1696,Alida Pruyn,Johannes Gerritsz
1696,Albert Gerritsz,Johannes Gerritsz
1696,Alida Pruyn,Maria Pruyn
1696,Albert Gerritsz,Maria Pruyn
1696,Johannes Gerritsz,Maria Pruyn
1696,Caspar Conyn,Aletta Wenne
1696,Elsje Wenne,Aletta Wenne
1696,Jacob Wenne,Aletta Wenne
1696,Caspar Conyn,Elsje Wenne
1696,Caspar Conyn,Jacob Wenne
1696,Elsje Wenne,Jacob Wenne
1696,Dirk Van der Karre,Cornelia Claasz
1696,Hans Jurriaansz,Cornelia Claasz
1696,Laurens Claasz,Cornelia Claasz
1696,Hans Jurriaansz,Dirk Van der Karre
1696,Dirk Van der Karre,Laurens Claasz
1696,Hans Jurriaansz,Laurens Claasz
1696,Elsie Cuyler,Catherine Jansz
1696,Jacob Staats,Catherine Jansz
1696,Willem Rees,Catherine Jansz
1696,Anthony Van Schaik,Elizabeth Corlaer
1696,Willem Rees,Elsie Cuyler
1696,Elsie Cuyler,Jacob Staats
1696,Willem Rees,Jacob Staats
1696,Anthony Van Schaik,Johannes Abeel
1696,Elizabeth Corlaer,Johannes Abeel
1696,Anthony Van Schaik,Maria Van der Poel
1696,Elizabeth Corlaer,Maria Van der Poel
1696,Johannes Abeel,Maria Van der Poel
1696,Jacob Van Hoesen,Abraham Staats
1696,Anthony Bries,Albert Rykman
1696,Cornelis Van Slyk,Albert Rykman
1696,Cornelis Van Slyk,Anthony Bries
1696,Albert Rykman,Claartje Bratt
1696,Anthony Bries,Claartje Bratt
1696,Cornelis Van Slyk,Claartje Bratt
1696,Abraham Staats,Johannes Schuyler
1696,Jacob Van Hoesen,Johannes Schuyler
1696,Abraham Staats,Judic Fransz
1696,Jacob Van Hoesen,Judic Fransz
1696,Johannes Schuyler,Judic Fransz
1696,Samson Bensing,Agnietie Schaats
1696,Agnietie Schaats,Johannes Bensing
1696,Samson Bensing,Johannes Bensing
1696,Agnietie Schaats,Tryntje Matthysse
1696,Johannes Bensing,Tryntje Matthysse
1696,Samson Bensing,Tryntje Matthysse
1696,Hendrick Van Rensselaar,Catherine Ver Brugge
1696,Kiliaan Van Rensselaar,Catherine Ver Brugge
1696,Wyntje Bogardus,Catherine Ver Brugge
1696,Hendrick Van Rensselaar,Kiliaan Van Rensselaar
1696,Wyntje Bogardus,Kiliaan Van Rensselaar
1696,Hendrick Van Rensselaar,Wyntje Bogardus
1696,Meuwis Dubois,Abigail Verplank
1696,Barent Gerritse Van den Berg,Cornelis Van Esch
1696,Geertruy Jansz,Cornelis Van Esch
1696,Barent Gerritse Van den Berg,Geertruy Jansz
1696,Cornelis Van Esch,Geertruy Jansz
1696,Geertruy Jansz,Geertruy Jansz
1696,Meuwis Dubois,Jean Baptiste
1696,Isaac Terjeks,Elizabeth Schuyler
1696,Elizabeth Schuyler,Gerrit Lansing
1696,Isaac Terjeks,Gerrit Lansing
1696,Elizabeth Schuyler,Maria Willemse
1696,Gerrit Lansing,Maria Willemse
1696,Isaac Terjeks,Maria Willemse
1696,Sara Melchertsz,Annetje Berkhove
1696,Willem Hilton,Annetje Berkhove
1696,Wouter Van der Zee,Annetje Berkhove
1696,Jan Van Loon,Maria Albertsz
1696,Maria Gansevoort,Maria Albertsz
1696,Jan Van Loon,Maria Gansevoort
1696,Willem Hilton,Sara Melchertsz
1696,Sara Melchertsz,Wouter Van der Zee
1696,Willem Hilton,Wouter Van der Zee
1696,Maria Lockerman,Abraham Schuyler
1696,Wessel Ten Broek,Abraham Schuyler
1696,Abraham Schuyler,Catherine Lockerman
1696,Maria Lockerman,Catherine Lockerman
1696,Wessel Ten Broek,Catherine Lockerman
1696,Jellis Fonda,Douwe Fonda
1696,Rebecca Fonda,Douwe Fonda
1696,Wessel Ten Broek,Maria Lockerman
1696,Douwe Fonda,Rachel Wenne
1696,Jellis Fonda,Rachel Wenne
1696,Rebecca Fonda,Rachel Wenne
1696,Jellis Fonda,Rebecca Fonda
1696,Robert Teuwisz,Anthony Bries
1696,Tryntje Bries,Anthony Bries
1696,Anthony Bries,Cornelia Martensz
1696,Robert Teuwisz,Cornelia Martensz
1696,Tryntje Bries,Cornelia Martensz
1696,Robert Teuwisz,Tryntje Bries
1696,David Schuyler,Alida Slegtenhorst
1696,Myndert Schuyler,Alida Slegtenhorst
1696,Pieter Schuyler,Alida Slegtenhorst
1696,Herbert Jacobse Van Deuse,Catalina Jacobsz
1696,Myndert Schuyler,David Schuyler
1696,Pieter Schuyler,David Schuyler
1696,Catalina Jacobsz,Albert Gerritsz
1696,Herbert Jacobse Van Deuse,Albert Gerritsz
1696,Catalina Jacobsz,Maritie Gerritsz
1696,Albert Gerritsz,Maritie Gerritsz
1696,Herbert Jacobse Van Deuse,Maritie Gerritsz
1696,Pieter Schuyler,Myndert Schuyler
1696,Daniel Bratt,Anna Teunisz
1696,Dirk Bratt,Anna Teunisz
1696,Martyn Teunisz,Anna Teunisz
1696,Dirk Bratt,Daniel Bratt
1696,Martyn Teunisz,Daniel Bratt
1696,Dirk Bratt,Martyn Teunisz
1696,Bastiaan Harmensz,Dirk Teunisz
1696,Hester Harmensz,Dirk Teunisz
1696,Johannes Harmensz,Dirk Teunisz
1696,Bastiaan Harmensz,Hester Harmensz
1696,Bastiaan Harmensz,Johannes Harmensz
1696,Hester Harmensz,Johannes Harmensz
1696,Benoni Van Corlaer,Anthony Van Schaik
1696,Egbert Teunisz,Anthony Van Schaik
1696,Benoni Van Corlaer,Egbert Teunisz
1696,Anthony Van Schaik,Elizabeth Van der Poel
1696,Benoni Van Corlaer,Elizabeth Van der Poel
1696,Egbert Teunisz,Elizabeth Van der Poel
1696,Matthys Warmond,Hendrick Schoonhoven
1696,Hendrick Schoonhoven,Susanna Hiks
1696,Matthys Warmond,Susanna Hiks
1696,Willem Hyde,Susanna Hiks
1696,Hendrick Schoonhoven,Willem Hyde
1696,Matthys Warmond,Willem Hyde
1696,Wouter Van der Zee,Adriaan Bratt
1696,Adriaan Bratt,Annetje Swart
1696,Johannes Becker,Annetje Swart
1696,Wouter Van der Zee,Annetje Swart
1696,Adriaan Bratt,Johannes Becker
1696,Wouter Van der Zee,Johannes Becker
1695,Dirk Teunisz,Katie Van Petten
1695,Marten Van Bueren,Katie Van Petten
1695,Dirk Teunisz,Katie Van Petten
1695,Marten Van Bueren,Dirk Teunisz
1695,Dirk Teunisz,Dirk Teunisz
1695,Dirk Teunisz,Marten Van Bueren
1695,Johannes Bensing,Cornelia Robberts
1695,Gerrit Roseboom,Johannes Rosenboom
1695,Margaret Mingal,Johannes Rosenboom
1695,Cornelia Robberts,Elizabeth Teunisz
1695,Johannes Bensing,Elizabeth Teunisz
1695,Thomas Harmensz,Elizabeth Teunisz
1695,Gerrit Roseboom,Margaret Mingal
1695,Gerrit Roseboom,Maria Sanders
1695,Johannes Rosenboom,Maria Sanders
1695,Margaret Mingal,Maria Sanders
1695,Cornelia Robberts,Thomas Harmensz
1695,Johannes Bensing,Thomas Harmensz
1695,Johannes Beekman,Claas Rust
1695,Maritie Vinhagel,Claas Rust
1695,Claas Rust,Eva Vinhagel
1695,Johannes Beekman,Eva Vinhagel
1695,Maritie Vinhagel,Eva Vinhagel
1695,Jan Salomonsz,Geertruy Rees
1695,Johannes Andriesz Schaap,Geertruy Rees
1695,Neeltie Scharp,Geertruy Rees
1695,Johannes Andriesz Schaap,Jan Salomonsz
1695,Neeltie Scharp,Jan Salomonsz
1695,Johannes Beekman,Maritie Vinhagel
1695,Johannes Andriesz Schaap,Neeltie Scharp
1695,Johannes Thomasz,Johannes Oothout
1695,Wyntje Tomesz,Johannes Oothout
1695,Ariaantje Van der Heyden,Maria Eckbertsen
1695,Johannes Oothout,Maeyke Oothout
1695,Johannes Thomasz,Maeyke Oothout
1695,Wyntje Tomesz,Maeyke Oothout
1695,Johannes Thomasz,Wyntje Tomesz
1695,Geertruy Groesbeek,Abraham Schuyler
1695,Hendrick Van Dyck,Abraham Schuyler
1695,Hendrick Van Dyck,Geertruy Groesbeek
1695,Jellis De la Grange,Jenneke Adriaans
1695,Johannes Thomasz,Jenneke Adriaans
1695,Margaret Mingal,Jenneke Adriaans
1695,Jellis De la Grange,Johannes Thomasz
1695,Margaret Mingal,Johannes Thomasz
1695,Abraham Schuyler,Maria Schuyler
1695,Geertruy Groesbeek,Maria Schuyler
1695,Hendrick Van Dyck,Maria Schuyler
1695,Jellis De la Grange,Margaret Mingal
1695,Marten Van Bueren,Dirk Teunisz
1695,Wyntje Bogardus,Dirk Teunisz
1695,Johannes Teller,Elizabeth Schuyler
1695,Joseph Jansz,Gysbert Marselis
1695,Elizabeth Schuyler,Johannes Thomasz
1695,Johannes Teller,Johannes Thomasz
1695,Dirk Teunisz,Neeltie Myndertse
1695,Marten Van Bueren,Neeltie Myndertse
1695,Wyntje Bogardus,Neeltie Myndertse
1695,Elizabeth Schuyler,Susanna Wendel
1695,Johannes Teller,Susanna Wendel
1695,Johannes Thomasz,Susanna Wendel
1695,Marten Van Bueren,Wyntje Bogardus
1695,Gysbert Marselis,Sytje Marselis
1695,Joseph Jansz,Sytje Marselis
1695,Jacomin Nack,Abraham Isaacsz
1695,Joachim Lambertsz,Abraham Isaacsz
1695,Abraham Isaacsz,Eva Vrooman
1695,Jacomin Nack,Eva Vrooman
1695,Joachim Lambertsz,Eva Vrooman
1695,Joachim Lambertsz,Jacomin Nack
1695,Alida Fonda,Aaltje Evertsz
1695,Jan Hansse,Aaltje Evertsz
1695,Johannes Oothout,Aaltje Evertsz
1695,Geertruy Schuyler,Abraham Schuyler
1695,Jan Quackenbos,Abraham Schuyler
1695,Johannes Oothout,Alida Fonda
1695,Abraham Isaacsz,Anna Sikkels
1695,Melchert Abrahamsz Van Deursz,Anna Sikkels
1695,Rachel Volkenburg,Anna Sikkels
1695,Everard Banker,Elizabeth Abeel
1695,Marten Kregier,Elizabeth Abeel
1695,Willem Banker,Elizabeth Abeel
1695,Gerrit Van Esch,Elizabeth Teller
1695,Maritie Van Esch,Elizabeth Teller
1695,Melchert Van der Poel,Elizabeth Teller
1695,Jan Quackenbos,Geertruy Schuyler
1695,Maritie Van Esch,Gerrit Van Esch
1695,Melchert Van der Poel,Gerrit Van Esch
