,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
8424,Harmanus Schuyler,522,male,11,2,0.0,false,1719,1724,drc-albany,5
8431,Anna Kitsenaar,529,female,4,3,0.0,false,1719,1724,drc-albany,5
8447,Engeltje Slingerland,545,female,6,3,0.0,false,1719,1724,drc-albany,5
19931,Christina Vedder,1635,female,21,3,0.0,false,1802,1807,catskill-drc,5
19932,Rebecca Bekker,1636,female,17,3,0.0,false,1802,1807,catskill-drc,5
19933,Catharina Haviland,1637,female,9,2,0.0,false,1802,1807,catskill-drc,5
8506,Johannes Maassen,615,male,20,6,0.0,false,1719,1724,drc-albany,5
8521,Claas Van den Berg,631,male,11,5,0.0,false,1719,1724,drc-albany,5
18043,James McDonald,639,male,7,4,0.0,false,1802,1807,helderburgh-drc,5
8788,Johannes Paree,901,male,18,2,0.0,false,1719,1724,drc-albany,5
8787,Maria De Warant,900,female,4,2,0.0,false,1719,1724,drc-albany,5
8786,Lybetie Bratt,899,female,17,2,0.0,false,1719,1724,drc-albany,5
8779,Cornelia Dingmans,892,female,20,3,0.0,false,1719,1724,drc-albany,5
8774,Annetje Banker,887,female,0,2,0.0,false,1719,1724,drc-albany,5
8773,Maryke Becker,886,female,16,1,0.0,false,1719,1724,drc-albany,5
8772,Gerrit Becker,885,male,16,1,0.0,false,1719,1724,drc-albany,5
8771,Rebecca Van Arnhem,884,female,16,2,0.0,false,1719,1724,drc-albany,5
8770,Laurens Becker,883,male,16,2,0.0,false,1719,1724,drc-albany,5
8769,Johannes E.,882,male,7,3,0.0,false,1719,1724,drc-albany,5
8766,Anna Rycksen,879,female,0,1,0.0,false,1719,1724,drc-albany,5
6811,Johannes Straub,28,male,8,5,0.0,false,1777,1782,rensl-lutheran,5
6810,Maria Gunther,27,female,9,9,0.0,false,1777,1782,rensl-lutheran,5
6809,Jonas Gunther,26,male,9,9,0.0,false,1777,1782,rensl-lutheran,5
4338,Elizabeth Cabana,394,female,13,3,0.0,false,1781,1786,detroit-catholic,5
4340,Antoine Chasserau,396,male,9,6,0.0,false,1781,1786,detroit-catholic,5
4341,Catherine Parnier,397,female,9,5,0.0,false,1781,1786,detroit-catholic,5
4342,Pierre Proulx,398,male,14,9,0.0,false,1781,1786,detroit-catholic,5
4343,Marie Dronien,399,female,3,2,0.0,false,1781,1786,detroit-catholic,5
2180,Maria Bikker,3225,female,0,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
2179,Hannah Steinmiller,3224,female,27,5,0.0,false,1803,1808,ny-schaghticoke-drc,5
2178,Anna Doty,3223,female,28,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
2177,Catharina Dunlop,3222,female,17,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
4401,Joseph Parnier,465,male,9,8,0.0,false,1781,1786,detroit-catholic,5
4411,Angélique Le May,476,female,9,9,0.0,female_bridge,1781,1786,detroit-catholic,5
4632,Joseph Porlier Benac,713,male,4,3,0.0,false,1781,1786,detroit-catholic,5
4633,Etienne Languedoc,714,male,5,3,0.0,false,1781,1786,detroit-catholic,5
4634,Réné Drouillard,715,male,13,3,0.0,false,1781,1786,detroit-catholic,5
4635,Jacques Prud'homme,716,male,9,6,0.0,false,1781,1786,detroit-catholic,5
4636,Gabriel Bondy,717,male,14,6,0.0,false,1781,1786,detroit-catholic,5
4637,Joseph Berthiume,718,male,2,3,0.0,false,1781,1786,detroit-catholic,5
4638,Michel L'Espéran,719,male,1,3,0.0,false,1781,1786,detroit-catholic,5
4639,Joseph Lajeunesse,720,male,0,6,0.0,false,1781,1786,detroit-catholic,5
4692,Joseph Bissonnet,779,male,0,7,0.0,false,1781,1786,detroit-catholic,5
4835,Angélique Godefroi,931,female,4,3,0.0,false,1781,1786,detroit-catholic,5
4836,Catherine Lotman Dit Barrois,932,female,5,3,0.0,false,1781,1786,detroit-catholic,5
5718,Jeanne Heroy,861,female,22,2,0.0,false,1771,1776,huguenot-nyc,5
5744,Jeanne Jaboin (obyt),889,female,22,2,0.0,false,1771,1776,huguenot-nyc,5
5746,Elsy Trewman,891,female,18,7,0.0,false,1771,1776,huguenot-nyc,5
5747,Elisabeth Humbert,892,female,16,5,0.0,false,1771,1776,huguenot-nyc,5
5748,Jean Lampey,893,male,18,3,0.0,false,1771,1776,huguenot-nyc,5
5749,Josephe Piquet,894,male,18,3,0.0,false,1771,1776,huguenot-nyc,5
4339,Marie Joseph Cloutier,395,female,0,3,0.0,false,1781,1786,detroit-catholic,5
4337,Joseph De Gannes,393,male,9,13,0.0,false,1781,1786,detroit-catholic,5
6808,Elisabeth Schmid,25,female,6,10,0.0,female_bridge,1777,1782,rensl-lutheran,5
4335,Louis Trudel,391,male,5,7,0.0,false,1781,1786,detroit-catholic,5
2285,Jeanne Catherine Wils,80,female,1,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2284,Louis Armand Ducrest,79,male,1,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2283,Jean Baptiste Berard,78,male,1,7,0.0,male_bridge,1773,1778,la-stmartinville-catholic,5
2281,Charlotte Julie Labbe,76,female,8,4,0.0,false,1773,1778,la-stmartinville-catholic,5
2280,Joseph Decoux,75,male,8,6,0.0,false,1773,1778,la-stmartinville-catholic,5
2279,Perine Barra,74,female,8,4,0.0,false,1773,1778,la-stmartinville-catholic,5
2278,Martin Soudrie,73,male,8,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2277,Marguerite Broussard,72,female,3,8,0.0,false,1773,1778,la-stmartinville-catholic,5
2276,Charles Duga,71,male,3,5,0.0,false,1773,1778,la-stmartinville-catholic,5
2274,Pierre Nezat,69,male,9,4,0.0,false,1773,1778,la-stmartinville-catholic,5
2273,Paul Thibaudot,68,male,10,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2272,Catherine Toupard,67,female,2,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2269,Jean Louis Bonin,64,male,10,8,0.0,false,1773,1778,la-stmartinville-catholic,5
2268,Louise Hebert,63,female,5,13,0.0,false,1773,1778,la-stmartinville-catholic,5
2265,Joseph Martin,60,male,4,3,0.0,false,1773,1778,la-stmartinville-catholic,5
16844,Geertie Tol,700,female,3,3,0.0,false,1718,1723,schenectady-drc,5
16845,Maritie Tymens,701,female,5,7,0.0,false,1718,1723,schenectady-drc,5
16846,Maritie Van der Volgen,702,female,3,3,0.0,false,1718,1723,schenectady-drc,5
16848,Catharina Van Vranken,704,female,6,3,0.0,false,1718,1723,schenectady-drc,5
16849,Elizabeth Truax,705,female,3,10,0.0,false,1718,1723,schenectady-drc,5
16850,Annatie Mol,706,female,0,6,0.0,false,1718,1723,schenectady-drc,5
16851,Sara Glen,707,female,10,3,0.0,false,1718,1723,schenectady-drc,5
16852,Gertruit Van Slyk,708,female,6,8,0.0,false,1718,1723,schenectady-drc,5
1249,Jurge Miller,2047,male,27,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
1247,Jise Overacker,2043,female,28,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
1217,Anna Trever,1983,female,28,5,0.0,false,1803,1808,ny-schaghticoke-drc,5
4334,Jannette Viller,390,female,6,3,0.0,false,1781,1786,detroit-catholic,5
5750,Jean 2 Vautie,895,male,18,5,0.0,false,1771,1776,huguenot-nyc,5
5753,Margueritte le Rou,898,female,8,3,0.0,false,1771,1776,huguenot-nyc,5
6035,Girard Bekeman,1210,male,21,3,0.0,false,1771,1776,huguenot-nyc,5
6036,Jacques la Masney,1211,male,13,3,0.0,false,1771,1776,huguenot-nyc,5
6658,Jacob Hinderer,1401,male,5,13,0.0,male_bridge,1794,1799,albany-lutheran,5
6659,William van Uline,1403,male,4,3,0.0,false,1794,1799,albany-lutheran,5
6660,Catharina Barbara Burgers,1409,female,3,3,0.0,false,1794,1799,albany-lutheran,5
6662,Christina Fransisca Baurin,1412,female,3,4,0.0,false,1794,1799,albany-lutheran,5
6663,Maria Lawyer,1414,female,2,3,0.0,false,1794,1799,albany-lutheran,5
6664,Maria Henderer,1416,female,6,3,0.0,false,1794,1799,albany-lutheran,5
6665,Christina Uline,1418,female,4,3,0.0,false,1794,1799,albany-lutheran,5
6666,Elisabeth Bergin,1420,female,3,4,0.0,false,1794,1799,albany-lutheran,5
17396,Philip Decker,520,male,6,6,0.0,false,1755,1760,deerpark-drc,5
17397,Jacob Helm,521,male,7,6,0.0,false,1755,1760,deerpark-drc,5
6789,Robert Schmid,0,male,0,9,0.0,false,1777,1782,rensl-lutheran,5
6790,Catharina Schmid,1,female,0,17,0.0,false,1777,1782,rensl-lutheran,5
6791,Jacob Weger,2,male,1,13,0.0,false,1777,1782,rensl-lutheran,5
6792,Rosina Barbara Weger,3,female,1,8,0.0,false,1777,1782,rensl-lutheran,5
6795,Philip Derk,6,male,4,3,0.0,false,1777,1782,rensl-lutheran,5
6796,Maria Derk,7,female,4,6,0.0,false,1777,1782,rensl-lutheran,5
6797,Christoph Meyer,8,male,5,5,0.0,false,1777,1782,rensl-lutheran,5
6798,Anna Meyer,9,female,5,5,0.0,false,1777,1782,rensl-lutheran,5
6799,Heinrich Conrad,10,male,6,8,0.0,false,1777,1782,rensl-lutheran,5
6800,Lea Bautsher Conrad,11,female,6,3,0.0,false,1777,1782,rensl-lutheran,5
6801,George Wetzel,16,male,7,13,0.0,male_bridge,1777,1782,rensl-lutheran,5
6802,Maria Wetzel,17,female,7,7,0.0,false,1777,1782,rensl-lutheran,5
6803,Jacob Zipperly,18,male,8,17,0.0,false,1777,1782,rensl-lutheran,5
6804,Elisabeth Dater,19,female,2,19,0.0,false,1777,1782,rensl-lutheran,5
6805,Heinrich Mueller,20,male,4,9,0.0,male_bridge,1777,1782,rensl-lutheran,5
6806,Anna Mueller,21,female,4,3,0.0,false,1777,1782,rensl-lutheran,5
6807,Jacob Schmid,24,male,6,12,0.0,false,1777,1782,rensl-lutheran,5
6657,Christopher Lawyer,1399,male,2,3,0.0,false,1794,1799,albany-lutheran,5
6654,Christian Loudwig Burgers,1396,male,3,7,0.0,male_bridge,1794,1799,albany-lutheran,5
6653,George Friederich Scheele,1395,male,3,3,0.0,false,1794,1799,albany-lutheran,5
17264,Elizabeth Van Garden,382,female,9,8,0.0,false,1755,1760,deerpark-drc,5
6037,Jacob Tier,1214,male,8,3,0.0,false,1771,1776,huguenot-nyc,5
6411,Catherine McKaty,1614,female,22,2,0.0,false,1771,1776,huguenot-nyc,5
16532,Christina Truax,369,female,3,8,0.0,false,1718,1723,schenectady-drc,5
6412,Marie Coulbac,1615,female,16,3,0.0,false,1771,1776,huguenot-nyc,5
6413,Margueritte Morlot,1616,female,18,5,0.0,false,1771,1776,huguenot-nyc,5
6414,Catherine Heroy,1618,female,22,2,0.0,false,1771,1776,huguenot-nyc,5
17256,Abraham Kittel,374,male,7,5,0.0,false,1755,1760,deerpark-drc,5
17257,Christina Westfael,375,female,7,5,0.0,false,1755,1760,deerpark-drc,5
17258,Thomas Wells,376,male,0,7,0.0,false,1755,1760,deerpark-drc,5
17261,Elizabeth Ratier,379,female,3,3,0.0,false,1755,1760,deerpark-drc,5
17262,Ezechiel Decker,380,male,2,4,0.0,false,1755,1760,deerpark-drc,5
17263,Johanna Tilbrugh,381,female,2,3,0.0,false,1755,1760,deerpark-drc,5
17293,Blandina Vredenburgh,413,female,4,6,0.0,false,1755,1760,deerpark-drc,5
6648,Maria Haken,1383,female,6,3,0.0,false,1794,1799,albany-lutheran,5
18310,Elizabeth Van Alstyne,1115,female,4,5,0.0,false,1802,1807,helderburgh-drc,5
18273,Annatie Relyea,1041,female,0,3,0.0,female_bridge,1802,1807,helderburgh-drc,5
17311,Wilhelm Vredenburgh,431,male,3,6,0.0,false,1755,1760,deerpark-drc,5
18271,Maria Crounse,1039,female,3,8,0.0,false,1802,1807,helderburgh-drc,5
6637,Nicolaus Frez,1356,male,13,3,0.0,false,1794,1799,albany-lutheran,5
18270,Abraham Sievers,1038,male,3,5,0.0,false,1802,1807,helderburgh-drc,5
6638,Elisabeth Frez,1357,female,13,3,0.0,false,1794,1799,albany-lutheran,5
6639,Henrich Siegmann,1366,male,3,9,0.0,false,1794,1799,albany-lutheran,5
6640,Nancy Siegmann,1367,female,3,9,0.0,false,1794,1799,albany-lutheran,5
6643,Jacob Ham,1376,male,3,4,0.0,false,1794,1799,albany-lutheran,5
6644,Fransisca Rosina,1377,female,3,4,0.0,false,1794,1799,albany-lutheran,5
6647,Christopher Haken,1382,male,6,3,0.0,false,1794,1799,albany-lutheran,5
16533,Margriet Franz,370,female,4,3,0.0,false,1718,1723,schenectady-drc,5
8659,Lena Visscher,772,female,0,4,0.0,false,1719,1724,drc-albany,5
15205,Marcus Bellinger,720,male,3,2,0.0,false,1714,1719,westcamp-lutheran,5
15446,Maria Border,1088,female,13,4,0.0,false,1714,1719,westcamp-lutheran,5
15448,Anna Margretha Winter,1090,female,15,4,0.0,false,1714,1719,westcamp-lutheran,5
15449,Elisabetha Barthel,1092,female,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15450,Johan Wilhelm Kuster,1093,male,4,4,0.0,false,1714,1719,westcamp-lutheran,5
2972,Hilletie Stoothof,590,female,3,2,0.0,false,1797,1802,flatlands-drc,5
14981,Johan Roshmann,372,male,10,10,0.0,male_bridge,1714,1719,westcamp-lutheran,5
14982,Anna Elisabetha Roshmann,373,female,10,4,0.0,false,1714,1719,westcamp-lutheran,5
3065,Elisabeth Kniskern,1,female,0,9,0.0,female_bridge,1743,1748,drc-schoharie,5
3066,Johannes Ingold,2,male,1,3,0.0,false,1743,1748,drc-schoharie,5
3067,Anna Margaretha Ingold,3,female,1,3,0.0,false,1743,1748,drc-schoharie,5
3068,Matthes Werner,6,male,2,8,0.0,male_bridge,1743,1748,drc-schoharie,5
3069,Maria Barbara Wernern,7,female,3,7,0.0,false,1743,1748,drc-schoharie,5
15255,Agnes Dieterich,802,female,4,8,0.0,false,1714,1719,westcamp-lutheran,5
14983,Wilhelm Linck,374,male,15,4,0.0,false,1714,1719,westcamp-lutheran,5
14984,Anna Eva Linck,375,female,15,4,0.0,false,1714,1719,westcamp-lutheran,5
3072,Getfried Kniskern,10,male,0,6,0.0,false,1743,1748,drc-schoharie,5
3073,Anna Margaretha Kniskern,11,female,0,5,0.0,false,1743,1748,drc-schoharie,5
14985,Maria Sabina Haas,376,female,14,3,0.0,false,1714,1719,westcamp-lutheran,5
14986,Johan Grad,377,male,15,7,0.0,male_bridge,1714,1719,westcamp-lutheran,5
14987,Walpurga Grad,378,female,15,3,0.0,false,1714,1719,westcamp-lutheran,5
14988,Johan Plass,379,male,7,6,0.0,false,1714,1719,westcamp-lutheran,5
14989,Elisabetha Plass,380,female,7,3,0.0,false,1714,1719,westcamp-lutheran,5
14990,Johan Leick,381,male,9,7,0.0,male_bridge,1714,1719,westcamp-lutheran,5
14991,Maria Barbara Leick,382,female,9,4,0.0,false,1714,1719,westcamp-lutheran,5
14992,Samuel Kuhn,383,male,3,2,0.0,false,1714,1719,westcamp-lutheran,5
14993,Elisabetha Kuhn,384,female,3,5,0.0,female_bridge,1714,1719,westcamp-lutheran,5
14994,Clemens Lehmann,387,male,20,7,0.0,false,1714,1719,westcamp-lutheran,5
14995,Gerdraut Lehmann,388,male,20,7,0.0,false,1714,1719,westcamp-lutheran,5
15218,Gottfrid Wulsten,735,male,12,3,0.0,false,1714,1719,westcamp-lutheran,5
15217,Catharina Scheib,734,female,4,4,0.0,false,1714,1719,westcamp-lutheran,5
15447,Anna Catharina Schutz,1089,female,13,4,0.0,false,1714,1719,westcamp-lutheran,5
15445,Maria Gerdaut Buck,1087,female,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15214,Veltin Wolleban,731,male,2,3,0.0,false,1714,1719,westcamp-lutheran,5
15444,Wilhelm Laeck,1086,male,7,5,0.0,false,1714,1719,westcamp-lutheran,5
15353,Anna Margretha Caputzgi,956,female,2,3,0.0,false,1714,1719,westcamp-lutheran,5
15352,Anna Elisabetha Lambert,955,female,11,2,0.0,false,1714,1719,westcamp-lutheran,5
14973,Johan Peter Becker,362,male,4,4,0.0,false,1714,1719,westcamp-lutheran,5
14494,Jacob Merselis,953,male,17,3,0.0,false,1784,1789,bergen-drc,5
14975,Anna Maria Spohn,364,female,20,9,0.0,false,1714,1719,westcamp-lutheran,5
15351,Christina Oberbach,954,female,12,4,0.0,false,1714,1719,westcamp-lutheran,5
15350,Anna Maria Matheus,953,female,9,3,0.0,false,1714,1719,westcamp-lutheran,5
15349,Anna Margretha Dopf,952,female,9,3,0.0,false,1714,1719,westcamp-lutheran,5
14976,Peter Aigner,367,male,13,12,0.0,false,1714,1719,westcamp-lutheran,5
14977,Anna Margretha Aigner,368,female,13,12,0.0,false,1714,1719,westcamp-lutheran,5
15348,Anna Muller,950,female,17,3,0.0,false,1714,1719,westcamp-lutheran,5
15347,Anna Catharina Rohrbach,949,female,20,10,0.0,false,1714,1719,westcamp-lutheran,5
15346,Sophia Horning,948,female,7,6,0.0,female_bridge,1714,1719,westcamp-lutheran,5
15345,Anna Maria Kle,947,female,20,3,0.0,false,1714,1719,westcamp-lutheran,5
15344,Anna Maria Winter,945,female,9,2,0.0,false,1714,1719,westcamp-lutheran,5
15343,Magdalena Philip,944,female,7,3,0.0,false,1714,1719,westcamp-lutheran,5
15342,Anna Elisabeth Duntzbach,943,female,15,6,0.0,female_bridge,1714,1719,westcamp-lutheran,5
15341,Anna Catharina Speickermann,942,female,14,7,0.0,female_bridge,1714,1719,westcamp-lutheran,5
14980,Johan Niclaus Korner,371,male,18,3,0.0,false,1714,1719,westcamp-lutheran,5
15340,Gerdraut Schuch,941,male,15,4,0.0,false,1714,1719,westcamp-lutheran,5
15338,Anna Agatha Stahl,939,female,10,3,0.0,false,1714,1719,westcamp-lutheran,5
15337,Catharina Elisabetha Rau,938,female,18,7,0.0,false,1714,1719,westcamp-lutheran,5
15336,wife of Johann Bernhard Zipperl,937,female,14,3,0.0,false,1714,1719,westcamp-lutheran,5
15335,Anna Veronica Manck,936,female,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15334,Anna Catharina German,935,female,16,5,0.0,false,1714,1719,westcamp-lutheran,5
1715,Adam Doty,2660,male,28,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
15332,Susanna Kuster,933,female,13,5,0.0,false,1714,1719,westcamp-lutheran,5
15331,Anna Margretha Spohn,931,female,20,3,0.0,false,1714,1719,westcamp-lutheran,5
15330,Gerdraut Weid,930,male,13,4,0.0,false,1714,1719,westcamp-lutheran,5
15215,Johan Niclaus Hess,732,male,16,4,0.0,false,1714,1719,westcamp-lutheran,5
15213,Peter Dippel,730,male,14,3,0.0,false,1714,1719,westcamp-lutheran,5
2378,Joseph Babin,180,male,3,3,0.0,false,1773,1778,la-stmartinville-catholic,5
15083,Georg Thater,517,male,11,11,0.0,male_bridge,1714,1719,westcamp-lutheran,5
15006,Anna Eckhard,401,female,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15008,Anna Margretha Wolleben,403,female,2,3,0.0,false,1714,1719,westcamp-lutheran,5
15009,Johan Wilhelm Tales,404,male,16,4,0.0,false,1714,1719,westcamp-lutheran,5
15080,Anna Catharina Muller,511,female,16,6,0.0,female_bridge,1714,1719,westcamp-lutheran,5
15010,Anna Margretha Tales,405,female,16,4,0.0,false,1714,1719,westcamp-lutheran,5
15011,Johan Henrich Bruchler,408,male,16,3,0.0,false,1714,1719,westcamp-lutheran,5
15012,Magdalena Bruchler,409,female,16,3,0.0,false,1714,1719,westcamp-lutheran,5
15013,Niclaus Bohnenstihl,410,male,4,2,0.0,false,1714,1719,westcamp-lutheran,5
15014,Anna Margretha Bohnenstihl,411,female,4,2,0.0,false,1714,1719,westcamp-lutheran,5
15015,Niclaus Michel,412,male,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15016,Maria Barbara Michel,413,female,11,4,0.0,false,1714,1719,westcamp-lutheran,5
15025,Johan Wilhelm Schneider,422,male,7,19,0.0,male_bridge,1714,1719,westcamp-lutheran,5
3178,Elisabeth Lawyerin,159,female,1,3,0.0,false,1743,1748,drc-schoharie,5
3179,Elisabeth ____gern,161,female,2,3,0.0,false,1743,1748,drc-schoharie,5
16530,Eva Slingerland,367,female,7,3,0.0,false,1718,1723,schenectady-drc,5
15049,Anna Elisabetha Laugs,458,female,16,11,0.0,false,1714,1719,westcamp-lutheran,5
15037,Georg Schaster,438,male,9,6,0.0,false,1714,1719,westcamp-lutheran,5
1714,James Dunlop,2659,male,17,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
2425,Francoise Pelagie de Vaugine,233,female,4,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2426,Genevieve Robichaud,234,female,5,6,0.0,false,1773,1778,la-stmartinville-catholic,5
2427,Magdalene Bonin,235,female,10,9,0.0,false,1773,1778,la-stmartinville-catholic,5
2428,Silesie Francoise de Vaugine,236,male,2,3,0.0,false,1773,1778,la-stmartinville-catholic,5
1719,Joseph Crawbergh,2664,male,27,3,0.0,false,1803,1808,ny-schaghticoke-drc,5
2429,Julie Ozenne,237,female,8,7,0.0,false,1773,1778,la-stmartinville-catholic,5
2430,Elizabeth Ozenne,238,female,9,3,0.0,false,1773,1778,la-stmartinville-catholic,5
2431,Marie Phillippe Ducrest,239,female,1,3,0.0,false,1773,1778,la-stmartinville-catholic,5
1718,[no name] De Ronde,2663,unknown,3,2,0.0,false,1803,1808,ny-schaghticoke-drc,5
1717,Antoine Steinmiller,2662,male,27,5,0.0,false,1803,1808,ny-schaghticoke-drc,5
1716,Sally van der Bergh,2661,female,3,4,0.0,female_bridge,1803,1808,ny-schaghticoke-drc,5
18452,Martin Olshaver,1296,male,16,3,0.0,false,1802,1807,helderburgh-drc,5
18451,Johannes Long,1295,male,16,3,0.0,false,1802,1807,helderburgh-drc,5
15211,Johan Fuhrer,728,male,12,7,0.0,false,1714,1719,westcamp-lutheran,5
18450,Sara Ouderkirk,1294,female,23,2,0.0,false,1802,1807,helderburgh-drc,5
14996,David Hupfer,389,male,7,3,0.0,false,1714,1719,westcamp-lutheran,5
15210,Georg Demuth,727,male,9,6,0.0,false,1714,1719,westcamp-lutheran,5
15209,Samuel Muller,725,male,17,3,0.0,false,1714,1719,westcamp-lutheran,5
15208,Niclaus Schmid,724,male,20,9,0.0,false,1714,1719,westcamp-lutheran,5
15207,Gerhard Horning,723,male,7,3,0.0,false,1714,1719,westcamp-lutheran,5
15206,Johan Wilhelm Lehmann,722,male,20,6,0.0,false,1714,1719,westcamp-lutheran,5
15204,Balthas Stuber,719,male,15,3,0.0,false,1714,1719,westcamp-lutheran,5
15203,Johan Herman Speickermann,718,male,14,3,0.0,false,1714,1719,westcamp-lutheran,5
14997,Anna Catharina Hupfer,390,female,7,3,0.0,false,1714,1719,westcamp-lutheran,5
15202,Conrad Mart,717,male,13,6,0.0,false,1714,1719,westcamp-lutheran,5
14998,Peter Hamm,391,male,20,3,0.0,false,1714,1719,westcamp-lutheran,5
15201,Johan Lamert,716,male,11,8,0.0,false,1714,1719,westcamp-lutheran,5
14999,Anna Catharina Sibylla Hamm,392,female,20,3,0.0,false,1714,1719,westcamp-lutheran,5
15200,Veltin Falckenburger,715,male,13,4,0.0,false,1714,1719,westcamp-lutheran,5
15199,Margaretha Scharman,714,female,13,5,0.0,false,1714,1719,westcamp-lutheran,5
15198,Georg Schmid,713,male,20,3,0.0,false,1714,1719,westcamp-lutheran,5
15197,Amilia Kle,712,female,4,10,0.0,false,1714,1719,westcamp-lutheran,5
15000,Henrich Schneider,393,male,17,7,0.0,male_bridge,1714,1719,westcamp-lutheran,5
15163,Johan Kle,662,male,7,8,0.0,male_bridge,1714,1719,westcamp-lutheran,5
15001,Anna Schneider,394,female,17,3,0.0,false,1714,1719,westcamp-lutheran,5
15112,Johan Philipp Feller,566,male,18,6,0.0,male_bridge,1714,1719,westcamp-lutheran,5
15105,Margaretha Schneider,559,female,4,9,0.0,female_bridge,1714,1719,westcamp-lutheran,5
15092,Maria Catharina Segendorst,526,female,4,11,0.0,false,1714,1719,westcamp-lutheran,5
15003,Elisabetha Richter,398,female,12,4,0.0,false,1714,1719,westcamp-lutheran,5
15004,Peter Drechsler,399,male,16,3,0.0,false,1714,1719,westcamp-lutheran,5
15005,Catharina Drechsler,400,female,16,3,0.0,false,1714,1719,westcamp-lutheran,5
18447,Henry Livingston,1289,male,17,3,0.0,false,1802,1807,helderburgh-drc,5
18448,Peter Trever,1291,male,2,7,0.0,false,1802,1807,helderburgh-drc,5
18449,Daniel McCalgen,1293,male,9,2,0.0,false,1802,1807,helderburgh-drc,5
15354,Johan Wilhelm Hambuch,957,male,16,9,0.0,false,1714,1719,westcamp-lutheran,5
15333,Maria Mart,934,female,13,4,0.0,false,1714,1719,westcamp-lutheran,5
2377,Francois Ozenne,179,male,8,4,0.0,false,1773,1778,la-stmartinville-catholic,5
3521,Sarah Manes,388,female,14,4,0.0,false,1740,1745,fthunter-anglican,5
14862,Niclaus Ohmich,217,male,11,9,0.0,false,1714,1719,westcamp-lutheran,5
14859,Johan Christian Dieterich,212,male,4,11,0.0,male_bridge,1714,1719,westcamp-lutheran,5
18649,Annatie Frederick,1532,female,17,3,0.0,false,1802,1807,helderburgh-drc,5
3538,Volkie Speck,414,unknown,10,3,0.0,false,1740,1745,fthunter-anglican,5
15355,Johan Andreas Barthel,959,male,11,4,0.0,false,1714,1719,westcamp-lutheran,5
18650,Dorothea Benson,1535,female,2,3,0.0,false,1802,1807,helderburgh-drc,5
3536,Catharine Speck,412,female,10,12,0.0,false,1740,1745,fthunter-anglican,5
3535,Baltus,411,male,10,3,0.0,false,1740,1745,fthunter-anglican,5
18651,Ariaantie Wemple,1536,female,19,3,0.0,false,1802,1807,helderburgh-drc,5
15357,Maria Barbara Festu,961,female,12,3,0.0,false,1714,1719,westcamp-lutheran,5
14294,Jannitie MacDaniel,724,female,11,7,0.0,false,1784,1789,bergen-drc,5
3534,Catharina,410,unknown,4,10,0.0,male_bridge,1740,1745,fthunter-anglican,5
2567,Isaac Rider,253,male,6,3,0.0,false,1800,1805,gravesend-drc,5
2568,Annatie Rider,254,female,6,3,0.0,false,1800,1805,gravesend-drc,5
2569,Elizabeth Voorhees,255,female,0,2,0.0,false,1800,1805,gravesend-drc,5
3533,Neeltie Cornelius' wife,404,female,12,5,0.0,false,1740,1745,fthunter-anglican,5
3532,Cornelius 8,403,male,12,5,0.0,false,1740,1745,fthunter-anglican,5
14710,Jannitie Toers,1188,female,17,5,0.0,false,1784,1789,bergen-drc,5
3531,Mary Seth's wife,402,female,12,5,0.0,false,1740,1745,fthunter-anglican,5
3530,Seth 6,401,male,12,5,0.0,false,1740,1745,fthunter-anglican,5
3529,Anthony,400,unknown,12,9,0.0,false,1740,1745,fthunter-anglican,5
3528,Magdalen Walleslous,399,female,15,5,0.0,false,1740,1745,fthunter-anglican,5
3527,Anna Nukerk,398,female,15,17,0.0,female_bridge,1740,1745,fthunter-anglican,5
3526,Magdalane Runnions,397,female,7,4,0.0,false,1740,1745,fthunter-anglican,5
3525,Jacob Naef,396,male,7,10,0.0,false,1740,1745,fthunter-anglican,5
3524,Anna Huber,395,female,7,12,0.0,false,1740,1745,fthunter-anglican,5
3523,Mary 24,394,female,10,5,0.0,false,1740,1745,fthunter-anglican,5
3539,Peter Young,415,male,7,17,0.0,false,1740,1745,fthunter-anglican,5
3540,Matthias Shalamon,416,male,7,5,0.0,false,1740,1745,fthunter-anglican,5
14874,Hieronymus Scheib,231,male,13,16,0.0,false,1714,1719,westcamp-lutheran,5
3547,Abraham Soherionough,423,male,6,4,0.0,false,1740,1745,fthunter-anglican,5
16528,Peter Quackenbush,365,male,0,9,0.0,false,1718,1723,schenectady-drc,5
