,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
1035,Sophia 1,348,female,15,4,0.0,false,1739,1745,fthunter-anglican,6
1036,Sophia 2,349,female,3,5,0.0,false,1739,1745,fthunter-anglican,6
986,Margaret Christian's wife,295,female,13,5,0.0,false,1739,1745,fthunter-anglican,6
1034,Simon 2,347,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
1017,Joseph 1,330,male,9,5,0.0,false,1739,1745,fthunter-anglican,6
1032,Ryer Wemp,345,male,5,4,0.0,false,1739,1745,fthunter-anglican,6
1001,Elizabeth4,313,unknown,3,5,0.0,false,1739,1745,fthunter-anglican,6
1003,Mary Maginnins,315,female,3,9,0.0,false,1739,1745,fthunter-anglican,6
1004,Eva Van Alstin,316,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
1005,Joseph Dans,317,male,3,4,0.0,false,1739,1745,fthunter-anglican,6
1022,Mary 8,335,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
1021,Mary 2,334,female,5,2,0.0,false,1739,1745,fthunter-anglican,6
1020,Margaret 2,333,female,13,5,0.0,false,1739,1745,fthunter-anglican,6
1006,Issabella Wilson,318,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
1007,Geeshie,319,unknown,3,4,0.0,false,1739,1745,fthunter-anglican,6
1008,Hendrick Vrooman,320,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
1009,Jacamin1,321,unknown,12,5,0.0,false,1739,1745,fthunter-anglican,6
17000,William Fiero,1092,male,4,4,0.0,male_bridge,1801,1807,catskill-drc,6
5840,Johannes Hun,443,male,5,5,0.0,false,1718,1724,drc-albany,6
983,Sarah Quakenbus,289,female,5,9,0.0,false,1739,1745,fthunter-anglican,6
1019,Mary Burrows,332,female,3,18,0.0,false,1739,1745,fthunter-anglican,6
5873,Maria Le Roy,479,female,13,5,0.0,false,1718,1724,drc-albany,6
1011,Rachel Quackenbus,324,female,0,5,0.0,false,1739,1745,fthunter-anglican,6
1012,Johannis Loos,325,male,15,4,0.0,false,1739,1745,fthunter-anglican,6
1018,Leut Burrows,331,male,3,32,0.0,male_bridge,1739,1745,fthunter-anglican,6
1013,Johannis2,326,unknown,15,4,0.0,false,1739,1745,fthunter-anglican,6
1014,John 13,327,male,8,6,0.0,false,1739,1745,fthunter-anglican,6
1015,Reyenier,328,unknown,8,16,0.0,male_bridge,1739,1745,fthunter-anglican,6
1002,Robert Maginnins,314,male,3,9,0.0,false,1739,1745,fthunter-anglican,6
1000,Elizabeth Loos,312,female,15,4,0.0,false,1739,1745,fthunter-anglican,6
16955,Sara Markel,996,female,7,3,0.0,false,1801,1807,catskill-drc,6
999,Elizabeth Veeder,311,female,5,4,0.0,false,1739,1745,fthunter-anglican,6
990,Annatie Collier,302,female,0,15,0.0,false,1739,1745,fthunter-anglican,6
1031,Rachel 4,344,female,8,6,0.0,false,1739,1745,fthunter-anglican,6
1030,Owen,343,unknown,3,4,0.0,false,1739,1745,fthunter-anglican,6
5783,Isaac Wendel,378,male,0,8,0.0,false,1718,1724,drc-albany,6
1029,Roger James,342,male,14,9,0.0,male_bridge,1739,1745,fthunter-anglican,6
1028,Sarah Welch,341,female,14,20,0.0,female_bridge,1739,1745,fthunter-anglican,6
991,Cornelius Lenine,303,male,15,19,0.0,false,1739,1745,fthunter-anglican,6
992,Cornelius Oderagwarrie a Captive Indian,304,male,6,2,0.0,false,1739,1745,fthunter-anglican,6
993,Hendrick 21,305,male,6,2,0.0,false,1739,1745,fthunter-anglican,6
1016,Reyenier's wife,329,unknown,8,7,0.0,false,1739,1745,fthunter-anglican,6
1027,William Welch,340,male,14,21,0.0,false,1739,1745,fthunter-anglican,6
1026,Nicolaus,339,unknown,14,5,0.0,false,1739,1745,fthunter-anglican,6
16960,Neeltie Van Dyck,1011,female,7,1,0.0,false,1801,1807,catskill-drc,6
1025,Sarah Quackenbus Jr,338,female,0,8,0.0,false,1739,1745,fthunter-anglican,6
1024,Peter Quackenbus Jr,337,male,0,12,0.0,false,1739,1745,fthunter-anglican,6
1023,Neeltie 2,336,female,0,5,0.0,false,1739,1745,fthunter-anglican,6
994,David11,306,unknown,9,8,0.0,false,1739,1745,fthunter-anglican,6
995,Sarah David's wife,307,female,9,8,0.0,false,1739,1745,fthunter-anglican,6
996,Matarina,308,unknown,9,5,0.0,false,1739,1745,fthunter-anglican,6
997,Deborah Wemp,309,female,5,15,0.0,female_bridge,1739,1745,fthunter-anglican,6
998,Mynder Symonse Veeder,310,male,5,4,0.0,false,1739,1745,fthunter-anglican,6
1010,Janie,323,unknown,10,4,0.0,false,1739,1745,fthunter-anglican,6
13995,Neeltie Vedder,342,female,12,5,0.0,false,1717,1723,schenectady-drc,6
16946,James Wetsel,975,male,5,4,0.0,male_bridge,1801,1807,catskill-drc,6
5500,Daniel Flensburg,68,male,9,11,0.0,male_bridge,1718,1724,drc-albany,6
5450,Jacob Evertsz,18,male,5,4,0.0,male_bridge,1718,1724,drc-albany,6
959,Johan Peter Frederick,265,male,7,11,0.0,male_bridge,1739,1745,fthunter-anglican,6
935,Anna Dorothea Barclay,230,female,3,5,0.0,false,1739,1745,fthunter-anglican,6
5456,Hessie Van Arnhem,24,male,1,3,0.0,false,1718,1724,drc-albany,6
5489,David Van Dyck,57,male,14,18,0.0,false,1718,1724,drc-albany,6
5493,Hendrick Schermerhorn,61,male,13,6,0.0,false,1718,1724,drc-albany,6
936,Sealy Livingston,231,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
953,Isaac Wemp,259,male,3,32,0.0,false,1739,1745,fthunter-anglican,6
958,Barent,264,male,7,4,0.0,false,1739,1745,fthunter-anglican,6
957,Eelena Swits,263,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
956,Jacob Swits,262,male,3,4,0.0,false,1739,1745,fthunter-anglican,6
955,Ariyaentie 3,261,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
954,Elizabeth Wemp,260,female,3,20,0.0,false,1739,1745,fthunter-anglican,6
937,Andries Bratt,232,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
934,Andrew Oliver,229,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
933,Margaret Lenine,223,female,15,4,0.0,false,1739,1745,fthunter-anglican,6
932,Arent Lenine,222,male,15,4,0.0,false,1739,1745,fthunter-anglican,6
931,Alida Lenine,221,female,15,12,0.0,false,1739,1745,fthunter-anglican,6
14040,Jan Fort,391,male,2,7,0.0,false,1717,1723,schenectady-drc,6
14044,Francientie Ackerman,395,female,3,6,0.0,false,1717,1723,schenectady-drc,6
14333,Claartie Dellemont,699,female,7,3,0.0,false,1717,1723,schenectady-drc,6
960,Barent Vrooman,266,male,5,10,0.0,false,1739,1745,fthunter-anglican,6
14332,Neeltie Marinus,698,female,5,3,0.0,false,1717,1723,schenectady-drc,6
14331,Maritie Hoek,697,female,10,3,0.0,false,1717,1723,schenectady-drc,6
14330,Maritie Takelz,696,female,4,3,0.0,false,1717,1723,schenectady-drc,6
961,Volkie Vrooman,267,unknown,5,23,0.0,false,1739,1745,fthunter-anglican,6
14329,Bata Cluet,695,female,8,6,0.0,false,1717,1723,schenectady-drc,6
962,Bartholomew Vrooman,268,male,3,4,0.0,false,1739,1745,fthunter-anglican,6
963,Catherine Vrooman,269,female,3,4,0.0,false,1739,1745,fthunter-anglican,6
11767,Barent Everse,707,male,10,8,0.0,false,1783,1789,bergen-drc,6
11768,Jeinie MacDaniel,708,unknown,10,3,0.0,false,1783,1789,bergen-drc,6
14019,Neeltie Quackenbush,366,female,11,12,0.0,false,1717,1723,schenectady-drc,6
952,Ariyaentie 2,258,female,3,5,0.0,false,1739,1745,fthunter-anglican,6
11772,Maritie van Scheyve,712,female,11,6,0.0,false,1783,1789,bergen-drc,6
13996,Hendrick Hagedorn,343,male,0,13,0.0,false,1717,1723,schenectady-drc,6
14002,Geertie Seger,349,female,0,7,0.0,false,1717,1723,schenectady-drc,6
14001,Libetie Potman,348,male,0,3,0.0,false,1717,1723,schenectady-drc,6
14000,Catrientie Van Brackel,347,female,10,3,0.0,false,1717,1723,schenectady-drc,6
14745,Lea Davis,373,female,6,7,0.0,false,1754,1760,deerpark-drc,6
13997,Anna Hagedorn,344,female,10,5,0.0,false,1717,1723,schenectady-drc,6
946,Anna Phronica his wife,243,female,7,7,0.0,false,1739,1745,fthunter-anglican,6
13987,Geertie Vedder,334,female,7,6,0.0,false,1717,1723,schenectady-drc,6
951,Rebecca Wemp,257,female,3,9,0.0,false,1739,1745,fthunter-anglican,6
13988,Hilletie Ouderkirk,335,female,8,3,0.0,false,1717,1723,schenectady-drc,6
945,Brant 8,240,male,10,4,0.0,false,1739,1745,fthunter-anglican,6
13990,Abraham Fort,337,male,2,6,0.0,false,1717,1723,schenectady-drc,6
13991,Anna Barber Cluet,338,female,2,3,0.0,false,1717,1723,schenectady-drc,6
13992,Nicholas Stensel,339,male,3,10,0.0,false,1717,1723,schenectady-drc,6
13993,Elizabeth de Graff,340,female,3,7,0.0,false,1717,1723,schenectady-drc,6
14003,Maritie Seger,350,female,0,7,0.0,false,1717,1723,schenectady-drc,6
944,Mathew Fennin,239,male,10,4,0.0,false,1739,1745,fthunter-anglican,6
14005,Gertruit Claese,352,female,9,3,0.0,false,1717,1723,schenectady-drc,6
943,Ann Eva Yayayer,238,female,10,4,0.0,false,1739,1745,fthunter-anglican,6
942,Mrs Pennyfeather,237,female,14,4,0.0,false,1739,1745,fthunter-anglican,6
941,Capt Clarke,236,male,14,4,0.0,false,1739,1745,fthunter-anglican,6
940,Elizabeth Corry,235,female,14,16,0.0,false,1739,1745,fthunter-anglican,6
939,Ann 5,234,female,14,4,0.0,false,1739,1745,fthunter-anglican,6
5552,Catalina Goewey,123,female,12,7,0.0,false,1718,1724,drc-albany,6
947,Barent Vrooman Jr,244,male,5,12,0.0,false,1739,1745,fthunter-anglican,6
5516,Zytie Van Santen,84,male,9,2,0.0,false,1718,1724,drc-albany,6
5574,Jacob Halenbeek,148,male,0,7,0.0,false,1718,1724,drc-albany,6
5515,Joseph Van Santen,83,male,9,2,0.0,false,1718,1724,drc-albany,6
938,Eytie Vrooman,233,female,3,8,0.0,false,1739,1745,fthunter-anglican,6
948,Hendrick7,245,unknown,12,7,0.0,false,1739,1745,fthunter-anglican,6
949,Christina Hendrick's wife,246,female,12,7,0.0,false,1739,1745,fthunter-anglican,6
950,Ariaentie Wemp,256,female,3,5,0.0,false,1739,1745,fthunter-anglican,6
11769,David Hennion,709,male,10,6,0.0,false,1783,1789,bergen-drc,6
11773,Johannes Collard,713,male,11,6,0.0,false,1783,1789,bergen-drc,6
16944,Rebecca Groem,973,female,22,1,0.0,false,1801,1807,catskill-drc,6
14101,Benjamin Van Vleck,452,male,7,7,0.0,false,1717,1723,schenectady-drc,6
971,Lydia Kaweghnoke,277,female,12,8,0.0,false,1739,1745,fthunter-anglican,6
970,Brant Kaweghnoke,276,male,12,8,0.0,false,1739,1745,fthunter-anglican,6
969,Brant Karonkyatikha,275,male,9,8,0.0,false,1739,1745,fthunter-anglican,6
968,Jacamine Kaghtereni,274,female,8,20,0.0,female_bridge,1739,1745,fthunter-anglican,6
967,James Elwood,273,male,10,8,0.0,false,1739,1745,fthunter-anglican,6
966,Elizabeth Perry,272,female,10,4,0.0,false,1739,1745,fthunter-anglican,6
5238,Johannes Rickert,405,male,12,4,0.0,false,1751,1757,schoharie-lutheran,6
4109,Maria Geder,1335,female,12,3,0.0,false,1793,1799,albany-lutheran,6
14092,Jacob Glen,443,male,10,14,0.0,false,1717,1723,schenectady-drc,6
5239,Marx Rickert,406,male,7,4,0.0,false,1751,1757,schoharie-lutheran,6
5240,Nickel Matthes,407,male,10,1,0.0,false,1751,1757,schoharie-lutheran,6
5241,Wilhelm Braun,408,male,10,1,0.0,false,1751,1757,schoharie-lutheran,6
4106,Wilhelm Gernreich,1332,male,12,9,0.0,false,1793,1799,albany-lutheran,6
4107,Catharina Gernreich,1333,female,12,14,0.0,false,1793,1799,albany-lutheran,6
4090,Maria Catharina Webb,1315,female,15,11,0.0,female_bridge,1793,1799,albany-lutheran,6
972,Seth Sietstarare Karihoge,278,male,12,22,0.0,false,1739,1745,fthunter-anglican,6
973,Mary Karihoge,279,female,12,8,0.0,false,1739,1745,fthunter-anglican,6
5659,Catherine Gansevoort,245,female,4,5,0.0,false,1718,1724,drc-albany,6
974,Capt James Ramsey,280,male,3,5,0.0,false,1739,1745,fthunter-anglican,6
975,Catharine Wysenbergh,281,female,3,18,0.0,false,1739,1745,fthunter-anglican,6
5665,Obedie Couper,254,male,17,9,0.0,false,1718,1724,drc-albany,6
976,Capt Walter Butler,282,male,3,7,0.0,false,1739,1745,fthunter-anglican,6
977,Walter Butler Jr,283,male,3,12,0.0,false,1739,1745,fthunter-anglican,6
978,Catharina Dewighnidoge,284,female,13,5,0.0,false,1739,1745,fthunter-anglican,6
979,Catharine4,285,unknown,5,5,0.0,false,1739,1745,fthunter-anglican,6
980,Jone Hare,286,female,5,5,0.0,false,1739,1745,fthunter-anglican,6
981,Mary Hare,287,female,5,5,0.0,false,1739,1745,fthunter-anglican,6
5703,Rebecca Van Bloemendaal,295,female,20,3,0.0,false,1718,1724,drc-albany,6
5709,Jacob Van Aalsteyn,301,male,5,5,0.0,false,1718,1724,drc-albany,6
4072,Bockridge Wepp,1285,male,15,5,0.0,false,1793,1799,albany-lutheran,6
982,Peter Mynderse,288,male,5,9,0.0,false,1739,1745,fthunter-anglican,6
4108,Henrich Leik,1334,male,2,8,0.0,false,1793,1799,albany-lutheran,6
11804,Ariaentie Pryer,752,female,11,6,0.0,false,1783,1789,bergen-drc,6
11774,Geertie Pryer,714,female,11,6,0.0,false,1783,1789,bergen-drc,6
14062,Samuel Hagedorn,413,male,10,8,0.0,false,1717,1723,schenectady-drc,6
11785,Sally Griffins,725,female,10,9,0.0,false,1783,1789,bergen-drc,6
4121,Joh Hut,1349,male,15,3,0.0,false,1793,1799,albany-lutheran,6
11783,Catharina 2 van Winkel,723,female,13,11,0.0,female_bridge,1783,1789,bergen-drc,6
4122,Cornelia Fosgett,1347,female,7,3,0.0,false,1793,1799,albany-lutheran,6
4125,Elisabeth Hut,1352,female,15,3,0.0,false,1793,1799,albany-lutheran,6
14063,Dina Hagedorn,414,female,10,5,0.0,false,1717,1723,schenectady-drc,6
5630,Johannes Van Der Wilge,206,male,3,8,0.0,male_bridge,1718,1724,drc-albany,6
11797,Joris Spier,743,male,13,7,0.0,false,1783,1789,bergen-drc,6
11777,Annatie Collard,717,female,11,5,0.0,false,1783,1789,bergen-drc,6
5400,Elisabet Barbara Sternberg,578,female,12,2,0.0,false,1751,1757,schoharie-lutheran,6
11776,John van Houten,716,male,11,8,0.0,false,1783,1789,bergen-drc,6
11775,Jurrie van Winkel,715,male,15,5,0.0,false,1783,1789,bergen-drc,6
5401,Catharina Ingold,579,female,7,5,0.0,false,1751,1757,schoharie-lutheran,6
930,Mary Gideon's Daughter,220,female,9,5,0.0,false,1739,1745,fthunter-anglican,6
929,Gideon 3,219,male,9,5,0.0,false,1739,1745,fthunter-anglican,6
928,Alida Karonkyatikha,218,female,9,5,0.0,false,1739,1745,fthunter-anglican,6
927,Christina Oneida,210,female,2,3,0.0,false,1739,1745,fthunter-anglican,6
926,Abraham Oneida,209,male,2,3,0.0,false,1739,1745,fthunter-anglican,6
925,Gesina Canostens,208,female,2,9,0.0,false,1739,1745,fthunter-anglican,6
924,Abraham Canostens Peterse,207,male,2,24,0.0,male_bridge,1739,1745,fthunter-anglican,6
923,Karonkyagera,206,unknown,2,4,0.0,false,1739,1745,fthunter-anglican,6
922,Christina Abraham's wife,205,female,2,4,0.0,false,1739,1745,fthunter-anglican,6
921,Abraham 6,204,male,2,4,0.0,false,1739,1745,fthunter-anglican,6
4120,Peter Ross,1348,male,5,2,0.0,false,1793,1799,albany-lutheran,6
4119,Albert Fosgett,1346,male,7,3,0.0,false,1793,1799,albany-lutheran,6
964,Simon Vrooman,270,male,3,8,0.0,false,1739,1745,fthunter-anglican,6
4115,Herrmann Henders,1340,male,5,2,0.0,false,1793,1799,albany-lutheran,6
4114,Gertraud Henders Rooss,1341,female,5,7,0.0,female_bridge,1793,1799,albany-lutheran,6
965,Benjamin2,271,unknown,10,4,0.0,false,1739,1745,fthunter-anglican,6
4112,Elisabeth Connel,1337,female,6,3,0.0,false,1793,1799,albany-lutheran,6
4111,Moses Runnells,1336,male,6,3,0.0,false,1793,1799,albany-lutheran,6
14744,Jeremiah Kittel,372,male,6,7,0.0,false,1754,1760,deerpark-drc,6
14201,Jacobus Van Gysling,559,male,10,3,0.0,false,1717,1723,schenectady-drc,6
12439,Dietrich Sutz,328,male,12,9,0.0,false,1713,1719,westcamp-lutheran,6
2182,Pierre L'Etourneau,712,male,5,6,0.0,false,1780,1786,detroit-catholic,6
15480,Peter Van Petten,556,male,23,6,0.0,male_bridge,1801,1807,helderburgh-drc,6
17190,Jonathan Van Loon,1347,male,17,3,0.0,false,1801,1807,catskill-drc,6
17189,Peter Bratt,1346,male,2,3,0.0,false,1801,1807,catskill-drc,6
17188,Jonathan Van Etten,1345,male,1,3,0.0,false,1801,1807,catskill-drc,6
14977,Jannitie Van Etten,615,female,11,3,0.0,false,1754,1760,deerpark-drc,6
14978,Sara Van Etten,616,female,7,6,0.0,false,1754,1760,deerpark-drc,6
14979,Aertie Van Etten,617,female,7,3,0.0,false,1754,1760,deerpark-drc,6
14980,Maritie Hooghteeling,618,female,2,3,0.0,false,1754,1760,deerpark-drc,6
14981,Sara Clevins,619,female,2,3,0.0,false,1754,1760,deerpark-drc,6
14982,Femmerje Decker,620,female,5,3,0.0,false,1754,1760,deerpark-drc,6
15449,Ariaantie Truax,513,female,4,1,0.0,false,1801,1807,helderburgh-drc,6
10039,Annatie Familia,1783,female,1,3,0.0,false,1785,1791,sleepyhollow-drc,6
15017,Elisabeth Dupuy,655,female,1,3,0.0,false,1754,1760,deerpark-drc,6
12517,Martin Zerb,424,male,9,8,0.0,male_bridge,1713,1719,westcamp-lutheran,6
15434,Susannah Brooks,495,female,23,5,0.0,false,1801,1807,helderburgh-drc,6
13403,Gose Van Aalstyn,591,male,8,3,0.0,false,1770,1776,caughnawaga-drc,6
13402,Jan Leenderson,590,male,4,3,0.0,false,1770,1776,caughnawaga-drc,6
13401,Stephanus Mombrute,589,male,10,3,0.0,false,1770,1776,caughnawaga-drc,6
6106,Elizabeth Muller,729,female,17,2,0.0,false,1718,1724,drc-albany,6
15433,Jacob Van Petten,494,male,23,5,0.0,false,1801,1807,helderburgh-drc,6
6108,Jacob Ten Broek,731,male,12,4,0.0,false,1718,1724,drc-albany,6
12497,Johann Philipp Wolleben,402,male,2,5,0.0,male_bridge,1713,1719,westcamp-lutheran,6
6133,Christina Van Dyck,756,female,14,3,0.0,false,1718,1724,drc-albany,6
12492,Andreas Richter,397,male,12,7,0.0,false,1713,1719,westcamp-lutheran,6
3209,Eve Remsen,782,female,3,1,0.0,false,1770,1776,huguenot-nyc,6
13070,Maria Freest,134,female,10,8,0.0,false,1770,1776,caughnawaga-drc,6
13072,Abraham Van Aalstyn,136,male,8,15,0.0,false,1770,1776,caughnawaga-drc,6
13073,Catye Vallae,137,female,8,3,0.0,false,1770,1776,caughnawaga-drc,6
6169,Jan Tyssen Goes,792,male,13,5,0.0,false,1718,1724,drc-albany,6
15491,Gilbert Bebee,579,male,21,1,0.0,false,1801,1807,helderburgh-drc,6
2181,Benoit Chapoton,711,male,13,6,0.0,male_bridge,1780,1786,detroit-catholic,6
1877,Marguerite Meloche,382,female,0,9,0.0,false,1780,1786,detroit-catholic,6
2180,Charles Pinel,710,male,0,3,0.0,false,1780,1786,detroit-catholic,6
1876,François La Tour,381,male,0,9,0.0,false,1780,1786,detroit-catholic,6
1874,Elizabeth Charon,379,female,13,7,0.0,false,1780,1786,detroit-catholic,6
1873,Nicolas Petit,378,male,13,13,0.0,false,1780,1786,detroit-catholic,6
1872,Marie Louise Le Beau,377,female,13,8,0.0,false,1780,1786,detroit-catholic,6
1871,Igna Thuot,376,male,2,5,0.0,false,1780,1786,detroit-catholic,6
1870,Marie Josephine Le Beau,375,female,2,3,0.0,false,1780,1786,detroit-catholic,6
1869,Maria Anne Le Sueur,374,female,2,3,0.0,false,1780,1786,detroit-catholic,6
13534,Gorritche Van Aalstyn,761,male,8,3,0.0,false,1770,1776,caughnawaga-drc,6
13533,Annatie Leenderson,760,female,4,3,0.0,false,1770,1776,caughnawaga-drc,6
1868,Pierre Le Vasseur,373,male,2,12,0.0,false,1780,1786,detroit-catholic,6
13532,Elsje Newkerk,759,female,10,3,0.0,false,1770,1776,caughnawaga-drc,6
1867,Marie Peltier,372,female,2,3,0.0,false,1780,1786,detroit-catholic,6
12683,Johan La Gransche,706,male,3,3,0.0,false,1713,1719,westcamp-lutheran,6
12682,Jan Chisem,705,male,12,3,0.0,false,1713,1719,westcamp-lutheran,6
12680,Sebastian Treber,701,male,19,3,0.0,false,1713,1719,westcamp-lutheran,6
1866,Théophile La Mai,371,male,6,8,0.0,false,1780,1786,detroit-catholic,6
1863,Charles Bonaventure Drouillar,368,male,12,3,0.0,false,1780,1786,detroit-catholic,6
1862,Marie Des Anges Langlois,367,female,10,3,0.0,false,1780,1786,detroit-catholic,6
3515,Barthelemy Labuzan,1109,male,7,3,0.0,false,1770,1776,huguenot-nyc,6
3516,Charles Louis Point Clou,1111,male,7,3,0.0,false,1770,1776,huguenot-nyc,6
3517,Jean Harbin,1112,male,0,3,0.0,false,1770,1776,huguenot-nyc,6
12932,Anna Gertraud Schutz,1084,female,7,5,0.0,false,1713,1719,westcamp-lutheran,6
12933,wife of Martin Zerb,1085,female,9,4,0.0,false,1713,1719,westcamp-lutheran,6
1861,Marie Thérése Bergeron,366,female,6,3,0.0,false,1780,1786,detroit-catholic,6
1860,Josette Révaux,365,female,12,6,0.0,false,1780,1786,detroit-catholic,6
12962,Johan Peter Schuss,1119,male,7,5,0.0,false,1713,1719,westcamp-lutheran,6
2177,Pierre Thomas Reaume,707,male,10,3,0.0,false,1780,1786,detroit-catholic,6
2178,Jaques Gabouri,708,male,3,3,0.0,false,1780,1786,detroit-catholic,6
2179,Jean Baptiste Beaugrand,709,male,9,3,0.0,false,1780,1786,detroit-catholic,6
6171,Eytje Goes,794,female,13,5,0.0,false,1718,1724,drc-albany,6
13074,Renier Van Everen,138,male,8,5,0.0,false,1770,1776,caughnawaga-drc,6
13075,Neeltie Van Eps,139,female,8,5,0.0,false,1770,1776,caughnawaga-drc,6
13076,Abraham Davis,142,male,12,8,0.0,male_bridge,1770,1776,caughnawaga-drc,6
6312,Margaret Killy,935,female,9,1,0.0,false,1718,1724,drc-albany,6
12443,Mattheus Brunck,332,male,8,2,0.0,false,1713,1719,westcamp-lutheran,6
12444,Anna Brunck,333,female,8,2,0.0,false,1713,1719,westcamp-lutheran,6
12445,Johann Philipp Gissler,334,male,18,6,0.0,false,1713,1719,westcamp-lutheran,6
12446,Anna Catharina Gissler,335,female,18,6,0.0,false,1713,1719,westcamp-lutheran,6
12447,Johan Conrad Marten,336,male,13,6,0.0,false,1713,1719,westcamp-lutheran,6
12448,Maria Marten,337,female,13,2,0.0,false,1713,1719,westcamp-lutheran,6
12449,Durck Wenn Reichard,340,male,15,4,0.0,false,1713,1719,westcamp-lutheran,6
6307,Ariaen Gardenier,930,male,4,2,0.0,false,1718,1724,drc-albany,6
12450,Anna Reichard,341,female,15,4,0.0,false,1713,1719,westcamp-lutheran,6
12453,Arend Von Schaack,348,male,3,5,0.0,false,1713,1719,westcamp-lutheran,6
6298,Johanna Hogeboom,921,female,17,1,0.0,false,1718,1724,drc-albany,6
12454,Maria Schaack,349,female,3,5,0.0,false,1713,1719,westcamp-lutheran,6
12455,Zacharias Hoffman,350,male,3,5,0.0,false,1713,1719,westcamp-lutheran,6
12456,Ester Hoffman,351,female,3,5,0.0,false,1713,1719,westcamp-lutheran,6
12457,Henrich Fehling,356,male,9,7,0.0,male_bridge,1713,1719,westcamp-lutheran,6
6295,Barent jr,918,male,7,3,0.0,false,1718,1724,drc-albany,6
12458,Anna Kunigunda Fehling,357,female,9,4,0.0,false,1713,1719,westcamp-lutheran,6
6289,Elizabeth Usile,912,female,13,2,0.0,false,1718,1724,drc-albany,6
6288,Elizabeth Oostrander,911,female,5,1,0.0,false,1718,1724,drc-albany,6
6287,Maria Davids,910,female,11,2,0.0,false,1718,1724,drc-albany,6
12459,Arnold Falck,358,male,6,8,0.0,false,1713,1719,westcamp-lutheran,6
12460,Anna Elisabeth Falck,359,female,6,8,0.0,false,1713,1719,westcamp-lutheran,6
6286,David Verplank,909,male,11,2,0.0,false,1718,1724,drc-albany,6
12461,Johan Henrich Neukirk,360,male,15,7,0.0,false,1713,1719,westcamp-lutheran,6
6283,Barent Fonda,906,male,5,1,0.0,false,1718,1724,drc-albany,6
2383,Archange Fontaine,928,male,2,3,0.0,false,1780,1786,detroit-catholic,6
6246,Hessie Beekman,869,male,13,4,0.0,false,1718,1724,drc-albany,6
2384,Marie Louise Meloche,929,female,0,6,0.0,false,1780,1786,detroit-catholic,6
12440,Magdalena Sutz,329,female,12,3,0.0,false,1713,1719,westcamp-lutheran,6
6313,Neeltie Staats,936,female,0,1,0.0,false,1718,1724,drc-albany,6
12438,Anna Catharina Hostman,327,female,19,3,0.0,false,1713,1719,westcamp-lutheran,6
9451,Abraham Hitchcock,1157,male,11,1,0.0,false,1785,1791,sleepyhollow-drc,6
13077,Catharina Rogers,143,female,12,5,0.0,false,1770,1776,caughnawaga-drc,6
3210,Francoise 2 Gendron,783,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
6207,Ariaentie Van Woerd,830,female,11,3,0.0,false,1718,1724,drc-albany,6
3211,Marie Forman,784,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
397,John Barclay,358,male,14,2,0.0,false,1796,1802,flatlands-drc,6
3212,Marie Saint Pierre,785,female,7,3,0.0,false,1770,1776,huguenot-nyc,6
396,Jan Van Houten,355,male,15,1,0.0,false,1796,1802,flatlands-drc,6
3213,Charlotte la Vigne,788,female,7,7,0.0,false,1770,1776,huguenot-nyc,6
3214,Jean Matthieu Tiers,789,male,0,3,0.0,false,1770,1776,huguenot-nyc,6
3215,Sara Casting,790,female,0,3,0.0,false,1770,1776,huguenot-nyc,6
395,Balatie Van der Veer,354,female,8,3,0.0,false,1796,1802,flatlands-drc,6
394,Simon Back,353,male,8,3,0.0,false,1796,1802,flatlands-drc,6
9450,Sara Schoute,1156,female,1,3,0.0,false,1785,1791,sleepyhollow-drc,6
9452,Abigail Yorks,1158,female,6,1,0.0,false,1785,1791,sleepyhollow-drc,6
6318,Catalina Van Hoesen,941,female,5,2,0.0,false,1718,1724,drc-albany,6
13098,Cornelius Van Aalstyn,166,male,8,15,0.0,false,1770,1776,caughnawaga-drc,6
6339,Nicolaes Van der Werke,962,male,14,2,0.0,false,1718,1724,drc-albany,6
6336,Annetje Pearson,959,female,10,1,0.0,false,1718,1724,drc-albany,6
6333,Hilletje Scharp,956,female,12,3,0.0,false,1718,1724,drc-albany,6
9727,Dikman Brown,1458,male,1,1,0.0,false,1785,1791,sleepyhollow-drc,6
13157,Elizabeth Van Aalstyn,247,female,8,6,0.0,false,1770,1776,caughnawaga-drc,6
6332,Anneke Broecks,955,female,9,2,0.0,false,1718,1724,drc-albany,6
6330,Egbert Van den Berg,953,male,9,1,0.0,false,1718,1724,drc-albany,6
6329,Johannes Garnoy,952,male,1,3,0.0,false,1718,1724,drc-albany,6
6328,Meuwis Van Franken,951,male,20,2,0.0,false,1718,1724,drc-albany,6
13162,John Davis,254,male,3,10,0.0,false,1770,1776,caughnawaga-drc,6
