,congregation,year,modularity,count
12830,helderburgh-drc,1799,8,48
12831,helderburgh-drc,1799,7,29
12832,helderburgh-drc,1799,4,52
12833,helderburgh-drc,1799,13,31
12834,helderburgh-drc,1799,17,32
12835,helderburgh-drc,1799,9,42
12836,helderburgh-drc,1799,3,34
12837,helderburgh-drc,1799,11,17
12838,helderburgh-drc,1799,5,28
12839,helderburgh-drc,1799,10,26
12840,helderburgh-drc,1799,15,48
12841,helderburgh-drc,1799,21,46
12842,helderburgh-drc,1799,22,30
12843,helderburgh-drc,1799,18,39
12844,helderburgh-drc,1799,20,22
12845,helderburgh-drc,1799,23,39
12846,helderburgh-drc,1799,1,35
12847,helderburgh-drc,1799,2,46
12848,helderburgh-drc,1799,19,24
12849,helderburgh-drc,1799,14,13
12850,helderburgh-drc,1800,6,57
12851,helderburgh-drc,1800,16,46
12852,helderburgh-drc,1800,0,78
12853,helderburgh-drc,1800,12,33
12854,helderburgh-drc,1800,8,48
12855,helderburgh-drc,1800,7,30
12856,helderburgh-drc,1800,4,52
12857,helderburgh-drc,1800,13,34
12858,helderburgh-drc,1800,17,34
12859,helderburgh-drc,1800,9,44
12860,helderburgh-drc,1800,3,38
12861,helderburgh-drc,1800,11,17
12862,helderburgh-drc,1800,5,31
12863,helderburgh-drc,1800,10,28
12864,helderburgh-drc,1800,15,48
12865,helderburgh-drc,1800,21,46
12866,helderburgh-drc,1800,22,31
12867,helderburgh-drc,1800,18,42
12868,helderburgh-drc,1800,20,22
12869,helderburgh-drc,1800,23,39
12870,helderburgh-drc,1800,1,35
12871,helderburgh-drc,1800,2,47
12872,helderburgh-drc,1800,19,25
12873,helderburgh-drc,1800,14,13
12874,helderburgh-drc,1801,6,60
12875,helderburgh-drc,1801,16,46
12876,helderburgh-drc,1801,0,85
12877,helderburgh-drc,1801,12,35
12878,helderburgh-drc,1801,8,50
12879,helderburgh-drc,1801,7,30
12880,helderburgh-drc,1801,4,54
12881,helderburgh-drc,1801,13,34
12882,helderburgh-drc,1801,17,34
12883,helderburgh-drc,1801,9,45
12884,helderburgh-drc,1801,3,39
12885,helderburgh-drc,1801,11,21
12886,helderburgh-drc,1801,5,31
12887,helderburgh-drc,1801,10,28
12888,helderburgh-drc,1801,15,48
12889,helderburgh-drc,1801,21,48
12890,helderburgh-drc,1801,22,31
12891,helderburgh-drc,1801,18,42
12892,helderburgh-drc,1801,20,25
12893,helderburgh-drc,1801,23,42
12894,helderburgh-drc,1801,1,36
12895,helderburgh-drc,1801,2,53
12896,helderburgh-drc,1801,19,27
12897,helderburgh-drc,1801,14,16
12898,helderburgh-drc,1802,6,60
12899,helderburgh-drc,1802,16,48
12900,helderburgh-drc,1802,0,87
12901,helderburgh-drc,1802,12,35
12902,helderburgh-drc,1802,8,52
12903,helderburgh-drc,1802,7,32
12904,helderburgh-drc,1802,4,55
12905,helderburgh-drc,1802,13,34
12906,helderburgh-drc,1802,17,36
12907,helderburgh-drc,1802,9,46
12908,helderburgh-drc,1802,3,42
12909,helderburgh-drc,1802,11,21
12910,helderburgh-drc,1802,5,31
12911,helderburgh-drc,1802,10,28
12912,helderburgh-drc,1802,15,48
12913,helderburgh-drc,1802,21,48
12914,helderburgh-drc,1802,22,31
12915,helderburgh-drc,1802,18,43
12916,helderburgh-drc,1802,20,26
12917,helderburgh-drc,1802,23,43
12918,helderburgh-drc,1802,1,37
12919,helderburgh-drc,1802,2,59
12920,helderburgh-drc,1802,19,30
12921,helderburgh-drc,1802,14,16
12922,helderburgh-drc,1803,6,62
12923,helderburgh-drc,1803,16,48
12924,helderburgh-drc,1803,0,88
12925,helderburgh-drc,1803,12,36
12926,helderburgh-drc,1803,8,53
12927,helderburgh-drc,1803,7,34
12928,helderburgh-drc,1803,4,55
12929,helderburgh-drc,1803,13,36
12930,helderburgh-drc,1803,17,38
12931,helderburgh-drc,1803,9,51
12932,helderburgh-drc,1803,3,43
12933,helderburgh-drc,1803,11,21
12934,helderburgh-drc,1803,5,33
12935,helderburgh-drc,1803,10,31
12936,helderburgh-drc,1803,15,48
12937,helderburgh-drc,1803,21,50
12938,helderburgh-drc,1803,22,32
12939,helderburgh-drc,1803,18,43
12940,helderburgh-drc,1803,20,28
12941,helderburgh-drc,1803,23,43
12942,helderburgh-drc,1803,1,37
12943,helderburgh-drc,1803,2,60
12944,helderburgh-drc,1803,19,33
12945,helderburgh-drc,1803,14,16
12946,helderburgh-drc,1804,6,64
12947,helderburgh-drc,1804,16,48
12948,helderburgh-drc,1804,0,88
12949,helderburgh-drc,1804,12,36
12950,helderburgh-drc,1804,8,55
12951,helderburgh-drc,1804,7,34
12952,helderburgh-drc,1804,4,55
12953,helderburgh-drc,1804,13,36
12954,helderburgh-drc,1804,17,39
12955,helderburgh-drc,1804,9,52
12956,helderburgh-drc,1804,3,43
12957,helderburgh-drc,1804,11,21
12958,helderburgh-drc,1804,5,33
12959,helderburgh-drc,1804,10,31
12960,helderburgh-drc,1804,15,48
12961,helderburgh-drc,1804,21,52
12962,helderburgh-drc,1804,22,33
12963,helderburgh-drc,1804,18,43
12964,helderburgh-drc,1804,20,29
12965,helderburgh-drc,1804,23,46
12966,helderburgh-drc,1804,1,37
12967,helderburgh-drc,1804,2,63
12968,helderburgh-drc,1804,19,34
12969,helderburgh-drc,1804,14,16
12970,helderburgh-drc,1805,6,65
12971,helderburgh-drc,1805,16,49
12972,helderburgh-drc,1805,0,88
12973,helderburgh-drc,1805,12,36
12974,helderburgh-drc,1805,8,56
12975,helderburgh-drc,1805,7,34
12976,helderburgh-drc,1805,4,56
12977,helderburgh-drc,1805,13,39
12978,helderburgh-drc,1805,17,40
12979,helderburgh-drc,1805,9,53
12980,helderburgh-drc,1805,3,46
12981,helderburgh-drc,1805,11,21
12982,helderburgh-drc,1805,5,33
12983,helderburgh-drc,1805,10,31
12984,helderburgh-drc,1805,15,48
12985,helderburgh-drc,1805,21,52
12986,helderburgh-drc,1805,22,35
12987,helderburgh-drc,1805,18,44
12988,helderburgh-drc,1805,20,29
12989,helderburgh-drc,1805,23,50
12990,helderburgh-drc,1805,1,37
12991,helderburgh-drc,1805,2,63
12992,helderburgh-drc,1805,19,34
12993,helderburgh-drc,1805,14,16
12994,helderburgh-drc,1806,6,66
12995,helderburgh-drc,1806,16,50
12996,helderburgh-drc,1806,0,94
12997,helderburgh-drc,1806,12,36
12998,helderburgh-drc,1806,8,58
12999,helderburgh-drc,1806,7,34
13000,helderburgh-drc,1806,4,58
13001,helderburgh-drc,1806,13,39
13002,helderburgh-drc,1806,17,41
13003,helderburgh-drc,1806,9,54
13004,helderburgh-drc,1806,3,50
13005,helderburgh-drc,1806,11,21
13006,helderburgh-drc,1806,5,35
13007,helderburgh-drc,1806,10,32
13008,helderburgh-drc,1806,15,49
13009,helderburgh-drc,1806,21,55
13010,helderburgh-drc,1806,22,38
13011,helderburgh-drc,1806,18,45
13012,helderburgh-drc,1806,20,31
13013,helderburgh-drc,1806,23,55
13014,helderburgh-drc,1806,1,39
13015,helderburgh-drc,1806,2,67
13016,helderburgh-drc,1806,19,40
13017,helderburgh-drc,1806,14,16
13018,helderburgh-drc,1807,6,66
13019,helderburgh-drc,1807,16,48
13020,helderburgh-drc,1807,0,94
13021,helderburgh-drc,1807,12,36
13022,helderburgh-drc,1807,8,56
13023,helderburgh-drc,1807,7,33
13024,helderburgh-drc,1807,4,61
13025,helderburgh-drc,1807,13,41
13026,helderburgh-drc,1807,17,42
13027,helderburgh-drc,1807,9,57
13028,helderburgh-drc,1807,3,52
13029,helderburgh-drc,1807,11,21
13030,helderburgh-drc,1807,5,38
13031,helderburgh-drc,1807,10,32
13032,helderburgh-drc,1807,15,51
13033,helderburgh-drc,1807,21,56
13034,helderburgh-drc,1807,22,39
13035,helderburgh-drc,1807,18,46
13036,helderburgh-drc,1807,20,33
13037,helderburgh-drc,1807,23,59
13038,helderburgh-drc,1807,1,40
13039,helderburgh-drc,1807,2,69
13040,helderburgh-drc,1807,19,40
13041,helderburgh-drc,1807,14,16
13042,caughnawaga-drc,1760,8,4
13043,caughnawaga-drc,1760,2,4
13044,caughnawaga-drc,1760,1,4
13045,caughnawaga-drc,1760,0,4
13046,caughnawaga-drc,1760,9,2
13047,caughnawaga-drc,1760,6,0
13048,caughnawaga-drc,1760,7,0
13049,caughnawaga-drc,1760,5,0
13050,caughnawaga-drc,1760,4,0
13051,caughnawaga-drc,1760,3,0
13052,caughnawaga-drc,1760,10,0
13053,caughnawaga-drc,1760,20,0
13054,caughnawaga-drc,1760,11,0
13055,caughnawaga-drc,1760,12,0
13056,caughnawaga-drc,1760,13,0
13057,caughnawaga-drc,1760,14,0
13058,caughnawaga-drc,1760,15,0
13059,caughnawaga-drc,1760,17,0
13060,caughnawaga-drc,1760,16,0
13061,caughnawaga-drc,1760,19,0
13062,caughnawaga-drc,1760,18,0
13063,caughnawaga-drc,1761,8,9
13064,caughnawaga-drc,1761,2,8
13065,caughnawaga-drc,1761,1,9
13066,caughnawaga-drc,1761,0,12
13067,caughnawaga-drc,1761,9,4
13068,caughnawaga-drc,1761,6,4
13069,caughnawaga-drc,1761,7,4
13070,caughnawaga-drc,1761,5,1
13071,caughnawaga-drc,1761,4,6
13072,caughnawaga-drc,1761,3,1
13073,caughnawaga-drc,1761,10,0
13074,caughnawaga-drc,1761,20,0
13075,caughnawaga-drc,1761,11,0
13076,caughnawaga-drc,1761,12,0
13077,caughnawaga-drc,1761,13,0
13078,caughnawaga-drc,1761,14,0
13079,caughnawaga-drc,1761,15,0
13080,caughnawaga-drc,1761,17,0
13081,caughnawaga-drc,1761,16,0
13082,caughnawaga-drc,1761,19,0
13083,caughnawaga-drc,1761,18,0
13084,caughnawaga-drc,1762,8,9
13085,caughnawaga-drc,1762,2,12
13086,caughnawaga-drc,1762,1,9
13087,caughnawaga-drc,1762,0,17
13088,caughnawaga-drc,1762,9,7
13089,caughnawaga-drc,1762,6,8
13090,caughnawaga-drc,1762,7,8
13091,caughnawaga-drc,1762,5,8
13092,caughnawaga-drc,1762,4,6
13093,caughnawaga-drc,1762,3,4
13094,caughnawaga-drc,1762,10,4
13095,caughnawaga-drc,1762,20,1
13096,caughnawaga-drc,1762,11,7
13097,caughnawaga-drc,1762,12,0
13098,caughnawaga-drc,1762,13,0
13099,caughnawaga-drc,1762,14,0
13100,caughnawaga-drc,1762,15,0
13101,caughnawaga-drc,1762,17,0
13102,caughnawaga-drc,1762,16,0
13103,caughnawaga-drc,1762,19,0
13104,caughnawaga-drc,1762,18,0
13105,caughnawaga-drc,1763,8,13
13106,caughnawaga-drc,1763,2,13
13107,caughnawaga-drc,1763,1,9
13108,caughnawaga-drc,1763,0,18
13109,caughnawaga-drc,1763,9,10
13110,caughnawaga-drc,1763,6,12
13111,caughnawaga-drc,1763,7,8
13112,caughnawaga-drc,1763,5,8
13113,caughnawaga-drc,1763,4,9
13114,caughnawaga-drc,1763,3,7
13115,caughnawaga-drc,1763,10,4
13116,caughnawaga-drc,1763,20,1
13117,caughnawaga-drc,1763,11,7
13118,caughnawaga-drc,1763,12,4
13119,caughnawaga-drc,1763,13,4
13120,caughnawaga-drc,1763,14,4
13121,caughnawaga-drc,1763,15,3
13122,caughnawaga-drc,1763,17,0
13123,caughnawaga-drc,1763,16,0
13124,caughnawaga-drc,1763,19,0
13125,caughnawaga-drc,1763,18,0
13126,caughnawaga-drc,1764,8,14
13127,caughnawaga-drc,1764,2,15
13128,caughnawaga-drc,1764,1,11
13129,caughnawaga-drc,1764,0,19
13130,caughnawaga-drc,1764,9,19
13131,caughnawaga-drc,1764,6,12
13132,caughnawaga-drc,1764,7,10
13133,caughnawaga-drc,1764,5,12
13134,caughnawaga-drc,1764,4,10
13135,caughnawaga-drc,1764,3,8
13136,caughnawaga-drc,1764,10,4
13137,caughnawaga-drc,1764,20,1
13138,caughnawaga-drc,1764,11,7
13139,caughnawaga-drc,1764,12,4
13140,caughnawaga-drc,1764,13,4
13141,caughnawaga-drc,1764,14,4
13142,caughnawaga-drc,1764,15,3
13143,caughnawaga-drc,1764,17,0
13144,caughnawaga-drc,1764,16,0
13145,caughnawaga-drc,1764,19,0
13146,caughnawaga-drc,1764,18,0
13147,caughnawaga-drc,1765,8,15
13148,caughnawaga-drc,1765,2,15
13149,caughnawaga-drc,1765,1,14
13150,caughnawaga-drc,1765,0,23
13151,caughnawaga-drc,1765,9,20
13152,caughnawaga-drc,1765,6,12
13153,caughnawaga-drc,1765,7,14
13154,caughnawaga-drc,1765,5,14
13155,caughnawaga-drc,1765,4,10
13156,caughnawaga-drc,1765,3,10
13157,caughnawaga-drc,1765,10,4
13158,caughnawaga-drc,1765,20,1
13159,caughnawaga-drc,1765,11,7
13160,caughnawaga-drc,1765,12,4
13161,caughnawaga-drc,1765,13,4
13162,caughnawaga-drc,1765,14,5
13163,caughnawaga-drc,1765,15,3
13164,caughnawaga-drc,1765,17,4
13165,caughnawaga-drc,1765,16,4
13166,caughnawaga-drc,1765,19,0
13167,caughnawaga-drc,1765,18,0
13168,caughnawaga-drc,1766,8,15
13169,caughnawaga-drc,1766,2,15
13170,caughnawaga-drc,1766,1,14
13171,caughnawaga-drc,1766,0,23
13172,caughnawaga-drc,1766,9,20
13173,caughnawaga-drc,1766,6,12
13174,caughnawaga-drc,1766,7,14
13175,caughnawaga-drc,1766,5,14
13176,caughnawaga-drc,1766,4,10
13177,caughnawaga-drc,1766,3,10
13178,caughnawaga-drc,1766,10,4
13179,caughnawaga-drc,1766,20,1
13180,caughnawaga-drc,1766,11,7
13181,caughnawaga-drc,1766,12,4
13182,caughnawaga-drc,1766,13,4
13183,caughnawaga-drc,1766,14,5
13184,caughnawaga-drc,1766,15,3
13185,caughnawaga-drc,1766,17,4
13186,caughnawaga-drc,1766,16,4
13187,caughnawaga-drc,1766,19,0
13188,caughnawaga-drc,1766,18,0
13189,caughnawaga-drc,1767,8,15
13190,caughnawaga-drc,1767,2,15
13191,caughnawaga-drc,1767,1,14
13192,caughnawaga-drc,1767,0,23
13193,caughnawaga-drc,1767,9,20
13194,caughnawaga-drc,1767,6,12
13195,caughnawaga-drc,1767,7,14
13196,caughnawaga-drc,1767,5,14
13197,caughnawaga-drc,1767,4,10
13198,caughnawaga-drc,1767,3,10
13199,caughnawaga-drc,1767,10,4
13200,caughnawaga-drc,1767,20,1
13201,caughnawaga-drc,1767,11,7
13202,caughnawaga-drc,1767,12,4
13203,caughnawaga-drc,1767,13,4
13204,caughnawaga-drc,1767,14,5
13205,caughnawaga-drc,1767,15,3
13206,caughnawaga-drc,1767,17,4
13207,caughnawaga-drc,1767,16,4
13208,caughnawaga-drc,1767,19,0
13209,caughnawaga-drc,1767,18,0
13210,caughnawaga-drc,1768,8,15
13211,caughnawaga-drc,1768,2,15
13212,caughnawaga-drc,1768,1,14
13213,caughnawaga-drc,1768,0,23
13214,caughnawaga-drc,1768,9,20
13215,caughnawaga-drc,1768,6,12
13216,caughnawaga-drc,1768,7,14
13217,caughnawaga-drc,1768,5,14
13218,caughnawaga-drc,1768,4,10
13219,caughnawaga-drc,1768,3,10
13220,caughnawaga-drc,1768,10,4
13221,caughnawaga-drc,1768,20,1
13222,caughnawaga-drc,1768,11,7
13223,caughnawaga-drc,1768,12,4
13224,caughnawaga-drc,1768,13,4
13225,caughnawaga-drc,1768,14,5
13226,caughnawaga-drc,1768,15,3
13227,caughnawaga-drc,1768,17,4
13228,caughnawaga-drc,1768,16,4
13229,caughnawaga-drc,1768,19,0
13230,caughnawaga-drc,1768,18,0
13231,caughnawaga-drc,1769,8,15
13232,caughnawaga-drc,1769,2,15
13233,caughnawaga-drc,1769,1,14
13234,caughnawaga-drc,1769,0,23
13235,caughnawaga-drc,1769,9,22
13236,caughnawaga-drc,1769,6,12
13237,caughnawaga-drc,1769,7,18
13238,caughnawaga-drc,1769,5,16
13239,caughnawaga-drc,1769,4,10
13240,caughnawaga-drc,1769,3,11
13241,caughnawaga-drc,1769,10,10
13242,caughnawaga-drc,1769,20,1
13243,caughnawaga-drc,1769,11,7
13244,caughnawaga-drc,1769,12,4
13245,caughnawaga-drc,1769,13,5
13246,caughnawaga-drc,1769,14,5
13247,caughnawaga-drc,1769,15,6
13248,caughnawaga-drc,1769,17,4
13249,caughnawaga-drc,1769,16,4
13250,caughnawaga-drc,1769,19,0
13251,caughnawaga-drc,1769,18,0
13252,caughnawaga-drc,1770,8,23
13253,caughnawaga-drc,1770,2,15
13254,caughnawaga-drc,1770,1,14
13255,caughnawaga-drc,1770,0,23
13256,caughnawaga-drc,1770,9,22
13257,caughnawaga-drc,1770,6,12
13258,caughnawaga-drc,1770,7,18
13259,caughnawaga-drc,1770,5,16
13260,caughnawaga-drc,1770,4,12
13261,caughnawaga-drc,1770,3,12
13262,caughnawaga-drc,1770,10,13
13263,caughnawaga-drc,1770,20,1
13264,caughnawaga-drc,1770,11,7
13265,caughnawaga-drc,1770,12,6
13266,caughnawaga-drc,1770,13,5
13267,caughnawaga-drc,1770,14,5
13268,caughnawaga-drc,1770,15,6
13269,caughnawaga-drc,1770,17,4
13270,caughnawaga-drc,1770,16,4
13271,caughnawaga-drc,1770,19,0
13272,caughnawaga-drc,1770,18,0
13273,caughnawaga-drc,1771,8,23
13274,caughnawaga-drc,1771,2,15
13275,caughnawaga-drc,1771,1,14
13276,caughnawaga-drc,1771,0,23
13277,caughnawaga-drc,1771,9,22
13278,caughnawaga-drc,1771,6,12
13279,caughnawaga-drc,1771,7,18
13280,caughnawaga-drc,1771,5,16
13281,caughnawaga-drc,1771,4,12
13282,caughnawaga-drc,1771,3,12
13283,caughnawaga-drc,1771,10,13
13284,caughnawaga-drc,1771,20,1
13285,caughnawaga-drc,1771,11,7
13286,caughnawaga-drc,1771,12,6
13287,caughnawaga-drc,1771,13,5
13288,caughnawaga-drc,1771,14,5
13289,caughnawaga-drc,1771,15,6
13290,caughnawaga-drc,1771,17,4
13291,caughnawaga-drc,1771,16,4
13292,caughnawaga-drc,1771,19,0
13293,caughnawaga-drc,1771,18,0
13294,caughnawaga-drc,1772,8,45
13295,caughnawaga-drc,1772,2,21
13296,caughnawaga-drc,1772,1,18
13297,caughnawaga-drc,1772,0,26
13298,caughnawaga-drc,1772,9,30
13299,caughnawaga-drc,1772,6,16
13300,caughnawaga-drc,1772,7,21
13301,caughnawaga-drc,1772,5,22
13302,caughnawaga-drc,1772,4,17
13303,caughnawaga-drc,1772,3,14
13304,caughnawaga-drc,1772,10,18
13305,caughnawaga-drc,1772,20,1
13306,caughnawaga-drc,1772,11,10
13307,caughnawaga-drc,1772,12,10
13308,caughnawaga-drc,1772,13,15
13309,caughnawaga-drc,1772,14,17
13310,caughnawaga-drc,1772,15,11
13311,caughnawaga-drc,1772,17,4
13312,caughnawaga-drc,1772,16,4
13313,caughnawaga-drc,1772,19,0
13314,caughnawaga-drc,1772,18,0
13315,caughnawaga-drc,1773,8,54
13316,caughnawaga-drc,1773,2,24
13317,caughnawaga-drc,1773,1,23
13318,caughnawaga-drc,1773,0,29
13319,caughnawaga-drc,1773,9,38
13320,caughnawaga-drc,1773,6,24
13321,caughnawaga-drc,1773,7,24
13322,caughnawaga-drc,1773,5,22
13323,caughnawaga-drc,1773,4,18
13324,caughnawaga-drc,1773,3,25
13325,caughnawaga-drc,1773,10,30
13326,caughnawaga-drc,1773,20,9
13327,caughnawaga-drc,1773,11,10
13328,caughnawaga-drc,1773,12,15
13329,caughnawaga-drc,1773,13,16
13330,caughnawaga-drc,1773,14,28
13331,caughnawaga-drc,1773,15,13
13332,caughnawaga-drc,1773,17,7
13333,caughnawaga-drc,1773,16,4
13334,caughnawaga-drc,1773,19,6
13335,caughnawaga-drc,1773,18,1
13336,caughnawaga-drc,1774,8,60
13337,caughnawaga-drc,1774,2,34
13338,caughnawaga-drc,1774,1,28
13339,caughnawaga-drc,1774,0,31
13340,caughnawaga-drc,1774,9,44
13341,caughnawaga-drc,1774,6,36
13342,caughnawaga-drc,1774,7,29
13343,caughnawaga-drc,1774,5,27
13344,caughnawaga-drc,1774,4,18
13345,caughnawaga-drc,1774,3,32
13346,caughnawaga-drc,1774,10,31
13347,caughnawaga-drc,1774,20,12
13348,caughnawaga-drc,1774,11,10
13349,caughnawaga-drc,1774,12,17
13350,caughnawaga-drc,1774,13,25
13351,caughnawaga-drc,1774,14,33
13352,caughnawaga-drc,1774,15,18
13353,caughnawaga-drc,1774,17,10
13354,caughnawaga-drc,1774,16,10
13355,caughnawaga-drc,1774,19,10
13356,caughnawaga-drc,1774,18,1
13357,caughnawaga-drc,1775,8,83
13358,caughnawaga-drc,1775,2,37
13359,caughnawaga-drc,1775,1,35
13360,caughnawaga-drc,1775,0,32
13361,caughnawaga-drc,1775,9,50
13362,caughnawaga-drc,1775,6,38
13363,caughnawaga-drc,1775,7,32
13364,caughnawaga-drc,1775,5,34
13365,caughnawaga-drc,1775,4,20
13366,caughnawaga-drc,1775,3,42
13367,caughnawaga-drc,1775,10,32
13368,caughnawaga-drc,1775,20,17
13369,caughnawaga-drc,1775,11,10
13370,caughnawaga-drc,1775,12,17
13371,caughnawaga-drc,1775,13,51
13372,caughnawaga-drc,1775,14,36
13373,caughnawaga-drc,1775,15,22
13374,caughnawaga-drc,1775,17,12
13375,caughnawaga-drc,1775,16,15
13376,caughnawaga-drc,1775,19,13
13377,caughnawaga-drc,1775,18,6
13378,caughnawaga-drc,1776,8,88
13379,caughnawaga-drc,1776,2,38
13380,caughnawaga-drc,1776,1,36
13381,caughnawaga-drc,1776,0,35
13382,caughnawaga-drc,1776,9,50
13383,caughnawaga-drc,1776,6,41
13384,caughnawaga-drc,1776,7,35
13385,caughnawaga-drc,1776,5,35
13386,caughnawaga-drc,1776,4,22
13387,caughnawaga-drc,1776,3,45
13388,caughnawaga-drc,1776,10,32
13389,caughnawaga-drc,1776,20,17
13390,caughnawaga-drc,1776,11,10
13391,caughnawaga-drc,1776,12,18
13392,caughnawaga-drc,1776,13,58
13393,caughnawaga-drc,1776,14,46
13394,caughnawaga-drc,1776,15,23
13395,caughnawaga-drc,1776,17,16
13396,caughnawaga-drc,1776,16,15
13397,caughnawaga-drc,1776,19,19
13398,caughnawaga-drc,1776,18,20
13399,albany-lutheran-1,1786,4,4
13400,albany-lutheran-1,1786,3,3
13401,albany-lutheran-1,1786,1,0
13402,albany-lutheran-1,1786,2,0
13403,albany-lutheran-1,1786,0,0
13404,albany-lutheran-1,1786,5,0
13405,albany-lutheran-1,1787,4,6
13406,albany-lutheran-1,1787,3,7
13407,albany-lutheran-1,1787,1,4
13408,albany-lutheran-1,1787,2,2
13409,albany-lutheran-1,1787,0,6
13410,albany-lutheran-1,1787,5,1
13411,albany-lutheran-1,1788,4,8
13412,albany-lutheran-1,1788,3,7
13413,albany-lutheran-1,1788,1,4
13414,albany-lutheran-1,1788,2,4
13415,albany-lutheran-1,1788,0,6
13416,albany-lutheran-1,1788,5,4
13417,albany-lutheran-1,1789,4,8
13418,albany-lutheran-1,1789,3,11
13419,albany-lutheran-1,1789,1,6
13420,albany-lutheran-1,1789,2,4
13421,albany-lutheran-1,1789,0,6
13422,albany-lutheran-1,1789,5,4
13423,albany-lutheran-1,1790,4,8
13424,albany-lutheran-1,1790,3,11
13425,albany-lutheran-1,1790,1,6
13426,albany-lutheran-1,1790,2,4
13427,albany-lutheran-1,1790,0,6
13428,albany-lutheran-1,1790,5,4
13429,albany-lutheran-1,1791,4,8
13430,albany-lutheran-1,1791,3,11
13431,albany-lutheran-1,1791,1,6
13432,albany-lutheran-1,1791,2,4
13433,albany-lutheran-1,1791,0,6
13434,albany-lutheran-1,1791,5,4
13435,albany-lutheran-1,1792,4,10
13436,albany-lutheran-1,1792,3,11
13437,albany-lutheran-1,1792,1,6
13438,albany-lutheran-1,1792,2,4
13439,albany-lutheran-1,1792,0,6
13440,albany-lutheran-1,1792,5,7
13441,albany-lutheran-1,1793,4,10
13442,albany-lutheran-1,1793,3,11
13443,albany-lutheran-1,1793,1,6
13444,albany-lutheran-1,1793,2,4
13445,albany-lutheran-1,1793,0,6
13446,albany-lutheran-1,1793,5,7
13447,albany-lutheran-1,1794,4,10
13448,albany-lutheran-1,1794,3,11
13449,albany-lutheran-1,1794,1,6
13450,albany-lutheran-1,1794,2,4
13451,albany-lutheran-1,1794,0,6
13452,albany-lutheran-1,1794,5,7
13453,albany-lutheran-1,1795,4,10
13454,albany-lutheran-1,1795,3,11
13455,albany-lutheran-1,1795,1,6
13456,albany-lutheran-1,1795,2,4
13457,albany-lutheran-1,1795,0,6
13458,albany-lutheran-1,1795,5,7
13459,albany-lutheran-1,1796,4,10
13460,albany-lutheran-1,1796,3,11
13461,albany-lutheran-1,1796,1,6
13462,albany-lutheran-1,1796,2,4
13463,albany-lutheran-1,1796,0,6
13464,albany-lutheran-1,1796,5,7
13465,albany-lutheran-1,1797,4,10
13466,albany-lutheran-1,1797,3,11
13467,albany-lutheran-1,1797,1,6
13468,albany-lutheran-1,1797,2,4
13469,albany-lutheran-1,1797,0,6
13470,albany-lutheran-1,1797,5,7
13471,albany-lutheran-1,1798,4,10
13472,albany-lutheran-1,1798,3,14
13473,albany-lutheran-1,1798,1,6
13474,albany-lutheran-1,1798,2,4
13475,albany-lutheran-1,1798,0,6
13476,albany-lutheran-1,1798,5,7
13477,albany-lutheran-1,1799,4,10
13478,albany-lutheran-1,1799,3,14
13479,albany-lutheran-1,1799,1,6
13480,albany-lutheran-1,1799,2,4
13481,albany-lutheran-1,1799,0,6
13482,albany-lutheran-1,1799,5,7
13483,albany-lutheran,1786,10,4
13484,albany-lutheran,1786,5,4
13485,albany-lutheran,1786,8,0
13486,albany-lutheran,1786,11,0
13487,albany-lutheran,1786,4,0
13488,albany-lutheran,1786,6,0
13489,albany-lutheran,1786,7,0
13490,albany-lutheran,1786,0,0
13491,albany-lutheran,1786,13,0
13492,albany-lutheran,1786,1,0
13493,albany-lutheran,1786,12,0
13494,albany-lutheran,1786,2,0
13495,albany-lutheran,1786,3,0
13496,albany-lutheran,1786,9,0
13497,albany-lutheran,1786,15,0
13498,albany-lutheran,1786,14,0
13499,albany-lutheran,1787,10,7
13500,albany-lutheran,1787,5,8
13501,albany-lutheran,1787,8,0
13502,albany-lutheran,1787,11,0
13503,albany-lutheran,1787,4,0
13504,albany-lutheran,1787,6,0
13505,albany-lutheran,1787,7,0
13506,albany-lutheran,1787,0,0
13507,albany-lutheran,1787,13,0
13508,albany-lutheran,1787,1,0
13509,albany-lutheran,1787,12,0
13510,albany-lutheran,1787,2,0
13511,albany-lutheran,1787,3,0
13512,albany-lutheran,1787,9,0
13513,albany-lutheran,1787,15,0
13514,albany-lutheran,1787,14,0
13515,albany-lutheran,1788,10,7
13516,albany-lutheran,1788,5,11
13517,albany-lutheran,1788,8,12
13518,albany-lutheran,1788,11,4
13519,albany-lutheran,1788,4,4
13520,albany-lutheran,1788,6,4
13521,albany-lutheran,1788,7,4
13522,albany-lutheran,1788,0,0
13523,albany-lutheran,1788,13,0
13524,albany-lutheran,1788,1,0
13525,albany-lutheran,1788,12,0
13526,albany-lutheran,1788,2,0
13527,albany-lutheran,1788,3,0
13528,albany-lutheran,1788,9,0
13529,albany-lutheran,1788,15,0
13530,albany-lutheran,1788,14,0
13531,albany-lutheran,1789,10,7
13532,albany-lutheran,1789,5,11
13533,albany-lutheran,1789,8,12
13534,albany-lutheran,1789,11,4
13535,albany-lutheran,1789,4,4
13536,albany-lutheran,1789,6,4
13537,albany-lutheran,1789,7,9
13538,albany-lutheran,1789,0,4
13539,albany-lutheran,1789,13,4
13540,albany-lutheran,1789,1,3
13541,albany-lutheran,1789,12,0
13542,albany-lutheran,1789,2,0
13543,albany-lutheran,1789,3,0
13544,albany-lutheran,1789,9,0
13545,albany-lutheran,1789,15,0
