congregation,year,modularity,count
detroit-catholic,1773,8,0
detroit-catholic,1774,3,19
detroit-catholic,1774,0,73
detroit-catholic,1774,2,50
detroit-catholic,1774,6,45
detroit-catholic,1774,13,16
detroit-catholic,1774,9,42
detroit-catholic,1774,7,19
detroit-catholic,1774,10,34
detroit-catholic,1774,5,70
detroit-catholic,1774,1,26
detroit-catholic,1774,4,33
detroit-catholic,1774,12,25
detroit-catholic,1774,11,6
detroit-catholic,1774,14,0
detroit-catholic,1774,15,0
detroit-catholic,1774,8,0
detroit-catholic,1775,3,19
detroit-catholic,1775,0,79
detroit-catholic,1775,2,53
detroit-catholic,1775,6,49
detroit-catholic,1775,13,16
detroit-catholic,1775,9,43
detroit-catholic,1775,7,19
detroit-catholic,1775,10,37
detroit-catholic,1775,5,79
detroit-catholic,1775,1,29
detroit-catholic,1775,4,33
detroit-catholic,1775,12,29
detroit-catholic,1775,11,6
detroit-catholic,1775,14,0
detroit-catholic,1775,15,0
detroit-catholic,1775,8,0
detroit-catholic,1776,3,19
detroit-catholic,1776,0,81
detroit-catholic,1776,2,55
detroit-catholic,1776,6,55
detroit-catholic,1776,13,20
detroit-catholic,1776,9,47
detroit-catholic,1776,7,19
detroit-catholic,1776,10,37
detroit-catholic,1776,5,81
detroit-catholic,1776,1,30
detroit-catholic,1776,4,40
detroit-catholic,1776,12,30
detroit-catholic,1776,11,6
detroit-catholic,1776,14,0
detroit-catholic,1776,15,0
detroit-catholic,1776,8,0
detroit-catholic,1777,3,19
detroit-catholic,1777,0,85
detroit-catholic,1777,2,59
detroit-catholic,1777,6,59
detroit-catholic,1777,13,23
detroit-catholic,1777,9,47
detroit-catholic,1777,7,20
detroit-catholic,1777,10,38
detroit-catholic,1777,5,86
detroit-catholic,1777,1,30
detroit-catholic,1777,4,43
detroit-catholic,1777,12,40
detroit-catholic,1777,11,6
detroit-catholic,1777,14,1
detroit-catholic,1777,15,0
detroit-catholic,1777,8,0
detroit-catholic,1778,3,22
detroit-catholic,1778,0,85
detroit-catholic,1778,2,65
detroit-catholic,1778,6,66
detroit-catholic,1778,13,23
detroit-catholic,1778,9,48
detroit-catholic,1778,7,23
detroit-catholic,1778,10,39
detroit-catholic,1778,5,97
detroit-catholic,1778,1,38
detroit-catholic,1778,4,44
detroit-catholic,1778,12,42
detroit-catholic,1778,11,6
detroit-catholic,1778,14,1
detroit-catholic,1778,15,0
detroit-catholic,1778,8,0
detroit-catholic,1779,3,22
detroit-catholic,1779,0,89
detroit-catholic,1779,2,66
detroit-catholic,1779,6,70
detroit-catholic,1779,13,26
detroit-catholic,1779,9,50
detroit-catholic,1779,7,25
detroit-catholic,1779,10,39
detroit-catholic,1779,5,104
detroit-catholic,1779,1,38
detroit-catholic,1779,4,49
detroit-catholic,1779,12,43
detroit-catholic,1779,11,6
detroit-catholic,1779,14,5
detroit-catholic,1779,15,0
detroit-catholic,1779,8,0
detroit-catholic,1780,3,23
detroit-catholic,1780,0,94
detroit-catholic,1780,2,74
detroit-catholic,1780,6,72
detroit-catholic,1780,13,31
detroit-catholic,1780,9,53
detroit-catholic,1780,7,25
detroit-catholic,1780,10,42
detroit-catholic,1780,5,105
detroit-catholic,1780,1,38
detroit-catholic,1780,4,50
detroit-catholic,1780,12,45
detroit-catholic,1780,11,6
detroit-catholic,1780,14,5
detroit-catholic,1780,15,0
detroit-catholic,1780,8,0
detroit-catholic,1781,3,24
detroit-catholic,1781,0,97
detroit-catholic,1781,2,75
detroit-catholic,1781,6,73
detroit-catholic,1781,13,33
detroit-catholic,1781,9,59
detroit-catholic,1781,7,25
detroit-catholic,1781,10,42
detroit-catholic,1781,5,108
detroit-catholic,1781,1,39
detroit-catholic,1781,4,52
detroit-catholic,1781,12,45
detroit-catholic,1781,11,6
detroit-catholic,1781,14,7
detroit-catholic,1781,15,0
detroit-catholic,1781,8,0
detroit-catholic,1782,3,26
detroit-catholic,1782,0,100
detroit-catholic,1782,2,79
detroit-catholic,1782,6,86
detroit-catholic,1782,13,39
detroit-catholic,1782,9,63
detroit-catholic,1782,7,25
detroit-catholic,1782,10,45
detroit-catholic,1782,5,121
detroit-catholic,1782,1,39
detroit-catholic,1782,4,52
detroit-catholic,1782,12,48
detroit-catholic,1782,11,6
detroit-catholic,1782,14,13
detroit-catholic,1782,15,0
detroit-catholic,1782,8,0
detroit-catholic,1783,3,26
detroit-catholic,1783,0,96
detroit-catholic,1783,2,80
detroit-catholic,1783,6,86
detroit-catholic,1783,13,42
detroit-catholic,1783,9,68
detroit-catholic,1783,7,25
detroit-catholic,1783,10,50
detroit-catholic,1783,5,125
detroit-catholic,1783,1,39
detroit-catholic,1783,4,59
detroit-catholic,1783,12,51
detroit-catholic,1783,11,6
detroit-catholic,1783,14,16
detroit-catholic,1783,15,1
detroit-catholic,1783,8,0
detroit-catholic,1784,3,23
detroit-catholic,1784,0,94
detroit-catholic,1784,2,93
detroit-catholic,1784,6,87
detroit-catholic,1784,13,48
detroit-catholic,1784,9,74
detroit-catholic,1784,7,23
detroit-catholic,1784,10,51
detroit-catholic,1784,5,121
detroit-catholic,1784,1,39
detroit-catholic,1784,4,63
detroit-catholic,1784,12,54
detroit-catholic,1784,11,4
detroit-catholic,1784,14,17
detroit-catholic,1784,15,7
detroit-catholic,1784,8,0
detroit-catholic,1785,3,24
detroit-catholic,1785,0,89
detroit-catholic,1785,2,95
detroit-catholic,1785,6,88
detroit-catholic,1785,13,53
detroit-catholic,1785,9,75
detroit-catholic,1785,7,23
detroit-catholic,1785,10,60
detroit-catholic,1785,5,133
detroit-catholic,1785,1,38
detroit-catholic,1785,4,62
detroit-catholic,1785,12,56
detroit-catholic,1785,11,4
detroit-catholic,1785,14,20
detroit-catholic,1785,15,7
detroit-catholic,1785,8,4
detroit-catholic,1786,3,20
detroit-catholic,1786,0,93
detroit-catholic,1786,2,101
detroit-catholic,1786,6,91
detroit-catholic,1786,13,63
detroit-catholic,1786,9,78
detroit-catholic,1786,7,23
detroit-catholic,1786,10,63
detroit-catholic,1786,5,140
detroit-catholic,1786,1,39
detroit-catholic,1786,4,60
detroit-catholic,1786,12,59
detroit-catholic,1786,11,4
detroit-catholic,1786,14,22
detroit-catholic,1786,15,9
detroit-catholic,1786,8,6
deerpark-drc,1737,3,14
deerpark-drc,1737,4,8
deerpark-drc,1737,7,3
deerpark-drc,1737,9,8
deerpark-drc,1737,10,1
deerpark-drc,1737,5,10
deerpark-drc,1737,2,10
deerpark-drc,1737,0,4
deerpark-drc,1737,6,3
deerpark-drc,1737,8,0
deerpark-drc,1737,11,0
deerpark-drc,1737,1,0
deerpark-drc,1738,3,18
deerpark-drc,1738,4,10
deerpark-drc,1738,7,16
deerpark-drc,1738,9,19
deerpark-drc,1738,10,4
deerpark-drc,1738,5,11
deerpark-drc,1738,2,21
deerpark-drc,1738,0,8
deerpark-drc,1738,6,4
deerpark-drc,1738,8,13
deerpark-drc,1738,11,19
deerpark-drc,1738,1,0
deerpark-drc,1739,3,24
deerpark-drc,1739,4,20
deerpark-drc,1739,7,31
deerpark-drc,1739,9,25
deerpark-drc,1739,10,11
deerpark-drc,1739,5,15
deerpark-drc,1739,2,28
deerpark-drc,1739,0,10
deerpark-drc,1739,6,4
deerpark-drc,1739,8,23
deerpark-drc,1739,11,28
deerpark-drc,1739,1,0
deerpark-drc,1740,3,24
deerpark-drc,1740,4,25
deerpark-drc,1740,7,31
deerpark-drc,1740,9,26
deerpark-drc,1740,10,14
deerpark-drc,1740,5,17
deerpark-drc,1740,2,30
deerpark-drc,1740,0,13
deerpark-drc,1740,6,5
deerpark-drc,1740,8,30
deerpark-drc,1740,11,30
deerpark-drc,1740,1,0
deerpark-drc,1741,3,29
deerpark-drc,1741,4,25
deerpark-drc,1741,7,35
deerpark-drc,1741,9,27
deerpark-drc,1741,10,14
deerpark-drc,1741,5,17
deerpark-drc,1741,2,30
deerpark-drc,1741,0,13
deerpark-drc,1741,6,5
deerpark-drc,1741,8,37
deerpark-drc,1741,11,33
deerpark-drc,1741,1,0
deerpark-drc,1742,3,29
deerpark-drc,1742,4,25
deerpark-drc,1742,7,36
deerpark-drc,1742,9,27
deerpark-drc,1742,10,14
deerpark-drc,1742,5,17
deerpark-drc,1742,2,30
deerpark-drc,1742,0,13
deerpark-drc,1742,6,5
deerpark-drc,1742,8,40
deerpark-drc,1742,11,33
deerpark-drc,1742,1,0
deerpark-drc,1743,3,31
deerpark-drc,1743,4,26
deerpark-drc,1743,7,43
deerpark-drc,1743,9,29
deerpark-drc,1743,10,14
deerpark-drc,1743,5,20
deerpark-drc,1743,2,36
deerpark-drc,1743,0,14
deerpark-drc,1743,6,8
deerpark-drc,1743,8,45
deerpark-drc,1743,11,35
deerpark-drc,1743,1,0
deerpark-drc,1744,3,32
deerpark-drc,1744,4,26
deerpark-drc,1744,7,44
deerpark-drc,1744,9,29
deerpark-drc,1744,10,14
deerpark-drc,1744,5,20
deerpark-drc,1744,2,38
deerpark-drc,1744,0,16
deerpark-drc,1744,6,8
deerpark-drc,1744,8,47
deerpark-drc,1744,11,36
deerpark-drc,1744,1,2
deerpark-drc,1745,3,37
deerpark-drc,1745,4,27
deerpark-drc,1745,7,49
deerpark-drc,1745,9,29
deerpark-drc,1745,10,14
deerpark-drc,1745,5,22
deerpark-drc,1745,2,40
deerpark-drc,1745,0,16
deerpark-drc,1745,6,8
deerpark-drc,1745,8,53
deerpark-drc,1745,11,38
deerpark-drc,1745,1,2
deerpark-drc,1746,3,38
deerpark-drc,1746,4,27
deerpark-drc,1746,7,54
deerpark-drc,1746,9,30
deerpark-drc,1746,10,15
deerpark-drc,1746,5,22
deerpark-drc,1746,2,41
deerpark-drc,1746,0,16
deerpark-drc,1746,6,8
deerpark-drc,1746,8,55
deerpark-drc,1746,11,44
deerpark-drc,1746,1,4
deerpark-drc,1747,3,38
deerpark-drc,1747,4,30
deerpark-drc,1747,7,56
deerpark-drc,1747,9,30
deerpark-drc,1747,10,15
deerpark-drc,1747,5,24
deerpark-drc,1747,2,44
deerpark-drc,1747,0,20
deerpark-drc,1747,6,8
deerpark-drc,1747,8,59
deerpark-drc,1747,11,50
deerpark-drc,1747,1,4
deerpark-drc,1748,3,40
deerpark-drc,1748,4,32
deerpark-drc,1748,7,58
deerpark-drc,1748,9,32
deerpark-drc,1748,10,15
deerpark-drc,1748,5,24
deerpark-drc,1748,2,44
deerpark-drc,1748,0,20
deerpark-drc,1748,6,10
deerpark-drc,1748,8,61
deerpark-drc,1748,11,50
deerpark-drc,1748,1,4
deerpark-drc,1749,3,42
deerpark-drc,1749,4,34
deerpark-drc,1749,7,60
deerpark-drc,1749,9,34
deerpark-drc,1749,10,15
deerpark-drc,1749,5,24
deerpark-drc,1749,2,48
deerpark-drc,1749,0,21
deerpark-drc,1749,6,11
deerpark-drc,1749,8,62
deerpark-drc,1749,11,59
deerpark-drc,1749,1,5
deerpark-drc,1750,3,42
deerpark-drc,1750,4,34
deerpark-drc,1750,7,63
deerpark-drc,1750,9,35
deerpark-drc,1750,10,24
deerpark-drc,1750,5,28
deerpark-drc,1750,2,51
deerpark-drc,1750,0,28
deerpark-drc,1750,6,15
deerpark-drc,1750,8,63
deerpark-drc,1750,11,61
deerpark-drc,1750,1,5
deerpark-drc,1751,3,42
deerpark-drc,1751,4,34
deerpark-drc,1751,7,63
deerpark-drc,1751,9,35
deerpark-drc,1751,10,24
deerpark-drc,1751,5,28
deerpark-drc,1751,2,51
deerpark-drc,1751,0,28
deerpark-drc,1751,6,15
deerpark-drc,1751,8,63
deerpark-drc,1751,11,61
deerpark-drc,1751,1,5
deerpark-drc,1752,3,44
deerpark-drc,1752,4,34
deerpark-drc,1752,7,70
deerpark-drc,1752,9,39
deerpark-drc,1752,10,24
deerpark-drc,1752,5,28
deerpark-drc,1752,2,54
deerpark-drc,1752,0,28
deerpark-drc,1752,6,16
deerpark-drc,1752,8,66
deerpark-drc,1752,11,63
deerpark-drc,1752,1,8
deerpark-drc,1753,3,44
deerpark-drc,1753,4,37
deerpark-drc,1753,7,73
deerpark-drc,1753,9,39
deerpark-drc,1753,10,25
deerpark-drc,1753,5,30
deerpark-drc,1753,2,57
deerpark-drc,1753,0,32
deerpark-drc,1753,6,16
deerpark-drc,1753,8,68
deerpark-drc,1753,11,65
deerpark-drc,1753,1,8
deerpark-drc,1754,3,45
deerpark-drc,1754,4,39
deerpark-drc,1754,7,77
deerpark-drc,1754,9,41
deerpark-drc,1754,10,25
deerpark-drc,1754,5,32
deerpark-drc,1754,2,61
deerpark-drc,1754,0,35
deerpark-drc,1754,6,21
deerpark-drc,1754,8,71
deerpark-drc,1754,11,69
deerpark-drc,1754,1,11
deerpark-drc,1755,3,47
deerpark-drc,1755,4,40
deerpark-drc,1755,7,80
deerpark-drc,1755,9,42
deerpark-drc,1755,10,25
deerpark-drc,1755,5,32
deerpark-drc,1755,2,64
deerpark-drc,1755,0,36
deerpark-drc,1755,6,22
deerpark-drc,1755,8,71
deerpark-drc,1755,11,69
deerpark-drc,1755,1,11
deerpark-drc,1756,3,48
deerpark-drc,1756,4,44
deerpark-drc,1756,7,80
deerpark-drc,1756,9,47
deerpark-drc,1756,10,27
deerpark-drc,1756,5,32
deerpark-drc,1756,2,65
deerpark-drc,1756,0,36
deerpark-drc,1756,6,23
deerpark-drc,1756,8,73
deerpark-drc,1756,11,71
deerpark-drc,1756,1,11
deerpark-drc,1757,3,48
deerpark-drc,1757,4,46
deerpark-drc,1757,7,82
deerpark-drc,1757,9,48
deerpark-drc,1757,10,27
deerpark-drc,1757,5,32
deerpark-drc,1757,2,65
deerpark-drc,1757,0,37
deerpark-drc,1757,6,29
deerpark-drc,1757,8,74
deerpark-drc,1757,11,72
deerpark-drc,1757,1,11
deerpark-drc,1758,3,44
deerpark-drc,1758,4,52
deerpark-drc,1758,7,83
deerpark-drc,1758,9,47
deerpark-drc,1758,10,27
deerpark-drc,1758,5,28
deerpark-drc,1758,2,64
deerpark-drc,1758,0,35
deerpark-drc,1758,6,27
deerpark-drc,1758,8,76
deerpark-drc,1758,11,75
deerpark-drc,1758,1,11
deerpark-drc,1759,3,46
deerpark-drc,1759,4,57
deerpark-drc,1759,7,89
deerpark-drc,1759,9,49
deerpark-drc,1759,10,25
deerpark-drc,1759,5,30
deerpark-drc,1759,2,69
deerpark-drc,1759,0,37
deerpark-drc,1759,6,33
deerpark-drc,1759,8,84
deerpark-drc,1759,11,75
deerpark-drc,1759,1,13
deerpark-drc,1760,3,43
deerpark-drc,1760,4,55
deerpark-drc,1760,7,81
deerpark-drc,1760,9,47
deerpark-drc,1760,10,24
deerpark-drc,1760,5,29
deerpark-drc,1760,2,65
deerpark-drc,1760,0,36
deerpark-drc,1760,6,33
deerpark-drc,1760,8,85
deerpark-drc,1760,11,72
deerpark-drc,1760,1,13
helderburgh-drc,1786,6,4
helderburgh-drc,1786,16,4
helderburgh-drc,1786,0,5
helderburgh-drc,1786,12,4
helderburgh-drc,1786,8,8
helderburgh-drc,1786,7,3
helderburgh-drc,1786,4,4
helderburgh-drc,1786,13,0
helderburgh-drc,1786,17,0
helderburgh-drc,1786,9,0
helderburgh-drc,1786,3,0
helderburgh-drc,1786,11,0
helderburgh-drc,1786,5,0
helderburgh-drc,1786,10,0
helderburgh-drc,1786,15,0
helderburgh-drc,1786,21,0
helderburgh-drc,1786,22,0
helderburgh-drc,1786,18,0
helderburgh-drc,1786,20,0
helderburgh-drc,1786,23,0
helderburgh-drc,1786,1,0
helderburgh-drc,1786,2,0
helderburgh-drc,1786,19,0
helderburgh-drc,1786,14,0
helderburgh-drc,1787,6,15
helderburgh-drc,1787,16,8
helderburgh-drc,1787,0,8
helderburgh-drc,1787,12,14
helderburgh-drc,1787,8,16
helderburgh-drc,1787,7,7
helderburgh-drc,1787,4,7
helderburgh-drc,1787,13,9
helderburgh-drc,1787,17,4
helderburgh-drc,1787,9,4
helderburgh-drc,1787,3,4
helderburgh-drc,1787,11,4
helderburgh-drc,1787,5,9
helderburgh-drc,1787,10,7
helderburgh-drc,1787,15,4
helderburgh-drc,1787,21,4
helderburgh-drc,1787,22,0
helderburgh-drc,1787,18,0
helderburgh-drc,1787,20,0
helderburgh-drc,1787,23,0
helderburgh-drc,1787,1,0
helderburgh-drc,1787,2,0
helderburgh-drc,1787,19,0
helderburgh-drc,1787,14,0
helderburgh-drc,1788,6,20
helderburgh-drc,1788,16,8
helderburgh-drc,1788,0,21
helderburgh-drc,1788,12,17
helderburgh-drc,1788,8,24
helderburgh-drc,1788,7,11
helderburgh-drc,1788,4,10
helderburgh-drc,1788,13,9
helderburgh-drc,1788,17,6
helderburgh-drc,1788,9,8
helderburgh-drc,1788,3,4
helderburgh-drc,1788,11,4
helderburgh-drc,1788,5,17
helderburgh-drc,1788,10,7
helderburgh-drc,1788,15,15
helderburgh-drc,1788,21,14
helderburgh-drc,1788,22,3
helderburgh-drc,1788,18,4
helderburgh-drc,1788,20,3
helderburgh-drc,1788,23,1
helderburgh-drc,1788,1,0
helderburgh-drc,1788,2,0
helderburgh-drc,1788,19,0
helderburgh-drc,1788,14,0
helderburgh-drc,1789,6,26
helderburgh-drc,1789,16,8
helderburgh-drc,1789,0,28
helderburgh-drc,1789,12,17
helderburgh-drc,1789,8,25
helderburgh-drc,1789,7,13
helderburgh-drc,1789,4,18
helderburgh-drc,1789,13,9
helderburgh-drc,1789,17,6
helderburgh-drc,1789,9,12
helderburgh-drc,1789,3,4
helderburgh-drc,1789,11,4
helderburgh-drc,1789,5,19
helderburgh-drc,1789,10,7
helderburgh-drc,1789,15,15
helderburgh-drc,1789,21,18
helderburgh-drc,1789,22,6
helderburgh-drc,1789,18,4
helderburgh-drc,1789,20,4
helderburgh-drc,1789,23,1
helderburgh-drc,1789,1,0
helderburgh-drc,1789,2,0
helderburgh-drc,1789,19,0
helderburgh-drc,1789,14,0
helderburgh-drc,1790,6,28
helderburgh-drc,1790,16,18
helderburgh-drc,1790,0,46
helderburgh-drc,1790,12,20
helderburgh-drc,1790,8,26
helderburgh-drc,1790,7,13
helderburgh-drc,1790,4,20
helderburgh-drc,1790,13,9
helderburgh-drc,1790,17,8
helderburgh-drc,1790,9,16
helderburgh-drc,1790,3,8
helderburgh-drc,1790,11,7
helderburgh-drc,1790,5,21
helderburgh-drc,1790,10,7
helderburgh-drc,1790,15,23
helderburgh-drc,1790,21,23
helderburgh-drc,1790,22,13
helderburgh-drc,1790,18,6
helderburgh-drc,1790,20,10
helderburgh-drc,1790,23,11
helderburgh-drc,1790,1,15
helderburgh-drc,1790,2,12
helderburgh-drc,1790,19,0
helderburgh-drc,1790,14,0
helderburgh-drc,1791,6,28
helderburgh-drc,1791,16,23
helderburgh-drc,1791,0,47
helderburgh-drc,1791,12,20
helderburgh-drc,1791,8,31
helderburgh-drc,1791,7,15
helderburgh-drc,1791,4,24
helderburgh-drc,1791,13,11
helderburgh-drc,1791,17,8
helderburgh-drc,1791,9,22
helderburgh-drc,1791,3,12
helderburgh-drc,1791,11,7
helderburgh-drc,1791,5,21
helderburgh-drc,1791,10,10
helderburgh-drc,1791,15,27
helderburgh-drc,1791,21,27
helderburgh-drc,1791,22,15
helderburgh-drc,1791,18,9
helderburgh-drc,1791,20,10
helderburgh-drc,1791,23,11
helderburgh-drc,1791,1,15
helderburgh-drc,1791,2,20
helderburgh-drc,1791,19,0
helderburgh-drc,1791,14,0
helderburgh-drc,1792,6,28
helderburgh-drc,1792,16,23
helderburgh-drc,1792,0,49
helderburgh-drc,1792,12,20
helderburgh-drc,1792,8,32
helderburgh-drc,1792,7,15
helderburgh-drc,1792,4,24
helderburgh-drc,1792,13,13
helderburgh-drc,1792,17,8
helderburgh-drc,1792,9,23
helderburgh-drc,1792,3,14
helderburgh-drc,1792,11,7
helderburgh-drc,1792,5,21
helderburgh-drc,1792,10,10
helderburgh-drc,1792,15,30
helderburgh-drc,1792,21,28
helderburgh-drc,1792,22,17
helderburgh-drc,1792,18,13
helderburgh-drc,1792,20,11
helderburgh-drc,1792,23,17
helderburgh-drc,1792,1,15
helderburgh-drc,1792,2,20
helderburgh-drc,1792,19,0
helderburgh-drc,1792,14,0
helderburgh-drc,1793,6,29
helderburgh-drc,1793,16,23
helderburgh-drc,1793,0,50
helderburgh-drc,1793,12,22
helderburgh-drc,1793,8,34
helderburgh-drc,1793,7,15
helderburgh-drc,1793,4,26
helderburgh-drc,1793,13,13
helderburgh-drc,1793,17,8
helderburgh-drc,1793,9,25
helderburgh-drc,1793,3,17
helderburgh-drc,1793,11,7
helderburgh-drc,1793,5,25
helderburgh-drc,1793,10,12
helderburgh-drc,1793,15,36
helderburgh-drc,1793,21,31
helderburgh-drc,1793,22,19
helderburgh-drc,1793,18,13
helderburgh-drc,1793,20,11
helderburgh-drc,1793,23,24
helderburgh-drc,1793,1,18
helderburgh-drc,1793,2,20
helderburgh-drc,1793,19,2
helderburgh-drc,1793,14,0
helderburgh-drc,1794,6,33
helderburgh-drc,1794,16,25
helderburgh-drc,1794,0,59
helderburgh-drc,1794,12,22
helderburgh-drc,1794,8,38
helderburgh-drc,1794,7,18
helderburgh-drc,1794,4,35
helderburgh-drc,1794,13,17
helderburgh-drc,1794,17,11
helderburgh-drc,1794,9,30
helderburgh-drc,1794,3,17
helderburgh-drc,1794,11,7
helderburgh-drc,1794,5,26
helderburgh-drc,1794,10,12
helderburgh-drc,1794,15,40
helderburgh-drc,1794,21,32
helderburgh-drc,1794,22,21
helderburgh-drc,1794,18,15
helderburgh-drc,1794,20,15
helderburgh-drc,1794,23,28
helderburgh-drc,1794,1,22
helderburgh-drc,1794,2,22
helderburgh-drc,1794,19,2
helderburgh-drc,1794,14,0
helderburgh-drc,1795,6,39
helderburgh-drc,1795,16,30
helderburgh-drc,1795,0,62
helderburgh-drc,1795,12,25
helderburgh-drc,1795,8,38
helderburgh-drc,1795,7,18
helderburgh-drc,1795,4,35
helderburgh-drc,1795,13,22
helderburgh-drc,1795,17,15
helderburgh-drc,1795,9,34
helderburgh-drc,1795,3,17
helderburgh-drc,1795,11,10
helderburgh-drc,1795,5,26
helderburgh-drc,1795,10,21
helderburgh-drc,1795,15,44
helderburgh-drc,1795,21,32
helderburgh-drc,1795,22,26
helderburgh-drc,1795,18,15
helderburgh-drc,1795,20,17
helderburgh-drc,1795,23,30
helderburgh-drc,1795,1,24
helderburgh-drc,1795,2,24
helderburgh-drc,1795,19,6
helderburgh-drc,1795,14,0
helderburgh-drc,1796,6,43
helderburgh-drc,1796,16,39
helderburgh-drc,1796,0,64
helderburgh-drc,1796,12,27
helderburgh-drc,1796,8,38
helderburgh-drc,1796,7,22
helderburgh-drc,1796,4,39
helderburgh-drc,1796,13,26
helderburgh-drc,1796,17,18
helderburgh-drc,1796,9,38
helderburgh-drc,1796,3,20
helderburgh-drc,1796,11,10
helderburgh-drc,1796,5,27
helderburgh-drc,1796,10,23
helderburgh-drc,1796,15,46
helderburgh-drc,1796,21,38
helderburgh-drc,1796,22,28
helderburgh-drc,1796,18,28
helderburgh-drc,1796,20,17
helderburgh-drc,1796,23,37
helderburgh-drc,1796,1,31
helderburgh-drc,1796,2,28
helderburgh-drc,1796,19,12
helderburgh-drc,1796,14,8
helderburgh-drc,1797,6,48
helderburgh-drc,1797,16,39
helderburgh-drc,1797,0,67
helderburgh-drc,1797,12,27
helderburgh-drc,1797,8,40
helderburgh-drc,1797,7,24
helderburgh-drc,1797,4,43
helderburgh-drc,1797,13,29
helderburgh-drc,1797,17,20
helderburgh-drc,1797,9,38
helderburgh-drc,1797,3,24
helderburgh-drc,1797,11,10
helderburgh-drc,1797,5,27
helderburgh-drc,1797,10,23
helderburgh-drc,1797,15,46
helderburgh-drc,1797,21,38
helderburgh-drc,1797,22,28
helderburgh-drc,1797,18,30
helderburgh-drc,1797,20,17
helderburgh-drc,1797,23,38
helderburgh-drc,1797,1,31
helderburgh-drc,1797,2,30
helderburgh-drc,1797,19,15
helderburgh-drc,1797,14,10
helderburgh-drc,1798,6,53
helderburgh-drc,1798,16,42
helderburgh-drc,1798,0,73
helderburgh-drc,1798,12,33
helderburgh-drc,1798,8,45
helderburgh-drc,1798,7,27
helderburgh-drc,1798,4,51
helderburgh-drc,1798,13,29
helderburgh-drc,1798,17,29
helderburgh-drc,1798,9,42
helderburgh-drc,1798,3,27
helderburgh-drc,1798,11,17
helderburgh-drc,1798,5,28
helderburgh-drc,1798,10,23
helderburgh-drc,1798,15,48
helderburgh-drc,1798,21,43
helderburgh-drc,1798,22,29
helderburgh-drc,1798,18,36
helderburgh-drc,1798,20,19
helderburgh-drc,1798,23,39
helderburgh-drc,1798,1,34
helderburgh-drc,1798,2,41
helderburgh-drc,1798,19,19
helderburgh-drc,1798,14,10
helderburgh-drc,1799,6,56
helderburgh-drc,1799,16,44
helderburgh-drc,1799,0,77
helderburgh-drc,1799,12,33
helderburgh-drc,1799,8,48
helderburgh-drc,1799,7,29
helderburgh-drc,1799,4,52
helderburgh-drc,1799,13,31
helderburgh-drc,1799,17,32
helderburgh-drc,1799,9,42
helderburgh-drc,1799,3,34
helderburgh-drc,1799,11,17
helderburgh-drc,1799,5,28
helderburgh-drc,1799,10,26
helderburgh-drc,1799,15,48
helderburgh-drc,1799,21,46
helderburgh-drc,1799,22,30
helderburgh-drc,1799,18,39
helderburgh-drc,1799,20,22
helderburgh-drc,1799,23,39
helderburgh-drc,1799,1,35
helderburgh-drc,1799,2,46
helderburgh-drc,1799,19,24
helderburgh-drc,1799,14,13
helderburgh-drc,1800,6,57
helderburgh-drc,1800,16,46
helderburgh-drc,1800,0,78
helderburgh-drc,1800,12,33
helderburgh-drc,1800,8,48
helderburgh-drc,1800,7,30
helderburgh-drc,1800,4,52
helderburgh-drc,1800,13,34
helderburgh-drc,1800,17,34
helderburgh-drc,1800,9,44
helderburgh-drc,1800,3,38
helderburgh-drc,1800,11,17
helderburgh-drc,1800,5,31
helderburgh-drc,1800,10,28
helderburgh-drc,1800,15,48
helderburgh-drc,1800,21,46
helderburgh-drc,1800,22,31
helderburgh-drc,1800,18,42
helderburgh-drc,1800,20,22
helderburgh-drc,1800,23,39
helderburgh-drc,1800,1,35
helderburgh-drc,1800,2,47
helderburgh-drc,1800,19,25
helderburgh-drc,1800,14,13
helderburgh-drc,1801,6,60
helderburgh-drc,1801,16,46
helderburgh-drc,1801,0,85
helderburgh-drc,1801,12,35
helderburgh-drc,1801,8,50
helderburgh-drc,1801,7,30
helderburgh-drc,1801,4,54
helderburgh-drc,1801,13,34
helderburgh-drc,1801,17,34
helderburgh-drc,1801,9,45
helderburgh-drc,1801,3,39
helderburgh-drc,1801,11,21
helderburgh-drc,1801,5,31
helderburgh-drc,1801,10,28
helderburgh-drc,1801,15,48
helderburgh-drc,1801,21,48
helderburgh-drc,1801,22,31
helderburgh-drc,1801,18,42
helderburgh-drc,1801,20,25
helderburgh-drc,1801,23,42
helderburgh-drc,1801,1,36
helderburgh-drc,1801,2,53
helderburgh-drc,1801,19,27
helderburgh-drc,1801,14,16
helderburgh-drc,1802,6,60
helderburgh-drc,1802,16,48
helderburgh-drc,1802,0,87
helderburgh-drc,1802,12,35
helderburgh-drc,1802,8,52
helderburgh-drc,1802,7,32
helderburgh-drc,1802,4,55
helderburgh-drc,1802,13,34
helderburgh-drc,1802,17,36
helderburgh-drc,1802,9,46
helderburgh-drc,1802,3,42
helderburgh-drc,1802,11,21
helderburgh-drc,1802,5,31
helderburgh-drc,1802,10,28
helderburgh-drc,1802,15,48
helderburgh-drc,1802,21,48
helderburgh-drc,1802,22,31
helderburgh-drc,1802,18,43
helderburgh-drc,1802,20,26
helderburgh-drc,1802,23,43
helderburgh-drc,1802,1,37
helderburgh-drc,1802,2,59
helderburgh-drc,1802,19,30
helderburgh-drc,1802,14,16
