,congregation,year,modularity,count
14455,helderburgh-drc,1806,3,50
14456,helderburgh-drc,1806,4,58
14457,helderburgh-drc,1806,5,35
14458,helderburgh-drc,1806,6,66
14459,helderburgh-drc,1806,7,34
14460,helderburgh-drc,1806,8,58
14461,helderburgh-drc,1806,9,54
14462,helderburgh-drc,1806,10,32
14463,helderburgh-drc,1806,11,21
14464,helderburgh-drc,1806,12,36
14465,helderburgh-drc,1806,13,39
14466,helderburgh-drc,1806,14,16
14467,helderburgh-drc,1806,15,49
14468,helderburgh-drc,1806,16,50
14469,helderburgh-drc,1806,17,41
14470,helderburgh-drc,1806,18,45
14471,helderburgh-drc,1806,19,40
14472,helderburgh-drc,1806,20,31
14473,helderburgh-drc,1806,21,55
14474,helderburgh-drc,1806,22,38
14475,helderburgh-drc,1806,23,55
14476,helderburgh-drc,1807,0,94
14477,helderburgh-drc,1807,1,40
14478,helderburgh-drc,1807,2,69
14479,helderburgh-drc,1807,3,52
14480,helderburgh-drc,1807,4,61
14481,helderburgh-drc,1807,5,38
14482,helderburgh-drc,1807,6,66
14483,helderburgh-drc,1807,7,33
14484,helderburgh-drc,1807,8,56
14485,helderburgh-drc,1807,9,57
14486,helderburgh-drc,1807,10,32
14487,helderburgh-drc,1807,11,21
14488,helderburgh-drc,1807,12,36
14489,helderburgh-drc,1807,13,41
14490,helderburgh-drc,1807,14,16
14491,helderburgh-drc,1807,15,51
14492,helderburgh-drc,1807,16,48
14493,helderburgh-drc,1807,17,42
14494,helderburgh-drc,1807,18,46
14495,helderburgh-drc,1807,19,40
14496,helderburgh-drc,1807,20,33
14497,helderburgh-drc,1807,21,56
14498,helderburgh-drc,1807,22,39
14499,helderburgh-drc,1807,23,59
14500,caughnawaga-drc,1760,0,4
14501,caughnawaga-drc,1760,1,4
14502,caughnawaga-drc,1760,2,4
14503,caughnawaga-drc,1760,3,0
14504,caughnawaga-drc,1760,4,0
14505,caughnawaga-drc,1760,5,0
14506,caughnawaga-drc,1760,6,0
14507,caughnawaga-drc,1760,7,0
14508,caughnawaga-drc,1760,8,4
14509,caughnawaga-drc,1760,9,2
14510,caughnawaga-drc,1760,10,0
14511,caughnawaga-drc,1760,11,0
14512,caughnawaga-drc,1760,12,0
14513,caughnawaga-drc,1760,13,0
14514,caughnawaga-drc,1760,14,0
14515,caughnawaga-drc,1760,15,0
14516,caughnawaga-drc,1760,16,0
14517,caughnawaga-drc,1760,17,0
14518,caughnawaga-drc,1760,18,0
14519,caughnawaga-drc,1760,19,0
14520,caughnawaga-drc,1760,20,0
14521,caughnawaga-drc,1761,0,12
14522,caughnawaga-drc,1761,1,9
14523,caughnawaga-drc,1761,2,8
14524,caughnawaga-drc,1761,3,1
14525,caughnawaga-drc,1761,4,6
14526,caughnawaga-drc,1761,5,1
14527,caughnawaga-drc,1761,6,4
14528,caughnawaga-drc,1761,7,4
14529,caughnawaga-drc,1761,8,9
14530,caughnawaga-drc,1761,9,4
14531,caughnawaga-drc,1761,10,0
14532,caughnawaga-drc,1761,11,0
14533,caughnawaga-drc,1761,12,0
14534,caughnawaga-drc,1761,13,0
14535,caughnawaga-drc,1761,14,0
14536,caughnawaga-drc,1761,15,0
14537,caughnawaga-drc,1761,16,0
14538,caughnawaga-drc,1761,17,0
14539,caughnawaga-drc,1761,18,0
14540,caughnawaga-drc,1761,19,0
14541,caughnawaga-drc,1761,20,0
14542,caughnawaga-drc,1762,0,17
14543,caughnawaga-drc,1762,1,9
14544,caughnawaga-drc,1762,2,12
14545,caughnawaga-drc,1762,3,4
14546,caughnawaga-drc,1762,4,6
14547,caughnawaga-drc,1762,5,8
14548,caughnawaga-drc,1762,6,8
14549,caughnawaga-drc,1762,7,8
14550,caughnawaga-drc,1762,8,9
14551,caughnawaga-drc,1762,9,7
14552,caughnawaga-drc,1762,10,4
14553,caughnawaga-drc,1762,11,7
14554,caughnawaga-drc,1762,12,0
14555,caughnawaga-drc,1762,13,0
14556,caughnawaga-drc,1762,14,0
14557,caughnawaga-drc,1762,15,0
14558,caughnawaga-drc,1762,16,0
14559,caughnawaga-drc,1762,17,0
14560,caughnawaga-drc,1762,18,0
14561,caughnawaga-drc,1762,19,0
14562,caughnawaga-drc,1762,20,1
14563,caughnawaga-drc,1763,0,18
14564,caughnawaga-drc,1763,1,9
14565,caughnawaga-drc,1763,2,13
14566,caughnawaga-drc,1763,3,7
14567,caughnawaga-drc,1763,4,9
14568,caughnawaga-drc,1763,5,8
14569,caughnawaga-drc,1763,6,12
14570,caughnawaga-drc,1763,7,8
14571,caughnawaga-drc,1763,8,13
14572,caughnawaga-drc,1763,9,10
14573,caughnawaga-drc,1763,10,4
14574,caughnawaga-drc,1763,11,7
14575,caughnawaga-drc,1763,12,4
14576,caughnawaga-drc,1763,13,4
14577,caughnawaga-drc,1763,14,4
14578,caughnawaga-drc,1763,15,3
14579,caughnawaga-drc,1763,16,0
14580,caughnawaga-drc,1763,17,0
14581,caughnawaga-drc,1763,18,0
14582,caughnawaga-drc,1763,19,0
14583,caughnawaga-drc,1763,20,1
14584,caughnawaga-drc,1764,0,19
14585,caughnawaga-drc,1764,1,11
14586,caughnawaga-drc,1764,2,15
14587,caughnawaga-drc,1764,3,8
14588,caughnawaga-drc,1764,4,10
14589,caughnawaga-drc,1764,5,12
14590,caughnawaga-drc,1764,6,12
14591,caughnawaga-drc,1764,7,10
14592,caughnawaga-drc,1764,8,14
14593,caughnawaga-drc,1764,9,19
14594,caughnawaga-drc,1764,10,4
14595,caughnawaga-drc,1764,11,7
14596,caughnawaga-drc,1764,12,4
14597,caughnawaga-drc,1764,13,4
14598,caughnawaga-drc,1764,14,4
14599,caughnawaga-drc,1764,15,3
14600,caughnawaga-drc,1764,16,0
14601,caughnawaga-drc,1764,17,0
14602,caughnawaga-drc,1764,18,0
14603,caughnawaga-drc,1764,19,0
14604,caughnawaga-drc,1764,20,1
14605,caughnawaga-drc,1765,0,23
14606,caughnawaga-drc,1765,1,14
14607,caughnawaga-drc,1765,2,15
14608,caughnawaga-drc,1765,3,10
14609,caughnawaga-drc,1765,4,10
14610,caughnawaga-drc,1765,5,14
14611,caughnawaga-drc,1765,6,12
14612,caughnawaga-drc,1765,7,14
14613,caughnawaga-drc,1765,8,15
14614,caughnawaga-drc,1765,9,20
14615,caughnawaga-drc,1765,10,4
14616,caughnawaga-drc,1765,11,7
14617,caughnawaga-drc,1765,12,4
14618,caughnawaga-drc,1765,13,4
14619,caughnawaga-drc,1765,14,5
14620,caughnawaga-drc,1765,15,3
14621,caughnawaga-drc,1765,16,4
14622,caughnawaga-drc,1765,17,4
14623,caughnawaga-drc,1765,18,0
14624,caughnawaga-drc,1765,19,0
14625,caughnawaga-drc,1765,20,1
14626,caughnawaga-drc,1766,0,23
14627,caughnawaga-drc,1766,1,14
14628,caughnawaga-drc,1766,2,15
14629,caughnawaga-drc,1766,3,10
14630,caughnawaga-drc,1766,4,10
14631,caughnawaga-drc,1766,5,14
14632,caughnawaga-drc,1766,6,12
14633,caughnawaga-drc,1766,7,14
14634,caughnawaga-drc,1766,8,15
14635,caughnawaga-drc,1766,9,20
14636,caughnawaga-drc,1766,10,4
14637,caughnawaga-drc,1766,11,7
14638,caughnawaga-drc,1766,12,4
14639,caughnawaga-drc,1766,13,4
14640,caughnawaga-drc,1766,14,5
14641,caughnawaga-drc,1766,15,3
14642,caughnawaga-drc,1766,16,4
14643,caughnawaga-drc,1766,17,4
14644,caughnawaga-drc,1766,18,0
14645,caughnawaga-drc,1766,19,0
14646,caughnawaga-drc,1766,20,1
14647,caughnawaga-drc,1767,0,23
14648,caughnawaga-drc,1767,1,14
14649,caughnawaga-drc,1767,2,15
14650,caughnawaga-drc,1767,3,10
14651,caughnawaga-drc,1767,4,10
14652,caughnawaga-drc,1767,5,14
14653,caughnawaga-drc,1767,6,12
14654,caughnawaga-drc,1767,7,14
14655,caughnawaga-drc,1767,8,15
14656,caughnawaga-drc,1767,9,20
14657,caughnawaga-drc,1767,10,4
14658,caughnawaga-drc,1767,11,7
14659,caughnawaga-drc,1767,12,4
14660,caughnawaga-drc,1767,13,4
14661,caughnawaga-drc,1767,14,5
14662,caughnawaga-drc,1767,15,3
14663,caughnawaga-drc,1767,16,4
14664,caughnawaga-drc,1767,17,4
14665,caughnawaga-drc,1767,18,0
14666,caughnawaga-drc,1767,19,0
14667,caughnawaga-drc,1767,20,1
14668,caughnawaga-drc,1768,0,23
14669,caughnawaga-drc,1768,1,14
14670,caughnawaga-drc,1768,2,15
14671,caughnawaga-drc,1768,3,10
14672,caughnawaga-drc,1768,4,10
14673,caughnawaga-drc,1768,5,14
14674,caughnawaga-drc,1768,6,12
14675,caughnawaga-drc,1768,7,14
14676,caughnawaga-drc,1768,8,15
14677,caughnawaga-drc,1768,9,20
14678,caughnawaga-drc,1768,10,4
14679,caughnawaga-drc,1768,11,7
14680,caughnawaga-drc,1768,12,4
14681,caughnawaga-drc,1768,13,4
14682,caughnawaga-drc,1768,14,5
14683,caughnawaga-drc,1768,15,3
14684,caughnawaga-drc,1768,16,4
14685,caughnawaga-drc,1768,17,4
14686,caughnawaga-drc,1768,18,0
14687,caughnawaga-drc,1768,19,0
14688,caughnawaga-drc,1768,20,1
14689,caughnawaga-drc,1769,0,23
14690,caughnawaga-drc,1769,1,14
14691,caughnawaga-drc,1769,2,15
14692,caughnawaga-drc,1769,3,11
14693,caughnawaga-drc,1769,4,10
14694,caughnawaga-drc,1769,5,16
14695,caughnawaga-drc,1769,6,12
14696,caughnawaga-drc,1769,7,18
14697,caughnawaga-drc,1769,8,15
14698,caughnawaga-drc,1769,9,22
14699,caughnawaga-drc,1769,10,10
14700,caughnawaga-drc,1769,11,7
14701,caughnawaga-drc,1769,12,4
14702,caughnawaga-drc,1769,13,5
14703,caughnawaga-drc,1769,14,5
14704,caughnawaga-drc,1769,15,6
14705,caughnawaga-drc,1769,16,4
14706,caughnawaga-drc,1769,17,4
14707,caughnawaga-drc,1769,18,0
14708,caughnawaga-drc,1769,19,0
14709,caughnawaga-drc,1769,20,1
14710,caughnawaga-drc,1770,0,23
14711,caughnawaga-drc,1770,1,14
14712,caughnawaga-drc,1770,2,15
14713,caughnawaga-drc,1770,3,12
14714,caughnawaga-drc,1770,4,12
14715,caughnawaga-drc,1770,5,16
14716,caughnawaga-drc,1770,6,12
14717,caughnawaga-drc,1770,7,18
14718,caughnawaga-drc,1770,8,23
14719,caughnawaga-drc,1770,9,22
14720,caughnawaga-drc,1770,10,13
14721,caughnawaga-drc,1770,11,7
14722,caughnawaga-drc,1770,12,6
14723,caughnawaga-drc,1770,13,5
14724,caughnawaga-drc,1770,14,5
14725,caughnawaga-drc,1770,15,6
14726,caughnawaga-drc,1770,16,4
14727,caughnawaga-drc,1770,17,4
14728,caughnawaga-drc,1770,18,0
14729,caughnawaga-drc,1770,19,0
14730,caughnawaga-drc,1770,20,1
14731,caughnawaga-drc,1771,0,23
14732,caughnawaga-drc,1771,1,14
14733,caughnawaga-drc,1771,2,15
14734,caughnawaga-drc,1771,3,12
14735,caughnawaga-drc,1771,4,12
14736,caughnawaga-drc,1771,5,16
14737,caughnawaga-drc,1771,6,12
14738,caughnawaga-drc,1771,7,18
14739,caughnawaga-drc,1771,8,23
14740,caughnawaga-drc,1771,9,22
14741,caughnawaga-drc,1771,10,13
14742,caughnawaga-drc,1771,11,7
14743,caughnawaga-drc,1771,12,6
14744,caughnawaga-drc,1771,13,5
14745,caughnawaga-drc,1771,14,5
14746,caughnawaga-drc,1771,15,6
14747,caughnawaga-drc,1771,16,4
14748,caughnawaga-drc,1771,17,4
14749,caughnawaga-drc,1771,18,0
14750,caughnawaga-drc,1771,19,0
14751,caughnawaga-drc,1771,20,1
14752,caughnawaga-drc,1772,0,26
14753,caughnawaga-drc,1772,1,18
14754,caughnawaga-drc,1772,2,21
14755,caughnawaga-drc,1772,3,14
14756,caughnawaga-drc,1772,4,17
14757,caughnawaga-drc,1772,5,22
14758,caughnawaga-drc,1772,6,16
14759,caughnawaga-drc,1772,7,21
14760,caughnawaga-drc,1772,8,45
14761,caughnawaga-drc,1772,9,30
14762,caughnawaga-drc,1772,10,18
14763,caughnawaga-drc,1772,11,10
14764,caughnawaga-drc,1772,12,10
14765,caughnawaga-drc,1772,13,15
14766,caughnawaga-drc,1772,14,17
14767,caughnawaga-drc,1772,15,11
14768,caughnawaga-drc,1772,16,4
14769,caughnawaga-drc,1772,17,4
14770,caughnawaga-drc,1772,18,0
14771,caughnawaga-drc,1772,19,0
14772,caughnawaga-drc,1772,20,1
14773,caughnawaga-drc,1773,0,29
14774,caughnawaga-drc,1773,1,23
14775,caughnawaga-drc,1773,2,24
14776,caughnawaga-drc,1773,3,25
14777,caughnawaga-drc,1773,4,18
14778,caughnawaga-drc,1773,5,22
14779,caughnawaga-drc,1773,6,24
14780,caughnawaga-drc,1773,7,24
14781,caughnawaga-drc,1773,8,54
14782,caughnawaga-drc,1773,9,38
14783,caughnawaga-drc,1773,10,30
14784,caughnawaga-drc,1773,11,10
14785,caughnawaga-drc,1773,12,15
14786,caughnawaga-drc,1773,13,16
14787,caughnawaga-drc,1773,14,28
14788,caughnawaga-drc,1773,15,13
14789,caughnawaga-drc,1773,16,4
14790,caughnawaga-drc,1773,17,7
14791,caughnawaga-drc,1773,18,1
14792,caughnawaga-drc,1773,19,6
14793,caughnawaga-drc,1773,20,9
14794,caughnawaga-drc,1774,0,31
14795,caughnawaga-drc,1774,1,28
14796,caughnawaga-drc,1774,2,34
14797,caughnawaga-drc,1774,3,32
14798,caughnawaga-drc,1774,4,18
14799,caughnawaga-drc,1774,5,27
14800,caughnawaga-drc,1774,6,36
14801,caughnawaga-drc,1774,7,29
14802,caughnawaga-drc,1774,8,60
14803,caughnawaga-drc,1774,9,44
14804,caughnawaga-drc,1774,10,31
14805,caughnawaga-drc,1774,11,10
14806,caughnawaga-drc,1774,12,17
14807,caughnawaga-drc,1774,13,25
14808,caughnawaga-drc,1774,14,33
14809,caughnawaga-drc,1774,15,18
14810,caughnawaga-drc,1774,16,10
14811,caughnawaga-drc,1774,17,10
14812,caughnawaga-drc,1774,18,1
14813,caughnawaga-drc,1774,19,10
14814,caughnawaga-drc,1774,20,12
14815,caughnawaga-drc,1775,0,32
14816,caughnawaga-drc,1775,1,35
14817,caughnawaga-drc,1775,2,37
14818,caughnawaga-drc,1775,3,42
14819,caughnawaga-drc,1775,4,20
14820,caughnawaga-drc,1775,5,34
14821,caughnawaga-drc,1775,6,38
14822,caughnawaga-drc,1775,7,32
14823,caughnawaga-drc,1775,8,83
14824,caughnawaga-drc,1775,9,50
14825,caughnawaga-drc,1775,10,32
14826,caughnawaga-drc,1775,11,10
14827,caughnawaga-drc,1775,12,17
14828,caughnawaga-drc,1775,13,51
14829,caughnawaga-drc,1775,14,36
14830,caughnawaga-drc,1775,15,22
14831,caughnawaga-drc,1775,16,15
14832,caughnawaga-drc,1775,17,12
14833,caughnawaga-drc,1775,18,6
14834,caughnawaga-drc,1775,19,13
14835,caughnawaga-drc,1775,20,17
14836,caughnawaga-drc,1776,0,35
14837,caughnawaga-drc,1776,1,36
14838,caughnawaga-drc,1776,2,38
14839,caughnawaga-drc,1776,3,45
14840,caughnawaga-drc,1776,4,22
14841,caughnawaga-drc,1776,5,35
14842,caughnawaga-drc,1776,6,41
14843,caughnawaga-drc,1776,7,35
14844,caughnawaga-drc,1776,8,88
14845,caughnawaga-drc,1776,9,50
14846,caughnawaga-drc,1776,10,32
14847,caughnawaga-drc,1776,11,10
14848,caughnawaga-drc,1776,12,18
14849,caughnawaga-drc,1776,13,58
14850,caughnawaga-drc,1776,14,46
14851,caughnawaga-drc,1776,15,23
14852,caughnawaga-drc,1776,16,15
14853,caughnawaga-drc,1776,17,16
14854,caughnawaga-drc,1776,18,20
14855,caughnawaga-drc,1776,19,19
14856,caughnawaga-drc,1776,20,17
14857,albany-lutheran,1786,0,0
14858,albany-lutheran,1786,1,0
14859,albany-lutheran,1786,2,0
14860,albany-lutheran,1786,3,0
14861,albany-lutheran,1786,4,0
14862,albany-lutheran,1786,5,4
14863,albany-lutheran,1786,6,0
14864,albany-lutheran,1786,7,0
14865,albany-lutheran,1786,8,0
14866,albany-lutheran,1786,9,0
14867,albany-lutheran,1786,10,4
14868,albany-lutheran,1786,11,0
14869,albany-lutheran,1786,12,0
14870,albany-lutheran,1786,13,0
14871,albany-lutheran,1786,14,0
14872,albany-lutheran,1786,15,0
14873,albany-lutheran,1787,0,0
14874,albany-lutheran,1787,1,0
14875,albany-lutheran,1787,2,0
14876,albany-lutheran,1787,3,0
14877,albany-lutheran,1787,4,0
14878,albany-lutheran,1787,5,8
14879,albany-lutheran,1787,6,0
14880,albany-lutheran,1787,7,0
14881,albany-lutheran,1787,8,0
14882,albany-lutheran,1787,9,0
14883,albany-lutheran,1787,10,7
14884,albany-lutheran,1787,11,0
14885,albany-lutheran,1787,12,0
14886,albany-lutheran,1787,13,0
14887,albany-lutheran,1787,14,0
14888,albany-lutheran,1787,15,0
14889,albany-lutheran,1788,0,0
14890,albany-lutheran,1788,1,0
14891,albany-lutheran,1788,2,0
14892,albany-lutheran,1788,3,0
14893,albany-lutheran,1788,4,4
14894,albany-lutheran,1788,5,11
14895,albany-lutheran,1788,6,4
14896,albany-lutheran,1788,7,4
14897,albany-lutheran,1788,8,12
14898,albany-lutheran,1788,9,0
14899,albany-lutheran,1788,10,7
14900,albany-lutheran,1788,11,4
14901,albany-lutheran,1788,12,0
14902,albany-lutheran,1788,13,0
14903,albany-lutheran,1788,14,0
14904,albany-lutheran,1788,15,0
14905,albany-lutheran,1789,0,4
14906,albany-lutheran,1789,1,3
14907,albany-lutheran,1789,2,0
14908,albany-lutheran,1789,3,0
14909,albany-lutheran,1789,4,4
14910,albany-lutheran,1789,5,11
14911,albany-lutheran,1789,6,4
14912,albany-lutheran,1789,7,9
14913,albany-lutheran,1789,8,12
14914,albany-lutheran,1789,9,0
14915,albany-lutheran,1789,10,7
14916,albany-lutheran,1789,11,4
14917,albany-lutheran,1789,12,0
14918,albany-lutheran,1789,13,4
14919,albany-lutheran,1789,14,0
14920,albany-lutheran,1789,15,0
14921,albany-lutheran,1790,0,4
14922,albany-lutheran,1790,1,3
14923,albany-lutheran,1790,2,0
14924,albany-lutheran,1790,3,0
14925,albany-lutheran,1790,4,4
14926,albany-lutheran,1790,5,13
14927,albany-lutheran,1790,6,9
14928,albany-lutheran,1790,7,9
14929,albany-lutheran,1790,8,16
14930,albany-lutheran,1790,9,0
14931,albany-lutheran,1790,10,7
14932,albany-lutheran,1790,11,4
14933,albany-lutheran,1790,12,11
14934,albany-lutheran,1790,13,4
14935,albany-lutheran,1790,14,0
14936,albany-lutheran,1790,15,0
14937,albany-lutheran,1791,0,4
14938,albany-lutheran,1791,1,3
14939,albany-lutheran,1791,2,6
14940,albany-lutheran,1791,3,4
14941,albany-lutheran,1791,4,6
14942,albany-lutheran,1791,5,13
14943,albany-lutheran,1791,6,9
14944,albany-lutheran,1791,7,9
14945,albany-lutheran,1791,8,16
14946,albany-lutheran,1791,9,0
14947,albany-lutheran,1791,10,7
14948,albany-lutheran,1791,11,4
14949,albany-lutheran,1791,12,11
14950,albany-lutheran,1791,13,4
14951,albany-lutheran,1791,14,0
14952,albany-lutheran,1791,15,0
14953,albany-lutheran,1792,0,8
14954,albany-lutheran,1792,1,6
14955,albany-lutheran,1792,2,6
14956,albany-lutheran,1792,3,4
14957,albany-lutheran,1792,4,8
14958,albany-lutheran,1792,5,13
14959,albany-lutheran,1792,6,12
14960,albany-lutheran,1792,7,12
14961,albany-lutheran,1792,8,16
14962,albany-lutheran,1792,9,4
14963,albany-lutheran,1792,10,7
14964,albany-lutheran,1792,11,4
14965,albany-lutheran,1792,12,13
14966,albany-lutheran,1792,13,4
14967,albany-lutheran,1792,14,0
14968,albany-lutheran,1792,15,0
14969,albany-lutheran,1793,0,8
14970,albany-lutheran,1793,1,6
14971,albany-lutheran,1793,2,7
14972,albany-lutheran,1793,3,4
14973,albany-lutheran,1793,4,8
14974,albany-lutheran,1793,5,16
14975,albany-lutheran,1793,6,14
14976,albany-lutheran,1793,7,14
14977,albany-lutheran,1793,8,16
14978,albany-lutheran,1793,9,4
14979,albany-lutheran,1793,10,7
14980,albany-lutheran,1793,11,4
14981,albany-lutheran,1793,12,16
14982,albany-lutheran,1793,13,4
14983,albany-lutheran,1793,14,0
14984,albany-lutheran,1793,15,6
14985,albany-lutheran,1794,0,8
14986,albany-lutheran,1794,1,6
14987,albany-lutheran,1794,2,9
14988,albany-lutheran,1794,3,13
14989,albany-lutheran,1794,4,10
14990,albany-lutheran,1794,5,17
14991,albany-lutheran,1794,6,17
14992,albany-lutheran,1794,7,14
14993,albany-lutheran,1794,8,16
14994,albany-lutheran,1794,9,4
14995,albany-lutheran,1794,10,7
14996,albany-lutheran,1794,11,4
14997,albany-lutheran,1794,12,16
14998,albany-lutheran,1794,13,6
14999,albany-lutheran,1794,14,0
15000,albany-lutheran,1794,15,6
15001,albany-lutheran,1795,0,10
15002,albany-lutheran,1795,1,9
15003,albany-lutheran,1795,2,12
15004,albany-lutheran,1795,3,18
15005,albany-lutheran,1795,4,12
15006,albany-lutheran,1795,5,19
15007,albany-lutheran,1795,6,17
15008,albany-lutheran,1795,7,14
15009,albany-lutheran,1795,8,16
15010,albany-lutheran,1795,9,7
15011,albany-lutheran,1795,10,9
15012,albany-lutheran,1795,11,4
15013,albany-lutheran,1795,12,20
15014,albany-lutheran,1795,13,10
15015,albany-lutheran,1795,14,2
15016,albany-lutheran,1795,15,13
15017,albany-lutheran,1796,0,10
15018,albany-lutheran,1796,1,17
15019,albany-lutheran,1796,2,12
15020,albany-lutheran,1796,3,18
15021,albany-lutheran,1796,4,14
15022,albany-lutheran,1796,5,20
15023,albany-lutheran,1796,6,17
15024,albany-lutheran,1796,7,14
15025,albany-lutheran,1796,8,16
15026,albany-lutheran,1796,9,7
15027,albany-lutheran,1796,10,9
15028,albany-lutheran,1796,11,4
15029,albany-lutheran,1796,12,26
15030,albany-lutheran,1796,13,10
15031,albany-lutheran,1796,14,2
15032,albany-lutheran,1796,15,15
15033,albany-lutheran,1797,0,13
15034,albany-lutheran,1797,1,17
15035,albany-lutheran,1797,2,12
15036,albany-lutheran,1797,3,18
15037,albany-lutheran,1797,4,14
15038,albany-lutheran,1797,5,22
15039,albany-lutheran,1797,6,19
15040,albany-lutheran,1797,7,16
15041,albany-lutheran,1797,8,16
15042,albany-lutheran,1797,9,9
15043,albany-lutheran,1797,10,9
15044,albany-lutheran,1797,11,10
15045,albany-lutheran,1797,12,28
15046,albany-lutheran,1797,13,10
15047,albany-lutheran,1797,14,4
15048,albany-lutheran,1797,15,15
15049,albany-lutheran,1798,0,13
15050,albany-lutheran,1798,1,19
15051,albany-lutheran,1798,2,12
15052,albany-lutheran,1798,3,18
15053,albany-lutheran,1798,4,14
15054,albany-lutheran,1798,5,25
15055,albany-lutheran,1798,6,19
15056,albany-lutheran,1798,7,16
15057,albany-lutheran,1798,8,16
15058,albany-lutheran,1798,9,11
15059,albany-lutheran,1798,10,15
15060,albany-lutheran,1798,11,10
15061,albany-lutheran,1798,12,32
15062,albany-lutheran,1798,13,10
15063,albany-lutheran,1798,14,8
15064,albany-lutheran,1798,15,15
15065,albany-lutheran,1799,0,15
15066,albany-lutheran,1799,1,20
15067,albany-lutheran,1799,2,14
15068,albany-lutheran,1799,3,21
15069,albany-lutheran,1799,4,15
15070,albany-lutheran,1799,5,28
15071,albany-lutheran,1799,6,21
15072,albany-lutheran,1799,7,16
15073,albany-lutheran,1799,8,17
15074,albany-lutheran,1799,9,11
15075,albany-lutheran,1799,10,15
15076,albany-lutheran,1799,11,15
15077,albany-lutheran,1799,12,32
15078,albany-lutheran,1799,13,10
15079,albany-lutheran,1799,14,8
15080,albany-lutheran,1799,15,23
15081,la-stmartinville-catholic,1765,0,8
15082,la-stmartinville-catholic,1765,1,1
15083,la-stmartinville-catholic,1765,2,0
15084,la-stmartinville-catholic,1765,3,4
15085,la-stmartinville-catholic,1765,4,0
15086,la-stmartinville-catholic,1765,5,1
15087,la-stmartinville-catholic,1765,6,0
15088,la-stmartinville-catholic,1765,7,0
15089,la-stmartinville-catholic,1765,8,0
15090,la-stmartinville-catholic,1765,9,0
15091,la-stmartinville-catholic,1765,10,0
15092,la-stmartinville-catholic,1765,11,1
15093,la-stmartinville-catholic,1766,0,9
15094,la-stmartinville-catholic,1766,1,1
15095,la-stmartinville-catholic,1766,2,0
15096,la-stmartinville-catholic,1766,3,4
15097,la-stmartinville-catholic,1766,4,3
15098,la-stmartinville-catholic,1766,5,1
15099,la-stmartinville-catholic,1766,6,0
15100,la-stmartinville-catholic,1766,7,0
15101,la-stmartinville-catholic,1766,8,0
15102,la-stmartinville-catholic,1766,9,0
15103,la-stmartinville-catholic,1766,10,0
15104,la-stmartinville-catholic,1766,11,1
15105,la-stmartinville-catholic,1767,0,9
15106,la-stmartinville-catholic,1767,1,1
15107,la-stmartinville-catholic,1767,2,0
15108,la-stmartinville-catholic,1767,3,4
15109,la-stmartinville-catholic,1767,4,3
15110,la-stmartinville-catholic,1767,5,1
15111,la-stmartinville-catholic,1767,6,0
15112,la-stmartinville-catholic,1767,7,0
15113,la-stmartinville-catholic,1767,8,0
15114,la-stmartinville-catholic,1767,9,0
15115,la-stmartinville-catholic,1767,10,0
15116,la-stmartinville-catholic,1767,11,1
15117,la-stmartinville-catholic,1768,0,9
15118,la-stmartinville-catholic,1768,1,1
15119,la-stmartinville-catholic,1768,2,0
15120,la-stmartinville-catholic,1768,3,4
15121,la-stmartinville-catholic,1768,4,3
15122,la-stmartinville-catholic,1768,5,1
15123,la-stmartinville-catholic,1768,6,0
15124,la-stmartinville-catholic,1768,7,0
15125,la-stmartinville-catholic,1768,8,0
15126,la-stmartinville-catholic,1768,9,0
15127,la-stmartinville-catholic,1768,10,0
15128,la-stmartinville-catholic,1768,11,1
15129,la-stmartinville-catholic,1769,0,9
15130,la-stmartinville-catholic,1769,1,1
15131,la-stmartinville-catholic,1769,2,0
15132,la-stmartinville-catholic,1769,3,4
15133,la-stmartinville-catholic,1769,4,3
15134,la-stmartinville-catholic,1769,5,1
15135,la-stmartinville-catholic,1769,6,0
15136,la-stmartinville-catholic,1769,7,0
15137,la-stmartinville-catholic,1769,8,0
15138,la-stmartinville-catholic,1769,9,0
15139,la-stmartinville-catholic,1769,10,0
15140,la-stmartinville-catholic,1769,11,1
15141,la-stmartinville-catholic,1770,0,15
15142,la-stmartinville-catholic,1770,1,6
15143,la-stmartinville-catholic,1770,2,0
15144,la-stmartinville-catholic,1770,3,4
15145,la-stmartinville-catholic,1770,4,3
15146,la-stmartinville-catholic,1770,5,3
15147,la-stmartinville-catholic,1770,6,5
15148,la-stmartinville-catholic,1770,7,0
15149,la-stmartinville-catholic,1770,8,3
15150,la-stmartinville-catholic,1770,9,0
15151,la-stmartinville-catholic,1770,10,0
15152,la-stmartinville-catholic,1770,11,2
15153,la-stmartinville-catholic,1771,0,22
15154,la-stmartinville-catholic,1771,1,6
15155,la-stmartinville-catholic,1771,2,0
15156,la-stmartinville-catholic,1771,3,11
15157,la-stmartinville-catholic,1771,4,3
15158,la-stmartinville-catholic,1771,5,13
15159,la-stmartinville-catholic,1771,6,9
15160,la-stmartinville-catholic,1771,7,4
15161,la-stmartinville-catholic,1771,8,3
15162,la-stmartinville-catholic,1771,9,0
15163,la-stmartinville-catholic,1771,10,1
15164,la-stmartinville-catholic,1771,11,2
15165,la-stmartinville-catholic,1772,0,28
15166,la-stmartinville-catholic,1772,1,11
15167,la-stmartinville-catholic,1772,2,0
15168,la-stmartinville-catholic,1772,3,11
15169,la-stmartinville-catholic,1772,4,3
