,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
71,1823,76,pa-canadochly-lutheran,lutheran,0.011667589,0.703,-0.116416645,-0.031665529,0.727650095,16,14,,0.222826087,0.162055336,0.138339921,192,163,417,0.466666667,0.39088729
72,1824,77,pa-canadochly-lutheran,lutheran,0.012412653,0.713,-0.127485426,-0.043611204,0.724229695,15,15,,0.224765869,0.162330905,0.138397503,185,154,394,0.5,0.390862944
73,1825,78,pa-canadochly-lutheran,lutheran,0.012391775,0.738,-0.130436406,-0.049375035,0.721960094,17,15,,0.225436681,0.159388646,0.137554585,180,150,385,0.46875,0.38961039
1,1751,2,pa-macungie-lutheran,lutheran,0.052600818,0.837,-0.245229008,0.380079901,0.898319446,1,1,,0.3,0.222222222,0.133333333,32,26,59,0.5,0.440677966
2,1752,3,pa-macungie-lutheran,lutheran,0.051977401,0.814,-0.242247397,0.248158379,0.87527115,1,1,,0.298913043,0.22826087,0.130434783,33,26,60,0.5,0.433333333
3,1753,4,pa-macungie-lutheran,lutheran,0.050237969,0.795,-0.247175293,0.23510467,0.879670678,2,1,,0.3,0.231578947,0.126315789,34,27,62,0.333333333,0.435483871
4,1754,5,pa-macungie-lutheran,lutheran,0.036414566,0.762,-0.235084544,0.049309665,0.805078392,4,1,,0.296153846,0.215384615,0.138461538,43,40,85,0.2,0.470588235
5,1755,6,pa-macungie-lutheran,lutheran,0.026033058,0.797,-0.234137073,0.151878367,0.839407641,5,2,,0.296296296,0.211640212,0.142857143,61,57,121,0.285714286,0.47107438
6,1756,7,pa-macungie-lutheran,lutheran,0.021322759,0.779,-0.209685837,-0.023629084,0.859329665,12,3,,0.287719298,0.21754386,0.136842105,80,79,164,0.2,0.481707317
7,1757,8,pa-macungie-lutheran,lutheran,0.019155708,0.757,-0.207179073,-0.039337641,0.861026548,14,4,,0.285266458,0.213166144,0.137931034,89,88,183,0.222222222,0.480874317
8,1758,9,pa-macungie-lutheran,lutheran,0.015811209,0.755,-0.210426502,-0.044944231,0.849301634,20,5,,0.287313433,0.218905473,0.13681592,110,109,226,0.2,0.482300885
9,1759,10,pa-macungie-lutheran,lutheran,0.014482013,0.772,-0.215031153,-0.033755415,0.849042065,20,4,,0.291044776,0.215351812,0.142857143,122,126,255,0.166666667,0.494117647
10,1760,11,pa-macungie-lutheran,lutheran,0.013749171,0.77,-0.215318387,-0.041197988,0.859669532,23,4,,0.292471042,0.214285714,0.146718147,131,137,275,0.148148148,0.498181818
11,1761,12,pa-macungie-lutheran,lutheran,0.011352918,0.783,-0.210075856,-0.047526593,0.849603526,32,5,,0.292296073,0.219033233,0.149546828,160,174,342,0.135135135,0.50877193
12,1762,13,pa-macungie-lutheran,lutheran,0.010623014,0.763,-0.213569834,-0.034279349,0.8313355,34,7,,0.293237971,0.215864759,0.150845254,177,194,381,0.170731707,0.509186352
13,1763,14,pa-macungie-lutheran,lutheran,0.009858665,0.752,-0.21576127,-0.023617359,0.82639803,34,6,,0.294359577,0.220916569,0.148061105,195,211,416,0.15,0.507211538
14,1764,15,pa-macungie-lutheran,lutheran,0.009577465,0.761,-0.216631007,-0.016471727,0.827276459,34,6,,0.294694348,0.221453287,0.147635525,201,215,426,0.15,0.504694836
15,1765,16,pa-macungie-lutheran,lutheran,0.009036709,0.747,-0.216711296,0.016035462,0.827324326,39,8,,0.29389313,0.221374046,0.14612868,213,226,451,0.170212766,0.501108647
16,1766,17,pa-macungie-lutheran,lutheran,0.008605958,0.752,-0.213560417,0.005587307,0.821298804,39,8,,0.291709314,0.229273286,0.140225179,228,235,477,0.170212766,0.492662474
17,1767,18,pa-macungie-lutheran,lutheran,0.007999371,0.733,-0.217163609,0.008486591,0.81698952,51,7,,0.291748527,0.233791749,0.134577603,241,249,505,0.120689655,0.493069307
18,1768,19,pa-macungie-lutheran,lutheran,0.007850573,0.739,-0.217378825,0.014071257,0.817403502,51,7,,0.291949564,0.233753637,0.134820563,245,253,513,0.120689655,0.493177388
19,1769,20,pa-macungie-lutheran,lutheran,0.007427643,0.728,-0.217038907,0.021066575,0.801825539,54,7,,0.292772187,0.23147301,0.138151876,257,271,543,0.114754098,0.49907919
20,1770,21,pa-macungie-lutheran,lutheran,0.00663314,0.755,-0.214344461,0.032292024,0.807528153,61,10,,0.293300654,0.225490196,0.145424837,284,308,608,0.14084507,0.506578947
21,1771,22,pa-macungie-lutheran,lutheran,0.006375876,0.745,-0.2119762,0.034619288,0.797131238,62,14,,0.29331307,0.220364742,0.151215805,301,325,643,0.184210526,0.505443235
22,1772,23,pa-macungie-lutheran,lutheran,0.006416851,0.724,-0.203352991,0.031669731,0.786854214,62,15,,0.291573453,0.220730798,0.15585384,300,330,647,0.194805195,0.510046368
23,1773,24,pa-macungie-lutheran,lutheran,0.006057633,0.694,-0.199279882,0.039823652,0.781216534,63,14,,0.291160594,0.218623482,0.160593792,324,358,700,0.181818182,0.511428571
24,1774,25,pa-macungie-lutheran,lutheran,0.005864774,0.696,-0.198735346,0.025085488,0.77373634,62,14,,0.291178285,0.214682295,0.164096237,342,382,744,0.184210526,0.51344086
25,1775,26,pa-macungie-lutheran,lutheran,0.005939236,0.714,-0.197262405,0.022855199,0.765686067,64,12,,0.291312272,0.215674362,0.165249089,344,382,745,0.157894737,0.512751678
26,1776,27,pa-macungie-lutheran,lutheran,0.005636862,0.734,-0.191806252,-0.000298711,0.752029698,62,15,,0.290109258,0.213916044,0.169637723,364,402,786,0.194805195,0.511450382
27,1777,28,pa-macungie-lutheran,lutheran,0.005738932,0.718,-0.192570834,0.043400956,0.730424685,56,15,,0.290985915,0.211267606,0.174647887,361,406,787,0.211267606,0.5158831
28,1778,29,pa-macungie-lutheran,lutheran,0.005724574,0.672,-0.191492996,0.035467751,0.722902346,55,14,,0.291506849,0.212054795,0.176438356,367,414,799,0.202898551,0.518147685
29,1779,30,pa-macungie-lutheran,lutheran,0.005812552,0.67,-0.191429539,0.02968993,0.721680581,53,13,,0.292131845,0.209994684,0.179691653,370,418,805,0.196969697,0.519254658
30,1780,31,pa-macungie-lutheran,lutheran,0.005621286,0.66,-0.190804034,0.032343153,0.709031049,49,13,,0.291459782,0.207050645,0.18123138,393,434,847,0.209677419,0.512396694
31,1781,32,pa-macungie-lutheran,lutheran,0.00539934,0.683,-0.188670505,0.006836663,0.694552004,49,18,,0.290492117,0.20592451,0.180602007,410,448,881,0.268656716,0.508513053
32,1782,33,pa-macungie-lutheran,lutheran,0.00553994,0.656,-0.188001828,-0.018692083,0.688579345,45,19,,0.290138161,0.201524535,0.184373511,406,441,871,0.296875,0.506314581
33,1783,34,pa-macungie-lutheran,lutheran,0.005465047,0.654,-0.186907781,-0.019708,0.68211104,44,17,,0.290009251,0.199814986,0.186864015,415,451,890,0.278688525,0.506741573
34,1784,35,pa-macungie-lutheran,lutheran,0.00561163,0.672,-0.185129705,-0.016106719,0.6731491,44,18,,0.289616253,0.196388262,0.189616253,412,451,889,0.290322581,0.507311586
35,1785,36,pa-macungie-lutheran,lutheran,0.005590207,0.639,-0.184905226,-0.033445905,0.665112484,44,16,,0.289553533,0.195925444,0.19029042,419,463,909,0.266666667,0.509350935
36,1786,37,pa-macungie-lutheran,lutheran,0.005622556,0.645,-0.186403097,-0.013749038,0.660741326,40,17,,0.290697674,0.194352159,0.193106312,427,474,926,0.298245614,0.51187905
37,1787,38,pa-macungie-lutheran,lutheran,0.005639475,0.668,-0.189794283,-0.020491184,0.662300096,37,19,,0.292155277,0.189648201,0.197735544,426,488,937,0.339285714,0.520811099
38,1788,39,pa-macungie-lutheran,lutheran,0.005823307,0.643,-0.186511418,-0.024333321,0.657670285,28,17,,0.291245136,0.188326848,0.20077821,426,490,940,0.377777778,0.521276596
39,1789,40,pa-macungie-lutheran,lutheran,0.00574111,0.651,-0.18695124,-0.01231378,0.656298725,26,20,,0.291589133,0.187941943,0.201711946,442,502,968,0.434782609,0.518595041
40,1790,41,pa-macungie-lutheran,lutheran,0.005716062,0.603,-0.185205098,-0.013388681,0.663419715,24,22,,0.291157973,0.187569367,0.203107658,443,506,973,0.47826087,0.52004111
41,1791,42,pa-macungie-lutheran,lutheran,0.005837866,0.644,-0.185209394,-0.022367181,0.65094915,18,24,,0.291436972,0.188166115,0.203234105,440,502,966,0.571428571,0.519668737
42,1792,43,pa-macungie-lutheran,lutheran,0.005923317,0.642,-0.184632265,-0.00228863,0.642834646,18,20,,0.291088386,0.188458729,0.202702703,437,501,962,0.526315789,0.520790021
43,1793,44,pa-macungie-lutheran,lutheran,0.005854311,0.657,-0.188488767,-0.009677238,0.645677767,22,19,,0.292346754,0.187885383,0.202031193,439,509,971,0.463414634,0.524201854
44,1794,45,pa-macungie-lutheran,lutheran,0.005946149,0.676,-0.19129764,-0.002618623,0.644117666,22,19,,0.293297101,0.186956522,0.202173913,434,508,964,0.463414634,0.526970954
45,1795,46,pa-macungie-lutheran,lutheran,0.00603181,0.654,-0.193019523,0.010183396,0.643023741,23,21,,0.294213382,0.187341772,0.202169982,434,504,958,0.477272727,0.526096033
46,1796,47,pa-macungie-lutheran,lutheran,0.005870117,0.622,-0.195472079,0.02160635,0.649884922,25,22,,0.294646002,0.186333216,0.201479394,446,516,984,0.468085106,0.524390244
47,1797,48,pa-macungie-lutheran,lutheran,0.005852674,0.667,-0.201213966,0.045266777,0.652399,26,24,,0.296586555,0.184952978,0.201323581,452,519,991,0.48,0.523713421
48,1798,49,pa-macungie-lutheran,lutheran,0.005526645,0.71,-0.207067176,0.06655266,0.666730128,27,24,,0.297502531,0.183260209,0.198447519,471,543,1036,0.470588235,0.524131274
49,1799,50,pa-macungie-lutheran,lutheran,0.005517535,0.708,-0.21260696,0.062103828,0.665566202,26,27,,0.298768309,0.181424767,0.197070573,476,546,1044,0.509433962,0.522988506
50,1800,51,pa-macungie-lutheran,lutheran,0.005564589,0.729,-0.215020374,0.068854066,0.666796873,23,31,,0.299043062,0.179767601,0.196514012,469,534,1026,0.574074074,0.520467836
51,1801,52,pa-macungie-lutheran,lutheran,0.005897357,0.721,-0.215580909,0.056653041,0.669332597,25,29,,0.299523111,0.180117388,0.196625092,441,501,962,0.537037037,0.520790021
0,1774,1,pa-himmel-lutheran,lutheran,0.125541126,0.736,-0.242857143,0.57037037,0.791816224,0,1,,0.310344828,0.172413793,0.206896552,11,11,22,1,0.5
1,1775,2,pa-himmel-lutheran,lutheran,0.049094097,0.764,-0.229213782,-0.145054177,0.772484665,3,3,,0.291666667,0.19047619,0.154761905,30,27,59,0.5,0.457627119
2,1776,3,pa-himmel-lutheran,lutheran,0.036144578,0.726,-0.230453915,-0.123791103,0.851213837,4,4,,0.297619048,0.19047619,0.166666667,42,40,84,0.5,0.476190476
3,1777,4,pa-himmel-lutheran,lutheran,0.029595728,0.803,-0.243494849,-0.058550611,0.9032206,5,7,,0.301546392,0.180412371,0.170103093,57,55,115,0.583333333,0.47826087
4,1778,5,pa-himmel-lutheran,lutheran,0.029595728,0.792,-0.243494849,-0.058550611,0.9032206,5,7,,0.301546392,0.180412371,0.170103093,57,55,115,0.583333333,0.47826087
5,1779,6,pa-himmel-lutheran,lutheran,0.029117775,0.79,-0.249602544,-0.08071008,0.884705208,5,8,,0.303482587,0.179104478,0.169154229,59,56,118,0.615384615,0.474576271
6,1780,7,pa-himmel-lutheran,lutheran,0.025484439,0.713,-0.236960118,-0.050925926,0.893760127,7,11,,0.294930876,0.175115207,0.165898618,65,61,131,0.611111111,0.465648855
7,1781,8,pa-himmel-lutheran,lutheran,0.023973629,0.737,-0.242687902,-0.063716515,0.904697974,7,11,,0.297916667,0.175,0.166666667,70,67,142,0.611111111,0.471830986
8,1782,9,pa-himmel-lutheran,lutheran,0.018977673,0.753,-0.258468289,-0.073701121,0.884426156,12,14,,0.303405573,0.179566563,0.157894737,92,87,185,0.538461538,0.47027027
9,1783,10,pa-himmel-lutheran,lutheran,0.016795866,0.761,-0.254946297,-0.070029981,0.868690631,15,20,,0.301282051,0.176923077,0.158974359,109,99,216,0.571428571,0.458333333
10,1784,11,pa-himmel-lutheran,lutheran,0.016305899,0.734,-0.250433362,-0.067628626,0.871579436,15,20,,0.29875,0.1775,0.1575,112,101,222,0.571428571,0.454954955
11,1785,12,pa-himmel-lutheran,lutheran,0.013063917,0.747,-0.257241212,-0.064534257,0.835500313,17,26,,0.302186879,0.180914513,0.155069583,145,122,278,0.604651163,0.438848921
12,1786,13,pa-himmel-lutheran,lutheran,0.012086146,0.773,-0.25992226,-0.071831111,0.845613483,19,28,,0.303191489,0.179078014,0.156028369,160,134,306,0.595744681,0.437908497
13,1787,14,pa-himmel-lutheran,lutheran,0.010537408,0.773,-0.239674848,-0.052052346,0.840976286,28,30,,0.291428571,0.182857143,0.14,189,153,365,0.517241379,0.419178082
14,1788,15,pa-himmel-lutheran,lutheran,0.010005932,0.784,-0.232468562,-0.073425036,0.836516625,29,28,,0.285902503,0.180500659,0.135704875,200,163,390,0.49122807,0.417948718
15,1789,16,pa-himmel-lutheran,lutheran,0.009873043,0.753,-0.228999483,-0.065805619,0.836558712,29,27,,0.283974359,0.179487179,0.133333333,203,165,398,0.482142857,0.414572864
16,1790,17,pa-himmel-lutheran,lutheran,0.009694095,0.78,-0.229371199,-0.071891474,0.83618846,29,28,,0.281681305,0.17816813,0.130489335,208,167,406,0.49122807,0.411330049
17,1791,18,pa-himmel-lutheran,lutheran,0.009237274,0.778,-0.232366115,-0.072292989,0.832775119,30,29,,0.28286385,0.178403756,0.13028169,223,175,430,0.491525424,0.406976744
18,1792,19,pa-himmel-lutheran,lutheran,0.008791209,0.756,-0.232063302,-0.064913678,0.820485342,32,32,,0.283039648,0.176211454,0.133259912,235,186,455,0.5,0.408791209
19,1793,20,pa-himmel-lutheran,lutheran,0.00807253,0.716,-0.228596653,-0.061434383,0.822214829,35,33,,0.279755849,0.175991862,0.13224822,257,197,494,0.485294118,0.398785425
20,1794,21,pa-himmel-lutheran,lutheran,0.008071856,0.768,-0.228508811,-0.070169279,0.815260353,34,34,,0.27992087,0.175074184,0.133531157,262,198,501,0.5,0.395209581
21,1795,22,pa-himmel-lutheran,lutheran,0.007553642,0.745,-0.22489606,-0.068394767,0.818068878,38,35,,0.278962002,0.176088971,0.135310473,276,217,535,0.479452055,0.405607477
22,1796,23,pa-himmel-lutheran,lutheran,0.007194104,0.733,-0.219361516,-0.04048011,0.814746343,40,38,,0.277676951,0.176950998,0.137931034,288,224,554,0.487179487,0.40433213
23,1797,24,pa-himmel-lutheran,lutheran,0.006944318,0.726,-0.215335885,-0.038209632,0.811311091,39,41,,0.273642732,0.174255692,0.137478109,297,230,574,0.5125,0.400696864
24,1798,25,pa-himmel-lutheran,lutheran,0.006710853,0.725,-0.213943418,-0.029991552,0.796369224,42,38,,0.274711697,0.178747941,0.137561779,311,244,602,0.475,0.405315615
25,1799,26,pa-himmel-lutheran,lutheran,0.00618897,0.73,-0.206825267,-0.04624379,0.792730419,42,39,,0.270740741,0.178518519,0.135555556,339,267,661,0.481481481,0.403933434
26,1800,27,pa-himmel-lutheran,lutheran,0.005933059,0.716,-0.202838247,-0.048386637,0.792984238,48,40,,0.266051913,0.177595628,0.133879781,358,285,703,0.454545455,0.405405405
27,1801,28,pa-himmel-lutheran,lutheran,0.00578184,0.714,-0.202134669,-0.01650538,0.78715673,52,37,,0.262569832,0.180633147,0.12849162,383,301,747,0.415730337,0.402945114
28,1802,29,pa-himmel-lutheran,lutheran,0.005628074,0.716,-0.203765555,-0.019692641,0.784877727,53,39,,0.264218009,0.180687204,0.129739336,400,311,775,0.423913043,0.401290323
29,1803,30,pa-himmel-lutheran,lutheran,0.005632759,0.737,-0.198052745,-0.013180653,0.788293276,49,33,,0.262260766,0.181220096,0.131578947,396,311,771,0.402439024,0.403372244
30,1804,31,pa-himmel-lutheran,lutheran,0.005614737,0.706,-0.197491118,-0.005925714,0.785020092,50,37,,0.262173397,0.182304038,0.131235154,397,313,775,0.425287356,0.403870968
31,1805,32,pa-himmel-lutheran,lutheran,0.005596419,0.711,-0.197576965,-0.006930157,0.785151124,49,38,,0.263833428,0.184255562,0.132344552,410,317,792,0.436781609,0.400252525
32,1806,33,pa-himmel-lutheran,lutheran,0.005810492,0.718,-0.191315249,0.011759818,0.790127443,46,40,,0.260895171,0.183156655,0.133097762,396,303,765,0.465116279,0.396078431
33,1807,34,pa-himmel-lutheran,lutheran,0.005839446,0.711,-0.189721349,0.0266813,0.787187546,42,35,,0.260869565,0.183901293,0.133960047,395,303,764,0.454545455,0.396596859
34,1808,35,pa-himmel-lutheran,lutheran,0.006032947,0.731,-0.192177759,0.028362742,0.780282935,30,32,,0.265484065,0.183403488,0.141310884,383,299,743,0.516129032,0.402422611
35,1809,36,pa-himmel-lutheran,lutheran,0.006086969,0.711,-0.194003855,0.023213106,0.781972773,27,34,,0.267605634,0.183710961,0.14390692,377,296,733,0.557377049,0.403819918
36,1810,37,pa-himmel-lutheran,lutheran,0.006094759,0.743,-0.195215655,0.03935559,0.780137057,26,35,,0.269599042,0.18491921,0.146618791,381,303,741,0.573770492,0.408906883
37,1811,38,pa-himmel-lutheran,lutheran,0.006115615,0.733,-0.194485428,0.041401875,0.773664083,29,35,,0.270833333,0.186032864,0.148474178,384,306,747,0.546875,0.409638554
38,1812,39,pa-himmel-lutheran,lutheran,0.00623818,0.725,-0.190687239,0.036432559,0.771462486,27,39,,0.269922109,0.186938286,0.149790294,377,299,732,0.590909091,0.408469945
39,1813,40,pa-himmel-lutheran,lutheran,0.006267861,0.718,-0.188402355,0.035043682,0.779739987,27,40,,0.269300912,0.187841945,0.150151976,372,297,725,0.597014925,0.409655172
40,1814,41,pa-himmel-lutheran,lutheran,0.006530798,0.728,-0.187100772,0.03631148,0.777089122,25,39,,0.27047619,0.187936508,0.153015873,356,287,695,0.609375,0.41294964
41,1815,42,pa-himmel-lutheran,lutheran,0.006522505,0.727,-0.186809186,0.029732219,0.775882373,24,38,,0.270820089,0.188811189,0.153210426,356,288,695,0.612903226,0.414388489
42,1816,43,pa-himmel-lutheran,lutheran,0.006464062,0.709,-0.186483713,0.016972413,0.765210911,23,35,,0.270603504,0.189487346,0.152498378,355,284,691,0.603448276,0.410998553
43,1817,44,pa-himmel-lutheran,lutheran,0.006175822,0.733,-0.189891821,0.028426607,0.771692729,26,41,,0.271310433,0.187659033,0.152035623,366,294,714,0.611940299,0.411764706
44,1818,45,pa-himmel-lutheran,lutheran,0.006180969,0.688,-0.191215055,0.038798994,0.75651483,27,40,,0.274355751,0.19044626,0.153991201,373,295,718,0.597014925,0.41086351
45,1819,46,pa-himmel-lutheran,lutheran,0.00624157,0.697,-0.185643573,0.045505653,0.75910552,29,41,,0.272102161,0.190569745,0.155206287,365,285,700,0.585714286,0.407142857
46,1820,47,pa-himmel-lutheran,lutheran,0.006234296,0.692,-0.191980998,0.046542109,0.764033232,24,46,,0.27851711,0.192015209,0.162864385,377,292,712,0.657142857,0.41011236
47,1821,48,pa-himmel-lutheran,lutheran,0.00641792,0.665,-0.195284333,0.030309244,0.767528608,22,35,,0.282679739,0.195424837,0.164705882,366,287,691,0.614035088,0.415340087
48,1822,49,pa-himmel-lutheran,lutheran,0.007042151,0.672,-0.200125733,0.012764308,0.761534664,16,41,,0.289510007,0.193236715,0.175983437,341,273,642,0.719298246,0.425233645
49,1823,50,pa-himmel-lutheran,lutheran,0.007576936,0.664,-0.192982088,-0.021812372,0.752879134,11,39,,0.287181303,0.194759207,0.177053824,325,259,611,0.78,0.423895254
50,1824,51,pa-himmel-lutheran,lutheran,0.007853686,0.65,-0.196572741,-0.014611026,0.740389163,12,37,,0.288170564,0.192572215,0.177441541,327,255,609,0.755102041,0.418719212
51,1825,52,pa-himmel-lutheran,lutheran,0.008137047,0.66,-0.191570943,-0.003735675,0.739396087,9,32,,0.286684783,0.194293478,0.17798913,324,251,602,0.780487805,0.416943522
52,1826,53,pa-himmel-lutheran,lutheran,0.008054053,0.673,-0.189916171,-0.003916356,0.743020777,10,31,,0.284759358,0.193181818,0.176470588,327,252,610,0.756097561,0.413114754
53,1827,54,pa-himmel-lutheran,lutheran,0.008020447,0.667,-0.189536161,-0.008661013,0.743067705,11,29,,0.284257489,0.192479286,0.17654557,336,259,626,0.725,0.413738019
54,1828,55,pa-himmel-lutheran,lutheran,0.008190841,0.709,-0.182301147,-0.008796534,0.735185921,14,27,,0.279773157,0.194076875,0.173282924,335,254,623,0.658536585,0.407704655
55,1829,56,pa-himmel-lutheran,lutheran,0.008291202,0.684,-0.17901368,-0.015469523,0.737117988,14,25,,0.27752443,0.194136808,0.171986971,329,246,609,0.641025641,0.403940887
56,1830,57,pa-himmel-lutheran,lutheran,0.008111146,0.674,-0.180037489,-0.007877816,0.738897684,18,22,,0.276841448,0.194756554,0.169163546,339,255,629,0.55,0.405405405
57,1831,58,pa-himmel-lutheran,lutheran,0.008275575,0.698,-0.182658431,-0.022169169,0.740516919,17,22,,0.277392947,0.193324937,0.168765743,336,249,620,0.564102564,0.401612903
58,1832,59,pa-himmel-lutheran,lutheran,0.008434689,0.682,-0.183344177,-0.027996169,0.743580691,14,21,,0.278059607,0.1934052,0.169308814,333,244,612,0.6,0.39869281
59,1833,60,pa-himmel-lutheran,lutheran,0.00833811,0.657,-0.183672327,-0.025022664,0.739576981,15,23,,0.2784375,0.193125,0.17,337,248,620,0.605263158,0.4
60,1834,61,pa-himmel-lutheran,lutheran,0.008288657,0.688,-0.182342036,-0.002795223,0.735478879,16,20,,0.275759381,0.194758785,0.164979154,347,251,637,0.555555556,0.394034537
61,1835,62,pa-himmel-lutheran,lutheran,0.008112628,0.701,-0.185850485,-0.000231335,0.737973181,17,20,,0.276201506,0.192819919,0.163867979,352,260,653,0.540540541,0.398162328
62,1836,63,pa-himmel-lutheran,lutheran,0.007813017,0.667,-0.18601178,0.021029609,0.746222332,19,22,,0.276241535,0.193002257,0.163656885,365,266,674,0.536585366,0.394658754
63,1837,64,pa-himmel-lutheran,lutheran,0.00799309,0.679,-0.183707035,0.016400442,0.751554496,21,21,,0.275408879,0.192757009,0.16296729,355,256,655,0.5,0.390839695
64,1838,65,pa-himmel-lutheran,lutheran,0.007799567,0.679,-0.18289598,0.037410186,0.759385964,22,18,,0.276315789,0.194508009,0.162471396,360,266,670,0.45,0.397014925
65,1839,66,pa-himmel-lutheran,lutheran,0.007444795,0.695,-0.184779338,0.044445208,0.768435327,24,17,,0.275158137,0.195514664,0.157561817,365,274,684,0.414634146,0.400584795
66,1840,67,pa-himmel-lutheran,lutheran,0.007197881,0.67,-0.188836514,0.043083483,0.77164918,24,25,,0.276330691,0.194790487,0.156285391,373,283,701,0.510204082,0.403708987
67,1841,68,pa-himmel-lutheran,lutheran,0.007336828,0.688,-0.182897289,0.056574034,0.767626318,29,23,,0.272235577,0.1953125,0.152644231,357,271,674,0.442307692,0.402077151
68,1842,69,pa-himmel-lutheran,lutheran,0.007244169,0.754,-0.1823773,0.017703161,0.765668672,27,25,,0.272780374,0.193925234,0.152453271,363,278,688,0.480769231,0.404069767
69,1843,70,pa-himmel-lutheran,lutheran,0.006984453,0.743,-0.179556117,-0.026927421,0.779526431,26,24,,0.270393611,0.195094124,0.146035368,373,287,709,0.48,0.404795487
70,1844,71,pa-himmel-lutheran,lutheran,0.006803011,0.755,-0.181916725,-0.056878807,0.790592906,29,24,,0.270501139,0.193052392,0.144077449,375,294,719,0.452830189,0.408901252
71,1845,72,pa-himmel-lutheran,lutheran,0.00698306,0.767,-0.183744336,-0.071439642,0.789492703,29,23,,0.268229167,0.192708333,0.138888889,367,284,704,0.442307692,0.403409091
72,1846,73,pa-himmel-lutheran,lutheran,0.007048858,0.8,-0.186464202,-0.080106165,0.796764126,29,26,,0.268813967,0.190246839,0.137266707,357,279,687,0.472727273,0.406113537
73,1847,74,pa-himmel-lutheran,lutheran,0.007274085,0.777,-0.18678672,-0.088803599,0.79337385,23,26,,0.269255456,0.189345315,0.137355584,344,264,655,0.530612245,0.403053435
2,1736,3,pa-egypt-grc,german reformed,0.666666667,0.529,-0.2,-0.111111111,-0.111111111,0,0,,0.3,0.2,0.2,3,3,6,0,0.5
3,1737,4,pa-egypt-grc,german reformed,0.464285714,0.621,-0.238095238,-0.330409357,-0.083333333,0,1,,0.307692308,0.153846154,0.230769231,4,4,8,1,0.5
4,1738,5,pa-egypt-grc,german reformed,0.464285714,0.595,-0.238095238,-0.330409357,-0.083333333,0,1,,0.307692308,0.153846154,0.230769231,4,4,8,1,0.5
5,1739,6,pa-egypt-grc,german reformed,0.120967742,0.66,-0.201143947,-0.097446782,0.847457627,0,2,,0.25,0.116666667,0.183333333,14,15,32,1,0.46875
6,1740,7,pa-egypt-grc,german reformed,0.102415459,0.66,-0.161280225,-0.06863919,0.718739635,0,2,,0.25,0.198113208,0.141509434,22,20,46,1,0.434782609
7,1741,8,pa-egypt-grc,german reformed,0.105868119,0.748,-0.112027617,-0.148418811,0.688255503,0,2,,0.248571429,0.274285714,0.131428571,31,23,58,1,0.396551724
8,1742,9,pa-egypt-grc,german reformed,0.100480769,0.735,-0.109930961,-0.096949298,0.628624505,0,1,,0.246411483,0.267942584,0.133971292,33,27,65,1,0.415384615
9,1743,10,pa-egypt-grc,german reformed,0.087025316,0.756,-0.117656309,-0.121468778,0.563722898,0,2,,0.249090909,0.243636364,0.145454545,40,34,80,1,0.425
10,1744,11,pa-egypt-grc,german reformed,0.090287278,0.823,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
11,1745,12,pa-egypt-grc,german reformed,0.090287278,0.84,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
12,1746,13,pa-egypt-grc,german reformed,0.090287278,0.836,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
13,1747,14,pa-egypt-grc,german reformed,0.090287278,0.828,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
14,1748,15,pa-egypt-grc,german reformed,0.090287278,0.827,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
15,1749,16,pa-egypt-grc,german reformed,0.090287278,0.829,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
16,1750,17,pa-egypt-grc,german reformed,0.090287278,0.828,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
17,1751,18,pa-egypt-grc,german reformed,0.090287278,0.836,-0.095353874,-0.127850977,0.579151217,0,2,,0.237878788,0.251515152,0.139393939,42,37,86,1,0.430232558
18,1752,19,pa-egypt-grc,german reformed,0.061946903,0.816,-0.114303716,-0.040458959,0.611649304,3,3,,0.244360902,0.240601504,0.140350877,53,53,114,0.5,0.464912281
19,1753,20,pa-egypt-grc,german reformed,0.054287962,0.822,-0.120036354,-0.015694495,0.659105822,4,3,,0.247584541,0.236714976,0.142512077,57,59,124,0.428571429,0.475806452
20,1754,21,pa-egypt-grc,german reformed,0.054287962,0.793,-0.120036354,-0.015694495,0.659105822,4,3,,0.247584541,0.236714976,0.142512077,57,59,124,0.428571429,0.475806452
21,1755,22,pa-egypt-grc,german reformed,0.053290323,0.837,-0.120837066,6.27E-05,0.6696,4,3,,0.246973366,0.237288136,0.140435835,57,59,125,0.428571429,0.472
22,1756,23,pa-egypt-grc,german reformed,0.04295965,0.82,-0.122553823,0.038022792,0.756653669,4,3,,0.245119306,0.238611714,0.136659436,69,67,147,0.428571429,0.455782313
