,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
20,20,1752,21,catskill-drc,dutch reformed,0.018602060707324,0.771,-0.184038062364437,0.039823607969567,0.842216090983561,14,8,0.255988023952096,0.155688622754491,0.158682634730539,82,89,190,0.363636363636364,0.468421052631579
86,86,1752,87,bergen-drc,dutch reformed,0.024673366834171,0.606,-0.117646194965783,0.039434649097677,0.727565036218314,12,5,0.24847250509165,0.191446028513238,0.171079429735234,88,98,200,0.294117647058823,0.49
101,101,1767,102,bergen-drc,dutch reformed,0.020712574387511,0.633,-0.093828597001566,0.039260975592705,0.748058461247915,12,10,0.236007462686567,0.167910447761194,0.17910447761194,95,110,228,0.454545454545454,0.482456140350877
30,30,1724,31,schenectady-drc,dutch reformed,0.01157274542413,0.644,-0.205691138730941,0.03922443155083,0.625054053305351,12,2,0.301398897838067,0.194150063586265,0.203052140737601,264,375,639,0.142857142857143,0.586854460093897
6,6,1683,7,flatbush-drc,dutch reformed,0.006694610540535,0.667,-0.225989436598699,0.039092936784372,0.791832480647028,31,23,0.305044510385757,0.213056379821958,0.172106824925816,368,339,710,0.425925925925926,0.477464788732394
3,3,1740,4,deerpark-drc,dutch reformed,0.016259618601539,0.489,-0.161201769101723,0.038972550042968,0.5710826997409,7,8,0.290123456790123,0.222222222222222,0.197530864197531,127,118,245,0.533333333333333,0.481632653061225
4,4,1698,5,schenectady-drc,dutch reformed,0.041228612657184,0.476,-0.18011801180118,0.038945562507062,0.394380550298442,5,6,0.295,0.2,0.21,45,54,99,0.545454545454545,0.545454545454545
12,12,1749,13,deerpark-drc,dutch reformed,0.017472789709563,0.539,-0.162268145232903,0.038923993373383,0.537469495708383,9,5,0.290473017988008,0.218520986009327,0.200532978014657,204,211,415,0.357142857142857,0.508433734939759
1,1,1695,2,schenectady-drc,dutch reformed,0.057959183673469,0.631,-0.23968253968254,0.038900881453498,0.500761748505801,3,4,0.309859154929577,0.183098591549296,0.197183098591549,24,26,50,0.571428571428571,0.52
26,26,1757,27,schoharie-lutheran,lutheran,0.010925779248008,0.688,-0.173679361575212,0.038732902968762,0.770808117773483,28,6,0.287491115849325,0.283582089552239,0.141435678749112,296,212,508,0.176470588235294,0.417322834645669
84,84,1750,85,bergen-drc,dutch reformed,0.024422110552764,0.617,-0.109047045531663,0.038595540326081,0.774521449193542,10,4,0.243827160493827,0.193415637860082,0.170781893004115,87,98,200,0.285714285714286,0.49
25,25,1756,26,schoharie-lutheran,lutheran,0.010701563067975,0.667,-0.172418078393935,0.038457394848507,0.777424176184284,29,6,0.287364130434783,0.282608695652174,0.142663043478261,304,221,525,0.171428571428571,0.420952380952381
27,27,1693,28,bergen-drc,dutch reformed,0.021410034602076,0.644,-0.110354537683654,0.038395263993935,0.72460369821522,6,3,0.216610549943883,0.176206509539843,0.142536475869809,128,124,289,0.333333333333333,0.429065743944637
15,15,1703,16,huguenot-nyc,huguenot,0.011054568454948,0.697,-0.212015572186716,0.038283831742284,0.720201583028294,21,11,0.292262678803641,0.191157347204161,0.173602080624187,235,277,528,0.34375,0.524621212121212
32,32,1795,33,gravesend-drc,dutch reformed,0.04009623095429,0.531,-0.229120705956508,0.038161532916608,0.810874704491726,7,2,0.303333333333333,0.253333333333333,0.14,42,45,87,0.222222222222222,0.517241379310345
4,4,1781,5,rensl-lutheran,lutheran,0.008985640752143,0.743,-0.230541904501501,0.038080096158331,0.890747615425884,25,28,0.307104316546762,0.194244604316547,0.188848920863309,253,244,498,0.528301886792453,0.48995983935743
4,4,1764,5,caughnawaga-drc,dutch reformed,0.020333170014699,0.742,-0.22923287892232,0.037941127311315,0.833065753956352,9,4,0.307228915662651,0.200803212851406,0.184738955823293,74,83,157,0.307692307692308,0.528662420382166
16,16,1802,17,helderburgh-drc,dutch reformed,0.00481563975405,0.643,-0.231371024713181,0.037323523506662,0.86122486955275,50,42,0.307708688245315,0.181856899488927,0.202725724020443,453,535,988,0.456521739130435,0.541497975708502
10,10,1771,11,detroit-catholic,catholic,0.014209325181989,0.678,-0.261431979857286,0.037310098063103,0.589346360551723,13,14,0.315357561547479,0.185228604923798,0.184056271981243,174,173,347,0.518518518518518,0.498559077809798
90,90,1756,91,bergen-drc,dutch reformed,0.025957564067236,0.623,-0.113676355066771,0.03722448113835,0.709760244662277,5,2,0.240976645435244,0.184713375796178,0.169851380042463,86,88,191,0.285714285714286,0.460732984293194
50,50,1716,51,bergen-drc,dutch reformed,0.019655217448087,0.667,-0.095877258857192,0.036918036616458,0.773591088421315,14,7,0.230066445182724,0.209302325581395,0.144518272425249,110,112,248,0.333333333333333,0.451612903225806
38,38,1735,39,sleepyhollow-drc,dutch reformed,0.012663523196539,0.504,-0.130180919898381,0.036468313887535,0.568500207080937,10,7,0.282444549315715,0.226993865030675,0.208117036337895,272,307,579,0.411764705882353,0.530224525043178
77,77,1774,78,sleepyhollow-drc,dutch reformed,0.008331141976046,0.539,-0.134086003652665,0.036467288049061,0.638761445759724,51,11,0.281205164992826,0.263988522238163,0.173601147776184,358,351,709,0.17741935483871,0.495063469675599
51,51,1717,52,bergen-drc,dutch reformed,0.019926958125022,0.668,-0.102325035035336,0.036397865924524,0.768454629824305,12,7,0.233096085409253,0.202846975088968,0.149466192170819,106,110,238,0.368421052631579,0.46218487394958
13,13,1744,14,schoharie-lutheran,lutheran,0.012984723114318,0.672,-0.184872974311797,0.036331563945034,0.830478837522193,13,5,0.295344325897187,0.231813773035887,0.177497575169738,202,197,399,0.277777777777778,0.493734335839599
30,30,1707,31,flatbush-drc,dutch reformed,0.012021069656635,0.857,-0.265873015873016,0.036193734423217,0.839929583213547,30,14,0.316363636363636,0.192727272727273,0.174545454545455,146,157,303,0.318181818181818,0.518151815181518
8,8,1755,9,flatlands-drc,dutch reformed,0.02109783420463,0.564,-0.401637310840983,0.036044237642457,0.890840432071661,15,7,0.331858407079646,0.283185840707965,0.053097345132743,62,42,104,0.318181818181818,0.403846153846154
39,39,1736,40,sleepyhollow-drc,dutch reformed,0.012421130068189,0.525,-0.134736444793516,0.0360250752331,0.57962218284482,7,7,0.283599088838269,0.2250569476082,0.207744874715262,279,316,595,0.5,0.53109243697479
59,59,1747,60,huguenot-nyc,huguenot,0.018586852535192,0.73,-0.212785474230469,0.036015641934952,0.718558310664813,13,4,0.280147058823529,0.166176470588235,0.164705882352941,114,146,271,0.235294117647059,0.538745387453875
17,17,1803,18,helderburgh-drc,dutch reformed,0.004710114889786,0.68,-0.234424804501679,0.035875000600546,0.861495841948988,51,41,0.308432255423659,0.179697093737208,0.203438395415473,466,553,1019,0.445652173913043,0.542688910696761
9,9,1692,10,drc-albany,dutch reformed,0.005380670357495,0.646,-0.296747414262384,0.035852271797228,0.617729122540317,75,21,0.287886340977069,0.377367896311067,0.044865403788634,496,366,864,0.21875,0.423611111111111
105,105,1771,106,bergen-drc,dutch reformed,0.018459930920384,0.66,-0.092453496964051,0.035761715226796,0.77126313281394,8,3,0.237421383647799,0.160377358490566,0.196540880503145,106,131,263,0.272727272727273,0.498098859315589
29,29,1723,30,schenectady-drc,dutch reformed,0.011546519602777,0.638,-0.207565708671088,0.035403845883298,0.62229326252832,13,2,0.301871440195281,0.194060211554109,0.202196908055329,267,386,653,0.133333333333333,0.591117917304747
14,14,1708,15,schenectady-drc,dutch reformed,0.018624641833811,0.59,-0.190190303668081,0.034740438319379,0.537444401608829,5,7,0.297524314765694,0.206896551724138,0.198054818744474,153,196,349,0.583333333333333,0.561604584527221
15,15,1709,16,schenectady-drc,dutch reformed,0.018624641833811,0.621,-0.190190303668081,0.034740438319379,0.537444401608829,5,7,0.297524314765694,0.206896551724138,0.198054818744474,153,196,349,0.583333333333333,0.561604584527221
28,28,1711,29,drc-albany,dutch reformed,0.003817731712537,0.609,-0.192316474298069,0.034735837449027,0.642146884880118,41,21,0.29522491349481,0.252456747404844,0.156539792387543,944,1001,1946,0.338709677419355,0.514388489208633
11,11,1705,12,schenectady-drc,dutch reformed,0.02085555160564,0.629,-0.193183358966114,0.03472279032024,0.542019410367633,4,4,0.298295454545454,0.202272727272727,0.201136363636364,135,156,291,0.5,0.536082474226804
34,34,1766,35,catskill-drc,dutch reformed,0.014797507788162,0.643,-0.176934510267844,0.034562334479918,0.813437706390382,11,11,0.272368421052632,0.159210526315789,0.202631578947368,139,167,321,0.5,0.520249221183801
3,3,1669,4,bergen-drc,dutch reformed,0.052972972972973,0.7,-0.116382853787434,0.034463439620951,0.782195332757131,2,7,0.23469387755102,0.163265306122449,0.163265306122449,34,33,75,0.777777777777778,0.44
4,4,1670,5,bergen-drc,dutch reformed,0.052972972972973,0.692,-0.116382853787434,0.034463439620951,0.782195332757131,2,7,0.23469387755102,0.163265306122449,0.163265306122449,34,33,75,0.777777777777778,0.44
5,5,1671,6,bergen-drc,dutch reformed,0.052972972972973,0.695,-0.116382853787434,0.034463439620951,0.782195332757131,2,7,0.23469387755102,0.163265306122449,0.163265306122449,34,33,75,0.777777777777778,0.44
6,6,1672,7,bergen-drc,dutch reformed,0.052972972972973,0.733,-0.116382853787434,0.034463439620951,0.782195332757131,2,7,0.23469387755102,0.163265306122449,0.163265306122449,34,33,75,0.777777777777778,0.44
7,7,1744,8,deerpark-drc,dutch reformed,0.01578860582076,0.487,-0.164879978177851,0.034382303754943,0.547152252081305,11,7,0.2911227154047,0.218015665796345,0.199738903394256,156,156,312,0.388888888888889,0.5
46,46,1712,47,bergen-drc,dutch reformed,0.017528905208402,0.686,-0.090181102695384,0.034322890482544,0.758498888117425,18,5,0.224438902743142,0.201995012468828,0.145885286783042,132,137,303,0.217391304347826,0.452145214521452
40,40,1787,41,flatlands-drc,dutch reformed,0.017064676616915,0.58,-0.225701657647491,0.034319750224951,0.923711024924587,19,19,0.30466472303207,0.157434402332362,0.233236151603498,87,114,201,0.5,0.567164179104478
27,27,1710,28,drc-albany,dutch reformed,0.003744445253879,0.595,-0.1945901421342,0.033997663719338,0.64336119261573,45,26,0.29544191217343,0.253891050583658,0.154113396331295,960,998,1961,0.366197183098591,0.508924018357981
20,20,1714,21,schenectady-drc,dutch reformed,0.014821384577482,0.584,-0.191624221844935,0.033963071150778,0.570254220165677,7,8,0.297872340425532,0.207446808510638,0.196808510638298,190,261,451,0.533333333333333,0.578713968957871
16,16,1704,17,huguenot-nyc,huguenot,0.010593387516768,0.702,-0.214471500527152,0.03395508669214,0.726611996647743,24,10,0.292985723153321,0.191185599006828,0.172563625077591,246,290,552,0.294117647058823,0.52536231884058
21,21,1782,22,detroit-catholic,catholic,0.009643120864571,0.636,-0.2417971391299,0.033400115547986,0.597849255844028,17,14,0.310448887212373,0.190116937004904,0.188985288570351,357,385,742,0.451612903225806,0.518867924528302
37,37,1734,38,sleepyhollow-drc,dutch reformed,0.012654225270749,0.492,-0.133487036732895,0.033352258371403,0.560187304193872,8,6,0.283277270543008,0.225852955309947,0.207592503604036,273,301,574,0.428571428571429,0.524390243902439
29,29,1712,30,drc-albany,dutch reformed,0.003721979242571,0.617,-0.192973197473314,0.033228661742446,0.642778345776737,50,21,0.295253863134658,0.253587196467991,0.155353200883002,957,1016,1974,0.295774647887324,0.514690982776089
15,15,1801,16,helderburgh-drc,dutch reformed,0.004883559263121,0.661,-0.225624716038165,0.033203245979592,0.860624939144705,49,38,0.306272241992882,0.183274021352313,0.204181494661922,440,520,960,0.436781609195402,0.541666666666667
47,47,1713,48,bergen-drc,dutch reformed,0.020173074194921,0.68,-0.08976787007099,0.033000844859311,0.762340918119923,14,5,0.225738396624472,0.215189873417721,0.137834036568214,119,119,266,0.263157894736842,0.447368421052632
12,12,1700,13,huguenot-nyc,huguenot,0.012913392720348,0.692,-0.206459372972767,0.032982221652016,0.708377712688058,23,12,0.288983050847458,0.193220338983051,0.170338983050847,188,225,428,0.342857142857143,0.525700934579439
25,25,1708,26,drc-albany,dutch reformed,0.003786395754627,0.601,-0.197936248430158,0.032871403531787,0.636034978663246,59,24,0.294837361981498,0.265144732915548,0.143986869591167,926,953,1882,0.289156626506024,0.506376195536663
19,19,1751,20,catskill-drc,dutch reformed,0.019032833074579,0.766,-0.183180570823019,0.032470910811511,0.840497464999564,14,8,0.255287009063444,0.157099697885196,0.157099697885196,81,87,187,0.363636363636364,0.46524064171123
12,12,1743,13,schoharie-lutheran,lutheran,0.013706429662547,0.688,-0.186307843024261,0.032458642953233,0.830040772740511,14,6,0.295845997973657,0.228976697061803,0.179331306990881,192,188,380,0.3,0.494736842105263
19,19,1713,20,schenectady-drc,dutch reformed,0.015576323987539,0.614,-0.187622246384149,0.032356363839424,0.56219271144547,10,8,0.296853146853147,0.20979020979021,0.196503496503496,184,245,429,0.444444444444444,0.571095571095571
25,25,1702,26,flatbush-drc,dutch reformed,0.005839478847191,0.771,-0.256416848079527,0.032079615546829,0.823259621020398,41,24,0.313314447592068,0.205099150141643,0.16657223796034,377,400,778,0.369230769230769,0.51413881748072
16,16,1747,17,schoharie-lutheran,lutheran,0.011267227148835,0.643,-0.178092501567947,0.031802903773519,0.827312072810545,19,7,0.293015332197615,0.242759795570698,0.171209540034071,241,216,457,0.269230769230769,0.472647702407002
18,18,1712,19,schenectady-drc,dutch reformed,0.01645685093961,0.603,-0.185700861051619,0.031589695465831,0.553857716815235,8,9,0.296378418329638,0.20990391722099,0.197339246119734,177,229,406,0.529411764705882,0.564039408866995
13,13,1774,14,detroit-catholic,catholic,0.012078010186043,0.656,-0.256341695458415,0.031370636479784,0.584150442564785,13,9,0.314082278481013,0.184335443037975,0.1875,225,233,458,0.409090909090909,0.508733624454148
4,4,1735,5,schoharie-lutheran,lutheran,0.029889807162534,0.636,-0.189849743905808,0.031340300146034,0.867984790874525,7,4,0.297235023041475,0.216589861751152,0.188940092165899,61,60,121,0.363636363636364,0.495867768595041
1,1,1778,2,rensl-lutheran,lutheran,0.014577114427861,0.618,-0.215144454799627,0.0310772808965,0.890560705192453,11,7,0.303754266211604,0.191126279863481,0.20136518771331,96,105,201,0.388888888888889,0.522388059701493
13,13,1707,14,schenectady-drc,dutch reformed,0.01870553531147,0.582,-0.192959146354581,0.030780331822067,0.526722580613619,5,7,0.298237476808905,0.203153988868274,0.200371057513915,151,189,340,0.583333333333333,0.555882352941176
25,25,1719,26,schenectady-drc,dutch reformed,0.01215473008265,0.593,-0.19314388537018,0.030455749789805,0.600735833745542,6,4,0.298281092012133,0.199696663296259,0.203741152679474,233,338,571,0.4,0.591943957968476
33,33,1765,34,catskill-drc,dutch reformed,0.015226636241054,0.639,-0.176604373321642,0.030265314001256,0.81192366703227,9,10,0.272479564032698,0.159400544959128,0.20299727520436,135,161,311,0.526315789473684,0.517684887459807
26,26,1720,27,schenectady-drc,dutch reformed,0.011526555223559,0.597,-0.196653793116086,0.030178312936975,0.606415971542444,9,6,0.299159271368519,0.198972442783746,0.202709014479215,251,359,610,0.4,0.588524590163934
16,16,1710,17,schenectady-drc,dutch reformed,0.018307025688641,0.602,-0.187119405801328,0.030172807445062,0.537145374663008,6,7,0.296703296703297,0.211327134404057,0.195266272189349,158,202,360,0.538461538461538,0.561111111111111
17,17,1748,18,schoharie-lutheran,lutheran,0.010929157559035,0.603,-0.171807359307359,0.030131161440335,0.821396192203082,23,8,0.290983606557377,0.25,0.168032786885246,255,218,473,0.258064516129032,0.460887949260042
12,12,1773,13,detroit-catholic,catholic,0.012436556754395,0.66,-0.255856875137469,0.029977562837385,0.581755971201858,15,10,0.313963963963964,0.186486486486487,0.185585585585585,210,213,423,0.4,0.50354609929078
22,22,1710,23,huguenot-nyc,huguenot,0.009798469320198,0.696,-0.215765555230172,0.029693004006104,0.710464908521554,32,8,0.291621621621622,0.18972972972973,0.169189189189189,268,327,615,0.2,0.531707317073171
62,62,1759,63,sleepyhollow-drc,dutch reformed,0.008543971573932,0.47,-0.059178047275362,0.029645562180856,0.592210468125738,68,4,0.250787649653434,0.364209199747952,0.13421550094518,342,268,610,0.055555555555556,0.439344262295082
20,20,1781,21,detroit-catholic,catholic,0.010342766892901,0.634,-0.242262505482526,0.029467573274556,0.585964822883124,15,10,0.310565414775072,0.189847296739579,0.189021873710276,332,353,685,0.4,0.515328467153285
5,5,1782,6,rensl-lutheran,lutheran,0.008549042580456,0.767,-0.242226500795411,0.029319223436937,0.89298930169291,27,24,0.310135617416131,0.192005710206995,0.185581727337616,294,278,573,0.470588235294118,0.485165794066318
6,6,1783,7,rensl-lutheran,lutheran,0.008549042580456,0.77,-0.242226500795411,0.029319223436937,0.89298930169291,27,24,0.310135617416131,0.192005710206995,0.185581727337616,294,278,573,0.470588235294118,0.485165794066318
48,48,1725,49,flatbush-drc,dutch reformed,0.051912568306011,0.939,-0.331627544776949,0.029078469104127,0.877276837617879,2,0,0.331578947368421,0.2,0.136842105263158,31,30,61,0,0.491803278688525
49,49,1726,50,flatbush-drc,dutch reformed,0.051912568306011,0.953,-0.331627544776949,0.029078469104127,0.877276837617879,2,0,0.331578947368421,0.2,0.136842105263158,31,30,61,0,0.491803278688525
19,19,1780,20,detroit-catholic,catholic,0.010676545775177,0.584,-0.246267514809714,0.02879878956861,0.581458263639405,14,9,0.311566367904396,0.187793427230047,0.189073836961161,318,345,663,0.391304347826087,0.520361990950226
26,26,1709,27,drc-albany,dutch reformed,0.00375540677985,0.613,-0.194497240889511,0.028384403927797,0.640565660377252,51,26,0.294642857142857,0.260770975056689,0.148809523809524,956,980,1939,0.337662337662338,0.505415162454874
19,19,1750,20,schoharie-lutheran,lutheran,0.010607560502531,0.603,-0.170070237635884,0.028043619047486,0.810845634344826,23,5,0.290212443095599,0.254172989377845,0.165402124430956,271,228,499,0.178571428571429,0.456913827655311
24,24,1707,25,drc-albany,dutch reformed,0.003760174091631,0.611,-0.199666886109379,0.027950018955557,0.632914342810862,66,26,0.294327340359578,0.271698698078115,0.138406695598264,922,928,1853,0.282608695652174,0.500809498111171
104,104,1770,105,bergen-drc,dutch reformed,0.019260932304411,0.628,-0.090583655810874,0.027727965824152,0.755969275000922,10,4,0.234527687296417,0.162866449511401,0.190553745928339,100,127,253,0.285714285714286,0.50197628458498
24,24,1712,25,huguenot-nyc,huguenot,0.009101989079563,0.674,-0.222467454441643,0.02761123268561,0.701743883189152,32,10,0.29271558650241,0.185859667916443,0.167648634172469,277,346,641,0.238095238095238,0.539781591263651
18,18,1779,19,detroit-catholic,catholic,0.010692290717968,0.651,-0.248599737888797,0.027557205941954,0.586864342107946,15,13,0.312148217636022,0.186679174484052,0.189024390243902,304,328,632,0.464285714285714,0.518987341772152
109,109,1775,110,bergen-drc,dutch reformed,0.018098627351296,0.616,-0.094199452817576,0.027186747912365,0.811540268794553,13,4,0.240168539325843,0.161516853932584,0.200842696629213,112,140,281,0.235294117647059,0.498220640569395
30,30,1793,31,gravesend-drc,dutch reformed,0.038700430004778,0.562,-0.232791421653407,0.027018518388963,0.778268356218818,6,7,0.305555555555556,0.240740740740741,0.148148148148148,46,46,92,0.538461538461538,0.5
24,24,1755,25,schoharie-lutheran,lutheran,0.010941309851062,0.628,-0.163703919270086,0.026693405721601,0.772102565631256,30,5,0.286018452803407,0.278921220723918,0.149041873669269,289,219,508,0.142857142857143,0.431102362204724
7,7,1738,8,schoharie-lutheran,lutheran,0.018646470015059,0.652,-0.176050802698469,0.026438620968772,0.849486664058389,15,12,0.293349168646081,0.230403800475059,0.182897862232779,111,102,213,0.444444444444444,0.47887323943662
18,18,1749,19,schoharie-lutheran,lutheran,0.010777881911903,0.604,-0.168049501127746,0.026319837011036,0.821907035693471,24,6,0.289723320158103,0.254545454545454,0.16600790513834,264,221,485,0.2,0.455670103092784
27,27,1721,28,schenectady-drc,dutch reformed,0.011554286849549,0.597,-0.201845389270501,0.026276339265324,0.608362368556382,7,6,0.300452488687783,0.19683257918552,0.202262443438914,254,365,619,0.461538461538462,0.589660743134087
34,34,1781,35,flatlands-drc,dutch reformed,0.014993430713347,0.658,-0.242693570341901,0.026213785244988,0.890799662266997,13,19,0.309278350515464,0.157216494845361,0.224226804123711,104,124,228,0.59375,0.543859649122807
83,83,1749,84,bergen-drc,dutch reformed,0.024278606965174,0.614,-0.112587306125632,0.026056064326022,0.763426525272001,11,5,0.246926229508197,0.186475409836066,0.17827868852459,86,101,201,0.3125,0.502487562189055
108,108,1774,109,bergen-drc,dutch reformed,0.018208360982084,0.619,-0.091271639626575,0.025606698299819,0.819382387136802,10,3,0.238338192419825,0.161807580174927,0.199708454810496,110,138,275,0.230769230769231,0.501818181818182
9,9,1703,10,schenectady-drc,dutch reformed,0.02294082189838,0.57,-0.193339067278288,0.025239400135774,0.530270569412177,6,3,0.298299845440495,0.207109737248841,0.19629057187017,108,130,238,0.333333333333333,0.546218487394958
8,8,1696,9,huguenot-nyc,huguenot,0.016157096694009,0.657,-0.196945503245081,0.024808852664839,0.724051621406905,13,10,0.284615384615385,0.188811188811189,0.174825174825175,130,155,298,0.434782608695652,0.520134228187919
21,21,1768,22,flatlands-drc,dutch reformed,0.012166126293037,0.613,-0.296865203761755,0.024132065274834,0.893230496638699,36,22,0.319796954314721,0.238578680203046,0.121827411167513,129,126,255,0.379310344827586,0.494117647058823
4,4,1765,5,detroit-catholic,catholic,0.021548635987875,0.735,-0.278847663404678,0.024110803201731,0.634843646442128,11,14,0.319693094629156,0.184143222506394,0.176470588235294,102,89,191,0.56,0.465968586387435
16,16,1777,17,detroit-catholic,catholic,0.011355240132219,0.638,-0.248864957282778,0.023646478974194,0.573162973891152,14,8,0.312214611872146,0.186643835616438,0.188926940639269,267,289,556,0.363636363636364,0.51978417266187
17,17,1705,18,huguenot-nyc,huguenot,0.010440522699717,0.711,-0.215118402414695,0.02361143280421,0.720625541061993,27,9,0.293548387096774,0.190029325513196,0.174193548387097,252,304,572,0.25,0.531468531468531
76,76,1773,77,sleepyhollow-drc,dutch reformed,0.008129981606376,0.535,-0.123879077832581,0.023503056632453,0.632910042761725,54,8,0.277777777777778,0.275515334338864,0.168929110105581,355,345,700,0.129032258064516,0.492857142857143
3,3,1697,4,schenectady-drc,dutch reformed,0.044105854049719,0.495,-0.188271604938272,0.023277155648151,0.34969798226449,9,4,0.296969696969697,0.212121212121212,0.193939393939394,39,48,87,0.307692307692308,0.551724137931034
15,15,1776,16,detroit-catholic,catholic,0.011545872239514,0.599,-0.251617512016245,0.023137692799289,0.570685101845409,13,8,0.312901155327343,0.188703465982028,0.185494223363286,250,270,520,0.380952380952381,0.519230769230769
11,11,1772,12,detroit-catholic,catholic,0.013343227384535,0.664,-0.258501734658271,0.023114286889495,0.588161179890116,15,12,0.314624098867147,0.184346035015448,0.186405767250257,190,192,382,0.444444444444444,0.50261780104712
23,23,1711,24,huguenot-nyc,huguenot,0.009589112253909,0.698,-0.217395890088155,0.023009571999613,0.712567572589301,32,10,0.291440953412784,0.187973997833153,0.168472372697725,270,332,621,0.238095238095238,0.534621578099839
13,13,1773,14,caughnawaga-drc,dutch reformed,0.009160131833163,0.702,-0.238535599191337,0.022967760740073,0.860401245386503,28,12,0.30955334987593,0.198511166253102,0.182382133995037,197,223,420,0.3,0.530952380952381
16,16,1699,17,drc-albany,dutch reformed,0.004809885729847,0.632,-0.228460309045837,0.022916208649511,0.629387491271956,65,23,0.293627450980392,0.309803921568627,0.101960784313725,685,616,1303,0.261363636363636,0.472755180353031
57,57,1723,58,bergen-drc,dutch reformed,0.017972008888542,0.709,-0.114949687772996,0.022592857857097,0.785411599081519,16,7,0.237527114967462,0.169197396963124,0.17353579175705,91,116,227,0.304347826086956,0.511013215859031
31,31,1708,32,flatbush-drc,dutch reformed,0.013038894745603,0.845,-0.268912283244849,0.022352875558166,0.867185063922669,26,10,0.317021276595745,0.195744680851064,0.170212765957447,131,138,269,0.277777777777778,0.513011152416357
25,25,1713,26,huguenot-nyc,huguenot,0.00945405433484,0.662,-0.224608642859766,0.021223126337055,0.692187185683855,28,7,0.292582417582418,0.184065934065934,0.166483516483516,265,338,621,0.2,0.544283413848631
33,33,1780,34,flatlands-drc,dutch reformed,0.01468097120271,0.64,-0.246565934065934,0.021121177628271,0.891492002796524,13,20,0.31025641025641,0.156410256410256,0.223076923076923,106,125,231,0.606060606060606,0.541125541125541
71,71,1759,72,huguenot-nyc,huguenot,0.013507756309049,0.726,-0.220354534323028,0.021033649756728,0.831041897847743,20,12,0.295918367346939,0.174397031539889,0.189239332096475,123,152,283,0.375,0.537102473498233
20,20,1708,21,huguenot-nyc,huguenot,0.010091918282737,0.693,-0.215872116118493,0.020949901443668,0.72178518398025,27,8,0.293513513513513,0.18972972972973,0.173513513513513,265,324,606,0.228571428571429,0.534653465346535
11,11,1742,12,schoharie-lutheran,lutheran,0.014421195243113,0.72,-0.184602276451183,0.020803238515388,0.826547177108454,11,6,0.295407098121086,0.22964509394572,0.179540709812108,185,180,365,0.352941176470588,0.493150684931507
21,21,1709,22,huguenot-nyc,huguenot,0.010110025729602,0.67,-0.21500582763797,0.020562496084394,0.722564852992586,27,8,0.293188010899182,0.190190735694823,0.173297002724796,264,322,603,0.228571428571429,0.533996683250415
14,14,1702,15,huguenot-nyc,huguenot,0.011446893787575,0.704,-0.208447026014067,0.020047048486033,0.716835537989816,22,11,0.290616246498599,0.191176470588235,0.173669467787115,220,265,500,0.333333333333333,0.53
85,85,1751,86,bergen-drc,dutch reformed,0.024198947871832,0.599,-0.115141885006649,0.020018143709031,0.738854209943668,11,5,0.24703557312253,0.193675889328063,0.1699604743083,90,100,205,0.3125,0.487804878048781
26,26,1692,27,bergen-drc,dutch reformed,0.021150779045516,0.655,-0.118384965803602,0.020005280710624,0.721504218047838,7,3,0.217517401392111,0.167053364269141,0.14385150812065,126,123,286,0.3,0.43006993006993
58,58,1746,59,huguenot-nyc,huguenot,0.018073207930859,0.708,-0.213287003587788,0.019856151308805,0.687742251773321,15,4,0.274261603375527,0.163150492264416,0.156118143459916,120,149,281,0.210526315789474,0.530249110320285
22,22,1769,23,flatlands-drc,dutch reformed,0.012700796656654,0.656,-0.307212906248954,0.019797958679207,0.892030958099813,37,19,0.322622107969152,0.233933161953727,0.120822622107969,126,122,248,0.339285714285714,0.491935483870968
21,21,1752,22,schoharie-lutheran,lutheran,0.011195365084775,0.615,-0.163145014928868,0.019797195680203,0.79348108621626,25,3,0.287671232876712,0.264079147640791,0.160578386605784,265,220,485,0.107142857142857,0.45360824742268
87,87,1753,88,bergen-drc,dutch reformed,0.025641025641026,0.592,-0.114218466701452,0.019741584028688,0.708761514145545,11,4,0.24639175257732,0.193814432989691,0.169072164948454,87,94,195,0.266666666666667,0.482051282051282
23,23,1706,24,drc-albany,dutch reformed,0.00387730559318,0.614,-0.202111713337391,0.019408659001366,0.627157410242891,62,21,0.294027933857762,0.278375341146251,0.132926633488521,899,892,1793,0.253012048192771,0.497490239821528
19,19,1707,20,huguenot-nyc,huguenot,0.010230669448988,0.725,-0.215151362731225,0.019374472247379,0.721134559247867,27,8,0.293825799338479,0.190738699007718,0.174200661521499,262,318,596,0.228571428571429,0.533557046979866
9,9,1746,10,deerpark-drc,dutch reformed,0.01592484115171,0.442,-0.151986858336137,0.019298204070693,0.554568814135904,10,9,0.287939698492462,0.219095477386935,0.205025125628141,175,179,354,0.473684210526316,0.505649717514124
13,13,1701,14,huguenot-nyc,huguenot,0.011952839138095,0.658,-0.209039081443989,0.019206994061034,0.720055359422971,24,12,0.290627362055933,0.191987906273621,0.172335600907029,208,248,471,0.333333333333333,0.526539278131635
14,14,1775,15,detroit-catholic,catholic,0.011787688598861,0.609,-0.252470756743853,0.019060401778652,0.577141632661396,14,10,0.31311706629055,0.187588152327221,0.186177715091678,238,253,491,0.416666666666667,0.515274949083503
