id	year	year_count	congregation	denomination	density	clustering	preferential_edges	jacc_edges	gender_assort	male_bridges	female_bridges	male	female	nodes	bridge_pct	network_pct
89	1755	90	bergen-drc	dutch reformed	0.025960708117444	0.567	0	0.01	-0.112637321237511	6	1	86	90	193	0.166666666666667	1.04651162790698
90	1756	91	bergen-drc	dutch reformed	0.025737117663268	0.593	0	0	-0.114709733043812	6	2	86	88	191	0.333333333333333	1.02325581395349
91	1757	92	bergen-drc	dutch reformed	0.025980819529207	0.589	0	0	-0.111945134228917	8	2	86	82	186	0.25	0.953488372093023
92	1758	93	bergen-drc	dutch reformed	0.024728487886383	0.631	0	0.04	-0.10548848991702	7	1	89	83	190	0.142857142857143	0.932584269662921
93	1759	94	bergen-drc	dutch reformed	0.022203641768859	0.591	0	0.03	-0.087579459032197	6	3	95	91	208	0.5	0.957894736842105
94	1760	95	bergen-drc	dutch reformed	0.021964000911369	0.637	0	0.01	-0.090288224866871	3	2	94	93	210	0.666666666666667	0.98936170212766
95	1761	96	bergen-drc	dutch reformed	0.021832032701598	0.638	0	0	-0.098581079268737	4	2	91	95	208	0.5	1.04395604395604
96	1762	97	bergen-drc	dutch reformed	0.020908498152576	0.644	0.02	0.03	-0.09130369759731	11	5	90	102	215	0.454545454545455	1.13333333333333
97	1763	98	bergen-drc	dutch reformed	0.02015917262554	0.616	0	0.01	-0.096572315776902	13	9	93	107	223	0.692307692307692	1.1505376344086
98	1764	99	bergen-drc	dutch reformed	0.02031746031746	0.558	0	0	-0.088175833290135	12	12	96	106	225	1	1.10416666666667
99	1765	100	bergen-drc	dutch reformed	0.020194144477798	0.609	0	0.04	-0.098897878575524	13	10	98	106	227	0.769230769230769	1.08163265306122
100	1766	101	bergen-drc	dutch reformed	0.019595222770507	0.659	0	0.07	-0.104318364108112	13	9	100	113	237	0.692307692307692	1.13
101	1767	102	bergen-drc	dutch reformed	0.020596645799521	0.64	0	0	-0.094191522762951	12	10	95	110	228	0.833333333333333	1.15789473684211
102	1768	103	bergen-drc	dutch reformed	0.020739932166387	0.643	0	0.02	-0.094607020493383	14	7	92	113	227	0.5	1.22826086956522
103	1769	104	bergen-drc	dutch reformed	0.019725878311737	0.633	0	0.01	-0.091986132051645	13	7	98	120	243	0.538461538461538	1.22448979591837
104	1770	105	bergen-drc	dutch reformed	0.019319547207994	0.61	0	0.01	-0.090970748362093	10	4	99	127	252	0.4	1.28282828282828
105	1771	106	bergen-drc	dutch reformed	0.018513643941388	0.639	0	0.03	-0.092881065503544	8	3	105	131	262	0.375	1.24761904761905
106	1772	107	bergen-drc	dutch reformed	0.018639222412807	0.609	0	0.03	-0.088846572915288	8	3	105	132	265	0.375	1.25714285714286
107	1773	108	bergen-drc	dutch reformed	0.017810218978102	0.613	0	0	-0.086714563842801	9	4	109	136	275	0.444444444444444	1.24770642201835
108	1774	109	bergen-drc	dutch reformed	0.017344348778182	0.679	0	0.03	-0.091424799059043	11	3	112	141	284	0.272727272727273	1.25892857142857
109	1775	110	bergen-drc	dutch reformed	0.017277174561508	0.615	0	0	-0.092736143198533	13	4	114	143	290	0.307692307692308	1.25438596491228
110	1776	111	bergen-drc	dutch reformed	0.017087981923457	0.631	0	0.02	-0.09538776453498	14	4	115	145	292	0.285714285714286	1.26086956521739
111	1777	112	bergen-drc	dutch reformed	0.016833852184942	0.633	0	0	-0.094028392906518	15	5	117	146	295	0.333333333333333	1.24786324786325
112	1778	113	bergen-drc	dutch reformed	0.016655518394649	0.627	0	0	-0.095122638849732	18	5	119	148	300	0.277777777777778	1.2436974789916
113	1779	114	bergen-drc	dutch reformed	0.017229447559957	0.6	0.01	0.01	-0.098846818261344	18	6	115	145	290	0.333333333333333	1.26086956521739
114	1780	115	bergen-drc	dutch reformed	0.018049155145929	0.606	0	0.01	-0.119479686114993	16	4	112	142	280	0.25	1.26785714285714
115	1781	116	bergen-drc	dutch reformed	0.01844012154897	0.606	0	0.01	-0.118296776137931	13	3	111	143	278	0.230769230769231	1.28828828828829
116	1782	117	bergen-drc	dutch reformed	0.018385291766587	0.617	0	0.03	-0.117412905061015	11	4	111	145	279	0.363636363636364	1.30630630630631
117	1783	118	bergen-drc	dutch reformed	0.017921146953405	0.612	0	0.05	-0.125553029168081	17	7	114	144	279	0.411764705882353	1.26315789473684
118	1784	119	bergen-drc	dutch reformed	0.018444728466531	0.609	0	0.06	-0.126973937169387	16	6	115	147	283	0.375	1.27826086956522
119	1785	120	bergen-drc	dutch reformed	0.017953929539295	0.652	0.01	0.03	-0.134769193700598	16	6	115	152	288	0.375	1.32173913043478
120	1786	121	bergen-drc	dutch reformed	0.019156507912471	0.66	0	0.05	-0.129720822117732	13	6	111	151	282	0.461538461538462	1.36036036036036
121	1787	122	bergen-drc	dutch reformed	0.019790665662416	0.692	0	0.09	-0.139433791354942	8	4	111	148	278	0.5	1.33333333333333
122	1788	123	bergen-drc	dutch reformed	0.020148860987896	0.704	0	0.03	-0.136052613329018	7	6	114	150	283	0.857142857142857	1.31578947368421
123	1789	124	bergen-drc	dutch reformed	0.020180245695141	0.681	0	0.01	-0.139760803462194	9	6	112	148	278	0.666666666666667	1.32142857142857
124	1790	125	bergen-drc	dutch reformed	0.019789531228646	0.689	0	0	-0.14640237802201	9	5	110	145	271	0.555555555555556	1.31818181818182
0	1760	1	caughnawaga-drc	dutch reformed	0.169934640522876	0.881	0	0	-0.230769230769231	0	0	9	9	18	0	1
1	1761	2	caughnawaga-drc	dutch reformed	0.050816696914701	0.783	0	0	-0.238095238095238	2	0	28	30	58	0	1.07142857142857
2	1762	3	caughnawaga-drc	dutch reformed	0.02989898989899	0.818	0	0	-0.243470319634703	5	2	48	52	100	0.4	1.08333333333333
3	1763	4	caughnawaga-drc	dutch reformed	0.021658624172371	0.724	0	0.01	-0.23329305947107	6	3	64	70	134	0.5	1.09375
4	1764	5	caughnawaga-drc	dutch reformed	0.020333170014699	0.757	0.01	0.05	-0.22923287892232	9	4	74	83	157	0.444444444444444	1.12162162162162
5	1765	6	caughnawaga-drc	dutch reformed	0.018375067555396	0.755	0	0.02	-0.235412861674517	13	5	85	98	183	0.384615384615385	1.15294117647059
6	1766	7	caughnawaga-drc	dutch reformed	0.018375067555396	0.775	0	0	-0.235412861674517	13	5	85	98	183	0.384615384615385	1.15294117647059
7	1767	8	caughnawaga-drc	dutch reformed	0.018375067555396	0.745	0	0	-0.235412861674517	13	5	85	98	183	0.384615384615385	1.15294117647059
8	1768	9	caughnawaga-drc	dutch reformed	0.018375067555396	0.762	0	0	-0.235412861674517	13	5	85	98	183	0.384615384615385	1.15294117647059
9	1769	10	caughnawaga-drc	dutch reformed	0.017782375252451	0.742	0	0.08	-0.229926335174954	13	5	94	108	202	0.384615384615385	1.14893617021277
10	1770	11	caughnawaga-drc	dutch reformed	0.016446116771657	0.746	0	0	-0.22385258037225	15	6	103	115	218	0.4	1.11650485436893
11	1771	12	caughnawaga-drc	dutch reformed	0.016446116771657	0.718	0	0	-0.22385258037225	15	6	103	115	218	0.4	1.11650485436893
12	1772	13	caughnawaga-drc	dutch reformed	0.011206896551724	0.704	0	0.07	-0.231010026901443	22	11	151	169	320	0.5	1.11920529801325
13	1773	14	caughnawaga-drc	dutch reformed	0.009160131833163	0.722	0	0.08	-0.238535599191337	28	12	197	223	420	0.428571428571429	1.13197969543147
14	1774	15	caughnawaga-drc	dutch reformed	0.008173402573944	0.701	0	0.07	-0.233182863209673	40	18	245	271	516	0.45	1.10612244897959
15	1775	16	caughnawaga-drc	dutch reformed	0.007455360035084	0.734	0	0.2	-0.236291130190783	34	16	301	333	634	0.470588235294118	1.1063122923588
16	1776	17	caughnawaga-drc	dutch reformed	0.007489208898508	0.733	0.01	0.17	-0.237882202563154	33	13	335	364	699	0.393939393939394	1.0865671641791
17	1777	18	caughnawaga-drc	dutch reformed	0.007489208898508	0.737	0	0	-0.237882202563154	33	13	335	364	699	0.393939393939394	1.0865671641791
0	1677	1	flatbush-drc	dutch reformed	0.063879210220674	0.751	0	0	-0.236772486772487	2	1	20	22	42	0.5	1.1
1	1678	2	flatbush-drc	dutch reformed	0.016659866721066	0.684	0	0	-0.199067154986944	12	13	93	77	172	1.08333333333333	0.827956989247312
2	1679	3	flatbush-drc	dutch reformed	0.009561635775228	0.641	0	0.02	-0.184447900466563	25	30	163	144	309	1.2	0.883435582822086
3	1680	4	flatbush-drc	dutch reformed	0.008567603748327	0.674	0	0.16	-0.201043062148201	36	33	218	195	415	0.916666666666667	0.894495412844037
4	1681	5	flatbush-drc	dutch reformed	0.007416063349893	0.674	0	0.12	-0.217429898051102	36	32	294	258	554	0.888888888888889	0.877551020408163
5	1682	6	flatbush-drc	dutch reformed	0.006634436873899	0.656	0	0.03	-0.218480316970846	35	32	342	307	652	0.914285714285714	0.89766081871345
6	1683	7	flatbush-drc	dutch reformed	0.006694610540535	0.672	0	0.12	-0.225989436598699	31	23	368	339	710	0.741935483870968	0.921195652173913
7	1684	8	flatbush-drc	dutch reformed	0.006774193548387	0.691	0.01	0.16	-0.231802769850693	25	18	400	373	776	0.72	0.9325
8	1685	9	flatbush-drc	dutch reformed	0.006422650398915	0.731	0	0.03	-0.234795322511683	27	27	436	410	849	1	0.940366972477064
9	1686	10	flatbush-drc	dutch reformed	0.00633537326424	0.683	0	0.01	-0.235530956730714	28	28	443	416	862	1	0.939051918735892
10	1687	11	flatbush-drc	dutch reformed	0.006158858521063	0.712	0	0	-0.235824339144044	28	30	454	432	889	1.07142857142857	0.951541850220264
11	1688	12	flatbush-drc	dutch reformed	0.006121142645745	0.697	0.01	0.03	-0.23833167417499	27	27	463	441	907	1	0.952483801295896
12	1689	13	flatbush-drc	dutch reformed	0.005943042975415	0.715	0	0.03	-0.239598250240735	30	26	476	456	935	0.866666666666667	0.957983193277311
13	1690	14	flatbush-drc	dutch reformed	0.005880369967696	0.728	0	0.02	-0.240905240687539	31	27	480	464	947	0.870967741935484	0.966666666666667
14	1691	15	flatbush-drc	dutch reformed	0.005880369967696	0.712	0	0	-0.240905240687539	31	27	480	464	947	0.870967741935484	0.966666666666667
15	1692	16	flatbush-drc	dutch reformed	0.005880369967696	0.716	0	0	-0.240905240687539	31	27	480	464	947	0.870967741935484	0.966666666666667
16	1693	17	flatbush-drc	dutch reformed	0.005880369967696	0.727	0	0	-0.240905240687539	31	27	480	464	947	0.870967741935484	0.966666666666667
17	1694	18	flatbush-drc	dutch reformed	0.005880369967696	0.689	0	0	-0.240905240687539	31	27	480	464	947	0.870967741935484	0.966666666666667
18	1695	19	flatbush-drc	dutch reformed	0.005690517559101	0.729	0	0	-0.240703968143098	34	28	492	480	975	0.823529411764706	0.975609756097561
19	1696	20	flatbush-drc	dutch reformed	0.005690517559101	0.698	0	0	-0.240703968143098	34	28	492	480	975	0.823529411764706	0.975609756097561
20	1697	21	flatbush-drc	dutch reformed	0.005591874997442	0.716	0	0	-0.241002458875534	33	28	498	488	989	0.848484848484848	0.979919678714859
21	1698	22	flatbush-drc	dutch reformed	0.005359161168133	0.712	0	0.02	-0.24067226438998	37	22	508	513	1024	0.594594594594595	1.00984251968504
22	1699	23	flatbush-drc	dutch reformed	0.005436317713472	0.725	0	0.01	-0.245214515601812	35	26	487	501	989	0.742857142857143	1.02874743326489
23	1700	24	flatbush-drc	dutch reformed	0.00544914208315	0.74	0	0	-0.251772983815737	38	29	467	480	948	0.763157894736842	1.02783725910064
24	1701	25	flatbush-drc	dutch reformed	0.005572414361128	0.727	0	0	-0.254816149270058	42	28	435	446	882	0.666666666666667	1.02528735632184
25	1702	26	flatbush-drc	dutch reformed	0.005839478847191	0.774	0	0	-0.256416848079527	41	24	377	400	778	0.585365853658537	1.06100795755968
26	1703	27	flatbush-drc	dutch reformed	0.006226592931795	0.769	0	0	-0.262588358573933	43	30	336	357	693	0.697674418604651	1.0625
27	1704	28	flatbush-drc	dutch reformed	0.006927669659542	0.831	0	0	-0.26217654774681	44	24	288	305	593	0.545454545454545	1.05902777777778
28	1705	29	flatbush-drc	dutch reformed	0.008706605532322	0.83	0	0	-0.263200252167906	38	19	218	228	446	0.5	1.04587155963303
29	1706	30	flatbush-drc	dutch reformed	0.011118452100047	0.836	0	0	-0.266918669861398	28	11	158	168	326	0.392857142857143	1.06329113924051
30	1707	31	flatbush-drc	dutch reformed	0.012021069656635	0.817	0	0	-0.265873015873016	30	14	146	157	303	0.466666666666667	1.07534246575342
31	1708	32	flatbush-drc	dutch reformed	0.013038894745603	0.863	0	0	-0.26891228324485	26	10	131	138	269	0.384615384615385	1.05343511450382
32	1709	33	flatbush-drc	dutch reformed	0.014369560817648	0.882	0	0	-0.268304516584333	19	9	119	125	244	0.473684210526316	1.05042016806723
33	1710	34	flatbush-drc	dutch reformed	0.016768859160164	0.879	0	0.01	-0.268853842907026	10	5	101	107	208	0.5	1.05940594059406
34	1711	35	flatbush-drc	dutch reformed	0.018918918918919	0.876	0	0	-0.261173655929538	10	3	90	95	185	0.3	1.05555555555556
35	1712	36	flatbush-drc	dutch reformed	0.018918918918919	0.889	0	0	-0.261173655929538	10	3	90	95	185	0.3	1.05555555555556
36	1713	37	flatbush-drc	dutch reformed	0.018918918918919	0.89	0	0	-0.261173655929538	10	3	90	95	185	0.3	1.05555555555556
37	1714	38	flatbush-drc	dutch reformed	0.018918918918919	0.888	0	0	-0.261173655929538	10	3	90	95	185	0.3	1.05555555555556
38	1715	39	flatbush-drc	dutch reformed	0.018918918918919	0.89	0	0	-0.261173655929538	10	3	90	95	185	0.3	1.05555555555556
39	1716	40	flatbush-drc	dutch reformed	0.02242825607064	0.893	0	0	-0.268207967003148	3	2	76	75	151	0.666666666666667	0.986842105263158
40	1717	41	flatbush-drc	dutch reformed	0.02242825607064	0.912	0	0	-0.268207967003148	3	2	76	75	151	0.666666666666667	0.986842105263158
41	1718	42	flatbush-drc	dutch reformed	0.024765063571034	0.928	0	0	-0.268261562998406	3	1	67	68	135	0.333333333333333	1.01492537313433
42	1719	43	flatbush-drc	dutch reformed	0.054938632378726	0.923	0	0	-0.319148936170213	0	0	29	30	59	0	1.03448275862069
43	1720	44	flatbush-drc	dutch reformed	0.104166666666667	0.926	0	0	-0.345454545454545	0	0	16	17	33	0	1.0625
44	1721	45	flatbush-drc	dutch reformed	0.070578231292517	0.936	0	0	-0.328386439691547	2	0	24	25	49	0	1.04166666666667
45	1722	46	flatbush-drc	dutch reformed	0.05993265993266	0.938	0	0	-0.328526249209361	2	0	27	28	55	0	1.03703703703704
46	1723	47	flatbush-drc	dutch reformed	0.05993265993266	0.944	0	0	-0.328526249209361	2	0	27	28	55	0	1.03703703703704
47	1724	48	flatbush-drc	dutch reformed	0.05993265993266	0.929	0	0	-0.328526249209361	2	0	27	28	55	0	1.03703703703704
48	1725	49	flatbush-drc	dutch reformed	0.051912568306011	0.942	0	0	-0.331627544776949	2	0	31	30	61	0	0.967741935483871
49	1726	50	flatbush-drc	dutch reformed	0.051912568306011	0.955	0	0	-0.331627544776949	2	0	31	30	61	0	0.967741935483871
0	1694	1	schenectady-drc	dutch reformed	0.208791208791209	0.512	0	0	-0.266666666666667	1	2	8	6	14	2	0.75
1	1695	2	schenectady-drc	dutch reformed	0.057959183673469	0.613	0.01	0.01	-0.239682539682539	3	4	24	26	50	1.33333333333333	1.08333333333333
2	1696	3	schenectady-drc	dutch reformed	0.042036910457963	0.554	0	0.01	-0.236507936507937	10	6	35	42	77	0.6	1.2
3	1697	4	schenectady-drc	dutch reformed	0.044105854049719	0.473	0.01	0.01	-0.188271604938272	9	4	39	48	87	0.444444444444444	1.23076923076923
4	1698	5	schenectady-drc	dutch reformed	0.041228612657184	0.473	0.01	0.01	-0.18011801180118	5	6	45	54	99	1.2	1.2
5	1699	6	schenectady-drc	dutch reformed	0.040548258138207	0.463	0.01	0	-0.183333333333333	6	6	45	58	103	1	1.28888888888889
6	1700	7	schenectady-drc	dutch reformed	0.026621455883414	0.552	0.02	0.06	-0.165311653116531	5	4	75	92	167	0.8	1.22666666666667
7	1701	8	schenectady-drc	dutch reformed	0.0252729933581	0.571	0	0.03	-0.171701436261256	6	7	86	103	189	1.16666666666667	1.19767441860465
8	1702	9	schenectady-drc	dutch reformed	0.02274802822748	0.564	0.01	0.01	-0.182623522986133	6	7	100	120	220	1.16666666666667	1.2
9	1703	10	schenectady-drc	dutch reformed	0.02294082189838	0.589	0.02	0.05	-0.193339067278288	6	3	108	130	238	0.5	1.2037037037037
10	1704	11	schenectady-drc	dutch reformed	0.02247762712879	0.603	0.02	0.05	-0.195772937223508	4	5	117	142	259	1.25	1.21367521367521
11	1705	12	schenectady-drc	dutch reformed	0.020855551605641	0.614	0.04	0.05	-0.193183358966115	4	4	135	156	291	1	1.15555555555556
12	1706	13	schenectady-drc	dutch reformed	0.019506448907879	0.583	0.02	0.02	-0.191403499949713	6	5	145	172	317	0.833333333333333	1.18620689655172
13	1707	14	schenectady-drc	dutch reformed	0.01870553531147	0.603	0	0.05	-0.192959146354581	5	7	151	189	340	1.4	1.25165562913907
14	1708	15	schenectady-drc	dutch reformed	0.018624641833811	0.586	0	0.04	-0.190190303668081	5	7	153	196	349	1.4	1.28104575163399
15	1709	16	schenectady-drc	dutch reformed	0.018624641833811	0.579	0	0	-0.190190303668081	5	7	153	196	349	1.4	1.28104575163399
16	1710	17	schenectady-drc	dutch reformed	0.018307025688641	0.62	0.02	0.02	-0.187119405801328	6	7	158	202	360	1.16666666666667	1.27848101265823
17	1711	18	schenectady-drc	dutch reformed	0.017827476930379	0.598	0.01	0.01	-0.185826834436842	5	8	166	213	379	1.6	1.28313253012048
18	1712	19	schenectady-drc	dutch reformed	0.01645685093961	0.634	0	0	-0.18570086105162	8	9	177	229	406	1.125	1.29378531073446
19	1713	20	schenectady-drc	dutch reformed	0.015576323987539	0.605	0.01	0	-0.187622246384148	10	8	184	245	429	0.8	1.33152173913043
20	1714	21	schenectady-drc	dutch reformed	0.014821384577482	0.635	0	0.01	-0.191624221844935	7	8	190	261	451	1.14285714285714	1.37368421052632
21	1715	22	schenectady-drc	dutch reformed	0.014142286516248	0.606	0	0	-0.193432517874746	8	8	198	274	472	1	1.38383838383838
22	1716	23	schenectady-drc	dutch reformed	0.013047391695691	0.583	0.01	0.02	-0.192572216560436	10	8	213	293	506	0.8	1.37558685446009
23	1717	24	schenectady-drc	dutch reformed	0.012602394454947	0.59	0	0.04	-0.192064311451208	9	8	220	309	529	0.888888888888889	1.40454545454545
24	1718	25	schenectady-drc	dutch reformed	0.012100589798432	0.623	0.01	0.01	-0.195528584969968	9	6	227	329	556	0.666666666666667	1.44933920704846
25	1719	26	schenectady-drc	dutch reformed	0.01215473008265	0.573	0.01	0.04	-0.19314388537018	6	4	233	338	571	0.666666666666667	1.45064377682403
26	1720	27	schenectady-drc	dutch reformed	0.011526555223559	0.59	0	0.02	-0.196653793116087	9	6	251	359	610	0.666666666666667	1.43027888446215
27	1721	28	schenectady-drc	dutch reformed	0.011554286849549	0.622	0.02	0.07	-0.201845389270501	7	6	254	365	619	0.857142857142857	1.43700787401575
28	1722	29	schenectady-drc	dutch reformed	0.011490598375519	0.615	0	0.05	-0.204586388174449	7	5	256	379	635	0.714285714285714	1.48046875
29	1723	30	schenectady-drc	dutch reformed	0.011546519602777	0.625	0.02	0.13	-0.207565708671088	13	2	267	386	653	0.153846153846154	1.44569288389513
30	1724	31	schenectady-drc	dutch reformed	0.01157274542413	0.636	0	0	-0.205691138730942	12	2	264	375	639	0.166666666666667	1.42045454545455
0	1708	1	westcamp-lutheran	lutheran	0.833333333333333	0.835	0	0	-0.25	0	0	3	1	4	0	0.333333333333333
1	1709	2	westcamp-lutheran	lutheran	0.303030303030303	0.852	0	0	-0.173333333333333	1	0	7	5	12	0	0.714285714285714
2	1710	3	westcamp-lutheran	lutheran	0.051203277009729	0.93	0.02	0.02	-0.244480128462465	2	1	33	30	63	0.5	0.909090909090909
3	1711	4	westcamp-lutheran	lutheran	0.01699572992855	0.853	0	0	-0.208286757582532	13	6	112	106	218	0.461538461538462	0.946428571428571
4	1712	5	westcamp-lutheran	lutheran	0.011092270736188	0.814	0	0.03	-0.193127901896837	27	18	170	167	337	0.666666666666667	0.98235294117647
5	1713	6	westcamp-lutheran	lutheran	0.010206915706152	0.792	0	0.06	-0.196293941320738	31	17	191	189	380	0.548387096774194	0.989528795811518
6	1714	7	westcamp-lutheran	lutheran	0.008533342309893	0.781	0	0.08	-0.191111111111111	37	17	242	246	488	0.45945945945946	1.01652892561983
7	1715	8	westcamp-lutheran	lutheran	0.008153477218225	0.771	0.01	0.09	-0.186503590118048	45	21	275	281	556	0.466666666666667	1.02181818181818
8	1716	9	westcamp-lutheran	lutheran	0.007526408450704	0.785	0.03	0.11	-0.195822414528612	56	26	315	325	640	0.464285714285714	1.03174603174603
9	1717	10	westcamp-lutheran	lutheran	0.007323128360592	0.794	0	0.11	-0.199585078331007	57	31	340	354	694	0.543859649122807	1.04117647058824
10	1718	11	westcamp-lutheran	lutheran	0.007344458667172	0.776	0	0.03	-0.198968074814576	56	32	345	367	712	0.571428571428571	1.06376811594203
11	1719	12	westcamp-lutheran	lutheran	0.007217928043152	0.756	0	0	-0.19927543990299	60	30	352	383	735	0.5	1.08806818181818
12	1720	13	westcamp-lutheran	lutheran	0.007217928043152	0.796	0	0	-0.19927543990299	60	30	352	383	735	0.5	1.08806818181818
0	1737	1	deerpark-drc	dutch reformed	0.051912568306011	0.543	0	0	-0.182222222222222	6	0	29	32	61	0	1.10344827586207
1	1738	2	deerpark-drc	dutch reformed	0.020880527922782	0.464	0	0.01	-0.161643835616439	12	8	71	72	143	0.666666666666667	1.01408450704225
2	1739	3	deerpark-drc	dutch reformed	0.016002681077458	0.437	0.01	0.02	-0.168508192561196	14	18	114	105	219	1.28571428571429	0.921052631578947
3	1740	4	deerpark-drc	dutch reformed	0.016259618601539	0.455	0	0.05	-0.161201769101724	7	8	127	118	245	1.14285714285714	0.929133858267717
4	1741	5	deerpark-drc	dutch reformed	0.015294453973699	0.486	0	0.01	-0.167272727272727	8	11	137	128	265	1.375	0.934306569343065
5	1742	6	deerpark-drc	dutch reformed	0.015286023414526	0.523	0	0.01	-0.165906956048846	9	12	138	131	269	1.33333333333333	0.94927536231884
6	1743	7	deerpark-drc	dutch reformed	0.015614617940199	0.457	0.02	0.04	-0.163516189801472	12	8	153	148	301	0.666666666666667	0.967320261437908
7	1744	8	deerpark-drc	dutch reformed	0.01578860582076	0.463	0	0.01	-0.164879978177851	11	7	156	156	312	0.636363636363636	1
8	1745	9	deerpark-drc	dutch reformed	0.015765483957458	0.447	0	0.02	-0.159160788801944	10	7	167	168	335	0.7	1.0059880239521
9	1746	10	deerpark-drc	dutch reformed	0.01592484115171	0.455	0.01	0.01	-0.151986858336137	10	9	175	179	354	0.9	1.02285714285714
10	1747	11	deerpark-drc	dutch reformed	0.017739603946501	0.478	0.02	0.06	-0.160130348629367	9	6	184	194	378	0.666666666666667	1.05434782608696
11	1748	12	deerpark-drc	dutch reformed	0.017520268934151	0.487	0.01	0.01	-0.15905538566089	9	6	191	199	390	0.666666666666667	1.04188481675393
12	1749	13	deerpark-drc	dutch reformed	0.017472789709563	0.549	0.02	0.07	-0.162268145232903	9	5	204	211	415	0.555555555555556	1.0343137254902
13	1750	14	deerpark-drc	dutch reformed	0.016325962456252	0.519	0	0.04	-0.1599487100336	7	9	223	226	449	1.28571428571429	1.01345291479821
14	1751	15	deerpark-drc	dutch reformed	0.016325962456252	0.52	0	0	-0.1599487100336	7	9	223	226	449	1.28571428571429	1.01345291479821
15	1752	16	deerpark-drc	dutch reformed	0.015628763347339	0.553	0.02	0.02	-0.157920533945146	9	8	232	242	474	0.888888888888889	1.04310344827586
16	1753	17	deerpark-drc	dutch reformed	0.015479876160991	0.562	0.03	0.05	-0.159869719749967	8	7	239	255	494	0.875	1.06694560669456
17	1754	18	deerpark-drc	dutch reformed	0.015057611416945	0.572	0.03	0.09	-0.163559393645475	6	5	256	271	527	0.833333333333333	1.05859375
18	1755	19	deerpark-drc	dutch reformed	0.014807815657524	0.586	0.01	0.02	-0.164549107414061	7	5	262	277	539	0.714285714285714	1.05725190839695
19	1756	20	deerpark-drc	dutch reformed	0.014569314028131	0.588	0	0.03	-0.164256206264898	8	6	273	284	557	0.75	1.04029304029304
20	1757	21	deerpark-drc	dutch reformed	0.014379205456724	0.581	0.01	0.01	-0.164320305353328	6	6	280	291	571	1	1.03928571428571
21	1758	22	deerpark-drc	dutch reformed	0.014593735251012	0.586	0	0.05	-0.16780252322421	4	4	279	289	568	1	1.03584229390681
22	1759	23	deerpark-drc	dutch reformed	0.013875522642874	0.63	0.03	0.14	-0.176397496262098	6	4	297	310	607	0.666666666666667	1.04377104377104
23	1760	24	deerpark-drc	dutch reformed	0.014111156301392	0.618	0.01	0	-0.177155653688329	6	5	281	302	583	0.833333333333333	1.07473309608541
24	1761	25	deerpark-drc	dutch reformed	0.014022754828359	0.625	0	0	-0.179083369947276	5	6	275	297	572	1.2	1.08
0	1786	1	helderburgh-drc	dutch reformed	0.084677419354839	0.859	0	0	-0.238095238095238	0	0	16	16	32	0	1
1	1787	2	helderburgh-drc	dutch reformed	0.021636506687648	0.774	0	0	-0.248668307556666	4	3	61	63	124	0.75	1.0327868852459
2	1788	3	helderburgh-drc	dutch reformed	0.014160549372484	0.712	0	0.04	-0.224299379090451	8	3	98	108	206	0.375	1.10204081632653
3	1789	4	helderburgh-drc	dutch reformed	0.012480604466033	0.725	0	0.07	-0.221764413664124	10	7	118	126	244	0.7	1.06779661016949
4	1790	5	helderburgh-drc	dutch reformed	0.009408851748685	0.738	0	0.08	-0.230742584975102	20	18	174	186	360	0.9	1.06896551724138
5	1791	6	helderburgh-drc	dutch reformed	0.008615623310374	0.753	0	0.06	-0.228107407738361	26	20	197	216	413	0.769230769230769	1.09644670050761
6	1792	7	helderburgh-drc	dutch reformed	0.008704011368505	0.725	0	0.05	-0.232040686586141	28	20	208	230	438	0.714285714285714	1.10576923076923
7	1793	8	helderburgh-drc	dutch reformed	0.008115866388309	0.675	0	0.04	-0.230949929205818	24	21	228	252	480	0.875	1.10526315789474
8	1794	9	helderburgh-drc	dutch reformed	0.007413062257669	0.687	0	0.03	-0.225893597977277	31	22	253	294	547	0.709677419354839	1.16205533596838
9	1795	10	helderburgh-drc	dutch reformed	0.006751191149156	0.673	0	0.01	-0.225491368757524	34	26	284	326	610	0.764705882352941	1.14788732394366
10	1796	11	helderburgh-drc	dutch reformed	0.005918155554932	0.694	0	0.02	-0.224574996514861	26	24	336	371	707	0.923076923076923	1.10416666666667
11	1797	12	helderburgh-drc	dutch reformed	0.005761864748955	0.681	0	0.04	-0.226366418732486	34	28	349	393	742	0.823529411764706	1.12607449856734
12	1798	13	helderburgh-drc	dutch reformed	0.005244865176953	0.693	0	0.08	-0.224682337831907	39	33	386	451	837	0.846153846153846	1.16839378238342
13	1799	14	helderburgh-drc	dutch reformed	0.005039155600953	0.683	0	0.04	-0.225875012030413	46	35	408	483	891	0.760869565217391	1.18382352941176
14	1800	15	helderburgh-drc	dutch reformed	0.005027286571966	0.648	0	0.04	-0.227373802373802	47	33	421	497	918	0.702127659574468	1.18052256532067
15	1801	16	helderburgh-drc	dutch reformed	0.004883559263121	0.702	0	0.06	-0.225624716038164	49	38	440	520	960	0.775510204081633	1.18181818181818
16	1802	17	helderburgh-drc	dutch reformed	0.00481563975405	0.675	0	0.08	-0.231371024713181	50	42	453	535	988	0.84	1.18101545253863
17	1803	18	helderburgh-drc	dutch reformed	0.004710114889786	0.663	0	0.03	-0.23442480450168	51	41	466	553	1019	0.803921568627451	1.18669527896996
