,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
97,97,1763,98,bergen-drc,dutch reformed,0.0200992953235105,0.647,-0.1678914416614065,0.1369135712017976,0.7249178631911363,13,8,0.2918326693227092,0.2191235059760956,0.197211155378486,106,118,224,0.3809523809523809,0.5267857142857143
98,98,1764,99,bergen-drc,dutch reformed,0.0202556538839724,0.585,-0.1616030174446015,0.1349550183479619,0.7039111076907058,12,11,0.2902912621359223,0.2194174757281553,0.2,109,117,226,0.4782608695652174,0.5176991150442478
99,99,1765,100,bergen-drc,dutch reformed,0.0201329314475616,0.651,-0.1799112560259964,0.0961729250381044,0.7177352041456803,13,9,0.2946257197696737,0.2226487523992322,0.1880998080614203,111,117,228,0.4090909090909091,0.5131578947368421
100,100,1766,101,bergen-drc,dutch reformed,0.0197024958878638,0.671,-0.1799220523362885,0.044594650718498,0.745384961728951,14,8,0.2949183303085299,0.2123411978221415,0.1978221415607985,113,124,237,0.3636363636363636,0.5232067510548524
101,101,1767,102,bergen-drc,dutch reformed,0.0207125743875106,0.624,-0.171658103949988,0.039260975592705,0.7349472954581956,13,9,0.292910447761194,0.208955223880597,0.2052238805970149,108,120,228,0.4090909090909091,0.5263157894736842
102,102,1768,103,bergen-drc,dutch reformed,0.0208568866710849,0.64,-0.1775865502531258,0.0505948499367241,0.7336038068351568,15,6,0.2943925233644859,0.2037383177570093,0.2074766355140186,104,123,227,0.2857142857142857,0.5418502202643172
103,103,1769,104,bergen-drc,dutch reformed,0.0198279087167976,0.652,-0.1700316339292284,0.0570638140988504,0.7363587959417373,14,6,0.2924528301886792,0.2006861063464837,0.2144082332761578,110,133,243,0.3,0.5473251028806584
104,104,1770,105,bergen-drc,dutch reformed,0.0192609323044105,0.604,-0.1631163524932678,0.0277279658241517,0.7358184289527984,11,3,0.2907166123778502,0.2019543973941368,0.2166123778501628,114,139,253,0.2142857142857142,0.549407114624506
105,105,1771,106,bergen-drc,dutch reformed,0.0184599309203842,0.662,-0.164086074697007,0.0357617152267955,0.7387417766687308,9,2,0.2908805031446541,0.1981132075471698,0.220125786163522,120,143,263,0.1818181818181818,0.5437262357414449
106,106,1772,107,bergen-drc,dutch reformed,0.0188097707109113,0.622,-0.1523889984042054,0.0445762937388,0.7672826627662654,9,2,0.2879019908116386,0.1990811638591118,0.225114854517611,119,145,264,0.1818181818181818,0.5492424242424242
107,107,1773,108,bergen-drc,dutch reformed,0.018367065950709,0.627,-0.1521727395411604,0.0452638173212594,0.7727424371698426,10,3,0.2878560719640179,0.1994002998500749,0.224887556221889,122,148,270,0.2307692307692307,0.5481481481481482
108,108,1774,109,bergen-drc,dutch reformed,0.0182083609820836,0.621,-0.1524875859942372,0.0256066982998185,0.7819503627504649,11,2,0.2879008746355685,0.1982507288629737,0.2259475218658892,124,151,275,0.1538461538461538,0.5490909090909091
109,109,1775,110,bergen-drc,dutch reformed,0.0180986273512963,0.606,-0.1527860048177547,0.0271867479123647,0.7653002233773303,13,4,0.2879213483146067,0.196629213483146,0.2275280898876404,128,153,281,0.2352941176470588,0.5444839857651246
110,110,1776,111,bergen-drc,dutch reformed,0.0178933914743252,0.61,-0.1526736597331742,0.0150480198475223,0.7630839639869929,14,4,0.2878151260504201,0.1946778711484593,0.2296918767507002,130,153,283,0.2222222222222222,0.5406360424028268
111,111,1777,112,bergen-drc,dutch reformed,0.0176174702490491,0.616,-0.1542870456663559,0.0112939735419706,0.763437658635636,15,5,0.2883008356545961,0.1963788300835654,0.2270194986072423,132,154,286,0.25,0.5384615384615384
112,112,1778,113,bergen-drc,dutch reformed,0.0172998164101115,0.617,-0.1518732922706434,0.012993298015655,0.7715739572510021,17,5,0.2877551020408163,0.1986394557823129,0.2258503401360544,136,156,292,0.2272727272727272,0.5342465753424658
113,113,1779,114,bergen-drc,dutch reformed,0.017919790010348,0.605,-0.1535428770048166,0.0006867991507374,0.7769410973102812,18,6,0.2880281690140845,0.1943661971830985,0.2295774647887324,131,151,282,0.25,0.5354609929078015
114,114,1780,115,bergen-drc,dutch reformed,0.0186651583710407,0.589,-0.1471189748015837,-0.0260497244499456,0.7787672175057293,16,4,0.2864357864357864,0.1962481962481962,0.2308802308802308,127,146,273,0.2,0.5347985347985348
115,115,1781,116,bergen-drc,dutch reformed,0.0190788574552412,0.58,-0.1455260024308836,-0.0269970996467882,0.769128897261274,13,3,0.2858166189111747,0.1919770773638968,0.2363896848137535,125,146,271,0.1875,0.5387453874538746
116,116,1782,117,bergen-drc,dutch reformed,0.0190199696114608,0.623,-0.1447701477912958,-0.0422168650617268,0.7809212262181362,11,4,0.2853067047075606,0.1868758915834522,0.2425106990014265,125,147,272,0.2666666666666666,0.5404411764705882
117,117,1783,118,bergen-drc,dutch reformed,0.0186415197485308,0.605,-0.1476428405001684,-0.0221484959465685,0.7804373546242565,16,8,0.2859237536656892,0.1847507331378299,0.2434017595307918,125,146,271,0.3333333333333333,0.5387453874538746
118,118,1784,119,bergen-drc,dutch reformed,0.0194540915997395,0.633,-0.1477822895517727,0.006760661909054,0.7808012485068583,15,6,0.2859135285913529,0.1841004184100418,0.2440725244072524,125,147,272,0.2857142857142857,0.5404411764705882
119,119,1785,120,bergen-drc,dutch reformed,0.0190513833992094,0.63,-0.1548456458301334,0.0487592666207437,0.7873351071006198,15,6,0.2876901798063623,0.1825726141078838,0.2420470262793914,125,151,276,0.2857142857142857,0.5471014492753623
120,120,1786,121,bergen-drc,dutch reformed,0.020377254577998,0.629,-0.1466464959499455,0.0705360958580429,0.7900120894313042,12,6,0.2851351351351351,0.1783783783783784,0.2513513513513513,121,149,270,0.3333333333333333,0.5518518518518518
121,121,1787,122,bergen-drc,dutch reformed,0.0210810043977869,0.673,-0.160031225604996,0.07300472670544,0.7803987248685813,7,4,0.2886944818304172,0.1776581426648721,0.2449528936742934,119,147,266,0.3636363636363636,0.5526315789473685
122,122,1788,123,bergen-drc,dutch reformed,0.0214842148421484,0.671,-0.163048975018984,0.1072335164024414,0.7823815286904758,6,6,0.2894402035623409,0.1768447837150127,0.2442748091603053,122,149,271,0.5,0.5498154981549815
123,123,1789,124,bergen-drc,dutch reformed,0.0215349694992197,0.682,-0.1655405405405407,0.1412958526499863,0.7830915350507042,8,6,0.2898550724637681,0.1739130434782608,0.2463768115942029,119,147,266,0.4285714285714285,0.5526315789473685
124,124,1790,125,bergen-drc,dutch reformed,0.0211307653168118,0.663,-0.1699416371828601,0.1572425973882193,0.7896365082614115,8,5,0.2910764872521246,0.1742209631728045,0.2436260623229461,117,142,259,0.3846153846153846,0.5482625482625483
0,0,1708,1,westcamp-lutheran,lutheran,0.8333333333333334,0.826,-0.2500000000000003,-0.6666666666666787,,0,0,0.2,0.6,0.0,3,1,4,0.0,0.25
1,1,1709,2,westcamp-lutheran,lutheran,0.303030303030303,0.854,-0.1733333333333334,-0.1666666666666666,1.0,1,0,0.275,0.35,0.1,7,5,12,0.0,0.4166666666666667
2,2,1710,3,westcamp-lutheran,lutheran,0.0512032770097286,0.924,-0.2444801284624649,0.1157894736842095,0.965219407570576,2,1,0.31,0.22,0.16,33,30,63,0.3333333333333333,0.4761904761904761
3,3,1711,4,westcamp-lutheran,lutheran,0.0169957299285502,0.835,-0.2082867575825322,0.2900455409330518,0.8873803115651294,13,6,0.3009950248756219,0.2288557213930348,0.1691542288557214,112,106,218,0.3157894736842105,0.4862385321100917
4,4,1712,5,westcamp-lutheran,lutheran,0.0110922707361876,0.817,-0.1931279018968371,0.1738241835938073,0.8876282035640796,27,18,0.2977707006369426,0.2229299363057325,0.1815286624203821,170,167,337,0.4,0.4955489614243323
5,5,1713,6,westcamp-lutheran,lutheran,0.0102069157061519,0.782,-0.1962939413207378,0.148893063690278,0.8909431905521688,31,17,0.2986394557823129,0.2204081632653061,0.182312925170068,191,189,380,0.3541666666666667,0.4973684210526315
6,6,1714,7,westcamp-lutheran,lutheran,0.0085333423098932,0.769,-0.1911111111111112,0.1539458163324499,0.9009624666077184,37,17,0.2973372781065089,0.2218934911242603,0.1834319526627219,242,246,488,0.3148148148148148,0.5040983606557377
7,7,1715,8,westcamp-lutheran,lutheran,0.0081534772182254,0.78,-0.1865035901180479,0.1053101105762432,0.8906046398754253,45,21,0.2957074721780604,0.232114467408585,0.1764705882352941,275,281,556,0.3181818181818182,0.5053956834532374
8,8,1716,9,westcamp-lutheran,lutheran,0.0075264084507042,0.784,-0.195822414528612,0.1592550420238918,0.8912636695018229,56,26,0.2982456140350877,0.226120857699805,0.1773879142300194,315,325,640,0.3170731707317073,0.5078125
9,9,1717,10,westcamp-lutheran,lutheran,0.0073231283605923,0.777,-0.1995850783310068,0.1377817190095935,0.8918089891631886,57,31,0.2992617830777967,0.2237365133446905,0.177739920499716,340,354,694,0.3522727272727273,0.5100864553314121
10,10,1718,11,westcamp-lutheran,lutheran,0.0073444586671723,0.787,-0.1989680748145757,0.1538723966631238,0.8880748396945057,56,32,0.2990855298547606,0.2243141473910704,0.1775147928994082,345,367,712,0.3636363636363636,0.5154494382022472
11,11,1719,12,westcamp-lutheran,lutheran,0.0072179280431518,0.768,-0.1992754399029899,0.1608291134285677,0.8876419518465106,60,30,0.2991782229070364,0.2239342578325629,0.1777092963533641,352,383,735,0.3333333333333333,0.5210884353741496
12,12,1720,13,westcamp-lutheran,lutheran,0.0072179280431518,0.764,-0.1992754399029899,0.1608291134285677,0.8876419518465106,60,30,0.2991782229070364,0.2239342578325629,0.1777092963533641,352,383,735,0.3333333333333333,0.5210884353741496
0,0,1760,1,caughnawaga-drc,dutch reformed,0.1699346405228758,0.845,-0.2307692307692307,-0.1818181818181857,0.8007662835249043,0,0,0.3076923076923077,0.1923076923076923,0.1923076923076923,9,9,18,0.0,0.5
1,1,1761,2,caughnawaga-drc,dutch reformed,0.0508166969147005,0.779,-0.2380952380952381,0.2363636363636365,0.7922677437968839,2,0,0.3095238095238095,0.1904761904761904,0.1904761904761904,28,30,58,0.0,0.5172413793103449
2,2,1762,3,caughnawaga-drc,dutch reformed,0.0298989898989899,0.801,-0.2434703196347029,0.1332506545404433,0.8639948947032544,5,2,0.3108108108108108,0.1959459459459459,0.1824324324324324,48,52,100,0.2857142857142857,0.52
3,3,1763,4,caughnawaga-drc,dutch reformed,0.0216586241723712,0.721,-0.2332930594710698,0.1526759550181433,0.8694238943389568,6,3,0.3082901554404145,0.1968911917098445,0.1865284974093264,64,70,134,0.3333333333333333,0.5223880597014925
4,4,1764,5,caughnawaga-drc,dutch reformed,0.0203331700146986,0.742,-0.2292328789223202,0.0379411273113151,0.8330657539563523,9,4,0.3072289156626506,0.2008032128514056,0.1847389558232931,74,83,157,0.3076923076923077,0.5286624203821656
5,5,1765,6,caughnawaga-drc,dutch reformed,0.0183750675553954,0.776,-0.2354128616745169,0.0625398765408823,0.819241104521868,13,5,0.3088235294117647,0.196078431372549,0.1862745098039215,85,98,183,0.2777777777777778,0.5355191256830601
6,6,1766,7,caughnawaga-drc,dutch reformed,0.0183750675553954,0.782,-0.2354128616745169,0.0625398765408823,0.819241104521868,13,5,0.3088235294117647,0.196078431372549,0.1862745098039215,85,98,183,0.2777777777777778,0.5355191256830601
7,7,1767,8,caughnawaga-drc,dutch reformed,0.0183750675553954,0.779,-0.2354128616745169,0.0625398765408823,0.819241104521868,13,5,0.3088235294117647,0.196078431372549,0.1862745098039215,85,98,183,0.2777777777777778,0.5355191256830601
8,8,1768,9,caughnawaga-drc,dutch reformed,0.0183750675553954,0.768,-0.2354128616745169,0.0625398765408823,0.819241104521868,13,5,0.3088235294117647,0.196078431372549,0.1862745098039215,85,98,183,0.2777777777777778,0.5355191256830601
9,9,1769,10,caughnawaga-drc,dutch reformed,0.0177823752524506,0.745,-0.2299263351749539,0.0938659743088888,0.7993263032133345,13,5,0.3074792243767313,0.1939058171745152,0.1911357340720221,94,108,202,0.2777777777777778,0.5346534653465347
10,10,1770,11,caughnawaga-drc,dutch reformed,0.0164461167716568,0.753,-0.2238525803722503,0.1001287281257499,0.8032302190051437,15,6,0.3059125964010283,0.2005141388174807,0.1876606683804627,103,115,218,0.2857142857142857,0.5275229357798165
11,11,1771,12,caughnawaga-drc,dutch reformed,0.0164461167716568,0.754,-0.2238525803722503,0.1001287281257499,0.8032302190051437,15,6,0.3059125964010283,0.2005141388174807,0.1876606683804627,103,115,218,0.2857142857142857,0.5275229357798165
12,12,1772,13,caughnawaga-drc,dutch reformed,0.0112068965517241,0.735,-0.231010026901443,0.0671127830724744,0.8457178851666615,22,11,0.3076923076923077,0.1993006993006993,0.1853146853146853,151,169,320,0.3333333333333333,0.528125
13,13,1773,14,caughnawaga-drc,dutch reformed,0.0091601318331628,0.702,-0.2385355991913371,0.0229677607400732,0.8604012453865031,28,12,0.3095533498759305,0.1985111662531017,0.1823821339950372,197,223,420,0.3,0.530952380952381
14,14,1774,15,caughnawaga-drc,dutch reformed,0.0081734025739444,0.708,-0.233182863209673,0.0014629413334333,0.8474388708681927,40,18,0.3080110497237569,0.2071823204419889,0.1767955801104972,245,271,516,0.3103448275862069,0.5251937984496124
15,15,1775,16,caughnawaga-drc,dutch reformed,0.007455360035084,0.721,-0.2362911301907833,0.0148786700916968,0.8587875872299727,34,16,0.3084893048128342,0.213235294117647,0.1697860962566845,301,333,634,0.32,0.5252365930599369
16,16,1776,17,caughnawaga-drc,dutch reformed,0.0074892088985083,0.735,-0.237882202563154,0.0459270633023071,0.8643275398985117,33,13,0.3087027914614121,0.2162014230979748,0.1663929939792008,335,364,699,0.2826086956521739,0.5207439198855508
17,17,1777,18,caughnawaga-drc,dutch reformed,0.0074892088985083,0.751,-0.237882202563154,0.0459270633023071,0.8643275398985117,33,13,0.3087027914614121,0.2162014230979748,0.1663929939792008,335,364,699,0.2826086956521739,0.5207439198855508
0,0,1694,1,schenectady-drc,dutch reformed,0.2087912087912088,0.518,-0.2666666666666666,-0.0172084130019121,0.5714285714285713,1,2,0.3157894736842105,0.2105263157894736,0.1578947368421052,8,6,14,0.6666666666666666,0.4285714285714285
1,1,1695,2,schenectady-drc,dutch reformed,0.0579591836734693,0.631,-0.2396825396825396,0.0389008814534979,0.500761748505801,3,4,0.3098591549295774,0.1830985915492957,0.1971830985915492,24,26,50,0.5714285714285714,0.52
2,2,1696,3,schenectady-drc,dutch reformed,0.042036910457963,0.588,-0.2365079365079365,0.0846125407872949,0.4184622539141218,10,6,0.3089430894308943,0.1788617886178861,0.2032520325203252,35,42,77,0.375,0.5454545454545454
3,3,1697,4,schenectady-drc,dutch reformed,0.0441058540497193,0.495,-0.1882716049382717,0.0232771556481514,0.3496979822644904,9,4,0.296969696969697,0.2121212121212121,0.1939393939393939,39,48,87,0.3076923076923077,0.5517241379310345
4,4,1698,5,schenectady-drc,dutch reformed,0.041228612657184,0.476,-0.18011801180118,0.0389455625070624,0.3943805502984422,5,6,0.295,0.2,0.21,45,54,99,0.5454545454545454,0.5454545454545454
5,5,1699,6,schenectady-drc,dutch reformed,0.0405482581382067,0.44,-0.1833333333333333,0.0079308665376666,0.3921639200966655,6,6,0.2957746478873239,0.1971830985915492,0.2112676056338028,45,58,103,0.5,0.5631067961165048
6,6,1700,7,schenectady-drc,dutch reformed,0.0266214558834138,0.549,-0.1653116531165309,-0.0386600333344016,0.5015555283519842,5,4,0.2913279132791327,0.2086720867208672,0.2086720867208672,75,92,167,0.4444444444444444,0.5508982035928144
7,7,1701,8,schenectady-drc,dutch reformed,0.0252729933580997,0.586,-0.1717014362612556,-0.0125180234247908,0.5218399052370213,6,7,0.2928730512249443,0.2138084632516703,0.2004454342984409,86,103,189,0.5384615384615384,0.544973544973545
8,8,1702,9,schenectady-drc,dutch reformed,0.0227480282274802,0.553,-0.1826235229861325,0.0163821098825016,0.5287318759567259,6,7,0.2956204379562044,0.2098540145985401,0.1989051094890511,100,120,220,0.5384615384615384,0.5454545454545454
9,9,1703,10,schenectady-drc,dutch reformed,0.0229408218983796,0.57,-0.1933390672782875,0.025239400135774,0.5302705694121773,6,3,0.2982998454404946,0.2071097372488408,0.19629057187017,108,130,238,0.3333333333333333,0.5462184873949579
10,10,1704,11,schenectady-drc,dutch reformed,0.0224776271287899,0.587,-0.1957729372235077,0.0145217648125327,0.5196153943473091,4,5,0.2989347536617843,0.2037283621837549,0.1984021304926764,117,142,259,0.5555555555555556,0.5482625482625483
11,11,1705,12,schenectady-drc,dutch reformed,0.0208555516056404,0.629,-0.1931833589661142,0.0347227903202401,0.5420194103676326,4,4,0.2982954545454545,0.2022727272727272,0.2011363636363636,135,156,291,0.5,0.5360824742268041
12,12,1706,13,schenectady-drc,dutch reformed,0.0195064489078784,0.612,-0.1914034999497132,0.04353897190296,0.5376881607004721,6,5,0.2978505629477994,0.202661207778915,0.2016376663254862,145,172,317,0.4545454545454545,0.5425867507886435
13,13,1707,14,schenectady-drc,dutch reformed,0.0187055353114697,0.582,-0.1929591463545813,0.0307803318220674,0.5267225806136193,5,7,0.2982374768089054,0.2031539888682745,0.2003710575139146,151,189,340,0.5833333333333334,0.5558823529411765
14,14,1708,15,schenectady-drc,dutch reformed,0.0186246418338108,0.59,-0.1901903036680814,0.0347404383193794,0.537444401608829,5,7,0.2975243147656941,0.2068965517241379,0.1980548187444739,153,196,349,0.5833333333333334,0.5616045845272206
15,15,1709,16,schenectady-drc,dutch reformed,0.0186246418338108,0.621,-0.1901903036680814,0.0347404383193794,0.537444401608829,5,7,0.2975243147656941,0.2068965517241379,0.1980548187444739,153,196,349,0.5833333333333334,0.5616045845272206
16,16,1710,17,schenectady-drc,dutch reformed,0.0183070256886412,0.602,-0.1871194058013276,0.0301728074450617,0.5371453746630075,6,7,0.2967032967032967,0.2113271344040574,0.1952662721893491,158,202,360,0.5384615384615384,0.5611111111111111
17,17,1711,18,schenectady-drc,dutch reformed,0.0178274769303793,0.597,-0.1858268344368427,0.0176664176252488,0.5448022310446522,5,8,0.2963978073610023,0.2106499608457321,0.1965544244322631,166,213,379,0.6153846153846154,0.5620052770448549
18,18,1712,19,schenectady-drc,dutch reformed,0.0164568509396095,0.603,-0.1857008610516195,0.0315896954658307,0.5538577168152353,8,9,0.2963784183296378,0.2099039172209904,0.1973392461197339,177,229,406,0.5294117647058824,0.5640394088669951
19,19,1713,20,schenectady-drc,dutch reformed,0.0155763239875389,0.614,-0.1876222463841487,0.0323563638394237,0.5621927114454699,10,8,0.2968531468531468,0.2097902097902098,0.1965034965034965,184,245,429,0.4444444444444444,0.5710955710955711
20,20,1714,21,schenectady-drc,dutch reformed,0.0148213845774821,0.584,-0.1916242218449353,0.0339630711507775,0.5702542201656767,7,8,0.2978723404255319,0.2074468085106383,0.1968085106382978,190,261,451,0.5333333333333333,0.5787139689578714
21,21,1715,22,schenectady-drc,dutch reformed,0.0141422865162474,0.608,-0.1934325178747466,0.0410343699489832,0.5756565984402248,8,8,0.2983460559796437,0.2048346055979643,0.1984732824427481,198,274,472,0.5,0.5805084745762712
22,22,1716,23,schenectady-drc,dutch reformed,0.0130473916956913,0.612,-0.1925722165604361,0.0452096669369358,0.5865108197630481,10,8,0.2981403719256149,0.2033593281343731,0.2003599280143971,213,293,506,0.4444444444444444,0.5790513833992095
23,23,1717,24,schenectady-drc,dutch reformed,0.0126023944549464,0.606,-0.1920643114512078,0.0452969573508506,0.5961748257933895,9,8,0.2980113636363636,0.2039772727272727,0.2,220,309,529,0.4705882352941176,0.5841209829867675
24,24,1718,25,schenectady-drc,dutch reformed,0.0121005897984315,0.606,-0.1955285849699679,0.0484343218115446,0.5982245337301353,9,6,0.2988752008569898,0.1987145152651312,0.2035350830208891,227,329,556,0.4,0.591726618705036
25,25,1719,26,schenectady-drc,dutch reformed,0.0121547300826497,0.593,-0.1931438853701803,0.0304557497898051,0.6007358337455424,6,4,0.2982810920121335,0.1996966632962588,0.2037411526794742,233,338,571,0.4,0.5919439579684763
26,26,1720,27,schenectady-drc,dutch reformed,0.0115265552235591,0.597,-0.1966537931160865,0.0301783129369745,0.6064159715424439,9,6,0.2991592713685194,0.1989724427837459,0.2027090144792153,251,359,610,0.4,0.5885245901639344
27,27,1721,28,schenectady-drc,dutch reformed,0.0115542868495485,0.597,-0.2018453892705009,0.0262763392653235,0.6083623685563815,7,6,0.3004524886877828,0.1968325791855203,0.202262443438914,254,365,619,0.4615384615384615,0.5896607431340872
28,28,1722,29,schenectady-drc,dutch reformed,0.0114905983755185,0.62,-0.204586388174449,0.0107825698445153,0.6111515035497284,7,5,0.3011240812797233,0.1945525291828793,0.203199308257674,256,379,635,0.4166666666666667,0.5968503937007874
29,29,1723,30,schenectady-drc,dutch reformed,0.0115465196027771,0.638,-0.2075657086710882,0.0354038458832982,0.62229326252832,13,2,0.3018714401952807,0.194060211554109,0.2021969080553295,267,386,653,0.1333333333333333,0.5911179173047473
30,30,1724,31,schenectady-drc,dutch reformed,0.0115727454241295,0.644,-0.2056911387309415,0.0392244315508298,0.6250540533053511,12,2,0.301398897838067,0.1941500635862653,0.2030521407376006,264,375,639,0.1428571428571428,0.5868544600938967
0,0,1737,1,deerpark-drc,dutch reformed,0.0519125683060109,0.545,-0.1822222222222223,0.0899324052106185,0.627718633662073,6,0,0.2947368421052631,0.231578947368421,0.1789473684210526,29,32,61,0.0,0.5245901639344263
1,1,1738,2,deerpark-drc,dutch reformed,0.0208805279227814,0.455,-0.1616438356164385,0.159025285371185,0.6273012021343766,12,8,0.2900943396226415,0.2264150943396226,0.1933962264150943,71,72,143,0.4,0.5034965034965035
2,2,1739,3,deerpark-drc,dutch reformed,0.016002681077458,0.446,-0.1685081925611956,0.0784259031218236,0.6002138955731254,14,18,0.2918848167539267,0.2225130890052356,0.193717277486911,114,105,219,0.5625,0.4794520547945205
3,3,1740,4,deerpark-drc,dutch reformed,0.0162596186015389,0.489,-0.1612017691017233,0.0389725500429678,0.5710826997408995,7,8,0.2901234567901234,0.2222222222222222,0.1975308641975308,127,118,245,0.5333333333333333,0.4816326530612245
4,4,1741,5,deerpark-drc,dutch reformed,0.0152944539736992,0.478,-0.1672727272727276,0.0156771052934183,0.5783761218952203,8,11,0.2915887850467289,0.222429906542056,0.1943925233644859,137,128,265,0.5789473684210527,0.4830188679245283
5,5,1742,6,deerpark-drc,dutch reformed,0.0152860234145258,0.499,-0.1659069560488457,0.0189159490708102,0.5678208579287894,9,12,0.2912885662431942,0.2214156079854809,0.1960072595281306,138,131,269,0.5714285714285714,0.4869888475836431
6,6,1743,7,deerpark-drc,dutch reformed,0.0156146179401993,0.484,-0.1635161898014715,0.0057992170393469,0.5533890624788649,12,8,0.2907801418439716,0.2184397163120567,0.2,153,148,301,0.4,0.4916943521594684
7,7,1744,8,deerpark-drc,dutch reformed,0.0157886058207601,0.487,-0.1648799781778506,0.0343823037549431,0.5471522520813052,11,7,0.2911227154046997,0.2180156657963446,0.1997389033942558,156,156,312,0.3888888888888889,0.5
8,8,1745,9,deerpark-drc,dutch reformed,0.0157654839574582,0.45,-0.1591607888019444,0.0114731460042324,0.5546909992621457,10,7,0.2896825396825397,0.2199546485260771,0.2006802721088435,167,168,335,0.4117647058823529,0.5014925373134328
9,9,1746,10,deerpark-drc,dutch reformed,0.0159248411517101,0.442,-0.1519868583361371,0.0192982040706928,0.5545688141359042,10,9,0.2879396984924623,0.2190954773869346,0.2050251256281407,175,179,354,0.4736842105263157,0.5056497175141242
10,10,1747,11,deerpark-drc,dutch reformed,0.0177396039465005,0.492,-0.1601303486293674,0.0039169120977344,0.5382811520220443,9,6,0.2899525316455696,0.2183544303797468,0.2017405063291139,184,194,378,0.4,0.5132275132275133
11,11,1748,12,deerpark-drc,dutch reformed,0.0175202689341506,0.519,-0.1590553856608904,0.0062745909697715,0.5361750230830963,9,6,0.2896914973664409,0.218209179834462,0.2024078254326561,191,199,390,0.4,0.5102564102564102
12,12,1749,13,deerpark-drc,dutch reformed,0.0174727897095628,0.539,-0.1622681452329029,0.0389239933733825,0.5374694957083833,9,5,0.290473017988008,0.2185209860093271,0.2005329780146569,204,211,415,0.3571428571428571,0.5084337349397591
13,13,1750,14,deerpark-drc,dutch reformed,0.0163259624562519,0.503,-0.1599487100335996,0.0489562524164962,0.5552341863390536,7,9,0.2898903775883069,0.2192448233861145,0.2009744214372716,223,226,449,0.5625,0.5033407572383074
14,14,1751,15,deerpark-drc,dutch reformed,0.0163259624562519,0.542,-0.1599487100335996,0.0489562524164962,0.5552341863390536,7,9,0.2898903775883069,0.2192448233861145,0.2009744214372716,223,226,449,0.5625,0.5033407572383074
15,15,1752,16,deerpark-drc,dutch reformed,0.0156287633473385,0.541,-0.1579205339451453,0.0438542007913653,0.5521570940073144,9,8,0.2893835616438356,0.2197488584474886,0.2014840182648402,232,242,474,0.4705882352941176,0.510548523206751
16,16,1753,17,deerpark-drc,dutch reformed,0.0154798761609907,0.553,-0.1598697197499666,0.0586147619126258,0.554958254509085,8,7,0.289920424403183,0.216445623342175,0.2037135278514588,239,255,494,0.4666666666666667,0.5161943319838057
17,17,1754,18,deerpark-drc,dutch reformed,0.015057611416945,0.566,-0.1635593936454751,0.0499016762302357,0.5637462338691517,6,5,0.2908481073310973,0.2151413512218495,0.2031624341159559,256,271,527,0.4545454545454545,0.5142314990512334
18,18,1755,19,deerpark-drc,dutch reformed,0.0148078156575235,0.584,-0.1645491074140611,0.0534427546374329,0.5641739520850938,7,5,0.2911038658593386,0.2142524452724732,0.2035398230088495,262,277,539,0.4166666666666667,0.5139146567717996
19,19,1756,20,deerpark-drc,dutch reformed,0.0145693140281311,0.628,-0.1642562062648974,0.0503685445495293,0.5734571689194793,8,6,0.2910017730496453,0.2163120567375886,0.2016843971631205,273,284,557,0.4285714285714285,0.5098743267504489
20,20,1757,21,deerpark-drc,dutch reformed,0.0143792054567241,0.608,-0.164320305353328,0.0531022844401015,0.5801492790231969,6,6,0.291025641025641,0.2158119658119658,0.2021367521367521,280,291,571,0.5,0.5096322241681261
21,21,1758,22,deerpark-drc,dutch reformed,0.0145937352510122,0.603,-0.1678025232242101,0.0553483370206184,0.5781551294490062,4,4,0.2919148936170213,0.2136170212765957,0.2025531914893617,279,289,568,0.5,0.5088028169014085
22,22,1759,23,deerpark-drc,dutch reformed,0.0138755226428738,0.611,-0.1763974962620981,0.0728247854327432,0.5906425839791313,6,4,0.2940830721003135,0.2096394984326018,0.2021943573667711,297,310,607,0.4,0.5107084019769358
23,23,1760,24,deerpark-drc,dutch reformed,0.0141111563013916,0.615,-0.177155653688328,0.0828997092866861,0.5928497611909942,6,5,0.2942773600668337,0.2088554720133667,0.2025898078529657,281,302,583,0.4545454545454545,0.5180102915951973
24,24,1761,25,deerpark-drc,dutch reformed,0.014022754828359,0.594,-0.179083369947276,0.0779311645349882,0.5986960104550234,5,6,0.2947598253275109,0.208296943231441,0.2021834061135371,275,297,572,0.5454545454545454,0.5192307692307693
0,0,1786,1,helderburgh-drc,dutch reformed,0.0846774193548387,0.889,-0.2380952380952381,-0.3999999999999856,0.9147208121827411,0,0,0.3095238095238095,0.1904761904761904,0.1904761904761904,16,16,32,0.0,0.5
1,1,1787,2,helderburgh-drc,dutch reformed,0.0216365066876475,0.777,-0.2486683075566661,-0.0354832470072427,0.9604963888113006,4,3,0.3121212121212121,0.1818181818181818,0.1939393939393939,61,63,124,0.4285714285714285,0.5080645161290323
2,2,1788,3,helderburgh-drc,dutch reformed,0.014160549372484,0.718,-0.2242993790904516,0.0757769263516384,0.9205200391479283,8,3,0.3060200668896321,0.1872909698996655,0.2006688963210702,98,108,206,0.2727272727272727,0.5242718446601942
